# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.3964954022292982e-06 5.102296438585516e-28
3.4756900533236943e-06 5.595012357028497e-28
3.5567312527036693e-06 6.1353112266697e-28
3.6396620555569646e-06 6.727788370343369e-28
3.7245265209709786e-06 7.377482906286135e-28
3.811369735340273e-06 8.089920607538443e-28
3.900237836319859e-06 8.871160900447883e-28
3.991178037336996e-06 9.727848401938595e-28
4.0842386526745176e-06 1.0667269433855238e-27
4.179469123139017e-06 1.1697413995000868e-27
4.2769200423275275e-06 1.2827043717955445e-27
4.376643183506652e-06 1.4065766388596895e-27
4.478691527118417e-06 1.5424117661974666e-27
4.583119288927478e-06 1.691365066967544e-27
4.689981948824612e-06 1.854703428049677e-27
4.799336280301815e-06 2.0338160850219417e-27
4.911240380614659e-06 2.2302264376710573e-27
5.0257537016479225e-06 2.4456050065152275e-27
5.142937081500915e-06 2.681783640520463e-27
5.262852776809252e-06 2.940771096844344e-27
5.385564495820272e-06 3.2247701250458867e-27
5.511137432239651e-06 3.53619620110943e-27
5.639638299867211e-06 3.877698070527407e-27
5.771135368040315e-06 4.252180275141786e-27
5.905698497903673e-06 4.662827855318577e-27
6.043399179524854e-06 5.113133437462777e-27
6.184310569875183e-06 5.6069269372232874e-27
6.32850753169624e-06 6.148408130939412e-27
6.47606667327258e-06 6.742182372268446e-27
6.627066389131828e-06 7.393299757698483e-27
6.781586901693754e-06 8.107298073869372e-27
6.939710303890459e-06 8.890249891964043e-27
7.101520602780329e-06 9.748814209457625e-27
7.267103764178904e-06 1.0690293078325909e-26
7.436547758330399e-06 1.1722693701102828e-26
7.609942606644117e-06 1.2854796522752092e-26
7.787380429520604e-06 1.4096229897148687e-26
7.968955495292936e-06 1.5457551962857148e-26
8.15476427030917e-06 1.695034042442359e-26
8.344905470182516e-06 1.858729100193591e-26
8.539480112236516e-06 2.0382325386367786e-26
8.738591569173047e-06 2.2350709617348845e-26
8.942345623991688e-06 2.450918389054697e-26
9.150850526189614e-06 2.6876104897195664e-26
9.364217049271877e-06 2.947160190579163e-26
9.58255854960264e-06 3.2317747912286243e-26
9.805991026628606e-06 3.543874731368928e-26
1.0034633184506672e-05 3.8861141699124274e-26
1.0268606495168497e-05 4.261403550781984e-26
1.0508035262855554e-05 4.6729343470959807e-26
1.07530466901589e-05 5.1242061940197226e-26
1.1003770945598772e-05 5.619056640757926e-26
1.1260341232779899e-05 6.161693774526478e-26
1.1522893861159297e-05 6.756731993568045e-26
1.1791568318464117e-05 7.409231233175596e-26
1.206650734479802e-05 8.124739977888401e-26
1.2347857008475478e-05 8.909342425129231e-26
1.263576678362426e-05 9.769710200956267e-26
1.293038962959737e-05 1.0713159067060556e-25
1.3231882072236462e-05 1.174771110054092e-25
1.3540404287030327e-05 1.2882162874525513e-25
1.3856120184212054e-05 1.4126160218322567e-25
1.4179197495840522e-05 1.5490280192185533e-25
1.4509807864912299e-05 1.6986120971993098e-25
1.484812693655133e-05 1.8626400407290269e-25
1.5194334451324849e-05 2.0425064089157255e-25
1.5548614340735104e-05 2.2397403844589477e-25
1.5911154824937624e-05 2.4560187663284547e-25
1.6282148512737936e-05 2.6931802159310065e-25
1.6661792503919872e-05 2.9532408775298138e-25
1.7050288493959805e-05 3.2384115055860176e-25
1.7447842881182494e-05 3.551116244086086e-25
1.785466687641539e-05 3.8940132172873964e-25
1.8270976615199758e-05 4.270017106306442e-25
1.869699327261814e-05 4.682323903110197e-25
1.91329431807992e-05 5.134438051576387e-25
1.957905794916243e-05 5.6302022057760855e-25
2.003557458746648e-05 6.173829857536898e-25
2.0502735631726606e-05 6.769941109748969e-25
2.0980789273068064e-05 7.423601898427459e-25
2.1469989489583918e-05 8.1403669956465585e-25
2.1970596181267336e-05 8.926327157559456e-25
2.2482875308090033e-05 9.78816081638727e-25
2.3007099031300245e-05 1.0733190754157429e-24
2.354354585801526e-05 1.176944623740288e-24
2.4092500789185385e-05 1.2905731138649887e-24
2.4654255471007912e-05 1.4151698620647582e-24
2.5229108349871537e-05 1.5517933014813479e-24
2.5817364830913554e-05 1.7016039585730302e-24
2.641933744027406e-05 1.865874294070551e-24
2.7035345991133382e-05 2.0459994914888702e-24
2.7665717753620915e-05 2.243509284310631e-24
2.8310787628685666e-05 2.460080921766841e-24
2.8970898326020842e-05 2.6975533824568526e-24
2.964640054613707e-05 2.9579429558261676e-24
3.033765316668089e-05 3.2434603228143694e-24
3.104502343309761e-05 3.5565292796720074e-24
3.176888715373972e-05 3.899807262580772e-24
3.25096288995246e-05 4.2762078460092624e-24
3.326764220824756e-05 4.68892540418094e-24
3.4043329793658724e-05 5.141462142828906e-24
3.483710375941493e-05 5.637657728893424e-24
3.5649385818020195e-05 6.181721767017807e-24
3.648060751487119e-05 6.778269395178412e-24
3.73312104575266e-05 7.43236029902868e-24
3.820164655032238e-05 8.149541471126562e-24
3.90923782344573e-05 8.935894074725243e-24
4.0003878733676586e-05 9.798084803216737e-24
4.093663230568398e-05 1.0743422166400782e-23
4.1891134499415887e-05 1.177991817364324e-23
4.2867892418314344e-05 1.2916355929406082e-23
4.386742498973848e-05 1.4162363705843222e-23
4.489026324065786e-05 1.5528496110416276e-23
4.5936950579773975e-05 1.7026323024174483e-23
4.700804308621986e-05 1.8668527053242466e-23
4.8104109804991236e-05 2.0469010301194353e-23
4.922573304926602e-05 2.2443011352908433e-23
5.0373508709772956e-05 2.4607233438000364e-23
5.154804657137365e-05 2.6979984837663684e-23
5.27499706370262e-05 2.9581332697697056e-23
5.397991945930254e-05 3.243327151895936e-23
5.5238546479635675e-05 3.555990771760821e-23
5.6526520375476976e-05 3.8987661775150596e-23
5.784452541554797e-05 4.274548964660596e-23
5.9193261823375433e-05 4.686512524210913e-23
6.057344614930286e-05 5.1381345977284824e-23
6.198581165117595e-05 5.633226356479762e-23
6.34311086839044e-05 6.175964242609447e-23
6.491010509810695e-05 6.770924832596864e-23
6.642358664805138e-05 7.42312300654583e-23
6.797235740910648e-05 8.13805373405419e-23
6.955724020492732e-05 8.921737815384753e-23
7.117907704460117e-05 9.780771948964213e-23
7.283872956998614e-05 1.0722383527819519e-22
7.453707951348025e-05 1.1754490608482876e-22
7.627502916646401e-05 1.2885767532619115e-22
7.805350185866558e-05 1.412571672730102e-22
7.987344244870308e-05 1.5484747258716422e-22
8.173581782606456e-05 1.6974260762064049e-22
8.364161742479263e-05 1.8606745433737852e-22
8.559185374914618e-05 2.0395878826145967e-22
8.758756291151902e-05 2.2356640255546886e-22
8.96298051829007e-05 2.450543370886955e-22
9.17196655561724e-05 2.686022220816988e-22
9.385825432253677e-05 2.94406746777789e-22
9.604670766138824e-05 3.226832646066696e-22
9.828618824393714e-05 3.536675471402083e-22
0.00010057788585090809 3.876177003934639e-22
0.00010292301800464121 4.248162580725758e-22
0.00010532283061593165 4.655724677320756e-22
0.00010777859864595113 5.102247870795046e-22
0.00011029162678360347 5.591436092800501e-22
0.00011286325013867351 6.127342374802232e-22
0.00011549483495113791 6.714401307966429e-22
0.00011818777931701482 7.357464455339673e-22
0.0001209435139311377 8.061838977571087e-22
0.00012376350284724815 8.833329749919141e-22
0.00012664924425581149 9.67828527599109e-22
0.00012960227127996844 1.0603647725800936e-21
0.00013262415279004548 1.1617007451287101e-21
0.00013571649423705693 1.2726662362242018e-21
0.0001388809385056415 1.3941682574531593e-21
0.00014211916678688624 1.5271980773700188e-21
0.00014543289947150178 1.6728388772906453e-21
0.0001488238970638237 1.832274077747999e-21
0.00015229396111712465 2.0067963905440926e-21
0.00015584493519073535 2.1978176560334076e-21
0.00015947870582948208 2.406879528393663e-21
0.00016319720356596128 2.635665077050122e-21
0.00016700240394618395 2.8860113761950435e-21
0.00017089632857913436 3.159923159905099e-21
0.000174881046210801 3.459587624936818e-21
0.00017895867382325032 3.787390468371246e-21
0.0001831313777593269 4.1459332525926804e-21
0.00018740137487357792 4.5380521962416875e-21
0.00019177093371001327 4.9668384932231965e-21
0.000196242375707327 5.435660271042769e-21
0.00020081807643222024 5.948186300221344e-21
0.00020550046684148122 6.5084115771257996e-21
0.0002102920345734925 7.120684903923683e-21
0.0002151953252698519 7.789738595292148e-21
0.00022021294392780895 8.520720450039584e-21
0.00022534755628423554 9.319228120984388e-21
0.0002306018902318662 1.0191346031448854e-20
0.00023597873726856003 1.1143684978770814e-20
0.0002414809539803547 1.2183424575931831e-20
0.0002471114635590999 1.331835867587889e-20
0.00025287325735547713 1.455694392782801e-20
0.00025876939646823026 1.5908351609004902e-20
0.00026480301337045197 1.7382522871042353e-20
0.000270977313573789 1.8990227539979978e-20
0.00027729557733145163 2.074312658750618e-20
0.00028376116138093086 2.2653838390209784e-20
0.0002903775007273506 2.4736008875594807e-20
0.00029714811046840066 2.7004385627899025e-20
0.00030407658766182135 2.9474896010488354e-20
0.00031116661323643183 3.2164729339231283e-20
0.0003184219539477161 3.5092423077869094e-20
0.00032584646437900766 3.8277953038711276e-20
0.00033344408898933415 4.174282747123457e-20
0.0003412188642090111 4.5510184901458286e-20
0.0003491749205840977 4.9604895537579425e-20
0.0003573164849708539 5.405366593326647e-20
0.0003656478827813646 5.888514659222569e-20
0.0003741735402815245 6.413004206410723e-20
0.0003828979869426037 6.982122302793751e-20
0.000391825857847644 7.599383969763373e-20
0.000400961896153964 8.268543584433185e-20
0.0004103109556130814 8.993606255802034e-20
0.0004198780031493915 9.778839074621272e-20
0.00042966812149897106 1.0628782127228981e-19
0.000439686511909911 1.1548259141261598e-19
0.0004499384969056106 1.2542387623136675e-19
0.00046042952311250296 1.3616588327540333e-19
0.0004711651641537129 1.4776593885352013e-19
0.00048215112361018567 1.6028456392725134e-19
0.0004933932380508582 1.7378553769612356e-19
0.0005048974801334842 1.8833594643000836e-19
0.0005166699617777604 2.0400621535782782e-19
0.0005287169374124361 2.20870121019107e-19
0.0005410448072981404 2.390047815051806e-19
0.0005536601209276797 2.5849062180013665e-19
0.0005665695805056229 2.794113114902502e-19
0.0005797800445090163 3.018536721179636e-19
0.0005932985313311235 3.259075511351482e-19
0.000607132223010125 3.516656599409722e-19
0.0006212884690447563 3.792233733371824e-19
0.0006357747902989163 4.086784877737219e-19
0.0006505988829973161 4.401309362119838e-19
0.0006657686228142928 4.736824579978713e-19
0.0006812920690579615 5.094362214360968e-19
0.0006971774689519261 5.474963989483333e-19
0.0007134332620168255 5.879676930754901e-19
0.0007300680845540431 6.309548145137118e-19
0.0007470907742339592 6.765619119315773e-19
0.0007645103747911887 7.248919558295099e-19
0.0007823361408292924 7.760460779869128e-19
0.00080057754273752 8.301228697065998e-19
0.0008192442717221943 8.87217643746942e-19
0.0008383462449554094 9.474216636017628e-19
0.0008578936108437789 1.0108213470799302e-18
0.0008778967544200344 1.0774974502686956e-18
0.000898366302860337 1.1475242399379104e-18
0.0009193131311302326 1.2209686628472024e-18
0.0009407483677622533 1.297889520994445e-18
0.000962683400768232 1.3783366630082446e-18
0.000985129883689471 1.4623502013297553e-18
0.0010080997417879817 1.5499597669196264e-18
0.0010316051783820807 1.6411838117567075e-18
0.0010556586813297128 1.7360289698975165e-18
0.0010802730296629402 1.8344894864990284e-18
0.001105461300377127 1.9365467285873406e-18
0.0011312368753784248 2.0421687823579712e-18
0.0011576134485932472 2.1513101484096763e-18
0.0011846050332435167 2.263911541771594e-18
0.0012122259692915415 2.379899802960885e-18
0.0012404909310584848 2.499187923229533e-18
0.0012694149350204683 2.6216751892459254e-18
0.0012990133477864558 2.7472474481251958e-18
0.0013293018942621524 2.8757774901199967e-18
0.001360296666004259 3.0071255505885284e-18
0.001392014129769518 3.141139922349626e-18
0.0014244711362630968 3.2776576791670347e-18
0.0014576849290909482 3.416505494907716e-18
0.0014916731539209149 3.557500556398016e-18
0.0015264538678574353 3.700451558299364e-18
0.0015620455490348386 3.8451597601321705e-18
0.0015984671064343198 3.991420110377681e-18
0.0016357378899298156 4.1390224060301516e-18
0.0016738777005681136 4.28775248619277e-18
0.0017129068010886602 4.437393440051823e-18
0.0017528459266886532 4.587726820046467e-18
0.00179371629603914 4.738533844186161e-18
0.0018355396225579732 4.889596575053555e-18
0.0018783381259456144 5.040699058649114e-18
0.0019221345439899109 5.191628427159152e-18
0.001966952144646121 5.3421759365700336e-18
0.0020128147383986056 5.4921379425773e-18
0.002059746690910748 5.6413168059008355e-18
0.0021077729359698315 5.78952171576386e-18
0.0021569189887337423 5.93656943160497e-18
0.002207210959286545 6.082284933473532e-18
0.0022586755665101248 6.226501995928954e-18
0.0023113401522792685 6.369063658057234e-18
0.0023652326959877285 6.5098226108861865e-18
0.0024203818294129824 6.648641496700695e-18
0.0024768168519275916 6.785393129142514e-18
0.002534567746065232 6.919960614452295e-18
0.0025936651934496745 7.052237412996476e-18
0.0026541405910951734 7.182127324712974e-18
0.0027160260680869266 7.309544394499753e-18
0.0027793545026504624 7.434412771418451e-18
0.002844159539619031 7.556666506217143e-18
0.0029104756083082714 7.676249284551566e-18
0.0029783379408076585 7.793114150055658e-18
0.0030477825906984404 7.907223150568598e-18
0.0031188464522080173 8.018546983906297e-18
0.0031915672798109355 8.127064590989873e-18
0.0032659837082868936 8.232762759110264e-18
0.003342135273246469 8.335635668227741e-18
0.0034200624321353945 8.43568446822204e-18
0.0034998065857286074 8.53291682266498e-18
0.0035814101001254554 8.627346461259238e-18
0.003664916329257761 8.718992730028696e-18
0.0037503696379226933 8.807880140637025e-18
0.0038378154253526898 8.894037949165297e-18
0.003927300149334948 8.977499701047102e-18
0.004018871350893299 9.058302851748135e-18
0.00411257767954558 9.136488333394678e-18
0.004208468919149921 9.21210018262095e-18
0.004306596014353682 9.285185181879515e-18
0.004407011097659079 9.35579247560907e-18
0.004509767517119906 9.423973278944306e-18
0.004614919864684026 9.489780524112992e-18
0.004722524005196735 9.553268589866517e-18
0.004832637106080367 9.614493014737323e-18
0.004945317667705937 9.673510228885295e-18
0.005060625554472947 9.730377337981101e-18
0.005178622026613854 9.785151868640781e-18
0.005299369772740128 9.837891596462754e-18
0.005422932943147155 9.888654329718638e-18
0.0055493771838957115 9.937497770797637e-18
0.00567876967168809 9.984479328412336e-18
0.005811179149557424 1.0029655983721564e-17
0.0059466759633891655 1.0073084177351007e-17
0.006085332099294114 1.0114819701875088e-17
0.006227221221852859 1.0154917567865483e-17
0.006372418713251954 1.0193431950200904e-17
0.006521001713332612 1.0230416092439572e-17
0.006673049160573193 1.0265922257123934e-17
0.006828641834027273 1.0300001634233569e-17
0.006987862396239558 1.0332704338614197e-17
0.00715079543716245 1.036407933488534e-17
0.007317527519096606 1.0394174427647763e-17
0.007488147222679345 1.04230362152575e-17
0.007662745193945353 1.0450710098016007e-17
0.007841414192484688 1.0477240236206185e-17
0.008024249140723652 1.050266957346949e-17
0.008211347174354735 1.0527039794878774e-17
0.008402807693942412 1.0550391359833493e-17
0.008598732417732204 1.0572763506070443e-17
0.008799225435691074 1.0594194255419265e-17
0.009004393264807849 1.0614720389309375e-17
0.009214344905683071 1.063437752951399e-17
0.009429191900438323 1.0653200106524274e-17
0.009649048391975805 1.067122137986904e-17
0.009874031184619632 1.0688473479949625e-17
0.010104259806171096 1.0704987439931068e-17
0.01033985657141083 1.072079317280762e-17
0.010580946647081629 1.0735919518527584e-17
0.010827658118386449 1.0750394315311446e-17
0.011080122057036918 1.0764244343517165e-17
0.011338472590888495 1.0777495401223162e-17
0.01160284697519928 1.079017234889786e-17
0.01187338566555036 1.0802299053242585e-17
0.012150232392466372 1.0813898521898858e-17
0.012433534237775993 1.0824992891467003e-17
0.01272344171275288 1.0835603367205172e-17
0.013020108838078586 1.0845750392578838e-17
0.013323693225669961 1.0855453592237299e-17
0.013634356162414448 1.0864731825635484e-17
0.013952262695857842 1.0873603157171546e-17
0.014277581721889965 1.0882084969048492e-17
0.014610486074474885 1.0890193936273441e-17
0.014951152617473332 1.0897946032022661e-17
0.015299762338606094 1.0905356619429817e-17
0.015656500445608335 1.0912440412804838e-17
0.016021556464625875 1.0919211508515617e-17
0.016395124340905766 1.0925683451437886e-17
0.016777402541834602 1.093186918555605e-17
0.017168594162379338 1.0937781141971352e-17
0.01756890703298664 1.0943431244144844e-17
0.017978553829998065 1.0948830894134834e-17
0.01839775218863974 1.0953991014935833e-17
0.01882672481864659 1.0958922060726715e-17
0.01926569962258253 1.0963634077571592e-17
0.019714909816919448 1.0968136632828258e-17
0.020174594055939365 1.0972438925793839e-17
0.02064499655852557 1.0976549777831262e-17
0.021126367237910063 1.0980477574656997e-17
0.021618961834446313 1.0984230382016968e-17
0.02212304205147776 1.0987815919385884e-17
0.022638875694374342 1.0991241583299041e-17
0.0231667368128109 1.0994514402125902e-17
0.02370690584636297 1.0997641152406057e-17
0.024259669773497434 1.1000628242272564e-17
0.024825322264037063 1.1003481913577559e-17
0.025404163835180054 1.1006208073678407e-17
0.025996502011157406 1.1008812342034613e-17
0.026602651486612925 1.1011300157939414e-17
0.027222934293792744 1.1013676693924541e-17
0.027857679973633073 1.101594685808546e-17
0.02850722575083718 1.1018115415072929e-17
0.02917191671303455 1.1020186882886968e-17
0.029852105994117403 1.1022165569850138e-17
0.030548154961852016 1.1024055607305816e-17
0.031260433409864494 1.1025860929310763e-17
0.031989319754103004 1.1027585353892153e-17
0.0327352012338808 1.1029232456235103e-17
0.03349847411760691 1.1030805715607328e-17
0.034279543913313774 1.1032308381094694e-17
0.03507882558409363 1.103374367010949e-17
0.03589674376855814 1.1035114538355962e-17
0.03673373300643846 1.1036423936599224e-17
0.037590237969445384 1.1037674505967362e-17
0.038466713697512506 1.103886892881841e-17
0.03936362584054766 1.1040009729876797e-17
0.04028145090582124 1.104109934522878e-17
0.04122067651112274 1.1042140016558857e-17
0.04218180164382002 1.1043133900278817e-17
0.043165336925959 1.1044083161000256e-17
0.044171804885544536 1.1044989729743386e-17
0.04520174023414663 1.1045855600418776e-17
0.046255690150979495 1.1046682561638608e-17
0.047334214573604344 1.1047472300034048e-17
0.048437886495410414 1.1048226582340552e-17
0.04956729227003216 1.1048946916641763e-17
0.05072303192286451 1.1049634933225975e-17
0.051905719469841495 1.1050291983286881e-17
0.05311598324364777 1.1050919451129407e-17
0.05435446622753626 1.1051518766805765e-17
0.05562182639692926 1.1052091080380461e-17
0.056918737068984544 1.1052637643719073e-17
0.058245887260312136 1.1053159650697903e-17
0.05960398205303182 1.1053658169191485e-17
0.06099374296936585 1.1054134287387702e-17
0.06241590835496589 1.1054588926503995e-17
0.06387123377117784 1.1055023140353941e-17
0.06536049239645289 1.105543781615425e-17
0.06688447543711816 1.1055833842076588e-17
0.06844399254772507 1.1056211961461048e-17
0.0700398722611988 1.1056573217395009e-17
0.0716729624290174 1.1056918137261119e-17
0.07334413067165428 1.1057247552279814e-17
0.07505426483952363 1.1057562037977253e-17
0.07680427348467332 1.1057862486420767e-17
0.07859508634347626 1.1058149342253302e-17
0.08042765483057629 1.105842332363952e-17
0.08230295254435131 1.1058684945929436e-17
0.08422197578416211 1.1058934814695276e-17
0.08618574407966152 1.105917340171976e-17
0.08819530073244539 1.105940124519596e-17
0.09025171337033296 1.1059618927870787e-17
0.09235607451457113 1.1059826770349267e-17
0.09450950216026408 1.1060025159593366e-17
0.09671314037033632 1.1060214651359192e-17
0.09896815988334524 1.1060395710815917e-17
0.10127575873546546 1.1060568487474983e-17
0.10363716289697593 1.1060733556511531e-17
0.10605362692358762 1.1060891265638845e-17
0.10852643462295801 1.1061041812889125e-17
0.11105689973674641 1.1061185451866371e-17
0.11364636663857243 1.1061322726212381e-17
0.11629621104824843 1.1061453810425414e-17
0.1190078407626656 1.1061579044260236e-17
0.12178269640372161 1.1061698367151123e-17
0.12462225218368743 1.1061812759275541e-17
0.1275280166884199 1.1061921809913013e-17
0.13050153367883624 1.106202585028041e-17
0.1335443829110759 1.1062125297494264e-17
0.13665818097578622 1.1062220212036668e-17
0.13984458215697693 1.1062310991968933e-17
0.14310527931090045 1.1062397348292641e-17
0.14644200476542463 1.1062480210678378e-17
0.14985653124037576 1.1062559120341623e-17
0.15335067278934078 1.106263449413944e-17
0.1569262857634292 1.106270651756602e-17
0.1605852697975066 1.1062775288848825e-17
0.16432956881942368 1.1062840994953471e-17
0.16816117208277714 1.106290362509384e-17
0.172082115223751 1.1062963538728906e-17
0.1760944813425998 1.1063020902076247e-17
0.1802004021103484 1.1063075278365296e-17
0.18440205890129596 1.1063127450289431e-17
0.18870168395192646 1.106317732228151e-17
0.1931015615468407 1.106322483570601e-17
0.1976040292323402 1.1063270332061428e-17
0.20221147905830805 1.1063313732787567e-17
0.20692635884904578 1.1063354981452794e-17
0.21175117350374192 1.106339456367138e-17
0.2166884863272632 1.1063432245723409e-17
0.22174092039197504 1.106346841288481e-17
0.22691115993131514 1.1063502863879362e-17
0.23220195176586036 1.1063535778963962e-17
0.2376161067626448 1.1063567192641406e-17
0.24315650132850383 1.106359711231163e-17
0.24882607893823822 1.1063625921323546e-17
0.25462785169840935 1.1063653226329813e-17
0.2605649019475973 1.1063679111393157e-17
0.26664038389397104 1.1063704221079747e-17
0.27285752529104135 1.10637279078095e-17
0.2792196291524867 1.1063750733711868e-17
0.2857300755069626 1.106377243036546e-17
0.2923923231938275 1.1063793203347173e-17
0.2992099117007387 1.1063813017661059e-17
0.3061864630440946 1.1063831834728944e-17
0.31332568369332287 1.1063850231554385e-17
0.32063136654003577 1.1063867453878048e-17
0.3281073929131 1.1063883762214396e-17
0.3357577346406907 1.1063899530704565e-17
0.343586456160426 1.1063914325625777e-17
0.3515977166787018 1.1063928905156242e-17
0.359795772380376 1.1063942794720185e-17
0.368184978689974 1.1063955643389467e-17
0.3767697925856183 1.1063968050276078e-17
0.38555477496691104 1.106398027372337e-17
0.394544593078027 1.1063991588370634e-17
0.4037440229873054 1.1064002420458508e-17
0.4131579521246571 1.1064012626695699e-17
0.42279138187813525 1.1064022933643341e-17
0.43264943025104924 1.1064032137737777e-17
0.4427373345810337 1.1064041566367324e-17
0.4530604543225162 1.1064049883295262e-17
0.4636242738940635 1.1064058198118651e-17
0.47443440559211736 1.1064066041366973e-17
0.48549659257266914 1.106407342598804e-17
0.4968167119024568 1.1064080826908852e-17
0.5084007776813051 1.1064087805500981e-17
0.5202549442372687 1.1064094180605052e-17
0.5323855093962742 1.1064100275135723e-17
0.5447989178279997 1.1064106683629325e-17
0.557501764469769 1.1064111772339057e-17
0.5705007980302781 1.1064117639075345e-17
0.5838029245750183 1.1064122802262749e-17
0.5974152111952977 1.1064127850608897e-17
0.6113448897628128 1.1064132282243615e-17
0.6255993607717623 1.106413718327768e-17
0.6401861972705483 1.1064141389791916e-17
0.6551131488851486 1.106414515597724e-17
0.6703881459363026 1.1064149133031591e-17
0.686019303652694 1.1064152502913085e-17
0.7020149264823721 1.1064157074585213e-17
0.7183835125046995 1.1064160014823036e-17
