# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
2.8904200487788716e-06 2.633594598183742e-25
2.9578147542535346e-06 2.8879035585444995e-25
3.026780873657441e-06 3.166771395521365e-25
3.097355046986562e-06 3.4725698687286323e-25
3.1695747685562034e-06 3.8078997920371e-25
3.2434784069208122e-06 4.1756131546209995e-25
3.319105225258239e-06 4.578837378343299e-25
3.3964954022292982e-06 5.021001917763816e-25
3.4756900533236943e-06 5.50586742904736e-25
3.5567312527036693e-06 6.037557755802692e-25
3.6396620555569646e-06 6.620595003917075e-25
3.7245265209709786e-06 7.259938003720051e-25
3.811369735340273e-06 7.961024486509115e-25
3.900237836319859e-06 8.72981733422929e-25
3.991178037336996e-06 9.572855295602935e-25
4.0842386526745176e-06 1.0497308600034764e-24
4.179469123139017e-06 1.1511039942253696e-24
4.2769200423275275e-06 1.2622671356380296e-24
4.376643183506652e-06 1.3841657548133688e-24
4.478691527118417e-06 1.5178366308731975e-24
4.583119288927478e-06 1.6644166694550296e-24
4.689981948824612e-06 1.8251525722214215e-24
4.799336280301815e-06 2.0014114401602722e-24
4.911240380614659e-06 2.1946924008394736e-24
5.0257537016479225e-06 2.4066393584944077e-24
5.142937081500915e-06 2.6390549753737504e-24
5.262852776809252e-06 2.893916003252302e-24
5.385564495820272e-06 3.1733900954393722e-24
5.511137432239651e-06 3.479854242314812e-24
5.639638299867211e-06 3.81591498710034e-24
5.771135368040315e-06 4.184430593782433e-24
5.905698497903673e-06 4.588535355708875e-24
6.043399179524854e-06 5.0316662515202875e-24
6.184310569875183e-06 5.517592175096018e-24
6.32850753169624e-06 6.050445988042138e-24
6.47606667327258e-06 6.634759667248582e-24
6.627066389131828e-06 7.275502846380662e-24
6.781586901693754e-06 7.97812507892347e-24
6.939710303890459e-06 8.748602182221653e-24
7.101520602780329e-06 9.593487056424285e-24
7.267103764178904e-06 1.0519965410440158e-23
7.436547758330399e-06 1.1535916868623274e-23
7.609942606644117e-06 1.2649981977741591e-23
7.787380429520604e-06 1.387163568380288e-23
7.968955495292936e-06 1.5211267903312117e-23
8.15476427030917e-06 1.6680271874084674e-23
8.344905470182516e-06 1.8291141036216792e-23
8.539480112236516e-06 2.005757526738487e-23
8.738591569173047e-06 2.1994597374511177e-23
8.942345623991688e-06 2.4118680832934485e-23
9.150850526189614e-06 2.644788985805204e-23
9.364217049271877e-06 2.9002033000178723e-23
9.58255854960264e-06 3.1802831567814863e-23
9.805991026628606e-06 3.4874104311059986e-23
1.0034633184506672e-05 3.824196993381416e-23
1.0268606495168497e-05 4.1935069156376825e-23
1.0508035262855554e-05 4.598480821482376e-23
1.07530466901589e-05 5.042562586646353e-23
1.1003770945598772e-05 5.529528616939882e-23
1.1260341232779899e-05 6.063519952429021e-23
1.1522893861159297e-05 6.64907747048235e-23
1.1791568318464117e-05 7.291180486809091e-23
1.206650734479802e-05 7.995289082344892e-23
1.2347857008475478e-05 8.767390515434209e-23
1.263576678362426e-05 9.61405011359886e-23
1.293038962959737e-05 1.054246707702699e-22
1.3231882072236462e-05 1.156053566764212e-22
1.3540404287030327e-05 1.267691230340778e-22
1.3856120184212054e-05 1.3901089127330164e-22
1.4179197495840522e-05 1.5243474676125258e-22
1.4509807864912299e-05 1.671548233277275e-22
1.484812693655133e-05 1.8329627314238946e-22
1.5194334451324849e-05 2.00996330175081e-22
1.5548614340735104e-05 2.2040547626000035e-22
1.5911154824937624e-05 2.416887196624299e-22
1.6282148512737936e-05 2.650269969970995e-22
1.6661792503919872e-05 2.906187103822303e-22
1.7050288493959805e-05 3.1868141288481267e-22
1.7447842881182494e-05 3.4945365653237984e-22
1.785466687641539e-05 3.8319701858047913e-22
1.8270976615199758e-05 4.20198323200378e-22
1.869699327261814e-05 4.607720774378448e-22
1.91329431807992e-05 5.052631420755203e-22
1.957905794916243e-05 5.540496600475204e-22
2.003557458746648e-05 6.075462672104939e-22
2.0502735631726606e-05 6.662076126768728e-22
2.0980789273068064e-05 7.305322185288912e-22
2.1469989489583918e-05 8.010667115957223e-22
2.1970596181267336e-05 8.784104631348749e-22
2.2482875308090033e-05 9.632206756706148e-22
2.3007099031300245e-05 1.0562179600699433e-21
2.354354585801526e-05 1.1581924500137519e-21
2.4092500789185385e-05 1.2700105056081253e-21
2.4654255471007912e-05 1.392622062813455e-21
2.5229108349871537e-05 1.5270686908326529e-21
2.5817364830913554e-05 1.6744924255397102e-21
2.641933744027406e-05 1.8361454536404082e-21
2.7035345991133382e-05 2.013400729291482e-21
2.7665717753620915e-05 2.2077636128424265e-21
2.8310787628685666e-05 2.4208846300333324e-21
2.8970898326020842e-05 2.654573459150284e-21
2.964640054613707e-05 2.9108142642446033e-21
3.033765316668089e-05 3.191782503636053e-21
3.104502343309761e-05 3.499863355404496e-21
3.176888715373972e-05 3.8376719149927785e-21
3.25096288995246e-05 4.208075335097825e-21
3.326764220824756e-05 4.614217094209194e-21
3.4043329793658724e-05 5.059543597668864e-21
3.483710375941493e-05 5.547833335280928e-21
3.5649385818020195e-05 6.083228840361805e-21
3.648060751487119e-05 6.670271718227642e-21
3.73312104575266e-05 7.313941038925622e-21
3.820164655032238e-05 8.019695415181708e-21
3.90923782344573e-05 8.79351911951397e-21
4.0003878733676586e-05 9.641972625369873e-21
4.093663230568398e-05 1.0572247996590118e-20
4.1891134499415887e-05 1.1592229587773728e-20
4.2867892418314344e-05 1.2710560562813331e-20
4.386742498973848e-05 1.3936715787297678e-20
4.489026324065786e-05 1.5281081702889636e-20
4.5936950579773975e-05 1.675504384855891e-20
4.700804308621986e-05 1.8371082759382306e-20
4.8104109804991236e-05 2.0142879037721283e-20
4.922573304926602e-05 2.2085428473181347e-20
5.0373508709772956e-05 2.4215168164026493e-20
5.154804657137365e-05 2.655011468692767e-20
5.27499706370262e-05 2.9110015459298176e-20
5.397991945930254e-05 3.191651454520249e-20
5.5238546479635675e-05 3.499333427500983e-20
5.6526520375476976e-05 3.8366474174602627e-20
5.784452541554797e-05 4.2064428845859325e-20
5.9193261823375433e-05 4.611842658481543e-20
6.057344614930286e-05 5.056269070104311e-20
6.198581165117595e-05 5.543472567604031e-20
6.34311086839044e-05 6.077563050174207e-20
6.491010509810695e-05 6.663044176031503e-20
6.642358664805138e-05 7.304850923557062e-20
6.797235740910648e-05 8.008390711394811e-20
6.955724020492732e-05 8.779588410831612e-20
7.117907704460117e-05 9.62493561557434e-20
7.283872956998614e-05 1.0551544565118593e-19
7.453707951348025e-05 1.156720715817345e-19
7.627502916646401e-05 1.26804595287442e-19
7.805350185866558e-05 1.3900652702419048e-19
7.987344244870308e-05 1.523802989848569e-19
8.173581782606456e-05 1.6703811090712312e-19
8.364161742479263e-05 1.8310285501961248e-19
8.559185374914618e-05 2.007091276118549e-19
8.758756291151902e-05 2.2000433520278943e-19
8.96298051829007e-05 2.4114990402631003e-19
9.17196655561724e-05 2.6432260226763935e-19
9.385825432253677e-05 2.8971598533457284e-19
9.604670766138824e-05 3.1754197544616497e-19
9.828618824393714e-05 3.4803258764284916e-19
0.00010057788585090809 3.8144181555517884e-19
0.00010292301800464121 4.180476913001497e-19
0.00010532283061593165 4.581545352133316e-19
0.00010777859864595113 5.020954123800445e-19
0.00011029162678360347 5.502348145179138e-19
0.00011286325013867351 6.029715871076758e-19
0.00011549483495113791 6.607421236638576e-19
0.00011818777931701482 7.240238505307389e-19
0.0001209435139311377 7.933390279124818e-19
0.00012376350284724815 8.692588944690894e-19
0.00012664924425581149 9.524081855363195e-19
0.00012960227127996844 1.0434700572062046e-18
0.00013262415279004548 1.143191451019638e-18
0.00013571649423705693 1.2523889369560932e-18
0.0001388809385056415 1.371955075252029e-18
0.00014211916678688624 1.5028653406515628e-18
0.00014543289947150178 1.646185656220849e-18
0.0001488238970638237 1.8030805871389275e-18
0.00015229396111712465 1.9748222485239896e-18
0.00015584493519073535 2.16279998598007e-18
0.00015947870582948208 2.3685308906201654e-18
0.00016319720356596128 2.5936712156458877e-18
0.00016700240394618395 2.8400287652790083e-18
0.00017089632857913436 3.1095763323128765e-18
0.000174881046210801 3.4044662650559937e-18
0.00017895867382325032 3.727046249450036e-18
0.0001831313777593269 4.079876397373639e-18
0.00018740137487357792 4.4657477382005154e-18
0.00019177093371001327 4.8877022140662586e-18
0.000196242375707327 5.34905428834403e-18
0.00020081807643222024 5.853414277298907e-18
0.00020550046684148122 6.404713525309052e-18
0.0002102920345734925 7.007231545391018e-18
0.0002151953252698519 7.665625252593829e-18
0.00022021294392780895 8.384960426219083e-18
0.00022534755628423554 9.170745532086914e-18
0.0002306018902318662 1.0028968050842057e-17
0.00023597873726856003 1.0966133450465592e-17
0.0002414809539803547 1.1989306951683742e-17
0.0002471114635590999 1.3106158228547126e-17
0.00025287325735547713 1.4325009191090292e-17
0.00025876939646823026 1.565488499124098e-17
0.00026480301337045197 1.7105568388980668e-17
0.000270977313573789 1.8687657615488153e-17
0.00027729557733145163 2.041262784903173e-17
0.00028376116138093086 2.229289641851696e-17
0.0002903775007273506 2.4341891831870028e-17
0.00029714811046840066 2.6574126701133678e-17
0.00030407658766182135 2.9005274620143114e-17
0.00031116661323643183 3.165225102863799e-17
0.0003184219539477161 3.453329803428801e-17
0.00032584646437900766 3.766807317622719e-17
0.00033344408898933415 4.107774201454604e-17
0.0003412188642090111 4.4785074410799163e-17
0.0003491749205840977 4.881454431795175e-17
0.0003573164849708539 5.3192432776080616e-17
0.0003656478827813646 5.794693380248476e-17
0.0003741735402815245 6.31082627334413e-17
0.0003828979869426037 6.870876652182067e-17
0.000391825857847644 7.478303533571921e-17
0.000400961896153964 8.136801476407768e-17
0.0004103109556130814 8.8503117765759e-17
0.0004198780031493915 9.623033537578771e-17
0.00042966812149897106 1.0459434508886589e-16
0.000439686511909911 1.1364261562031577e-16
0.0004499384969056106 1.234255066657098e-16
0.00046042952311250296 1.339963620869782e-16
0.0004711651641537129 1.4541159481697573e-16
0.00048215112361018567 1.577307615411255e-16
0.0004933932380508582 1.7101662526957227e-16
0.0005048974801334842 1.8533520339149267e-16
0.0005166699617777604 2.0075579905572038e-16
0.0005287169374124361 2.1735101332550213e-16
0.0005410448072981404 2.3519673557519044e-16
0.0005536601209276797 2.5437210938340787e-16
0.0005665695805056229 2.749594712349514e-16
0.0005797800445090163 2.970442593508953e-16
0.0005932985313311235 3.207148896501463e-16
0.000607132223010125 3.4606259636784243e-16
0.0006212884690447563 3.7318123470589945e-16
0.0006357747902989163 4.0216704293048344e-16
0.0006505988829973161 4.331183617783277e-16
0.0006657686228142928 4.661353095896818e-16
0.0006812920690579615 5.013194108961067e-16
0.0006971774689519261 5.387731783476013e-16
0.0007134332620168255 5.785996462670488e-16
0.0007300680845540431 6.209018570026313e-16
0.0007470907742339592 6.6578229982971e-16
0.0007645103747911887 7.133423046271581e-16
0.0007823361408292924 7.636813918490381e-16
0.00080057754273752 8.168965819500537e-16
0.0008192442717221943 8.730816690772774e-16
0.0008383462449554094 9.323264626298735e-16
0.0008578936108437789 9.947160035280002e-16
0.0008778967544200344 1.0603297611780005e-15
0.000898366302860337 1.1292408190626428e-15
0.0009193131311302326 1.2015150572836669e-15
0.0009407483677622533 1.2772103409509586e-15
0.000962683400768232 1.3563757244585237e-15
0.000985129883689471 1.4390506811388868e-15
0.0010080997417879817 1.5252643698447406e-15
0.0010316051783820807 1.6150349485608874e-15
0.0010556586813297128 1.7083689456439018e-15
0.0010802730296629402 1.8052606979422567e-15
0.001105461300377127 1.9056918693598785e-15
0.0011312368753784248 2.009631054572627e-15
0.0011576134485932472 2.117033479117935e-15
0.0011846050332435167 2.227840802608101e-15
0.0012122259692915415 2.3419810312050443e-15
0.0012404909310584848 2.4593685424648498e-15
0.0012694149350204683 2.5799042277141465e-15
0.0012990133477864558 2.7034757528577428e-15
0.0013293018942621524 2.829957934972012e-15
0.001360296666004259 2.959213236275102e-15
0.001392014129769518 3.0910923667254146e-15
0.0014244711362630968 3.2254349959786552e-15
0.0014576849290909482 3.36207055949455e-15
0.0014916731539209149 3.5008191568485454e-15
0.0015264538678574353 3.641492530756218e-15
0.0015620455490348386 3.783895107255693e-15
0.0015984671064343198 3.927825101899263e-15
0.0016357378899298156 4.073075660830498e-15
0.0016738777005681136 4.219436035362695e-15
0.0017129068010886602 4.366692770706477e-15
0.0017528459266886532 4.5146308998102186e-15
0.00179371629603914 4.663035126521039e-15
0.0018355396225579732 4.811690985802727e-15
0.0018783381259456144 4.960385964435232e-15
0.0019221345439899109 5.108910586212375e-15
0.001966952144646121 5.257059433023823e-15
0.0020128147383986056 5.404632105215119e-15
0.002059746690910748 5.551434112478528e-15
0.0021077729359698315 5.6972776842116035e-15
0.0021569189887337423 5.841982499411577e-15
0.002207210959286545 5.985376326708055e-15
0.0022586755665101248 6.12729558911839e-15
0.0023113401522792685 6.267585826575493e-15
0.0023652326959877285 6.406102077170397e-15
0.0024203818294129824 6.542709171698545e-15
0.0024768168519275916 6.677281950252756e-15
0.002534567746065232 6.80970538153351e-15
0.0025936651934496745 6.9398746233955355e-15
0.0026541405910951734 7.067695008525394e-15
0.0027160260680869266 7.193081951337488e-15
0.0027793545026504624 7.315960809420973e-15
0.002844159539619031 7.436266684288604e-15
0.0029104756083082714 7.553944158848493e-15
0.0029783379408076585 7.668947024886973e-15
0.0030477825906984404 7.781237934932257e-15
0.0031188464522080173 7.890788053669844e-15
0.0031915672798109355 7.997576657553633e-15
0.0032659837082868936 8.101590744391703e-15
0.003342135273246469 8.202824586874596e-15
0.0034200624321353945 8.3012793165611e-15
0.0034998065857286074 8.396962474919894e-15
0.0035814101001254554 8.489887572899296e-15
0.003664916329257761 8.580073648284384e-15
0.0037503696379226933 8.667544822196264e-15
0.0038378154253526898 8.75232988458098e-15
0.003927300149334948 8.834461846395149e-15
0.004018871350893299 8.913977566329233e-15
0.00411257767954558 8.990917324340905e-15
0.004208468919149921 9.065324455431866e-15
0.004306596014353682 9.137244996673243e-15
0.004407011097659079 9.20672730948894e-15
0.004509767517119906 9.273821793006599e-15
0.004614919864684026 9.338580536088631e-15
0.004722524005196735 9.401057051073703e-15
0.004832637106080367 9.461305991602828e-15
0.004945317667705937 9.519382888738227e-15
0.005060625554472947 9.57534393829004e-15
0.005178622026613854 9.629245750306888e-15
0.005299369772740128 9.68114517985275e-15
0.005422932943147155 9.731099114144225e-15
0.0055493771838957115 9.779164336202514e-15
0.00567876967168809 9.825397340051332e-15
0.005811179149557424 9.869854198972816e-15
0.0059466759633891655 9.91259045432824e-15
0.006085332099294114 9.953661009752962e-15
0.006227221221852859 9.993119999339192e-15
0.006372418713251954 1.0031020734801214e-14
0.006521001713332612 1.0067415611371474e-14
0.006673049160573193 1.0102356058897106e-14
0.006828641834027273 1.0135892451751441e-14
0.006987862396239558 1.0168074106303977e-14
0.00715079543716245 1.019894920702449e-14
0.007317527519096606 1.0228564796846491e-14
0.007488147222679345 1.025696673167777e-14
0.007662745193945353 1.0284199688460061e-14
0.007841414192484688 1.0310307123873664e-14
0.008024249140723652 1.0335331297342094e-14
0.008211347174354735 1.0359313229772949e-14
0.008402807693942412 1.038229273592899e-14
0.008598732417732204 1.0404308428374991e-14
0.008799225435691074 1.0425397723141522e-14
0.009004393264807849 1.0445596815622139e-14
0.009214344905683071 1.0464940760030922e-14
0.009429191900438323 1.0483463438280502e-14
0.009649048391975805 1.0501197579978019e-14
0.009874031184619632 1.0518174803593447e-14
0.010104259806171096 1.0534425647842647e-14
0.01033985657141083 1.054997954911829e-14
0.010580946647081629 1.0564864887863868e-14
0.010827658118386449 1.0579109058755506e-14
0.011080122057036918 1.0592738415461658e-14
0.011338472590888495 1.0605778345021817e-14
0.01160284697519928 1.0618253311804362e-14
0.01187338566555036 1.0630186802244188e-14
0.012150232392466372 1.0641601457403726e-14
0.012433534237775993 1.0652519061182441e-14
0.01272344171275288 1.0662960480976645e-14
0.013020108838078586 1.0672945834527544e-14
0.013323693225669961 1.0682494433806319e-14
0.013634356162414448 1.0691624837781566e-14
0.013952262695857842 1.0700354823032685e-14
0.014277581721889965 1.0708701494813296e-14
0.014610486074474885 1.0716681262448836e-14
0.014951152617473332 1.0724309844616106e-14
0.015299762338606094 1.0731602359669073e-14
0.015656500445608335 1.0738573287475629e-14
0.016021556464625875 1.0745236499807254e-14
0.016395124340905766 1.075160532573015e-14
0.016777402541834602 1.0757692502993158e-14
0.017168594162379338 1.0763510264633678e-14
0.01756890703298664 1.0769070344137119e-14
0.017978553829998065 1.077438396189362e-14
0.01839775218863974 1.0779461866862405e-14
0.01882672481864659 1.0784314346656674e-14
0.01926569962258253 1.0788951287277321e-14
0.019714909816919448 1.079338210364612e-14
0.020174594055939365 1.0797615848488463e-14
0.02064499655852557 1.0801661202617135e-14
0.021126367237910063 1.0805526418139594e-14
0.021618961834446313 1.0809219432290813e-14
0.02212304205147776 1.0812747841551671e-14
0.022638875694374342 1.0816118924608997e-14
0.0231667368128109 1.0819339597849753e-14
0.02370690584636297 1.0822416529843416e-14
0.024259669773497434 1.0825356026622717e-14
0.024825322264037063 1.0828164230588816e-14
0.025404163835180054 1.0830846954977577e-14
0.025996502011157406 1.0833409729714066e-14
0.026602651486612925 1.0835857907427651e-14
0.027222934293792744 1.0838196578236488e-14
0.027857679973633073 1.0840430572035715e-14
0.02850722575083718 1.084256457756125e-14
0.02917191671303455 1.0844603040828148e-14
0.029852105994117403 1.0846550201514774e-14
0.030548154961852016 1.0848410125140113e-14
0.031260433409864494 1.085018668307988e-14
0.031989319754103004 1.0851883632528903e-14
0.0327352012338808 1.0853504491709126e-14
0.03349847411760691 1.0855052684453347e-14
0.034279543913313774 1.085653140807998e-14
0.03507882558409363 1.0857943828738517e-14
0.03589674376855814 1.085929285504018e-14
0.03673373300643846 1.0860581390735758e-14
0.037590237969445384 1.0861812034872432e-14
0.038466713697512506 1.0862987427070419e-14
0.03936362584054766 1.0864110051827897e-14
0.04028145090582124 1.0865182306417136e-14
0.04122067651112274 1.0866206396806038e-14
0.04218180164382002 1.0867184445048436e-14
0.043165336925959 1.0868118581267325e-14
0.044171804885544536 1.0869010705716118e-14
0.04520174023414663 1.0869862780536544e-14
0.046255690150979495 1.0870676565842959e-14
0.047334214573604344 1.0871453721393555e-14
0.048437886495410414 1.0872195985774521e-14
0.04956729227003216 1.087290484304131e-14
0.05072303192286451 1.0873581897506956e-14
0.051905719469841495 1.0874228478836674e-14
0.05311598324364777 1.087484594927936e-14
0.05435446622753626 1.087543571610231e-14
0.05562182639692926 1.0875998911046138e-14
0.056918737068984544 1.0876536766030531e-14
0.058245887260312136 1.0877050455909852e-14
0.05960398205303182 1.0877541031544264e-14
0.06099374296936585 1.0878009563783631e-14
0.06241590835496589 1.0878456959167705e-14
0.06387123377117784 1.0878884254719725e-14
0.06536049239645289 1.0879292323520443e-14
0.06688447543711816 1.087968203959035e-14
0.06844399254772507 1.0880054134425954e-14
0.0700398722611988 1.0880409634495198e-14
0.0716729624290174 1.088074905877798e-14
0.07334413067165428 1.0881073225250964e-14
0.07505426483952363 1.0881382700270488e-14
0.07680427348467332 1.088167836169064e-14
0.07859508634347626 1.0881960647069904e-14
0.08042765483057629 1.0882230263130474e-14
0.08230295254435131 1.0882487717011331e-14
0.08422197578416211 1.0882733604636163e-14
0.08618574407966152 1.088296839027081e-14
0.08819530073244539 1.0883192603533352e-14
0.09025171337033296 1.0883406817885836e-14
0.09235607451457113 1.088361134882511e-14
0.09450950216026408 1.0883806577147704e-14
0.09671314037033632 1.0883993049754905e-14
0.09896815988334524 1.0884171224404376e-14
0.10127575873546546 1.0884341248225406e-14
0.10363716289697593 1.0884503687228912e-14
0.10605362692358762 1.0884658883588084e-14
0.10852643462295801 1.0884807032179893e-14
0.11105689973674641 1.0884948382567684e-14
0.11364636663857243 1.088508346973145e-14
0.11629621104824843 1.088521246538918e-14
0.1190078407626656 1.0885335703882352e-14
0.12178269640372161 1.0885453125610232e-14
0.12462225218368743 1.088556569513319e-14
0.1275280166884199 1.0885673008274726e-14
0.13050153367883624 1.0885775390974461e-14
0.1335443829110759 1.0885873253703036e-14
0.13665818097578622 1.0885966655978888e-14
0.13984458215697693 1.0886055989521046e-14
0.14310527931090045 1.0886140969935681e-14
0.14644200476542463 1.0886222512081009e-14
0.14985653124037576 1.0886300164482286e-14
0.15335067278934078 1.0886374337354824e-14
0.1569262857634292 1.0886445213237347e-14
0.1605852697975066 1.0886512888792268e-14
0.16432956881942368 1.088657754800629e-14
0.16816117208277714 1.0886639180265156e-14
0.172082115223751 1.0886698139300599e-14
0.1760944813425998 1.0886754588681867e-14
0.1802004021103484 1.0886808098597428e-14
0.18440205890129596 1.0886859439270064e-14
0.18870168395192646 1.0886908516655292e-14
0.1931015615468407 1.0886955273051829e-14
0.1976040292323402 1.0887000044517102e-14
0.20221147905830805 1.0887042753742604e-14
0.20692635884904578 1.0887083345195824e-14
0.21175117350374192 1.0887122296753781e-14
0.2166884863272632 1.0887159378420394e-14
0.22174092039197504 1.0887194969333023e-14
0.22691115993131514 1.0887228871422367e-14
0.23220195176586036 1.0887261262073299e-14
0.2376161067626448 1.0887292175238888e-14
0.24315650132850383 1.0887321618201166e-14
0.24882607893823822 1.0887349968201177e-14
0.25462785169840935 1.088737683815875e-14
0.2605649019475973 1.0887402310797247e-14
0.26664038389397104 1.0887427020413014e-14
0.27285752529104135 1.0887450329743811e-14
0.2792196291524867 1.0887472791962726e-14
0.2857300755069626 1.0887494142925102e-14
0.2923923231938275 1.0887514584932396e-14
0.2992099117007387 1.088753408354625e-14
0.3061864630440946 1.088755260080315e-14
0.31332568369332287 1.0887570704513299e-14
0.32063136654003577 1.0887587652434924e-14
0.3281073929131 1.0887603700931726e-14
0.3357577346406907 1.0887619218183679e-14
0.343586456160426 1.088763377737848e-14
0.3515977166787018 1.0887648124614338e-14
0.359795772380376 1.088766179287686e-14
0.368184978689974 1.0887674436829223e-14
0.3767697925856183 1.0887686646037807e-14
0.38555477496691104 1.0887698674729795e-14
0.394544593078027 1.08877098091016e-14
0.4037440229873054 1.08877204686026e-14
0.4131579521246571 1.0887730512224551e-14
0.42279138187813525 1.088774065495234e-14
0.43264943025104924 1.0887749712398604e-14
0.4427373345810337 1.0887758990802476e-14
0.4530604543225162 1.0887767175217403e-14
0.4636242738940635 1.088777535756131e-14
0.47443440559211736 1.0887783075843724e-14
0.48549659257266914 1.0887790342806155e-14
0.4968167119024568 1.088779762580863e-14
0.5084007776813051 1.0887804493211356e-14
0.5202549442372687 1.0887810766741354e-14
0.5323855093962742 1.0887816764168306e-14
0.5447989178279997 1.0887823070555845e-14
0.557501764469769 1.088782807818753e-14
0.5705007980302781 1.0887833851449532e-14
0.5838029245750183 1.0887838932372243e-14
0.5974152111952977 1.0887843900283458e-14
0.6113448897628128 1.088784826130926e-14
0.6255993607717623 1.0887853084255502e-14
0.6401861972705483 1.0887857223747652e-14
0.6551131488851486 1.0887860929926615e-14
0.6703881459363026 1.0887864843614847e-14
0.686019303652694 1.0887868159804262e-14
0.7020149264823721 1.0887872658636267e-14
0.7183835125046995 1.0887875552027495e-14
0.7351337579451718 1.0887878975784002e-14
