# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.313937815326057e-07 3.934284470101467e-41 4.918771922527938e-41 9.846194034164987e-41 1.9611870897096938e-40 1.124666712601384e-39 6.955420648069276e-38 1.9356717733306705e-36 1.551296468576309e-36
6.461157240969403e-07 3.8523546883036743e-41 4.818760014947554e-41 9.670285460168171e-41 1.935364548402414e-40 1.1323561132177658e-39 7.118661664067856e-38 1.992816038765745e-36 1.611027743934922e-36
6.611809319882495e-07 3.772146414074269e-41 4.720811620667084e-41 9.497760481426324e-41 1.9100502391416515e-40 1.1404841111922931e-39 7.285913731291988e-38 2.0521194117799132e-36 1.6738432985850294e-36
6.765974089794179e-07 3.693623212501319e-41 4.624883701573428e-41 9.328552379397566e-41 1.8852356065608557e-40 1.149060600858723e-39 7.457280700670008e-38 2.11368818703115e-36 1.7399362905410887e-36
6.923733454639272e-07 3.6167494247545795e-41 4.5309341253612646e-41 9.162595785855507e-41 1.8609122857206288e-40 1.1580958212317833e-39 7.632869589097799e-38 2.177634869087156e-36 1.8095130492444587e-36
7.085171228072106e-07 3.5414901514446056e-41 4.438921646293914e-41 8.999826655108142e-41 1.8370720989799086e-40 1.1676003593588273e-39 7.812790694852635e-38 2.2440785653631165e-36 1.8827940064108475e-36
7.250373177994646e-07 3.467811236342379e-41 4.3488058863836983e-41 8.840182236828208e-41 1.8137070529668564e-40 1.1775851532596668e-39 7.99715771827086e-38 2.3131454046318868e-36 1.9600146799363018e-36
7.419427072122865e-07 3.3956792504503734e-41 4.260547316973589e-41 8.683601049445205e-41 1.7908093356335745e-40 1.1880614944182029e-39 8.18608788795393e-38 2.38496898377197e-36 2.0414267458403377e-36
7.592422724615558e-07 3.3250614764186055e-41 4.17410724071495e-41 8.530022854101298e-41 1.7683713133995282e-40 1.1990410297922498e-39 8.379702092751536e-38 2.4596908439099155e-36 2.1272991730502534e-36
7.769452043790388e-07 3.2559258932969653e-41 4.0894477739319696e-41 8.379388629156064e-41 1.7463855283816626e-40 1.2105357633054083e-39 8.578125019813911e-38 2.537460978734779e-36 2.2179194445714712e-36
7.950609080952509e-07 3.1882411616172346e-41 4.006531829364013e-41 8.231640545226524e-41 1.7248446957097043e-40 1.2225580567913862e-39 8.781485299003115e-38 2.6184383768496588e-36 2.3135948658247463e-36
8.135990080361694e-07 3.121976608797213e-41 3.9253230992780467e-41 8.086721940752908e-41 1.7037417009266596e-40 1.2351206303598096e-39 8.989915653982716e-38 2.7027916008005235e-36 2.4146539652973052e-36
8.325693530364543e-07 3.0571022148599136e-41 3.8457860389429845e-41 7.944577298078264e-41 1.6830695974736383e-40 1.2482365621575855e-39 9.203553060307268e-38 2.7906994051428696e-36 2.521447996261419e-36
8.519820215718901e-07 2.9935885984611183e-41 3.7678858504577834e-41 7.805152220029521e-41 1.662821604257747e-40 1.2619192875034512e-39 9.422538910877066e-38 2.882351396656702e-36 2.634352545650898e-36
8.718473271138315e-07 2.931407003218312e-41 3.6915884669260074e-41 7.668393406991442e-41 1.6429911033034775e-40 1.2761825973778073e-39 9.647019189119082e-38 2.9779487394567958e-36 2.7537692569328464e-36
8.921758236084957e-07 2.8705292843345297e-41 3.616860536969008e-41 7.534248634460835e-41 1.6235716374861266e-40 1.2910406362556708e-39 9.877144650292777e-38 3.0777049083935396e-36 2.8801276780377112e-36
9.12978311084014e-07 2.810927895510741e-41 3.543669409570464e-41 7.402666731071888e-41 1.6045569083473476e-40 1.3065078992769768e-39 1.0113071011333975e-37 3.181846494110481e-36 3.01388723967124e-36
9.342658413882192e-07 2.7525758761402503e-41 3.4719831192450776e-41 7.27359755708201e-41 1.5859407739922193e-40 1.3225992287558571e-39 1.0354959149678578e-37 3.2906140635661776e-36 3.1555393754923e-36
9.560497240602198e-07 2.695446838779294e-41 3.401770371524398e-41 7.146991983308555e-41 1.56771724706756e-40 1.3393298100383207e-39 1.060297531152778e-37 3.4042630799413094e-36 3.3056097946184033e-36
9.78341532338879e-07 2.639514956887381e-41 3.3330005287528595e-41 7.022801870506607e-41 1.549880492821189e-40 1.3567151667274798e-39 1.085729133005589e-37 3.523064886596215e-36 3.4646609148457444e-36
1.0011531093113902e-06 2.5847549528319215e-41 3.265643596187315e-41 6.900980049178489e-41 1.5324248272419547e-40 1.3747711553050034e-39 1.1118084854056632e-37 3.6473077583936184e-36 3.633294470899604e-36
1.0244965742052174e-06 2.531142086151245e-41 3.199670208393491e-41 6.781480299805804e-41 1.515344715280368e-40 1.3935139591884844e-39 1.1385539587618575e-37 3.7772980278184834e-36 3.8121543087339616e-36
1.048384328826741e-06 2.47865214206999e-41 3.1350516159329517e-41 6.664257333494903e-41 1.4986347691498146e-40 1.4129600822760212e-39 1.1659845541370931e-37 3.91336128867921e-36 4.0019293790410483e-36
1.0728290641500308e-06 2.427261420262149e-41 3.0717596723342365e-41 6.549266773027114e-41 1.4822897467082983e-40 1.4331263420413283e-39 1.1941199295933487e-37 4.0558436842496616e-36 4.2033569446879244e-36
1.0978437670592484e-06 2.376946723855716e-41 3.00976682134207e-41 6.436465134305031e-41 1.4663045499207985e-40 1.4540298622556838e-39 1.2229804278222019e-37 4.205113286082047e-36 4.417226017265306e-36
1.1234417272482566e-06 2.32768534867393e-41 2.949046084438611e-41 6.325809808186521e-41 1.4506742234023893e-40 1.4756880654259634e-39 1.252587105129417e-37 4.361561569813623e-36 4.6443810389466145e-36
1.149636544281106e-06 2.2794550727080083e-41 2.889571048630862e-41 6.217259042698163e-41 1.4353939530423044e-40 1.4981186650513383e-39 1.2829617618467644e-37 4.5256049953440826e-36 4.8857258273253223e-36
1.1764421348171486e-06 2.2322341458162996e-41 2.8313158544984767e-41 6.110771925620167e-41 1.4204590647092279e-40 1.5213396578144762e-39 1.3141269742469727e-37 4.697686698074058e-36 5.142227801969746e-36
1.2038727400046132e-06 2.1860012796448613e-41 2.774255184496386e-41 6.006308367434891e-41 1.4058650230381561e-40 1.545369315835975e-39 1.346106128044695e-37 4.8782783003361255e-36 5.4149225128328656e-36
1.2319429330465773e-06 2.1407356377648526e-41 2.7183642515067034e-41 5.903829084631244e-41 1.391607430299257e-40 1.5702261791331635e-39 1.378923453569167e-37 5.067881851290644e-36 5.704918492358151e-36
1.2606676269433496e-06 2.0964168260217687e-41 2.6636187876345583e-41 5.803295583357541e-41 1.3776820253491807e-40 1.5959290484358306e-39 1.4126040626997739e-37 5.267031904580192e-36 6.013402453969582e-36
1.2900620824153782e-06 2.0530248830922306e-41 2.609995033242566e-41 5.704670143415399e-41 1.364084682665433e-40 1.6224969785218105e-39 1.447173987661359e-37 5.476297743857083e-36 6.341644862249268e-36
1.3201419160108953e-06 2.0105402712434843e-41 2.5574697262188656e-41 5.607915802587619e-41 1.3508114114644003e-40 1.6499492722440395e-39 1.4826602217815177e-37 5.696285766859933e-36 6.691005901096395e-36
1.3509231084026028e-06 1.968943867291599e-41 2.50602009147359e-41 5.512996341292827e-41 1.3378583549037557e-40 1.6783054754276456e-39 1.5190907623183005e-37 5.927642039624779e-36 7.06294186841535e-36
1.38242201287781e-06 1.9282169537535925e-41 2.455623830658968e-41 5.419876267560362e-41 1.325221789370041e-40 1.7075853728203117e-39 1.5564946554730346e-37 6.171055033119602e-36 7.459012028023014e-36
1.4146553640265304e-06 1.888341210189978e-41 2.4062591121081374e-41 5.328520802318306e-41 1.3128981238522474e-40 1.7378089852813654e-39 1.594902043709835e-37 6.427258555538908e-36 7.880885951195017e-36
1.447640286632156e-06 1.8492987047326922e-41 2.3579045609880537e-41 5.238895864988438e-41 1.3008838994023775e-40 1.768996568394474e-39 1.6343442155105596e-37 6.697034894452198e-36 8.330351383259634e-36
1.4813943047694329e-06 1.81107188579518e-41 2.3105392496618437e-41 5.150968059381534e-41 1.2891757886839565e-40 1.8011686126851248e-39 1.6748536577017085e-37 6.98121818399385e-36 8.809322672414706e-36
1.5159353511145682e-06 1.773643573960452e-41 2.2641426882561047e-41 5.064704659886765e-41 1.2777705956096114e-40 1.83434584561729e-39 1.7164641104978006e-37 7.28069801339043e-36 9.319849801647088e-36
1.5512817764724183e-06 1.736996954042945e-41 2.2186948154287725e-41 4.980073597949117e-41 1.266665255068863e-40 1.868549235533332e-39 1.7592106254146305e-37 7.596423294273639e-36 9.86412806593948e-36
1.587452359525819e-06 1.7011155673209246e-41 2.174175989333225e-41 4.897043448828809e-41 1.2558568327473832e-40 1.9037999976876763e-39 1.8031296262148105e-37 7.929406405491235e-36 1.044450844193462e-35
1.6244663168122348e-06 1.6659833039354373e-41 2.1305669787744424e-41 4.815583418636872e-41 1.2453425250390371e-40 1.9401196025075525e-39 1.8482589730580645e-37 8.280727635454998e-36 1.1063508699054019e-35
1.6623433129330315e-06 1.6315843954523133e-41 2.0878489545530373e-41 4.735663331641102e-41 1.2351196590520854e-40 1.977529786193955e-39 1.894638030039018e-37 8.65153994350213e-36 1.1723825305278796e-35
1.7011034710007933e-06 1.5979034075835742e-41 2.046003480993224e-41 4.657253617836927e-41 1.2251856927110517e-40 2.016052563752518e-39 1.9423077363064673e-37 9.043074063278558e-36 1.242834618436949e-35
1.740767383330235e-06 1.5649252330650629e-41 2.0050125076506868e-41 4.580325300777512e-41 1.215538214955753e-40 2.0557102445179037e-39 1.9913106809699153e-37 9.456643972797226e-36 1.318016438587365e-35
1.7813561223783898e-06 1.5326350846866872e-41 1.9648583611965616e-41 4.5048499856579705e-41 1.206174946039157e-40 2.0965254502070472e-39 2.0416911820118647e-37 9.893652757576498e-36 1.3982592732618104e-35
1.8228912519398869e-06 1.5010184884719851e-41 1.925523737473695e-41 4.4307998476482425e-41 1.1970937379257178e-40 2.1385211355063555e-39 2.093495369437717e-37 1.0355598895150397e-35 1.483917951582287e-35
1.8653948386032614e-06 1.4700612770040017e-41 1.8869916937215638e-41 4.3581476204696565e-41 1.188292574791977e-40 2.181720611166827e-39 2.1467712729096048e-37 1.0844082991260889e-35 1.575372531354838e-35
1.908889463474389e-06 1.4397495828940386e-41 1.8492456409661786e-41 4.286866585210156e-41 1.1797695736312388e-40 2.2261475695492266e-39 2.2015689141256815e-37 1.1360815000188815e-35 1.6730301011590234e-35
1.9533982341732686e-06 1.4100698323905147e-41 1.8122693365714575e-41 4.2169305593732234e-41 1.171522984964214e-40 2.2718261125301158e-39 2.2579404042227377e-37 1.1907621964004673e-35 1.7773267114233493e-35
1.9989447971105317e-06 1.3810087391245253e-41 1.776046876948648e-41 4.1483138861557634e-41 1.163551193657598e-40 2.3187807816491362e-39 2.3159400464974587e-37 1.2486456307983362e-35 1.8887294436430846e-35
2.045553350050195e-06 1.3525532979895344e-41 1.740562690420365e-41 4.080991423950324e-41 1.155852719852572e-40 2.3670365903495007e-39 2.3756244447601342e-37 1.3099404732072177e-35 2.007738627476211e-35
2.0932486549653353e-06 1.32469077915205e-41 1.7058015302359681e-41 4.0149385360669514e-41 1.148426220005304e-40 2.4166190581377144e-39 2.437052617654492e-37 1.3748697741173295e-35 2.1348902168067347e-35
2.1420560511935146e-06 1.297408722190617e-41 1.6717484677350396e-41 3.9501310806703354e-41 1.1412704880415574e-40 2.4675542464662604e-39 2.5002861192984762e-37 1.4436719859979047e-35 2.270758335560612e-35
2.192001468898943e-06 1.2706949303602074e-41 1.6383888856557796e-41 3.8865454009278165e-41 1.1343844566275496e-40 2.5198687961243043e-39 2.565389166623325e-37 1.516602058139838e-35 2.415958005471665e-35
2.2431114428485372e-06 1.2445374649794852e-41 1.6057084715852558e-41 3.8241583153639446e-41 1.1277671985592532e-40 2.573589965907967e-39 2.632428773812479e-37 1.5939326101118814e-35 2.571148069800546e-35
2.2954131265091837e-06 1.2189246399381292e-41 1.573693211548427e-41 3.762947108417512e-41 1.1214179282723389e-40 2.6287456723327406e-39 2.7014748942675216e-37 1.67595518944802e-35 2.7370343251708683e-35
2.3489343064737076e-06 1.1938450163217693e-41 1.542329383733029e-41 3.702889521196881e-41 1.1153360034750041e-40 2.6853645301474276e-39 2.7726005705559647e-37 1.7629816195973647e-35 2.9143728784007886e-35
2.403703417223201e-06 1.1692873971519087e-41 1.5116035523473715e-41 3.643963742429647e-41 1.109520926905892e-40 2.7434758934111285e-39 2.8458820928249817e-37 1.8553454445872816e-35 3.1039737434647104e-35
2.4597495562335635e-06 1.1452408222383838e-41 1.4815025616082606e-41 3.5861483996027835e-41 1.1039723482193573e-40 2.803109896902556e-39 2.921399166196689e-37 1.953403477303428e-35 3.3067046944071875e-35
2.5171024994342686e-06 1.1216945631419897e-41 1.4520135298562086e-41 3.529422550289371e-41 1.0986900660002628e-40 2.8642974976440347e-39 2.999235087694125e-37 2.0575374588134724e-35 3.523495397634924e-35
2.575792717027583e-06 1.0986381182447863e-41 1.4231238437952812e-41 3.47376567365827e-41 1.0936740299105046e-40 2.9270705163407397e-39 3.0794769332829435e-37 2.1681558366221695e-35 3.755341833447341e-35
2.635851389676631e-06 1.0760612079259185e-41 1.3948211528548527e-41 3.4191576621630257e-41 1.088924342969367e-40 2.991461678558383e-39 3.162215755652396e-37 2.2856956704157717e-35 4.00331104330698e-35
2.6973104250709106e-06 1.0539537698405289e-41 1.3670933636707414e-41 3.365578813406491e-41 1.084441263969788e-40 3.0575046554891623e-39 3.2475467933999048e-37 2.410624674318436e-35 4.268546206076717e-35
2.760202474878063e-06 1.0323059542996703e-41 1.3399286346831047e-41 3.313009822177698e-41 1.0802252100325091e-40 3.1252341041856374e-39 3.3355696923279573e-37 2.543443405484701e-35 4.552272087323474e-35
2.8245609520908932e-06 1.0111081197489613e-41 1.3133153708486756e-41 3.2614317726575443e-41 1.0762767592999562e-40 3.1946857071743153e-39 3.4263887396085204e-37 2.684687609411526e-35 4.855800871583801e-35
2.8904200487788716e-06 9.903508283438983e-42 1.287242218464843e-41 3.2108261307900116e-41 1.072596653771618e-40 3.265896211394464e-39 3.520113111620911e-37 2.8349307331925166e-35 5.180538415790834e-35
2.9578147542535346e-06 9.700248416197926e-42 1.2616980601032346e-41 3.161174736815679e-41 1.069185802282462e-40 3.338903466441842e-39 3.616857136322639e-37 2.9947866186887405e-35 5.527990949664536e-35
3.026780873657441e-06 9.501211162541533e-42 1.2366720096504414e-41 3.1124597979643316e-41 1.066045283625819e-40 3.413746462131025e-39 3.716740571070446e-37 3.164912388446683e-35 5.899772253484759e-35
3.097355046986562e-06 9.30630799919697e-42 1.212153407453623e-41 3.0646638813036587e-41 1.0631763498218822e-40 3.490465365422873e-39 3.819888896870592e-37 3.3460115381469344e-35 6.297611353726359e-35
3.1695747685562034e-06 9.115452272259585e-42 1.1881318155687357e-41 3.017769906740894e-41 1.0605804295327639e-40 3.5691015567944313e-39 3.926433630103203e-37 3.538837250288635e-35 6.72336076455331e-35
3.2434784069208122e-06 8.928559157475873e-42 1.1645970131092203e-41 2.9717611401746085e-41 1.058259131624738e-40 3.649697666156979e-39 4.036512652836739e-37 3.744195944937096e-35 7.179005323258252e-35
3.319105225258239e-06 8.745545621374542e-42 1.1415389916929995e-41 2.926621186793681e-41 1.0562142488779938e-40 3.732297608453032e-39 4.150270562923953e-37 3.962951084434866e-35 7.666671656881344e-35
3.3964954022292982e-06 8.566330383228437e-42 1.1189479509856914e-41 2.882333984520682e-41 1.0544477618438433e-40 3.81694661908468e-39 4.267859045152352e-37 4.196027250204845e-35 8.188638322588658e-35
3.4756900533236943e-06 8.390833877828531e-42 1.0968142943379956e-41 2.838883797596925e-41 1.0529618428489092e-40 3.9036912893433805e-39 4.389437264808877e-37 4.4444145111106663e-35 8.747346682973598e-35
3.5567312527036693e-06 8.218978219052743e-42 1.0751286245152411e-41 2.796255210306532e-41 1.0517588601453744e-40 3.9925796020251183e-39 4.515172285112074e-37 4.7091731041357104e-35 9.345412549158036e-35
3.6396620555569646e-06 8.050687164212573e-42 1.0538817395171459e-41 2.7544331208369367e-41 1.0508413822058674e-40 4.083660967424753e-39 4.645239510064667e-37 4.991438449741868e-35 9.98563866406e-35
3.7245265209709786e-06 7.885886079161258e-42 1.033064628485858e-41 2.7134027352732094e-41 1.0502121821609452e-40 4.17698625990924e-39 4.7798231543869386e-37 5.292426525788165e-35 1.0671028077189607e-34
3.811369735340273e-06 7.724501904146289e-42 1.0126684677004091e-41 2.6731495617238527e-41 1.0498742423765704e-40 4.2726078552721514e-39 4.9191167423058815e-37 5.613439625633008e-35 1.140479847653638e-34
3.900237836319859e-06 7.566463120390875e-42 9.926846166557374e-42 2.6336594045755673e-41 1.0498307591682643e-40 4.370579669071246e-39 5.063323637098517e-37 5.9558725278765e-35 1.21903975471875e-34
3.991178037336996e-06 7.411699717389158e-42 9.731046142244788e-42 2.594918358874688e-41 1.0500851476478582e-40 4.470957196147407e-39 5.2126576034196245e-37 6.321219107159347e-35 1.3031519429155047e-34
4.0842386526745176e-06 7.260143160898534e-42 9.539201748997832e-42 2.556912804832998e-41 1.0506410466979649e-40 4.573797551518069e-39 5.367343404585931e-37 6.711079417533607e-35 1.393212234859167e-34
4.179469123139017e-06 7.111726361615479e-42 9.351231851174107e-42 2.51962940245571e-41 1.051502324068421e-40 4.679159512830806e-39 5.527617437140746e-37 7.127167282237657e-35 1.4896447523033437e-34
4.2769200423275275e-06 6.9663836445192e-42 9.167056996554394e-42 2.4830550862894474e-41 1.0526730815879552e-40 4.7871035645547773e-39 5.693728405185728e-37 7.571318426007747e-35 1.5929039405468127e-34
4.376643183506652e-06 6.824050718869671e-42 8.986599381099351e-42 2.447177060288126e-41 1.0541576604833517e-40 4.8976919440788e-39 5.8659380371417435e-37 8.045499188795153e-35 1.7034767384940307e-34
4.478691527118417e-06 6.684664648845493e-42 8.809782814449519e-42 2.411982792794688e-41 1.0559606467972424e-40 5.0109886898758633e-39 6.044521847787895e-37 8.55181586244474e-35 1.821884904377596e-34
4.583119288927478e-06 6.54816382480768e-42 8.636532686153178e-42 2.3774600116367327e-41 1.0580868768945126e-40 5.127059691885581e-39 6.229769948629356e-37 9.092524694889598e-35 1.948687507149929e-34
4.689981948824612e-06 6.41448793517668e-42 8.466775932606183e-42 2.343596699334076e-41 1.0605414430460369e-40 5.2459727442580464e-39 6.421987909860505e-37 9.6700426096113e-35 2.0844835962396994e-34
4.799336280301815e-06 6.283577938908647e-42 8.300441004689065e-42 2.310381088416398e-41 1.0633296990771379e-40 5.367797600596063e-39 6.621497677421541e-37 1.0286958691632428e-34 2.229915064748139e-34
4.911240380614659e-06 6.155376038558868e-42 8.137457836086273e-42 2.2778016568491696e-41 1.0664572660668004e-40 5.4926060318271926e-39 6.828638548895583e-37 1.0946046494634442e-34 2.3856697110732392e-34
5.0257537016479225e-06 6.029825653919001e-42 7.977757812273275e-42 2.2458471235660825e-41 1.0699300380821476e-40 5.6204718868331956e-39 7.043768212260309e-37 1.1650277228463736e-34 2.552484531979311e-34
5.142937081500915e-06 5.906871396216857e-42 7.821273740157301e-42 2.2145064441062824e-41 1.0737541879312737e-40 5.751471155962102e-39 7.267263851794288e-37 1.2402833889248592e-34 2.7311492328169556e-34
5.262852776809252e-06 5.786459042865242e-42 7.667939818357754e-42 2.1837688063547873e-41 1.0779361729158325e-40 5.885682037547608e-39 7.4995233257465e-37 1.3207126400629182e-34 2.9225100125589513e-34
5.385564495820272e-06 5.668535512749692e-42 7.517691608112897e-42 2.1536236263844637e-41 1.082482740563268e-40 6.023185007561101e-39 7.740966420706736e-37 1.4066807837320643e-34 3.1274735950754933e-34
5.511137432239651e-06 5.553048842042473e-42 7.370466004799369e-42 2.124060544398043e-41 1.0874009343168817e-40 6.164062892524728e-39 7.992036187969956e-37 1.4985791809532507e-34 3.347011569563739e-34
5.639638299867211e-06 5.439948160531645e-42 7.226201210051651e-42 2.0950694207686834e-41 1.0926980991602424e-40 6.308400945817355e-39 8.253200367567529e-37 1.5968271090610376e-34 3.5821650289471156e-34
5.771135368040315e-06 5.329183668454792e-42 7.084836704468653e-42 2.0666403321776812e-41 1.098381887150837e-40 6.45628692751121e-39 8.524952906047056e-37 1.7018737577210675e-34 3.8340495439249673e-34
5.905698497903673e-06 5.2207066138261685e-42 6.946313220895047e-42 2.038763567847887e-41 1.1044602628361325e-40 6.607811187883462e-39 8.807815574520995e-37 1.8142003677524402e-34 4.103860498429505e-34
6.043399179524854e-06 5.1144692702463834e-42 6.810572718265157e-42 2.0114296258715848e-41 1.1109415085236839e-40 6.763066754755126e-39 9.102339693975143e-37 1.934322522927095e-34 4.392878793667403e-34
