# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
20.565123083486515 1.6878682406119596e-29 1.648972016860112e-21 1.6232317818439145e-17
28.48035868435793 4.4775210336079236e-29 4.357169922244952e-21 4.2341776452013166e-17
39.44206059437648 1.18835656134566e-28 1.1467154805047247e-20 1.0874100142144075e-16
54.62277217684337 3.1546528598983456e-28 2.9943817004168443e-20 2.716039935820924e-16
75.64633275546291 8.374727421541366e-28 7.705534681658565e-20 6.473897739058225e-16
104.76157527896619 2.2229752346391232e-27 1.9314430083558347e-19 1.4368129516325855e-15
145.08287784959373 5.8989578015316324e-27 4.630395367329404e-19 2.901467104327583e-15
200.92330025650458 1.5646934365599982e-26 1.0363068001500783e-18 5.279242840475113e-15
278.2559402207126 4.1481840842010013e-26 2.1143232026854015e-18 8.741625122987164e-15
385.352859371052 1.0991993892346999e-25 3.88724399291279e-18 1.3481330938435673e-14
533.6699231206302 2.9117943819233426e-25 6.492230051934272e-18 1.984630428594124e-14
739.0722033525775 7.712616405007577e-25 1.0072762744423957e-17 2.841752177495319e-14
1023.5310218990269 2.0427308271571303e-24 1.488334307600859e-17 4.006929340208657e-14
1417.474162926802 5.407866954646467e-24 2.1357169481963125e-17 5.603412342411355e-14
1963.0406500402685 1.4296542033557203e-23 3.014523838431347e-17 7.79239882784148e-14
2718.58824273294 3.767374929009745e-23 4.2170008714154445e-17 1.0816362552008849e-13
3764.935806792456 9.863520812916241e-23 5.871057922311194e-17 1.4997382226556132e-13
5214.0082879996735 2.5508145965451544e-22 8.153438610486619e-17 2.0811733806358208e-13
7220.8090183854565 6.450413540532178e-22 1.1307720669769386e-16 2.8830222183286555e-13
10000.0 1.5691665810154578e-21 1.5672881656998952e-16 3.991154847564014e-13
