# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
3.5111917342151277e-08 3.4826557382746966e-30 6.688128265540037e-29 6.001594061947434e-26
4.8626015800653535e-08 2.5147795793494946e-30 4.8293697141187053e-29 4.33363644244617e-26
6.734150657750828e-08 1.81587786935575e-30 3.48719564436854e-29 3.129236104265113e-26
9.3260334688322e-08 1.3112107198901906e-30 2.518037374789894e-29 2.2595616304489903e-26
1.2915496650148827e-07 9.467997945402492e-31 1.818226698160842e-29 1.6315863025677227e-26
1.7886495290574352e-07 6.836658006517271e-31 1.3129067751298942e-29 1.1781373123632529e-26
2.4770763559917087e-07 4.936619238672969e-31 9.480249116768241e-30 8.507104635213942e-27
3.430469286314912e-07 3.564638205940482e-31 6.845506900172068e-30 6.142817925000241e-27
4.7508101621027934e-07 2.573957116690019e-31 4.943009894798816e-30 4.435611689628415e-27
6.579332246575682e-07 1.858605276416386e-31 3.569253174153074e-30 3.2028707322292448e-27
9.111627561154887e-07 1.342063386187965e-31 2.577289728210916e-30 2.3127321261780803e-27
1.261856883066021e-06 9.690783585804976e-32 1.861011937122796e-30 1.669980174805257e-27
1.747528400007683e-06 6.99752999931792e-32 1.3438015198969141e-30 1.2058614459146234e-27
2.4201282647943835e-06 5.052783114087104e-32 9.703338869370373e-31 8.707304283506301e-28
3.3516026509388406e-06 3.6485186573239585e-32 7.006602238571323e-31 6.287390707400607e-28
4.641588833612773e-06 2.634526292366524e-32 5.059342745491591e-31 4.540022170311224e-28
6.4280731172843194e-06 1.9023420218753287e-32 3.6532673507201964e-31 3.2782874268094014e-28
8.902150854450375e-06 1.3736460908129135e-32 2.637972002622862e-31 2.367222149237712e-28
1.2328467394420658e-05 9.91885336795051e-33 1.9048533268508193e-31 1.7093721708153859e-28
1.7073526474706886e-05 7.162238525461991e-33 1.375491617374533e-31 1.2343690743087654e-28
2.3644894126454072e-05 5.171748806834198e-33 9.932624962613871e-32 8.914030766749689e-29
3.274549162877725e-05 3.734466953210291e-33 7.172799577252528e-32 6.43788048324113e-29
4.534878508128582e-05 2.696650839288538e-33 5.180229050812578e-32 4.6503730615321467e-29
6.280291441834246e-05 1.9472880966411827e-33 3.741773624589235e-32 3.3603042716366807e-29
8.697490026177834e-05 1.4062214074451404e-33 2.703565848957792e-32 2.4296804735765415e-29
0.00012045035402587811 1.0155742711286606e-33 1.9545520138730323e-32 1.7589593651530047e-29
0.0001668100537200059 7.335600362206086e-34 1.4146135970243286e-32 1.276406341302251e-29
0.0002310129700083158 5.300119002516943e-34 1.0259986910905605e-32 9.304322310087066e-30
0.00031992671377973844 3.8315553579393705e-34 7.47148369136518e-33 6.841043063358138e-30
0.00044306214575838776 2.7727862792241685e-34 5.482615791112571e-33 5.112744552397527e-30
0.0006135907273413163 2.0104686523608103e-34 4.0813439394806195e-33 3.9399510844047135e-30
0.0008497534359086438 1.462837170568271e-34 3.119613445242994e-33 3.211811104988128e-30
0.0011768119524349966 1.0707929391602212e-34 2.4992672130465183e-33 2.8902585280430844e-30
0.0016297508346206436 7.913065615520575e-35 2.165860514792143e-33 3.0493448295189535e-30
0.002257019719633917 5.925695131536617e-35 2.1135403363402455e-33 3.992368220225427e-30
0.0031257158496882354 4.5079959617473353e-35 2.412287611403707e-33 6.542313983075865e-30
0.004328761281083053 3.485575408837749e-35 3.2889937286675816e-33 1.2783325166874198e-29
0.005994842503189409 2.736906789286597e-35 5.341460950554606e-33 2.803301489819042e-29
0.008302175681319735 2.180962579833764e-35 1.0087665043195238e-32 6.613047335856501e-29
0.011497569953977356 1.764272632525889e-35 2.1382160954283447e-32 1.6336326896745711e-28
0.01592282793341094 1.4510094293232025e-35 4.9131480422926345e-32 4.153193669356468e-28
0.022051307399030412 1.216705157688235e-35 1.1912817137890921e-31 1.0746639739016839e-27
0.030538555088334123 1.04460977541092e-35 2.9909701448126077e-31 2.810670686861376e-27
0.04229242874389499 9.237259492017066e-36 7.677276769412003e-31 7.398288430819975e-27
0.058570208180566734 8.480010239953616e-36 1.9978345202397752e-30 1.954800163718523e-26
0.08111308307896856 8.16611446246416e-36 5.2425788119906644e-30 5.176555972050942e-26
0.11233240329780265 8.35823031443781e-36 1.382653247586581e-29 1.3725839722594596e-25
0.15556761439304723 9.23924972881152e-36 3.6574280874679046e-29 3.642109267042007e-25
0.21544346900318778 1.1231410593183681e-35 9.691593056853447e-29 9.667984002048696e-25
0.2983647240283334 1.5286327280657812e-35 2.570683620525701e-28 2.5668198420316794e-24
0.41320124001153347 2.361062613048798e-35 6.822469115487396e-28 6.814982662546792e-24
0.572236765935022 4.1517519969898527e-35 1.811145216537295e-27 1.8091777668611553e-23
0.7924828983539153 8.218797583307913e-35 4.808408880495636e-27 4.80142964447688e-23
1.0974987654930546 1.7899486496045652e-34 1.276489254198403e-26 1.2736350408422944e-22
1.5199110829529332 4.178107627398457e-34 3.387888311397049e-26 3.3762414008894455e-22
2.104904144512022 1.0224701646353357e-33 8.987940445738204e-26 8.944399066825123e-22
2.91505306282517 2.5812056053643018e-33 2.3831361619340806e-25 2.3688793134822868e-21
4.03701725859655 6.646944321628676e-33 6.3152726279826385e-25 6.274734561134926e-21
5.5908101825122225 1.733016685375291e-32 1.6729183953527744e-24 1.6625370390767747e-20
7.742636826811277 4.5527549118255594e-32 4.43129763524085e-24 4.404886038183529e-20
10.72267222010321 1.20150459165788e-31 1.1739245799626765e-23 1.166156832178028e-19
14.849682622544636 3.179436269345645e-31 3.1097921201697164e-23 3.080865580485924e-19
20.565123083486515 8.426737846751325e-31 8.232547167112392e-23 8.104038195039654e-19
28.48035868435793 2.235417140134655e-30 2.1753314509428707e-22 2.113927151076078e-18
39.44206059437648 5.9329093171964856e-30 5.725014848031808e-22 5.428930352048485e-18
54.62277217684337 1.5749708424058916e-29 1.4949549375592066e-21 1.3559918937850322e-17
75.64633275546291 4.1811102798961395e-29 3.847013597924265e-21 3.2321147931511837e-17
104.76157527896619 1.1098277158963962e-28 9.642792906307865e-21 7.173336038265045e-17
145.08287784959373 2.945074133543322e-28 2.3117401553304758e-20 1.448567019086547e-16
200.92330025650458 7.811783575975711e-28 5.173795870763153e-20 2.6356793957977013e-16
278.2559402207126 2.0709945821928853e-27 1.0555828306760368e-19 4.364285167145539e-16
385.352859371052 5.487789195578251e-27 1.9407193811975823e-19 6.730598924137993e-16
533.6699231206302 1.4537229464792285e-26 3.241267260803223e-19 9.908332855640969e-16
739.0722033525775 3.8505491716574195e-26 5.028860013919658e-19 1.4187541449624994e-15
1023.5310218990269 1.0198401011259989e-25 7.430558106793562e-19 2.0004726854835842e-15
1417.474162926802 2.6998954089208367e-25 1.0662637286657514e-18 2.7975220885506757e-15
1963.0406500402685 7.13759575144138e-25 1.5050109663793093e-18 3.890380809330524e-15
2718.58824273294 1.8808743557896623e-24 2.105351590125064e-18 5.400104669790471e-15
3764.935806792456 4.924395289663449e-24 2.9311450268459047e-18 7.487492528735284e-15
5214.0082879996735 1.2735025983402257e-23 4.070631111302888e-18 1.0390326727100931e-14
7220.8090183854565 3.220390229600636e-23 5.6454168302787805e-18 1.4393583489317123e-14
10000.0 7.83411589716634e-23 7.824737846764827e-18 1.9925972180161877e-14
