# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.626654522879044e-07 1.2501638982172128e-39 1.2503528498708912e-39 1.5243877837959937e-39 2.0607322887150437e-39 3.1776000416031674e-39 6.641937385097596e-39 8.37996208161191e-39 1.8755685290031344e-39
5.757848853798981e-07 1.2190745223704148e-39 1.2192670422925089e-39 1.4896602742916986e-39 2.0137779080672402e-39 3.10519752823759e-39 6.49059912113405e-39 8.189023392979947e-39 1.8328337469731903e-39
5.892102187612295e-07 1.1887636899915676e-39 1.188959847111833e-39 1.4557236572047277e-39 1.9678933980760427e-39 3.034444729590634e-39 6.342709151789086e-39 8.00243532625635e-39 1.791072704297653e-39
6.029485849799565e-07 1.1592117491472094e-39 1.1594116137162646e-39 1.4225599164682329e-39 1.9230543814772457e-39 2.965304056668152e-39 6.198188907937859e-39 7.820098763398567e-39 1.75026321431413e-39
6.17007282890752e-07 1.1303995483717288e-39 1.1306031919848079e-39 1.3901514504936392e-39 1.8792370363173456e-39 2.897738776453267e-39 6.056961608386679e-39 7.64191682194624e-39 1.7103835959544208e-39
6.313937815326057e-07 1.102308424035523e-39 1.1025159196566988e-39 1.3584810618526653e-39 1.836418083393601e-39 2.8317129930731908e-39 5.91895222296876e-39 7.467794842289386e-39 1.671412662170796e-39
6.461157240969403e-07 1.0749201877614648e-39 1.0751316097481648e-39 1.3275319475615653e-39 1.794574774398674e-39 2.767191629493789e-39 5.7840874305102063e-39 7.29764031737028e-39 1.633329708667252e-39
6.611809319882495e-07 1.0482171138954527e-39 1.0484325380099011e-39 1.2972876887761736e-39 1.7536848786288137e-39 2.704140406241951e-39 5.652295581170694e-39 7.131362848751443e-39 1.5961145028961388e-39
6.765974089794179e-07 1.022181927879734e-39 1.0224014313665525e-39 1.2677322421419608e-39 1.7137266723865883e-39 2.6425258260535318e-39 5.5235066566910845e-39 6.968874096949901e-39 1.5597472733774998e-39
6.923733454639272e-07 9.967977947188361e-40 9.970214562515585e-40 1.2388499304191289e-39 1.674678926800503e-39 2.5823151544621912e-39 5.39765223490611e-39 6.81008773584474e-39 1.524208699060719e-39
7.085171228072106e-07 9.720483074482797e-40 9.722762072073493e-40 1.210625433881557e-39 1.636520896707176e-39 2.5234764029803916e-39 5.2746654524716424e-39 6.65491940610133e-39 1.4894798991921363e-39
7.250373177994646e-07 9.47917476417716e-40 9.48149696103186e-40 1.1830437820573811e-39 1.599232310036328e-39 2.465978312983315e-39 5.1544809695171944e-39 6.503286670706537e-39 1.4555424232103721e-39
7.419427072122865e-07 9.243897181597904e-40 9.246263410172181e-40 1.156090344901164e-39 1.5627933558549917e-39 2.4097903358681692e-39 5.037034934912614e-39 6.355108970664631e-39 1.4223782409908756e-39
7.592422724615558e-07 9.014498453009342e-40 9.016909561476282e-40 1.1297508255613226e-39 1.527184675168332e-39 2.3548826209764792e-39 4.922264952560363e-39 6.210307583461489e-39 1.3899697332015366e-39
7.769452043790388e-07 8.790830563950619e-40 8.793287416465415e-40 1.104011252280987e-39 1.4923873499568488e-39 2.3012259971059326e-39 4.810110048277803e-39 6.068805579161248e-39 1.3582996820097889e-39
7.950609080952509e-07 8.572749257816608e-40 8.575252734781319e-40 1.0788579708817176e-39 1.4583828931208762e-39 2.2487919575099113e-39 4.7005106364906284e-39 5.930527781296057e-39 1.3273512618947144e-39
8.135990080361694e-07 8.360113942640202e-40 8.362664940994363e-40 1.0542776377690541e-39 1.4251532392366308e-39 2.1975526461078393e-39 4.593408489912344e-39 5.795400726453115e-39 1.2971080307216355e-39
8.325693530364543e-07 8.152787592405321e-40 8.15538702693256e-40 1.0302572122716825e-39 1.392680733964931e-39 2.1474808399086857e-39 4.4887467078192647e-39 5.6633526248389493e-39 1.2675539210386806e-39
8.519820215718901e-07 7.95063666359605e-40 7.953285462822097e-40 1.0067839501321638e-39 1.3609481254471952e-39 2.0985499372212036e-39 4.386469686004437e-39 5.534313322607617e-39 1.2386732314388976e-39
8.718473271138315e-07 7.753530994797797e-40 7.756230107928305e-40 9.838453966526005e-40 1.329938554990973e-39 2.0507339423379567e-39 4.286523086849456e-39 5.408214264366175e-39 1.2104506183316581e-39
8.921758236084957e-07 7.561343730386045e-40 7.564094123097672e-40 9.61429380118542e-40 1.2996355480015109e-39 2.0040074518729263e-39 4.1888538122265714e-39 5.2849884568400117e-39 1.1828710877549039e-39
9.12978311084014e-07 7.373951229486552e-40 7.376753885323824e-40 9.395240051932229e-40 1.270023005179799e-39 1.9583456410205163e-39 4.093409971852243e-39 5.164570433145069e-39 1.1559199873760492e-39
9.342658413882192e-07 7.1912329868442734e-40 7.194088907491624e-40 9.181176467319085e-40 1.2410851938570599e-39 1.913724250323205e-39 4.000140856606513e-39 5.0468961934508024e-39 1.1295829987366726e-39
9.560497240602198e-07 7.0130715528362505e-40 7.01598175839113e-40 8.971989442351931e-40 1.2128067408301543e-39 1.8701195751751612e-39 3.908996922392376e-39 4.9319032944554076e-39 1.1038461296478884e-39
9.78341532338879e-07 6.8393524500205e-40 6.842317979260542e-40 8.767567945015065e-40 1.1851726216696507e-39 1.8275084476717167e-39 3.81992973917857e-39 4.819530569206565e-39 1.0786957067503842e-39
1.0011531093113902e-06 6.669964104409767e-40 6.672986015065463e-40 8.567803472335103e-40 1.1581681554861599e-39 1.7858682306140924e-39 3.732891990319478e-39 4.7097183416675297e-39 1.054118368238712e-39
1.0244965742052174e-06 6.504797766252683e-40 6.50787713527349e-40 8.372589984602492e-40 1.1317789952490636e-39 1.745176801052447e-39 3.647837434789432e-39 4.6024082710532945e-39 1.0301010567866635e-39
1.048384328826741e-06 6.3437474410779034e-40 6.3468853648997635e-40 8.181823855036895e-40 1.1059911210972912e-39 1.705412540943655e-39 3.564720885162182e-39 4.497543346072796e-39 1.0066310125819436e-39
1.0728290641500308e-06 6.186709814911971e-40 6.18990740971775e-40 7.9954038080017e-40 1.0807908326901118e-39 1.6665543242276344e-39 3.483498183756027e-39 4.395067855324476e-39 9.836957665785272e-40
1.0978437670592484e-06 6.033584190282958e-40 6.036842592263929e-40 7.813230873311012e-40 1.0561647416772994e-39 1.6285815069286217e-39 3.4041261788583366e-39 4.294927355282727e-39 9.612831336866813e-40
1.1234417272482566e-06 5.884272416352948e-40 5.887592781963304e-40 7.635208329772864e-40 1.0320997647533073e-39 1.5914739146626854e-39 3.326562702172158e-39 4.197068644131625e-39 9.393812070902808e-40
1.149636544281106e-06 5.738678827132188e-40 5.7420623333430694e-40 7.461241656173325e-40 1.0085831168320815e-39 1.5552118331795627e-39 3.250766546023486e-39 4.101439731904336e-39 9.179783503592427e-40
1.1764421348171486e-06 5.596710171145982e-40 5.600158015685473e-40 7.291238480347668e-40 9.856023041154788e-40 1.5197759973657916e-39 3.176697441919872e-39 4.00798981333167e-39 8.970631928889295e-40
1.2038727400046132e-06 5.458275564403256e-40 5.461788966008517e-40 7.125108532223446e-40 9.631451174490133e-40 1.485147580994113e-39 3.10431603868824e-39 3.91666924075103e-39 8.766246229217558e-40
1.2319429330465773e-06 5.323286407820446e-40 5.326866606455347e-40 6.962763593248766e-40 9.411996258732128e-40 1.4513081868738645e-39 3.0335838818918374e-39 3.827429497827604e-39 8.56651781967185e-40
1.2606676269433496e-06 5.191656347756683e-40 5.195304604845458e-40 6.804117450919706e-40 9.19754170364872e-40 1.4182398369548638e-39 2.9644633932781607e-39 3.7402231736723935e-39 8.37134058948756e-40
1.2900620824153782e-06 5.0633012158538754e-40 5.067018814502919e-40 6.649085863185879e-40 8.987973574117582e-40 1.3859249628508956e-39 2.8969178508824894e-39 3.6550039377214715e-39 8.180610845547947e-40
1.3201419160108953e-06 4.938138961388359e-40 4.9419272065813086e-40 6.497586490207657e-40 8.783180531775394e-40 1.3543463964707281e-39 2.830911369365403e-39 3.5717265151139434e-39 7.994227258673332e-40
1.3509231084026028e-06 4.816089610044016e-40 4.819949828844024e-40 6.349538873937171e-40 8.583053771720665e-40 1.3234873608592471e-39 2.7664088811696368e-39 3.490346662590654e-39 7.812090807049982e-40
1.38242201287781e-06 4.697075210234951e-40 4.7010087519246484e-40 6.204864393170226e-40 8.387486983302636e-40 1.2933314614068909e-39 2.7033761176684522e-39 3.4108211450566845e-39 7.634104726286653e-40
1.4146553640265304e-06 4.581019769919277e-40 4.58502800636121e-40 6.063486203100949e-40 8.196376254441313e-40 1.263862676996883e-39 2.6417795911243122e-39 3.3331077125747956e-39 7.460174456971092e-40
1.447640286632156e-06 4.4678492204290945e-40 4.471933545927721e-40 5.925329216680487e-40 8.009620056544479e-40 1.235065351503541e-39 2.5815865768551225e-39 3.2571650779041654e-39 7.2902075940343115e-40
1.4813943047694329e-06 4.3574913606922254e-40 4.36165319233563e-40 5.790320055056797e-40 7.82711917252361e-40 1.2069241860549208e-39 2.5227650957573715e-39 3.1829528945996956e-39 7.124113838312765e-40
1.5159353511145682e-06 4.249875809585149e-40 4.254116587315373e-40 5.658387007497174e-40 7.648776641741008e-40 1.1794242293596727e-39 2.4652838968704823e-39 3.110431729796276e-39 6.9618049484678635e-40
1.5512817764724183e-06 4.144933961473544e-40 4.149255148192034e-40 5.529459998204328e-40 7.47449771716205e-40 1.1525508718247867e-39 2.4091124435890168e-39 3.039563072082881e-39 6.803194693613274e-40
1.587452359525819e-06 4.042598942064851e-40 4.047002023719709e-40 5.403470545026368e-40 7.304189807313817e-40 1.1262898359613876e-39 2.3542208916328085e-39 2.9703092530450166e-39 6.6481988081359995e-40
1.6244663168122348e-06 3.942805559456942e-40 3.9472920450972675e-40 5.280351726454509e-40 7.137762433010763e-40 1.1006271702070075e-39 2.300580079145392e-39 2.902633486498051e-39 6.4967349465087494e-40
1.6623433129330315e-06 3.84549026631352e-40 3.850061688129679e-40 5.160038143084719e-40 6.975127173594914e-40 1.0755492404081627e-39 2.2481615080379014e-39 2.83649981748231e-39 6.348722639728226e-40
1.7011034710007933e-06 3.7505911173248186e-40 3.755249030661202e-40 5.042465887679128e-40 6.8161976285278246e-40 1.0510427233734015e-39 2.1969373295709676e-39 2.7718731105112002e-39 6.204083250550372e-40
1.740767383330235e-06 3.6580477254767674e-40 3.6627937088087946e-40 4.927572504611066e-40 6.660889359227951e-40 1.027094599361855e-39 2.1468803296717214e-39 2.7087190312913784e-39 6.062739941604005e-40
1.7813561223783898e-06 3.5678012253620115e-40 3.5726368802491008e-40 4.815296962197419e-40 6.5091198541065685e-40 1.0036921453611e-39 2.0979639142815547e-39 2.6470040277054892e-39 5.924617615163888e-40
1.8228912519398869e-06 3.479794234871694e-40 3.484721185878442e-40 4.705579620768459e-40 6.360808485812962e-40 9.808229282063177e-40 2.050162095279024e-39 2.5866953118600295e-39 5.78964289088248e-40
1.8653948386032614e-06 3.393970814248035e-40 3.3989907088207154e-40 4.598362195238074e-40 6.215876456054348e-40 9.58474798030596e-40 2.003449476665064e-39 2.5277608434229222e-39 5.6577440613662006e-40
1.908889463474389e-06 3.310276432606119e-40 3.3153909409396307e-40 4.49358772995601e-40 6.0742467676276475e-40 9.366358818921386e-40 1.957801241484871e-39 2.470169311896531e-39 5.528851051622428e-40
1.9533982341732686e-06 3.228657930865749e-40 3.2338687456226914e-40 4.391200565912016e-40 5.935844175355371e-40 9.152945772247609e-40 1.9131931375561135e-39 2.4138901202934297e-39 5.402895383926459e-40
1.9989447971105317e-06 3.1490634877720846e-40 3.154372323966995e-40 4.291146313290851e-40 5.800595151580541e-40 8.94439546000405e-40 1.8696014660458894e-39 2.3588933689091803e-39 5.279810141198058e-40
2.045553350050195e-06 3.07144258437792e-40 3.0768511790018403e-40 4.193371818602042e-40 5.668427839398987e-40 8.740597083859911e-40 1.8270030675378722e-39 2.305149839307304e-39 5.15952993124986e-40
2.0932486549653353e-06 2.995745972708499e-40 3.001256084412313e-40 4.097825141261234e-40 5.53927202319797e-40 8.541442371330833e-40 1.785375310653188e-39 2.2526309789051996e-39 5.041990852215538e-40
2.1420560511935146e-06 2.9219256420629462e-40 2.9275390507604505e-40 4.004455521831722e-40 5.413059084609137e-40 8.346825516168495e-40 1.744696079562765e-39 2.2013088857004247e-39 4.927130458471289e-40
2.192001468898943e-06 2.8499347898899987e-40 2.855653296311816e-40 3.913213360031093e-40 5.289721970443609e-40 8.156643123164607e-40 1.704943762405419e-39 2.151156293539848e-39 4.8148877275419525e-40
2.2431114428485372e-06 2.77972778795964e-40 2.7855532131331284e-40 3.824050182184115e-40 5.169195154521659e-40 7.970794152856486e-40 1.666097239759777e-39 2.102146557613141e-39 4.705203027598754e-40
2.2954131265091837e-06 2.711260155422162e-40 2.7171943400970553e-40 3.736918620795287e-40 5.051414604334784e-40 7.789179869274539e-40 1.628135873429028e-39 2.054253640234714e-39 4.5980180859362215e-40
2.3489343064737076e-06 2.644488528076011e-40 2.6505333321908156e-40 3.651772386818639e-40 4.9363177457192445e-40 7.611703784533755e-40 1.5910394954642224e-39 2.0074520970803896e-39 4.493275957892108e-40
2.403703417223201e-06 2.579370631224232e-40 2.5855279327162692e-40 3.5685662457706472e-40 4.823843430517574e-40 7.438271609837002e-40 1.554788397490757e-39 1.9617170636577647e-39 4.390920996458933e-40
2.4597495562335635e-06 2.5158652514402613e-40 2.5221369461495527e-40 3.487255993637964e-40 4.713931903966701e-40 7.268791205061843e-40 1.5193633201933105e-39 1.9170242420708918e-39 4.290898823027259e-40
2.5171024994342686e-06 2.453932209088965e-40 2.4603202094004503e-40 3.407798433249135e-40 4.6065247728750855e-40 7.1031725296261055e-40 1.484745443093079e-39 1.8733498880992428e-39 4.193156298298357e-40
2.575792717027583e-06 2.3935323341417164e-40 2.4000385681372653e-40 3.3301513526614005e-40 4.501564974504916e-40 6.94132759442544e-40 1.4509163745790863e-39 1.8306707987032295e-39 4.097641493950687e-40
2.635851389676631e-06 2.3346274380384724e-40 2.341253848424873e-40 3.2542734997118186e-40 4.398996746183558e-40 6.783170415128568e-40 1.4178581420944815e-39 1.7889642994710397e-39 4.004303665745708e-40
2.6973104250709106e-06 2.277180291103524e-40 2.283928834054085e-40 3.180124563491833e-40 4.2987655962156115e-40 6.6286169667034215e-40 1.3855531826250287e-39 1.7482082328215696e-39 3.913093225152838e-40
2.760202474878063e-06 2.22115459728991e-40 2.228027241177427e-40 3.1076651508074776e-40 4.200818273849198e-40 6.4775851383404254e-40 1.353984333324304e-39 1.7083809459679217e-39 3.823961714627938e-40
2.8245609520908932e-06 2.1665149703880684e-40 2.1735136944074344e-40 3.0368567664894046e-40 4.10510274265274e-40 6.3299946916539946e-40 1.323134822470228e-39 1.669461279840105e-39 3.736861780649022e-40
2.8904200487788716e-06 2.113226911478179e-40 2.1203537041571712e-40 2.9676617919106752e-40 4.011568150959675e-40 6.185767214582298e-40 1.2929882604618506e-39 1.6314285572178828e-39 3.6517471492431858e-40
2.9578147542535346e-06 2.0612567864044535e-40 2.0685136439934747e-40 2.900043465813198e-40 3.920164806312552e-40 6.044826082970136e-40 1.2635286311756479e-39 1.5942625723109216e-39 3.56857260111533e-40
3.026780873657441e-06 2.0105718037623205e-40 2.0179607284970453e-40 2.833965864256034e-40 3.8308441480880026e-40 5.90709641763313e-40 1.2347402832769227e-39 1.5579435797444595e-39 3.4872939477042636e-40
3.097355046986562e-06 1.9611399936839087e-40 1.968662991916198e-40 2.76939388168304e-40 3.743558721958366e-40 5.772505047475771e-40 1.2066079227198473e-39 1.5224522841540518e-39 3.4078680083920865e-40
3.1695747685562034e-06 1.9129301879946756e-40 1.9205892681925974e-40 2.706293214085984e-40 3.6582621579767507e-40 5.640980466326278e-40 1.1791166029696363e-39 1.4877698297321803e-39 3.330252584017119e-40
3.2434784069208122e-06 1.8659119976013083e-40 1.873709168186655e-40 2.6446303360080923e-40 3.5749091372070896e-40 5.512452798711487e-40 1.1522517187556861e-39 1.4538777908728458e-39 3.2544064415793957e-40
3.319105225258239e-06 1.8200557954364635e-40 1.8279930624925843e-40 2.5843724880205398e-40 3.4934553772960142e-40 5.3868537610690646e-40 1.125998997377139e-39 1.4207581614059913e-39 3.180289285198829e-40
3.3964954022292982e-06 1.7753326958832812e-40 1.7834120606964888e-40 2.525487656583174e-40 3.413857603936207e-40 5.264116626009555e-40 1.1003444915449352e-39 1.3883933456159748e-39 3.1078617383125237e-40
3.4756900533236943e-06 1.7317145361269615e-40 1.7399379925661896e-40 2.4679445571606785e-40 3.3360735280921526e-40 5.14417618421165e-40 1.0752745707357323e-39 1.3567661489378558e-39 3.037085321934679e-40
3.5567312527036693e-06 1.6891738588770092e-40 1.6975433906148865e-40 2.4117126195400893e-40 3.2600618270647064e-40 5.026968719588789e-40 1.0507759182806048e-39 1.3258597686002687e-39 2.9679224343337263e-40
3.6396620555569646e-06 1.647683892703198e-40 1.65620147024609e-40 2.3567619678110073e-40 3.185782115624953e-40 4.912431957586993e-40 1.0268355163541166e-39 1.2956577848854081e-39 2.9003363310298177e-40
3.7245265209709786e-06 1.6072185366549408e-40 1.6158861142126915e-40 2.3030634082990618e-40 3.1131949315052642e-40 4.800505049327483e-40 1.0034406467558987e-39 1.2661441520744505e-39 2.83429110522387e-40
3.811369735340273e-06 1.5677523423575062e-40 1.5765718545199946e-40 2.250588412135738e-40 3.042261710918958e-40 4.6911285307774846e-40 9.805788804022718e-40 1.237303190589391e-39 2.7697516687015785e-40
3.900237836319859e-06 1.5292604978108152e-40 1.5382338560384604e-40 2.1993091005102915e-40 2.9729447688136495e-40 4.584244293037244e-40 9.582380713714081e-40 1.2091195776467772e-39 2.706683733316536e-40
3.991178037336996e-06 1.4917188113421845e-40 1.5008479002636918e-40 2.149198229863453e-40 2.9052072788548133e-40 4.479795550903913e-40 9.364063505575556e-40 1.18157834012371e-39 2.6450537926892033e-40
4.0842386526745176e-06 1.455103695950938e-40 1.4643903694643467e-40 2.1002291773694656e-40 2.8390132537765555e-40 4.377726813652452e-40 9.150721192982602e-40 1.154664846004539e-39 2.584829104341728e-40
4.179469123139017e-06 1.4193921541837157e-40 1.4288382313590905e-40 2.0523759267885544e-40 2.7743275262529643e-40 4.2779838543823325e-40 8.942240432512746e-40 1.1283647968729154e-39 2.525977672478847e-40
4.2769200423275275e-06 1.3845617630802165e-40 1.3941690238575981e-40 2.005613054761121e-40 2.711115730424048e-40 4.180513682271335e-40 8.738510463428553e-40 1.1026642200840676e-39 2.4684682307735873e-40
4.376643183506652e-06 1.3505906598850876e-40 1.3603608405706335e-40 1.959915716991956e-40 2.6493442830715806e-40 4.085264513798368e-40 8.539423049066255e-40 1.0775494616405196e-39 2.412270225982004e-40
4.478691527118417e-06 1.3174575282153734e-40 1.327392316777194e-40 1.9152596360284272e-40 2.5889803675611795e-40 3.992185745433312e-40 8.344872419213217e-40 1.0530071787042149e-39 2.3573538041810724e-40
4.583119288927478e-06 1.2851415834974672e-40 1.2952426146447283e-40 1.8716210865016916e-40 2.5299919130067587e-40 3.9012279266499555e-40 8.154755213588019e-40 1.0290243323895861e-39 2.3036897816472793e-40
4.689981948824612e-06 1.2536225604527632e-40 1.2638914105244322e-40 1.8289768843797467e-40 2.4723475806254336e-40 3.812342733948963e-40 7.968970428270608e-40 1.0055881814051517e-39 2.2512496561196e-40
4.799336280301815e-06 1.2228806996499913e-40 1.2333188812971038e-40 1.7873043738151321e-40 2.416016745561675e-40 3.725482944704055e-40 7.787419359828085e-40 9.82686274612745e-40 2.2000055648247533e-40
4.911240380614659e-06 1.1928967347536648e-40 1.2035056914241797e-40 1.7465814150083747e-40 2.3609694804337606e-40 3.640602412456692e-40 7.610005554889655e-40 9.60306444879169e-40 2.149930283121625e-40
5.0257537016479225e-06 1.1636518802353192e-40 1.1744329804668602e-40 1.7067863728040368e-40 2.30717654008885e-40 3.5576560423493363e-40 7.436634757781723e-40 9.384368022705857e-40 2.100997207305286e-40
5.142937081500915e-06 1.1351278192594765e-40 1.1460823507968648e-40 1.667898104933724e-40 2.2546093455855735e-40 3.476599766829521e-40 7.26721486089344e-40 9.170657280160269e-40 2.053180340514678e-40
5.262852776809252e-06 1.1073066919630104e-40 1.1184358556811335e-40 1.6298959509996282e-40 2.203239969405559e-40 3.3973905230158206e-40 7.101655855623785e-40 8.961818681668683e-40 2.006454278915724e-40
5.385564495820272e-06 1.0801710838314226e-40 1.0914759875091007e-40 1.5927597212374311e-40 2.1530411201400026e-40 3.319986228725733e-40 6.9398697844817914e-40 8.757741277903498e-40 1.9607941981834668e-40
5.511137432239651e-06 1.0537040146232636e-40 1.0651856665561453e-40 1.5564696859589206e-40 2.103986128479094e-40 3.2443457610873293e-40 6.781770694835719e-40 8.558316646001658e-40 1.916175840321319e-40
5.639638299867211e-06 1.0278889275699288e-40 1.039548230048824e-40 1.5210065653183735e-40 2.056048932598887e-40 3.170428934021333e-40 6.627274591939646e-40 8.363438835324634e-40 1.8725755008491666e-40
5.771135368040315e-06 1.0027096784057858e-40 1.0145474210652352e-40 1.486351518323077e-40 2.009204064748676e-40 3.0981964776412954e-40 6.476299396526953e-40 8.173004317777805e-40 1.8299700160048581e-40
5.905698497903673e-06 9.781505253839383e-41 9.9016737845551e-41 1.4524861336415788e-40 1.9634266374186447e-40 3.027610016337392e-40 6.3287648986307975e-40 7.986911914827938e-40 1.7883367507552543e-40
6.043399179524854e-06 9.541961189352205e-41 9.663926264131213e-41 1.4193924192879526e-40 1.918692330096269e-40 2.95863204934229e-40 6.184592717000766e-40 7.805062761816836e-40 1.74765358642011e-40
