# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.250373177994646e-07 1.1954500181863654e-39 1.195740708654656e-39 1.491575099979907e-39 2.016312455913776e-39 3.109105562522756e-39 6.4987698360668e-39 8.199344115626984e-39 1.835147949992227e-39
7.419427072122865e-07 1.1657777434632221e-39 1.1660739489032714e-39 1.4575926500506843e-39 1.9703701993078837e-39 3.038263759573967e-39 6.350693870480837e-39 8.012521664918146e-39 1.7933345489982914e-39
7.592422724615558e-07 1.1368469048929514e-39 1.1371487315172063e-39 1.4243841994809202e-39 1.925474753102393e-39 2.9690361112253695e-39 6.205991871783907e-39 7.829956069907855e-39 1.7524739009752413e-39
7.769452043790388e-07 1.1086388343788788e-39 1.1089463903460802e-39 1.3919321342580346e-39 1.881602265191488e-39 2.9013858383664864e-39 6.064586963316594e-39 7.651550337399177e-39 1.7125442990479293e-39
7.950609080952509e-07 1.0811353380294655e-39 1.0814487335352879e-39 1.3602192409905428e-39 1.8387294272523786e-39 2.8352770000259082e-39 5.926404020017125e-39 7.477209684081039e-39 1.6735245296224257e-39
8.135990080361694e-07 1.0543186838520406e-39 1.0546380311625947e-39 1.3292286973706285e-39 1.796833461811206e-39 2.770674474236899e-39 5.7913696289014594e-39 7.306841487549762e-39 1.63539386244807e-39
8.325693530364543e-07 1.0281715900109236e-39 1.028497003496418e-39 1.2989440633621371e-39 1.755892110658519e-39 2.7075439395851892e-39 5.6594120494126105e-39 7.140355235547336e-39 1.5981320396391912e-39
8.519820215718901e-07 1.0026772134349862e-39 1.0030088096037518e-39 1.2693492726935084e-39 1.7158836224047827e-39 2.6458518559922562e-39 5.530461175736381e-39 6.977662477904704e-39 1.5617192649144194e-39
8.718473271138315e-07 9.778191380647085e-40 9.781570355969975e-40 1.2404286235171395e-39 1.67678674154256e-39 2.5855654480202655e-39 5.404448499078367e-39 6.818676775788416e-39 1.526136193062668e-39
8.921758236084957e-07 9.535813645251178e-40 9.539256843073417e-40 1.2121667710887198e-39 1.638580696851125e-39 2.5266526872753467e-39 5.281307073260392e-39 6.663313676465214e-39 1.491363919688202e-39
9.12978311084014e-07 9.299482987648267e-40 9.302991639234381e-40 1.1845487190168811e-39 1.6012451902400542e-39 2.4690822745780374e-39 5.1609714750045976e-39 6.511490626668168e-39 1.4573839711287952e-39
9.342658413882192e-07 9.069047431990368e-40 9.072622791354326e-40 1.1575598115568928e-39 1.564760386126907e-39 2.4128236239633787e-39 5.043377773551998e-39 6.363126972118951e-39 1.424178294681967e-39
9.560497240602198e-07 8.844358839409858e-40 8.848002183644985e-40 1.1311857260970477e-39 1.529106901409336e-39 2.3578468476169214e-39 4.928463494049755e-39 6.218143889052718e-39 1.3917292488838949e-39
9.78341532338879e-07 8.625272834497551e-40 8.628985464124326e-40 1.1054124652135565e-39 1.4942657937944458e-39 2.304122736718485e-39 4.8161675855113955e-39 6.076464352464053e-39 1.3600195946693807e-39
1.0011531093113902e-06 8.411648696152275e-40 8.415431935453955e-40 1.0802263494045063e-39 1.4602185531131182e-39 2.2516227492045556e-39 4.7064303877507966e-39 5.938013091134115e-39 1.3290324851622303e-39
1.0244965742052174e-06 8.203349268315247e-40 8.207204466035846e-40 1.0556140102110634e-39 1.426947090965307e-39 2.20031899336664e-39 4.599193600396541e-39 5.8027165494028285e-39 1.2987514578274214e-39
1.048384328826741e-06 8.00024086846503e-40 8.004169396704447e-40 1.0315623828331268e-39 1.3944337309020456e-39 2.150184212556571e-39 4.4944002507220046e-39 5.670502847915049e-39 1.2691604250487038e-39
1.0728290641500308e-06 7.80219319662509e-40 7.806196453327802e-40 1.0080586994890424e-39 1.3626611994245787e-39 2.1011917715966853e-39 4.391994665341956e-39 5.541301744635757e-39 1.2402436658616598e-39
1.0978437670592484e-06 7.609079250375502e-40 7.613158658217712e-40 9.850904825566557e-40 1.3316126165181942e-39 2.0533156418611126e-39 4.2919224380280175e-39 5.415044597924833e-39 1.2119858175062426e-39
1.1234417272482566e-06 7.420775244914048e-40 7.424932251990935e-40 9.626455380185733e-40 1.3012714867742206e-39 2.0065303880023486e-39 4.194130403091185e-39 5.29166433068404e-39 1.18437186714135e-39
1.149636544281106e-06 7.2371605207020885e-40 7.241396600837656e-40 9.407119492999099e-40 1.2716216906889388e-39 1.9608111541782327e-39 4.0985666060484e-39 5.17109539393329e-39 1.1573871445792151e-39
1.1764421348171486e-06 7.058117472920174e-40 7.062434125981417e-40 9.192780705413713e-40 1.2426474760440901e-39 1.9161336508514072e-39 4.00518027624295e-39 5.053273732721804e-39 1.1310173130617026e-39
1.2038727400046132e-06 6.883531468803749e-40 6.887930221001705e-40 8.983325208738696e-40 1.214333449539127e-39 1.8724741420464757e-39 3.9139217997860397e-39 4.9381367508851337e-39 1.105248363163962e-39
1.2319429330465773e-06 6.713290777571314e-40 6.71777318176117e-40 8.778641782578275e-40 1.1866645685894028e-39 1.8298094324729962e-39 3.824742693285619e-39 4.8256232788797405e-39 1.0800666043989744e-39
1.2606676269433496e-06 6.547286485048504e-40 6.551854121006004e-40 8.57862173612883e-40 1.1596261333801636e-39 1.7881168554168083e-39 3.737595578155918e-39 4.7156735417414845e-39 1.055458658340978e-39
1.2900620824153782e-06 6.385412434305118e-40 6.390066909007908e-40 8.383158852382452e-40 1.1332037790911054e-39 1.7473742607585338e-39 3.652434155250418e-39 4.6082291255068584e-39 1.0314114514114766e-39
1.3201419160108953e-06 6.227565146292692e-40 6.232308094177915e-40 8.192149327775006e-40 1.1073834678400074e-39 1.7075600028367478e-39 3.5692131803626254e-39 4.50323294724498e-39 1.0079122079218746e-39
1.3509231084026028e-06 6.073643759943908e-40 6.078476843164437e-40 8.005491727796214e-40 1.0821514827466541e-39 1.668652929364127e-39 3.487888440323075e-39 4.400629225776596e-39 9.849484432849977e-40
1.38242201287781e-06 5.923549954203509e-40 5.928474862852315e-40 7.823086917101461e-40 1.0574944178865308e-39 1.6306323699711326e-39 3.408416729187959e-39 4.3003634491343696e-39 9.625079574395775e-40
1.4146553640265304e-06 5.777187896373604e-40 5.782206348712765e-40 7.644838022148456e-40 1.033399173756175e-39 1.5934781252994635e-39 3.330755825806502e-39 4.2023823506431294e-39 9.405788283136413e-40
1.447640286632156e-06 5.6344641666334174e-40 5.639577909285482e-40 7.47065037300476e-40 1.009852949208039e-39 1.557170456187064e-39 3.254864470681091e-39 4.1066338736542453e-39 9.19149405479714e-40
1.4813943047694329e-06 5.495287705575539e-40 5.5004985137095935e-40 7.300431455097139e-40 9.868432346582132e-40 1.5216900732193935e-39 3.180702344432776e-39 4.0130671497019664e-39 8.982083040281344e-40
1.5159353511145682e-06 5.359569749327903e-40 5.364879426817072e-40 7.134090858906838e-40 9.643578056373419e-40 1.487018126621248e-39 3.1082300472317474e-39 3.921632469210066e-39 8.777443984747177e-40
1.5512817764724183e-06 5.227223772976406e-40 5.232634152533992e-40 6.971540233797578e-40 9.423847161889801e-40 1.4531361961417089e-39 3.037409075659393e-39 3.8322812551847494e-39 8.577468168443974e-40
1.587452359525819e-06 5.098165432969591e-40 5.1036783762598e-40 6.812693240478422e-40 9.209122925653195e-40 1.4200262809271737e-39 2.96820180450538e-39 3.744966037486988e-39 8.382049349168358e-40
1.6244663168122348e-06 4.97231251130641e-40 4.977929909025175e-40 6.657465505104703e-40 8.999291269402772e-40 1.387670790639725e-39 2.900571465669126e-39 3.659640427830336e-39 8.191083705746796e-40
1.6623433129330315e-06 4.8495848624905164e-40 4.8553086344194776e-40 6.505774574961128e-40 8.794240714502784e-40 1.3560525354696115e-39 2.8344821284900154e-39 3.576259094801406e-39 8.004469782830532e-40
1.7011034710007933e-06 4.7299043604422674e-40 4.7357364554684975e-40 6.357539875757317e-40 8.593862323636249e-40 1.325154717663479e-39 2.7698986822859257e-39 3.494777739579553e-39 7.822108437098694e-40
1.740767383330235e-06 4.613194846507412e-40 4.61913724257571e-40 6.2126826668330335e-40 8.398049639840833e-40 1.2949609217681123e-39 2.706786814568309e-39 3.415153074000628e-39 7.643902784430974e-40
1.7813561223783898e-06 4.499382079911128e-40 4.505436784093619e-40 6.071126000719134e-40 8.206698631860324e-40 1.2654551064094226e-39 2.645112995802972e-39 3.3373427946586364e-39 7.469758148553106e-40
1.8228912519398869e-06 4.388393690107414e-40 4.394562738325363e-40 5.932794683765217e-40 8.019707642433059e-40 1.2366215965175846e-39 2.5848444602492324e-39 3.2613055631017574e-39 7.29958201084563e-40
1.8653948386032614e-06 4.280159127487805e-40 4.286444584494373e-40 5.797615233549463e-40 7.836977324980026e-40 1.208445072913858e-39 2.525949188712427e-39 3.187000982667138e-39 7.133283960793947e-40
1.908889463474389e-06 4.1746096179608675e-40 4.181013577122957e-40 5.665515841124199e-40 7.658410600389628e-40 1.1809105663295294e-39 2.4683958915260876e-39 3.114389576509541e-39 6.9707756484109e-40
1.9533982341732686e-06 4.071678117910353e-40 4.078202700970625e-40 5.536426333214762e-40 7.483912600490937e-40 1.1540034483830438e-39 2.4121539922313906e-39 3.043432769759518e-39 6.8119707370586445e-40
1.9989447971105317e-06 3.971299270567962e-40 3.977946627352995e-40 5.410278135224201e-40 7.3133906187856265e-40 1.1277094239089505e-39 2.3571936105181568e-39 2.9740928632814195e-39 6.656784857583256e-40
2.045553350050195e-06 3.873409362801395e-40 3.8801816708698196e-40 5.287004234409465e-40 7.146754061422521e-40 1.1020145236906881e-39 2.303485547981308e-39 2.9063330188098245e-39 6.505135563623754e-40
2.0932486549653353e-06 3.777946283387178e-40 3.7848457476146785e-40 5.166539144109966e-40 6.983914398013911e-40 1.0769050965224836e-39 2.251001270210079e-39 2.8401172372791236e-39 6.356942287607693e-40
2.1420560511935146e-06 3.684849482651736e-40 3.691878334749958e-40 5.048818869535995e-40 6.824785116021086e-40 1.0523678024350961e-39 2.199712893811909e-39 2.7754103399031508e-39 6.21212629810518e-40
2.192001468898943e-06 3.5940599321930766e-40 3.6012204301539437e-40 4.9337808725146366e-40 6.669281671935081e-40 1.0283896048637914e-39 2.1495931682100662e-39 2.7121779263063218e-39 6.070610658021238e-40
2.2431114428485372e-06 3.505520089255947e-40 3.5128145167316057e-40 4.821364043863587e-40 6.517321456735158e-40 1.0049577662675862e-39 2.1006154730361766e-39 2.6503864722574285e-39 5.9323201835290766e-40
2.2954131265091837e-06 3.419173852680348e-40 3.4266045182557473e-40 4.71150865876741e-40 6.368823729658811e-40 9.82059835970381e-40 2.05275378064232e-39 2.5900030799095854e-39 5.797181404414373e-40
2.3489343064737076e-06 3.3349665345621114e-40 3.3425357714397463e-40 4.604156361631545e-40 6.223709605536066e-40 9.596836507752296e-40 2.005982665648137e-39 2.530995692223169e-39 5.665122524722638e-40
2.403703417223201e-06 3.25284481824737e-40 3.2605549814891434e-40 4.4992501186490236e-40 6.081901982769855e-40 9.37817321333041e-40 1.9602772796884937e-39 2.473332960020643e-39 5.5360733848024784e-40
2.4597495562335635e-06 3.1727567251197267e-40 3.1806101934473032e-40 4.396734199494255e-40 5.9433255243335965e-40 9.164492310453747e-40 1.9156133406353347e-39 2.416984248617436e-39 5.409965424199591e-40
2.5171024994342686e-06 3.094651582624979e-40 3.1026507554755897e-40 4.29655414236e-40 5.8079066080096975e-40 8.955680275957765e-40 1.8719671196253984e-39 2.3619196210661283e-39 5.2867316447226556e-40
2.575792717027583e-06 3.018479989796202e-40 3.0266272865880047e-40 4.198656726800274e-40 5.675573289122958e-40 8.751626173202925e-40 1.8293154284960113e-39 2.30810982297439e-39 5.166306575375873e-40
2.635851389676631e-06 2.9441937843400276e-40 2.9524916431522933e-40 4.102989943135512e-40 5.546255261043226e-40 8.552221590480653e-40 1.7876356075446068e-39 2.2555262673595918e-39 5.048626237277382e-40
2.6973104250709106e-06 2.8717460138103005e-40 2.8801968899554262e-40 4.009502969738282e-40 5.419883823681452e-40 8.357360597659512e-40 1.7469055131935806e-39 2.2041410167017138e-39 4.933628109878199e-40
2.760202474878063e-06 2.801090901494367e-40 2.809697265941325e-40 3.9181461391447024e-40 5.296391835923453e-40 8.16693966105198e-40 1.707103506544423e-39 2.1539267717225603e-39 4.821251097412712e-40
2.8245609520908932e-06 2.7321838196426182e-40 2.740948157321719e-40 3.828870917514096e-40 5.1757136902957975e-40 7.980857617939087e-40 1.6682084419265882e-39 2.104856854911583e-39 4.711435496839691e-40
2.8904200487788716e-06 2.6649812589324538e-40 2.6739060670375924e-40 3.741629876191065e-40 5.0577852732303425e-40 7.799015606807594e-40 1.6301996551836335e-39 2.0569051965669673e-39 4.6041229657274834e-40
2.9578147542535346e-06 2.599440801500712e-40 2.6085285869052193e-40 3.6563766676377333e-40 4.9425439330369626e-40 7.621317021019708e-40 1.5930569532824867e-39 2.0100463211420937e-39 4.499256491873877e-40
3.026780873657441e-06 2.5355210913209916e-40 2.5447743693129476e-40 3.5730659996313705e-40 4.829928444276563e-40 7.447667452321736e-40 1.556760603181772e-39 1.9642553337121374e-39 4.396780362094446e-40
3.097355046986562e-06 2.4731818089097294e-40 2.482603100282704e-40 3.491653611417809e-40 4.719878976407903e-40 7.277974643777095e-40 1.5212913208170004e-39 1.919507906643713e-39 4.296640133415952e-40
3.1695747685562034e-06 2.4123836457305486e-40 2.4219754744520865e-40 3.4120962527567475e-40 4.612337065047614e-40 7.112148446517163e-40 1.486630264378244e-39 1.8757802666130714e-39 4.1987826038683706e-40
3.2434784069208122e-06 2.3530882763311188e-40 2.362853166942399e-40 3.3343516561849506e-40 4.507245573802148e-40 6.950100756515338e-40 1.4527590171808483e-39 1.833049182528983e-39 4.10315578416208e-40
3.319105225258239e-06 2.2952583361399058e-40 2.3051988106016774e-40 3.2583785187622835e-40 4.404548670767044e-40 6.791745483297208e-40 1.4196595849315927e-39 1.791291952227204e-39 4.00970887005998e-40
3.3964954022292982e-06 2.238857394998224e-40 2.2489759700978534e-40 3.184136477977268e-40 4.304191795078542e-40 6.636998496844437e-40 1.387314382808802e-39 1.7504863910057943e-39 3.918392215845597e-40
3.4756900533236943e-06 2.1838499357016672e-40 2.1941491195024686e-40 3.1115860919593335e-40 4.20612163093635e-40 6.485777582600832e-40 1.3557062265294877e-39 1.7106108200933277e-39 3.829157306973159e-40
3.5567312527036693e-06 2.1302013292048654e-40 2.140683617657849e-40 3.040688816528881e-40 4.1102860756192684e-40 6.338002403968116e-40 1.324818323467113e-39 1.6716440544436818e-39 3.741956735257195e-40
3.6396620555569646e-06 2.0778778127939935e-40 2.088545686060079e-40 2.9714069855088587e-40 4.0166342132327886e-40 6.193594448395361e-40 1.2946342636599663e-39 1.633565392024259e-39 3.6567441732466317e-40
3.7245265209709786e-06 2.0268464688247832e-40 2.037702387380208e-40 2.9037037917236195e-40 3.9251162894936406e-40 6.052476996555182e-40 1.2651380110435712e-39 1.596354602523686e-39 3.5734743496401694e-40
3.811369735340273e-06 1.9770752026746458e-40 1.988121603178998e-40 2.837543266150195e-40 3.835683682921232e-40 5.914575076115537e-40 1.2363138949970863e-39 1.5599919169367487e-39 3.4921030252501314e-40
3.900237836319859e-06 1.9285327224129136e-40 1.9397720133459246e-40 2.772890259540878e-40 3.74828888033505e-40 5.779815423282176e-40 1.2081466020201162e-39 1.5244580165367423e-39 3.4125869695651143e-40
3.991178037336996e-06 1.8811885183461214e-40 1.8926230754006517e-40 2.709710423295427e-40 3.6628854507742263e-40 5.64812644302416e-40 1.1806211674339353e-39 1.4897340227742408e-39 3.334883937661172e-40
4.0842386526745176e-06 1.8350128437335487e-40 1.846645004967644e-40 2.6479701920892146e-40 3.5794280224245865e-40 5.519438174426387e-40 1.1537229677526022e-39 1.4558014885022052e-39 3.2589526480130807e-40
4.179469123139017e-06 1.7899766947513358e-40 1.8018087554884422e-40 2.5876367643373956e-40 3.4978722553761956e-40 5.393682246120166e-40 1.1274377125708118e-39 1.4226423853404474e-39 3.1847527601211342e-40
4.2769200423275275e-06 1.7460517926069212e-40 1.7580860000496336e-40 2.5286780865500656e-40 3.4181748214061735e-40 5.270791847901334e-40 1.1017514371858181e-39 1.3902390970527203e-39 3.112244853514117e-40
4.376643183506652e-06 1.703210565103186e-40 1.7154491127752412e-40 2.4710628353730563e-40 3.340293379075902e-40 5.1507016912266755e-40 1.0766504951180389e-39 1.3585744084750275e-39 3.0413904064834616e-40
4.478691527118417e-06 1.6614261285351664e-40 1.6738711503756592e-40 2.4147604015188804e-40 3.264186552455423e-40 5.033347975075497e-40 1.0521215508500359e-39 1.3276314969726655e-39 2.9721517761933744e-40
4.583119288927478e-06 1.620672270555788e-40 1.633325834801391e-40 2.3597408725469797e-40 3.1898139072977568e-40 4.918668352373638e-40 1.028151572769936e-39 1.2973939233816368e-39 2.904492177589193e-40
4.689981948824612e-06 1.5809234331602264e-40 1.5937875359608813e-40 2.305975017509371e-40 3.1171359305530323e-40 4.8066018945336495e-40 1.0047278262143553e-39 1.2678456232019421e-39 2.838375665002736e-40
4.799336280301815e-06 1.5421546971143172e-40 1.5552312560868864e-40 2.2534342733195145e-40 3.046114012841926e-40 4.697089069680548e-40 9.81837866719203e-40 1.2389708981056184e-39 2.7737671125075328e-40
4.911240380614659e-06 1.504341764461558e-40 1.5176326110880218e-40 2.2020907248647477e-40 2.9767104193287295e-40 4.5900716900635576e-40 9.594695333977776e-40 1.2107544077523708e-39 2.710632195137004e-40
5.0257537016479225e-06 1.467460943450446e-40 1.480967817008756e-40 2.1519170950156788e-40 2.9088882785152056e-40 4.485492902171984e-40 9.376109425659205e-40 1.1831811614328276e-39 2.648937370999521e-40
5.142937081500915e-06 1.4314891340031564e-40 1.445213673509609e-40 2.102886727690143e-40 2.8426115581826208e-40 4.383297145860844e-40 9.162504812492198e-40 1.1562365100854875e-39 2.5886498631859865e-40
5.262852776809252e-06 1.3964038119189719e-40 1.4103475487357474e-40 2.0549735741311436e-40 2.77784504704982e-40 4.283430126936847e-40 8.953768011495523e-40 1.129906138664891e-39 2.5297376427494915e-40
5.385564495820272e-06 1.3621830150110777e-40 1.3763473649655894e-40 2.0081521792209736e-40 2.7145543363442913e-40 4.185838788578314e-40 8.749788126210728e-40 1.1041760586903677e-39 2.472169410962439e-40
5.511137432239651e-06 1.3288053285551453e-40 1.3431915840773481e-40 1.962397667756485e-40 2.652705801152711e-40 4.090471282665793e-40 8.550456786992941e-40 1.0790326002323801e-39 2.4159145834290888e-40
5.639638299867211e-06 1.2962498719366078e-40 1.3108591938028754e-40 1.9176857315724108e-40 2.5922665831744327e-40 3.9972769435074995e-40 8.355668093823162e-40 1.0544624052471567e-39 2.3609432735029023e-40
5.771135368040315e-06 1.264496284760772e-40 1.2793296937802256e-40 1.8739926158048636e-40 2.5332045722685925e-40 3.9062062585923705e-40 8.16531856089939e-40 1.0304524202034332e-39 2.307226276379441e-40
5.905698497903673e-06 1.2335247146441283e-40 1.2485830832069338e-40 1.8312951081003807e-40 2.475488390198507e-40 3.8172108444587266e-40 7.979307059663687e-40 1.006989889212785e-39 2.25473505369587e-40
6.043399179524854e-06 1.2033158032320712e-40 1.218599846719432e-40 1.7895705235457718e-40 2.419087374033462e-40 3.730243419851889e-40 7.797534766849291e-40 9.840623472167887e-40 2.2034417183068144e-40
