# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.131096827821533e-07 1.3830951267907679e-39 1.38326917498818e-39 1.6715680765971207e-39 2.2597569224386452e-39 3.484490111635288e-39 7.28340982447545e-39 9.189287723759833e-39 2.0567071428617875e-39
5.250736448927506e-07 1.3486744018152742e-39 1.3488517346949134e-39 1.6334890085225863e-39 2.2082676720113855e-39 3.4050950106434184e-39 7.117455390833108e-39 8.979908191563868e-39 2.0098450085651245e-39
5.373165656630395e-07 1.3151163820993005e-39 1.3152970630354803e-39 1.596277224269978e-39 2.1579516221939143e-39 3.3275089524351367e-39 6.955282285568875e-39 8.775299462707217e-39 1.9640506552861194e-39
5.4984494945446e-07 1.2823992694436618e-39 1.2825833630326395e-39 1.5599129377356725e-39 2.1087820407621807e-39 3.2516907174350016e-39 6.796804349978199e-39 8.575352833880793e-39 1.9192997535877192e-39
5.626654522879044e-07 1.2505018222532853e-39 1.2506893943357984e-39 1.5243768242271544e-39 2.060732806264376e-39 3.1776000250879977e-39 6.641937388548311e-39 8.379962078103031e-39 1.875568528477933e-39
5.757848853798981e-07 1.2194033396320365e-39 1.2195944573158185e-39 1.489650006133154e-39 2.013778390191251e-39 3.1051975135913336e-39 6.490599124644582e-39 8.189023389383152e-39 1.8328337465980274e-39
5.892102187612295e-07 1.1890836488154876e-39 1.1892783804985844e-39 1.455714043217806e-39 1.9678938470162312e-39 3.0344447169453695e-39 6.342709155645032e-39 8.002435326459296e-39 1.7910727040415185e-39
6.029485849799565e-07 1.1595230906617307e-39 1.1597215060556544e-39 1.4225509200552337e-39 1.923054798479895e-39 2.965304043981272e-39 6.198188904944148e-39 7.820098759741368e-39 1.7502632141604997e-39
6.17007282890752e-07 1.1307025078291757e-39 1.13090467798296e-39 1.3901430373673793e-39 1.879237424525243e-39 2.8977387666912413e-39 6.056961611770021e-39 7.641916818380208e-39 1.7103835957164227e-39
6.313937815326057e-07 1.1026032295613783e-39 1.1028092268850579e-39 1.3584731981434735e-39 1.836418444257616e-39 2.8317129848993562e-39 5.918952226302284e-39 7.467794838767824e-39 1.6714126622040142e-39
6.461157240969403e-07 1.0752070612394204e-39 1.0754169595286916e-39 1.327524600801138e-39 1.7945751093754145e-39 2.767191622237737e-39 5.784087433960074e-39 7.297640314045115e-39 1.6333297087709254e-39
6.611809319882495e-07 1.0484962710857336e-39 1.048710145546292e-39 1.2972808281754007e-39 1.7536851895653736e-39 2.70414040026211e-39 5.652295584291924e-39 7.131362844120131e-39 1.5961145030660146e-39
6.765974089794179e-07 1.022453579048265e-39 1.0226715063209113e-39 1.2677258381172005e-39 1.7137269608141828e-39 2.642525821157876e-39 5.5235066599345014e-39 6.968874093776959e-39 1.559747273590408e-39
6.923733454639272e-07 9.970621437084339e-40 9.972842018937274e-40 1.238843954754079e-39 1.6746791938834148e-39 2.5823151498567236e-39 5.397652234077597e-39 6.810087732765263e-39 1.5242086993296474e-39
7.085171228072106e-07 9.723055530490248e-40 9.725318217507178e-40 1.2106198603889743e-39 1.6365211446869768e-39 2.523476400582924e-39 5.274665455618437e-39 6.654919403226425e-39 1.4894798994640976e-39
7.250373177994646e-07 9.48167811424851e-40 9.483983717501913e-40 1.183038585142482e-39 1.5992325395359104e-39 2.465978310978167e-39 5.154480972584401e-39 6.503286667750321e-39 1.4555424224466983e-39
7.419427072122865e-07 9.2463333038739e-40 9.248682648970315e-40 1.1560855007925993e-39 1.5627935682403855e-39 2.4097903347035512e-39 5.0370349379712026e-39 6.355108967705306e-39 1.422378241338736e-39
7.592422724615558e-07 9.016869173441447e-40 9.019263102801903e-40 1.1297463118524267e-39 1.5271848716625196e-39 2.3548826205990657e-39 4.922264955683343e-39 6.210307580755645e-39 1.3899697335634014e-39
7.769452043790388e-07 8.79313765746872e-40 8.79557702895122e-40 1.1040070478175474e-39 1.4923875315718353e-39 2.3012259974169318e-39 4.8101100512151574e-39 6.068805577020655e-39 1.358299682373873e-39
7.950609080952509e-07 8.57499445161794e-40 8.577480139236371e-40 1.0788540559350379e-39 1.4583830610378271e-39 2.248791958677009e-39 4.700510639335708e-39 5.930527779384396e-39 1.3273512622679358e-39
8.135990080361694e-07 8.362298915089183e-40 8.364831809279037e-40 1.0542739936388829e-39 1.425153394171324e-39 2.1975526474904055e-39 4.5934084927436897e-39 5.7954007246485305e-39 1.2971080311057258e-39
8.325693530364543e-07 8.15491397749e-40 8.157494985375361e-40 1.030253821560758e-39 1.3926808769362558e-39 2.1474808419241597e-39 4.488746710618594e-39 5.663352623270814e-39 1.2675539214023394e-39
8.519820215718901e-07 7.952706048476618e-40 7.955336094140028e-40 1.0067807967826733e-39 1.3609482572793392e-39 2.0985499397595565e-39 4.3864696887315514e-39 5.5343133212490385e-39 1.2386732317930222e-39
8.718473271138315e-07 7.755544924535795e-40 7.758224949286327e-40 9.838424654284731e-40 1.3299386764547794e-39 2.0507339452504856e-39 4.286523089525435e-39 5.408214259866161e-39 1.2104506186781436e-39
8.921758236084957e-07 7.563303707076027e-40 7.566034669720845e-40 9.614266568574708e-40 1.2996356598274203e-39 2.0040074551666505e-39 4.1888538148277764e-39 5.284988455674908e-39 1.1828710880895261e-39
9.12978311084014e-07 7.375858712318398e-40 7.378641589431493e-40 9.395214767241341e-40 1.2700231080240722e-39 1.958345644652107e-39 4.093409974350199e-39 5.164570431784369e-39 1.1559199876940608e-39
9.342658413882192e-07 7.193089401047573e-40 7.195925187246584e-40 9.181153008658511e-40 1.2410852885084477e-39 1.9137242545349835e-39 4.000140861591462e-39 5.046896217481088e-39 1.129582999041673e-39
9.560497240602198e-07 7.0148782773383586e-40 7.017767985546259e-40 8.971967693435278e-40 1.2128068276275694e-39 1.870119579379516e-39 3.90899692479818e-39 4.931903293918216e-39 1.1038461298550717e-39
9.78341532338879e-07 6.84111083024202e-40 6.844055491962961e-40 8.767547801399509e-40 1.1851727013552333e-39 1.8275084522923315e-39 3.819929741552563e-39 4.819530568929877e-39 1.0786957070182988e-39
1.0011531093113902e-06 6.671675447213917e-40 6.674676112799428e-40 8.567784833967465e-40 1.1581682284029925e-39 1.7858682352162262e-39 3.7328919925461946e-39 4.7097183413610694e-39 1.0541183684790002e-39
1.0244965742052174e-06 6.506463343312728e-40 6.509521082515323e-40 8.372572759584822e-40 1.131779062007349e-39 1.7451768059212475e-39 3.6478374370038605e-39 4.602408270747388e-39 1.030101057023938e-39
1.048384328826741e-06 6.345368488623487e-40 6.348484389720331e-40 8.181807955157934e-40 1.105991182142643e-39 1.7054125458737503e-39 3.5647208871680696e-39 4.4975433461809614e-39 1.0066310128056413e-39
1.0728290641500308e-06 6.1882875360871765e-40 6.191462707853991e-40 7.995389153386591e-40 1.080790888382038e-39 1.6665543294576676e-39 3.483498185850293e-39 4.395067855389757e-39 9.836957667855063e-40
1.0978437670592484e-06 6.035119754092512e-40 6.038355324920915e-40 7.813217388362474e-40 1.0561647923894574e-39 1.628581512141776e-39 3.404126180903889e-39 4.294927355450444e-39 9.612831340337168e-40
1.1234417272482566e-06 5.885766963072614e-40 5.889064081515216e-40 7.63519594358043e-40 1.0320998108780212e-39 1.5914739199519158e-39 3.32656270411252e-39 4.197068644351677e-39 9.393812071576799e-40
1.149636544281106e-06 5.740133462254607e-40 5.743493297270759e-40 7.461230303062738e-40 1.0085831587088027e-39 1.5552118385469575e-39 3.250766547924432e-39 4.101439732104709e-39 9.179783505393303e-40
1.1764421348171486e-06 5.598125973707522e-40 5.601549714912502e-40 7.2912280980047505e-40 9.856023420543023e-40 1.5197760027488285e-39 3.176697443736399e-39 4.00798981370593e-39 8.970631930193743e-40
1.2038727400046132e-06 5.459653576777353e-40 5.463142434681143e-40 7.125099061364179e-40 9.631451517615912e-40 1.485147586435565e-39 3.1043160404324043e-39 3.916669241183993e-39 8.76624623061991e-40
1.2319429330465773e-06 5.3246276525097704e-40 5.328182858755085e-40 6.962754978997692e-40 9.411996568470687e-40 1.4513081923279505e-39 3.03358388354674e-39 3.8274294980879053e-39 8.566517820960004e-40
1.2606676269433496e-06 5.192961815934455e-40 5.1965846235159706e-40 6.8041096431008445e-40 9.197541981941079e-40 1.4182398423855569e-39 2.964463394887685e-39 3.74022317407339e-39 8.371340590607293e-40
1.2900620824153782e-06 5.0645718689815216e-40 5.068263552469027e-40 6.649078807953288e-40 8.987973823859854e-40 1.3859249683036499e-39 2.8969178524177144e-39 3.655003938269987e-39 8.180610846842536e-40
1.3201419160108953e-06 4.9393757375354325e-40 4.94313759327814e-40 6.497580142050797e-40 8.783180753159968e-40 1.3543464018868987e-39 2.8309113708220122e-39 3.5717265155120085e-39 7.994227259651844e-40
1.3509231084026028e-06 4.817293423925016e-40 4.821126770254791e-40 6.349533192897532e-40 8.58305397479273e-40 1.323487366258251e-39 2.7664088825498718e-39 3.490346663114402e-39 7.81209080788403e-40
1.38242201287781e-06 4.698246945082506e-40 4.702153122491822e-40 6.2048593315744194e-40 8.387487160045825e-40 1.2933314667723855e-39 2.7033761189287805e-39 3.4108211450639673e-39 7.634104727097128e-40
1.4146553640265304e-06 4.582160291573765e-40 4.586140662897346e-40 6.063481723104516e-40 8.196376410576873e-40 1.263862682365217e-39 2.6417795923720395e-39 3.3331077130474736e-39 7.460174457713414e-40
1.447640286632156e-06 4.468959367731337e-40 4.473015318297931e-40 5.92532528029783e-40 8.009620194445017e-40 1.2350653569760137e-39 2.581586578025446e-39 3.2571650784808314e-39 7.290207594695851e-40
1.4813943047694329e-06 4.3585719500429695e-40 4.3627048878229345e-40 5.790316625481434e-40 7.827119292238183e-40 1.2069241912600188e-39 2.5227650966872646e-39 3.1829528951838506e-39 7.124113838954449e-40
1.5159353511145682e-06 4.250927635693799e-40 4.255138991424016e-40 5.658384050600437e-40 7.648776745922335e-40 1.1794242345711746e-39 2.4652838984935663e-39 3.1104317361463e-39 6.9618049490250756e-40
1.5512817764724183e-06 4.145957797692157e-40 4.150249024984014e-40 5.529457480596771e-40 7.474497806480737e-40 1.1525508769394001e-39 2.4091124445664373e-39 3.0395630726625124e-39 6.8031946941440166e-40
1.587452359525819e-06 4.0435955391880036e-40 4.047968114615221e-40 5.403468435705258e-40 7.304189883911787e-40 1.1262898410384127e-39 2.3542208925763845e-39 2.970309253925555e-39 6.648198808607208e-40
1.6244663168122348e-06 3.94377564920562e-40 3.948231072368342e-40 5.280349995048887e-40 7.13776249736454e-40 1.1006271751412881e-39 2.3005800800080954e-39 2.9026334871968234e-39 6.49673494694358e-40
1.6623433129330315e-06 3.8464345605705434e-40 3.850974354138167e-40 5.160036761488995e-40 6.975127227873362e-40 1.0755492451988876e-39 2.2481615085594083e-39 2.8364998179935975e-39 6.348722640129314e-40
1.7011034710007933e-06 3.751510307802976e-40 3.756136017529788e-40 5.042464827754341e-40 6.816197672112431e-40 1.0510427281204988e-39 2.1969373302917896e-39 2.771873110831182e-39 6.204083252918989e-40
1.740767383330235e-06 3.6589424858810233e-40 3.663655680568365e-40 4.927571740912263e-40 6.66088939404222e-40 1.0270946040356861e-39 2.1468803303516898e-39 2.708719031824228e-39 6.062739941945743e-40
1.7813561223783898e-06 3.5686722109434538e-40 3.573474482494921e-40 4.815296470294558e-40 6.509119881565177e-40 1.003692149773819e-39 2.0979639148835976e-39 2.647004028145546e-39 5.924617614989573e-40
1.8228912519398869e-06 3.4806420824957496e-40 3.485535045696554e-40 4.705579376269415e-40 6.360808505510826e-40 9.808229326974605e-40 2.0501620958326724e-39 2.5866953123186237e-39 5.789642891168307e-40
1.8653948386032614e-06 3.394796144314868e-40 3.3997814368181585e-40 4.598362176461145e-40 6.21587646942013e-40 9.58474802443184e-40 2.003449477264943e-39 2.5277608438442154e-39 5.657744061637198e-40
1.908889463474389e-06 3.311079848424093e-40 3.3161591305779255e-40 4.493587915805365e-40 6.0742467752694315e-40 9.366358861777145e-40 1.957801241869669e-39 2.4701693117738247e-39 5.52885105185303e-40
1.9533982341732686e-06 3.2294400193682216e-40 3.234614974026805e-40 4.391200936567125e-40 5.935844178636435e-40 9.152945814414655e-40 1.9131931380147435e-39 2.413890120558507e-39 5.402895384154917e-40
1.9989447971105317e-06 3.149824819610746e-40 3.1550971519029712e-40 4.291146848998194e-40 5.800595149623374e-40 8.944395500642641e-40 1.869601466216394e-39 2.3588933692351128e-39 5.2798101413862964e-40
2.045553350050195e-06 3.0721837152604203e-40 3.0775551523107756e-40 4.193372502130359e-40 5.668427833972611e-40 8.740597124013804e-40 1.8270030678419553e-39 2.305149839637287e-39 5.159529931448412e-40
2.0932486549653353e-06 2.9964674429754644e-40 3.001939733574881e-40 4.097825955403413e-40 5.5392720140567415e-40 8.541442410374436e-40 1.7853753109039798e-39 2.252630979207638e-39 5.041990852398331e-40
2.1420560511935146e-06 2.922627977952997e-40 2.9282028921772754e-40 4.004456451530325e-40 5.413059072699604e-40 8.34682555413462e-40 1.744696079768274e-39 2.2013088859911035e-39 4.927130458624414e-40
2.192001468898943e-06 2.850618501982407e-40 2.856297830751474e-40 3.91321438853557e-40 5.289721954455427e-40 8.156643156148723e-40 1.7049437607167344e-39 2.1511562754267782e-39 4.814887727686699e-40
2.2431114428485372e-06 2.780393375189602e-40 2.7861789297757197e-40 3.8240512978435e-40 5.169195138212326e-40 7.970794188969565e-40 1.6660972398792394e-39 2.1021465578651992e-39 4.705203027744945e-40
2.2954131265091837e-06 2.711908101097704e-40 2.717801712548516e-40 3.7369198088851406e-40 5.051414584662162e-40 7.7891799004107e-40 1.6281358735002245e-39 2.0542536404718624e-39 4.5980180861058035e-40
2.3489343064737076e-06 2.6451193041497102e-40 2.6511228230381965e-40 3.6517736370851958e-40 4.93631772625478e-40 7.611703818418485e-40 1.5910394955109433e-39 2.0074520972961736e-39 4.493275958010399e-40
2.403703417223201e-06 2.5799846963919292e-40 2.586099990628799e-40 3.568567546240473e-40 4.823843410075852e-40 7.438271642955816e-40 1.5547883975006482e-39 1.9617170638263567e-39 4.390920996529039e-40
2.4597495562335635e-06 2.5164630511313165e-40 2.5226920073929508e-40 3.4872573340003564e-40 4.713931882775151e-40 7.268791237299689e-40 1.519363320167934e-39 1.917024242248717e-39 4.290898823130694e-40
2.5171024994342686e-06 2.454514177574375e-40 2.4608586989676483e-40 3.407799804135988e-40 4.606524751098367e-40 7.103172560872214e-40 1.4847454430318065e-39 1.8733498881578143e-39 4.193156298388816e-40
2.575792717027583e-06 2.39409889348347e-40 2.4005608989630737e-40 3.330152745000686e-40 4.50156495232921e-40 6.941327624590523e-40 1.4509163744664194e-39 1.830670798514852e-39 4.09764149416768e-40
2.635851389676631e-06 2.3351789990714085e-40 2.3417604223930418e-40 3.2542749052637416e-40 4.398996722962198e-40 6.783170442013621e-40 1.4178581419925696e-39 1.7889642996351577e-39 4.004303665797521e-40
2.6973104250709106e-06 2.2777172541379015e-40 2.284420042725669e-40 3.180125975894646e-40 4.2987655737154e-40 6.628616994956422e-40 1.385553182494113e-39 1.7482082329534956e-39 3.913093225281186e-40
2.760202474878063e-06 2.2216773510123727e-40 2.2285034647083487e-40 3.1076665632844557e-40 4.2008182518034e-40 6.4775851659665735e-40 1.3539843331397051e-39 1.7083809461243336e-39 3.823961714684435e-40
2.8245609520908932e-06 2.1670238933210448e-40 2.173975303040699e-40 3.036858172954276e-40 4.105102720843622e-40 6.3299947181187486e-40 1.3231348223003728e-39 1.669461279955396e-39 3.736861780708446e-40
2.8904200487788716e-06 2.1137223717673695e-40 2.1208010581529984e-40 2.9676631869998e-40 4.011568129340259e-40 6.185767239682454e-40 1.292988260258694e-39 1.63142855733619e-39 3.6517471492180475e-40
2.9578147542535346e-06 2.0617391427427743e-40 2.068947094113893e-40 2.9000448450020365e-40 3.92016478528193e-40 6.044826107375303e-40 1.2635286309674209e-39 1.5942625724087418e-39 3.568572601145796e-40
3.026780873657441e-06 2.01104140483152e-40 2.0183806161817777e-40 2.833967223562224e-40 3.830844127884239e-40 5.907096441557056e-40 1.2347402832204222e-39 1.5579435798336164e-39 3.487293947736545e-40
3.097355046986562e-06 1.9615971787488974e-40 1.969069649438606e-40 2.769395217387986e-40 3.7435587027220895e-40 5.7725050688985755e-40 1.2066079219163192e-39 1.5224522842169835e-39 3.4078680076995693e-40
3.1695747685562034e-06 1.9133752870401063e-40 1.9209830189470085e-40 2.706294522673169e-40 3.6582621389346484e-40 5.640980488078883e-40 1.1791166027266904e-39 1.48776982981414e-39 3.3302525840423438e-40
3.2434784069208122e-06 1.8663453319806883e-40 1.8740903274375013e-40 2.6446316150984776e-40 3.5749091189524663e-40 5.512452819637683e-40 1.152251718510027e-39 1.4538777909505754e-39 3.2544064416063856e-40
3.319105225258239e-06 1.8204776779660776e-40 1.82836193725886e-40 2.5843737353533963e-40 3.4934553598579357e-40 5.386853781157923e-40 1.125998997143395e-39 1.420758161468727e-39 3.180289285154277e-40
3.3964954022292982e-06 1.775743430518625e-40 1.7837689498301802e-40 2.5254888700257448e-40 3.4138575868557956e-40 5.26411664515276e-40 1.1003444912750619e-39 1.3883933456347998e-39 3.107861738325972e-40
3.4756900533236943e-06 1.7321144192677951e-40 1.7402831878614695e-40 2.4679457359070843e-40 3.3360735126693647e-40 5.144176203378747e-40 1.0752745712394256e-39 1.3567661489923588e-39 3.037085321946274e-40
3.5567312527036693e-06 1.6895631782838868e-40 1.6978771758161872e-40 2.4117137617900385e-40 3.260061812172225e-40 5.0269687370894665e-40 1.0507759180120944e-39 1.3258597686818019e-39 2.9679224343465424e-40
3.6396620555569646e-06 1.6480629287656216e-40 1.656524122369188e-40 2.3567630728524776e-40 3.1857821015662e-40 4.91243197427651e-40 1.0268355160782031e-39 1.2956577849443429e-39 2.9003363310395742e-40
3.7245265209709786e-06 1.6075875621762578e-40 1.6161979033708815e-40 2.3030644755868117e-40 3.113194918381795e-40 4.800505065221668e-40 1.0034406464784254e-39 1.2661441521655535e-39 2.8342911052203846e-40
3.811369735340273e-06 1.5681116227563778e-40 1.576873044171741e-40 2.2505894412638855e-40 3.042261698628762e-40 4.691128545831162e-40 9.805788801040233e-40 1.2373031906146865e-39 2.7697516687019973e-40
3.900237836319859e-06 1.5296102913993982e-40 1.5385247033144087e-40 2.1993100913569824e-40 2.9729447573619396e-40 4.584244307133145e-40 9.582380710953336e-40 1.2091195776981237e-39 2.7066837333261784e-40
3.991178037336996e-06 1.4920593694279672e-40 1.5011286561167199e-40 2.1491991823706636e-40 2.9052072679956223e-40 4.4797955637306854e-40 9.364063502596169e-40 1.1815783399476145e-39 2.645053792650607e-40
4.0842386526745176e-06 1.4554352632985516e-40 1.4646612791851931e-40 2.100230092062337e-40 2.8390132440033215e-40 4.3777268263212206e-40 9.150721190202291e-40 1.1546648460604956e-39 2.5848291043499425e-40
4.179469123139017e-06 1.4197149687100319e-40 1.4290995343238818e-40 2.052376803947465e-40 2.7743275173104864e-40 4.277983866346443e-40 8.942240429824934e-40 1.1283647968778511e-39 2.5259776724705817e-40
4.2769200423275275e-06 1.384876056417818e-40 1.3944209541212787e-40 2.0056138948909017e-40 2.711115722259301e-40 4.180513693481287e-40 8.738510460817994e-40 1.1026642201315692e-39 2.4684682307769218e-40
4.376643183506652e-06 1.3508966576115033e-40 1.3606036271917423e-40 1.959916520862604e-40 2.6493442758571045e-40 4.0852645243017795e-40 8.539423046513417e-40 1.0775494616628634e-39 2.412270225884424e-40
4.478691527118417e-06 1.3177554495562926e-40 1.3276261835410865e-40 1.9152604041925017e-40 2.5889803609017066e-40 3.99218575520824e-40 8.34487241663063e-40 1.0530071786464492e-39 2.3573538014840086e-40
4.583119288927478e-06 1.2854316420030083e-40 1.2954677808084423e-40 1.871621819912702e-40 2.5299919070841187e-40 3.9012279357945824e-40 8.154755211307482e-40 1.029024332405751e-39 2.3036897816132845e-40
4.689981948824612e-06 1.2539049636921828e-40 1.2641080905589555e-40 1.8289775835792283e-40 2.472347574740239e-40 3.812342740723456e-40 7.968970425920386e-40 1.0055881814278872e-39 2.2512496560668803e-40
4.799336280301815e-06 1.2231556500034971e-40 1.2335272858840163e-40 1.7873050404605223e-40 2.4160167409497146e-40 3.725482952456063e-40 7.787419357553272e-40 9.826862746282945e-40 2.20000556481525e-40
4.911240380614659e-06 1.193164429081258e-40 1.2037060266102924e-40 1.746582049763681e-40 2.3609694764339944e-40 3.6406024195419337e-40 7.610005552476137e-40 9.603064448593194e-40 2.14993028310793e-40
5.0257537016479225e-06 1.1639125098795586e-40 1.174625448560512e-40 1.7067869767104334e-40 2.307176536668208e-40 3.5576560487793554e-40 7.436634755583126e-40 9.384368022820887e-40 2.100997207288144e-40
5.142937081500915e-06 1.1353815706368013e-40 1.1462671504508278e-40 1.6678986791043663e-40 2.254609342799659e-40 3.476599772795984e-40 7.267214858895117e-40 9.170657280347752e-40 2.0531803404428535e-40
5.262852776809252e-06 1.1075537463466927e-40 1.118613181889388e-40 1.6298964964473101e-40 2.2032399670999734e-40 3.3973905283054885e-40 7.101655853705501e-40 8.96181868179433e-40 2.0064542789031215e-40
5.385564495820272e-06 1.080411617762682e-40 1.0916460319935674e-40 1.5927602390844253e-40 2.1530411183482482e-40 3.3199862334393468e-40 6.939869782800926e-40 8.757741277920578e-40 1.9607941981713994e-40
5.511137432239651e-06 1.0539381998565452e-40 1.0653486178627955e-40 1.5564701773184684e-40 2.1039861270392837e-40 3.2443457650077963e-40 6.7817706931031005e-40 8.558316646065788e-40 1.916175840320437e-40
5.639638299867211e-06 1.0281169312277107e-40 1.0397042736758336e-40 1.5210070311966936e-40 2.0560489317045644e-40 3.170428937660249e-40 6.627274590310534e-40 8.363438837282408e-40 1.872575500840795e-40
5.771135368040315e-06 1.002931663086532e-40 1.0146967396284042e-40 1.4863519596157844e-40 2.0092040642763963e-40 3.0981964806881513e-40 6.476299394951141e-40 8.17300431785525e-40 1.8299700160241749e-40
5.905698497903673e-06 9.783666495710014e-41 9.903101521404231e-41 1.4524865517630372e-40 1.9634266371948235e-40 3.0276100188852866e-40 6.328764897194322e-40 7.986911914814921e-40 1.788336750748556e-40
6.043399179524854e-06 9.544065366567433e-41 9.66529032656299e-41 1.4193928151635142e-40 1.918692330242802e-40 2.9586320512578146e-40 6.184592715644666e-40 7.80506276190198e-40 1.747653586403211e-40
