# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
2.2997060855815575e-05 1.0463415569115267e-28
2.3081958429611023e-05 1.057901395317898e-28
2.3167169417284943e-05 1.0695893989892033e-28
2.3252694975858194e-05 1.0814069911151675e-28
2.333853626662282e-05 1.0933556106998418e-28
2.3424694455158175e-05 1.10543671273743e-28
2.351117071134635e-05 1.117651768389962e-28
2.35979662093884e-05 1.1300022651670442e-28
2.3685082127820144e-05 1.1424897071075442e-28
2.3772519649528024e-05 1.1551156149632946e-28
2.38602799617655e-05 1.1678815263849016e-28
2.394836425616879e-05 1.180788994278153e-28
2.4036773728773378e-05 1.1938395916960333e-28
2.412550958003013e-05 1.207034908742066e-28
2.4214573014821423e-05 1.2203765525525482e-28
2.4303965242477866e-05 1.233866148122465e-28
2.439368747679432e-05 1.2475053385039187e-28
2.4483740936046718e-05 1.2612957850068828e-28
2.4574126843008484e-05 1.275239167402109e-28
2.4664846424966947e-05 1.289337184126289e-28
2.4755900913740395e-05 1.303591552489579e-28
2.484729154569437e-05 1.3180040088853024e-28
2.4939019561758825e-05 1.3325763090021194e-28
2.5031086207444823e-05 1.3473102280384566e-28
2.5123492732861277e-05 1.362207560919336e-28
2.5216240392732312e-05 1.377270122515685e-28
2.530933044641386e-05 1.3924997478659644e-28
2.540276415791114e-05 1.4078982921848526e-28
2.549654279589567e-05 1.423467631480099e-28
2.5590667633722325e-05 1.439209662873345e-28
2.5685139949446985e-05 1.4551263043384442e-28
2.5779961025843497e-05 1.4712194951627052e-28
2.5875132150421437e-05 1.487491196183851e-28
2.5970654615443443e-05 1.5039433900295181e-28
2.6066529717942596e-05 1.520578081359422e-28
2.6162758759740423e-05 1.537397297110303e-28
2.6259343047464124e-05 1.5544030867434602e-28
2.6356283892564692e-05 1.5715975224951731e-28
2.645358261133458e-05 1.588982699629818e-28
2.6551240524925383e-05 1.606560736695785e-28
2.6649258959366122e-05 1.6243337757843464e-28
2.6747639245581084e-05 1.6423039815422457e-28
2.6846382719407717e-05 1.6604735437273007e-28
2.694549072161516e-05 1.678844677920371e-28
2.7044964597922025e-05 1.6974196230212244e-28
2.7144805699015022e-05 1.7162006428099376e-28
2.7245015380567162e-05 1.7351900262234052e-28
2.7345595003255982e-05 1.7543900876349217e-28
2.7446545932782418e-05 1.7738031671369655e-28
2.7547869539888897e-05 1.7934316308269865e-28
2.7649567200378353e-05 1.8132778710965127e-28
2.7751640295132716e-05 1.833344306923373e-28
2.7854090210131524e-05 1.853633384167166e-28
2.7956918336471108e-05 1.874147573574018e-28
2.8060126070383055e-05 1.8948893777334403e-28
2.8163714813253532e-05 1.9158613250202696e-28
2.8267685971642183e-05 1.9370659718344029e-28
2.8372040957301016e-05 1.9585059029846778e-28
2.8476781187194006e-05 1.9801837320047135e-28
2.8581908083515856e-05 2.002102101472081e-28
2.8687423073711713e-05 2.0242636833311986e-28
2.879332759049639e-05 2.046671178944047e-28
2.8899623071873632e-05 2.069327318813379e-28
2.900631096115605e-05 2.0922348662784964e-28
2.9113392706984262e-05 2.115396614045885e-28
2.9220869763346965e-05 2.1388153858573478e-28
2.9328743589600502e-05 2.1624940368349157e-28
2.9437015650488497e-05 2.1864354538015854e-28
2.9545687416162173e-05 2.210642555653534e-28
2.9654760362199816e-05 2.235118293820116e-28
2.9764235969627252e-05 2.2598656523443124e-28
2.987411572493776e-05 2.2848876484973964e-28
2.9984401120112084e-05 2.310187332775773e-28
3.009509365263911e-05 2.335767790192103e-28
3.0206194825535718e-05 2.361632140033105e-28
3.0317706147367615e-05 2.387783536008125e-28
3.042962913226963e-05 2.4142251668740934e-28
3.0541965299966104e-05 2.440960256814285e-28
3.0654716175791876e-05 2.467992065360702e-28
3.076788329071283e-05 2.4953238892376014e-28
3.0881468181346466e-05 2.5229590613294863e-28
3.099547238998324e-05 2.5509009515599405e-28
3.110989746460698e-05 2.5791529673031836e-28
3.1224744958916336e-05 2.6077185538004336e-28
3.134001643234572e-05 2.6366011945807457e-28
3.145571345008626e-05 2.6658044118865203e-28
3.157183758310751e-05 2.695331767103918e-28
3.168839040817828e-05 2.72518686119779e-28
3.180537350788847e-05 2.755373334868613e-28
3.192278847067039e-05 2.7858948671094435e-28
3.2040636890820124e-05 2.816755182818927e-28
3.215892036851963e-05 2.8479580457153007e-28
3.2277640509857944e-05 2.8795072613440864e-28
3.239679892685346e-05 2.9114066775431165e-28
3.2516397237475605e-05 2.943660184912546e-28
3.263643706566663e-05 2.976271717290092e-28
3.27569200413641e-05 3.0092452522317373e-28
3.2877847800522504e-05 3.0425848114974967e-28
3.299922198513594e-05 3.0762944615428778e-28
3.312104424326022e-05 3.1103783140156082e-28
3.3243316229035017e-05 3.1448405262578676e-28
3.336603960270682e-05 3.179685301814327e-28
3.3489216030650926e-05 3.2149168909455243e-28
3.3612847185394546e-05 3.250539591147239e-28
3.3736934745639314e-05 3.2865577465421255e-28
3.3861480396283876e-05 3.3229757515409088e-28
3.3986485828447225e-05 3.3597980486967346e-28
3.4111952739491154e-05 3.397029129750343e-28
3.4237882833043755e-05 3.434673536361615e-28
3.4364277819022356e-05 3.4727358606643884e-28
3.4491139413656515e-05 3.511220745827379e-28
3.461846933951185e-05 3.5501328866216154e-28
3.4746269325512815e-05 3.5894770299937957e-28
3.4874541106966714e-05 3.6292579756463926e-28
3.500328642558702e-05 3.6694805766239605e-28
3.5132507029516844e-05 3.71014973990598e-28
3.526220467335314e-05 3.7512704270064912e-28
3.539238111816996e-05 3.79284765458008e-28
3.5523038131542884e-05 3.8348864950349217e-28
3.565417748757282e-05 3.8773920771524393e-28
3.578580096690981e-05 3.92036958671381e-28
3.591791035677781e-05 3.963824267133702e-28
3.60505074509983e-05 4.0077614157161655e-28
3.618359405001516e-05 4.052186395990025e-28
3.631717196091896e-05 4.097104629227184e-28
3.645124299747119e-05 4.1425215958343215e-28
3.658580898012948e-05 4.188442837125858e-28
3.672087173607166e-05 4.23487395600075e-28
3.685643309922116e-05 4.28182061762718e-28
3.699249491027161e-05 4.329288550134592e-28
3.712905901671169e-05 4.377283545313452e-28
3.726612727285066e-05 4.425811459323004e-28
3.740370153984301e-05 4.474878213406555e-28
3.7541783685714215e-05 4.524489794615042e-28
3.768037558538588e-05 4.574652256538438e-28
3.781947912070098e-05 4.62537172004525e-28
3.795909618044993e-05 4.676654374030516e-28
3.8099228660395654e-05 4.728506476171723e-28
3.823987846329982e-05 4.780934353693528e-28
3.838104749894846e-05 4.833944404140699e-28
3.85227376841777e-05 4.887543096159653e-28
3.866495094290027e-05 4.941736969919489e-28
3.880768920613107e-05 4.99653263785706e-28
3.8950954412013896e-05 5.051936787762838e-28
3.909474850584753e-05 5.107956180676678e-28
3.923907344011191e-05 5.164597652780261e-28
3.9383931174495224e-05 5.221868116232547e-28
3.9529323675919855e-05 5.279774560014027e-28
3.967525291856965e-05 5.338324050780831e-28
3.98217208839165e-05 5.397523733728039e-28
3.996872956074701e-05 5.4573808334625405e-28
4.011628094519001e-05 5.51790265488597e-28
4.02643770407431e-05 5.5790965840869495e-28
4.0413019858300355e-05 5.640970089243738e-28
4.056221141617942e-05 5.703530721536595e-28
4.071195374014865e-05 5.766786116070253e-28
4.0862248863455196e-05 5.830743992807045e-28
4.1013098826851964e-05 5.895412157509832e-28
4.116450567862589e-05 5.9607985026959745e-28
4.131647147462553e-05 6.026911008601537e-28
4.1468998278288684e-05 6.09375774415619e-28
4.162208816067101e-05 6.161346866958034e-28
4.177574320047353e-05 6.229686624610839e-28
4.1929965484071345e-05 6.2987853605348385e-28
4.20847571055418e-05 6.36865150839141e-28
4.224012016669261e-05 6.439293595575255e-28
4.2396056777090955e-05 6.51072024425648e-28
4.2552569054091814e-05 6.582940172433947e-28
4.270965912286649e-05 6.6559621950003615e-28
4.286732911643208e-05 6.729795224819553e-28
4.3025581175679714e-05 6.804448273815145e-28
4.318441744940425e-05 6.8799304540719505e-28
4.3343840094333205e-05 6.956250978949189e-28
4.3503851275155734e-05 7.0334191642060635e-28
4.366445316455269e-05 7.111444429140313e-28
4.382564794322537e-05 7.190336297738724e-28
4.3987437799925785e-05 7.2701043998411355e-28
4.41498249314861e-05 7.350758472316913e-28
4.431281154284818e-05 7.4323083602545085e-28
4.447639984709417e-05 7.514764018164699e-28
4.464059206547583e-05 7.598135511196501e-28
4.480539042744532e-05 7.682433012826607e-28
4.497079717068521e-05 7.767666815609347e-28
4.513681454113856e-05 7.853847324854788e-28
4.5303444793040015e-05 7.940985060686185e-28
4.54706901889461e-05 8.029090660151913e-28
4.563855299976567e-05 8.118174878524982e-28
4.5807035504791405e-05 8.208248590617537e-28
4.5976139991730015e-05 8.299322792109201e-28
4.614586875673394e-05 8.391408600890918e-28
4.631622410443226e-05 8.484517258423289e-28
4.648720834796171e-05 8.578660131109922e-28
4.6658823808998746e-05 8.673848711686653e-28
4.6831072817790297e-05 8.770094620625354e-28
4.700395771318608e-05 8.867409607554187e-28
4.7177480842670096e-05 8.965805552693101e-28
4.735164456239218e-05 9.06529446830526e-28
4.7526451237200666e-05 9.165888500165194e-28
4.770190324067377e-05 9.26759992904239e-28
4.787800295515247e-05 9.370441168982812e-28
4.805475277177253e-05 9.474424776334241e-28
4.823215509049675e-05 9.57956344772125e-28
4.841021232014814e-05 9.685870019050045e-28
4.8588926878441955e-05 9.793357468892565e-28
4.876830119201911e-05 9.902038920072686e-28
4.894833769647891e-05 1.0011927641269484e-27
4.912903883641177e-05 1.0123037048638346e-27
4.931040706543313e-05 1.0235380707450655e-27
4.9492444846215995e-05 1.0348972333750855e-27
4.967515465052501e-05 1.046382579603279e-27
4.98585389592498e-05 1.0579955116934095e-27
5.004260026243827e-05 1.0697374474949432e-27
5.022734105933121e-05 1.0816098206163366e-27
5.041276385839534e-05 1.0936140806001573e-27
5.059887117735815e-05 1.10575169310025e-27
5.078566554324174e-05 1.1180241397595942e-27
5.097314949239683e-05 1.1304329187516663e-27
5.116132557053792e-05 1.1429795456345034e-27
5.135019633277706e-05 1.1556655523150498e-27
5.15397643436592e-05 1.168492487726978e-27
5.173003217719679e-05 1.181461918019929e-27
5.192100241690434e-05 1.1945754267508579e-27
5.21126776558343e-05 1.2078346150775747e-27
5.230506049661134e-05 1.2212411019543282e-27
5.249815355146854e-05 1.2347965243296807e-27
5.2691959442282445e-05 1.2485025373464971e-27
5.2886480800608394e-05 1.262360814544166e-27
5.3081720267717e-05 1.2763730480631408e-27
5.327768049462913e-05 1.2905409488516425e-27
5.347436414215269e-05 1.3048662465639832e-27
5.367177388091839e-05 1.3193506901558217e-27
5.386991239141572e-05 1.3339960487545402e-27
5.406878236403008e-05 1.3488041106506998e-27
5.4268386499078466e-05 1.3637766840113132e-27
5.4468727506846866e-05 1.3789155971008297e-27
5.4669808107626756e-05 1.3942226985045077e-27
5.4871631031751704e-05 1.4096998573542689e-27
5.507419901963521e-05 1.4253489635571387e-27
5.5277514821807045e-05 1.44117192802611e-27
5.5481581198951345e-05 1.4571706829136916e-27
5.568640092194379e-05 1.4733471818479739e-27
5.589197677188889e-05 1.4897033993961922e-27
5.609831154015852e-05 1.506241333452853e-27
5.6305408028428946e-05 1.5229630036322095e-27
5.65132690487196e-05 1.5398704518753683e-27
5.672189742343101e-05 1.5569657428192856e-27
5.693129598538271e-05 1.5742509640490125e-27
5.714146757785253e-05 1.5917282263528424e-27
5.735241505461428e-05 1.6093996639801466e-27
5.7564141279977334e-05 1.6272674348636707e-27
5.777664912882512e-05 1.6453337203864864e-27
5.7989941486653866e-05 1.663600727327087e-27
5.820402124961255e-05 1.6820706864141478e-27
5.8418891324541324e-05 1.7007458531705567e-27
5.863455462901178e-05 1.7196285081890744e-27
5.885101409136623e-05 1.7387209573178735e-27
5.90682726507571e-05 1.758025531852576e-27
5.928633325718767e-05 1.7775445896184805e-27
5.95051988715512e-05 1.797280514267937e-27
5.9724872465671926e-05 1.81723571593647e-27
5.9945357022345115e-05 1.8374126314735497e-27
6.0166655535377133e-05 1.857813724972478e-27
6.0388771009627005e-05 1.8784414880178136e-27
6.061170646104621e-05 1.8992984397462604e-27
6.083546491672048e-05 1.9203871272944865e-27
6.106004941491057e-05 1.9417101261103275e-27
6.128546300509312e-05 1.963270039537012e-27
6.151170874800291e-05 1.985069501204819e-27
6.17387897156735e-05 2.0071111734598664e-27
6.196670899147966e-05 2.02939774817395e-27
6.219546967017906e-05 2.0519319471387385e-27
6.242507485795379e-05 2.0747165223983086e-27
6.265552767245344e-05 2.0977542565854902e-27
6.288683124283641e-05 2.1210479632617806e-27
6.311898870981335e-05 2.144600487261214e-27
6.335200322568933e-05 2.1684147050379254e-27
6.358587795440633e-05 2.1924935250175894e-27
6.382061607158696e-05 2.2168398865649794e-27
6.405622076457715e-05 2.241456764402268e-27
6.429269523248912e-05 2.2663471650255235e-27
6.453004268624563e-05 2.291514128335392e-27
6.476826634862261e-05 2.316960728020657e-27
6.500736945429381e-05 2.342690071933924e-27
6.524735524987435e-05 2.368705302471305e-27
6.548822699396434e-05 2.3950095969563415e-27
6.572998795719413e-05 2.421606168028338e-27
6.597264142226762e-05 2.448498264034789e-27
6.621619068400779e-05 2.4756891694283945e-27
6.646063904940097e-05 2.503182205168335e-27
6.670598983764148e-05 2.530980729126014e-27
6.695224638017746e-05 2.5590881364954506e-27
6.719941202075515e-05 2.5875078602080175e-27
6.744749011546523e-05 2.616243369541645e-27
6.769648403278796e-05 2.6452981752368876e-27
6.794639715363846e-05 2.674675826545556e-27
6.819723287141368e-05 2.7043799115819255e-27
6.844899459203729e-05 2.7344140583417543e-27
6.870168573400694e-05 2.7647819351456902e-27
6.895530972844024e-05 2.7954872510874487e-27
6.920987001912092e-05 2.8265337564869574e-27
6.946537006254651e-05 2.8579252433487122e-27
6.97218133279747e-05 2.8896655458250498e-27
6.997920329747018e-05 2.921758540684587e-27
7.023754346595281e-05 2.9542081477860374e-27
7.049683734124399e-05 2.9870183305570287e-27
7.075708844411527e-05 3.0201930964785156e-27
7.101830030833571e-05 3.0537364975743746e-27
7.128047648071946e-05 3.0876526309064917e-27
7.154362052117493e-05 3.1219456390754803e-27
7.180773600275196e-05 3.1566197107267163e-27
7.207282651169132e-05 3.191679078577988e-27
7.233889564747301e-05 3.2271280260596768e-27
7.260594702286472e-05 3.262970884126235e-27
7.287398426397184e-05 3.299212030765207e-27
7.314301101028557e-05 3.335855892624945e-27
7.341303091473333e-05 3.372906945555612e-27
7.3684047643728e-05 3.4103697151560205e-27
7.395606487721715e-05 3.448248777326535e-27
7.422908630873412e-05 3.48654875882833e-27
7.450311564544698e-05 3.525274337848547e-27
7.477815660820985e-05 3.564430244572068e-27
7.505421293161306e-05 3.6040212617594186e-27
7.533128836403335e-05 3.6440522253310856e-27
7.560938666768583e-05 3.684528024958561e-27
7.588851161867386e-05 3.72545360466164e-27
7.616866700704139e-05 3.766833963412649e-27
7.644985663682399e-05 3.808674155747218e-27
7.673208432609997e-05 3.850979292381805e-27
7.701535390704338e-05 3.8937545408383236e-27
7.729966922597477e-05 3.937005125246345e-27
7.758503414341448e-05 3.980736324364496e-27
7.787145253413464e-05 4.024953484660889e-27
7.815892828721129e-05 4.0696620072437656e-27
7.84474653060783e-05 4.1148673532540415e-27
7.873706750857906e-05 4.1605750445323836e-27
7.902773882702089e-05 4.2067906642940775e-27
7.931948320822782e-05 4.25351985781112e-27
7.96123046135938e-05 4.3007683331019346e-27
7.990620701913762e-05 4.348541861628979e-27
8.020119441555554e-05 4.396846279003727e-27
8.049727080827664e-05 4.445687485699878e-27
8.079444021751674e-05 4.4950714477742526e-27
8.109270667833249e-05 4.5450041975956515e-27
8.139207424067725e-05 4.59549183458215e-27
8.16925469694549e-05 4.646540525946114e-27
8.1994128944576e-05 4.6981565074479776e-27
8.229682426101289e-05 4.750346084158073e-27
8.260063702885462e-05 4.8031156312269286e-27
8.290557137336406e-05 4.856471594664462e-27
8.32116314350325e-05 4.910420490888071e-27
8.351882136963707e-05 4.964968905259096e-27
8.382714534829664e-05 5.0201235066288395e-27
8.413660755752799e-05 5.075891032384366e-27
8.444721219930382e-05 5.1322782947977715e-27
8.475896349110845e-05 5.189292181858275e-27
8.507186566599626e-05 5.2469396581140474e-27
8.538592297264866e-05 5.305227765523069e-27
8.570113967543135e-05 5.364163624313467e-27
8.601752005445325e-05 5.4237544338537e-27
8.633506840562342e-05 5.484007473531984e-27
8.665378904071047e-05 5.544930103645914e-27
8.697368628740068e-05 5.606529766301727e-27
8.729476448935619e-05 5.6688139863234845e-27
8.761702800627518e-05 5.7317903721727556e-27
8.794048121394974e-05 5.7954666168779765e-27
8.826512850432643e-05 5.859850498974674e-27
8.859097428556545e-05 5.924949883455802e-27
8.891802298209997e-05 5.9907727227326125e-27
8.924627903469736e-05 6.057327057606591e-27
8.957574690051818e-05 6.124621011579087e-27
8.990643105317788e-05 6.192662808461621e-27
9.023833598280702e-05 6.261460762907397e-27
9.05714661961117e-05 6.331023279179626e-27
9.090582621643603e-05 6.401358854953199e-27
9.124142058382209e-05 6.472476082352684e-27
9.157825385507281e-05 6.544383649002404e-27
9.191633060381339e-05 6.617090339087784e-27
