# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.189090865772127e-05 1.173060577191965e-32
1.1934805975800007e-05 1.1858573163510386e-32
1.1978865348317977e-05 1.1987951514193483e-32
1.2023087373526816e-05 1.2118756460700008e-32
1.2067472651886637e-05 1.2251003807615563e-32
1.2112021786074345e-05 1.2384709533173598e-32
1.215673538099164e-05 1.251988979297611e-32
1.2201614043773386e-05 1.265656092196491e-32
1.2246658383795795e-05 1.2794739436414236e-32
1.2291869012684615e-05 1.2934442035945409e-32
1.2337246544323621e-05 1.3075685605564686e-32
1.2382791594862741e-05 1.3218487217722644e-32
1.24285047827266e-05 1.3362864134397587e-32
1.2474386728622844e-05 1.3508833809201372e-32
1.2520438055550491e-05 1.3656413889508628e-32
1.256665938880857e-05 1.3805622218610504e-32
1.2613051356004406e-05 1.3956476837891042e-32
1.2659614587062315e-05 1.4108995989029095e-32
1.270634971423209e-05 1.4263198092798706e-32
1.2753257372097507e-05 1.4419101802911626e-32
1.2800338197585116e-05 1.457672599134169e-32
1.2847592829972686e-05 1.4736089723316291e-32
1.289502191089807e-05 1.4897212275731258e-32
1.2942626084367834e-05 1.5060113139502716e-32
1.2990405996765926e-05 1.5224812021945134e-32
1.3038362296862639e-05 1.539132884917668e-32
1.30864956358232e-05 1.5559683768550012e-32
1.313480666721681e-05 1.572989715111145e-32
1.318329604702543e-05 1.5901989594086536e-32
1.3231964433652608e-05 1.607598192339329e-32
1.3280812487932609e-05 1.6251895196184337e-32
1.3329840873139172e-05 1.6429750703415845e-32
1.337905025499471e-05 1.6609569908543283e-32
1.342844130167926e-05 1.679137459190327e-32
1.3478014683839479e-05 1.6975186804147037e-32
1.3527771074597909e-05 1.7161028797351716e-32
1.3577711149562045e-05 1.7348923070666893e-32
1.3627835586833414e-05 1.7538892373059864e-32
1.3678145067016984e-05 1.773095970609239e-32
1.3728640273230183e-05 1.7925148326726835e-32
1.3779321891112363e-05 1.8121481750164992e-32
1.3830190608834034e-05 1.8319983752717543e-32
1.3881247117106117e-05 1.852067837470525e-32
1.3932492109189529e-05 1.8723589923338842e-32
1.3983926280904356e-05 1.8928742975145952e-32
1.4035550330639517e-05 1.913616238086674e-32
1.4087364959362149e-05 1.9345873266528408e-32
1.4139370870627038e-05 1.955790103716738e-32
1.4191568770586386e-05 1.9772271379930806e-32
1.4243959367999157e-05 1.998901026721069e-32
1.4296543374240903e-05 2.0208143959814768e-32
1.4349321503313348e-05 2.042969901017134e-32
1.4402294471853979e-05 2.065370224739869e-32
1.4455462999145997e-05 2.0880180784083935e-32
1.4508827807127839e-05 2.110916211361025e-32
1.456238962040319e-05 2.1340673987433256e-32
1.461614916625073e-05 2.1574744465188642e-32
1.4670107174633927e-05 2.181140191811655e-32
1.4724264378211155e-05 2.20506750249614e-32
1.4778621512345393e-05 2.2292592786961426e-32
1.4833179315114439e-05 2.2537184541085525e-32
1.4887938527320821e-05 2.2784479939455685e-32
1.4942899892501784e-05 2.303450896399673e-32
1.499806415693958e-05 2.3287301929839886e-32
1.5053432069671377e-05 2.3542889488653797e-32
1.5109004382499626e-05 2.3801302632441564e-32
1.5164781850002188e-05 2.406257269735033e-32
1.5220765229542482e-05 2.4326731367542586e-32
1.5276955281279994e-05 2.4593810671728136e-32
1.5333352768180333e-05 2.486384295686132e-32
1.538995845602583e-05 2.513686102286014e-32
1.5446773113425828e-05 2.541289798486409e-32
1.550379751182702e-05 2.569198732579313e-32
1.5561032425524172e-05 2.5974162900436115e-32
1.5618478631670344e-05 2.625945893958216e-32
1.5676136910287696e-05 2.654791005420047e-32
1.5734008044277974e-05 2.6839551239665083e-32
1.579209281943303e-05 2.7134417880026297e-32
1.5850392024445745e-05 2.743254575233167e-32
1.590890645092046e-05 2.77339710294849e-32
1.596763689338395e-05 2.803873028298468e-32
1.6026584149296126e-05 2.834686050096533e-32
1.6085749019060764e-05 2.865839907659913e-32
1.6145132306036595e-05 2.897338381838374e-32
1.6204734816547947e-05 2.9291852954756615e-32
1.6264557359895943e-05 2.9613845138763703e-32
1.632460074836937e-05 2.9939399452777676e-32
1.6384865797255623e-05 3.026855541326915e-32
1.6445353324852004e-05 3.0601352975632573e-32
1.6506064152476555e-05 3.0937832539062937e-32
1.656699910447947e-05 3.1278034951489636e-32
1.6628159008254162e-05 3.1622001514563194e-32
1.668954469424841e-05 3.19697739886976e-32
1.6751156995975864e-05 3.232139459817032e-32
1.68129967500271e-05 3.2676906036276515e-32
1.6875064796081214e-05 3.3036351418566146e-32
1.6937361976917116e-05 3.3399774438598285e-32
1.6999889138424882e-05 3.3767219229966545e-32
1.7062647129617468e-05 3.413873041456659e-32
1.712563680264197e-05 3.4514353109954476e-32
1.718885901279143e-05 3.489413293485706e-32
1.7252314618516356e-05 3.5278116014741537e-32
1.7316004481436267e-05 3.566634898744718e-32
1.73799294663516e-05 3.605887900888105e-32
1.744409044125535e-05 3.645575375877569e-32
1.7508488277344758e-05 3.685702144651032e-32
1.7573123849033367e-05 3.7262730816999446e-32
1.7637998033962634e-05 3.7672931156643146e-32
1.7703111713014087e-05 3.808767229934729e-32
1.776846577032117e-05 3.8507004632608e-32
1.7834061093281156e-05 3.8930979103664214e-32
1.789989857256744e-05 3.93596472257206e-32
1.796597910214134e-05 3.97930610842363e-32
1.8032303579264503e-05 4.02312733346077e-32
1.809887290451096e-05 4.067433723307026e-32
1.816568798177926e-05 4.112230662119997e-32
1.8232749718304993e-05 4.157523593776222e-32
1.8300059024672822e-05 4.2033180226293285e-32
1.8367616814829094e-05 4.249619514182415e-32
1.8435424006094143e-05 4.2964336957676633e-32
1.8503481519174643e-05 4.3437662572334724e-32
1.8571790278176357e-05 4.391622951639542e-32
1.8640351210616397e-05 4.4400095959592496e-32
1.870916524743607e-05 4.488932071790243e-32
1.8778233323013412e-05 4.538396326072688e-32
1.884755637517577e-05 4.5884083718154745e-32
1.8917135345212785e-05 4.638974288830783e-32
1.8986971177888876e-05 4.690100224476391e-32
1.9057064821456343e-05 4.741792394406677e-32
1.912741722766811e-05 4.794057083331661e-32
1.919802935179055e-05 4.84690064578451e-32
1.926890215261673e-05 4.900329506897847e-32
1.934003659247909e-05 4.954350158970552e-32
1.9411433637262807e-05 5.008969166802137e-32
1.94830942564188e-05 5.064193179373605e-32
1.9555019422976755e-05 5.120028912109492e-32
1.962721011355862e-05 5.17648315504405e-32
1.969966730839155e-05 5.233562773650307e-32
1.9772391991321496e-05 5.291274709678772e-32
1.984538514982645e-05 5.3496259820052e-32
1.9918647775029724e-05 5.408623687487735e-32
1.9992180861713682e-05 5.46827500183393e-32
2.0065985408332954e-05 5.528587180476927e-32
2.014006241702824e-05 5.589567559461811e-32
2.0214412893639824e-05 5.651223556341591e-32
2.0289037847721093e-05 5.71356267108302e-32
2.03639382925525e-05 5.776592486982894e-32
2.043911524515519e-05 5.840320671594148e-32
2.0514569726304694e-05 5.904754977662327e-32
2.0590302760545083e-05 5.969903244072737e-32
2.0666315376202524e-05 6.03577339680764e-32
2.074260860539957e-05 6.102373449914642e-32
2.0819183484069015e-05 6.169711498962669e-32
2.0896041051967857e-05 6.237795731988212e-32
2.0973182352691704e-05 6.306634444447647e-32
2.1050608433688604e-05 6.376236012481388e-32
2.112832034627356e-05 6.446608905296869e-32
2.12063191456427e-05 6.517761686202858e-32
2.1284605890887438e-05 6.589703013655244e-32
2.1363181645009193e-05 6.662441642314869e-32
2.1442047474933455e-05 6.735986424116512e-32
2.1521204451524584e-05 6.81034630935035e-32
2.1600653649600222e-05 6.885530347755064e-32
2.168039614794575e-05 6.961547689623051e-32
2.1760433029329234e-05 7.03840758691837e-32
2.1840765380515806e-05 7.11611939440649e-32
2.1921394292282698e-05 7.194692570797193e-32
2.200232085943393e-05 7.274136679899797e-32
2.2083546180815055e-05 7.354461391791207e-32
2.2165071359328367e-05 7.435676483997365e-32
2.2246897501947548e-05 7.517791842687195e-32
2.232902571973298e-05 7.600817463880496e-32
2.241145712784673e-05 7.684763447441164e-32
2.2494192845567533e-05 7.769640018797531e-32
2.257723399630631e-05 7.855457511552298e-32
2.2660581707621068e-05 7.942226373447046e-32
2.2744237111232525e-05 8.02995716831531e-32
2.2828201343039337e-05 8.118660577372758e-32
2.2912475543133382e-05 8.208347400521731e-32
2.2997060855815575e-05 8.299028557670809e-32
2.3081958429611023e-05 8.39071509006823e-32
2.3167169417284943e-05 8.48341816165093e-32
2.3252694975858194e-05 8.577149060408088e-32
2.333853626662282e-05 8.671919199759766e-32
2.3424694455158175e-05 8.76774011995147e-32
2.351117071134635e-05 8.864623489463353e-32
2.35979662093884e-05 8.962581106435927e-32
2.3685082127820144e-05 9.061624900111064e-32
2.3772519649528024e-05 9.161766932289044e-32
2.38602799617655e-05 9.263019398802301e-32
2.394836425616879e-05 9.365394616479305e-32
2.4036773728773378e-05 9.468905061945451e-32
2.412550958003013e-05 9.573563347062004e-32
2.4214573014821423e-05 9.679382218785195e-32
2.4303965242477866e-05 9.78637456571693e-32
2.439368747679432e-05 9.894553419678633e-32
2.4483740936046718e-05 1.000393195730352e-31
2.4574126843008484e-05 1.0114523501645947e-31
2.4664846424966947e-05 1.022634152380865e-31
2.4755900913740395e-05 1.0339399644588715e-31
2.484729154569437e-05 1.0453711636140825e-31
2.4939019561758825e-05 1.0569291423660094e-31
2.5031086207444823e-05 1.068615308708279e-31
2.5123492732861277e-05 1.0804310862806115e-31
2.5216240392732312e-05 1.092377914542766e-31
2.530933044641386e-05 1.1044572489503244e-31
2.540276415791114e-05 1.1166705609615778e-31
2.549654279589567e-05 1.1290193385267836e-31
2.5590667633722325e-05 1.141505086342623e-31
2.5685139949446985e-05 1.1541293256446498e-31
2.5779961025843497e-05 1.1668935945731257e-31
2.5875132150421437e-05 1.179799448360962e-31
2.5970654615443443e-05 1.1928484595236785e-31
2.6066529717942596e-05 1.2060422180514766e-31
2.6162758759740423e-05 1.219382331603517e-31
2.6259343047464124e-05 1.2328704257042515e-31
2.6356283892564692e-05 1.2465081439420417e-31
2.645358261133458e-05 1.2602971481699205e-31
2.6551240524925383e-05 1.2742391187085706e-31
2.6649258959366122e-05 1.2883357545516446e-31
2.6747639245581084e-05 1.3025887725826045e-31
2.6846382719407717e-05 1.3169999096016895e-31
2.694549072161516e-05 1.3315709228906118e-31
2.7044964597922025e-05 1.3463035882264094e-31
2.7144805699015022e-05 1.3611997011198677e-31
2.7245015380567162e-05 1.3762610770348315e-31
2.7345595003255982e-05 1.3914895516099535e-31
2.7446545932782418e-05 1.4068869808829855e-31
2.7547869539888897e-05 1.422455241517449e-31
2.7649567200378353e-05 1.438196231031939e-31
2.7751640295132716e-05 1.4541118680319002e-31
2.7854090210131524e-05 1.4702040924439777e-31
2.7956918336471108e-05 1.4864748639334951e-31
2.8060126070383055e-05 1.5029261674222673e-31
2.8163714813253532e-05 1.519560008283668e-31
2.8267685971642183e-05 1.5363784141190671e-31
2.8372040957301016e-05 1.553383435062307e-31
2.8476781187194006e-05 1.5705771440302088e-31
2.8581908083515856e-05 1.5879616369757225e-31
2.8687423073711713e-05 1.6055390331440302e-31
2.879332759049639e-05 1.6233114751127703e-31
2.8899623071873632e-05 1.6412811285725028e-31
2.900631096115605e-05 1.6594501852580037e-31
2.9113392706984262e-05 1.6778208601965486e-31
2.9220869763346965e-05 1.696395393030987e-31
2.9328743589600502e-05 1.715176048293308e-31
2.9437015650488497e-05 1.7341651156590322e-31
2.9545687416162173e-05 1.7533649102424324e-31
2.9654760362199816e-05 1.7727777729613805e-31
2.9764235969627252e-05 1.7924060706011529e-31
2.987411572493776e-05 1.8122521963019534e-31
2.9984401120112084e-05 1.8323185695564045e-31
3.009509365263911e-05 1.8526076372336e-31
3.0206194825535718e-05 1.8731218733870073e-31
3.0317706147367615e-05 1.8938637793723012e-31
3.042962913226963e-05 1.9148358843430507e-31
3.0541965299966104e-05 1.9360407455511302e-31
3.0654716175791876e-05 1.957480948285157e-31
3.076788329071283e-05 1.9791591073326806e-31
3.0881468181346466e-05 2.0010778661616483e-31
3.099547238998324e-05 2.0232398976174483e-31
3.110989746460698e-05 2.045647904249337e-31
3.1224744958916336e-05 2.068304618640672e-31
3.134001643234572e-05 2.0912128037427023e-31
3.145571345008626e-05 2.1143752532120566e-31
3.157183758310751e-05 2.137794791752128e-31
3.168839040817828e-05 2.161474275458034e-31
3.180537350788847e-05 2.185416591941094e-31
3.192278847067039e-05 2.209624659184279e-31
3.2040636890820124e-05 2.234101431580445e-31
3.215892036851963e-05 2.2588498943121023e-31
3.2277640509857944e-05 2.2838730657369516e-31
3.239679892685346e-05 2.3091739977567206e-31
3.2516397237475605e-05 2.334755776189953e-31
3.263643706566663e-05 2.3606215211489432e-31
3.27569200413641e-05 2.3867743874210036e-31
3.2877847800522504e-05 2.413217564853752e-31
3.299922198513594e-05 2.4399542787449084e-31
3.312104424326022e-05 2.466987790236276e-31
3.3243316229035017e-05 2.4943213967120824e-31
3.336603960270682e-05 2.521958432201932e-31
3.3489216030650926e-05 2.5499022677879876e-31
3.3612847185394546e-05 2.5781563120169098e-31
3.3736934745639314e-05 2.606724010417334e-31
3.3861480396283876e-05 2.635608848403737e-31
3.3986485828447225e-05 2.6648143495746207e-31
3.4111952739491154e-05 2.6943440765414888e-31
3.4237882833043755e-05 2.7242016315090714e-31
3.4364277819022356e-05 2.7543906567153745e-31
3.4491139413656515e-05 2.7849148348765744e-31
3.461846933951185e-05 2.815777889637074e-31
3.4746269325512815e-05 2.8469835860242654e-31
3.4874541106966714e-05 2.878535730908631e-31
3.500328642558702e-05 2.9104381734687764e-31
3.5132507029516844e-05 2.9426948056616422e-31
3.526220467335314e-05 2.9753095626981006e-31
3.539238111816996e-05 3.008286423523592e-31
3.5523038131542884e-05 3.041629411304359e-31
3.565417748757282e-05 3.0753425939189272e-31
3.578580096690981e-05 3.1094300844550163e-31
3.591791035677781e-05 3.143896041712187e-31
3.60505074509983e-05 3.1787446672322115e-31
3.618359405001516e-05 3.213980215082854e-31
3.631717196091896e-05 3.2496069851306416e-31
3.645124299747119e-05 3.285629324144677e-31
3.658580898012948e-05 3.322051627202872e-31
3.672087173607166e-05 3.358878338228737e-31
3.685643309922116e-05 3.3961139505344418e-31
3.699249491027161e-05 3.4337630073697046e-31
3.712905901671169e-05 3.471830102476806e-31
3.726612727285066e-05 3.510319880651938e-31
3.740370153984301e-05 3.549237038312534e-31
3.7541783685714215e-05 3.5885863240711665e-31
3.768037558538588e-05 3.6283725393156544e-31
3.781947912070098e-05 3.6686005387955947e-31
3.795909618044993e-05 3.709275231215639e-31
3.8099228660395654e-05 3.750401579835044e-31
3.823987846329982e-05 3.791984603074206e-31
3.838104749894846e-05 3.83402937512772e-31
3.85227376841777e-05 3.8765410265842543e-31
3.866495094290027e-05 3.9195247447604895e-31
3.880768920613107e-05 3.9629857742920735e-31
3.8950954412013896e-05 4.0069294195811615e-31
3.909474850584753e-05 4.0513610431274534e-31
3.923907344011191e-05 4.096286067029176e-31
3.9383931174495224e-05 4.141709973645717e-31
3.9529323675919855e-05 4.187638306267251e-31
3.967525291856965e-05 4.234076669792162e-31
3.98217208839165e-05 4.281030731411783e-31
3.996872956074701e-05 4.328506221302698e-31
4.011628094519001e-05 4.376508933327044e-31
4.02643770407431e-05 4.425044725740186e-31
4.0413019858300355e-05 4.4741195219066545e-31
4.056221141617942e-05 4.523739311023781e-31
4.071195374014865e-05 4.573910148853359e-31
4.0862248863455196e-05 4.624638158461746e-31
4.1013098826851964e-05 4.6759295309677475e-31
4.116450567862589e-05 4.727790526299256e-31
4.131647147462553e-05 4.780227473958005e-31
4.1468998278288684e-05 4.833246773792815e-31
4.162208816067101e-05 4.886854895979617e-31
4.177574320047353e-05 4.94105838208209e-31
4.1929965484071345e-05 4.9958638496604655e-31
4.20847571055418e-05 5.0512779878494895e-31
4.224012016669261e-05 5.107307560128226e-31
4.2396056777090955e-05 5.163959405146585e-31
4.2552569054091814e-05 5.221240437560785e-31
4.270965912286649e-05 5.2791576488781215e-31
4.286732911643208e-05 5.337718108311411e-31
4.3025581175679714e-05 5.396928963642468e-31
4.318441744940425e-05 5.456797442095672e-31
4.3343840094333205e-05 5.517330851220909e-31
4.3503851275155734e-05 5.578536579786326e-31
4.366445316455269e-05 5.640422098681369e-31
4.382564794322537e-05 5.702994961829304e-31
4.3987437799925785e-05 5.76626280711045e-31
4.41498249314861e-05 5.830233357295291e-31
4.431281154284818e-05 5.894914420987974e-31
4.447639984709417e-05 5.960313893580657e-31
4.464059206547583e-05 6.026439758217904e-31
4.480539042744532e-05 6.09330008396407e-31
4.497079717068521e-05 6.160903034329602e-31
4.513681454113856e-05 6.229256862256844e-31
4.5303444793040015e-05 6.298369911751893e-31
4.54706901889461e-05 6.36825061955968e-31
4.563855299976567e-05 6.438907516194666e-31
4.5807035504791405e-05 6.510349226983444e-31
4.5976139991730015e-05 6.582584473118306e-31
4.614586875673394e-05 6.655622072723108e-31
4.631622410443226e-05 6.729470941930629e-31
4.648720834796171e-05 6.8041400959718456e-31
4.6658823808998746e-05 6.879638650277782e-31
4.6831072817790297e-05 6.955975821592942e-31
4.700395771318608e-05 7.033160929101774e-31
4.7177480842670096e-05 7.111203395567235e-31
4.735164456239218e-05 7.190112748481986e-31
4.7526451237200666e-05 7.269898621232849e-31
4.770190324067377e-05 7.350570754277521e-31
4.787800295515247e-05 7.432138993781555e-31
4.805475277177253e-05 7.514613298776793e-31
4.823215509049675e-05 7.598003739555218e-31
4.841021232014814e-05 7.6823204968796465e-31
4.8588926878441955e-05 7.7675738646678195e-31
4.876830119201911e-05 7.8537742512504965e-31
4.894833769647891e-05 7.940932180643075e-31
4.912903883641177e-05 8.029058293831374e-31
4.931040706543313e-05 8.118163350072145e-31
4.9492444846215995e-05 8.208258228207369e-31
4.967515465052501e-05 8.299353927993832e-31
4.98585389592498e-05 8.391461571447044e-31
5.004260026243827e-05 8.484592404200066e-31
5.022734105933121e-05 8.578757796877955e-31
5.041276385839534e-05 8.673969246486715e-31
5.059887117735815e-05 8.770238377818492e-31
5.078566554324174e-05 8.867576942482804e-31
5.097314949239683e-05 8.965996823200339e-31
5.116132557053792e-05 9.065510040576936e-31
5.135019633277706e-05 9.166128744889337e-31
5.15397643436592e-05 9.267865221461291e-31
5.173003217719679e-05 9.370731892164518e-31
5.192100241690434e-05 9.474741316936363e-31
5.21126776558343e-05 9.579906195314853e-31
5.230506049661134e-05 9.686239367989961e-31
5.249815355146854e-05 9.793753818373062e-31
5.2691959442282445e-05 9.90246267418312e-31
5.2886480800608394e-05 1.0012379209050612e-30
5.3081720267717e-05 1.0123516844139837e-30
5.327768049462913e-05 1.0235889149788368e-30
5.347436414215269e-05 1.0349509844700617e-30
5.367177388091839e-05 1.0464392800669079e-30
5.386991239141572e-05 1.0580552049477709e-30
5.406878236403008e-05 1.0698001774902669e-30
5.4268386499078466e-05 1.0816756318369646e-30
5.4468727506846866e-05 1.0936830180706566e-30
5.4669808107626756e-05 1.105823802391529e-30
5.4871631031751704e-05 1.1180994672962954e-30
5.507419901963521e-05 1.1305115117593847e-30
5.5277514821807045e-05 1.1430614514160495e-30
5.5481581198951345e-05 1.1557508187476045e-30
5.568640092194379e-05 1.1685811632686615e-30
5.589197677188889e-05 1.181554051101656e-30
5.609831154015852e-05 1.1946710668709828e-30
5.6305408028428946e-05 1.2079338124279927e-30
5.65132690487196e-05 1.2213439073325171e-30
5.672189742343101e-05 1.2349029891455372e-30
5.693129598538271e-05 1.2486127136292502e-30
5.714146757785253e-05 1.2624747549494394e-30
5.735241505461428e-05 1.2764908058799766e-30
5.7564141279977334e-05 1.290662577979135e-30
5.777664912882512e-05 1.3049918014047471e-30
5.7989941486653866e-05 1.3194802264569533e-30
5.820402124961255e-05 1.3341296224319132e-30
5.8418891324541324e-05 1.3489417782912456e-30
5.863455462901178e-05 1.3639185028806692e-30
5.885101409136623e-05 1.3790616250771604e-30
5.90682726507571e-05 1.394372993941269e-30
5.928633325718767e-05 1.4098544795754829e-30
5.95051988715512e-05 1.4255079725669427e-30
5.9724872465671926e-05 1.4413353845078448e-30
5.9945357022345115e-05 1.4573386481784757e-30
6.0166655535377133e-05 1.4735197179674905e-30
6.0388771009627005e-05 1.4898805700681572e-30
6.061170646104621e-05 1.5064232025266496e-30
6.083546491672048e-05 1.5231496355972348e-30
6.106004941491057e-05 1.5400619119891019e-30
6.128546300509312e-05 1.5571620965365933e-30
6.151170874800291e-05 1.574452278096139e-30
6.17387897156735e-05 1.5919345683000565e-30
6.196670899147966e-05 1.6096111021988702e-30
6.219546967017906e-05 1.6274840385739692e-30
6.242507485795379e-05 1.645555560201353e-30
6.265552767245344e-05 1.6638278741184055e-30
6.288683124283641e-05 1.6823032118934955e-30
6.311898870981335e-05 1.7009838298987168e-30
6.335200322568933e-05 1.719872009585556e-30
6.358587795440633e-05 1.7389700577636372e-30
6.382061607158696e-05 1.7582803057818426e-30
6.405622076457715e-05 1.7778051130326763e-30
6.429269523248912e-05 1.7975468641100192e-30
6.453004268624563e-05 1.8175079701024966e-30
6.476826634862261e-05 1.837690868897702e-30
6.500736945429381e-05 1.8580980254801672e-30
6.524735524987435e-05 1.8787319322325078e-30
6.548822699396434e-05 1.8995951092399332e-30
6.572998795719413e-05 1.9206901045982496e-30
6.597264142226762e-05 1.9420194947251133e-30
6.621619068400779e-05 1.9635858846749238e-30
6.646063904940097e-05 1.9853919084570914e-30
6.670598983764148e-05 2.0074402293578526e-30
6.695224638017746e-05 2.0297335402657712e-30
6.719941202075515e-05 2.052274564000686e-30
6.744749011546523e-05 2.075066052210607e-30
6.769648403278796e-05 2.0981107894295057e-30
6.794639715363846e-05 2.121411590736449e-30
6.819723287141368e-05 2.1449713020341583e-30
6.844899459203729e-05 2.1687928008572403e-30
6.870168573400694e-05 2.1928789967238738e-30
6.895530972844024e-05 2.217232831491282e-30
6.920987001912092e-05 2.2418572797151412e-30
6.946537006254651e-05 2.2667553490131268e-30
6.97218133279747e-05 2.2919300804323538e-30
6.997920329747018e-05 2.31738454882092e-30
7.023754346595281e-05 2.3431218632037136e-30
7.049683734124399e-05 2.369145167162182e-30
7.075708844411527e-05 2.3954576392185457e-30
7.101830030833571e-05 2.4220624932241176e-30
7.128047648071946e-05 2.4489629787519813e-30
7.154362052117493e-05 2.476162381494134e-30
7.180773600275196e-05 2.503664023662845e-30
7.207282651169132e-05 2.5314712624262953e-30
7.233889564747301e-05 2.5595874951752144e-30
7.260594702286472e-05 2.5880161569939154e-30
7.287398426397184e-05 2.6167607202708757e-30
7.314301101028557e-05 2.6458246959897546e-30
7.341303091473333e-05 2.675211634158491e-30
7.3684047643728e-05 2.7049251242430213e-30
7.395606487721715e-05 2.7349687956058203e-30
7.422908630873412e-05 2.7653463179494663e-30
7.450311564544698e-05 2.7960614017649025e-30
7.477815660820985e-05 2.8271177987849325e-30
7.505421293161306e-05 2.8585193024425795e-30
7.533128836403335e-05 2.890269748334545e-30
7.560938666768583e-05 2.9223730146899862e-30
7.588851161867386e-05 2.954833022844265e-30
7.616866700704139e-05 2.9876537377181867e-30
7.644985663682399e-05 3.0208391683024356e-30
7.673208432609997e-05 3.0543933681473617e-30
7.701535390704338e-05 3.088320435858401e-30
7.729966922597477e-05 3.122624514939193e-30
7.758503414341448e-05 3.15730979222226e-30
7.787145253413464e-05 3.192380508243711e-30
7.815892828721129e-05 3.227840946877321e-30
7.84474653060783e-05 3.263695439611608e-30
7.873706750857906e-05 3.299948366078929e-30
7.902773882702089e-05 3.3366041545907466e-30
7.931948320822782e-05 3.373667282678629e-30
7.96123046135938e-05 3.411142277641295e-30
7.990620701913762e-05 3.44903371709792e-30
8.020119441555554e-05 3.4873462295472925e-30
8.049727080827664e-05 3.5260844949334904e-30
8.079444021751674e-05 3.56525324521766e-30
8.109270667833249e-05 3.604857264956108e-30
8.139207424067725e-05 3.644901391885082e-30
8.16925469694549e-05 3.685390517511685e-30
8.1994128944576e-05 3.726329587711723e-30
8.229682426101289e-05 3.7677236033339526e-30
8.260063702885462e-05 3.809577620811041e-30
8.290557137336406e-05 3.851896752777579e-30
8.32116314350325e-05 3.894686167711656e-30
8.351882136963707e-05 3.93795108877405e-30
8.382714534829664e-05 3.9816968053453694e-30
8.413660755752799e-05 4.02592866116517e-30
8.444721219930382e-05 4.070652059367856e-30
8.475896349110845e-05 4.1158724631426576e-30
8.507186566599626e-05 4.16159539640132e-30
8.538592297264866e-05 4.207826444452961e-30
8.570113967543135e-05 4.254571254686444e-30
8.601752005445325e-05 4.3018355372605645e-30
8.633506840562342e-05 4.349625065801562e-30
8.665378904071047e-05 4.3979456781087216e-30
8.697368628740068e-05 4.446803276867623e-30
8.729476448935619e-05 4.496203830371256e-30
8.761702800627518e-05 4.5461533732494605e-30
8.794048121394974e-05 4.596658007206052e-30
8.826512850432643e-05 4.647723901764551e-30
8.859097428556545e-05 4.699357295021946e-30
8.891802298209997e-05 4.7515644944107985e-30
8.924627903469736e-05 4.8043518774701366e-30
8.957574690051818e-05 4.857725887332153e-30
8.990643105317788e-05 4.9116930466897674e-30
9.023833598280702e-05 4.9662599502867255e-30
9.05714661961117e-05 5.0214332639407e-30
9.090582621643603e-05 5.077219727558569e-30
9.124142058382209e-05 5.133626155959712e-30
9.157825385507281e-05 5.190659439708863e-30
9.191633060381339e-05 5.2483265459579275e-30
