# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.2291869012684615e-05 2.5336678262013737e-31
1.2337246544323621e-05 2.561813740259686e-31
1.2382791594862741e-05 2.5902724416172267e-31
1.24285047827266e-05 2.6190474068472076e-31
1.2474386728622844e-05 2.648142151166848e-31
1.2520438055550491e-05 2.677560228866882e-31
1.256665938880857e-05 2.7073052337460146e-31
1.2613051356004406e-05 2.7373807995499417e-31
1.2659614587062315e-05 2.7677906004155205e-31
1.270634971423209e-05 2.7985383509912346e-31
1.2753257372097507e-05 2.8296278076142083e-31
1.2800338197585116e-05 2.8610627685321903e-31
1.2847592829972686e-05 2.8928470739844734e-31
1.289502191089807e-05 2.924984606896804e-31
1.2942626084367834e-05 2.957479293355832e-31
1.2990405996765926e-05 2.990335103088805e-31
1.3038362296862639e-05 3.023556049948808e-31
1.30864956358232e-05 3.057146192405123e-31
1.313480666721681e-05 3.0911096340392795e-31
1.318329604702543e-05 3.1254505240464753e-31
1.3231964433652608e-05 3.1601730577425416e-31
1.3280812487932609e-05 3.195281477076762e-31
1.3329840873139172e-05 3.2307800711500644e-31
1.337905025499471e-05 3.2666731766581023e-31
1.342844130167926e-05 3.302965178601201e-31
1.3478014683839479e-05 3.3396605107577225e-31
1.3527771074597909e-05 3.3767636561350048e-31
1.3577711149562045e-05 3.414279147571661e-31
1.3627835586833414e-05 3.452211568291433e-31
1.3678145067016984e-05 3.4905655524634184e-31
1.3728640273230183e-05 3.529345785768189e-31
1.3779321891112363e-05 3.5685570059705416e-31
1.3830190608834034e-05 3.608204003498387e-31
1.3881247117106117e-05 3.6482916220280758e-31
1.3932492109189529e-05 3.688824759047251e-31
1.3983926280904356e-05 3.7298083661660034e-31
1.4035550330639517e-05 3.771247450732223e-31
1.4087364959362149e-05 3.813147075400197e-31
1.4139370870627038e-05 3.8555123590986357e-31
1.4191568770586386e-05 3.898348477656364e-31
1.4243959367999157e-05 3.9416606644346386e-31
1.4296543374240903e-05 3.985454210966821e-31
1.4349321503313348e-05 4.029734467604941e-31
1.4402294471853979e-05 4.074506844089233e-31
1.4455462999145997e-05 4.119776810225507e-31
1.4508827807127839e-05 4.165549896989207e-31
1.456238962040319e-05 4.211831696617236e-31
1.461614916625073e-05 4.258627863507691e-31
1.4670107174633927e-05 4.30594411491078e-31
1.4724264378211155e-05 4.353786231551265e-31
1.4778621512345393e-05 4.402160058450618e-31
1.4833179315114439e-05 4.451071505739446e-31
1.4887938527320821e-05 4.500526549106923e-31
1.4942899892501784e-05 4.550531230700147e-31
1.499806415693958e-05 4.601091659804781e-31
1.5053432069671377e-05 4.6522140136733725e-31
1.5109004382499626e-05 4.7039045382008644e-31
1.5164781850002188e-05 4.756169548695578e-31
1.5220765229542482e-05 4.809015430664453e-31
1.5276955281279994e-05 4.862448640564756e-31
1.5333352768180333e-05 4.916475706474135e-31
1.538995845602583e-05 4.971103229402102e-31
1.5446773113425828e-05 5.026337883540088e-31
1.550379751182702e-05 5.082186417267374e-31
1.5561032425524172e-05 5.1386556539759955e-31
1.5618478631670344e-05 5.195752492904303e-31
1.5676136910287696e-05 5.253483909980266e-31
1.5734008044277974e-05 5.311856958673871e-31
1.579209281943303e-05 5.370878770858951e-31
1.5850392024445745e-05 5.430556557684939e-31
1.590890645092046e-05 5.4908976103589105e-31
1.596763689338395e-05 5.551909300926465e-31
1.6026584149296126e-05 5.613599084063791e-31
1.6085749019060764e-05 5.6759744969310045e-31
1.6145132306036595e-05 5.739043160468913e-31
1.6204734816547947e-05 5.802812780329953e-31
1.6264557359895943e-05 5.867291147820127e-31
1.632460074836937e-05 5.9324861408510025e-31
1.6384865797255623e-05 5.998405724902267e-31
1.6445353324852004e-05 6.065057953995403e-31
1.6506064152476555e-05 6.132450971677594e-31
1.656699910447947e-05 6.200593012017148e-31
1.6628159008254162e-05 6.2694924006095905e-31
1.668954469424841e-05 6.3391575555949675e-31
1.6751156995975864e-05 6.4095969886867965e-31
1.68129967500271e-05 6.4808193062119445e-31
1.6875064796081214e-05 6.552833209632931e-31
1.6937361976917116e-05 6.625647498144397e-31
1.6999889138424882e-05 6.699271068288429e-31
1.7062647129617468e-05 6.773712915478692e-31
1.712563680264197e-05 6.848982135118852e-31
1.718885901279143e-05 6.925087923714329e-31
1.7252314618516356e-05 7.002039579996016e-31
1.7316004481436267e-05 7.079846506056453e-31
1.73799294663516e-05 7.15851820849904e-31
1.744409044125535e-05 7.2380642995996535e-31
1.7508488277344758e-05 7.318494498481127e-31
1.7573123849033367e-05 7.399818632301264e-31
1.7637998033962634e-05 7.482046637453388e-31
1.7703111713014087e-05 7.565188560780903e-31
1.776846577032117e-05 7.649254560804887e-31
1.7834061093281156e-05 7.734254908965364e-31
1.789989857256744e-05 7.820199990876818e-31
1.796597910214134e-05 7.907100307596952e-31
1.8032303579264503e-05 7.994966476262333e-31
1.809887290451096e-05 8.083809233212335e-31
1.816568798177926e-05 8.173639433659046e-31
1.8232749718304993e-05 8.264468053407484e-31
1.8300059024672822e-05 8.356306190266278e-31
1.8367616814829094e-05 8.449165065404214e-31
1.8435424006094143e-05 8.543056024721295e-31
1.8503481519174643e-05 8.637990540235142e-31
1.8571790278176357e-05 8.733980211483187e-31
1.8640351210616397e-05 8.831036766939806e-31
1.870916524743607e-05 8.929172065449909e-31
1.8778233323013412e-05 9.02839809767796e-31
1.884755637517577e-05 9.12872698757311e-31
1.8917135345212785e-05 9.230170993851158e-31
1.8986971177888876e-05 9.332742511492125e-31
1.9057064821456343e-05 9.436454073255394e-31
1.912741722766811e-05 9.541318351211017e-31
1.919802935179055e-05 9.647348158288156e-31
1.926890215261673e-05 9.754556449841234e-31
1.934003659247909e-05 9.862956324765037e-31
1.9411433637262807e-05 9.972561027598981e-31
1.94830942564188e-05 1.008338395135214e-30
1.9555019422976755e-05 1.0195438637083033e-30
1.962721011355862e-05 1.0308738776369122e-30
1.969966730839155e-05 1.0423298212979475e-30
1.9772391991321496e-05 1.0539130944566881e-30
1.984538514982645e-05 1.0656251124378311e-30
1.9918647775029724e-05 1.0774673062984186e-30
1.9992180861713682e-05 1.0894411230027679e-30
2.0065985408332954e-05 1.1015480255992416e-30
2.014006241702824e-05 1.1137894933990792e-30
2.0214412893639824e-05 1.1261670221571551e-30
2.0289037847721093e-05 1.1386821242547431e-30
2.03639382925525e-05 1.151336328884375e-30
2.043911524515519e-05 1.1641311822366903e-30
2.0514569726304694e-05 1.177068247689364e-30
2.0590302760545083e-05 1.1901491059982087e-30
2.0666315376202524e-05 1.2033753554902822e-30
2.074260860539957e-05 1.2167486122592686e-30
2.0819183484069015e-05 1.2302705103441568e-30
2.0896041051967857e-05 1.2439427019537551e-30
2.0973182352691704e-05 1.2577668577035075e-30
2.1050608433688604e-05 1.2717446667502928e-30
2.112832034627356e-05 1.285877837027259e-30
2.12063191456427e-05 1.3001680954525197e-30
2.1284605890887438e-05 1.314617188140159e-30
2.1363181645009193e-05 1.3292268806136723e-30
2.1442047474933455e-05 1.3439989580216488e-30
2.1521204451524584e-05 1.3589352253559857e-30
2.1600653649600222e-05 1.3740375076724343e-30
2.168039614794575e-05 1.3893076503136057e-30
2.1760433029329234e-05 1.4047475191345306e-30
2.1840765380515806e-05 1.420359000730616e-30
2.1921394292282698e-05 1.4361440026682383e-30
2.200232085943393e-05 1.4521044537178397e-30
2.2083546180815055e-05 1.4682423040896043e-30
2.2165071359328367e-05 1.484559525671832e-30
2.2246897501947548e-05 1.5010581122718468e-30
2.232902571973298e-05 1.5177400798597087e-30
2.241145712784673e-05 1.5346074667547698e-30
2.2494192845567533e-05 1.5516623340441476e-30
2.257723399630631e-05 1.5689067656805452e-30
2.2660581707621068e-05 1.5863428687757213e-30
2.2744237111232525e-05 1.6039727738636414e-30
2.2828201343039337e-05 1.6217986351608132e-30
2.2912475543133382e-05 1.639822630829506e-30
2.2997060855815575e-05 1.6580469632440056e-30
2.3081958429611023e-05 1.676473859259661e-30
2.3167169417284943e-05 1.6951055704850956e-30
2.3252694975858194e-05 1.7139443735573286e-30
2.333853626662282e-05 1.732992570419947e-30
2.3424694455158175e-05 1.7522524886045032e-30
2.351117071134635e-05 1.7717264815148467e-30
2.35979662093884e-05 1.791416928714801e-30
2.3685082127820144e-05 1.811326236218922e-30
2.3772519649528024e-05 1.83145683678649e-30
2.38602799617655e-05 1.8518111902188745e-30
2.394836425616879e-05 1.8723917835993516e-30
2.4036773728773378e-05 1.8932011317529364e-30
2.412550958003013e-05 1.914241777444711e-30
2.4214573014821423e-05 1.9355162916834783e-30
2.4303965242477866e-05 1.9570272740568995e-30
2.439368747679432e-05 1.978777353049075e-30
2.4483740936046718e-05 2.0007691863618426e-30
2.4574126843008484e-05 2.0230054612395192e-30
2.4664846424966947e-05 2.04548889479726e-30
2.4755900913740395e-05 2.0682222343531806e-30
2.484729154569437e-05 2.0912082577639977e-30
2.4939019561758825e-05 2.1144497737645753e-30
2.5031086207444823e-05 2.1379496223111306e-30
2.5123492732861277e-05 2.161710674928245e-30
2.5216240392732312e-05 2.1857358350598704e-30
2.530933044641386e-05 2.2100280384240305e-30
2.540276415791114e-05 2.2345902532754202e-30
2.549654279589567e-05 2.2594254809423498e-30
2.5590667633722325e-05 2.2845367562344776e-30
2.5685139949446985e-05 2.30992714759337e-30
2.5779961025843497e-05 2.3355997575687506e-30
2.5875132150421437e-05 2.361557723197727e-30
2.5970654615443443e-05 2.3878042163881275e-30
2.6066529717942596e-05 2.4143424443060596e-30
2.6162758759740423e-05 2.4411756497679475e-30
2.6259343047464124e-05 2.4683071116367016e-30
2.6356283892564692e-05 2.4957401452225078e-30
2.645358261133458e-05 2.5234781026879308e-30
2.6551240524925383e-05 2.5515243734575096e-30
2.6649258959366122e-05 2.5798823846320597e-30
2.6747639245581084e-05 2.6085556013432915e-30
2.6846382719407717e-05 2.63754752729484e-30
2.694549072161516e-05 2.6668617052134004e-30
2.7044964597922025e-05 2.696501717139053e-30
2.7144805699015022e-05 2.7264711849292374e-30
2.7245015380567162e-05 2.7567737707013015e-30
2.7345595003255982e-05 2.7874131772799897e-30
2.7446545932782418e-05 2.8183931486500526e-30
2.7547869539888897e-05 2.8497174704136416e-30
2.7649567200378353e-05 2.8813899702530476e-30
2.7751640295132716e-05 2.9134145183984034e-30
2.7854090210131524e-05 2.9457950281005936e-30
2.7956918336471108e-05 2.97853545595193e-30
2.8060126070383055e-05 3.0116398028268643e-30
2.8163714813253532e-05 3.0451121139337295e-30
2.8267685971642183e-05 3.0789564794417214e-30
2.8372040957301016e-05 3.1131770349855745e-30
2.8476781187194006e-05 3.1477779621711128e-30
2.8581908083515856e-05 3.1827634890860806e-30
2.8687423073711713e-05 3.218137890816985e-30
2.879332759049639e-05 3.2539054899485045e-30
2.8899623071873632e-05 3.290070657041138e-30
2.900631096115605e-05 3.326637811445424e-30
2.9113392706984262e-05 3.363611421524858e-30
2.9220869763346965e-05 3.4009960053125504e-30
2.9328743589600502e-05 3.438796131063315e-30
2.9437015650488497e-05 3.4770164177856655e-30
2.9545687416162173e-05 3.515661535824625e-30
2.9654760362199816e-05 3.554736207529095e-30
2.9764235969627252e-05 3.59424520767283e-30
2.987411572493776e-05 3.6341933641117335e-30
2.9984401120112084e-05 3.674585558358806e-30
3.009509365263911e-05 3.7154267262181285e-30
3.0206194825535718e-05 3.756721858358694e-30
3.0317706147367615e-05 3.7984760009108975e-30
3.042962913226963e-05 3.840694256097075e-30
3.0541965299966104e-05 3.883381782852131e-30
3.0654716175791876e-05 3.926543797329951e-30
3.076788329071283e-05 3.970185573921297e-30
3.0881468181346466e-05 4.0143124455205834e-30
3.099547238998324e-05 4.0589298043019084e-30
3.110989746460698e-05 4.1040431023777905e-30
3.1224744958916336e-05 4.1496578524655985e-30
3.134001643234572e-05 4.1957796285611845e-30
3.145571345008626e-05 4.2424140666199416e-30
3.157183758310751e-05 4.289566865245746e-30
3.168839040817828e-05 4.33724378638711e-30
3.180537350788847e-05 4.385450656014881e-30
3.192278847067039e-05 4.4341933646562796e-30
3.2040636890820124e-05 4.48347786878934e-30
3.215892036851963e-05 4.533310190860839e-30
3.2277640509857944e-05 4.5836964202619654e-30
3.239679892685346e-05 4.6346427140726875e-30
3.2516397237475605e-05 4.6861552978140744e-30
3.263643706566663e-05 4.7382404662089924e-30
3.27569200413641e-05 4.790904583951565e-30
3.2877847800522504e-05 4.844154086484697e-30
3.299922198513594e-05 4.897995480786759e-30
3.312104424326022e-05 4.952435346166652e-30
3.3243316229035017e-05 5.007480335067737e-30
3.336603960270682e-05 5.063137173881014e-30
3.3489216030650926e-05 5.119412663766857e-30
3.3612847185394546e-05 5.1763136814863816e-30
3.3736934745639314e-05 5.233847179863805e-30
3.3861480396283876e-05 5.292020189679799e-30
3.3986485828447225e-05 5.3508398196365174e-30
3.4111952739491154e-05 5.410313257393602e-30
3.4237882833043755e-05 5.470447770507656e-30
3.4364277819022356e-05 5.5312507073202904e-30
3.4491139413656515e-05 5.592729497855999e-30
3.461846933951185e-05 5.654891654730407e-30
3.4746269325512815e-05 5.717744774068027e-30
3.4874541106966714e-05 5.7812965364308066e-30
3.500328642558702e-05 5.845554707756617e-30
3.5132507029516844e-05 5.9105271403081694e-30
3.526220467335314e-05 5.976221773632839e-30
3.539238111816996e-05 6.042646635532637e-30
3.5523038131542884e-05 6.109809843045478e-30
3.565417748757282e-05 6.177719603437031e-30
3.578580096690981e-05 6.246384215203536e-30
3.591791035677781e-05 6.315812069086203e-30
3.60505074509983e-05 6.386011648548448e-30
3.618359405001516e-05 6.45699153227318e-30
3.631717196091896e-05 6.528760394069585e-30
3.645124299747119e-05 6.601327004024012e-30
3.658580898012948e-05 6.674700229709864e-30
3.672087173607166e-05 6.748889037270922e-30
3.685643309922116e-05 6.823902492517317e-30
3.699249491027161e-05 6.899749762033298e-30
3.712905901671169e-05 6.976440114297314e-30
3.726612727285066e-05 7.053982920814906e-30
3.740370153984301e-05 7.132387657263655e-30
3.7541783685714215e-05 7.21166390465142e-30
3.768037558538588e-05 7.291821350487054e-30
3.781947912070098e-05 7.372869789964126e-30
3.795909618044993e-05 7.454819127158228e-30
3.8099228660395654e-05 7.537679376236971e-30
3.823987846329982e-05 7.621460662684033e-30
3.838104749894846e-05 7.706173224536424e-30
3.85227376841777e-05 7.791827413635477e-30
3.866495094290027e-05 7.878433696596177e-30
3.880768920613107e-05 7.966002656042741e-30
3.8950954412013896e-05 8.054544993727117e-30
3.909474850584753e-05 8.144071529496301e-30
3.923907344011191e-05 8.234593203468806e-30
3.9383931174495224e-05 8.326121077371958e-30
3.9529323675919855e-05 8.418666335893252e-30
3.967525291856965e-05 8.512240288047507e-30
3.98217208839165e-05 8.606854368558776e-30
3.996872956074701e-05 8.702520139257485e-30
4.011628094519001e-05 8.799249290493749e-30
4.02643770407431e-05 8.897053642565531e-30
4.0413019858300355e-05 8.995945147163525e-30
4.056221141617942e-05 9.095935888831508e-30
4.071195374014865e-05 9.197038086442989e-30
4.0862248863455196e-05 9.299264094694752e-30
4.1013098826851964e-05 9.402626405616236e-30
4.116450567862589e-05 9.507137650096471e-30
4.131647147462553e-05 9.612810599427504e-30
4.1468998278288684e-05 9.719658166864882e-30
4.162208816067101e-05 9.827693408728547e-30
4.177574320047353e-05 9.936929526158797e-30
4.1929965484071345e-05 1.0047379868997943e-29
4.20847571055418e-05 1.0159057934307556e-29
4.224012016669261e-05 1.0271977369180103e-29
4.2396056777090955e-05 1.0386151972407074e-29
4.2552569054091814e-05 1.0501595696164991e-29
4.270965912286649e-05 1.0618322647720281e-29
4.286732911643208e-05 1.0736347091153668e-29
4.3025581175679714e-05 1.0855683449102755e-29
4.318441744940425e-05 1.0976346304525006e-29
4.3343840094333205e-05 1.1098350402479643e-29
4.3503851275155734e-05 1.122171065192932e-29
4.366445316455269e-05 1.1346442127562561e-29
4.382564794322537e-05 1.147256007163534e-29
4.3987437799925785e-05 1.1600079895834303e-29
4.41498249314861e-05 1.1729017183159858e-29
4.431281154284818e-05 1.1859387689830319e-29
4.447639984709417e-05 1.1991207347207816e-29
4.464059206547583e-05 1.2124492263744649e-29
4.480539042744532e-05 1.2259258725129678e-29
4.497079717068521e-05 1.2395523201171906e-29
4.513681454113856e-05 1.2533302343911723e-29
4.5303444793040015e-05 1.26726129900607e-29
4.54706901889461e-05 1.2813472163484331e-29
4.563855299976567e-05 1.2955897077282238e-29
4.5807035504791405e-05 1.309990513589214e-29
4.5976139991730015e-05 1.3245513937216155e-29
4.614586875673394e-05 1.3392741274771862e-29
4.631622410443226e-05 1.354160513986651e-29
4.648720834796171e-05 1.3692123723795335e-29
4.6658823808998746e-05 1.384431542006524e-29
4.6831072817790297e-05 1.399819882664177e-29
4.700395771318608e-05 1.4153792748222563e-29
4.7177480842670096e-05 1.431111619853501e-29
4.735164456239218e-05 1.4470188402659588e-29
4.7526451237200666e-05 1.4631028799379807e-29
4.770190324067377e-05 1.4793657043557017e-29
4.787800295515247e-05 1.4958093006759697e-29
4.805475277177253e-05 1.5124356783827035e-29
4.823215509049675e-05 1.5292468693364326e-29
4.841021232014814e-05 1.5462449278823698e-29
4.8588926878441955e-05 1.563431931201421e-29
4.876830119201911e-05 1.5808099795640753e-29
4.894833769647891e-05 1.598381196587049e-29
4.912903883641177e-05 1.6161477294927615e-29
4.931040706543313e-05 1.6341117493718e-29
4.9492444846215995e-05 1.652275451448165e-29
4.967515465052501e-05 1.670641055347589e-29
4.98585389592498e-05 1.6892108053687666e-29
5.004260026243827e-05 1.70798697075757e-29
5.022734105933121e-05 1.7269718459844437e-29
5.041276385839534e-05 1.7461677510247036e-29
5.059887117735815e-05 1.765577031642123e-29
5.078566554324174e-05 1.7852020595545554e-29
5.097314949239683e-05 1.8050452328684749e-29
5.116132557053792e-05 1.8251089766416941e-29
5.135019633277706e-05 1.8453957426891773e-29
5.15397643436592e-05 1.865908010079823e-29
5.173003217719679e-05 1.886648285439377e-29
5.192100241690434e-05 1.907619103256722e-29
5.21126776558343e-05 1.9288230261936765e-29
5.230506049661134e-05 1.9502626453980645e-29
5.249815355146854e-05 1.9719405808204466e-29
5.2691959442282445e-05 1.9938594815342502e-29
5.2886480800608394e-05 2.016022026059459e-29
5.3081720267717e-05 2.0384309226900172e-29
5.327768049462913e-05 2.0610889098247e-29
5.347436414215269e-05 2.0839987561754528e-29
5.367177388091839e-05 2.1071632612618128e-29
5.386991239141572e-05 2.1305852560200483e-29
5.406878236403008e-05 2.154267602651146e-29
5.4268386499078466e-05 2.178213195171688e-29
5.4468727506846866e-05 2.202424959767594e-29
5.4669808107626756e-05 2.2269058551516835e-29
5.4871631031751704e-05 2.2516588729251853e-29
5.507419901963521e-05 2.2766870379434214e-29
5.5277514821807045e-05 2.3019934086853414e-29
5.5481581198951345e-05 2.327581077627372e-29
5.568640092194379e-05 2.3534531716212925e-29
5.589197677188889e-05 2.3796128519868598e-29
5.609831154015852e-05 2.4060633156998374e-29
5.6305408028428946e-05 2.4328077950912075e-29
5.65132690487196e-05 2.4598495583767777e-29
5.672189742343101e-05 2.487191910101171e-29
5.693129598538271e-05 2.514838191541576e-29
5.714146757785253e-05 2.542791781116192e-29
5.735241505461428e-05 2.5710560947969364e-29
5.7564141279977334e-05 2.599634586509778e-29
5.777664912882512e-05 2.6285307483347015e-29
5.7989941486653866e-05 2.6577481116828154e-29
5.820402124961255e-05 2.687290246961363e-29
5.8418891324541324e-05 2.7171607642653964e-29
5.863455462901178e-05 2.747363313819059e-29
5.885101409136623e-05 2.7779015863833307e-29
5.90682726507571e-05 2.80877931367013e-29
5.928633325718767e-05 2.840000269126187e-29
5.95051988715512e-05 2.871568267979894e-29
5.9724872465671926e-05 2.903487167862365e-29
5.9945357022345115e-05 2.9357608692748747e-29
6.0166655535377133e-05 2.9683933161304224e-29
6.0388771009627005e-05 3.001388496225996e-29
6.061170646104621e-05 3.034750441625234e-29
6.083546491672048e-05 3.068483229211338e-29
6.106004941491057e-05 3.1025909811852465e-29
6.128546300509312e-05 3.1370778651620586e-29
6.151170874800291e-05 3.171948095836487e-29
6.17387897156735e-05 3.207205934442422e-29
6.196670899147966e-05 3.242855689543876e-29
6.219546967017906e-05 3.2789017175978543e-29
6.242507485795379e-05 3.315348423486674e-29
6.265552767245344e-05 3.35220026105637e-29
6.288683124283641e-05 3.389461733660828e-29
6.311898870981335e-05 3.427137394712228e-29
6.335200322568933e-05 3.4652318482374243e-29
6.358587795440633e-05 3.5037497494405116e-29
6.382061607158696e-05 3.5426958044260537e-29
6.405622076457715e-05 3.5820747732477155e-29
6.429269523248912e-05 3.621891468084718e-29
6.453004268624563e-05 3.662150754599827e-29
6.476826634862261e-05 3.702857552541215e-29
6.500736945429381e-05 3.744016836343821e-29
6.524735524987435e-05 3.7856336357371955e-29
6.548822699396434e-05 3.827713036360029e-29
6.572998795719413e-05 3.870260180381825e-29
6.597264142226762e-05 3.9132802671310776e-29
6.621619068400779e-05 3.9567785537308115e-29
6.646063904940097e-05 4.0007603557409345e-29
6.670598983764148e-05 4.045231047807745e-29
6.695224638017746e-05 4.0901960643208944e-29
6.719941202075515e-05 4.135660900077274e-29
6.744749011546523e-05 4.181631109873873e-29
6.769648403278796e-05 4.228112311982551e-29
6.794639715363846e-05 4.2751101868222905e-29
6.819723287141368e-05 4.3226304776042876e-29
6.844899459203729e-05 4.370678991379638e-29
6.870168573400694e-05 4.4192615997491257e-29
6.895530972844024e-05 4.4683842395806757e-29
6.920987001912092e-05 4.518052913734774e-29
6.946537006254651e-05 4.5682736917981676e-29
6.97218133279747e-05 4.6190527108255015e-29
6.997920329747018e-05 4.670396176089207e-29
7.023754346595281e-05 4.722310361837966e-29
7.049683734124399e-05 4.774801612063228e-29
7.075708844411527e-05 4.827876341274643e-29
7.101830030833571e-05 4.8815410352838393e-29
7.128047648071946e-05 4.935802251996918e-29
7.154362052117493e-05 4.990666622216043e-29
7.180773600275196e-05 5.046140850449502e-29
7.207282651169132e-05 5.102231714194096e-29
7.233889564747301e-05 5.158946068551734e-29
7.260594702286472e-05 5.216290844770525e-29
7.287398426397184e-05 5.274273050460662e-29
7.314301101028557e-05 5.332899771126737e-29
7.341303091473333e-05 5.392178171033816e-29
7.3684047643728e-05 5.452115494082808e-29
7.395606487721715e-05 5.512719064695587e-29
7.422908630873412e-05 5.573996288710267e-29
7.450311564544698e-05 5.635954654285946e-29
7.477815660820985e-05 5.698601732817969e-29
7.505421293161306e-05 5.761945179863102e-29
7.533128836403335e-05 5.825992736074911e-29
7.560938666768583e-05 5.890752228149927e-29
7.588851161867386e-05 5.956231569783792e-29
7.616866700704139e-05 6.02243876263858e-29
7.644985663682399e-05 6.089381897320497e-29
7.673208432609997e-05 6.157069154368438e-29
7.701535390704338e-05 6.225508805253939e-29
7.729966922597477e-05 6.294709212919406e-29
7.758503414341448e-05 6.364678831309584e-29
7.787145253413464e-05 6.435426213487982e-29
7.815892828721129e-05 6.50696000486545e-29
7.84474653060783e-05 6.579288946952535e-29
7.873706750857906e-05 6.652421878427383e-29
7.902773882702089e-05 6.726367736216095e-29
7.931948320822782e-05 6.801135556584704e-29
7.96123046135938e-05 6.876734476243269e-29
7.990620701913762e-05 6.953173733462705e-29
8.020119441555554e-05 7.030462669203313e-29
8.049727080827664e-05 7.108610728256582e-29
8.079444021751674e-05 7.187627460399204e-29
8.109270667833249e-05 7.267522521559929e-29
8.139207424067725e-05 7.348305674999814e-29
8.16925469694549e-05 7.429986792504954e-29
8.1994128944576e-05 7.512575855593138e-29
8.229682426101289e-05 7.596082956733444e-29
8.260063702885462e-05 7.680518300579394e-29
8.290557137336406e-05 7.765892205216332e-29
8.32116314350325e-05 7.8522151025807e-29
8.351882136963707e-05 7.939497538201084e-29
8.382714534829664e-05 8.027750181814134e-29
8.413660755752799e-05 8.11698381796481e-29
8.444721219930382e-05 8.207209351075288e-29
8.475896349110845e-05 8.298437806777099e-29
8.507186566599626e-05 8.390680333258769e-29
8.538592297264866e-05 8.48394820262799e-29
8.570113967543135e-05 8.578252812288894e-29
8.601752005445325e-05 8.673605686335184e-29
8.633506840562342e-05 8.770018476957926e-29
8.665378904071047e-05 8.867502965869814e-29
8.697368628740068e-05 8.966071065744748e-29
8.729476448935619e-05 9.065734821673353e-29
8.761702800627518e-05 9.166506412635313e-29
8.794048121394974e-05 9.268398152987134e-29
8.826512850432643e-05 9.37142249396739e-29
8.859097428556545e-05 9.475592025218072e-29
8.891802298209997e-05 9.580919476322862e-29
8.924627903469736e-05 9.687417718363096e-29
8.957574690051818e-05 9.795099760915079e-29
8.990643105317788e-05 9.903978765033913e-29
9.023833598280702e-05 1.0014068037680874e-28
9.05714661961117e-05 1.0125381031808235e-28
9.090582621643603e-05 1.0237931349905974e-28
9.124142058382209e-05 1.035173274566354e-28
9.157825385507281e-05 1.0466799125650847e-28
9.191633060381339e-05 1.0583144551017577e-28
