# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
2.900631096115605e-05 2.638513400892045e-34
2.9113392706984262e-05 2.6678389154816706e-34
2.9220869763346965e-05 2.6974903927092865e-34
2.9328743589600502e-05 2.7274714558733166e-34
2.9437015650488497e-05 2.7577857685273414e-34
2.9545687416162173e-05 2.7884370349423486e-34
2.9654760362199816e-05 2.819429000636054e-34
2.9764235969627252e-05 2.8507654527068002e-34
2.987411572493776e-05 2.882450220354884e-34
2.9984401120112084e-05 2.9144871753385792e-34
3.009509365263911e-05 2.9468802324769766e-34
3.0206194825535718e-05 2.9796333501051165e-34
3.0317706147367615e-05 3.0127505305470945e-34
3.042962913226963e-05 3.0462358206161715e-34
3.0541965299966104e-05 3.080093312107022e-34
3.0654716175791876e-05 3.1143271421973923e-34
3.076788329071283e-05 3.148941494255445e-34
3.0881468181346466e-05 3.18394059805135e-34
3.099547238998324e-05 3.2193287303727895e-34
3.110989746460698e-05 3.2551102155474353e-34
3.1224744958916336e-05 3.2912894259715266e-34
3.134001643234572e-05 3.3278707826441583e-34
3.145571345008626e-05 3.3648587557074583e-34
3.157183758310751e-05 3.4022578649930263e-34
3.168839040817828e-05 3.440072680574078e-34
3.180537350788847e-05 3.478307823302965e-34
3.192278847067039e-05 3.5169679652347458e-34
3.2040636890820124e-05 3.5560578307331778e-34
3.215892036851963e-05 3.595582196484942e-34
3.2277640509857944e-05 3.635545892273492e-34
3.239679892685346e-05 3.675953801569445e-34
3.2516397237475605e-05 3.716810862127284e-34
3.263643706566663e-05 3.7581220665887027e-34
3.27569200413641e-05 3.7998924630929015e-34
3.2877847800522504e-05 3.842127155893275e-34
3.299922198513594e-05 3.884831305981372e-34
3.312104424326022e-05 3.928010131717497e-34
3.3243316229035017e-05 3.9716689094683465e-34
3.336603960270682e-05 4.015812974251976e-34
3.3489216030650926e-05 4.060447720389562e-34
3.3612847185394546e-05 4.105578602164794e-34
3.3736934745639314e-05 4.151211134190598e-34
3.3861480396283876e-05 4.197350892910839e-34
3.3986485828447225e-05 4.24400351657259e-34
3.4111952739491154e-05 4.291174706047829e-34
3.4237882833043755e-05 4.338870225578586e-34
3.4364277819022356e-05 4.387095903481291e-34
3.4491139413656515e-05 4.435857632858924e-34
3.461846933951185e-05 4.485161372321386e-34
3.4746269325512815e-05 4.535013146713417e-34
3.4874541106966714e-05 4.585419047851071e-34
3.500328642558702e-05 4.636385235266075e-34
3.5132507029516844e-05 4.6879179369584615e-34
3.526220467335314e-05 4.740023450157842e-34
3.539238111816996e-05 4.79270814209275e-34
3.5523038131542884e-05 4.845978450768923e-34
3.565417748757282e-05 4.899840885755984e-34
3.578580096690981e-05 4.954302028982831e-34
3.591791035677781e-05 5.009368535542197e-34
3.60505074509983e-05 5.06504713406917e-34
3.618359405001516e-05 5.121344628721914e-34
3.631717196091896e-05 5.1782678991077285e-34
3.645124299747119e-05 5.235823901195875e-34
3.658580898012948e-05 5.294019668277197e-34
3.672087173607166e-05 5.352862311823355e-34
3.685643309922116e-05 5.412359022356093e-34
3.699249491027161e-05 5.472517070325863e-34
3.712905901671169e-05 5.533343807000217e-34
3.726612727285066e-05 5.5948466653623505e-34
3.740370153984301e-05 5.657033161019221e-34
3.7541783685714215e-05 5.7199108931201995e-34
3.768037558538588e-05 5.78348754528562e-34
3.781947912070098e-05 5.847770886545643e-34
3.795909618044993e-05 5.912768772289901e-34
3.8099228660395654e-05 5.978489145227201e-34
3.823987846329982e-05 6.044940036356373e-34
3.838104749894846e-05 6.112129565947606e-34
3.85227376841777e-05 6.1800659445346695e-34
3.866495094290027e-05 6.2487574736837255e-34
3.880768920613107e-05 6.318212546973336e-34
3.8950954412013896e-05 6.388439652467885e-34
3.909474850584753e-05 6.4594473718985125e-34
3.923907344011191e-05 6.531244382389372e-34
3.9383931174495224e-05 6.603839457518303e-34
3.9529323675919855e-05 6.677241468388658e-34
3.967525291856965e-05 6.751459384713657e-34
3.98217208839165e-05 6.826502275912442e-34
3.996872956074701e-05 6.9023793122182165e-34
4.011628094519001e-05 6.979099765799216e-34
4.02643770407431e-05 7.056673011891443e-34
4.0413019858300355e-05 7.135108529944672e-34
4.056221141617942e-05 7.214415904780731e-34
4.071195374014865e-05 7.294604827764691e-34
4.0862248863455196e-05 7.375685097989475e-34
4.1013098826851964e-05 7.457666623473011e-34
4.116450567862589e-05 7.54055942236932e-34
4.131647147462553e-05 7.624373624192682e-34
4.1468998278288684e-05 7.709119471055327e-34
4.162208816067101e-05 7.794807318540604e-34
4.177574320047353e-05 7.881447637095723e-34
4.1929965484071345e-05 7.969051015110471e-34
4.20847571055418e-05 8.05762815774118e-34
4.224012016669261e-05 8.147189889140763e-34
4.2396056777090955e-05 8.237747153781786e-34
4.2552569054091814e-05 8.32931101779372e-34
4.270965912286649e-05 8.421892670315156e-34
4.286732911643208e-05 8.515503424861501e-34
4.3025581175679714e-05 8.610154720707114e-34
4.318441744940425e-05 8.705858124283583e-34
4.3343840094333205e-05 8.802625330593063e-34
4.3503851275155734e-05 8.900468164637245e-34
4.366445316455269e-05 8.999398582862833e-34
4.382564794322537e-05 9.099428674622174e-34
4.3987437799925785e-05 9.200570663651081e-34
4.41498249314861e-05 9.302836909562394e-34
4.431281154284818e-05 9.406239909356241e-34
4.447639984709417e-05 9.51079229894758e-34
4.464059206547583e-05 9.616506854709938e-34
4.480539042744532e-05 9.723396493591514e-34
4.497079717068521e-05 9.831474278574884e-34
4.513681454113856e-05 9.940753417178937e-34
4.5303444793040015e-05 1.0051247263393982e-33
4.54706901889461e-05 1.016296931965094e-33
4.563855299976567e-05 1.0275933238471243e-33
4.5807035504791405e-05 1.0390152824135599e-33
4.5976139991730015e-05 1.0505642034370453e-33
4.614586875673394e-05 1.0622414982054111e-33
4.631622410443226e-05 1.0740485936941186e-33
4.648720834796171e-05 1.0859869327406208e-33
4.6658823808998746e-05 1.0980579742207319e-33
4.6831072817790297e-05 1.1102631932268453e-33
4.700395771318608e-05 1.1226040812482525e-33
4.7177480842670096e-05 1.1350821463533806e-33
4.735164456239218e-05 1.147698913374067e-33
4.7526451237200666e-05 1.1604559240919456e-33
4.770190324067377e-05 1.1733547374268025e-33
4.787800295515247e-05 1.186396929486489e-33
4.805475277177253e-05 1.1995840940875095e-33
4.823215509049675e-05 1.2129178427943146e-33
4.841021232014814e-05 1.2263998050050176e-33
4.8588926878441955e-05 1.2400316282297975e-33
4.876830119201911e-05 1.253814978292271e-33
4.894833769647891e-05 1.2677515395330493e-33
4.912903883641177e-05 1.281843015015541e-33
4.931040706543313e-05 1.2960911267341231e-33
4.9492444846215995e-05 1.3104976158245229e-33
4.967515465052501e-05 1.3250642427766319e-33
4.98585389592498e-05 1.3397927876496317e-33
5.004260026243827e-05 1.3546850502894885e-33
5.022734105933121e-05 1.3697428505489658e-33
5.041276385839534e-05 1.3849680285099443e-33
5.059887117735815e-05 1.4003624447083472e-33
5.078566554324174e-05 1.4159279802655032e-33
5.097314949239683e-05 1.4316665372328007e-33
5.116132557053792e-05 1.4475800390380068e-33
5.135019633277706e-05 1.4636704303312473e-33
5.15397643436592e-05 1.4799396773790298e-33
5.173003217719679e-05 1.4963897683044966e-33
5.192100241690434e-05 1.5130227133303602e-33
5.21126776558343e-05 1.529840545024616e-33
5.230506049661134e-05 1.5468453185488552e-33
5.249815355146854e-05 1.5640391119094784e-33
5.2691959442282445e-05 1.5814240262116047e-33
5.2886480800608394e-05 1.5990021859158085e-33
5.3081720267717e-05 1.6167757390977953e-33
5.327768049462913e-05 1.6347468577108323e-33
5.347436414215269e-05 1.6529177377509935e-33
5.367177388091839e-05 1.671290599649306e-33
5.386991239141572e-05 1.6898676887548908e-33
5.406878236403008e-05 1.708651275214389e-33
5.4268386499078466e-05 1.7276436544088942e-33
5.4468727506846866e-05 1.7468471472345184e-33
5.4669808107626756e-05 1.7662641003859916e-33
5.4871631031751704e-05 1.785896886643395e-33
5.507419901963521e-05 1.805747905162198e-33
5.5277514821807045e-05 1.8258195817663562e-33
5.5481581198951345e-05 1.8461143692448292e-33
5.568640092194379e-05 1.8666347476512892e-33
5.589197677188889e-05 1.887383224377588e-33
5.609831154015852e-05 1.9083623350960395e-33
5.6305408028428946e-05 1.9295746435208486e-33
5.65132690487196e-05 1.951022741828168e-33
5.672189742343101e-05 1.9727092510082486e-33
5.693129598538271e-05 1.994636821185673e-33
5.714146757785253e-05 2.0168081319433095e-33
5.735241505461428e-05 2.0392258926496537e-33
5.7564141279977334e-05 2.0618928427763497e-33
5.777664912882512e-05 2.0848117520567917e-33
5.7989941486653866e-05 2.1079854214197435e-33
5.820402124961255e-05 2.131416682723644e-33
5.8418891324541324e-05 2.1551083993052054e-33
5.863455462901178e-05 2.1790634663294148e-33
5.885101409136623e-05 2.203284811112938e-33
5.90682726507571e-05 2.2277753934525614e-33
5.928633325718767e-05 2.2525382062469213e-33
5.95051988715512e-05 2.2775762755336588e-33
5.9724872465671926e-05 2.3028926609820154e-33
5.9945357022345115e-05 2.328490456263581e-33
6.0166655535377133e-05 2.354372789481831e-33
6.0388771009627005e-05 2.380542823546703e-33
6.061170646104621e-05 2.407003756478103e-33
6.083546491672048e-05 2.433758821844449e-33
6.106004941491057e-05 2.4608112891577927e-33
6.128546300509312e-05 2.488164463950299e-33
6.151170874800291e-05 2.515821689095197e-33
6.17387897156735e-05 2.5437863443781317e-33
6.196670899147966e-05 2.5720618471245026e-33
6.219546967017906e-05 2.6006516526459004e-33
6.242507485795379e-05 2.6295592546623146e-33
6.265552767245344e-05 2.658788185729173e-33
6.288683124283641e-05 2.6883420176689096e-33
6.311898870981335e-05 2.71822436200756e-33
6.335200322568933e-05 2.7484388704160415e-33
6.358587795440633e-05 2.7789892351563568e-33
6.382061607158696e-05 2.809879188862072e-33
6.405622076457715e-05 2.841112506956331e-33
6.429269523248912e-05 2.872693006205515e-33
6.453004268624563e-05 2.904624545796329e-33
6.476826634862261e-05 2.9369110278131642e-33
6.500736945429381e-05 2.9695563977150678e-33
6.524735524987435e-05 3.0025646448178515e-33
6.548822699396434e-05 3.0359398027815043e-33
6.572998795719413e-05 3.06968595010327e-33
6.597264142226762e-05 3.103807210615884e-33
6.621619068400779e-05 3.1383077539916514e-33
6.646063904940097e-05 3.173191796251926e-33
6.670598983764148e-05 3.2084636002822664e-33
6.695224638017746e-05 3.2441274763535025e-33
6.719941202075515e-05 3.2801877826482957e-33
6.744749011546523e-05 3.316648924938217e-33
6.769648403278796e-05 3.353515359339752e-33
6.794639715363846e-05 3.3907915912612e-33
6.819723287141368e-05 3.428482175914331e-33
6.844899459203729e-05 3.4665917191453455e-33
6.870168573400694e-05 3.505124877997853e-33
6.895530972844024e-05 3.544086361281908e-33
6.920987001912092e-05 3.5834809301493815e-33
6.946537006254651e-05 3.623313398675889e-33
6.97218133279747e-05 3.663588634449019e-33
6.997920329747018e-05 3.7043115591631044e-33
7.023754346595281e-05 3.745487149220798e-33
7.049683734124399e-05 3.7871204363410315e-33
7.075708844411527e-05 3.8292165081740474e-33
7.101830030833571e-05 3.871780508923053e-33
7.128047648071946e-05 3.914817639972784e-33
7.154362052117493e-05 3.9583331605252803e-33
7.180773600275196e-05 4.002332388242387e-33
7.207282651169132e-05 4.046820698676584e-33
7.233889564747301e-05 4.091803528932623e-33
7.260594702286472e-05 4.1372863765103965e-33
7.287398426397184e-05 4.183274799476176e-33
7.314301101028557e-05 4.22977441767795e-33
7.341303091473333e-05 4.276790913432354e-33
7.3684047643728e-05 4.324330032218972e-33
7.395606487721715e-05 4.372397583382364e-33
7.422908630873412e-05 4.420999440842147e-33
7.450311564544698e-05 4.470141543810599e-33
7.477815660820985e-05 4.5198298975185904e-33
7.505421293161306e-05 4.570070573949387e-33
7.533128836403335e-05 4.6208697125805366e-33
7.560938666768583e-05 4.67223352113433e-33
7.588851161867386e-05 4.7241682763361516e-33
7.616866700704139e-05 4.7766803246817154e-33
7.644985663682399e-05 4.8297760832125226e-33
7.673208432609997e-05 4.883462040299934e-33
7.701535390704338e-05 4.9377447564382754e-33
7.729966922597477e-05 4.992630864671739e-33
7.758503414341448e-05 5.048127070222764e-33
7.787145253413464e-05 5.1042401569295574e-33
7.815892828721129e-05 5.160976981875359e-33
7.84474653060783e-05 5.2183444783646155e-33
7.873706750857906e-05 5.2763496567699736e-33
7.902773882702089e-05 5.3349996053891776e-33
7.931948320822782e-05 5.394301491311152e-33
7.96123046135938e-05 5.454262561291721e-33
7.990620701913762e-05 5.514890142639414e-33
8.020119441555554e-05 5.576191644110555e-33
8.049727080827664e-05 5.6381745568148875e-33
8.079444021751674e-05 5.7008464551308684e-33
8.109270667833249e-05 5.764214997631162e-33
8.139207424067725e-05 5.828287928018748e-33
8.16925469694549e-05 5.8930730760729356e-33
8.1994128944576e-05 5.958578358606416e-33
8.229682426101289e-05 6.024811780432584e-33
8.260063702885462e-05 6.0917814353436094e-33
8.290557137336406e-05 6.15949550709979e-33
8.32116314350325e-05 6.227962269762104e-33
8.351882136963707e-05 6.297190087486816e-33
8.382714534829664e-05 6.367187422945468e-33
8.413660755752799e-05 6.43796282986949e-33
8.444721219930382e-05 6.509524957070583e-33
8.475896349110845e-05 6.581882549497313e-33
8.507186566599626e-05 6.655044449303975e-33
8.538592297264866e-05 6.729019596931006e-33
8.570113967543135e-05 6.803817032197358e-33
8.601752005445325e-05 6.87944589540546e-33
8.633506840562342e-05 6.955915428457806e-33
8.665378904071047e-05 7.033234975986596e-33
8.697368628740068e-05 7.11141398649555e-33
8.729476448935619e-05 7.190462013514338e-33
8.761702800627518e-05 7.270388716766358e-33
8.794048121394974e-05 7.35120386334875e-33
8.826512850432643e-05 7.432917328926286e-33
8.859097428556545e-05 7.515539098938015e-33
8.891802298209997e-05 7.599079269817346e-33
8.924627903469736e-05 7.683548050226148e-33
8.957574690051818e-05 7.76895575867319e-33
8.990643105317788e-05 7.855312833812217e-33
9.023833598280702e-05 7.942629830022049e-33
9.05714661961117e-05 8.030917417473851e-33
9.090582621643603e-05 8.120186384944199e-33
9.124142058382209e-05 8.210447641133098e-33
9.157825385507281e-05 8.30171221599727e-33
9.191633060381339e-05 8.393991262097939e-33
