# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
7.436547758330399e-06 1.666645877579642e-40
7.609942606644117e-06 1.6287925604965882e-40
7.787380429520604e-06 1.591807474063712e-40
7.968955495292936e-06 1.5557301522301694e-40
8.15476427030917e-06 1.5203644442471354e-40
8.344905470182516e-06 1.4858851334760227e-40
8.539480112236516e-06 1.4521846693827357e-40
8.738591569173047e-06 1.4192293987979125e-40
8.942345623991688e-06 1.3870485361355877e-40
9.150850526189614e-06 1.3556062883565586e-40
9.364217049271877e-06 1.3248862222468735e-40
9.58255854960264e-06 1.2948637360416968e-40
9.805991026628606e-06 1.2655252258652247e-40
1.0034633184506672e-05 1.2368715527685472e-40
1.0268606495168497e-05 1.2088627863241354e-40
1.0508035262855554e-05 1.1815015939172758e-40
1.07530466901589e-05 1.1547634738521364e-40
1.1003770945598772e-05 1.1286424196905184e-40
1.1260341232779899e-05 1.1031215335309595e-40
1.1522893861159297e-05 1.078183975486528e-40
1.1791568318464117e-05 1.0538219718278155e-40
1.206650734479802e-05 1.0300206981201214e-40
1.2347857008475478e-05 1.0067643311357277e-40
1.263576678362426e-05 9.840465362737944e-41
1.293038962959737e-05 9.618466234290961e-41
1.3231882072236462e-05 9.401607788997423e-41
1.3540404287030327e-05 9.189704912533946e-41
1.3856120184212054e-05 8.982731439112614e-41
1.4179197495840522e-05 8.780501891041327e-41
1.4509807864912299e-05 8.58295191759066e-41
1.484812693655133e-05 8.389957658862618e-41
1.5194334451324849e-05 8.201417266625935e-41
1.5548614340735104e-05 8.017250838835608e-41
1.5911154824937624e-05 7.837328778240296e-41
1.6282148512737936e-05 7.661587287043106e-41
1.6661792503919872e-05 7.48989448774109e-41
1.7050288493959805e-05 7.322187185721027e-41
1.7447842881182494e-05 7.158377261979038e-41
1.785466687641539e-05 6.99837134810815e-41
1.8270976615199758e-05 6.842086441288792e-41
1.869699327261814e-05 6.689432674075144e-41
1.91329431807992e-05 6.540336482945439e-41
1.957905794916243e-05 6.394715822569388e-41
2.003557458746648e-05 6.252488544569218e-41
2.0502735631726606e-05 6.113592090587608e-41
2.0980789273068064e-05 5.977937555520285e-41
2.1469989489583918e-05 5.845468819854411e-41
2.1970596181267336e-05 5.716098005430786e-41
2.2482875308090033e-05 5.589775346522065e-41
2.3007099031300245e-05 5.46641944192843e-41
2.354354585801526e-05 5.345965735428551e-41
2.4092500789185385e-05 5.228358360015237e-41
2.4654255471007912e-05 5.113530154586503e-41
2.5229108349871537e-05 5.001420267461608e-41
2.5817364830913554e-05 4.891967569153504e-41
2.641933744027406e-05 4.78511832509089e-41
2.7035345991133382e-05 4.680816197060941e-41
2.7665717753620915e-05 4.579003463022175e-41
2.8310787628685666e-05 4.4796252339128964e-41
2.8970898326020842e-05 4.3826297320704035e-41
2.964640054613707e-05 4.287967618920886e-41
3.033765316668089e-05 4.195586717033455e-41
3.104502343309761e-05 4.10544054008634e-41
3.176888715373972e-05 4.0174780802803625e-41
3.25096288995246e-05 3.9316565990005796e-41
3.326764220824756e-05 3.847927191008329e-41
3.4043329793658724e-05 3.766249531920717e-41
3.483710375941493e-05 3.686577651171194e-41
3.5649385818020195e-05 3.608870718466854e-41
3.648060751487119e-05 3.5330883425389344e-41
3.73312104575266e-05 3.4591908934469197e-41
3.820164655032238e-05 3.387137987870111e-41
3.90923782344573e-05 3.316893581059669e-41
4.0003878733676586e-05 3.248420297006911e-41
4.093663230568398e-05 3.1816825378766616e-41
4.1891134499415887e-05 3.1166454753001063e-41
4.2867892418314344e-05 3.0532753557987244e-41
4.386742498973848e-05 2.991539062730785e-41
4.489026324065786e-05 2.931405202536108e-41
4.5936950579773975e-05 2.872842516961844e-41
4.700804308621986e-05 2.815820451282343e-41
4.8104109804991236e-05 2.760310002225279e-41
4.922573304926602e-05 2.7062834350156866e-41
5.0373508709772956e-05 2.6537122850348177e-41
5.154804657137365e-05 2.602570370174982e-41
5.27499706370262e-05 2.5528320803073266e-41
5.397991945930254e-05 2.504472446114504e-41
5.5238546479635675e-05 2.457467071620287e-41
5.6526520375476976e-05 2.411792804051456e-41
5.784452541554797e-05 2.367427324772369e-41
5.9193261823375433e-05 2.324348885719937e-41
6.057344614930286e-05 2.2825369659978778e-41
6.198581165117595e-05 2.2419713296833827e-41
6.34311086839044e-05 2.2026331097602152e-41
6.491010509810695e-05 2.1645037499259637e-41
6.642358664805138e-05 2.127565702056002e-41
6.797235740910648e-05 2.091803136446906e-41
6.955724020492732e-05 2.0571992713167407e-41
7.117907704460117e-05 2.0237395848028096e-41
7.283872956998614e-05 1.9914097922494629e-41
7.453707951348025e-05 1.9601970222333938e-41
7.627502916646401e-05 1.9300886239352104e-41
7.805350185866558e-05 1.9010731899286682e-41
7.987344244870308e-05 1.8731401494248339e-41
8.173581782606456e-05 1.8462799407244812e-41
8.364161742479263e-05 1.8204838662612323e-41
8.559185374914618e-05 1.795744137804279e-41
8.758756291151902e-05 1.7720540308883782e-41
8.96298051829007e-05 1.7494078293690653e-41
9.17196655561724e-05 1.7278008806600676e-41
9.385825432253677e-05 1.707229557947785e-41
9.604670766138824e-05 1.6876913896574652e-41
9.828618824393714e-05 1.6691850230349932e-41
0.00010057788585090809 1.6517103612478132e-41
0.00010292301800464121 1.6352684445960052e-41
0.00010532283061593165 1.6198616665471942e-41
0.00010777859864595113 1.6054937328895328e-41
0.00011029162678360347 1.5921697559502337e-41
0.00011286325013867351 1.5798962757908343e-41
0.00011549483495113791 1.5686813651113912e-41
0.00011818777931701482 1.5585346893246243e-41
0.0001209435139311377 1.5494675329370533e-41
0.00012376350284724815 1.5414929516338425e-41
0.00012664924425581149 1.5346257881969178e-41
0.00012960227127996844 1.5288827765718191e-41
0.00013262415279004548 1.5242827947162606e-41
0.00013571649423705693 1.52084658318452e-41
0.0001388809385056415 1.5185972052815946e-41
0.00014211916678688624 1.5175600595781796e-41
0.00014543289947150178 1.5177628870321378e-41
0.0001488238970638237 1.5192360388402893e-41
0.00015229396111712465 1.5220124937014741e-41
0.00015584493519073535 1.5261280557337241e-41
0.00015947870582948208 1.5316214447504134e-41
0.00016319720356596128 1.5385344807689565e-41
0.00016700240394618395 1.5469121996748778e-41
0.00017089632857913436 1.5568030113952704e-41
0.000174881046210801 1.568258881857246e-41
0.00017895867382325032 1.5813354633000956e-41
0.0001831313777593269 1.59609227375255e-41
0.00018740137487357792 1.612592886241536e-41
0.00019177093371001327 1.6309050681855167e-41
0.000196242375707327 1.651100986326391e-41
0.00020081807643222024 1.673257378186683e-41
0.00020550046684148122 1.6974557402441819e-41
0.0002102920345734925 1.723782516579905e-41
0.0002151953252698519 1.752329280764568e-41
0.00022021294392780895 1.7831929392249997e-41
0.00022534755628423554 1.816475919194374e-41
0.0002306018902318662 1.8522863708187104e-41
0.00023597873726856003 1.89073836364305e-41
0.0002414809539803547 1.931952090840899e-41
0.0002471114635590999 1.9760540663922884e-41
0.00025287325735547713 2.0231773378422025e-41
0.00025876939646823026 2.0734616710607035e-41
0.00026480301337045197 2.12705377677449e-41
0.000270977313573789 2.1841074764167183e-41
0.00027729557733145163 2.244783906642703e-41
0.00028376116138093086 2.309251703659445e-41
0.0002903775007273506 2.377687136238964e-41
0.00029714811046840066 2.4502742692592e-41
0.00030407658766182135 2.5272050676120296e-41
0.00031116661323643183 2.6086794676313917e-41
0.0003184219539477161 2.694905415456907e-41
0.00032584646437900766 2.7860988572290955e-41
0.00033344408898933415 2.8824836608786184e-41
0.0003412188642090111 2.9842915107950377e-41
0.0003491749205840977 3.09176167353756e-41
0.0003573164849708539 3.205140777738517e-41
0.0003656478827813646 3.32468246118334e-41
0.0003741735402815245 3.450646987489137e-41
0.0003828979869426037 3.583300779703613e-41
0.000391825857847644 3.722915899924007e-41
0.000400961896153964 3.8697694661074437e-41
0.0004103109556130814 4.024143004114755e-41
0.0004198780031493915 4.18632173888115e-41
0.00042966812149897106 4.356593804409467e-41
0.000439686511909911 4.535249363762421e-41
0.0004499384969056106 4.722579621070269e-41
0.00046042952311250296 4.918875696664249e-41
0.0004711651641537129 5.124427339907985e-41
0.00048215112361018567 5.33952146173488e-41
0.0004933932380508582 5.564440469838595e-41
0.0005048974801334842 5.799460380492535e-41
0.0005166699617777604 6.044848742687738e-41
0.0005287169374124361 6.300862358919375e-41
0.0005410448072981404 6.567744854775104e-41
0.0005536601209276797 6.845724100025369e-41
0.0005665695805056229 7.135009537820599e-41
0.0005797800445090163 7.435789424751083e-41
0.0005932985313311235 7.748228005100719e-41
0.000607132223010125 8.07246259030958e-41
0.0006212884690447563 8.408600574051655e-41
0.0006357747902989163 8.756716311400209e-41
0.0006505988829973161 9.116847907224892e-41
0.0006657686228142928 9.488993919213136e-41
0.0006812920690579615 9.873109999866674e-41
0.0006971774689519261 1.0269105572202603e-40
0.0007134332620168255 1.0676840617654124e-40
0.0007300680845540431 1.109612264163125e-40
0.0007470907742339592 1.152670388660409e-40
0.0007645103747911887 1.1968278816042927e-40
0.0007823361408292924 1.2420481861251644e-40
0.00080057754273752 1.2882885486600305e-40
0.0008192442717221943 1.3354998508684208e-40
0.0008383462449554094 1.3836264808085533e-40
0.0008578936108437789 1.4326062457737652e-40
0.0008778967544200344 1.4823703394927783e-40
0.000898366302860337 1.5328433696758604e-40
0.0009193131311302326 1.583943449789367e-40
0.0009407483677622533 1.6355823539896654e-40
0.000962683400768232 1.6876657333607389e-40
0.000985129883689471 1.7400933909401329e-40
0.0010080997417879817 1.792759618390963e-40
0.0010316051783820807 1.8455535980132755e-40
0.0010556586813297128 1.898359872365364e-40
0.0010802730296629402 1.951058880118428e-40
0.001105461300377127 2.0035275506795502e-40
0.0011312368753784248 2.055639950032705e-40
0.0011576134485932472 2.1072679697508537e-40
0.0011846050332435167 2.1582820552229846e-40
0.0012122259692915415 2.208551969699052e-40
0.0012404909310584848 2.257947587443429e-40
0.0012694149350204683 2.306339704505768e-40
0.0012990133477864558 2.3536008556500176e-40
0.0013293018942621524 2.3996061254196796e-40
0.001360296666004259 2.4442339479007428e-40
0.001392014129769518 2.487366886949013e-40
0.0014244711362630968 2.5288923880160327e-40
0.0014576849290909482 2.5687034894656844e-40
0.0014916731539209149 2.60669948330291e-40
0.0015264538678574353 2.642786520330194e-40
0.0015620455490348386 2.676878155075496e-40
0.0015984671064343198 2.7088958241920714e-40
0.0016357378899298156 2.7387692508885684e-40
0.0016738777005681136 2.7664367720642584e-40
0.0017129068010886602 2.7918455884816907e-40
0.0017528459266886532 2.814951937623193e-40
0.00179371629603914 2.8357211866672015e-40
0.0018355396225579732 2.8541278465656085e-40
0.0018783381259456144 2.8701555117380154e-40
0.0019221345439899109 2.8837967291797355e-40
0.001966952144646121 2.895052798807421e-40
0.0020128147383986056 2.9039335104290532e-40
0.002059746690910748 2.9104568247634266e-40
0.0021077729359698315 2.914648503525833e-40
0.0021569189887337423 2.916541693945896e-40
0.002207210959286545 2.9161764757766393e-40
0.0022586755665101248 2.913599377613427e-40
0.0023113401522792685 2.908862868030548e-40
0.0023652326959877285 2.902024828983333e-40
0.0024203818294129824 2.893148018104293e-40
0.0024768168519275916 2.88229952504189e-40
0.002534567746065232 2.869550228138895e-40
0.0025936651934496745 2.8549742567323843e-40
0.0026541405910951734 2.8386484632615674e-40
0.0027160260680869266 2.8206519099864017e-40
0.0027793545026504624 2.8010653737543552e-40
0.002844159539619031 2.7799708718441212e-40
0.0029104756083082714 2.7574512119055788e-40
0.0029783379408076585 2.7335895676655266e-40
0.0030477825906984404 2.7084690823876908e-40
0.0031188464522080173 2.6821725010210975e-40
0.0031915672798109355 2.6547818318484867e-40
0.0032659837082868936 2.6263780379800304e-40
0.003342135273246469 2.5970407585907457e-40
0.0034200624321353945 2.5668480596533428e-40
0.0034998065857286074 2.535876213445171e-40
0.0035814101001254554 2.504199506059865e-40
0.003664916329257761 2.471890071790315e-40
0.0037503696379226933 2.4390177532218596e-40
0.0038378154253526898 2.40564998564487e-40
0.003927300149334948 2.3718517043718774e-40
0.004018871350893299 2.3376852734371706e-40
0.00411257767954558 2.3032104341289262e-40
0.004208468919149921 2.2684842717995702e-40
0.004306596014353682 2.2335611993761556e-40
0.004407011097659079 2.1984929560460316e-40
0.004509767517119906 2.163328619604463e-40
0.004614919864684026 2.1281146310113102e-40
0.004722524005196735 2.0928948297630796e-40
0.004832637106080367 2.0577104987469952e-40
0.004945317667705937 2.022600417320795e-40
0.005060625554472947 1.9876009214376847e-40
0.005178622026613854 1.9527459697129757e-40
0.005299369772740128 1.918067214410007e-40
0.005422932943147155 1.8835940764031975e-40
0.0055493771838957115 1.8493538232545342e-40
0.00567876967168809 1.8153716496168534e-40
0.005811179149557424 1.7816707592522834e-40
0.0059466759633891655 1.748272448025672e-40
0.006085332099294114 1.7151961873012738e-40
0.006227221221852859 1.6824597072354078e-40
0.006372418713251954 1.6500790795186062e-40
0.006521001713332612 1.6180687991775098e-40
0.006673049160573193 1.5864418650994766e-40
0.006828641834027273 1.5552098589915524e-40
0.006987862396239558 1.5243830225302266e-40
0.00715079543716245 1.4939703324993092e-40
0.007317527519096606 1.4639795737504278e-40
0.007488147222679345 1.4344174098543987e-40
0.007662745193945353 1.4052894513418985e-40
0.007841414192484688 1.3766003214591041e-40
0.008024249140723652 1.348353719388021e-40
0.008211347174354735 1.3205524809026128e-40
0.008402807693942412 1.2931986364506116e-40
0.008598732417732204 1.2662934666672863e-40
0.008799225435691074 1.2398375553416362e-40
0.009004393264807849 1.2138308398677e-40
0.009214344905683071 1.1882726592240306e-40
0.009429191900438323 1.1631617995331123e-40
0.009649048391975805 1.1384965372597147e-40
0.009874031184619632 1.1142746801131256e-40
0.010104259806171096 1.0904936057227879e-40
0.01033985657141083 1.0671502981606005e-40
0.010580946647081629 1.0442413823857533e-40
0.010827658118386449 1.0217631566898033e-40
0.011080122057036918 9.997116232208532e-41
0.011338472590888495 9.780825166661304e-41
0.01160284697519928 9.568713311721917e-41
0.01187338566555036 9.360733455814316e-41
0.012150232392466372 9.156836470626258e-41
0.012433534237775993 8.956971532119072e-41
0.01272344171275288 8.761086326990381e-41
0.013020108838078586 8.5691272453199e-41
0.013323693225669961 8.381039560108591e-41
0.013634356162414448 8.196767594399708e-41
0.013952262695857842 8.016254876647874e-41
0.014277581721889965 7.83944428497872e-41
0.014610486074474885 7.666278180957287e-41
0.014951152617473332 7.496698533459532e-41
0.015299762338606094 7.33064703321626e-41
0.015656500445608335 7.168065198574709e-41
0.016021556464625875 7.008894472998457e-41
0.016395124340905766 6.85307631480264e-41
0.016777402541834602 6.700552279597735e-41
0.017168594162379338 6.551264095892303e-41
0.01756890703298664 6.405153734282542e-41
0.017978553829998065 6.262163470634861e-41
0.01839775218863974 6.122235943646431e-41
0.01882672481864659 5.985314207148333e-41
0.01926569962258253 5.85134177749638e-41
0.019714909816919448 5.720262676375537e-41
0.020174594055939365 5.592021469326009e-41
0.02064499655852557 5.466563300281448e-41
0.021126367237910063 5.343833922393263e-41
0.021618961834446313 5.223779725399043e-41
0.02212304205147776 5.10634775977797e-41
0.022638875694374342 4.991485757921843e-41
0.0231667368128109 4.879142152536289e-41
0.02370690584636297 4.769266092474092e-41
0.024259669773497434 4.661807456189881e-41
0.024825322264037063 4.5567168629940045e-41
0.025404163835180054 4.4539456822720427e-41
0.025996502011157406 4.3534460408260473e-41
0.026602651486612925 4.255170828483765e-41
0.027222934293792744 4.1590737021125007e-41
0.027857679973633073 4.065109088165626e-41
0.02850722575083718 3.9732321838812955e-41
0.02917191671303455 3.883398957245095e-41
0.029852105994117403 3.795566145820938e-41
0.030548154961852016 3.709691254547559e-41
0.031260433409864494 3.6257325525913943e-41
0.031989319754103004 3.543649069340421e-41
0.0327352012338808 3.46340058961787e-41
0.03349847411760691 3.3849476481890863e-41
0.034279543913313774 3.3082515236299506e-41
0.03507882558409363 3.233274231620173e-41
0.03589674376855814 3.159978517720648e-41
0.03673373300643846 3.0883278496894984e-41
0.037590237969445384 3.01828640938773e-41
0.038466713697512506 2.949819084321622e-41
0.03936362584054766 2.882891458865545e-41
0.04028145090582124 2.8174698052056586e-41
0.04122067651112274 2.7535210740419235e-41
0.04218180164382002 2.6910128850830196e-41
0.043165336925959 2.6299135173661473e-41
0.044171804885544536 2.5701918994312106e-41
0.04520174023414663 2.5118175993765263e-41
0.046255690150979495 2.4547608148211647e-41
0.047334214573604344 2.3989923627969e-41
0.048437886495410414 2.344483669590968e-41
0.04956729227003216 2.2912067605590277e-41
0.05072303192286451 2.2391342499261412e-41
0.051905719469841495 2.1882393305920398e-41
0.05311598324364777 2.1384957639555604e-41
0.05435446622753626 2.0898778697718107e-41
0.05562182639692926 2.0423605160544073e-41
0.056918737068984544 1.9959191090340193e-41
0.058245887260312136 1.9505295831833263e-41
0.05960398205303182 1.9061683913176455e-41
0.06099374296936585 1.862812494779439e-41
0.06241590835496589 1.8204393537141695e-41
0.06387123377117784 1.7790269174441334e-41
0.06536049239645289 1.738553614946232e-41
0.06688447543711816 1.6989983454388988e-41
0.06844399254772507 1.6603404690828593e-41
0.0700398722611988 1.6225597977997545e-41
0.0716729624290174 1.5856365862121862e-41
0.07334413067165428 1.54955152270823e-41
0.07505426483952363 1.5142857206329794e-41
0.07680427348467332 1.4798207096093415e-41
0.07859508634347626 1.446138426989839e-41
0.08042765483057629 1.413221209440883e-41
0.08230295254435131 1.3810517846606092e-41
0.08422197578416211 1.3496132632311242e-41
0.08618574407966152 1.3188891306056733e-41
0.08819530073244539 1.2888632392310386e-41
0.09025171337033296 1.2595198008052335e-41
0.09235607451457113 1.2308433786703352e-41
0.09450950216026408 1.2028188803401292e-41
0.09671314037033632 1.1754315501620434e-41
0.09896815988334524 1.1486669621127166e-41
0.10127575873546546 1.1225110127263715e-41
0.10363716289697593 1.0969499141550689e-41
0.10605362692358762 1.0719701873597737e-41
0.10852643462295801 1.047558655431062e-41
0.11105689973674641 1.0237024370382356e-41
0.11364636663857243 1.0003889400054737e-41
0.11629621104824843 9.776058550136287e-42
0.1190078407626656 9.553411494261693e-42
0.12178269640372161 9.335830612377385e-42
0.12462225218368743 9.123200931437311e-42
0.1275280166884199 8.915410067292619e-42
0.13050153367883624 8.712348167758464e-42
0.1335443829110759 8.51390785684098e-42
0.13665818097578622 8.319984180106985e-42
0.13984458215697693 8.13047455117916e-42
0.14310527931090045 7.945278699338726e-42
0.14644200476542463 7.764298618217959e-42
0.14985653124037576 7.587438515564741e-42
0.15335067278934078 7.414604764061017e-42
0.1569262857634292 7.245705853177265e-42
0.1605852697975066 7.080652342045044e-42
0.16432956881942368 6.919356813329667e-42
0.16816117208277714 6.761733828085077e-42
0.172082115223751 6.607699881573224e-42
0.1760944813425998 6.457173360030186e-42
0.1802004021103484 6.310074498361451e-42
0.18440205890129596 6.166325338748991e-42
0.18870168395192646 6.025849690152709e-42
0.1931015615468407 5.888573088689306e-42
0.1976040292323402 5.754422758871406e-42
0.20221147905830805 5.623327575690348e-42
0.20692635884904578 5.495218027525958e-42
0.21175117350374192 5.370026179866928e-42
0.2166884863272632 5.247685639825715e-42
0.22174092039197504 5.128131521431893e-42
0.22691115993131514 5.0113004116882994e-42
0.23220195176586036 4.897130337374454e-42
0.2376161067626448 4.785560732581956e-42
0.24315650132850383 4.676532406966807e-42
0.24882607893823822 4.569987514703868e-42
0.25462785169840935 4.4658695241288566e-42
0.2605649019475973 4.3641231880535206e-42
0.26664038389397104 4.264694514739951e-42
0.27285752529104135 4.16753073952009e-42
0.2792196291524867 4.0725802970468726e-42
0.2857300755069626 3.979792794163568e-42
0.2923923231938275 3.889118983378225e-42
0.2992099117007387 3.8005107369302383e-42
0.3061864630440946 3.713921021436435e-42
0.31332568369332287 3.6293038731042013e-42
0.32063136654003577 3.5466143734994074e-42
0.3281073929131 3.465808625857254e-42
0.3357577346406907 3.386843731924167e-42
0.343586456160426 3.309677769319305e-42
0.3515977166787018 3.234269769404354e-42
0.359795772380376 3.160579695650512e-42
0.368184978689974 3.088568422491834e-42
0.3767697925856183 3.0181977146542955e-42
0.38555477496691104 2.9494302069500914e-42
0.394544593078027 2.882229384527025e-42
0.4037440229873054 2.8165595635629386e-42
0.4131579521246571 2.752385872395355e-42
0.42279138187813525 2.689674233076786e-42
0.43264943025104924 2.6283913433462173e-42
0.4427373345810337 2.5685046590076407e-42
0.4530604543225162 2.5099823767065537e-42
0.4636242738940635 2.4527934170956004e-42
0.47443440559211736 2.3969074083807552e-42
0.48549659257266914 2.3422946702395028e-42
0.4968167119024568 2.2889261981028065e-42
0.5084007776813051 2.236773647792712e-42
0.5202549442372687 2.1858093205076498e-42
0.5323855093962742 2.136006148147703e-42
0.5447989178279997 2.0873376789721804e-42
0.557501764469769 2.0397780635821368e-42
0.5705007980302781 1.9933020412204822e-42
0.5838029245750183 1.9478849263826253e-42
0.5974152111952977 1.9035025957306397e-42
0.6113448897628128 1.8601314753041875e-42
0.6255993607717623 1.8177485280214694e-42
0.6401861972705483 1.7763312414637576e-42
0.6551131488851486 1.735857615937063e-42
0.6703881459363026 1.6963061528047595e-42
0.686019303652694 1.6576558430850247e-42
0.7020149264823721 1.619886156307132e-42
0.7183835125046995 1.5829770296208008e-42
0.7351337579451718 1.5469088571528453e-42
0.7522745617955077 1.511662479605564e-42
