# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.5194334451324849e-05 6.424743745596029e-41
1.5548614340735104e-05 6.280469426026616e-41
1.5911154824937624e-05 6.139527438101263e-41
1.6282148512737936e-05 6.001847047068201e-41
1.6661792503919872e-05 5.867357814899405e-41
1.7050288493959805e-05 5.735981943315205e-41
1.7447842881182494e-05 5.607651958229369e-41
1.785466687641539e-05 5.482314051524461e-41
1.8270976615199758e-05 5.359882005377534e-41
1.869699327261814e-05 5.240297403774646e-41
1.91329431807992e-05 5.12349414195374e-41
1.957905794916243e-05 5.009426220090302e-41
2.003557458746648e-05 4.898012726649633e-41
2.0502735631726606e-05 4.789202699257841e-41
2.0980789273068064e-05 4.682932437385597e-41
2.1469989489583918e-05 4.5791623677149013e-41
2.1970596181267336e-05 4.4778210897711726e-41
2.2482875308090033e-05 4.378858782216988e-41
2.3007099031300245e-05 4.2822237458048235e-41
2.354354585801526e-05 4.187868396563093e-41
2.4092500789185385e-05 4.095736419996001e-41
2.4654255471007912e-05 4.005783238558194e-41
2.5229108349871537e-05 3.9179593062683144e-41
2.5817364830913554e-05 3.8322179193851853e-41
2.641933744027406e-05 3.748517933938738e-41
2.7035345991133382e-05 3.6668095046326156e-41
2.7665717753620915e-05 3.587051291080957e-41
2.8310787628685666e-05 3.509201967945111e-41
2.8970898326020842e-05 3.433219321934896e-41
2.964640054613707e-05 3.3590639692064096e-41
3.033765316668089e-05 3.2866961005431645e-41
3.104502343309761e-05 3.216076013188322e-41
3.176888715373972e-05 3.147170764187986e-41
3.25096288995246e-05 3.0799403740497473e-41
3.326764220824756e-05 3.0143489659454063e-41
3.4043329793658724e-05 2.950365379103187e-41
3.483710375941493e-05 2.8879533397497447e-41
3.5649385818020195e-05 2.8270802186485897e-41
3.648060751487119e-05 2.76771457657728e-41
3.73312104575266e-05 2.709824981339107e-41
3.820164655032238e-05 2.6533811448791254e-41
3.90923782344573e-05 2.5983538764812655e-41
4.0003878733676586e-05 2.54471395846112e-41
4.093663230568398e-05 2.492433583298566e-41
4.1891134499415887e-05 2.441485518813664e-41
4.2867892418314344e-05 2.3918433672744957e-41
4.386742498973848e-05 2.3434810798011903e-41
4.489026324065786e-05 2.296373926668213e-41
4.5936950579773975e-05 2.250497588769447e-41
4.700804308621986e-05 2.20582836502717e-41
4.8104109804991236e-05 2.1623433200407908e-41
4.922573304926602e-05 2.1200187168698153e-41
5.0373508709772956e-05 2.0788377285007953e-41
5.154804657137365e-05 2.0387748587932612e-41
5.27499706370262e-05 1.9998113232307457e-41
5.397991945930254e-05 1.9619277721564264e-41
5.5238546479635675e-05 1.925105183271642e-41
5.6526520375476976e-05 1.8893253737265087e-41
5.784452541554797e-05 1.8545707076129916e-41
5.9193261823375433e-05 1.8208245328318676e-41
6.057344614930286e-05 1.7880702309839646e-41
6.198581165117595e-05 1.7562924391556558e-41
6.34311086839044e-05 1.7254759288216715e-41
6.491010509810695e-05 1.695606661714864e-41
6.642358664805138e-05 1.666670688399006e-41
6.797235740910648e-05 1.6386551182959576e-41
6.955724020492732e-05 1.6115475377942913e-41
7.117907704460117e-05 1.5853362205487456e-41
7.283872956998614e-05 1.5600101455020636e-41
7.453707951348025e-05 1.5355589063194415e-41
7.627502916646401e-05 1.5119729037458038e-41
7.805350185866558e-05 1.4892431082639777e-41
7.987344244870308e-05 1.4673611525183833e-41
8.173581782606456e-05 1.446319685797005e-41
8.364161742479263e-05 1.4261118609036926e-41
8.559185374914618e-05 1.4067315048719812e-41
8.758756291151902e-05 1.388173391930375e-41
8.96298051829007e-05 1.3704330528746075e-41
9.17196655561724e-05 1.3535067737960826e-41
9.385825432253677e-05 1.3373918704271796e-41
9.604670766138824e-05 1.3220862631992332e-41
9.828618824393714e-05 1.3075889470877164e-41
0.00010057788585090809 1.2938998042948317e-41
0.00010292301800464121 1.2810197140136503e-41
0.00010532283061593165 1.2689505106933933e-41
0.00010777859864595113 1.2576951098773378e-41
0.00011029162678360347 1.247257507725549e-41
0.00011286325013867351 1.2376428380001888e-41
0.00011549483495113791 1.2288574209645426e-41
0.00011818777931701482 1.2209088163513846e-41
0.0001209435139311377 1.213805882274226e-41
0.00012376350284724815 1.2075588366043125e-41
0.00012664924425581149 1.2021793088481034e-41
0.00012960227127996844 1.1976804487884396e-41
0.00013262415279004548 1.1940769324096547e-41
0.00013571649423705693 1.191385094247806e-41
0.0001388809385056415 1.1896230121367198e-41
0.00014211916678688624 1.18881053420526e-41
0.00014543289947150178 1.1889694265067304e-41
0.0001488238970638237 1.1901234446003032e-41
0.00015229396111712465 1.1922984240320263e-41
0.00015584493519073535 1.1955224413289034e-41
0.00015947870582948208 1.1998257834907928e-41
0.00016319720356596128 1.2052412483159373e-41
0.00016700240394618395 1.2118041095855404e-41
0.00017089632857913436 1.21955226889908e-41
0.000174881046210801 1.2285264564235587e-41
0.00017895867382325032 1.2387702508087518e-41
0.0001831313777593269 1.2503302916378554e-41
0.00018740137487357792 1.2632563649916628e-41
0.00019177093371001327 1.2776015772367486e-41
0.000196242375707327 1.2934224462120986e-41
0.00020081807643222024 1.3107790926629273e-41
0.00020550046684148122 1.3297353574124243e-41
0.0002102920345734925 1.3503589534107672e-41
0.0002151953252698519 1.3727216236945028e-41
0.00022021294392780895 1.396899277515282e-41
0.00022534755628423554 1.4229721547707017e-41
0.0002306018902318662 1.45102497682069e-41
0.00023597873726856003 1.4811471027516101e-41
0.0002414809539803547 1.513432684537319e-41
0.0002471114635590999 1.5479808373409126e-41
0.00025287325735547713 1.584895778304417e-41
0.00025876939646823026 1.6242869986546474e-41
0.00026480301337045197 1.6662694310372967e-41
0.000270977313573789 1.7109635689574546e-41
0.00027729557733145163 1.758495642656208e-41
0.00028376116138093086 1.8089977618638703e-41
0.0002903775007273506 1.8626080048640439e-41
0.00029714811046840066 1.9194705629815395e-41
0.00030407658766182135 1.9797358166316877e-41
0.00031116661323643183 2.0435603928614833e-41
0.0003184219539477161 2.111107186422427e-41
0.00032584646437900766 2.182545362022592e-41
0.00033344408898933415 2.2580502989154038e-41
0.0003412188642090111 2.337803478219282e-41
0.0003491749205840977 2.421992342449752e-41
0.0003573164849708539 2.5108100971106025e-41
0.0003656478827813646 2.6044554265437836e-41
0.0003741735402815245 2.7031322174969264e-41
0.0003828979869426037 2.807049175805529e-41
0.000391825857847644 2.9164194276768184e-41
0.000400961896153964 3.0314600583808706e-41
0.0004103109556130814 3.1523916057443333e-41
0.0004198780031493915 3.279437510644197e-41
0.00042966812149897106 3.412823483306556e-41
0.000439686511909911 3.5527768310379784e-41
0.0004499384969056106 3.6995256743348556e-41
0.00046042952311250296 3.853298066988418e-41
0.0004711651641537129 4.0143209915678065e-41
0.00048215112361018567 4.18281920526978e-41
0.0004933932380508582 4.3590139366157013e-41
0.0005048974801334842 4.5431214072019176e-41
0.0005166699617777604 4.735351208097005e-41
0.0005287169374124361 4.935904513376886e-41
0.0005410448072981404 5.144972168083678e-41
0.0005536601209276797 5.362732680133304e-41
0.0005665695805056229 5.589350119867786e-41
0.0005797800445090163 5.824971963930309e-41
0.0005932985313311235 6.069726872660907e-41
0.000607132223010125 6.323722416201606e-41
0.0006212884690447563 6.587042719533999e-41
0.0006357747902989163 6.85974602952944e-41
0.0006505988829973161 7.141862203302778e-41
0.0006657686228142928 7.433390104806181e-41
0.0006812920690579615 7.734294995253954e-41
0.0006971774689519261 8.044505919283127e-41
0.0007134332620168255 8.363913190355555e-41
0.0007300680845540431 8.692366013525228e-41
0.0007470907742339592 9.02967030406549e-41
0.0007645103747911887 9.375586712931302e-41
0.0007823361408292924 9.729828869048794e-41
0.00080057754273752 1.0092061847579078e-40
0.0008192442717221943 1.0461900873703275e-40
0.0008383462449554094 1.0838910299086098e-40
0.0008578936108437789 1.1222602925930054e-40
0.0008778967544200344 1.1612439746166626e-40
0.000898366302860337 1.2007830159999822e-40
0.0009193131311302326 1.2408132691897366e-40
0.0009407483677622533 1.2812656210662878e-40
0.000962683400768232 1.3220661610986143e-40
0.000985129883689471 1.3631363982875372e-40
0.0010080997417879817 1.4043935239102036e-40
0.0010316051783820807 1.4457507266584255e-40
0.0010556586813297128 1.487117560836342e-40
0.0010802730296629402 1.5284003655202027e-40
0.001105461300377127 1.569502731003825e-40
0.0011312368753784248 1.6103260045114565e-40
0.0011576134485932472 1.6507698296508307e-40
0.0011846050332435167 1.6907327173306838e-40
0.0012122259692915415 1.7301126440218745e-40
0.0012404909310584848 1.7688076731608433e-40
0.0012694149350204683 1.8067165902957866e-40
0.0012990133477864558 1.8437395430089096e-40
0.0013293018942621524 1.8797786763436506e-40
0.001360296666004259 1.914738759229594e-40
0.001392014129769518 1.948527795775522e-40
0.0014244711362630968 1.9810576141698387e-40
0.0014576849290909482 2.012244423868222e-40
0.0014916731539209149 2.042009333302332e-40
0.0015264538678574353 2.070278823880797e-40
0.0015620455490348386 2.09698517675209e-40
0.0015984671064343198 2.1220668479021404e-40
0.0016357378899298156 2.145468784532604e-40
0.0016738777005681136 2.1671426816712606e-40
0.0017129068010886602 2.1870471779925014e-40
0.0017528459266886532 2.2051479912571814e-40
0.00179371629603914 2.221417991184148e-40
0.0018355396225579732 2.235837210421939e-40
0.0018783381259456144 2.248392797307759e-40
0.0019221345439899109 2.2590789134137513e-40
0.001966952144646121 2.267896577046046e-40
0.0020128147383986056 2.2748534572418077e-40
0.002059746690910748 2.2799636238896048e-40
0.0021077729359698315 2.2832472579301865e-40
0.0021569189887337423 2.2847303258989815e-40
0.002207210959286545 2.284444225059145e-40
0.0022586755665101248 2.282425404502922e-40
0.0023113401522792685 2.2787149665205513e-40
0.0023652326959877285 2.2733582540764246e-40
0.0024203818294129824 2.266404429601784e-40
0.0024768168519275916 2.257906049093075e-40
0.002534567746065232 2.247918636489387e-40
0.0025936651934496745 2.2365002624711904e-40
0.0026541405910951734 2.2237111309058472e-40
0.0027160260680869266 2.2096131767729227e-40
0.0027793545026504624 2.19426967820317e-40
0.002844159539619031 2.17774488504733e-40
0.0029104756083082714 2.1601036663060837e-40
0.0029783379408076585 2.141411177755967e-40
0.0030477825906984404 2.121732551307707e-40
0.0031188464522080173 2.101132606845969e-40
0.0031915672798109355 2.0796755871724214e-40
0.0032659837082868936 2.0574249163329233e-40
0.003342135273246469 2.0344429812419844e-40
0.0034200624321353945 2.0107909364156537e-40
0.0034998065857286074 1.986528531243197e-40
0.0035814101001254554 1.9617139591977907e-40
0.003664916329257761 1.9364037280972357e-40
0.0037503696379226933 1.91065255050499e-40
0.0038378154253526898 1.8845132531827685e-40
0.003927300149334948 1.858036704485394e-40
0.004018871350893299 1.8312717585062841e-40
0.00411257767954558 1.8042652147591087e-40
0.004208468919149921 1.7770617921779524e-40
0.004306596014353682 1.7497041161999426e-40
0.004407011097659079 1.7222327177355725e-40
0.004509767517119906 1.694686042841496e-40
0.004614919864684026 1.6671004719574437e-40
0.004722524005196735 1.6395103476156548e-40
0.004832637106080367 1.6119480095781847e-40
0.004945317667705937 1.5844438364179904e-40
0.005060625554472947 1.5570262926190081e-40
0.005178622026613854 1.5297219803307624e-40
0.005299369772740128 1.502555694976574e-40
0.005422932943147155 1.4755504839773454e-40
0.0055493771838957115 1.4487277079143117e-40
0.00567876967168809 1.422107103514543e-40
0.005811179149557424 1.3957068479016855e-40
0.0059466759633891655 1.3695436236105167e-40
0.006085332099294114 1.3436326839173727e-40
0.006227221221852859 1.317987918089089e-40
0.006372418713251954 1.292621916200691e-40
0.006521001713332612 1.2675460332165245e-40
0.006673049160573193 1.2427704520707858e-40
0.006828641834027273 1.218304245521586e-40
0.006987862396239558 1.194155436587733e-40
0.00715079543716245 1.1703310574094627e-40
0.007317527519096606 1.1468372064034844e-40
0.007488147222679345 1.1236791036091188e-40
0.007662745193945353 1.100861144145972e-40
0.007841414192484688 1.0783869497249103e-40
0.008024249140723652 1.056259418172947e-40
0.008211347174354735 1.0344807709494172e-40
0.008402807693942412 1.0130525986455091e-40
0.008598732417732204 9.919759044720548e-41
0.008799225435691074 9.71251145751657e-41
0.009004393264807849 9.508782734407057e-41
0.009214344905683071 9.308567697150424e-41
0.009429191900438323 9.111856836598255e-41
0.009649048391975805 8.918636651098224e-41
0.009874031184619632 8.728889966909611e-41
0.010104259806171096 8.54259624117668e-41
0.01033985657141083 8.359731848033174e-41
0.010580946647081629 8.180270348432793e-41
0.010827658118386449 8.004182744314043e-41
0.011080122057036918 7.831437717717404e-41
0.011338472590888495 7.662001855476005e-41
0.01160284697519928 7.495839860100229e-41
0.01187338566555036 7.332914747472994e-41
0.012150232392466372 7.173188031964168e-41
0.012433534237775993 7.016619899562982e-41
0.01272344171275288 6.863169369614629e-41
0.013020108838078586 6.712794445733164e-41
0.013323693225669961 6.565452256446979e-41
0.013634356162414448 6.421099186116435e-41
0.013952262695857842 6.279690996645262e-41
0.014277581721889965 6.141182940489149e-41
0.014610486074474885 6.005529865445916e-41
0.014951152617473332 5.872686311692628e-41
0.015299762338606094 5.742606601515886e-41
0.015656500445608335 5.615244922162238e-41
0.016021556464625875 5.490555402216631e-41
0.016395124340905766 5.368492181898285e-41
0.016777402541834602 5.249009477644631e-41
0.017168594162379338 5.132061641336225e-41
0.01756890703298664 5.017603214497715e-41
0.017978553829998065 4.905588977793211e-41
0.01839775218863974 4.795973996117404e-41
0.01882672481864659 4.688713659568333e-41
0.01926569962258253 4.583763720571869e-41
0.019714909816919448 4.4810803274134205e-41
0.020174594055939365 4.38062005441809e-41
0.02064499655852557 4.2823399290069034e-41
0.021126367237910063 4.18619745584356e-41
0.021618961834446313 4.0921506382741e-41
0.02212304205147776 4.000157997249481e-41
0.022638875694374342 3.910178587910322e-41
0.0231667368128109 3.8221720140018786e-41
0.02370690584636297 3.7360984402773435e-41
0.024259669773497434 3.6519186030379006e-41
0.024825322264037063 3.56959381894863e-41
0.025404163835180054 3.489085992260797e-41
0.025996502011157406 3.4103576205627683e-41
0.026602651486612925 3.333371799174106e-41
0.027222934293792744 3.2580922242899003e-41
0.027857679973633073 3.1844831949756304e-41
0.02850722575083718 3.1125096141062037e-41
0.02917191671303455 3.042136988336694e-41
0.029852105994117403 2.9733314271865014e-41
0.030548154961852016 2.9060596413131957e-41
0.031260433409864494 2.8402889400471363e-41
0.031989319754103004 2.775987228253219e-41
0.0327352012338808 2.713123002581374e-41
0.03349847411760691 2.651665347163479e-41
0.034279543913313774 2.5915839288099957e-41
0.03507882558409363 2.5328489917562046e-41
0.03589674376855814 2.4754313520041585e-41
0.03673373300643846 2.4193023913033214e-41
0.037590237969445384 2.3644340508097103e-41
0.038466713697512506 2.310798824460444e-41
0.03936362584054766 2.258369752097974e-41
0.04028145090582124 2.207120412375655e-41
0.04122067651112274 2.1570249154739783e-41
0.04218180164382002 2.1080578956545756e-41
0.043165336925959 2.0601945036770546e-41
0.044171804885544536 2.0134103991017423e-41
0.04520174023414663 1.9676817424996348e-41
0.046255690150979495 1.9229851875892e-41
0.047334214573604344 1.8792978733180307e-41
0.048437886495410414 1.8365974159059776e-41
0.04956729227003216 1.7948619008649291e-41
0.05072303192286451 1.754069875009205e-41
0.051905719469841495 1.7142003384693183e-41
0.05311598324364777 1.6752327367207398e-41
0.05435446622753626 1.6371469526383105e-41
0.05562182639692926 1.599923298585968e-41
0.056918737068984544 1.5635425085505647e-41
0.058245887260312136 1.5279857303277276e-41
0.05960398205303182 1.493234517766986e-41
0.06099374296936585 1.4592708230826205e-41
0.06241590835496589 1.4260769892360498e-41
0.06387123377117784 1.3936357423949972e-41
0.06536049239645289 1.3619301844740538e-41
0.06688447543711816 1.3309437857607753e-41
0.06844399254772507 1.300660377630925e-41
0.0700398722611988 1.271064145356071e-41
0.0716729624290174 1.2421396210062927e-41
0.07334413067165428 1.213871676450385e-41
0.07505426483952363 1.1862455164555884e-41
0.07680427348467332 1.1592466718885564e-41
0.07859508634347626 1.1328609930189639e-41
0.08042765483057629 1.1070746429268714e-41
0.08230295254435131 1.0818740910147437e-41
0.08422197578416211 1.0572461066247336e-41
0.08618574407966152 1.0331777527616743e-41
0.08819530073244539 1.0096563799220135e-41
0.09025171337033296 9.866696200287171e-42
0.09235607451457113 9.642053804720465e-42
0.09450950216026408 9.422518382559477e-42
0.09671314037033632 9.207974342496215e-42
0.09896815988334524 8.998308675438031e-42
0.10127575873546546 8.79341089911056e-42
0.10363716289697593 8.593173003693904e-42
0.10605362692358762 8.397489398483407e-42
0.10852643462295801 8.206256859566255e-42
0.11105689973674641 8.019374478503714e-42
0.11364636663857243 7.836743612008683e-42
0.11629621104824843 7.658267832607444e-42
0.1190078407626656 7.483852880274042e-42
0.12178269640372161 7.313406615025043e-42
0.12462225218368743 7.146838970462456e-42
0.1275280166884199 6.984061908251842e-42
0.13050153367883624 6.824989373522606e-42
0.1335443829110759 6.669537251177067e-42
0.13665818097578622 6.517623323094773e-42
0.13984458215697693 6.3691672262184e-42
0.14310527931090045 6.224090411507334e-42
0.14644200476542463 6.082316103744906e-42
0.14985653124037576 5.943769262185497e-42
0.15335067278934078 5.808376542027136e-42
0.1569262857634292 5.676066256695847e-42
0.1605852697975066 5.546768340927371e-42
0.16432956881942368 5.420414314632447e-42
0.16816117208277714 5.2969372475314416e-42
0.172082115223751 5.17627172454466e-42
0.1760944813425998 5.0583538119241956e-42
0.1802004021103484 4.9431210241136776e-42
0.18440205890129596 4.8305122913223566e-42
0.18870168395192646 4.7204679277997335e-42
0.1931015615468407 4.612929600797558e-42
0.1976040292323402 4.5078403002057746e-42
0.20221147905830805 4.4051443088492864e-42
0.20692635884904578 4.304787173432626e-42
0.21175117350374192 4.206715676119586e-42
0.2166884863272632 4.1108778067352695e-42
0.22174092039197504 4.017222735577954e-42
0.22691115993131514 3.925700786828512e-42
0.23220195176586036 3.8362634125452024e-42
0.2376161067626448 3.748863167231914e-42
0.24315650132850383 3.663453682967948e-42
0.24882607893823822 3.579989645087936e-42
0.25462785169840935 3.498426768400263e-42
0.2605649019475973 3.418721773932893e-42
0.26664038389397104 3.340832366195521e-42
0.27285752529104135 3.264717210947149e-42
0.2792196291524867 3.190335913458478e-42
0.2857300755069626 3.117648997258584e-42
0.2923923231938275 3.0466178833555814e-42
0.2992099117007387 2.977204869921167e-42
0.3061864630440946 2.909373112429147e-42
0.31332568369332287 2.8430866042381203e-42
0.32063136654003577 2.7783101576088425e-42
0.3281073929131 2.715009385146827e-42
0.3357577346406907 2.65315068166101e-42
0.343586456160426 2.5927012064294434e-42
0.3515977166787018 2.5336288658631432e-42
0.359795772380376 2.4759022965594548e-42
0.368184978689974 2.4194908487364144e-42
0.3767697925856183 2.364364570039735e-42
0.38555477496691104 2.310494189714303e-42
0.394544593078027 2.2578511031321372e-42
0.4037440229873054 2.2064073566689817e-42
0.4131579521246571 2.1561356329218526e-42
0.42279138187813525 2.1070092362600174e-42
0.43264943025104924 2.0590020787020135e-42
0.4427373345810337 2.012088666111509e-42
0.4530604543225162 1.966244084704948e-42
0.4636242738940635 1.921443987864024e-42
0.47443440559211736 1.877664583246238e-42
0.48549659257266914 1.8348826201869268e-42
0.4968167119024568 1.7930753773861953e-42
0.5084007776813051 1.7522206508745078e-42
0.5202549442372687 1.7122967422506094e-42
0.5323855093962742 1.673282447185805e-42
0.5447989178279997 1.6351570441885196e-42
0.557501764469769 1.5979002836234434e-42
0.5705007980302781 1.561492376979442e-42
0.5838029245750183 1.5259139863807465e-42
0.5974152111952977 1.4911462143359106e-42
0.6113448897628128 1.4571705937192283e-42
0.6255993607717623 1.4239690779793646e-42
0.6401861972705483 1.3915240315701177e-42
0.6551131488851486 1.3598182205983098e-42
0.6703881459363026 1.3288348036839014e-42
0.686019303652694 1.298557323027578e-42
0.7020149264823721 1.2689696956811115e-42
0.7183835125046995 1.2400562050159496e-42
0.7351337579451718 1.2118014923855421e-42
0.7522745617955077 1.1841905489770249e-42
