# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.00022021294392780895 1.4143344521407105e-41
0.00022534755628423554 1.440732753864053e-41
0.0002306018902318662 1.4691357126044737e-41
0.00023597873726856003 1.4996338023000096e-41
0.0002414809539803547 1.5323223538273503e-41
0.0002471114635590999 1.5673017113930587e-41
0.00025287325735547713 1.604677401282319e-41
0.00025876939646823026 1.6445602784009098e-41
0.00026480301337045197 1.68706670594807e-41
0.000270977313573789 1.7323186869598175e-41
0.00027729557733145163 1.7804440265199994e-41
0.00028376116138093086 1.8315764779607392e-41
0.0002903775007273506 1.885855848361585e-41
0.00029714811046840066 1.9434281282615148e-41
0.00030407658766182135 2.0044455740732872e-41
0.00031116661323643183 2.0690667647364574e-41
0.0003184219539477161 2.1374566321453735e-41
0.00032584646437900766 2.2097864533725427e-41
0.00033344408898933415 2.2862337886359856e-41
0.0003412188642090111 2.3669823977560636e-41
0.0003491749205840977 2.452222054329614e-41
0.0003573164849708539 2.5421483711610146e-41
0.0003656478827813646 2.636962520344666e-41
0.0003741735402815245 2.7368709292346775e-41
0.0003828979869426037 2.8420849105201745e-41
0.000391825857847644 2.9528202494865177e-41
0.000400961896153964 3.0692967414600837e-41
0.0004103109556130814 3.191737677883646e-41
0.0004198780031493915 3.320369284110392e-41
0.00042966812149897106 3.4554200928122947e-41
0.000439686511909911 3.59712024600445e-41
0.0004499384969056106 3.7457007114217383e-41
0.00046042952311250296 3.9013923903340857e-41
0.0004711651641537129 4.064425096632319e-41
0.00048215112361018567 4.2350263929143374e-41
0.0004933932380508582 4.4134202700461396e-41
0.0005048974801334842 4.599825649556763e-41
0.0005166699617777604 4.794454737174109e-41
0.0005287169374124361 4.997511215073188e-41
0.0005410448072981404 5.209188314201961e-41
0.0005536601209276797 5.42966676882639e-41
0.0005665695805056229 5.659112698190727e-41
0.0005797800445090163 5.897675417478779e-41
0.0005932985313311235 6.145485196581245e-41
0.000607132223010125 6.402650943679677e-41
0.0006212884690447563 6.669257837763807e-41
0.0006357747902989163 6.945364853350359e-41
0.0006505988829973161 7.231002213209262e-41
0.0006657686228142928 7.526168773374365e-41
0.0006812920690579615 7.830829359752454e-41
0.0006971774689519261 8.144912131464918e-41
0.0007134332620168255 8.468306033180274e-41
0.0007300680845540431 8.800858388357198e-41
0.0007470907742339592 9.142372688809397e-41
0.0007645103747911887 9.492606599099769e-41
0.0007823361408292924 9.851270169447682e-41
0.00080057754273752 1.021802430117367e-40
0.0008192442717221943 1.0592479413545153e-40
0.0008383462449554094 1.0974194422013833e-40
0.0008578936108437789 1.1362676046880299e-40
0.0008778967544200344 1.1757378553143861e-40
0.000898366302860337 1.2157703968984148e-40
0.0009193131311302326 1.2563002813668298e-40
0.0009407483677622533 1.2972575326405015e-40
0.000962683400768232 1.3385673181427025e-40
0.000985129883689471 1.380150166935161e-40
0.0010080997417879817 1.4219222367485158e-40
0.0010316051783820807 1.4637956328364922e-40
0.0010556586813297128 1.5056787804547262e-40
0.0010802730296629402 1.5474768498723754e-40
0.001105461300377127 1.589092227995658e-40
0.0011312368753784248 1.6304250306148267e-40
0.0011576134485932472 1.6713736488921696e-40
0.0011846050332435167 1.7118353269532345e-40
0.0012122259692915415 1.7517067678869171e-40
0.0012404909310584848 1.7908847628328863e-40
0.0012694149350204683 1.8292668340422073e-40
0.0012990133477864558 1.866751882822286e-40
0.0013293018942621524 1.9032408328309935e-40
0.001360296666004259 1.9386372644063784e-40
0.001392014129769518 1.972848033401778e-40
0.0014244711362630968 2.0057838674944237e-40
0.0014576849290909482 2.037359930364201e-40
0.0014916731539209149 2.0674963457487696e-40
0.0015264538678574353 2.096118677421722e-40
0.0015620455490348386 2.123158361400638e-40
0.0015984671064343198 2.1485530853885507e-40
0.0016357378899298156 2.1722471095465414e-40
0.0016738777005681136 2.1941915259601226e-40
0.0017129068010886602 2.214344457062974e-40
0.0017528459266886532 2.2326711927375906e-40
0.00179371629603914 2.2491442640591933e-40
0.0018355396225579732 2.2637434544611406e-40
0.0018783381259456144 2.276455751903594e-40
0.0019221345439899109 2.2872752450568996e-40
0.001966952144646121 2.2962029649462844e-40
0.0020128147383986056 2.3032466763303484e-40
0.002059746690910748 2.3084206247025627e-40
0.0021077729359698315 2.3117452428947782e-40
0.0021569189887337423 2.3132468215387145e-40
0.002207210959286545 2.312957149777479e-40
0.0022586755665101248 2.3109131316353014e-40
0.0023113401522792685 2.3071563824139455e-40
0.0023652326959877285 2.301732811023088e-40
0.0024203818294129824 2.2946921935020136e-40
0.0024768168519275916 2.2860877418162447e-40
0.002534567746065232 2.2759756729235126e-40
0.0025936651934496745 2.2644147822985163e-40
0.0026541405910951734 2.2514660252367337e-40
0.0027160260680869266 2.2371921097467392e-40
0.0027793545026504624 2.221657103757356e-40
0.002844159539619031 2.204926059041938e-40
0.0029104756083082714 2.1870646542545142e-40
0.0029783379408076585 2.1681388584019922e-40
0.0030477825906984404 2.148214616329579e-40
0.0031188464522080173 2.1273575569603002e-40
0.0031915672798109355 2.105632724932394e-40
0.0032659837082868936 2.083104335908422e-40
0.003342135273246469 2.0598355554755114e-40
0.0034200624321353945 2.035888301439815e-40
0.0034998065857286074 2.0113230689430675e-40
0.0035814101001254554 1.9861987777909896e-40
0.003664916329257761 1.9605726410946093e-40
0.0037503696379226933 1.9345000543035702e-40
0.0038378154253526898 1.9080345035283017e-40
0.003927300149334948 1.8812274920288556e-40
0.004018871350893299 1.854128483663197e-40
0.00411257767954558 1.8267848620656054e-40
0.004208468919149921 1.79924190432241e-40
0.004306596014353682 1.7715427678932875e-40
0.004407011097659079 1.7437284895688095e-40
0.004509767517119906 1.7158379952639181e-40
0.004614919864684026 1.6879081194949891e-40
0.004722524005196735 1.6599736334350734e-40
0.004832637106080367 1.6320672804897783e-40
0.004945317667705937 1.6042198183973574e-40
0.005060625554472947 1.576460066916649e-40
0.005178622026613854 1.5488149602276432e-40
0.005299369772740128 1.5213096032337653e-40
0.005422932943147155 1.4939673310186104e-40
0.0055493771838957115 1.466809770772089e-40
0.00567876967168809 1.4398569055620642e-40
0.005811179149557424 1.4131271393870457e-40
0.0059466759633891655 1.3866373630021952e-40
0.006085332099294114 1.3604030200651732e-40
0.006227221221852859 1.3344381731994748e-40
0.006372418713251954 1.3087555696211323e-40
0.006521001713332612 1.2833667060196582e-40
0.006673049160573193 1.258281892425911e-40
0.006828641834027273 1.23351031483818e-40
0.006987862396239558 1.2090600964132968e-40
0.00715079543716245 1.1849383570620312e-40
0.007317527519096606 1.1611512713175024e-40
0.007488147222679345 1.1377041243721158e-40
0.007662745193945353 1.1146013662024593e-40
0.007841414192484688 1.0918466637232028e-40
0.008024249140723652 1.0694429509301245e-40
0.008211347174354735 1.0473924770093484e-40
0.008402807693942412 1.0256968524047684e-40
0.008598732417732204 1.0043570928486372e-40
0.008799225435691074 9.83373661371554e-41
0.009004393264807849 9.62746508317777e-41
0.009214344905683071 9.424751094000087e-41
0.009429191900438323 9.225585018347205e-41
0.009649048391975805 9.029953186048035e-41
0.009874031184619632 8.837838209010605e-41
0.010104259806171096 8.649219287976779e-41
0.01033985657141083 8.464072502197854e-41
0.010580946647081629 8.282371082632801e-41
0.010827658118386449 8.104085669285471e-41
0.011080122057036918 7.929184553306261e-41
0.011338472590888495 7.75763390448717e-41
0.01160284697519928 7.589397984778656e-41
0.01187338566555036 7.424439348452278e-41
0.012150232392466372 7.262719029525697e-41
0.012433534237775993 7.104196717055935e-41
0.01272344171275288 6.948830918894708e-41
0.013020108838078586 6.796579114484889e-41
0.013323693225669961 6.647397897261494e-41
0.013634356162414448 6.501243107203254e-41
0.013952262695857842 6.358069954063173e-41
0.014277581721889965 6.217833131787649e-41
0.014610486074474885 6.080486924614498e-41
0.014951152617473332 5.945985305321305e-41
0.015299762338606094 5.814282026075605e-41
0.015656500445608335 5.685330702319395e-41
0.016021556464625875 5.55908489010091e-41
0.016395124340905766 5.435498157247854e-41
0.016777402541834602 5.314524148757458e-41
0.017168594162379338 5.19611664676058e-41
0.01756890703298664 5.080229625399203e-41
0.017978553829998065 4.966817300939522e-41
0.01839775218863974 4.855834177425924e-41
0.01882672481864659 4.747235088165085e-41
0.01926569962258253 4.640975233313872e-41
0.019714909816919448 4.5370102138295443e-41
0.020174594055939365 4.435296062026607e-41
0.02064499655852557 4.3357892689707004e-41
0.021126367237910063 4.2384468089268104e-41
0.021618961834446313 4.143226161066456e-41
0.02212304205147776 4.0500853286264894e-41
0.022638875694374342 3.958982855700831e-41
0.0231667368128109 3.869877841835341e-41
0.02370690584636297 3.7827299545859734e-41
0.024259669773497434 3.6974994401903354e-41
0.024825322264037063 3.6141471324936533e-41
0.025404163835180054 3.5326344602612126e-41
0.025996502011157406 3.452923453001036e-41
0.026602651486612925 3.374976745412825e-41
0.027222934293792744 3.298757580571544e-41
0.027857679973633073 3.224229811947176e-41
0.02850722575083718 3.1513579043554835e-41
0.02917191671303455 3.080106933928379e-41
0.029852105994117403 3.010442587186655e-41
0.030548154961852016 2.942331159292283e-41
0.031260433409864494 2.875739551552278e-41
0.031989319754103004 2.810635268241229e-41
0.0327352012338808 2.7469864128050656e-41
0.03349847411760691 2.6847616835041915e-41
0.034279543913313774 2.6239303685502385e-41
0.03507882558409363 2.5644623407866643e-41
0.03589674376855814 2.5063280519601275e-41
0.03673373300643846 2.4494985266259845e-41
0.037590237969445384 2.393945355728279e-41
0.038466713697512506 2.339640689891614e-41
0.03936362584054766 2.2865572324595544e-41
0.04028145090582124 2.2346682323116464e-41
0.04122067651112274 2.1839474764887438e-41
0.04218180164382002 2.1343692826540813e-41
0.043165336925959 2.0859084914154485e-41
0.044171804885544536 2.0385404585318752e-41
0.04520174023414663 1.9922410470263422e-41
0.046255690150979495 1.9469866192244408e-41
0.047334214573604344 1.902754028737203e-41
0.048437886495410414 1.859520612404911e-41
0.04956729227003216 1.8172641822172787e-41
0.05072303192286451 1.7759630172241267e-41
0.051905719469841495 1.7355958554494585e-41
0.05311598324364777 1.696141885820739e-41
0.05435446622753626 1.6575807401241361e-41
0.05562182639692926 1.6198924849955082e-41
0.056918737068984544 1.5830576139560504e-41
0.058245887260312136 1.5470570395006206e-41
0.05960398205303182 1.511872085246077e-41
0.06099374296936585 1.4774844781461498e-41
0.06241590835496589 1.4438763407787625e-41
0.06387123377117784 1.411030183711065e-41
0.06536049239645289 1.378928897946905e-41
0.06688447543711816 1.3475557474608747e-41
0.06844399254772507 1.316894361822647e-41
0.0700398722611988 1.2869287289147902e-41
0.0716729624290174 1.2576431877468922e-41
0.07334413067165428 1.2290224213684027e-41
0.07505426483952363 1.2010514498822326e-41
0.07680427348467332 1.173715623560867e-41
0.07859508634347626 1.1470006160663852e-41
0.08042765483057629 1.1208924177755522e-41
0.08230295254435131 1.0953773292108429e-41
0.08422197578416211 1.0704419545780736e-41
0.08618574407966152 1.0460731954110473e-41
0.08819530073244539 1.0222582443234566e-41
0.09025171337033296 9.989845788680948e-42
0.09235607451457113 9.762399555032535e-42
0.09450950216026408 9.540124036660437e-42
0.09671314037033632 9.322902199522308e-42
0.09896815988334524 9.110619624020587e-42
0.10127575873546546 8.903164448914105e-42
0.10363716289697593 8.70042731627567e-42
0.10605362692358762 8.502301317487208e-42
0.10852643462295801 8.308681940263141e-42
0.11105689973674641 8.119467016692215e-42
0.11364636663857243 7.934556672286938e-42
0.11629621104824843 7.753853276029543e-42
0.1190078407626656 7.577261391402636e-42
0.12178269640372161 7.404687728392351e-42
0.12462225218368743 7.236041096451371e-42
0.1275280166884199 7.071232358408893e-42
0.13050153367883624 6.910174385314231e-42
0.1335443829110759 6.752782012200589e-42
0.13665818097578622 6.598971994755203e-42
0.13984458215697693 6.448662966882138e-42
0.14310527931090045 6.3017753991435e-42
0.14644200476542463 6.158231558065053e-42
0.14985653124037576 6.017955466292112e-42
0.15335067278934078 5.880872863581334e-42
0.1569262857634292 5.746911168614241e-42
0.1605852697975066 5.6159994416182e-42
0.16432956881942368 5.488068347780673e-42
0.16816117208277714 5.363050121442485e-42
0.172082115223751 5.240878531056087e-42
0.1760944813425998 5.121488844894731e-42
0.1802004021103484 5.004817797498596e-42
0.18440205890129596 4.8908035568441116e-42
0.18870168395192646 4.7793856922226416e-42
0.1931015615468407 4.670505142815092e-42
0.1976040292323402 4.5641041869488376e-42
0.20221147905830805 4.460126412023792e-42
0.20692635884904578 4.358516685094397e-42
0.21175117350374192 4.259221124094547e-42
0.2166884863272632 4.1621870696926785e-42
0.22174092039197504 4.0673630577642886e-42
0.22691115993131514 3.974698792469468e-42
0.23220195176586036 3.884145119923122e-42
0.2376161067626448 3.795654002445765e-42
0.24315650132850383 3.709178493382938e-42
0.24882607893823822 3.624672712481525e-42
0.25462785169840935 3.542091821811387e-42
0.2605649019475973 3.46139200222093e-42
0.26664038389397104 3.382530430315456e-42
0.27285752529104135 3.305465255947263e-42
0.2792196291524867 3.2301555802067116e-42
0.2857300755069626 3.156561433903621e-42
0.2923923231938275 3.0846437565286e-42
0.2992099117007387 3.0143643756840183e-42
0.3061864630440946 2.945685986974621e-42
0.31332568369332287 2.878572134347887e-42
0.32063136654003577 2.8129871908744318e-42
0.3281073929131 2.748896339959019e-42
0.3357577346406907 2.6862655569727765e-42
0.343586456160426 2.625061591297536e-42
0.3515977166787018 2.565251948773328e-42
0.359795772380376 2.5068048745402134e-42
0.368184978689974 2.4496893362658766e-42
0.3767697925856183 2.393875007750525e-42
0.38555477496691104 2.339332252900801e-42
0.394544593078027 2.2860321100646363e-42
0.4037440229873054 2.2339462767190948e-42
0.4131579521246571 2.1830470945034014e-42
0.42279138187813525 2.133307534589586e-42
0.43264943025104924 2.0847011833832195e-42
0.4427373345810337 2.0372022285469938e-42
0.4530604543225162 1.9907854453399538e-42
0.4636242738940635 1.9454261832653695e-42
0.47443440559211736 1.9011003530204414e-42
0.48549659257266914 1.8577844137410484e-42
0.4968167119024568 1.815455360535036e-42
0.5084007776813051 1.7740907122975736e-42
0.5202549442372687 1.7336684998022922e-42
0.5323855093962742 1.6941672540620596e-42
0.5447989178279997 1.655565994953325e-42
0.557501764469769 1.6178442200981964e-42
0.5705007980302781 1.5809818939984096e-42
0.5838029245750183 1.5449594374155957e-42
0.5974152111952977 1.5097577169922943e-42
0.6113448897628128 1.4753580351083278e-42
0.6255993607717623 1.4417421199672192e-42
0.6401861972705483 1.4088921159075268e-42
0.6551131488851486 1.3767905739339897e-42
0.6703881459363026 1.3454204424635827e-42
0.686019303652694 1.3147650582816064e-42
0.7020149264823721 1.2848081377030886e-42
0.7183835125046995 1.2555337679348952e-42
0.7351337579451718 1.2269263986339863e-42
