# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.6085749019060764e-05 3.0942081743277667e-24
1.6145132306036595e-05 3.140152771036433e-24
1.6204734816547947e-05 3.186779581476133e-24
1.6264557359895943e-05 3.234098735592286e-24
1.632460074836937e-05 3.2821205137394163e-24
1.6384865797255623e-05 3.33085534893074e-24
1.6445353324852004e-05 3.380313829091381e-24
1.6506064152476555e-05 3.430506699357236e-24
1.656699910447947e-05 3.4814448644148534e-24
1.6628159008254162e-05 3.533139390886587e-24
1.668954469424841e-05 3.585601509710853e-24
1.6751156995975864e-05 3.638842618581249e-24
1.68129967500271e-05 3.6928742844399665e-24
1.6875064796081214e-05 3.747708245975708e-24
1.6937361976917116e-05 3.8033564161955384e-24
1.6999889138424882e-05 3.8598308849793594e-24
1.7062647129617468e-05 3.917143921744694e-24
1.712563680264197e-05 3.975307978077307e-24
1.718885901279143e-05 4.034335690451038e-24
1.7252314618516356e-05 4.0942398830081846e-24
1.7316004481436267e-05 4.1550335702529485e-24
1.73799294663516e-05 4.216729959997533e-24
1.744409044125535e-05 4.279342456128006e-24
1.7508488277344758e-05 4.342884661583997e-24
1.7573123849033367e-05 4.4073703812833585e-24
1.7637998033962634e-05 4.472813625112708e-24
1.7703111713014087e-05 4.539228611033641e-24
1.776846577032117e-05 4.606629768059037e-24
1.7834061093281156e-05 4.675031739518198e-24
1.789989857256744e-05 4.744449386123064e-24
1.796597910214134e-05 4.814897789277313e-24
1.8032303579264503e-05 4.886392254304007e-24
1.809887290451096e-05 4.958948313810342e-24
1.816568798177926e-05 5.032581731017281e-24
1.8232749718304993e-05 5.10730850323647e-24
1.8300059024672822e-05 5.1831448652876286e-24
1.8367616814829094e-05 5.260107293080358e-24
1.8435424006094143e-05 5.338212507158157e-24
1.8503481519174643e-05 5.417477476339863e-24
1.8571790278176357e-05 5.497919421412239e-24
1.8640351210616397e-05 5.5795558188716366e-24
1.870916524743607e-05 5.6624044047156575e-24
1.8778233323013412e-05 5.746483178277153e-24
1.884755637517577e-05 5.831810406187328e-24
1.8917135345212785e-05 5.918404626283353e-24
1.8986971177888876e-05 6.006284651685882e-24
1.9057064821456343e-05 6.095469574853623e-24
1.912741722766811e-05 6.185978771761978e-24
1.919802935179055e-05 6.277831906044331e-24
1.926890215261673e-05 6.371048933363212e-24
1.934003659247909e-05 6.465650105680252e-24
1.9411433637262807e-05 6.5616559756668066e-24
1.94830942564188e-05 6.6590874011484e-24
1.9555019422976755e-05 6.75796554973518e-24
1.962721011355862e-05 6.858311903261694e-24
1.969966730839155e-05 6.960148262613373e-24
1.9772391991321496e-05 7.063496752306448e-24
1.984538514982645e-05 7.16837982547223e-24
1.9918647775029724e-05 7.274820268537372e-24
1.9992180861713682e-05 7.382841206369395e-24
2.0065985408332954e-05 7.492466107177451e-24
2.014006241702824e-05 7.603718787608099e-24
2.0214412893639824e-05 7.716623417964518e-24
2.0289037847721093e-05 7.831204527512328e-24
2.03639382925525e-05 7.947487009648414e-24
2.043911524515519e-05 8.065496127480508e-24
2.0514569726304694e-05 8.185257519169943e-24
2.0590302760545083e-05 8.306797203626194e-24
2.0666315376202524e-05 8.430141586080298e-24
2.074260860539957e-05 8.555317463852971e-24
2.0819183484069015e-05 8.682352032147728e-24
2.0896041051967857e-05 8.811272890009334e-24
2.0973182352691704e-05 8.942108046275765e-24
2.1050608433688604e-05 9.074885925706369e-24
2.112832034627356e-05 9.20963537506456e-24
2.12063191456427e-05 9.346385669502223e-24
2.1284605890887438e-05 9.4851665188868e-24
2.1363181645009193e-05 9.626008074154822e-24
2.1442047474933455e-05 9.768940934023973e-24
2.1521204451524584e-05 9.913996151513115e-24
2.1600653649600222e-05 1.0061205240802752e-23
2.168039614794575e-05 1.0210600183884048e-23
2.1760433029329234e-05 1.0362213437818024e-23
2.1840765380515806e-05 1.0516077941444492e-23
2.1921394292282698e-05 1.0672227122773745e-23
2.200232085943393e-05 1.0830694906215994e-23
2.2083546180815055e-05 1.099151571983196e-23
2.2165071359328367e-05 1.1154724502947935e-23
2.2246897501947548e-05 1.132035671365234e-23
2.232902571973298e-05 1.1488448336578784e-23
2.241145712784673e-05 1.1659035890662602e-23
2.2494192845567533e-05 1.1832156437132855e-23
2.257723399630631e-05 1.2007847587429348e-23
2.2660581707621068e-05 1.2186147511563679e-23
2.2744237111232525e-05 1.2367094946307948e-23
2.2828201343039337e-05 1.2550729203567947e-23
2.2912475543133382e-05 1.2737090179084025e-23
2.2997060855815575e-05 1.2926218360842515e-23
2.3081958429611023e-05 1.3118154838193523e-23
2.3167169417284943e-05 1.3312941310459e-23
2.3252694975858194e-05 1.3510620096238258e-23
2.333853626662282e-05 1.3711234142429018e-23
2.3424694455158175e-05 1.391482703373892e-23
2.351117071134635e-05 1.4121443001951294e-23
2.35979662093884e-05 1.433112693562604e-23
2.3685082127820144e-05 1.4543924389900982e-23
2.3772519649528024e-05 1.4759881596400694e-23
2.38602799617655e-05 1.497904547312395e-23
2.394836425616879e-05 1.520146363480729e-23
2.4036773728773378e-05 1.542718440315796e-23
2.412550958003013e-05 1.5656256817399762e-23
2.4214573014821423e-05 1.5888730644960506e-23
2.4303965242477866e-05 1.6124656392212965e-23
2.439368747679432e-05 1.6364085315506965e-23
2.4483740936046718e-05 1.6607069432219347e-23
2.4574126843008484e-05 1.6853661532206573e-23
2.4664846424966947e-05 1.7103915189099075e-23
2.4755900913740395e-05 1.7357884772123226e-23
2.484729154569437e-05 1.761562545766034e-23
2.4939019561758825e-05 1.7877193241586104e-23
2.5031086207444823e-05 1.814264495102383e-23
2.5123492732861277e-05 1.8412038257103413e-23
2.5216240392732312e-05 1.868543168715739e-23
2.530933044641386e-05 1.8962884637586e-23
2.540276415791114e-05 1.9244457386845177e-23
2.549654279589567e-05 1.9530211108326578e-23
2.5590667633722325e-05 1.982020788380023e-23
2.5685139949446985e-05 2.011451071689235e-23
2.5779961025843497e-05 2.041318354673857e-23
2.5875132150421437e-05 2.0716291261884304e-23
2.5970654615443443e-05 2.1023899714353656e-23
2.6066529717942596e-05 2.133607573402386e-23
2.6162758759740423e-05 2.1652887143143748e-23
2.6259343047464124e-05 2.1974402770853357e-23
2.6356283892564692e-05 2.230069246856045e-23
2.645358261133458e-05 2.2631827124595342e-23
2.6551240524925383e-05 2.2967878680209967e-23
2.6649258959366122e-05 2.3308920144626474e-23
2.6747639245581084e-05 2.3655025611247413e-23
2.6846382719407717e-05 2.400627027364819e-23
2.694549072161516e-05 2.436273044192134e-23
2.7044964597922025e-05 2.4724483559343096e-23
2.7144805699015022e-05 2.5091608218952624e-23
2.7245015380567162e-05 2.546418418106141e-23
2.7345595003255982e-05 2.5842292389929345e-23
2.7446545932782418e-05 2.622601499204605e-23
2.7547869539888897e-05 2.66154353535927e-23
2.7649567200378353e-05 2.701063807852767e-23
2.7751640295132716e-05 2.741170902722213e-23
2.7854090210131524e-05 2.78187353347597e-23
2.7956918336471108e-05 2.8231805430138036e-23
2.8060126070383055e-05 2.8651009055566846e-23
2.8163714813253532e-05 2.907643728565164e-23
2.8267685971642183e-05 2.950818254734999e-23
2.8372040957301016e-05 2.9946338639913104e-23
2.8476781187194006e-05 3.039100075568047e-23
2.8581908083515856e-05 3.0842265500282096e-23
2.8687423073711713e-05 3.130023091371513e-23
2.879332759049639e-05 3.1764996491942374e-23
2.8899623071873632e-05 3.223666320825018e-23
2.900631096115605e-05 3.271533353514021e-23
2.9113392706984262e-05 3.320111146682778e-23
2.9220869763346965e-05 3.36941025416098e-23
2.9328743589600502e-05 3.419441386501328e-23
2.9437015650488497e-05 3.4702154132546714e-23
2.9545687416162173e-05 3.5217433654355456e-23
2.9654760362199816e-05 3.5740364377960413e-23
2.9764235969627252e-05 3.627105991338532e-23
2.987411572493776e-05 3.680963555772944e-23
2.9984401120112084e-05 3.735620831979755e-23
3.009509365263911e-05 3.79108969460499e-23
3.0206194825535718e-05 3.8473821946120586e-23
3.0317706147367615e-05 3.9045105619087874e-23
3.042962913226963e-05 3.9624872079883015e-23
3.0541965299966104e-05 4.021324728635249e-23
3.0654716175791876e-05 4.0810359067014477e-23
3.076788329071283e-05 4.1416337147851735e-23
3.0881468181346466e-05 4.20313131816015e-23
3.099547238998324e-05 4.2655420775938035e-23
3.110989746460698e-05 4.3288795521889216e-23
3.1224744958916336e-05 4.3931575024280667e-23
3.134001643234572e-05 4.458389893098729e-23
3.145571345008626e-05 4.5245908963505697e-23
3.157183758310751e-05 4.591774894770922e-23
3.168839040817828e-05 4.659956484520134e-23
3.180537350788847e-05 4.729150478489541e-23
3.192278847067039e-05 4.7993719095139647e-23
3.2040636890820124e-05 4.870636033611321e-23
3.215892036851963e-05 4.942958333402375e-23
3.2277640509857944e-05 5.0163545213499426e-23
3.239679892685346e-05 5.0908405432491584e-23
3.2516397237475605e-05 5.1664325816667124e-23
3.263643706566663e-05 5.2431470594468383e-23
3.27569200413641e-05 5.321000643297704e-23
3.2877847800522504e-05 5.400010247418816e-23
3.299922198513594e-05 5.48019303714502e-23
3.312104424326022e-05 5.561566432695032e-23
3.3243316229035017e-05 5.644148112956699e-23
3.336603960270682e-05 5.727956019320609e-23
3.3489216030650926e-05 5.813008359612159e-23
3.3612847185394546e-05 5.899323611968362e-23
3.3736934745639314e-05 5.986920528960837e-23
3.3861480396283876e-05 6.075818141529374e-23
3.3986485828447225e-05 6.166035763328387e-23
3.4111952739491154e-05 6.257592994627331e-23
3.4237882833043755e-05 6.350509726870664e-23
3.4364277819022356e-05 6.444806146765319e-23
3.4491139413656515e-05 6.54050274087005e-23
3.461846933951185e-05 6.637620299853058e-23
3.4746269325512815e-05 6.736179923119798e-23
3.4874541106966714e-05 6.836203023405736e-23
3.500328642558702e-05 6.937711331322141e-23
3.5132507029516844e-05 7.04072690023943e-23
3.526220467335314e-05 7.1452721109368e-23
3.539238111816996e-05 7.251369676527402e-23
3.5523038131542884e-05 7.359042647396837e-23
3.565417748757282e-05 7.468314416159732e-23
3.578580096690981e-05 7.579208722836581e-23
3.591791035677781e-05 7.691749659961839e-23
3.60505074509983e-05 7.80596167765247e-23
3.618359405001516e-05 7.921869589332107e-23
3.631717196091896e-05 8.039498576657711e-23
3.645124299747119e-05 8.158874195310055e-23
3.658580898012948e-05 8.280022380414669e-23
3.672087173607166e-05 8.40296945215785e-23
3.685643309922116e-05 8.527742121641262e-23
3.699249491027161e-05 8.654367496450141e-23
3.712905901671169e-05 8.782873086861144e-23
3.726612727285066e-05 8.913286811437231e-23
3.740370153984301e-05 9.045637003445138e-23
3.7541783685714215e-05 9.1799524167788e-23
3.768037558538588e-05 9.316262232373465e-23
3.781947912070098e-05 9.454596064415038e-23
3.795909618044993e-05 9.594983966789988e-23
3.8099228660395654e-05 9.737456439642165e-23
3.823987846329982e-05 9.882044436070664e-23
3.838104749894846e-05 1.0028779368771747e-22
3.85227376841777e-05 1.0177693116783826e-22
3.866495094290027e-05 1.032881803264457e-22
3.880768920613107e-05 1.048218694913947e-22
3.8950954412013896e-05 1.0637833186730796e-22
3.909474850584753e-05 1.0795790560536029e-22
3.923907344011191e-05 1.0956093387763357e-22
3.9383931174495224e-05 1.1118776495321598e-22
3.9529323675919855e-05 1.128387522714188e-22
3.967525291856965e-05 1.1451425451881623e-22
3.98217208839165e-05 1.1621463571062816e-22
3.996872956074701e-05 1.1794026526388507e-22
4.011628094519001e-05 1.1969151808438686e-22
4.02643770407431e-05 1.214687746423477e-22
4.0413019858300355e-05 1.2327242105792862e-22
4.056221141617942e-05 1.2510284918537476e-22
4.071195374014865e-05 1.2696045669643165e-22
4.0862248863455196e-05 1.2884564716935981e-22
4.1013098826851964e-05 1.3075883017318725e-22
4.116450567862589e-05 1.3270042135908764e-22
4.131647147462553e-05 1.346708425502023e-22
4.1468998278288684e-05 1.3667052183424791e-22
4.162208816067101e-05 1.3869989365306277e-22
4.177574320047353e-05 1.4075939890208747e-22
4.1929965484071345e-05 1.428494850216015e-22
4.20847571055418e-05 1.4497060609584343e-22
4.224012016669261e-05 1.471232229523316e-22
4.2396056777090955e-05 1.493078032616175e-22
4.2552569054091814e-05 1.5152482163646913e-22
4.270965912286649e-05 1.5377475973980058e-22
4.286732911643208e-05 1.560581063848918e-22
4.3025581175679714e-05 1.5837535764216275e-22
4.318441744940425e-05 1.6072701695208757e-22
4.3343840094333205e-05 1.6311359522537167e-22
4.3503851275155734e-05 1.6553561096296043e-22
4.366445316455269e-05 1.6799359036252795e-22
4.382564794322537e-05 1.7048806743712642e-22
4.3987437799925785e-05 1.7301958412665266e-22
4.41498249314861e-05 1.7558869042010864e-22
4.431281154284818e-05 1.7819594447232867e-22
4.447639984709417e-05 1.8084191272702304e-22
4.464059206547583e-05 1.8352717003584206e-22
4.480539042744532e-05 1.8625229979026135e-22
4.497079717068521e-05 1.8901789404223653e-22
4.513681454113856e-05 1.918245536341394e-22
4.5303444793040015e-05 1.946728883305725e-22
4.54706901889461e-05 1.975635169525918e-22
4.563855299976567e-05 2.0049706750563347e-22
4.5807035504791405e-05 2.034741773234543e-22
4.5976139991730015e-05 2.064954932032035e-22
4.614586875673394e-05 2.0956167154382799e-22
4.631622410443226e-05 2.126733784926226e-22
4.648720834796171e-05 2.158312900910514e-22
4.6658823808998746e-05 2.190360924118167e-22
4.6831072817790297e-05 2.2228848172148098e-22
4.700395771318608e-05 2.255891646209301e-22
4.7177480842670096e-05 2.2893885820701804e-22
4.735164456239218e-05 2.3233829021997868e-22
4.7526451237200666e-05 2.35788199210862e-22
4.770190324067377e-05 2.392893346926812e-22
4.787800295515247e-05 2.428424573097051e-22
4.805475277177253e-05 2.4644833900346426e-22
4.823215509049675e-05 2.5010776317229287e-22
4.841021232014814e-05 2.538215248522738e-22
4.8588926878441955e-05 2.5759043087838126e-22
4.876830119201911e-05 2.614153000748305e-22
4.894833769647891e-05 2.6529696341700165e-22
4.912903883641177e-05 2.692362642192074e-22
4.931040706543313e-05 2.732340583230826e-22
4.9492444846215995e-05 2.7729121427359794e-22
4.967515465052501e-05 2.81408613516466e-22
4.98585389592498e-05 2.8558715058195113e-22
5.004260026243827e-05 2.8982773328323604e-22
5.022734105933121e-05 2.9413128291474773e-22
5.041276385839534e-05 2.9849873445274346e-22
5.059887117735815e-05 3.029310367520903e-22
5.078566554324174e-05 3.0742915275949775e-22
5.097314949239683e-05 3.1199405972219694e-22
5.116132557053792e-05 3.1662674939217375e-22
5.135019633277706e-05 3.213282282535392e-22
5.15397643436592e-05 3.260995177337311e-22
5.173003217719679e-05 3.3094165442474935e-22
5.192100241690434e-05 3.358556903124836e-22
5.21126776558343e-05 3.408426930043212e-22
5.230506049661134e-05 3.4590374595867974e-22
5.249815355146854e-05 3.510399487216592e-22
5.2691959442282445e-05 3.5625241716499946e-22
5.2886480800608394e-05 3.6154228373437562e-22
5.3081720267717e-05 3.669106976868899e-22
5.327768049462913e-05 3.723588253447252e-22
5.347436414215269e-05 3.7788785034638787e-22
5.367177388091839e-05 3.8349897391528697e-22
5.386991239141572e-05 3.8919341509927387e-22
5.406878236403008e-05 3.94972411050493e-22
5.4268386499078466e-05 4.008372172991844e-22
5.4468727506846866e-05 4.067891080112778e-22
5.4669808107626756e-05 4.128293762696778e-22
5.4871631031751704e-05 4.189593343662328e-22
5.507419901963521e-05 4.251803140737375e-22
5.5277514821807045e-05 4.314936669410397e-22
5.5481581198951345e-05 4.379007645797191e-22
5.568640092194379e-05 4.44402998980547e-22
5.589197677188889e-05 4.5100178279033e-22
5.609831154015852e-05 4.576985496410485e-22
5.6305408028428946e-05 4.6449475444892785e-22
5.65132690487196e-05 4.7139187373308325e-22
5.672189742343101e-05 4.78391405937109e-22
5.693129598538271e-05 4.854948717556732e-22
5.714146757785253e-05 4.927038144615814e-22
5.735241505461428e-05 5.000198002472121e-22
5.7564141279977334e-05 5.074444185549365e-22
5.777664912882512e-05 5.149792824362762e-22
5.7989941486653866e-05 5.226260288801822e-22
5.820402124961255e-05 5.303863191993931e-22
5.8418891324541324e-05 5.3826183936878055e-22
5.863455462901178e-05 5.462543003920668e-22
5.885101409136623e-05 5.543654386822422e-22
5.90682726507571e-05 5.62597016446132e-22
5.928633325718767e-05 5.7095082203648885e-22
5.95051988715512e-05 5.794286703796746e-22
5.9724872465671926e-05 5.8803240333776e-22
5.9945357022345115e-05 5.967638901294101e-22
6.0166655535377133e-05 6.056250277278435e-22
6.0388771009627005e-05 6.14617741277071e-22
6.061170646104621e-05 6.237439844966372e-22
6.083546491672048e-05 6.330057401237964e-22
6.106004941491057e-05 6.424050203358642e-22
6.128546300509312e-05 6.519438671884134e-22
6.151170874800291e-05 6.616243530576923e-22
6.17387897156735e-05 6.714485810911328e-22
6.196670899147966e-05 6.81418685667389e-22
6.219546967017906e-05 6.915368328578338e-22
6.242507485795379e-05 7.018052208930592e-22
6.265552767245344e-05 7.122260806470832e-22
6.288683124283641e-05 7.228016761256396e-22
6.311898870981335e-05 7.335343049381548e-22
6.335200322568933e-05 7.444262988211232e-22
6.358587795440633e-05 7.554800241347662e-22
6.382061607158696e-05 7.666978823666185e-22
6.405622076457715e-05 7.780823106738866e-22
6.429269523248912e-05 7.896357824005605e-22
6.453004268624563e-05 8.013608076022736e-22
6.476826634862261e-05 8.132599336356214e-22
6.500736945429381e-05 8.25335745640868e-22
6.524735524987435e-05 8.375908671817872e-22
6.548822699396434e-05 8.50027960758803e-22
6.572998795719413e-05 8.626497284155938e-22
6.597264142226762e-05 8.7545891231073e-22
6.621619068400779e-05 8.88458295324688e-22
6.646063904940097e-05 9.016507016566049e-22
6.670598983764148e-05 9.150389974398452e-22
6.695224638017746e-05 9.286260913717046e-22
6.719941202075515e-05 9.424149353437542e-22
6.744749011546523e-05 9.564085250588961e-22
6.769648403278796e-05 9.70609900727644e-22
6.794639715363846e-05 9.850221476826962e-22
6.819723287141368e-05 9.996483970871597e-22
6.844899459203729e-05 1.0144918265857516e-21
6.870168573400694e-05 1.029555661003969e-21
6.895530972844024e-05 1.0448431730720231e-21
6.920987001912092e-05 1.0603576840823766e-21
6.946537006254651e-05 1.0761025646820992e-21
6.97218133279747e-05 1.0920812355360454e-21
6.997920329747018e-05 1.1082971681288177e-21
7.023754346595281e-05 1.1247538854605064e-21
7.049683734124399e-05 1.1414549628790982e-21
7.075708844411527e-05 1.1584040287797533e-21
7.101830030833571e-05 1.1756047654873248e-21
7.128047648071946e-05 1.1930609099500863e-21
7.154362052117493e-05 1.210776254638886e-21
7.180773600275196e-05 1.2287546483294846e-21
7.207282651169132e-05 1.246999996930283e-21
7.233889564747301e-05 1.2655162643768893e-21
7.260594702286472e-05 1.2843074734582764e-21
7.287398426397184e-05 1.3033777066725238e-21
7.314301101028557e-05 1.3227311071499116e-21
7.341303091473333e-05 1.3423718795574878e-21
7.3684047643728e-05 1.3623042909613119e-21
7.395606487721715e-05 1.3825326718266955e-21
7.422908630873412e-05 1.4030614169021123e-21
7.450311564544698e-05 1.4238949861685472e-21
7.477815660820985e-05 1.4450379058815016e-21
7.505421293161306e-05 1.466494769457473e-21
7.533128836403335e-05 1.4882702385566645e-21
7.560938666768583e-05 1.510369044037526e-21
7.588851161867386e-05 1.5327959870045457e-21
7.616866700704139e-05 1.5555559398641542e-21
7.644985663682399e-05 1.5786538473580214e-21
7.673208432609997e-05 1.6020947276562238e-21
7.701535390704338e-05 1.6258836734497e-21
7.729966922597477e-05 1.6500258530450589e-21
7.758503414341448e-05 1.674526511489038e-21
7.787145253413464e-05 1.699390971703621e-21
7.815892828721129e-05 1.7246246356509823e-21
7.84474653060783e-05 1.7502329855176338e-21
7.873706750857906e-05 1.776221584889685e-21
7.902773882702089e-05 1.802596079939246e-21
7.931948320822782e-05 1.8293622007364185e-21
7.96123046135938e-05 1.8565257623506372e-21
7.990620701913762e-05 1.8840926662754366e-21
8.020119441555554e-05 1.912068901578319e-21
8.049727080827664e-05 1.9404605463034423e-21
8.079444021751674e-05 1.969273768704842e-21
8.109270667833249e-05 1.9985148286456986e-21
8.139207424067725e-05 2.028190078932743e-21
8.16925469694549e-05 2.0583059667259743e-21
8.1994128944576e-05 2.0888690348640212e-21
8.229682426101289e-05 2.1198859234301328e-21
8.260063702885462e-05 2.1513633709978082e-21
8.290557137336406e-05 2.1833082162588012e-21
8.32116314350325e-05 2.2157273994429236e-21
8.351882136963707e-05 2.2486279638596908e-21
8.382714534829664e-05 2.2820170573065056e-21
8.413660755752799e-05 2.315901933835103e-21
8.444721219930382e-05 2.350289955137084e-21
8.475896349110845e-05 2.3851885922450916e-21
8.507186566599626e-05 2.4206054271002326e-21
8.538592297264866e-05 2.4565481542703536e-21
8.570113967543135e-05 2.4930245825140923e-21
8.601752005445325e-05 2.53004263659147e-21
8.633506840562342e-05 2.5676103589113156e-21
8.665378904071047e-05 2.6057359113196815e-21
8.697368628740068e-05 2.6444275768386095e-21
8.729476448935619e-05 2.6836937614667645e-21
8.761702800627518e-05 2.7235429960661597e-21
8.794048121394974e-05 2.7639839381265534e-21
8.826512850432643e-05 2.80502537369747e-21
8.859097428556545e-05 2.8466762193129175e-21
8.891802298209997e-05 2.8889455239258283e-21
8.924627903469736e-05 2.9318424707726795e-21
8.957574690051818e-05 2.9753763794963503e-21
8.990643105317788e-05 3.019556708142487e-21
9.023833598280702e-05 3.064393055173754e-21
9.05714661961117e-05 3.1098951615979017e-21
9.090582621643603e-05 3.1560729129692426e-21
9.124142058382209e-05 3.2029363418051682e-21
9.157825385507281e-05 3.2504956294007744e-21
9.191633060381339e-05 3.2987611084364782e-21
