# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.4724264378211155e-05 1.7617770166152982e-22
1.4778621512345393e-05 1.787936877583454e-22
1.4833179315114439e-05 1.814485176127173e-22
1.4887938527320821e-05 1.841427680012749e-22
1.4942899892501784e-05 1.8687702426455744e-22
1.499806415693958e-05 1.8965188043563772e-22
1.5053432069671377e-05 1.9246793936783672e-22
1.5109004382499626e-05 1.9532581286518764e-22
1.5164781850002188e-05 1.9822612181716793e-22
1.5220765229542482e-05 2.011694963320247e-22
1.5276955281279994e-05 2.0415657587480516e-22
1.5333352768180333e-05 2.0718800940558675e-22
1.538995845602583e-05 2.1026445552004093e-22
1.5446773113425828e-05 2.133865825938783e-22
1.550379751182702e-05 2.165550689266449e-22
1.5561032425524172e-05 2.1977060289060117e-22
1.5618478631670344e-05 2.2303388307813663e-22
1.5676136910287696e-05 2.26345618456029e-22
1.5734008044277974e-05 2.2970652851705254e-22
1.579209281943303e-05 2.331173434385834e-22
1.5850392024445745e-05 2.3657880423965217e-22
1.590890645092046e-05 2.4009166294275286e-22
1.596763689338395e-05 2.436566827357644e-22
1.6026584149296126e-05 2.4727463813986716e-22
1.6085749019060764e-05 2.5094631517788607e-22
1.6145132306036595e-05 2.546725115411539e-22
1.6204734816547947e-05 2.584540367680022e-22
1.6264557359895943e-05 2.622917124167529e-22
1.632460074836937e-05 2.6618637224419984e-22
1.6384865797255623e-05 2.701388623880542e-22
1.6445353324852004e-05 2.7415004154968513e-22
1.6506064152476555e-05 2.782207811805616e-22
1.656699910447947e-05 2.823519656720218e-22
1.6628159008254162e-05 2.86544492548713e-22
1.668954469424841e-05 2.9079927266163623e-22
1.6751156995975864e-05 2.9511723038596197e-22
1.68129967500271e-05 2.994993038232522e-22
1.6875064796081214e-05 3.039464450040455e-22
1.6937361976917116e-05 3.084596200964396e-22
1.6999889138424882e-05 3.13039809613264e-22
1.7062647129617468e-05 3.1768800862819936e-22
1.712563680264197e-05 3.2240522698912604e-22
1.718885901279143e-05 3.2719248953870743e-22
1.7252314618516356e-05 3.320508363398849e-22
1.7316004481436267e-05 3.369813228943213e-22
1.73799294663516e-05 3.419850203813354e-22
1.744409044125535e-05 3.4706301588221843e-22
1.7508488277344758e-05 3.522164126218936e-22
1.7573123849033367e-05 3.574463302061119e-22
1.7637998033962634e-05 3.6275390486399063e-22
1.7703111713014087e-05 3.6814028969993338e-22
1.776846577032117e-05 3.7360665493501457e-22
1.7834061093281156e-05 3.7915418817178805e-22
1.789989857256744e-05 3.8478409464296345e-22
1.796597910214134e-05 3.904975974797807e-22
1.8032303579264503e-05 3.962959379737783e-22
1.809887290451096e-05 4.021803758496811e-22
1.816568798177926e-05 4.081521895354399e-22
1.8232749718304993e-05 4.1421267644421637e-22
1.8300059024672822e-05 4.2036315325154013e-22
1.8367616814829094e-05 4.266049561857999e-22
1.8435424006094143e-05 4.329394413156706e-22
1.8503481519174643e-05 4.393679848454411e-22
1.8571790278176357e-05 4.458919834144903e-22
1.8640351210616397e-05 4.525128544007431e-22
1.870916524743607e-05 4.59232036228182e-22
1.8778233323013412e-05 4.660509886777912e-22
1.884755637517577e-05 4.729711932089727e-22
1.8917135345212785e-05 4.799941532764612e-22
1.8986971177888876e-05 4.871213946610183e-22
1.9057064821456343e-05 4.943544657982665e-22
1.912741722766811e-05 5.016949381175848e-22
1.919802935179055e-05 5.091444063779754e-22
1.926890215261673e-05 5.167044890225737e-22
1.934003659247909e-05 5.243768285249496e-22
1.9411433637262807e-05 5.321630917468181e-22
1.94830942564188e-05 5.40064970298492e-22
1.9555019422976755e-05 5.480841809144211e-22
1.962721011355862e-05 5.562224658132667e-22
1.969966730839155e-05 5.644815930893385e-22
1.9772391991321496e-05 5.728633570840353e-22
1.984538514982645e-05 5.813695787900793e-22
1.9918647775029724e-05 5.900021062310948e-22
1.9992180861713682e-05 5.987628148789204e-22
2.0065985408332954e-05 6.0765360805107e-22
2.014006241702824e-05 6.166764173240109e-22
2.0214412893639824e-05 6.258332029564516e-22
2.0289037847721093e-05 6.351259543196539e-22
2.03639382925525e-05 6.445566903166361e-22
2.043911524515519e-05 6.541274598346859e-22
2.0514569726304694e-05 6.6384034217867e-22
2.0590302760545083e-05 6.736974475328711e-22
2.0666315376202524e-05 6.837009174130042e-22
2.074260860539957e-05 6.938529251340213e-22
2.0819183484069015e-05 7.041556762799453e-22
2.0896041051967857e-05 7.146114091871116e-22
2.0973182352691704e-05 7.252223954268842e-22
2.1050608433688604e-05 7.35990940302661e-22
2.112832034627356e-05 7.469193833431923e-22
2.12063191456427e-05 7.580100988203685e-22
2.1284605890887438e-05 7.692654962623596e-22
2.1363181645009193e-05 7.806880209688983e-22
2.1442047474933455e-05 7.922801545556416e-22
2.1521204451524584e-05 8.0404441548295795e-22
2.1600653649600222e-05 8.159833596123239e-22
2.168039614794575e-05 8.280995807455727e-22
2.1760433029329234e-05 8.403957112136291e-22
2.1840765380515806e-05 8.528744224206168e-22
2.1921394292282698e-05 8.655384254433391e-22
2.200232085943393e-05 8.783904716176013e-22
2.2083546180815055e-05 8.914333531262457e-22
2.2165071359328367e-05 9.046699036167501e-22
2.2246897501947548e-05 9.181029988092117e-22
2.232902571973298e-05 9.317355571275692e-22
2.241145712784673e-05 9.45570540328673e-22
2.2494192845567533e-05 9.596109541504515e-22
2.257723399630631e-05 9.738598489539977e-22
2.2660581707621068e-05 9.883203204016655e-22
2.2744237111232525e-05 1.0029955101211906e-21
2.2828201343039337e-05 1.0178886063847723e-21
2.2912475543133382e-05 1.0330028448147307e-21
2.2997060855815575e-05 1.0483415090656897e-21
2.3081958429611023e-05 1.0639079315640477e-21
2.3167169417284943e-05 1.0797054942061091e-21
2.3252694975858194e-05 1.095737629112779e-21
2.333853626662282e-05 1.1120078193611888e-21
2.3424694455158175e-05 1.1285195997560976e-21
2.351117071134635e-05 1.1452765575813646e-21
2.35979662093884e-05 1.162282333386709e-21
2.3685082127820144e-05 1.1795406217826189e-21
2.3772519649528024e-05 1.1970551722439779e-21
2.38602799617655e-05 1.2148297899119536e-21
2.394836425616879e-05 1.232868336434506e-21
2.4036773728773378e-05 1.251174730796297e-21
2.412550958003013e-05 1.2697529501739807e-21
2.4214573014821423e-05 1.2886070308029746e-21
2.4303965242477866e-05 1.3077410688485744e-21
2.439368747679432e-05 1.3271592213006768e-21
2.4483740936046718e-05 1.3468657068699527e-21
2.4574126843008484e-05 1.3668648069166764e-21
2.4664846424966947e-05 1.3871608663667193e-21
2.4755900913740395e-05 1.4077582946703341e-21
2.484729154569437e-05 1.4286615667396131e-21
2.4939019561758825e-05 1.4498752239492405e-21
2.5031086207444823e-05 1.4714038750897025e-21
2.5123492732861277e-05 1.493252197402065e-21
2.5216240392732312e-05 1.5154249375670973e-21
2.530933044641386e-05 1.5379269127486536e-21
2.540276415791114e-05 1.560763011647025e-21
2.549654279589567e-05 1.5839381955435333e-21
2.5590667633722325e-05 1.607457499390758e-21
2.5685139949446985e-05 1.6313260329056129e-21
2.5779961025843497e-05 1.6555489816766484e-21
2.5875132150421437e-05 1.6801316082913996e-21
2.5970654615443443e-05 1.705079253477401e-21
2.6066529717942596e-05 1.7303973372679844e-21
2.6162758759740423e-05 1.7560913601797497e-21
2.6259343047464124e-05 1.782166904390139e-21
2.6356283892564692e-05 1.8086296349844986e-21
2.645358261133458e-05 1.835485301144616e-21
2.6551240524925383e-05 1.8627397374462746e-21
2.6649258959366122e-05 1.8903988650797235e-21
2.6747639245581084e-05 1.9184686931643566e-21
2.6846382719407717e-05 1.9469553200457314e-21
2.694549072161516e-05 1.9758649346211214e-21
2.7044964597922025e-05 2.0052038176912063e-21
2.7144805699015022e-05 2.0349783433046813e-21
2.7245015380567162e-05 2.0651949801783036e-21
2.7345595003255982e-05 2.0958602930493527e-21
2.7446545932782418e-05 2.126980944158284e-21
2.7547869539888897e-05 2.1585636946649146e-21
2.7649567200378353e-05 2.1906154061152076e-21
2.7751640295132716e-05 2.2231430419526507e-21
2.7854090210131524e-05 2.256153669002398e-21
2.7956918336471108e-05 2.2896544590285547e-21
2.8060126070383055e-05 2.323652690299282e-21
2.8163714813253532e-05 2.35815574914264e-21
2.8267685971642183e-05 2.3931711315650755e-21
2.8372040957301016e-05 2.428706444868726e-21
2.8476781187194006e-05 2.4647694093379043e-21
2.8581908083515856e-05 2.501367859877539e-21
2.8687423073711713e-05 2.53850974772253e-21
2.879332759049639e-05 2.5762031421894314e-21
2.8899623071873632e-05 2.6144562324086157e-21
2.900631096115605e-05 2.6532773290997403e-21
2.9113392706984262e-05 2.6926748663964076e-21
2.9220869763346965e-05 2.732657403660246e-21
2.9328743589600502e-05 2.7732336273583012e-21
2.9437015650488497e-05 2.8144123529082177e-21
2.9545687416162173e-05 2.856202526677834e-21
2.9654760362199816e-05 2.8986132278293428e-21
2.9764235969627252e-05 2.9416536703571533e-21
2.987411572493776e-05 2.9853332050807906e-21
2.9984401120112084e-05 3.0296613216424344e-21
3.009509365263911e-05 3.07464765061151e-21
3.0206194825535718e-05 3.1203019655542787e-21
3.0317706147367615e-05 3.166634185164414e-21
3.042962913226963e-05 3.213654375404805e-21
3.0541965299966104e-05 3.26137275170236e-21
3.0654716175791876e-05 3.3097996811991078e-21
3.076788329071283e-05 3.3589456849251544e-21
3.0881468181346466e-05 3.408821440174151e-21
3.099547238998324e-05 3.459437782788951e-21
3.110989746460698e-05 3.510805709466253e-21
3.1224744958916336e-05 3.56293638022568e-21
3.134001643234572e-05 3.615841120782135e-21
3.145571345008626e-05 3.6695314250252806e-21
3.157183758310751e-05 3.7240189575138375e-21
3.168839040817828e-05 3.779315556018405e-21
3.180537350788847e-05 3.835433234082634e-21
3.192278847067039e-05 3.8923841836286384e-21
3.2040636890820124e-05 3.950180777584364e-21
3.215892036851963e-05 4.008835572657092e-21
3.2277640509857944e-05 4.068361311960483e-21
3.239679892685346e-05 4.12877092784526e-21
3.2516397237475605e-05 4.19007754468849e-21
3.263643706566663e-05 4.252294481737016e-21
3.27569200413641e-05 4.315435256016082e-21
3.2877847800522504e-05 4.3795135852712365e-21
3.299922198513594e-05 4.444543390923683e-21
3.312104424326022e-05 4.510538801110408e-21
3.3243316229035017e-05 4.577514153754114e-21
3.336603960270682e-05 4.645483999672337e-21
3.3489216030650926e-05 4.714463105766441e-21
3.3612847185394546e-05 4.784466458165781e-21
3.3736934745639314e-05 4.855509265571526e-21
3.3861480396283876e-05 4.927606962446857e-21
3.3986485828447225e-05 5.000775212542031e-21
3.4111952739491154e-05 5.075029912057687e-21
3.4237882833043755e-05 5.150387193343069e-21
3.4364277819022356e-05 5.2268634282110466e-21
3.4491139413656515e-05 5.304475231660157e-21
3.461846933951185e-05 5.383239465327634e-21
3.4746269325512815e-05 5.4631732412426384e-21
3.4874541106966714e-05 5.544293925551081e-21
3.500328642558702e-05 5.626619142202342e-21
3.5132507029516844e-05 5.7101667769097704e-21
3.526220467335314e-05 5.794954980921611e-21
3.539238111816996e-05 5.8810021750154284e-21
3.5523038131542884e-05 5.9683270535033174e-21
3.565417748757282e-05 6.056948588251787e-21
3.578580096690981e-05 6.146886032880273e-21
3.591791035677781e-05 6.2381589269039124e-21
3.60505074509983e-05 6.3307870998442225e-21
3.618359405001516e-05 6.424790675871514e-21
3.631717196091896e-05 6.520190077800506e-21
3.645124299747119e-05 6.61700603178652e-21
3.658580898012948e-05 6.715259571721971e-21
3.672087173607166e-05 6.814972043791067e-21
3.685643309922116e-05 6.916165111217996e-21
3.699249491027161e-05 7.018860758782855e-21
3.712905901671169e-05 7.123081297856331e-21
3.726612727285066e-05 7.228849370937268e-21
3.740370153984301e-05 7.336187956857348e-21
3.7541783685714215e-05 7.445120375585122e-21
3.768037558538588e-05 7.555670293427964e-21
3.781947912070098e-05 7.667861728067978e-21
3.795909618044993e-05 7.781719053793002e-21
3.8099228660395654e-05 7.897267006814303e-21
3.823987846329982e-05 8.014530690698688e-21
3.838104749894846e-05 8.133535581755224e-21
3.85227376841777e-05 8.254307534505553e-21
3.866495094290027e-05 8.376872787488446e-21
3.880768920613107e-05 8.501257968733019e-21
3.8950954412013896e-05 8.627490101783767e-21
3.909474850584753e-05 8.755596611360197e-21
3.923907344011191e-05 8.885605329387177e-21
3.9383931174495224e-05 9.017544501166715e-21
3.9529323675919855e-05 9.151442791315996e-21
3.967525291856965e-05 9.287329290015457e-21
3.98217208839165e-05 9.425233519609088e-21
3.996872956074701e-05 9.565185440538249e-21
4.011628094519001e-05 9.7072154583942e-21
4.02643770407431e-05 9.851354430053049e-21
4.0413019858300355e-05 9.997633670612603e-21
4.056221141617942e-05 1.0146084960216079e-20
4.071195374014865e-05 1.0296740550817304e-20
4.0862248863455196e-05 1.0449633173399997e-20
4.1013098826851964e-05 1.0604796044810795e-20
4.116450567862589e-05 1.07622628751702e-20
4.131647147462553e-05 1.0922067875157337e-20
4.1468998278288684e-05 1.1084245763520593e-20
4.162208816067101e-05 1.1248831774340008e-20
4.177574320047353e-05 1.1415861665095353e-20
4.1929965484071345e-05 1.1585371724065592e-20
4.20847571055418e-05 1.175739877836772e-20
4.224012016669261e-05 1.193198020201187e-20
4.2396056777090955e-05 1.2109153923991507e-20
4.2552569054091814e-05 1.228895843632738e-20
4.270965912286649e-05 1.2471432802820842e-20
4.286732911643208e-05 1.2656616667181848e-20
4.3025581175679714e-05 1.284455026168856e-20
4.318441744940425e-05 1.3035274416344903e-20
4.3343840094333205e-05 1.3228830567005116e-20
4.3503851275155734e-05 1.3425260765106699e-20
4.366445316455269e-05 1.3624607686306867e-20
4.382564794322537e-05 1.3826914640105213e-20
4.3987437799925785e-05 1.4032225578883902e-20
4.41498249314861e-05 1.4240585107823212e-20
4.431281154284818e-05 1.4452038494368342e-20
4.447639984709417e-05 1.4666631678208493e-20
4.464059206547583e-05 1.4884411280933193e-20
4.480539042744532e-05 1.5105424616728453e-20
4.497079717068521e-05 1.5329719702162093e-20
4.513681454113856e-05 1.5557345266721823e-20
4.5303444793040015e-05 1.5788350763505667e-20
4.54706901889461e-05 1.6022786380107663e-20
4.563855299976567e-05 1.6260703048993006e-20
4.5807035504791405e-05 1.6502152459171866e-20
4.5976139991730015e-05 1.6747187067153992e-20
4.614586875673394e-05 1.6995860108173644e-20
4.631622410443226e-05 1.7248225608075113e-20
4.648720834796171e-05 1.7504338395139087e-20
4.6658823808998746e-05 1.7764254111199242e-20
4.6831072817790297e-05 1.802802922483119e-20
4.700395771318608e-05 1.8295721042744302e-20
4.7177480842670096e-05 1.8567387722891442e-20
4.735164456239218e-05 1.8843088286424323e-20
4.7526451237200666e-05 1.9122882631272925e-20
4.770190324067377e-05 1.9406831544403816e-20
4.787800295515247e-05 1.9694996715550088e-20
4.805475277177253e-05 1.9987440750674792e-20
4.823215509049675e-05 2.0284227184910086e-20
4.841021232014814e-05 2.0585420497232233e-20
4.8588926878441955e-05 2.0891086123530592e-20
4.876830119201911e-05 2.1201290472045337e-20
4.894833769647891e-05 2.1516100936499803e-20
4.912903883641177e-05 2.1835585911328813e-20
4.931040706543313e-05 2.215981480695744e-20
4.9492444846215995e-05 2.2488858064076057e-20
4.967515465052501e-05 2.2822787169650353e-20
4.98585389592498e-05 2.3161674671828688e-20
5.004260026243827e-05 2.3505594196029973e-20
5.022734105933121e-05 2.3854620461028332e-20
5.041276385839534e-05 2.4208829295220985e-20
5.059887117735815e-05 2.4568297652587473e-20
5.078566554324174e-05 2.4933103629983224e-20
5.097314949239683e-05 2.5303326484063852e-20
5.116132557053792e-05 2.567904664784886e-20
5.135019633277706e-05 2.6060345749161816e-20
5.15397643436592e-05 2.644730662775923e-20
5.173003217719679e-05 2.6840013353273153e-20
5.192100241690434e-05 2.723855124381011e-20
5.21126776558343e-05 2.764300688441055e-20
5.230506049661134e-05 2.805346814566436e-20
5.249815355146854e-05 2.8470024202903853e-20
5.2691959442282445e-05 2.889276555550254e-20
5.2886480800608394e-05 2.932178404701242e-20
5.3081720267717e-05 2.9757172884424977e-20
5.327768049462913e-05 3.0199026658743034e-20
5.347436414215269e-05 3.064744136535698e-20
5.367177388091839e-05 3.11025144258271e-20
5.386991239141572e-05 3.156434470731072e-20
5.406878236403008e-05 3.203303254525861e-20
5.4268386499078466e-05 3.2508679765620926e-20
5.4468727506846866e-05 3.299138970573858e-20
5.4669808107626756e-05 3.348126723715605e-20
5.4871631031751704e-05 3.397841878930057e-20
5.507419901963521e-05 3.448295237154213e-20
5.5277514821807045e-05 3.499497759712717e-20
5.5481581198951345e-05 3.551460570642878e-20
5.568640092194379e-05 3.604194959261225e-20
5.589197677188889e-05 3.657712382408757e-20
5.609831154015852e-05 3.7120244671203274e-20
5.6305408028428946e-05 3.7671430130501626e-20
5.65132690487196e-05 3.823079995056137e-20
5.672189742343101e-05 3.879847565807928e-20
5.693129598538271e-05 3.937458058435757e-20
5.714146757785253e-05 3.99592398918294e-20
5.735241505461428e-05 4.0552580601750016e-20
5.7564141279977334e-05 4.115473162099438e-20
5.777664912882512e-05 4.176582377118558e-20
5.7989941486653866e-05 4.2385989815318896e-20
5.820402124961255e-05 4.301536448909619e-20
5.8418891324541324e-05 4.3654084528366425e-20
5.863455462901178e-05 4.430228869886711e-20
5.885101409136623e-05 4.4960117827076943e-20
5.90682726507571e-05 4.5627714831404924e-20
5.928633325718767e-05 4.6305224750745733e-20
5.95051988715512e-05 4.699279477916556e-20
5.9724872465671926e-05 4.769057429526911e-20
5.9945357022345115e-05 4.8398714896334196e-20
6.0166655535377133e-05 4.9117370430587054e-20
6.0388771009627005e-05 4.9846697030960074e-20
6.061170646104621e-05 5.058685314791717e-20
6.083546491672048e-05 5.1337999585315033e-20
6.106004941491057e-05 5.210029953465676e-20
6.128546300509312e-05 5.2873918610630356e-20
6.151170874800291e-05 5.3659024886989705e-20
6.17387897156735e-05 5.445578893309168e-20
6.196670899147966e-05 5.526438385120614e-20
6.219546967017906e-05 5.608498531394426e-20
6.242507485795379e-05 5.691777160209254e-20
6.265552767245344e-05 5.776292364388301e-20
6.288683124283641e-05 5.86206250545944e-20
6.311898870981335e-05 5.949106217483045e-20
6.335200322568933e-05 6.037442411296663e-20
6.358587795440633e-05 6.127090278543018e-20
6.382061607158696e-05 6.218069295754194e-20
6.405622076457715e-05 6.310399228750264e-20
6.429269523248912e-05 6.404100136833173e-20
6.453004268624563e-05 6.499192377043449e-20
6.476826634862261e-05 6.595696608939695e-20
6.500736945429381e-05 6.693633798513434e-20
6.524735524987435e-05 6.793025223378341e-20
6.548822699396434e-05 6.893892476931917e-20
6.572998795719413e-05 6.996257473275165e-20
6.597264142226762e-05 7.10014245184868e-20
6.621619068400779e-05 7.205569982355657e-20
6.646063904940097e-05 7.312562969601681e-20
6.670598983764148e-05 7.4211446584871e-20
6.695224638017746e-05 7.53133863911404e-20
6.719941202075515e-05 7.643168851898621e-20
6.744749011546523e-05 7.7566595925754e-20
6.769648403278796e-05 7.871835517844341e-20
6.794639715363846e-05 7.988721650355118e-20
6.819723287141368e-05 8.107343384450959e-20
6.844899459203729e-05 8.227726491450009e-20
6.870168573400694e-05 8.34989712531574e-20
6.895530972844024e-05 8.47388182852819e-20
6.920987001912092e-05 8.599707537416727e-20
6.946537006254651e-05 8.727401588586201e-20
6.97218133279747e-05 8.856991724295451e-20
6.997920329747018e-05 8.988506098961379e-20
7.023754346595281e-05 9.121973284801536e-20
7.049683734124399e-05 9.257422278585115e-20
7.075708844411527e-05 9.394882507304231e-20
7.101830030833571e-05 9.534383835331323e-20
7.128047648071946e-05 9.675956570045418e-20
7.154362052117493e-05 9.819631469124446e-20
7.180773600275196e-05 9.965439746890153e-20
7.207282651169132e-05 1.011341308102114e-19
7.233889564747301e-05 1.0263583619807969e-19
7.260594702286472e-05 1.0415983988853461e-19
7.287398426397184e-05 1.0570647298012937e-19
7.314301101028557e-05 1.0727607148880681e-19
7.341303091473333e-05 1.0886897642126163e-19
7.3684047643728e-05 1.1048553384487005e-19
7.395606487721715e-05 1.1212609496881113e-19
7.422908630873412e-05 1.137910162157538e-19
7.450311564544698e-05 1.154806592988508e-19
7.477815660820985e-05 1.171953913062473e-19
7.505421293161306e-05 1.1893558477297632e-19
7.533128836403335e-05 1.207016177687683e-19
7.560938666768583e-05 1.2249387397546642e-19
7.588851161867386e-05 1.243127427720046e-19
7.616866700704139e-05 1.2615861932004327e-19
7.644985663682399e-05 1.2803190464777173e-19
7.673208432609997e-05 1.2993300573856625e-19
7.701535390704338e-05 1.3186233561959024e-19
7.729966922597477e-05 1.3382031345058552e-19
7.758503414341448e-05 1.3580736461506779e-19
7.787145253413464e-05 1.378239208123871e-19
7.815892828721129e-05 1.398704201522071e-19
7.84474653060783e-05 1.4194730725054153e-19
7.873706750857906e-05 1.4405503332507027e-19
7.902773882702089e-05 1.4619405629135877e-19
7.931948320822782e-05 1.4836484086926322e-19
7.96123046135938e-05 1.505678586722514e-19
7.990620701913762e-05 1.528035883229541e-19
8.020119441555554e-05 1.5507251554642156e-19
8.049727080827664e-05 1.573751332838843e-19
8.079444021751674e-05 1.5971194179276978e-19
8.109270667833249e-05 1.6208344876018574e-19
8.139207424067725e-05 1.6449016941114297e-19
8.16925469694549e-05 1.6693262662288633e-19
8.1994128944576e-05 1.6941135103238402e-19
8.229682426101289e-05 1.7192688116333255e-19
8.260063702885462e-05 1.7447976352717977e-19
8.290557137336406e-05 1.7707055275515911e-19
8.32116314350325e-05 1.7969981171343843e-19
8.351882136963707e-05 1.823681116281506e-19
8.382714534829664e-05 1.8507603219959972e-19
8.413660755752799e-05 1.8782416174552357e-19
8.444721219930382e-05 1.906130973134627e-19
8.475896349110845e-05 1.9344344481872953e-19
8.507186566599626e-05 1.9631581917152892e-19
8.538592297264866e-05 1.9923084441631408e-19
8.570113967543135e-05 2.021891538586338e-19
8.601752005445325e-05 2.0519139021197543e-19
8.633506840562342e-05 2.0823820573137386e-19
8.665378904071047e-05 2.1133026235845566e-19
8.697368628740068e-05 2.1446823186245635e-19
8.729476448935619e-05 2.176527959862554e-19
8.761702800627518e-05 2.208846465993933e-19
8.794048121394974e-05 2.241644858411673e-19
8.826512850432643e-05 2.2749302627732258e-19
8.859097428556545e-05 2.3087099105615016e-19
8.891802298209997e-05 2.34299114065374e-19
8.924627903469736e-05 2.377781400833754e-19
8.957574690051818e-05 2.413088249513608e-19
8.990643105317788e-05 2.4489193573527066e-19
9.023833598280702e-05 2.485282508891397e-19
9.05714661961117e-05 2.522185604276867e-19
9.090582621643603e-05 2.559636660886386e-19
9.124142058382209e-05 2.597643815287145e-19
9.157825385507281e-05 2.636215324707954e-19
9.191633060381339e-05 2.675359569154069e-19
