# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.149636544281106e-06 9.924132301799026e-40
1.1764421348171486e-06 9.67197859324461e-40
1.2038727400046132e-06 9.391669005577943e-40
1.2319429330465773e-06 9.08960842916449e-40
1.2606676269433496e-06 8.772877390025279e-40
1.2900620824153782e-06 8.44864462712621e-40
1.3201419160108953e-06 8.123670891739027e-40
1.3509231084026028e-06 7.803949530992245e-40
1.38242201287781e-06 7.49449598330088e-40
1.4146553640265304e-06 7.199271884709519e-40
1.447640286632156e-06 6.92121405438428e-40
1.4813943047694329e-06 6.662333743438788e-40
1.5159353511145682e-06 6.423854215648968e-40
1.5512817764724183e-06 6.2063614203448315e-40
1.587452359525819e-06 6.009950304285218e-40
1.6244663168122348e-06 5.834356364588239e-40
1.6623433129330315e-06 5.6790675389972595e-40
1.7011034710007933e-06 5.543415320376958e-40
1.740767383330235e-06 5.426646296160619e-40
1.7813561223783898e-06 5.327976512097739e-40
1.8228912519398869e-06 5.2466315019906275e-40
1.8653948386032614e-06 5.181874805374834e-40
1.908889463474389e-06 5.133027527417838e-40
1.9533982341732686e-06 5.0376706571446365e-40
1.9989447971105317e-06 4.917583826170233e-40
2.045553350050195e-06 4.803245660942333e-40
2.0932486549653353e-06 4.6930866736317605e-40
2.1420560511935146e-06 4.585881522251195e-40
2.192001468898943e-06 4.480747480768779e-40
2.2431114428485372e-06 4.37713226466663e-40
2.2954131265091837e-06 4.274789622723505e-40
2.3489343064737076e-06 4.173743035256578e-40
2.403703417223201e-06 4.07423969266198e-40
2.4597495562335635e-06 3.976698315649855e-40
2.5171024994342686e-06 3.881655081960872e-40
2.575792717027583e-06 3.789711878242999e-40
2.635851389676631e-06 3.70149040835871e-40
2.6973104250709106e-06 3.6175945897338355e-40
2.760202474878063e-06 3.5385824280614193e-40
2.8245609520908932e-06 3.4649474158264296e-40
2.8904200487788716e-06 3.3971086107097547e-40
2.9578147542535346e-06 3.3354079832042916e-40
3.026780873657441e-06 3.280113368469814e-40
3.097355046986562e-06 3.221547355281795e-40
3.1695747685562034e-06 3.1331562144933738e-40
3.2434784069208122e-06 3.0490293807981074e-40
3.319105225258239e-06 2.968813986256816e-40
3.3964954022292982e-06 2.8922158180145043e-40
3.4756900533236943e-06 2.819004653323037e-40
3.5567312527036693e-06 2.7490159194958695e-40
3.6396620555569646e-06 2.682148723219521e-40
3.7245265209709786e-06 2.6183606439948673e-40
3.811369735340273e-06 2.5576599623771234e-40
3.900237836319859e-06 2.50009616943548e-40
3.991178037336996e-06 2.4457496671279216e-40
4.0842386526745176e-06 2.3947215246481075e-40
4.179469123139017e-06 2.3471240235194454e-40
4.2769200423275275e-06 2.303072535132854e-40
4.376643183506652e-06 2.2626790628806313e-40
4.478691527118417e-06 2.2129164948108856e-40
4.583119288927478e-06 2.1547152658940037e-40
4.689981948824612e-06 2.0990925779765844e-40
4.799336280301815e-06 2.0459537697864394e-40
4.911240380614659e-06 1.995234272260377e-40
5.0257537016479225e-06 1.9468970070473715e-40
5.142937081500915e-06 1.900929299430305e-40
5.262852776809252e-06 1.857339316845399e-40
5.385564495820272e-06 1.8161521535216473e-40
5.511137432239651e-06 1.777405754106995e-40
5.639638299867211e-06 1.741146901483119e-40
5.771135368040315e-06 1.7074274893310718e-40
5.905698497903673e-06 1.6755194549845926e-40
6.043399179524854e-06 1.6321721413345168e-40
6.184310569875183e-06 1.5907969492413821e-40
6.32850753169624e-06 1.551338339368808e-40
6.47606667327258e-06 1.5137617783142808e-40
6.627066389131828e-06 1.4780509153817545e-40
6.781586901693754e-06 1.4442046694492266e-40
6.939710303890459e-06 1.4122342770676032e-40
7.101520602780329e-06 1.382160386310042e-40
7.267103764178904e-06 1.354010297758742e-40
7.436547758330399e-06 1.3278154544031348e-40
7.609942606644117e-06 1.2946329209605307e-40
7.787380429520604e-06 1.2625495295355555e-40
7.968955495292936e-06 1.2320137753738945e-40
8.15476427030917e-06 1.2030087125029386e-40
8.344905470182516e-06 1.1755295031389481e-40
8.539480112236516e-06 1.1495810985891062e-40
8.738591569173047e-06 1.1251759923565284e-40
8.942345623991688e-06 1.1023321116462532e-40
9.150850526189614e-06 1.0763163778374711e-40
9.364217049271877e-06 1.0501336113803101e-40
9.58255854960264e-06 1.0252560912605894e-40
9.805991026628606e-06 1.001674832231439e-40
1.0034633184506672e-05 9.793895823726567e-41
1.0268606495168497e-05 9.584069583190882e-41
1.0508035262855554e-05 9.380198628108456e-41
1.07530466901589e-05 9.15329329997404e-41
1.1003770945598772e-05 8.93782133455718e-41
1.1260341232779899e-05 8.733705329540501e-41
1.1522893861159297e-05 8.540941115370268e-41
1.1791568318464117e-05 8.359581909946386e-41
1.206650734479802e-05 8.161648478166119e-41
1.2347857008475478e-05 7.972087847521681e-41
1.263576678362426e-05 7.792746119908968e-41
1.293038962959737e-05 7.623634351148616e-41
1.3231882072236462e-05 7.446660110079339e-41
1.3540404287030327e-05 7.276695837862854e-41
1.3856120184212054e-05 7.11616575397654e-41
1.4179197495840522e-05 6.952898593488025e-41
1.4509807864912299e-05 6.797384126471217e-41
1.484812693655133e-05 6.643306720825564e-41
1.5194334451324849e-05 6.493668660230632e-41
1.5548614340735104e-05 6.346503297649925e-41
1.5911154824937624e-05 6.205738138417739e-41
1.6282148512737936e-05 6.063330816820517e-41
1.6661792503919872e-05 5.928711212479318e-41
1.7050288493959805e-05 5.794579209077532e-41
1.7447842881182494e-05 5.663035163008477e-41
1.785466687641539e-05 5.538802292248174e-41
1.8270976615199758e-05 5.412769907586211e-41
1.869699327261814e-05 5.289981878001993e-41
1.91329431807992e-05 5.174005068175012e-41
1.957905794916243e-05 5.057535126945427e-41
2.003557458746648e-05 4.942417665986292e-41
2.0502735631726606e-05 4.833624371331531e-41
2.0980789273068064e-05 4.726618556489827e-41
2.1469989489583918e-05 4.618755615795863e-41
2.1970596181267336e-05 4.516766819277202e-41
2.2482875308090033e-05 4.417794031030674e-41
2.3007099031300245e-05 4.3172203035556126e-41
2.354354585801526e-05 4.2221212897129447e-41
2.4092500789185385e-05 4.129245405878894e-41
2.4654255471007912e-05 4.036264305070939e-41
2.5229108349871537e-05 3.9484163696393175e-41
2.5817364830913554e-05 3.860140166890028e-41
2.641933744027406e-05 3.775168211452122e-41
2.7035345991133382e-05 3.6919727069212783e-41
2.7665717753620915e-05 3.610851493261772e-41
2.8310787628685666e-05 3.5313114810989705e-41
2.8970898326020842e-05 3.4540668835531577e-41
2.964640054613707e-05 3.378454156385908e-41
3.033765316668089e-05 3.3046029789667257e-41
3.104502343309761e-05 3.2325157479665604e-41
3.176888715373972e-05 3.162548189215205e-41
3.25096288995246e-05 3.0935443124300897e-41
3.326764220824756e-05 3.0264855099845454e-41
3.4043329793658724e-05 2.961480405421459e-41
3.483710375941493e-05 2.897174280870736e-41
3.5649385818020195e-05 2.8356887478229123e-41
3.648060751487119e-05 2.774145993782052e-41
3.73312104575266e-05 2.715484472719788e-41
3.820164655032238e-05 2.657111108266483e-41
3.90923782344573e-05 2.6009205412038827e-41
4.0003878733676586e-05 2.5459082653440467e-41
4.093663230568398e-05 2.4920580178400985e-41
4.1891134499415887e-05 2.4398554957169214e-41
4.2867892418314344e-05 2.388893134914721e-41
4.386742498973848e-05 2.339063277967506e-41
4.489026324065786e-05 2.290552670872417e-41
4.5936950579773975e-05 2.2432407738131399e-41
4.700804308621986e-05 2.1971279053465657e-41
4.8104109804991236e-05 2.1522434369563931e-41
4.922573304926602e-05 2.1086154243065542e-41
5.0373508709772956e-05 2.0659593832112883e-41
5.154804657137365e-05 2.0243073160596986e-41
5.27499706370262e-05 1.9838800510072196e-41
5.397991945930254e-05 1.9446029629443414e-41
5.5238546479635675e-05 1.9063606983802036e-41
5.6526520375476976e-05 1.8690702874869987e-41
5.784452541554797e-05 1.8327272089473533e-41
5.9193261823375433e-05 1.797445164037357e-41
6.057344614930286e-05 1.7631510998693432e-41
6.198581165117595e-05 1.7297409716673192e-41
6.34311086839044e-05 1.6973229197283302e-41
6.491010509810695e-05 1.6658329637650375e-41
6.642358664805138e-05 1.6352508701276928e-41
6.797235740910648e-05 1.6055680479693072e-41
6.955724020492732e-05 1.5767750616716307e-41
7.117907704460117e-05 1.5488695979800573e-41
7.283872956998614e-05 1.5217778634234227e-41
7.453707951348025e-05 1.4955467251675848e-41
7.627502916646401e-05 1.4701542564827184e-41
7.805350185866558e-05 1.4455458297990725e-41
7.987344244870308e-05 1.4217788556039066e-41
8.173581782606456e-05 1.398839273917345e-41
8.364161742479263e-05 1.3766594621072355e-41
8.559185374914618e-05 1.3552448726124751e-41
8.758756291151902e-05 1.3346484803982252e-41
8.96298051829007e-05 1.3148044946819366e-41
9.17196655561724e-05 1.295721714178421e-41
9.385825432253677e-05 1.2774251626971882e-41
9.604670766138824e-05 1.2598414288985866e-41
9.828618824393714e-05 1.243058828625499e-41
0.00010057788585090809 1.2269780398337646e-41
0.00010292301800464121 1.2116701415293366e-41
0.00010532283061593165 1.1971064620481534e-41
0.00010777859864595113 1.183286641111271e-41
0.00011029162678360347 1.1702138741797987e-41
0.00011286325013867351 1.157889178037218e-41
0.00011549483495113791 1.1463184587716194e-41
0.00011818777931701482 1.1355016426599669e-41
0.0001209435139311377 1.1254483174185525e-41
0.00012376350284724815 1.1161509699744278e-41
0.00012664924425581149 1.1076346770565099e-41
0.00012960227127996844 1.099905681431489e-41
0.00013262415279004548 1.0929721120572197e-41
0.00013571649423705693 1.0868464804442252e-41
0.0001388809385056415 1.0815425474707683e-41
0.00014211916678688624 1.0770773387492017e-41
0.00014543289947150178 1.0734630397875283e-41
0.0001488238970638237 1.0707174939790564e-41
0.00015229396111712465 1.0688661545051754e-41
0.00015584493519073535 1.0679300257245454e-41
0.00015947870582948208 1.0679360975079272e-41
0.00016319720356596128 1.0689159264618717e-41
0.00016700240394618395 1.0708962988570251e-41
0.00017089632857913436 1.0739024703446334e-41
0.000174881046210801 1.0779838989477986e-41
0.00017895867382325032 1.0831699150306681e-41
0.0001831313777593269 1.0895069566175128e-41
0.00018740137487357792 1.0970375791797577e-41
0.00019177093371001327 1.1058129750352153e-41
0.000196242375707327 1.1158838451799324e-41
0.00020081807643222024 1.12730345623665e-41
0.00020550046684148122 1.1401362843873072e-41
0.0002102920345734925 1.1544451340411626e-41
0.0002151953252698519 1.1702977066123896e-41
0.00022021294392780895 1.187767234314071e-41
0.00022534755628423554 1.2069317178876053e-41
0.0002306018902318662 1.2278738320847116e-41
0.00023597873726856003 1.2506812880469965e-41
0.0002414809539803547 1.2754477023834097e-41
0.0002471114635590999 1.3022717701993746e-41
0.00025287325735547713 1.3312583442647853e-41
0.00025876939646823026 1.3625188994383812e-41
0.00026480301337045197 1.3961711283204852e-41
0.000270977313573789 1.4323398117433748e-41
0.00027729557733145163 1.4711570851650662e-41
0.00028376116138093086 1.5127632416735094e-41
0.0002903775007273506 1.5573073873908552e-41
0.00029714811046840066 1.6049438144608058e-41
0.00030407658766182135 1.6558426262115113e-41
0.00031116661323643183 1.710181693148766e-41
0.0003184219539477161 1.7681482863648706e-41
0.00032584646437900766 1.829946187503343e-41
0.00033344408898933415 1.8957889658375643e-41
0.0003412188642090111 1.965902012552814e-41
0.0003491749205840977 2.0405308429104732e-41
0.0003573164849708539 2.1199324004993212e-41
0.0003656478827813646 2.2043812461282585e-41
0.0003741735402815245 2.2941684226453037e-41
0.0003828979869426037 2.389602808574681e-41
0.000391825857847644 2.4910115723081127e-41
0.000400961896153964 2.598741071506048e-41
0.0004103109556130814 2.7131581513209445e-41
0.0004198780031493915 2.8346509584940927e-41
0.00042966812149897106 2.963631386007656e-41
0.000439686511909911 3.100535579735616e-41
0.0004499384969056106 3.245827742475284e-41
0.00046042952311250296 3.4000048892280164e-41
0.0004711651641537129 3.563594499989257e-41
0.00048215112361018567 3.737162689823086e-41
0.0004933932380508582 3.9213158319846316e-41
0.0005048974801334842 4.1167012320309437e-41
0.0005166699617777604 4.3240138860611526e-41
0.0005287169374124361 4.5439937100555675e-41
0.0005410448072981404 4.777429290503993e-41
0.0005536601209276797 5.025159249416997e-41
0.0005665695805056229 5.288074098730291e-41
0.0005797800445090163 5.567119859611968e-41
0.0005932985313311235 5.863298534601193e-41
0.000607132223010125 6.177680475333111e-41
0.0006212884690447563 6.511408428578718e-41
0.0006357747902989163 6.865698935454789e-41
0.0006505988829973161 7.241863933531107e-41
0.0006657686228142928 7.641302882415279e-41
0.0006812920690579615 8.06551273074942e-41
0.0006971774689519261 8.516092216963789e-41
0.0007134332620168255 8.994742740335768e-41
0.0007300680845540431 9.50327345367368e-41
0.0007470907742339592 1.0043606930761296e-40
0.0007645103747911887 1.0617794829140976e-40
0.0007823361408292924 1.122802633799021e-40
0.00080057754273752 1.1876649644088865e-40
0.0008192442717221943 1.2566176822204704e-40
0.0008383462449554094 1.3299299885013617e-40
0.0008578936108437789 1.407889317097479e-40
0.0008778967544200344 1.4908019470278156e-40
0.000898366302860337 1.5789940795588317e-40
0.0009193131311302326 1.672813748372685e-40
0.0009407483677622533 1.7726327349822829e-40
0.000962683400768232 1.878849653728747e-40
0.000985129883689471 1.9918915336235266e-40
0.0010080997417879817 2.1122151889264525e-40
0.0010316051783820807 2.240308465366841e-40
0.0010556586813297128 2.3766917407245226e-40
0.0010802730296629402 2.5219207216610946e-40
0.001105461300377127 2.676589983165481e-40
0.0011312368753784248 2.841336716254852e-40
0.0011576134485932472 3.0168434677450885e-40
0.0011846050332435167 3.203840044046582e-40
0.0012122259692915415 3.403105838589272e-40
0.0012404909310584848 3.615473967789798e-40
0.0012694149350204683 3.841835769564833e-40
0.0012990133477864558 4.0831474041879695e-40
0.0013293018942621524 4.34043217179239e-40
0.001360296666004259 4.614784242451192e-40
0.001392014129769518 4.907372905199886e-40
0.0014244711362630968 5.219450310605877e-40
0.0014576849290909482 5.5523581455252816e-40
0.0014916731539209149 5.90753363700583e-40
0.0015264538678574353 6.286513611901722e-40
0.0015620455490348386 6.6909413493675834e-40
0.0015984671064343198 7.122578004764428e-40
0.0016357378899298156 7.583310718909458e-40
0.0016738777005681136 8.07515934471933e-40
0.0017129068010886602 8.600283628034795e-40
0.0017528459266886532 9.160997043128683e-40
0.00179371629603914 9.759779792827887e-40
0.0018355396225579732 1.0399286340666549e-39
0.0018783381259456144 1.1082355665533414e-39
0.0019221345439899109 1.1812030492594733e-39
0.001966952144646121 1.2591571458758536e-39
0.0020128147383986056 1.3424467038573395e-39
0.002059746690910748 1.4314452006528078e-39
0.0021077729359698315 1.5265529823275347e-39
0.0021569189887337423 1.6281986763155826e-39
0.002207210959286545 1.7368410138510284e-39
0.0022586755665101248 1.8529716713243257e-39
0.0023113401522792685 1.9771172059658704e-39
0.0023652326959877285 2.109841207336862e-39
0.0024203818294129824 2.251747716101491e-39
0.0024768168519275916 2.4034835942049112e-39
0.002534567746065232 2.5657413736701287e-39
0.0025936651934496745 2.7392633088919136e-39
0.0026541405910951734 2.9248440744388673e-39
0.0027160260680869266 3.123334903314897e-39
0.0027793545026504624 3.335647872270031e-39
0.002844159539619031 3.562759488378015e-39
0.0029104756083082714 3.805716255329558e-39
0.0029783379408076585 4.06563879785633e-39
0.0030477825906984404 4.343727733447991e-39
0.0031188464522080173 4.641269195001567e-39
0.0031915672798109355 4.959640777079437e-39
0.0032659837082868936 5.300318494782523e-39
0.003342135273246469 5.6648832149575416e-39
0.0034200624321353945 6.055028851013223e-39
0.0034998065857286074 6.472569715276415e-39
0.0035814101001254554 6.919449803571468e-39
0.003664916329257761 7.397751458050609e-39
0.0037503696379226933 7.909705758509445e-39
0.0038378154253526898 8.457702807740689e-39
0.003927300149334948 9.044303228917852e-39
0.004018871350893299 9.672250497215042e-39
0.00411257767954558 1.0344483605923224e-38
0.004208468919149921 1.1064151639859269e-38
0.004306596014353682 1.1834628220423996e-38
0.004407011097659079 1.2659527893045162e-38
0.004509767517119906 1.354272339282868e-38
0.004614919864684026 1.4488363794814705e-38
0.004722524005196735 1.5500894577733842e-38
0.004832637106080367 1.658507878198296e-38
0.004945317667705937 1.7746019533447527e-38
0.005060625554472947 1.8989184514341423e-38
0.005178622026613854 2.032043210788636e-38
0.005299369772740128 2.1746039240928802e-38
0.005422932943147155 2.327273130107236e-38
0.0055493771838957115 2.4907714283240357e-38
0.00567876967168809 2.6658709173086826e-38
0.005811179149557424 2.8533988784939963e-38
0.0059466759633891655 3.054241720365217e-38
0.006085332099294114 3.269349210423953e-38
0.006227221221852859 3.4997390091900414e-38
0.006372418713251954 3.746501528859742e-38
0.006521001713332612 4.010805139632163e-38
0.006673049160573193 4.293901746844558e-38
0.006828641834027273 4.597132767665881e-38
0.006987862396239558 4.921935536196581e-38
0.00715079543716245 5.26985016653244e-38
0.007317527519096606 5.642526909128994e-38
0.007488147222679345 6.041734033049616e-38
0.007662745193945353 6.46936627207002e-38
0.007841414192484688 6.927453873737144e-38
0.008024249140723652 7.418172295890503e-38
0.008211347174354735 7.943852598366407e-38
0.008402807693942412 8.506992582355465e-38
0.008598732417732204 9.110268726320218e-38
0.008799225435691074 9.756548969481674e-38
0.009004393264807849 1.0448906410762513e-37
0.009214344905683071 1.1190634002036763e-37
0.009429191900438323 1.1985260278732133e-37
0.009649048391975805 1.2836566213522198e-37
0.009874031184619632 1.374860330567787e-37
0.010104259806171096 1.472571291954469e-37
0.01033985657141083 1.5772547050350232e-37
0.010580946647081629 1.6894090541211476e-37
0.010827658118386449 1.8095684928455187e-37
0.011080122057036918 1.9383053951853378e-37
0.011338472590888495 2.0762330929655908e-37
0.01160284697519928 2.224008806270995e-37
0.01187338566555036 2.3823367853252752e-37
0.012150232392466372 2.5519716777255163e-37
0.012433534237775993 2.7337221350784413e-37
0.01272344171275288 2.928454678616749e-37
0.013020108838078586 3.137097842028986e-37
0.013323693225669961 3.360646610537555e-37
0.013634356162414448 3.600167177259321e-37
0.013952262695857842 3.8568020406697475e-37
0.014277581721889965 4.131775467132506e-37
0.014610486074474885 4.4263993438354e-37
0.014951152617473332 4.742079451016675e-37
0.015299762338606094 5.080322183571928e-37
0.015656500445608335 5.442741753302338e-37
0.016021556464625875 5.831067907267656e-37
0.016395124340905766 6.2471541985618e-37
0.016777402541834602 6.6929868485031845e-37
0.017168594162379338 7.170694244818588e-37
0.01756890703298664 7.682557117853456e-37
0.017978553829998065 8.231019447389261e-37
0.01839775218863974 8.818700148234772e-37
0.01882672481864659 9.44840559401479e-37
0.01926569962258253 1.0123143036702127e-36
0.019714909816919448 1.0846134987294007e-36
0.020174594055939365 1.1620834625513542e-36
0.02064499655852557 1.2450942313146287e-36
0.021126367237910063 1.3340423289654783e-36
0.021618961834446313 1.429352663408787e-36
0.02212304205147776 1.5314805585227614e-36
0.022638875694374342 1.640913931574742e-36
0.0231667368128109 1.7581756266293014e-36
0.02370690584636297 1.883825914832783e-36
0.024259669773497434 2.018465173920693e-36
0.024825322264037063 2.1627367593307878e-36
0.025404163835180054 2.31733008108186e-36
0.025996502011157406 2.482983900724357e-36
0.026602651486612925 2.6604898644899063e-36
0.027222934293792744 2.8506962892935234e-36
0.027857679973633073 3.0545122198232733e-36
0.02850722575083718 3.272911776068729e-36
0.02917191671303455 3.506938812101754e-36
0.029852105994117403 3.757711908394148e-36
0.030548154961852016 4.0264297215174004e-36
0.031260433409864494 4.3143767169147973e-36
0.031989319754103004 4.622929311987145e-36
0.0327352012338808 4.9535624590606e-36
0.03349847411760691 5.307856699614523e-36
0.034279543913313774 5.6875057235306514e-36
0.03507882558409363 6.094324469528635e-36
0.03589674376855814 6.530257805528292e-36
0.03673373300643846 6.997389830477418e-36
0.037590237969445384 7.497953842103208e-36
0.038466713697512506 8.034343018246571e-36
0.03936362584054766 8.609121862961714e-36
0.04028145090582124 9.225038472017278e-36
0.04122067651112274 9.885037676522928e-36
0.04218180164382002 1.0592275127546732e-35
0.043165336925959 1.1350132389065413e-35
0.044171804885544536 1.2162233111470898e-35
0.04520174023414663 1.303246036295759e-35
0.046255690150979495 1.396497520170254e-35
0.047334214573604344 1.4964236577662048e-35
0.048437886495410414 1.6035022659196178e-35
0.04956729227003216 1.7182453686496208e-35
0.05072303192286451 1.8412016461135514e-35
0.051905719469841495 1.9729590588864757e-35
0.05311598324364777 2.1141476601206781e-35
0.05435446622753626 2.2654426090316958e-35
0.05562182639692926 2.4275674001235056e-35
0.056918737068984544 2.601297323601493e-35
0.058245887260312136 2.7874631735227953e-35
0.05960398205303182 2.9869552214184796e-35
0.06099374296936585 3.2007274743942144e-35
0.06241590835496589 3.42980223807492e-35
0.06387123377117784 3.675275006214965e-35
0.06536049239645289 3.9383197003691465e-35
0.06688447543711816 4.2201942846723936e-35
0.06844399254772507 4.52224678257803e-35
0.0700398722611988 4.845921724467733e-35
0.0716729624290174 5.192767056614819e-35
0.07334413067165428 5.564441544638974e-35
0.07505426483952363 5.962722707828295e-35
0.07680427348467332 6.389515320650866e-35
0.07859508634347626 6.846860522699578e-35
0.08042765483057629 7.336945581821089e-35
0.08230295254435131 7.862114355661329e-35
0.08422197578416211 8.424878501504859e-35
0.08618574407966152 9.027929489790943e-35
0.08819530073244539 9.67415147725276e-35
0.09025171337033296 1.0366635100845723e-34
0.09235607451457113 1.1108692260537119e-34
0.09450950216026408 1.1903871959371013e-34
0.09671314037033632 1.2755977278160902e-34
0.09896815988334524 1.3669083564592405e-34
0.10127575873546546 1.4647557925397171e-34
0.10363716289697593 1.5696080113542236e-34
0.10605362692358762 1.6819664910190658e-34
0.10852643462295801 1.8023686109861534e-34
0.11105689973674641 1.9313902221798776e-34
0.11364636663857243 2.0696484013097537e-34
0.11629621104824843 2.217804402025535e-34
0.1190078407626656 2.376566817596376e-34
0.12178269640372161 2.54669496995632e-34
0.12462225218368743 2.7290025413371775e-34
0.1275280166884199 2.9243614658356154e-34
0.13050153367883624 3.13370609959507e-34
0.1335443829110759 3.3580376896445476e-34
0.13665818097578622 3.598429162377037e-34
0.13984458215697693 3.85603025506722e-34
0.14310527931090045 4.132073014509111e-34
0.14644200476542463 4.427877689377211e-34
0.14985653124037576 4.744859044411228e-34
0.15335067278934078 5.084533126760285e-34
0.1569262857634292 5.448524516373454e-34
0.1605852697975066 5.838574095074109e-34
0.16432956881942368 6.2565473730711456e-34
0.16816117208277714 6.704443409961602e-34
0.172082115223751 7.184404375033852e-34
0.1760944813425998 7.698725792306159e-34
0.1802004021103484 8.24986751795113e-34
0.18440205890129596 8.840465504081975e-34
0.18870168395192646 9.473344404577981e-34
0.1931015615468407 1.0151531083157821e-33
0.1976040292323402 1.0878269088279168e-33
0.20221147905830805 1.1657034163613072e-33
0.20692635884904578 1.249155086944199e-33
0.21175117350374192 1.338581039392563e-33
0.2166884863272632 1.4344089638469734e-33
0.22174092039197504 1.5370971668285275e-33
0.22691115993131514 1.6471367630218266e-33
0.23220195176586036 1.765054023309261e-33
0.2376161067626448 1.89141289163251e-33
0.24315650132850383 2.0268176812461813e-33
0.24882607893823822 2.1719159644295316e-33
0.25462785169840935 2.3274016687304165e-33
0.2605649019475973 2.4940183951008616e-33
0.26664038389397104 2.672562972960424e-33
0.27285752529104135 2.863889270465281e-33
0.2792196291524867 3.068912276375519e-33
0.2857300755069626 3.2886124752477636e-33
0.2923923231938275 3.524040534716745e-33
0.2992099117007387 3.7763223285813596e-33
0.3061864630440946 4.0466643194132905e-33
0.31332568369332287 4.33635932614439e-33
0.32063136654003577 4.646792704308621e-33
0.3281073929131 4.979448968582902e-33
0.3357577346406907 5.33591888913048e-33
0.343586456160426 5.717907095581872e-33
0.3515977166787018 6.1272402251089475e-33
0.359795772380376 6.565875653359886e-33
0.368184978689974 7.035910849946402e-33
0.3767697925856183 7.539593402965472e-33
0.38555477496691104 8.079331762858102e-33
0.394544593078027 8.657706748113145e-33
0.4037440229873054 9.277483884348811e-33
0.4131579521246571 9.941626615752909e-33
0.42279138187813525 1.0653310468270203e-32
0.43264943025104924 1.1415938222184398e-32
0.4427373345810337 1.2233156171146068e-32
0.4530604543225162 1.3108871543302079e-32
0.4636242738940635 1.40472711681591e-32
0.47443440559211736 1.5052841480096766e-32
0.48549659257266914 1.6130389947331984e-32
0.4968167119024568 1.7285068037505012e-32
0.5084007776813051 1.85223958235562e-32
0.5202549442372687 1.9848288348157122e-32
0.5323855093962742 2.126908387205421e-32
0.5447989178279997 2.2791574142741429e-32
0.557501764469769 2.4423036824777606e-32
0.5705007980302781 2.6171270249402967e-32
0.5838029245750183 2.804463064544993e-32
0.5974152111952977 3.0052072030376254e-32
0.6113448897628128 3.220318895676202e-32
0.6255993607717623 3.450826229402083e-32
0.6401861972705483 3.697830830898579e-32
0.6551131488851486 3.962513122601536e-32
0.6703881459363026 4.246137955758566e-32
0.686019303652694 4.5500606437932093e-32
0.7020149264823721 4.875733428865785e-32
0.7183835125046995 5.224712408240961e-32
0.7351337579451718 5.598664954648704e-32
0.7522745617955077 5.999377671673524e-32
0.7698150305414633 6.428764891347503e-32
