# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.890532081701079e-07 1.9020928909523984e-39
3.899501582382219e-07 1.9011630872637225e-39
3.9084917619681495e-07 1.9002981026702248e-39
3.917502668133426e-07 1.899497557037563e-39
3.9265343486625475e-07 1.8987610785776655e-39
3.935586851450148e-07 1.8980883037293906e-39
3.944660224501314e-07 1.8974788770415897e-39
3.9537545159317707e-07 1.8969324510585524e-39
3.9628697739682e-07 1.8964486862077815e-39
3.972006046948468e-07 1.8960272506900383e-39
3.981163383321857e-07 1.8956678203716324e-39
3.9903418316493815e-07 1.8953700786788894e-39
3.9995414406039777e-07 1.8951337164947696e-39
4.0087622589708306e-07 1.8949584320575775e-39
4.018004335647563e-07 1.894843930861742e-39
4.0272677196445553e-07 1.8947899255605964e-39
4.0365524600851804e-07 1.894796135871158e-39
4.0458586062060374e-07 1.8948622884808163e-39
4.055186207357274e-07 1.894988116955943e-39
4.0645353130027767e-07 1.8951733616523488e-39
4.073905972720506e-07 1.895417769627571e-39
4.0832982362026883e-07 1.8957210945549484e-39
4.0927121532561463e-07 1.8960830966394393e-39
4.102147773802499e-07 1.8965035425351722e-39
4.111605147878482e-07 1.8969822052646696e-39
4.12108432563619e-07 1.8975188641397293e-39
4.1305853573433156e-07 1.898113304683923e-39
4.140108293383476e-07 1.898765318556685e-39
4.1496531842564133e-07 1.8994747034789527e-39
4.1592200805783283e-07 1.9002412631603442e-39
4.1688090330820814e-07 1.9010648072278215e-39
4.178420092617523e-07 1.9019451511558366e-39
4.188053310151735e-07 1.9028821161979072e-39
4.197708736769277e-07 1.9038755293196092e-39
4.2073864236725177e-07 1.9049252231329704e-39
4.217086422181835e-07 1.9060310358321907e-39
4.2268087837359604e-07 1.907192811130741e-39
4.23655355989218e-07 1.9084103981997326e-39
4.246320802326672e-07 1.9096836516076045e-39
4.2561105628347485e-07 1.9110124312610457e-39
4.265922893331112e-07 1.9123966023471703e-39
4.2757578458501847e-07 1.913836035276909e-39
4.2856154725463194e-07 1.9153306056295783e-39
4.295495825694143e-07 1.9168801940986404e-39
4.3053989576887656e-07 1.9184846864385964e-39
4.3153249210461274e-07 1.920143973413019e-39
4.325273768403207e-07 1.9218579507436763e-39
4.3352455525183633e-07 1.9236265190607652e-39
4.3452403262715867e-07 1.9254495838541998e-39
4.3552581426647545e-07 1.927327055425938e-39
4.365299054821975e-07 1.9292588488433704e-39
4.3753631159897956e-07 1.931244883893679e-39
4.385450379537558e-07 1.933285085039229e-39
4.3955608989576085e-07 1.935379381373899e-39
4.405694727865647e-07 1.9375277065804053e-39
4.4158519200009826e-07 1.9397299988885458e-39
4.426032529226789e-07 1.9419862010343653e-39
4.43623660953046e-07 1.9442962602202513e-39
4.446464215023816e-07 1.946660128075904e-39
4.4567153999434687e-07 1.9490777606201952e-39
4.466990218651033e-07 1.9515491182238768e-39
4.4772887256334815e-07 1.954074165573163e-39
4.487610975503404e-07 1.956652871634108e-39
4.49795702299927e-07 1.9592852096178412e-39
4.508326922985785e-07 1.961971156946586e-39
4.5187207304541053e-07 1.9647106952204643e-39
4.529138500522205e-07 1.9675038101851137e-39
4.539580288435094e-07 1.970350491700023e-39
4.5500461495651756e-07 1.9732507337076662e-39
4.5605361394125127e-07 1.976204534203344e-39
4.5710503136050926e-07 1.9792118952057616e-39
4.58158872789919e-07 1.98227282272835e-39
4.592151438179587e-07 1.9853873267512418e-39
4.602738500459942e-07 1.9885554211939896e-39
4.613349970883015e-07 1.9917771238889295e-39
4.6239859057210287e-07 1.9950524565552522e-39
4.63464636137594e-07 1.9983814447736975e-39
4.6453313943797114e-07 2.0017641179619213e-39
4.656041061394674e-07 2.0052005093505057e-39
4.666775419213756e-07 2.0086906559595776e-39
4.6775345247608574e-07 2.0122345985760856e-39
4.688318435091075e-07 2.0158323817316324e-39
4.699127207391085e-07 2.019484053680974e-39
4.7099608989793653e-07 2.0231896663810458e-39
4.7208195673065695e-07 2.0269492754706305e-39
4.7317032699558025e-07 2.0307629402505654e-39
4.7426120646428946e-07 2.0346307236645086e-39
4.7535460092167787e-07 2.0385526922803083e-39
4.764505161659717e-07 2.0425289162718565e-39
4.775489580087686e-07 2.0465594694015566e-39
4.786499322750609e-07 2.0506444290032497e-39
4.797534448032732e-07 2.0547838759657356e-39
4.808595014452903e-07 2.0589778947167657e-39
4.819681080664856e-07 2.06322657320755e-39
4.830792705457586e-07 2.0675300028978073e-39
4.841929947755587e-07 2.0718882787412497e-39
4.853092866619239e-07 2.076301499171624e-39
4.864281521245047e-07 2.0807697660891722e-39
4.875495970966019e-07 2.0852931848476227e-39
4.886736275251955e-07 2.089871864241617e-39
4.89800249370973e-07 2.0945059164945975e-39
4.909294686083682e-07 2.0991954572471934e-39
4.920612912255844e-07 2.1039406055459964e-39
4.93195723224635e-07 2.1087414838328497e-39
4.943327706213666e-07 2.1135982179345046e-39
4.954724394454991e-07 2.1185109370527803e-39
4.9661473574065e-07 2.123479773755094e-39
4.977596655643729e-07 2.1285048639654608e-39
4.98907234988187e-07 2.1335863469558746e-39
5.00057450097606e-07 2.138724365338114e-39
5.012103169921781e-07 2.143919065055977e-39
5.023658417855094e-07 2.149170595377873e-39
5.035240306053045e-07 2.152089668493067e-39
5.046848895933918e-07 2.1512693487253022e-39
5.058484249057623e-07 2.1503998326080725e-39
5.070146427125992e-07 2.1494797953567988e-39
5.081835491983081e-07 2.148507934257412e-39
5.093551505615565e-07 2.1474829696886912e-39
5.105294530152987e-07 2.1464036461451575e-39
5.117064627868169e-07 2.1452687332586888e-39
5.128861861177458e-07 2.1440770268171623e-39
5.140686292641133e-07 2.142827349778253e-39
5.152537984963705e-07 2.1415185532766013e-39
5.164417000994213e-07 2.140149517622452e-39
5.176323403726638e-07 2.1387191532898963e-39
5.188257256300148e-07 2.137226401892851e-39
5.200218621999518e-07 2.1356702371468046e-39
5.212207564255382e-07 2.1340496658144817e-39
5.224224146644646e-07 2.132363728633473e-39
5.236268432890787e-07 2.1306115012239336e-39
5.248340486864163e-07 2.1287920949744488e-39
5.260440372582429e-07 2.1269046579041717e-39
5.272568154210782e-07 2.1249483754993834e-39
5.2847238960624e-07 2.122922471522602e-39
5.296907662598685e-07 2.120826208792475e-39
5.309119518429686e-07 2.118658889932616e-39
5.321359528314408e-07 2.1164198580877228e-39
5.333627757161127e-07 2.1141084976052413e-39
5.345924270027802e-07 2.1117242346809195e-39
5.358249132122339e-07 2.1092665379667615e-39
5.370602408803025e-07 2.106734919139755e-39
5.382984165578779e-07 2.1041289334300253e-39
5.395394468109599e-07 2.1014481801069326e-39
5.407833382206812e-07 2.0986923029219483e-39
5.420300973833505e-07 2.0958609905069497e-39
5.432797309104842e-07 2.0929539767269153e-39
5.445322454288379e-07 2.0899710409859394e-39
5.457876475804493e-07 2.086912008485573e-39
5.470459440226651e-07 2.083776750434751e-39
5.483071414281844e-07 2.080565184210437e-39
5.495712464850855e-07 2.0772772734684515e-39
5.508382658968694e-07 2.073913028203834e-39
5.521082063824917e-07 2.0704725047604125e-39
5.53381074676395e-07 2.0669558057892276e-39
5.546568775285525e-07 2.0633630801555288e-39
5.559356217044948e-07 2.0596945227943906e-39
5.572173139853544e-07 2.0559503745148283e-39
5.585019611678934e-07 2.0521309217526625e-39
5.597895700645468e-07 2.0482364962722722e-39
5.610801475034554e-07 2.0442674748176958e-39
5.623737003284989e-07 2.0402242787134953e-39
5.636702353993396e-07 2.0361073734159594e-39
5.649697595914503e-07 2.0319172680154084e-39
5.662722797961591e-07 2.027654514690305e-39
5.675778029206778e-07 2.0233197081141868e-39
5.688863358881468e-07 2.0189134848163143e-39
5.701978856376631e-07 2.014436522497262e-39
5.715124591243251e-07 2.0098895393005627e-39
5.728300633192657e-07 2.0052732930417417e-39
5.741507052096863e-07 2.000588580396163e-39
5.754743917989018e-07 1.9958362360470577e-39
5.76801130106368e-07 1.9910171317954087e-39
5.781309271677288e-07 1.9861321756331828e-39
5.794637900348439e-07 1.981182310781748e-39
5.807997257758342e-07 1.976168514697073e-39
5.82138741475116e-07 1.9710917980436528e-39
5.834808442334349e-07 1.9659532036389868e-39
5.848260411679119e-07 1.9607538053704496e-39
5.861743394120716e-07 1.955494707086669e-39
5.875257461158891e-07 1.9501770414652074e-39
5.888802684458194e-07 1.944801968858763e-39
5.902379135848426e-07 1.939370676121761e-39
5.915986887324989e-07 1.9338843754195135e-39
5.929626011049238e-07 1.9283443030219923e-39
5.943296579348936e-07 1.9227517180842342e-39
5.95699866471855e-07 1.9171079014155673e-39
5.970732339819729e-07 1.9114141542396083e-39
5.98449767748159e-07 1.9056717969472182e-39
5.998294750701196e-07 1.8998821678443366e-39
6.012123632643899e-07 1.8940466218968178e-39
6.025984396643697e-07 1.8881665294742333e-39
6.039877116203704e-07 1.882243275094548e-39
6.053801864996447e-07 1.8762782561717218e-39
6.067758716864349e-07 1.8702728817679714e-39
6.081747745820027e-07 1.8642285713527008e-39
6.095769026046767e-07 1.8581467535697138e-39
6.109822631898887e-07 1.8520288650146116e-39
6.123908637902082e-07 1.8458763490239774e-39
6.138027118753919e-07 1.8396906544779376e-39
6.152178149324125e-07 1.833473234617789e-39
6.16636180465509e-07 1.8272255458800185e-39
6.180578159962158e-07 1.820949046748337e-39
6.194827290634134e-07 1.814645196624887e-39
6.209109272233575e-07 1.808315454722126e-39
6.223424180497287e-07 1.801961278976387e-39
6.237772091336679e-07 1.7955841249844562e-39
6.252153080838141e-07 1.78918544496413e-39
6.266567225263523e-07 1.7827666867397335e-39
6.281014601050445e-07 1.7763292927536182e-39
6.295495284812805e-07 1.7698746991043685e-39
6.310009353341075e-07 1.7634043346125988e-39
6.32455688360281e-07 1.7569196199149205e-39
6.339137952743007e-07 1.7504219665868007e-39
6.353752638084481e-07 1.743912776294824e-39
6.368401017128364e-07 1.7373934399787655e-39
6.383083167554415e-07 1.7308653370640296e-39
6.397799167221528e-07 1.7243298347045894e-39
6.41254909416805e-07 1.7177882870569054e-39
6.427333026612295e-07 1.7112420345848107e-39
6.442151042952854e-07 1.7046924033956832e-39
6.457003221769103e-07 1.6981407046078146e-39
6.471889641821578e-07 1.6915882337491032e-39
6.48681038205236e-07 1.6850362701869768e-39
6.501765521585578e-07 1.6784860765893796e-39
6.516755139727726e-07 1.6719388984167946e-39
6.531779315968192e-07 1.6653959634449342e-39
6.546838129979571e-07 1.6588584813179867e-39
6.561931661618176e-07 1.65232764313196e-39
6.577059990924435e-07 1.6458046210478985e-39
6.592223198123257e-07 1.6392905679345214e-39
6.607421363624567e-07 1.632786617039786e-39
6.622654568023616e-07 1.626293881691064e-39
6.637922892101521e-07 1.6198134550232192e-39
6.653226416825582e-07 1.613346409734273e-39
6.668565223349805e-07 1.6068937978678542e-39
6.683939393015299e-07 1.600456650622062e-39
6.699349007350658e-07 1.5940359781839825e-39
6.714794148072491e-07 1.5876327695892407e-39
6.730274897085753e-07 1.581247992606011e-39
6.745791336484276e-07 1.5748825936426714e-39
6.761343548551108e-07 1.568537497678578e-39
6.776931615759035e-07 1.5622136082170948e-39
6.792555620770984e-07 1.555911807260279e-39
6.808215646440417e-07 1.549632955304474e-39
6.823911775811866e-07 1.5433778913560165e-39
6.839644092121265e-07 1.537147432966447e-39
6.855412678796502e-07 1.530942376286341e-39
6.871217619457749e-07 1.524763496137184e-39
6.887058997918004e-07 1.51861154610038e-39
6.902936898183493e-07 1.512487258622821e-39
6.918851404454074e-07 1.506391345138191e-39
6.93480260112378e-07 1.5003244962032638e-39
6.950790572781157e-07 1.4942873816485686e-39
6.966815404209825e-07 1.4882806507425887e-39
6.982877180388808e-07 1.482304932368917e-39
6.998975986493097e-07 1.4763608352155375e-39
7.015111907894043e-07 1.470448947975657e-39
7.031285030159783e-07 1.4645698395593775e-39
7.047495439055779e-07 1.4587240593154911e-39
7.06374322054517e-07 1.4529121372628733e-39
7.080028460789336e-07 1.447134584330677e-39
7.096351246148241e-07 1.4413918926068821e-39
7.112711663181011e-07 1.4356845355944212e-39
7.129109798646266e-07 1.4300129684744563e-39
7.145545739502696e-07 1.424377628376058e-39
7.162019572909468e-07 1.4187789346518879e-39
7.17853138622665e-07 1.413217289159255e-39
7.195081267015772e-07 1.4076930765459828e-39
7.211669303040176e-07 1.4022066645407015e-39
7.228295582265601e-07 1.3967584042469162e-39
7.244960192860526e-07 1.3913486304405274e-39
7.261663223196748e-07 1.3859776618701942e-39
7.278404761849799e-07 1.3806458015602211e-39
7.295184897599376e-07 1.3753533371154804e-39
7.312003719429915e-07 1.3701005410279323e-39
7.328861316530939e-07 1.3648876709844428e-39
7.345757778297661e-07 1.3597149701754004e-39
7.362693194331327e-07 1.3545826676039016e-39
7.379667654439818e-07 1.3494909783950148e-39
7.396681248638005e-07 1.344440104104954e-39
7.413734067148328e-07 1.3394302330296913e-39
7.430826200401234e-07 1.3344615405128274e-39
7.447957739035608e-07 1.3295341892523977e-39
7.465128773899363e-07 1.3246483296062942e-39
7.482339396049795e-07 1.3198040998961642e-39
7.499589696754194e-07 1.3150016267094073e-39
7.516879767490198e-07 1.3102410251991865e-39
7.534209699946398e-07 1.3055223993821021e-39
7.55157958602276e-07 1.3008458424334446e-39
7.568989517831087e-07 1.2962114369797856e-39
7.586439587695593e-07 1.2916192553887054e-39
7.603929888153292e-07 1.2870693600555837e-39
7.621460511954594e-07 1.28256180368718e-39
7.63903155206368e-07 1.278096629582009e-39
7.65664310165911e-07 1.2736738719072297e-39
7.674295254134259e-07 1.269293555972052e-39
7.691988103097769e-07 1.26495569849751e-39
7.709721742374162e-07 1.2606603078824541e-39
7.727496266004203e-07 1.2564073844657813e-39
7.745311768245529e-07 1.2521969207846965e-39
7.763168343573022e-07 1.2480289018290637e-39
7.78106608667942e-07 1.243903305291661e-39
7.799005092475773e-07 1.2398201018143796e-39
7.816985456091897e-07 1.2357792552302813e-39
7.83500727287699e-07 1.2317807228014403e-39
7.853070638400011e-07 1.2278244554526315e-39
7.871175648450318e-07 1.2239103980007054e-39
7.889322399038037e-07 1.2200384893797807e-39
7.907510986394697e-07 1.21620866286209e-39
7.925741506973682e-07 1.2124208462745946e-39
7.944014057450702e-07 1.208674962211295e-39
7.962328734724408e-07 1.2049709282412392e-39
7.980685635916789e-07 1.2013086571122905e-39
7.999084858373808e-07 1.1976880569505868e-39
8.017526499665791e-07 1.1941090314557867e-39
8.03601065758806e-07 1.1905714800920526e-39
8.054537430161398e-07 1.1870752982748392e-39
8.073106915632525e-07 1.1836203775535153e-39
8.091719212474732e-07 1.1802066057897885e-39
8.11037441938827e-07 1.1768338673320722e-39
8.129072635301005e-07 1.173502043185704e-39
8.147813959368815e-07 1.1702110111791828e-39
8.166598490976245e-07 1.166960646126347e-39
8.185426329736896e-07 1.1637508199846408e-39
8.204297575494083e-07 1.1605814020094264e-39
8.223212328321301e-07 1.1574522589044496e-39
8.242170688522714e-07 1.1543632549684991e-39
8.261172756633799e-07 1.151314252238255e-39
8.280218633421749e-07 1.1483051106274826e-39
8.299308419886139e-07 1.1453356880624997e-39
8.31844221725933e-07 1.1424058406140986e-39
8.337620127007117e-07 1.139515422625862e-39
8.356842250829227e-07 1.1366642868390175e-39
8.376108690659796e-07 1.1338522845138544e-39
8.39541954866804e-07 1.1310792655477244e-39
8.41477492725865e-07 1.1283450785897738e-39
8.434174929072478e-07 1.1256495711523592e-39
8.453619656986943e-07 1.1229925897193032e-39
8.473109214116712e-07 1.1203739798509682e-39
8.492643703814113e-07 1.1177935862862811e-39
8.512223229669799e-07 1.1152512530416959e-39
8.531847895513251e-07 1.112746823507218e-39
8.55151780541327e-07 1.1102801405395156e-39
8.571233063678655e-07 1.1078510465521697e-39
8.590993774858619e-07 1.1054593836031585e-39
8.610800043743477e-07 1.1031049934795906e-39
8.630651975365064e-07 1.1007877177797944e-39
8.650549674997418e-07 1.098507397992765e-39
8.67049324815728e-07 1.0962638755750794e-39
8.690482800604607e-07 1.0940569920253153e-39
8.71051843834325e-07 1.0918865889560079e-39
8.730600267621379e-07 1.0897525081632552e-39
8.750728394932188e-07 1.0876545916939657e-39
8.770902927014315e-07 1.0855926819108595e-39
8.791123970852532e-07 1.0835666215552303e-39
8.811391633678267e-07 1.0815762538075543e-39
8.831706022970108e-07 1.0796214223459966e-39
8.852067246454506e-07 1.0777019714028337e-39
8.872475412106196e-07 1.0758177458189023e-39
8.892930628148924e-07 1.073968591096063e-39
8.913433003055865e-07 1.0721543534477818e-39
8.933982645550332e-07 1.0703748798478393e-39
8.954579664606295e-07 1.0686300180772418e-39
8.975224169448905e-07 1.0669196167693801e-39
8.995916269555207e-07 1.0652435254534516e-39
9.016656074654559e-07 1.0636015945962492e-39
9.037443694729377e-07 1.0619936756423027e-39
9.058279240015564e-07 1.0604196210524653e-39
9.07916282100322e-07 1.0588792843409508e-39
9.10009454843718e-07 1.0573725201108942e-39
9.121074533317542e-07 1.05589918408847e-39
9.142102886900383e-07 1.0544591331555828e-39
9.163179720698205e-07 1.053052225381224e-39
9.184305146480674e-07 1.0516783200514774e-39
9.20547927627506e-07 1.0503372776982559e-39
9.226702222366965e-07 1.0490289601267822e-39
9.247974097300866e-07 1.047753230441862e-39
9.269295013880647e-07 1.0465099530729866e-39
9.290665085170334e-07 1.0452989937982867e-39
9.312084424494545e-07 1.044120219767396e-39
9.333553145439237e-07 1.0429734995232344e-39
9.355071361852164e-07 1.041858703022768e-39
9.376639187843625e-07 1.04077570165675e-39
9.398256737786922e-07 1.0397243682685067e-39
9.419924126319098e-07 1.0387045771717713e-39
9.441641468341489e-07 1.0377162041676107e-39
9.463408879020273e-07 1.0367591265604829e-39
9.485226473787219e-07 1.0358332231734244e-39
9.507094368340142e-07 1.0349383743624322e-39
9.529012678643674e-07 1.0340744620300366e-39
9.55098152092972e-07 1.0332413696381192e-39
9.573001011698212e-07 1.0324389822199767e-39
9.595071267717672e-07 1.0316671863916745e-39
9.617192406025764e-07 1.0309258703627069e-39
9.639364543930064e-07 1.0287473457476626e-39
9.661587799008518e-07 1.0261755093151046e-39
9.683862289110213e-07 1.0236210418849984e-39
9.706188132355866e-07 1.0210834991668827e-39
9.728565447138592e-07 1.0185624434067856e-39
9.75099435212438e-07 1.016057443404724e-39
9.773474966252855e-07 1.0135680745328064e-39
9.79600740873786e-07 1.0110939187539217e-39
9.818591799068014e-07 1.0086345646408617e-39
9.841228257007505e-07 1.0061896073957763e-39
9.863916902596538e-07 1.0037586488699158e-39
9.886657856152164e-07 1.0013412975834686e-39
9.909451238268727e-07 9.989371687454987e-40
9.932297169818665e-07 9.965458842737786e-40
9.95519577195308e-07 9.941670728144981e-40
9.97814716610233e-07 9.918003697617104e-40
1.00011514739768e-06 9.89445417276408e-40
1.0024208817567396e-06 9.871018643051606e-40
1.0047319319146357e-06 9.847693665981753e-40
1.0070483101267724e-06 9.824475867267319e-40
1.0093700286768157e-06 9.801361940998332e-40
1.0116970998767502e-06 9.77834864980036e-40
1.0140295360669395e-06 9.75543282498333e-40
1.016367349616206e-06 9.732611366679764e-40
1.0187105529218798e-06 9.709881243972197e-40
1.0210591584098804e-06 9.687239495007855e-40
1.0234131785347672e-06 9.664683227100799e-40
1.025772625779819e-06 9.64220961681972e-40
1.028137512657095e-06 9.619815910061181e-40
1.0305078517074933e-06 9.597499422107284e-40
1.032883655500834e-06 9.57525753766668e-40
1.0352649366359078e-06 9.553087710898787e-40
1.0376517077405595e-06 9.53098746541969e-40
1.040043981471739e-06 9.508954394289766e-40
1.0424417705155833e-06 9.486986159981656e-40
1.0448450875874757e-06 9.465080494328465e-40
1.0472539454321086e-06 9.443235198451289e-40
1.0496683568235658e-06 9.421448142665401e-40
1.0520883345653723e-06 9.399717266364874e-40
1.0545138914905798e-06 9.378040577884626e-40
1.0569450404618181e-06 9.35641615433993e-40
1.0593817943713771e-06 9.334842141442418e-40
1.0618241661412704e-06 9.31331675329253e-40
1.0642721687232954e-06 9.291838272147941e-40
1.066725815099119e-06 9.270405048167378e-40
1.0691851182803275e-06 9.24901549912998e-40
1.0716500913085145e-06 9.227668110129384e-40
1.074120747255331e-06 9.206361433242924e-40
1.076597099222572e-06 9.185094087175136e-40
1.0790791603422369e-06 9.16386475687592e-40
1.0815669437765947e-06 9.14267219313308e-40
1.0840604627182688e-06 9.121515212138933e-40
1.086559730390288e-06 9.100392695031557e-40
1.0890647600461757e-06 9.079303587409988e-40
1.0915755649700024e-06 9.058246898824097e-40
1.0940921584764725e-06 9.037221702238672e-40
1.0966145539109795e-06 9.016227133472372e-40
1.099142764649692e-06 8.995262390611225e-40
1.1016768040996082e-06 8.974326733397484e-40
1.1042166856986434e-06 8.953419482593399e-40
1.1067624229156924e-06 8.93254001932089e-40
1.1093140292506958e-06 8.911687784377135e-40
1.1118715182347274e-06 8.890862277526249e-40
1.1144349034300466e-06 8.870063056768071e-40
1.1170041984301897e-06 8.849289737583793e-40
1.1195794168600236e-06 8.828541992159591e-40
1.1221605723758331e-06 8.807819548588202e-40
1.1247476786653877e-06 8.787122190049415e-40
1.1273407494480066e-06 8.766449753969988e-40
1.1299397984746475e-06 8.745802131163261e-40
1.1325448395279614e-06 8.725179264949719e-40
1.135155886422384e-06 8.704581150258509e-40
1.1377729530041905e-06 8.684007832711335e-40
1.1403960531515853e-06 8.663459407688627e-40
1.1430252007747684e-06 8.64293601937955e-40
1.1456604098160025e-06 8.622437859816078e-40
1.148301694249703e-06 8.601965167892028e-40
1.1509490680824936e-06 8.581518228368191e-40
1.153602545353299e-06 8.561097370863734e-40
1.156262140133401e-06 8.540702968835562e-40
1.1589278665265293e-06 8.520335438545631e-40
1.1615997386689298e-06 8.499995238017772e-40
1.1642777707294307e-06 8.47968286598458e-40
1.166961976909537e-06 8.459398860825175e-40
1.1696523714434843e-06 8.43914379949507e-40
1.1723489685983347e-06 8.418918296448642e-40
1.1750517826740328e-06 8.398723002555544e-40
1.1777608280034988e-06 8.378558604011488e-40
1.1804761189526969e-06 8.358425821244783e-40
1.183197669920704e-06 8.338325407819273e-40
1.1859254953398036e-06 8.318258149334479e-40
1.1886596096755427e-06 8.298224862324248e-40
1.191400027426828e-06 8.278226393154352e-40
1.1941467631259829e-06 8.258263616920318e-40
1.1968998313388422e-06 8.238337436346034e-40
1.1996592466648214e-06 8.21844878068428e-40
1.2024250237369879e-06 8.198598604620007e-40
1.205197177222154e-06 8.178787887176909e-40
1.2079757218209372e-06 8.159017630628697e-40
1.2107606722678555e-06 8.139288859415262e-40
1.2135520433313878e-06 8.119602619065149e-40
1.2163498498140685e-06 8.099959975124549e-40
1.2191541065525586e-06 8.080362012094069e-40
1.2219648284177173e-06 8.060809832373854e-40
1.2247820303146977e-06 8.041304555217586e-40
1.227605727183007e-06 8.021847315696517e-40
1.2304359339966045e-06 8.002439263673777e-40
1.2332726657639612e-06 7.983081562790056e-40
1.2361159375281579e-06 7.963775389460857e-40
1.238965764366956e-06 7.944521931886387e-40
1.2418221613928714e-06 7.925322389074409e-40
1.244685143753271e-06 7.906177969876652e-40
1.2475547266304333e-06 7.887089892039532e-40
1.2504309252416498e-06 7.868059381269392e-40
1.2533137548392841e-06 7.849087670313137e-40
1.2562032307108745e-06 7.83017599805433e-40
1.2590993681791936e-06 7.811325608625674e-40
1.2620021826023506e-06 7.79253775053771e-40
1.264911689373852e-06 7.773813675824845e-40
1.2678279039227012e-06 7.755154639208343e-40
