# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
8.98390904807008e-06 1.097926700304384e-40
9.000682196462036e-06 1.0959279282496507e-40
9.017486660677125e-06 1.093682664939979e-40
9.03432249918269e-06 1.091446195295362e-40
9.05118977055518e-06 1.089218501647895e-40
9.068088533480401e-06 1.0869995669173296e-40
9.085018846753788e-06 1.0847893746042769e-40
9.10198076928049e-06 1.0825879087834139e-40
9.118974360075633e-06 1.0803951540966873e-40
9.135999678264583e-06 1.0782110957465044e-40
9.153056783083036e-06 1.0760357194889507e-40
9.170145733877282e-06 1.073869011626983e-40
9.187266590104474e-06 1.0717109590036266e-40
9.204419411332707e-06 1.069561548995191e-40
9.2216042572413e-06 1.0674207695044654e-40
9.238821187621045e-06 1.0652886089539162e-40
9.25607026237431e-06 1.0631650562789057e-40
9.273351541515322e-06 1.061050100920887e-40
9.290665085170333e-06 1.0589437328206214e-40
9.308010953577915e-06 1.0568459424113733e-40
9.325389207089046e-06 1.0547567206121417e-40
9.342799906167379e-06 1.052676058820868e-40
9.360243111389513e-06 1.0506039489076478e-40
9.377718883445089e-06 1.048540383207971e-40
9.395227283137056e-06 1.0464853545159436e-40
9.412768371381938e-06 1.0444388560775174e-40
9.430342209209937e-06 1.0424008815837417e-40
9.4479488577652e-06 1.0403714251640083e-40
9.465588378306085e-06 1.038350481379302e-40
9.48326083220527e-06 1.0363380452154761e-40
9.50096628095001e-06 1.0343341120765244e-40
9.518704786142419e-06 1.0323386777778578e-40
9.536476409499566e-06 1.0303517385396124e-40
9.554281212853748e-06 1.028373290979958e-40
9.572119258152757e-06 1.026403332108406e-40
9.58999060745999e-06 1.0244418593191646e-40
9.607895322954716e-06 1.0224888703844801e-40
9.625833466932354e-06 1.0205443634480005e-40
9.643805101804567e-06 1.0186083370181694e-40
9.661810290099547e-06 1.016680789961626e-40
9.679849094462282e-06 1.0147617214966194e-40
9.697921577654666e-06 1.0128511311864626e-40
9.716027802555781e-06 1.0109490189329883e-40
9.734167832162098e-06 1.009055384970041e-40
9.752341729587753e-06 1.0071702298569759e-40
9.770549558064662e-06 1.0052935544722077e-40
9.7887913809428e-06 1.0034253600067652e-40
9.807067261690468e-06 1.001565647957871e-40
9.825377263894414e-06 9.997144201225718e-41
9.843721451260095e-06 9.978716785913752e-41
9.862099887611977e-06 9.960374257419208e-41
9.88051263689362e-06 9.942116642326978e-41
9.898959763167969e-06 9.923943969967836e-41
9.917441330617637e-06 9.905856272356063e-41
9.935957403545009e-06 9.887853584127687e-41
9.954508046372522e-06 9.869935942478896e-41
9.973093323642951e-06 9.85210338710478e-41
9.991713300019517e-06 9.834355960138675e-41
1.0010368040286162e-05 9.816693706091758e-41
1.0029057609347844e-05 9.799116671792968e-41
1.0047782072230646e-05 9.781624906329583e-41
1.0066541494082046e-05 9.764218460988064e-41
1.008533594017122e-05 9.7468973891953e-41
1.0104165475889142e-05 9.72966174646052e-41
1.0123030166748891e-05 9.712511590317439e-41
1.014193007838584e-05 9.695446980267039e-41
1.016086527655797e-05 9.678467977720705e-41
1.0179835827145965e-05 9.661574645944033e-41
1.0198841796153515e-05 9.644767050001001e-41
1.02178832497076e-05 9.628045256698646e-41
1.0236960254058597e-05 9.611409334532448e-41
1.0256072875580578e-05 9.59485935363207e-41
1.0275221180771598e-05 9.578395385707686e-41
1.02944052362538e-05 9.562017503996969e-41
1.0313625108773714e-05 9.545725783212542e-41
1.0332880865202549e-05 9.529520299489995e-41
1.0352172572536302e-05 9.513401130336604e-41
1.0371500297896052e-05 9.497368354580587e-41
1.039086410852826e-05 9.481422052320813e-41
1.0410264071804871e-05 9.46556230487745e-41
1.0429700255223617e-05 9.449789194742953e-41
1.0449172726408312e-05 9.434102805533736e-41
1.0468681553108962e-05 9.418228697665764e-41
1.0488226803202064e-05 9.399284548334712e-41
1.0507808544690906e-05 9.380416433533305e-41
1.0527426845705675e-05 9.361624236304528e-41
1.0547081774503778e-05 9.342907844265308e-41
1.0566773399470043e-05 9.324267149547397e-41
1.0586501789117036e-05 9.30570204873832e-41
1.060626701208517e-05 9.287212442822466e-41
1.0626069137143016e-05 9.268798237122111e-41
1.0645908233187599e-05 9.250459341238455e-41
1.0665784369244513e-05 9.232195668992943e-41
1.0685697614468222e-05 9.21400713836844e-41
1.0705648038142372e-05 9.19589367145048e-41
1.0725635709679894e-05 9.177855194368779e-41
1.0745660698623315e-05 9.159891637238645e-41
1.0765723074645067e-05 9.142002934102412e-41
1.0785822907547593e-05 9.124189022871269e-41
1.0805960267263662e-05 9.106449845266842e-41
1.0826135223856673e-05 9.088785346763016e-41
1.0846347847520769e-05 9.071195476527989e-41
1.0866598208581146e-05 9.053680187366191e-41
1.0886886377494369e-05 9.036239435660445e-41
1.0907212424848476e-05 9.018873181314341e-41
1.0927576421363293e-05 9.001581387694602e-41
1.0947978437890756e-05 8.984364021573587e-41
1.0968418545415009e-05 8.967221053072087e-41
1.0988896815052725e-05 8.950152455602169e-41
1.1009413318053425e-05 8.933158205810106e-41
1.1029968125799585e-05 8.916238283519669e-41
1.1050561309806975e-05 8.899392671675485e-41
1.1071192941724864e-05 8.88262135628657e-41
1.1091863093336361e-05 8.865924326370035e-41
1.1112571836558526e-05 8.849301573895161e-41
1.1133319243442691e-05 8.832753093727502e-41
1.1154105386174776e-05 8.816278883573232e-41
1.1174930337075409e-05 8.799878943923864e-41
1.1195794168600235e-05 8.783553278001092e-41
1.1216696953340254e-05 8.7673018917018e-41
1.1237638764021915e-05 8.751124793543597e-41
1.1258619673507458e-05 8.735021994610339e-41
1.1279639754795223e-05 8.718993508498031e-41
1.130069908101977e-05 8.703039351261128e-41
1.1321797725452202e-05 8.687159541358951e-41
1.1342935761500496e-05 8.671354099602461e-41
1.1364113262709607e-05 8.655623049101438e-41
1.1385330302761803e-05 8.6399664152119e-41
1.1406586955476988e-05 8.624384225483768e-41
1.1427883294812819e-05 8.608876509609133e-41
1.1449219394865034e-05 8.5934432993706e-41
1.1470595329867777e-05 8.57808462859008e-41
1.1492011174193723e-05 8.56280053307807e-41
1.15134670023544e-05 8.547591050583161e-41
1.1534962889000518e-05 8.532456220741911e-41
1.1556498908922097e-05 8.517396085029328e-41
1.157807513704881e-05 8.502410686709506e-41
1.1599691648450205e-05 8.487500070786822e-41
1.1621348518336055e-05 8.472664283957468e-41
1.1643045822056482e-05 8.457903374561534e-41
1.1664783635102286e-05 8.443217392535405e-41
1.1686562033105284e-05 8.428606389364614e-41
1.1708381091838427e-05 8.414070418037279e-41
1.1730240887216134e-05 8.39960953299786e-41
1.175214149529463e-05 8.385223790101388e-41
1.177408299227207e-05 8.370913246568315e-41
1.1796065454488867e-05 8.35667796093973e-41
1.1818088958428039e-05 8.341545022315888e-41
1.1840153580715328e-05 8.325071038742731e-41
1.1862259398119535e-05 8.308664877033208e-41
1.1884406487552866e-05 8.292326460344629e-41
1.1906594926071046e-05 8.276055715496984e-41
1.1928824790873669e-05 8.25985257292059e-41
1.1951096159304533e-05 8.243716966603854e-41
1.1973409108851766e-05 8.227648834041212e-41
1.199576371714817e-05 8.211648116181115e-41
1.201816006197156e-05 8.195714757374014e-41
1.204059822124489e-05 8.179848705320671e-41
1.2063078273036623e-05 8.164049911020402e-41
1.2085600295560954e-05 8.148318328719523e-41
1.2108164367178178e-05 8.132653915859799e-41
1.2130770566394818e-05 8.117056633027263e-41
1.215341897186397e-05 8.101526443900932e-41
1.2176109662385648e-05 8.08606331520172e-41
1.2198842716906917e-05 8.070667216641632e-41
1.2221618214522235e-05 8.055338120872951e-41
1.224443623447381e-05 8.040076003437602e-41
1.2267296856151715e-05 8.024880842716807e-41
1.2290200159094254e-05 8.00975261988081e-41
1.2313146222988298e-05 7.994691318838726e-41
1.2336135127669427e-05 7.979696926188772e-41
1.235916695312227e-05 7.964769431168514e-41
1.2382241779480867e-05 7.949908825605323e-41
1.2405359687028797e-05 7.935115103867214e-41
1.2428520756199524e-05 7.920388262813721e-41
1.2451725067576763e-05 7.905728301746992e-41
1.2474972701894604e-05 7.891135222363299e-41
1.2498263740037869e-05 7.876609028704622e-41
1.252159826304247e-05 7.862149727110459e-41
1.2544976352095537e-05 7.847757326170088e-41
1.2568398088535806e-05 7.833431836674857e-41
1.2591863553853849e-05 7.81917327157092e-41
1.2615372829692454e-05 7.804981645912088e-41
1.2638925997846769e-05 7.79085697681319e-41
1.2662523140264647e-05 7.776799283403513e-41
1.2686164339047023e-05 7.762808586780597e-41
1.2709849676448036e-05 7.748884909964474e-41
1.2733579234875394e-05 7.735028277852051e-41
1.2757353096890744e-05 7.721238717171859e-41
1.2781171345209795e-05 7.707516256439244e-41
1.280503406270269e-05 7.693860925911772e-41
1.282894133239437e-05 7.680272757544986e-41
1.2852893237464707e-05 7.666751784948637e-41
1.2876889861248874e-05 7.653298043343155e-41
1.2900931287237706e-05 7.639911569516505e-41
1.2925017599077842e-05 7.626592401781506e-41
1.2949148880572092e-05 7.613340579933466e-41
1.2973325215679803e-05 7.599689067459426e-41
1.2997546688516999e-05 7.58492695965711e-41
1.3021813383356751e-05 7.570227102831988e-41
1.3046125384629549e-05 7.55558944602995e-41
1.3070482776923434e-05 7.541013941335902e-41
1.3094885644984377e-05 7.526500543826477e-41
1.3119334073716654e-05 7.512049211522841e-41
1.3143828148182974e-05 7.497659905343818e-41
1.3168367953604887e-05 7.483332589058923e-41
1.3192953575363032e-05 7.46906722924166e-41
1.321758509899753e-05 7.45486379522288e-41
1.324226261020813e-05 7.440722259044427e-41
1.3266986194854585e-05 7.426642595412801e-41
1.3291755938957026e-05 7.412624781652981e-41
1.3316571928696108e-05 7.398668797662554e-41
1.3341434250413389e-05 7.384774625865871e-41
1.3366342990611706e-05 7.370942251168393e-41
1.3391298235955316e-05 7.357171660911364e-41
1.3416300073270289e-05 7.343462844826497e-41
1.344134858954487e-05 7.329815794990928e-41
1.346644387192964e-05 7.316230505782431e-41
1.3491586007737891e-05 7.302706973834765e-41
1.351677508444601e-05 7.289245197993218e-41
1.3542011189693623e-05 7.275845179270515e-41
1.3567294411283981e-05 7.262506920802795e-41
1.359262483718435e-05 7.249230427805877e-41
1.3618002555526148e-05 7.23601570753185e-41
1.3643427654605337e-05 7.22286276922583e-41
1.366890022288281e-05 7.209771624082934e-41
1.369442034898454e-05 7.196742285205656e-41
1.3719988121701965e-05 7.183774767561418e-41
1.3745603629992377e-05 7.170869087940376e-41
1.3771266962979076e-05 7.158025264913613e-41
1.3796978209951783e-05 7.14524331879152e-41
1.3822737460366895e-05 7.132523271582578e-41
1.3848544803847911e-05 7.119865146952277e-41
1.3874400330185576e-05 7.107268970182605e-41
1.3900304129338274e-05 7.094093674286156e-41
1.3926256291432431e-05 7.080553372894327e-41
1.3952256906762654e-05 7.067071700496507e-41
1.3978306065792132e-05 7.053648626586848e-41
1.4004403859153036e-05 7.040284123218342e-41
1.4030550377646662e-05 7.026978164959409e-41
1.4056745712243839e-05 7.013730728850504e-41
1.408298995408532e-05 7.000541794360876e-41
1.410928319448194e-05 6.987411343345647e-41
1.4135625524915007e-05 6.974339360002908e-41
1.4162017037036718e-05 6.961325830831005e-41
1.4188457822670298e-05 6.948370744586128e-41
1.4214947973810407e-05 6.935474092239996e-41
1.424148758262355e-05 6.922635866937672e-41
1.4268076741448218e-05 6.909856063955785e-41
1.4294715542795335e-05 6.897134680660731e-41
1.4321404079348509e-05 6.884471716467265e-41
1.4348142443964483e-05 6.87186717279716e-41
1.4374930729673247e-05 6.859321053038269e-41
1.4401769029678595e-05 6.846833362503619e-41
1.442865743735825e-05 6.834404108390932e-41
1.44555960462643e-05 6.822033299742255e-41
1.4482584950123466e-05 6.809720947403928e-41
1.4509624242837553e-05 6.797467063986694e-41
1.4536714018483588e-05 6.784735056382915e-41
1.4563854371314245e-05 6.772009570232069e-41
1.4591045395758258e-05 6.759340717500397e-41
1.4618287186420572e-05 6.746728483688757e-41
1.464557983808276e-05 6.734172856494555e-41
1.4672923445703447e-05 6.72167382577082e-41
1.4700318104418457e-05 6.709231383485637e-41
1.4727763909541233e-05 6.696845523681639e-41
1.475526095656326e-05 6.684516242435678e-41
1.478280934115422e-05 6.672243537818851e-41
1.481040915916241e-05 6.660027409856613e-41
1.4838060506615171e-05 6.647788015504766e-41
1.4865763479719035e-05 6.635480542991099e-41
1.4893518174860157e-05 6.62322901020682e-41
1.4921324688604733e-05 6.611033412756354e-41
1.4949183117699166e-05 6.598893748221599e-41
1.4977093559070512e-05 6.586647372053902e-41
1.5005056109826762e-05 6.574418304648735e-41
1.5033070867257302e-05 6.562244538358929e-41
1.5061137928833069e-05 6.550126066828414e-41
1.5089257392206977e-05 6.538062885700664e-41
1.5117429355214354e-05 6.526054992579468e-41
1.5145653915873098e-05 6.514102386990017e-41
1.5173931172384105e-05 6.502205070340102e-41
1.520226122313171e-05 6.490363045881474e-41
1.523064416668384e-05 6.478576318671646e-41
1.525908010179245e-05 6.466844895535679e-41
1.5287569127393953e-05 6.454838144896081e-41
1.5316111342609402e-05 6.442686714506622e-41
1.5344706846744897e-05 6.430588944821981e-41
1.537335573929204e-05 6.41854481901441e-41
1.5402058119928103e-05 6.406554322409579e-41
1.5430814088516437e-05 6.394617442447511e-41
1.5459623745106955e-05 6.382734168643619e-41
1.548848718993626e-05 6.370904492550063e-41
1.55174045234281e-05 6.359128407717158e-41
1.554637584619381e-05 6.347405909654975e-41
1.557540125903248e-05 6.335736995795225e-41
1.5604480862931388e-05 6.32412166545324e-41
1.5633614759066455e-05 6.312559919790151e-41
1.56628030488024e-05 6.301051761775404e-41
1.5692045833693233e-05 6.289597196149308e-41
1.5721343215482524e-05 6.278196229385937e-41
1.575069529610391e-05 6.266848869656138e-41
1.5780102177681228e-05 6.25555512679091e-41
1.5809563962528994e-05 6.244315012244922e-41
1.5839080753152844e-05 6.233128539060206e-41
1.586865265224969e-05 6.221995721830299e-41
1.5898279762708187e-05 6.210881491589054e-41
1.5927962187609182e-05 6.199044644416785e-41
1.5957700030225877e-05 6.187258956488893e-41
1.5987493394024284e-05 6.175524401096696e-41
1.6017342382663697e-05 6.163840953785027e-41
1.6047247099996833e-05 6.152208592314355e-41
1.6077207650070314e-05 6.140627296622826e-41
1.6107224137125113e-05 6.129097048788514e-41
1.6137296665596726e-05 6.11761783299188e-41
1.616742534011563e-05 6.106189635478286e-41
1.6197610265507752e-05 6.094812444520638e-41
1.6227851546794628e-05 6.083486250382308e-41
1.6258149289193908e-05 6.072211045280096e-41
1.628850359811965e-05 6.060986823347418e-41
1.6318914579182825e-05 6.049813580597602e-41
1.6349382338191444e-05 6.038691314887476e-41
1.63799069811512e-05 6.027620025880983e-41
1.6410488614265605e-05 6.016599715013141e-41
1.644112734393648e-05 6.005630385454068e-41
1.647182327676427e-05 5.994712042073266e-41
1.6502576519548554e-05 5.983844691404073e-41
1.6533387179288195e-05 5.973028341608395e-41
1.6564255363181832e-05 5.962263002441571e-41
1.6595181178628344e-05 5.95154868521746e-41
1.662616473322703e-05 5.940885402773854e-41
1.665720613477807e-05 5.930273169437997e-41
1.668830549128302e-05 5.919712000992377e-41
1.6719462910944975e-05 5.909201914640835e-41
1.675067850216904e-05 5.898742928974828e-41
1.6781952373562826e-05 5.888335063939943e-41
1.6813284633936605e-05 5.877978340802783e-41
1.6844675392303804e-05 5.866761761463681e-41
1.6876124757881488e-05 5.855532024840376e-41
1.690763284009052e-05 5.844350374753454e-41
1.6939199748556066e-05 5.833216781614291e-41
1.6970825593108054e-05 5.822131218039689e-41
1.7002510483781376e-05 5.811093658815949e-41
1.703425453081639e-05 5.800104080862989e-41
1.706605784465924e-05 5.789162463198576e-41
1.709792053596238e-05 5.77826878690269e-41
1.7129842715584748e-05 5.76742303508204e-41
1.7161824494592266e-05 5.756625192834659e-41
1.7193865984258318e-05 5.74587524721461e-41
1.7225967296063928e-05 5.735173187196938e-41
1.725812854169826e-05 5.724519003642639e-41
1.729034983305912e-05 5.713912689263789e-41
1.732263128225311e-05 5.703354238588947e-41
1.7354973001596144e-05 5.692843647928563e-41
1.7387375103613936e-05 5.682380915340587e-41
1.741983770104218e-05 5.67196604059632e-41
1.745236090682706e-05 5.661599025146351e-41
1.7484944834125727e-05 5.651279872086661e-41
1.7517589596306495e-05 5.641008586125013e-41
1.7550295306949348e-05 5.630785173547413e-41
1.7583062079846422e-05 5.620609642184795e-41
1.7615890029002203e-05 5.61048200137996e-41
1.7648779268634025e-05 5.600402261954657e-41
1.7681729913172576e-05 5.590370436176841e-41
1.7714742077262083e-05 5.580386537728276e-41
1.7747815875760812e-05 5.570450581672214e-41
1.7780951423741585e-05 5.56056258442132e-41
1.781414883649195e-05 5.550722563705956e-41
1.784740822951475e-05 5.540930538542509e-41
1.7880729718528423e-05 5.531186529202124e-41
1.7914113419467572e-05 5.521490557179518e-41
1.7947559448483148e-05 5.511842645162225e-41
1.7981067921942945e-05 5.501985470939826e-41
1.8014638956432137e-05 5.491411386100882e-41
1.8048272668753462e-05 5.480882170083988e-41
1.8081969175927712e-05 5.470397790444137e-41
1.8115728595194287e-05 5.459958216878281e-41
1.8149551044011357e-05 5.44956342119169e-41
1.818343664005639e-05 5.439213377264306e-41
1.821738550122667e-05 5.428908061017172e-41
1.825139774563949e-05 5.418647450379091e-41
1.8285473491632667e-05 5.408431525253245e-41
1.8319612857765074e-05 5.398260267483958e-41
1.8353815962816816e-05 5.388133660823624e-41
1.838808292578977e-05 5.37805169089969e-41
1.84224138659081e-05 5.368014345181724e-41
1.8456808902618456e-05 5.358021612948721e-41
1.8491268155590492e-05 5.348073485256427e-41
1.8525791744717405e-05 5.338169954904803e-41
1.8560379790116123e-05 5.328311016405712e-41
1.8595032412127826e-05 5.318496665950655e-41
1.86297497313185e-05 5.308726901378646e-41
1.8664531868479102e-05 5.299001722144332e-41
1.869937894462616e-05 5.289321129286174e-41
1.87342910810021e-05 5.279685125394836e-41
1.8769268399075818e-05 5.270093714581677e-41
1.880431102054289e-05 5.260546902447523e-41
1.8839419067326092e-05 5.251044696051514e-41
1.8874592661575953e-05 5.241587103880138e-41
1.8909831925670942e-05 5.232174135816508e-41
1.894513698221801e-05 5.222805803109803e-41
1.898050795405314e-05 5.21348211834483e-41
1.9015944964241523e-05 5.204203095411921e-41
1.9051448136078133e-05 5.194968749476922e-41
1.9087017593088243e-05 5.185779096951408e-41
1.9122653459027632e-05 5.176634155463183e-41
1.9158355857883144e-05 5.167533943826919e-41
1.9194124913873217e-05 5.15847848201502e-41
1.9229960751448092e-05 5.149467791128795e-41
1.9265863495290363e-05 5.140501893369786e-41
1.930183327031553e-05 5.131580812011313e-41
1.9337870201672186e-05 5.122062713596099e-41
1.937397441474263e-05 5.112234823597026e-41
1.94101460351432e-05 5.102448601193504e-41
1.944638518872489e-05 5.092704015892947e-41
1.9482692001573503e-05 5.083001039202381e-41
1.9519066600010396e-05 5.073339644597109e-41
1.955550911059266e-05 5.063719807489656e-41
1.959201966011371e-05 5.054141505198656e-41
1.9628598375603647e-05 5.044604716917865e-41
1.9665245384329852e-05 5.035109423685271e-41
1.9701960813797207e-05 5.025655608352311e-41
1.9738744791748643e-05 5.016243255553173e-41
1.9775597446165714e-05 5.006872351674141e-41
1.981251890526879e-05 4.997542884823183e-41
1.984950929751764e-05 4.988254844799511e-41
1.9886568751611988e-05 4.979008223063302e-41
1.9923697396491717e-05 4.96980301270558e-41
1.996089536133745e-05 4.960639208418183e-41
1.9998162775571112e-05 4.951516806463797e-41
2.0035499768856142e-05 4.942435804646269e-41
2.0072906471098057e-05 4.933396202280919e-41
2.011038301244504e-05 4.924398000165015e-41
2.014792952328814e-05 4.915441200548485e-41
2.018554613426184e-05 4.906525807104675e-41
2.0223232976244656e-05 4.897651824901263e-41
2.0260990180359326e-05 4.888819260371441e-41
2.029881787797344e-05 4.880028121285128e-41
2.033671620069981e-05 4.871278416720425e-41
2.0374685280397103e-05 4.862570157035195e-41
2.0412725249170036e-05 4.853903353838901e-41
2.0450836239369975e-05 4.845278019964534e-41
2.048901838359551e-05 4.836694169440756e-41
2.052727181469267e-05 4.828151817464277e-41
2.0565596665755517e-05 4.819650980372379e-41
2.0603993070126717e-05 4.811191675615616e-41
2.0642461161397775e-05 4.802773921730816e-41
2.06810010734096e-05 4.794397738314198e-41
2.071961294025313e-05 4.78606314599471e-41
2.0758296896269512e-05 4.777770166407667e-41
2.0797053076050717e-05 4.769333598270327e-41
2.0835881614440125e-05 4.760203509549148e-41
2.087478264653275e-05 4.751112124097008e-41
2.0913756307675823e-05 4.742059413300538e-41
2.0952802733469413e-05 4.73304535040914e-41
2.0991922059766612e-05 4.724069910506159e-41
2.1031114422674165e-05 4.715133070480023e-41
2.1070379958553054e-05 4.706234808995464e-41
2.1109718804018725e-05 4.697375106464917e-41
2.1149131095941682e-05 4.688553945019886e-41
2.1188616971448104e-05 4.67977130848242e-41
2.122817656792006e-05 4.67102718233676e-41
2.1267810022996142e-05 4.662321553700962e-41
2.1307517474571895e-05 4.653654411298708e-41
2.1347299060800434e-05 4.645025745431121e-41
2.138715492009268e-05 4.636435547948805e-41
2.1427085191117974e-05 4.627883812223901e-41
2.1467090012804684e-05 4.619370533122247e-41
2.150716952434043e-05 4.610895706975746e-41
2.1547323865172696e-05 4.602459331554761e-41
2.158755317500945e-05 4.594061406040644e-41
2.162785759381937e-05 4.5857019309984707e-41
2.1668237261832448e-05 4.577380908349813e-41
2.1708692319540634e-05 4.5690983413456693e-41
2.1749222907698042e-05 4.5608542345395933e-41
2.1789829167321572e-05 4.552648593760915e-41
2.183051123969154e-05 4.5444814260880694e-41
2.187126926635191e-05 4.536352739822205e-41
2.1912103389110898e-05 4.528262544460827e-41
2.195301375004163e-05 4.5202108506716354e-41
2.1994000491482333e-05 4.512197670266582e-41
2.2035063756036998e-05 4.5042230161760397e-41
2.2076203686575985e-05 4.4962869024231307e-41
2.2117420426236263e-05 4.4883893440983214e-41
2.2158714118422047e-05 4.4805303573341145e-41
2.220008490680542e-05 4.472709959279926e-41
2.2241532935326572e-05 4.464928168077254e-41
2.228305834819447e-05 4.457185002834918e-41
2.2324661289887285e-05 4.4494804836045813e-41
2.2366341905153067e-05 4.4412277427273763e-41
2.2408100339009975e-05 4.4327843606066576e-41
2.244993673674692e-05 4.4243770070280367e-41
2.2491851243924208e-05 4.416005658102232e-41
2.2533844006373772e-05 4.4076702916313844e-41
2.257591517019982e-05 4.3993708870823656e-41
2.2618064881779463e-05 4.3911074255601555e-41
2.2660293287762982e-05 4.382879889781344e-41
2.2702600535074452e-05 4.374688264047681e-41
2.2744986770912385e-05 4.366532534219647e-41
2.2787452142749995e-05 4.3584126876902494e-41
2.2829996798335813e-05 4.350328713358766e-41
2.2872620885694377e-05 4.342280601604628e-41
2.2915324553126436e-05 4.3342683442614455e-41
2.295810794920963e-05 4.3262919345910627e-41
2.3000971222799124e-05 4.3183513672577216e-41
2.304391452302788e-05 4.310446638302383e-41
2.3086937999307315e-05 4.3025777451171065e-41
2.313004180132777e-05 4.2947446864195673e-41
2.31732260790592e-05 4.286947462227631e-41
2.3216490982751366e-05 4.2791860738341873e-41
2.325983666293474e-05 4.271460523781917e-41
2.330326327042069e-05 4.2637708158383694e-41
2.3346770956302203e-05 4.256116954971042e-41
2.3390359871954317e-05 4.2484989473226584e-41
2.3434030169034825e-05 4.24091680018655e-41
2.3477781999484535e-05 4.233370521982232e-41
2.3521615515527914e-05 4.2258601222310846e-41
2.35655308696738e-05 4.2183856115321636e-41
2.3609528214715617e-05 4.2109470015382514e-41
2.3653607703732048e-05 4.2035443049319883e-41
2.369776949008773e-05 4.1961775354021723e-41
2.3742013727433494e-05 4.1888467076202904e-41
2.378634056970703e-05 4.1815518372171593e-41
2.383075017113359e-05 4.174292940759726e-41
2.3875242686226212e-05 4.167070035728137e-41
2.391981826978642e-05 4.159316082737079e-41
2.3964477076904897e-05 4.151470325858448e-41
2.400921926296174e-05 4.1436583140049017e-41
2.405404498362714e-05 4.135880027681407e-41
2.4098954394862086e-05 4.128135448930364e-41
2.4143947652918586e-05 4.1204245613069186e-41
2.4189024914340436e-05 4.1127473498542714e-41
2.4234186335963646e-05 4.105103801079095e-41
2.4279432074917192e-05 4.0974939029269983e-41
2.4324762288623265e-05 4.0899176447581456e-41
2.437017713479797e-05 4.0823750173228684e-41
2.4415676771452016e-05 4.0748660127374e-41
2.446126135689097e-05 4.067390624459747e-41
2.4506931049715964e-05 4.0599488472655805e-41
2.455268600882439e-05 4.052540677224248e-41
