# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.048384328826741e-06 2.6883430336851605e-43
1.0728290641500308e-06 2.6883480390906987e-43
1.0978437670592484e-06 2.6883532806425835e-43
1.1234417272482566e-06 2.6883587694821193e-43
1.149636544281106e-06 2.688364517276331e-43
1.1764421348171486e-06 2.6883705362427157e-43
1.2038727400046132e-06 2.6883768391752275e-43
1.2319429330465773e-06 2.6883834394715e-43
1.2606676269433496e-06 2.688390351161314e-43
1.2900620824153782e-06 2.6883975889364367e-43
1.3201419160108953e-06 2.688405168181861e-43
1.3509231084026028e-06 2.6884131050085366e-43
1.38242201287781e-06 2.6884214162876064e-43
1.4146553640265304e-06 2.6884301196862935e-43
1.447640286632156e-06 2.688439233705478e-43
1.4813943047694329e-06 2.6884487777190377e-43
1.5159353511145682e-06 2.6884587720150508e-43
1.5512817764724183e-06 2.688469237838943e-43
1.587452359525819e-06 2.688480197438691e-43
1.6244663168122348e-06 2.6884916741121023e-43
1.6623433129330315e-06 2.688503692256428e-43
1.7011034710007933e-06 2.6885162774201934e-43
1.740767383330235e-06 2.688529456357602e-43
1.7813561223783898e-06 2.6885432570854074e-43
1.8228912519398869e-06 2.6885577089425418e-43
1.8653948386032614e-06 2.688572842652515e-43
1.908889463474389e-06 2.688588690388788e-43
1.9533982341732686e-06 2.6886052858432245e-43
1.9989447971105317e-06 2.688622664297775e-43
2.045553350050195e-06 2.68864086269957e-43
2.0932486549653353e-06 2.6886599197395017e-43
2.1420560511935146e-06 2.6886798759346162e-43
2.192001468898943e-06 2.6887007737142986e-43
2.2431114428485372e-06 2.688722657510598e-43
2.2954131265091837e-06 2.688745573852789e-43
2.3489343064737076e-06 2.688769571466441e-43
2.403703417223201e-06 2.6887947013771037e-43
2.4597495562335635e-06 2.688821017018988e-43
2.5171024994342686e-06 2.6888485743486857e-43
2.575792717027583e-06 2.6888774319643563e-43
2.635851389676631e-06 2.688907651230488e-43
2.6973104250709106e-06 2.6889392964085863e-43
2.760202474878063e-06 2.6889724347940616e-43
2.8245609520908932e-06 2.6890071368595542e-43
2.8904200487788716e-06 2.689043476405066e-43
2.9578147542535346e-06 2.689081530715206e-43
3.026780873657441e-06 2.6891213807238698e-43
3.097355046986562e-06 2.689163111186687e-43
3.1695747685562034e-06 2.6892068108617e-43
3.2434784069208122e-06 2.689252572698522e-43
3.319105225258239e-06 2.6893004940365244e-43
3.3964954022292982e-06 2.689350676812383e-43
3.4756900533236943e-06 2.689403227777422e-43
3.5567312527036693e-06 2.689458258725349e-43
3.6396620555569646e-06 2.689515886730704e-43
3.7245265209709786e-06 2.689576234398648e-43
3.811369735340273e-06 2.689639430126607e-43
3.900237836319859e-06 2.689705608378313e-43
3.991178037336996e-06 2.689774909970851e-43
4.0842386526745176e-06 2.6898474823753426e-43
4.179469123139017e-06 2.6899234800319025e-43
4.2769200423275275e-06 2.6900030646795384e-43
4.376643183506652e-06 2.6900864057017327e-43
4.478691527118417e-06 2.690173680488479e-43
4.583119288927478e-06 2.6902650748154715e-43
4.689981948824612e-06 2.690360783241376e-43
4.799336280301815e-06 2.6904610095239834e-43
4.911240380614659e-06 2.6905659670561704e-43
5.0257537016479225e-06 2.690675879322624e-43
5.142937081500915e-06 2.6907909803783116e-43
5.262852776809252e-06 2.6909115153497586e-43
5.385564495820272e-06 2.691037740960251e-43
5.511137432239651e-06 2.6911699260800337e-43
5.639638299867211e-06 2.6913083523028316e-43
5.771135368040315e-06 2.6914533145498703e-43
5.905698497903673e-06 2.6916051217027404e-43
6.043399179524854e-06 2.691764097266558e-43
6.184310569875183e-06 2.6919305800648282e-43
6.32850753169624e-06 2.6921049249675495e-43
6.47606667327258e-06 2.6922875036542564e-43
6.627066389131828e-06 2.6924787054135523e-43
6.781586901693754e-06 2.692678937981085e-43
6.939710303890459e-06 2.6928886284176716e-43
7.101520602780329e-06 2.6931082240296707e-43
7.267103764178904e-06 2.6933381933335816e-43
7.436547758330399e-06 2.693579027067068e-43
7.609942606644117e-06 2.6938312392487076e-43
7.787380429520604e-06 2.6940953682888083e-43
7.968955495292936e-06 2.694371978153862e-43
8.15476427030917e-06 2.6946616595872364e-43
8.344905470182516e-06 2.69496503138896e-43
8.539480112236516e-06 2.695282741757398e-43
8.738591569173047e-06 2.6956154696960674e-43
8.942345623991688e-06 2.6959639264886628e-43
9.150850526189614e-06 2.6963288572458176e-43
9.364217049271877e-06 2.696711042527138e-43
9.58255854960264e-06 2.6971113000422796e-43
9.805991026628606e-06 2.6975304864350692e-43
1.0034633184506672e-05 2.69796949915482e-43
1.0268606495168497e-05 2.6984292784193093e-43
1.0508035262855554e-05 2.6989108092739807e-43
1.07530466901589e-05 2.6994151237523484e-43
1.1003770945598772e-05 2.6999433031427288e-43
1.1260341232779899e-05 2.700496480366712e-43
1.1522893861159297e-05 2.701075842475201e-43
1.1791568318464117e-05 2.7016826332679705e-43
1.206650734479802e-05 2.702318156043242e-43
1.2347857008475478e-05 2.7029837764839282e-43
1.263576678362426e-05 2.7036809256877706e-43
1.293038962959737e-05 2.7044111033488003e-43
1.3231882072236462e-05 2.7051758810981893e-43
1.3540404287030327e-05 2.705976906012815e-43
1.3856120184212054e-05 2.7068159043004588e-43
1.4179197495840522e-05 2.707694685171118e-43
1.4509807864912299e-05 2.708615144904276e-43
1.484812693655133e-05 2.70957927112278e-43
1.5194334451324849e-05 2.7105891472844286e-43
1.5548614340735104e-05 2.7116469574031718e-43
1.5911154824937624e-05 2.712754991012411e-43
1.6282148512737936e-05 2.713915648383709e-43
1.6661792503919872e-05 2.7151314460150937e-43
1.7050288493959805e-05 2.7164050224038807e-43
1.7447842881182494e-05 2.7177391441199152e-43
1.785466687641539e-05 2.7191367121962338e-43
1.8270976615199758e-05 2.720600768854997e-43
1.869699327261814e-05 2.7221345045879168e-43
1.91329431807992e-05 2.723741265611439e-43
1.957905794916243e-05 2.7254245617183932e-43
2.003557458746648e-05 2.727188074549118e-43
2.0502735631726606e-05 2.729035666306665e-43
2.0980789273068064e-05 2.7309713889423e-43
2.1469989489583918e-05 2.732999493839244e-43
2.1970596181267336e-05 2.7351244420244636e-43
2.2482875308090033e-05 2.7373509149404545e-43
2.3007099031300245e-05 2.739683825810992e-43
2.354354585801526e-05 2.7421283316373403e-43
2.4092500789185385e-05 2.7446898458638183e-43
2.4654255471007912e-05 2.747374051754465e-43
2.5229108349871537e-05 2.7501869165254692e-43
2.5817364830913554e-05 2.7531347062812123e-43
2.641933744027406e-05 2.7562240018052716e-43
2.7035345991133382e-05 2.759461715261518e-43
2.7665717753620915e-05 2.762855107864352e-43
2.8310787628685666e-05 2.7664118085817083e-43
2.8970898326020842e-05 2.770139833939059e-43
2.964640054613707e-05 2.7740476089979354e-43
3.033765316668089e-05 2.7781439895879575e-43
3.104502343309761e-05 2.782438285877573e-43
3.176888715373972e-05 2.786940287375207e-43
3.25096288995246e-05 2.7916602894597603e-43
3.326764220824756e-05 2.7966091215471534e-43
3.4043329793658724e-05 2.8017981770081206e-43
3.483710375941493e-05 2.807239444961669e-43
3.5649385818020195e-05 2.812945544078702e-43
3.648060751487119e-05 2.8189297585412074e-43
3.73312104575266e-05 2.825206076314379e-43
3.820164655032238e-05 2.8317892299020368e-43
3.90923782344573e-05 2.8386947397699097e-43
4.0003878733676586e-05 2.8459389606368125e-43
4.093663230568398e-05 2.853539130850699e-43
4.1891134499415887e-05 2.8615134250849887e-43
4.2867892418314344e-05 2.8698810106108145e-43
4.386742498973848e-05 2.8786621074228498e-43
4.489026324065786e-05 2.8878780525205265e-43
4.5936950579773975e-05 2.897551368672887e-43
4.700804308621986e-05 2.9077058380241576e-43
4.8104109804991236e-05 2.9183665809288184e-43
4.922573304926602e-05 2.929560140439573e-43
5.0373508709772956e-05 2.9413145729095966e-43
5.154804657137365e-05 2.9536595452120674e-43
5.27499706370262e-05 2.9666264391255545e-43
5.397991945930254e-05 2.980248463483965e-43
5.5238546479635675e-05 2.9945607747444746e-43
5.6526520375476976e-05 3.0096006066872262e-43
5.784452541554797e-05 3.025407410026516e-43
5.9193261823375433e-05 3.0420230027857762e-43
6.057344614930286e-05 3.0594917323682147e-43
6.198581165117595e-05 3.07786065034239e-43
6.34311086839044e-05 3.097179701057925e-43
6.491010509810695e-05 3.1175019253119094e-43
6.642358664805138e-05 3.138883680402285e-43
6.797235740910648e-05 3.1613848780314803e-43
6.955724020492732e-05 3.1850692416630364e-43
7.117907704460117e-05 3.21000458508716e-43
7.283872956998614e-05 3.236263114119153e-43
7.453707951348025e-05 3.2639217535391262e-43
7.627502916646401e-05 3.293062501583838e-43
7.805350185866558e-05 3.323772814523297e-43
7.987344244870308e-05 3.3561460240982832e-43
8.173581782606456e-05 3.3902817908612538e-43
8.364161742479263e-05 3.426286596755218e-43
8.559185374914618e-05 3.4642742805845084e-43
8.758756291151902e-05 3.504366620380596e-43
8.96298051829007e-05 3.546693967047734e-43
9.17196655561724e-05 3.591395934089482e-43
9.385825432253677e-05 3.638622148671105e-43
9.604670766138824e-05 3.6885330697668245e-43
9.828618824393714e-05 3.74130087967807e-43
0.00010057788585090809 3.797110455791698e-43
0.00010292301800464121 3.8561604300786105e-43
0.00010532283061593165 3.918664344515952e-43
0.00010777859864595113 3.984851911352584e-43
0.00011029162678360347 4.054970387930181e-43
0.00011286325013867351 4.129286076623183e-43
0.00011549483495113791 4.208085961371382e-43
0.00011818777931701482 4.291679493250538e-43
0.0001209435139311377 4.380400538559345e-43
0.00012376350284724815 4.474609503995402e-43
0.00012664924425581149 4.574695654647513e-43
0.00012960227127996844 4.681079641744777e-43
0.00013262415279004548 4.794216258372182e-43
0.00013571649423705693 4.914597442683903e-43
0.0001388809385056415 5.0427555495154044e-43
0.00014211916678688624 5.179266912708829e-43
0.00014543289947150178 5.324755721918554e-43
0.0001488238970638237 5.47989823915079e-43
0.00015229396111712465 5.645427381810042e-43
0.00015584493519073535 5.822137700575711e-43
0.00015947870582948208 6.010890782017957e-43
0.00016319720356596128 6.212621107492279e-43
0.00016700240394618395 6.4283424015451804e-43
0.00017089632857913436 6.6591545048465346e-43
0.000174881046210801 6.906250808580557e-43
0.00017895867382325032 7.170926289334927e-43
0.0001831313777593269 7.454586185906908e-43
0.00018740137487357792 7.75875536219826e-43
0.00019177093371001327 8.085088403627516e-43
0.000196242375707327 8.435380498404968e-43
0.00020081807643222024 8.81157915977771e-43
0.00020550046684148122 9.215796851170874e-43
0.0002102920345734925 9.650324583257884e-43
0.0002151953252698519 1.011764656063314e-42
0.00022021294392780895 1.0620455966181321e-42
0.00022534755628423554 1.1161671983669711e-42
0.0002306018902318662 1.1744458173733142e-42
0.00023597873726856003 1.2372242335417352e-42
0.0002414809539803547 1.3048738004863589e-42
0.0002471114635590999 1.3777967764523462e-42
0.00025287325735547713 1.4564288560346924e-42
0.00025876939646823026 1.5412419250426027e-42
0.00026480301337045197 1.6327470636229926e-42
0.000270977313573789 1.7314978256369613e-42
0.00027729557733145163 1.8380938252266658e-42
0.00028376116138093086 1.953184664465693e-42
0.0002903775007273506 2.0774742389098017e-42
0.00029714811046840066 2.2117254607276726e-42
0.00030407658766182135 2.3567654418870578e-42
0.00031116661323643183 2.5134911826236863e-42
0.0003184219539477161 2.682875813186098e-42
0.00032584646437900766 2.8659754397227313e-42
0.00033344408898933415 3.0639366482851364e-42
0.0003412188642090111 3.278004724417879e-42
0.0003491749205840977 3.5095326498645846e-42
0.0003573164849708539 3.7599909427190305e-42
0.0003656478827813646 4.03097841306137e-42
0.0003741735402815245 4.3242339128926764e-42
0.0003828979869426037 4.6416491671352565e-42
0.000391825857847644 4.98528278168293e-42
0.000400961896153964 5.3573755350069976e-42
0.0004103109556130814 5.760367071657572e-42
0.0004198780031493915 6.196914129128634e-42
0.00042966812149897106 6.669910443950393e-42
0.000439686511909911 7.182508498512267e-42
0.0004499384969056106 7.738143287004567e-42
0.00046042952311250296 8.340558297037104e-42
0.0004711651641537129 8.993833923037493e-42
0.00048215112361018567 9.702418548595911e-42
0.0004933932380508582 1.0471162557706275e-41
0.0005048974801334842 1.1305355559603994e-41
0.0005166699617777604 1.2210767138903512e-41
0.0005287169374124361 1.319369147230627e-41
0.0005410448072981404 1.42609961856085e-41
0.0005536601209276797 1.5420175860417557e-41
0.0005665695805056229 1.6679410639226242e-41
0.0005797800445090163 1.8047630420630292e-41
0.0005932985313311235 1.9534585183859946e-41
0.000607132223010125 2.115092203380089e-41
0.0006212884690447563 2.290826961469916e-41
0.0006357747902989163 2.481933060322202e-41
0.0006505988829973161 2.6897983059957475e-41
0.0006657686228142928 2.915939149332376e-41
0.0006812920690579615 3.1620128571810985e-41
0.0006971774689519261 3.429830851015091e-41
0.0007134332620168255 3.7213733253120667e-41
0.0007300680845540431 4.038805268802847e-41
0.0007470907742339592 4.3844940234364125e-41
0.0007645103747911887 4.761028528758699e-41
0.0007823361408292924 5.171240413460789e-41
0.00080057754273752 5.618227111236442e-41
0.0008192442717221943 6.105377194926234e-41
0.0008383462449554094 6.636398141356815e-41
0.0008578936108437789 7.215346759465762e-41
0.0008778967544200344 7.846662536407206e-41
0.000898366302860337 8.535204180553217e-41
0.0009193131311302326 9.286289666853137e-41
0.0009407483677622533 1.0105740119123597e-40
0.000962683400768232 1.099992789577689e-40
0.000985129883689471 1.1975829280544658e-40
0.0010080997417879817 1.3041082218237671e-40
0.0010316051783820807 1.4204049577854636e-40
0.0010556586813297128 1.5473888471803698e-40
0.0010802730296629402 1.686062621105856e-40
0.001105461300377127 1.837524353220801e-40
0.0011312368753784248 2.002976579408654e-40
0.0011576134485932472 2.1837362909557404e-40
0.0011846050332435167 2.381245885266608e-40
0.0012122259692915415 2.5970851663453453e-40
0.0012404909310584848 2.8329844962927757e-40
0.0012694149350204683 3.090839208981199e-40
0.0012990133477864558 3.3727254079539407e-40
0.0013293018942621524 3.680917282545311e-40
0.001360296666004259 4.017906089324009e-40
0.001392014129769518 4.386420960332816e-40
0.0014244711362630968 4.789451715341567e-40
0.0014576849290909482 5.230273872570588e-40
0.0014916731539209149 5.712476071210747e-40
0.0015264538678574353 6.239990139709299e-40
0.0015620455490348386 6.8171240663693804e-40
0.0015984671064343198 7.448598153503037e-40
0.0016357378899298156 8.13958466338314e-40
0.0016738777005681136 8.895751293780314e-40
0.0017129068010886602 9.723308853197682e-40
0.0017528459266886532 1.0629063541307278e-39
0.00179371629603914 1.1620474278860819e-39
0.0018355396225579732 1.2705715573841484e-39
0.0018783381259456144 1.3893746457228482e-39
0.0019221345439899109 1.5194386072887694e-39
0.001966952144646121 1.6618396562246338e-39
0.0020128147383986056 1.8177573946065054e-39
0.002059746690910748 1.9884847773339433e-39
0.0021077729359698315 2.1754390381741063e-39
0.0021569189887337423 2.3801736695688717e-39
0.002207210959286545 2.604391557781838e-39
0.0022586755665101248 2.8499593848045443e-39
0.0023113401522792685 3.1189234192398465e-39
0.0023652326959877285 3.4135268302235053e-39
0.0024203818294129824 3.7362286714299144e-39
0.0024768168519275916 4.089724696440754e-39
0.002534567746065232 4.4769701823542054e-39
0.0025936651934496745 4.9012049556070194e-39
0.0026541405910951734 5.365980832716304e-39
0.0027160260680869266 5.875191709181602e-39
0.0027793545026504624 6.433106552296103e-39
0.002844159539619031 7.044405578292664e-39
0.0029104756083082714 7.714219921307428e-39
0.0029783379408076585 8.44817513131487e-39
0.0030477825906984404 9.252438870726919e-39
0.0031188464522080173 1.0133773215034853e-38
0.0031915672798109355 1.1099592002009719e-38
0.0032659837082868936 1.215802371689818e-38
0.003342135273246469 1.3317980448122143e-38
0.0034200624321353945 1.4589233499607586e-38
0.0034998065857286074 1.5982496302475294e-38
0.0035814101001254554 1.7509515330897048e-38
0.003664916329257761 1.918316979498814e-38
0.0037503696379226933 2.101758095824585e-38
0.0038378154253526898 2.3028232008889922e-38
0.003927300149334948 2.523209950421144e-38
0.004018871350893299 2.7647797505452494e-38
0.00411257767954558 3.0295735628660967e-38
0.004208468919149921 3.319829235530745e-38
0.004306596014353682 3.638000507622361e-38
0.004407011097659079 3.9867778484726254e-38
0.004509767517119906 4.369111309084028e-38
0.004614919864684026 4.788235579965096e-38
0.004722524005196735 5.247697468446273e-38
0.004832637106080367 5.75138602912063e-38
0.004945317667705937 6.303565603617686e-38
0.005060625554472947 6.908912050661514e-38
0.005178622026613854 7.572552474496866e-38
0.005299369772740128 8.300108789520233e-38
0.005422932943147155 9.097745491579112e-38
0.0055493771838957115 9.972222042179425e-38
0.00567876967168809 1.0930950311074636e-37
0.005811179149557424 1.1982057565730186e-37
0.0059466759633891655 1.3134455543333497e-37
0.006085332099294114 1.4397916192751092e-37
0.006227221221852859 1.5783154730561722e-37
0.006372418713251954 1.7301920717529831e-37
0.006521001713332612 1.896709792993427e-37
0.006673049160573193 2.079281387536163e-37
0.006828641834027273 2.2794559884037885e-37
0.006987862396239558 2.498932279792703e-37
0.00715079543716245 2.739572937384564e-37
0.007317527519096606 3.00342046388946e-37
0.007488147222679345 3.292714552346354e-37
0.007662745193945353 3.6099111288665668e-37
0.007841414192484688 3.957703229646812e-37
0.008024249140723652 4.339043902089055e-37
0.008211347174354735 4.757171304194829e-37
0.008402807693942412 5.215636249420642e-37
0.008598732417732204 5.718332377391794e-37
0.008799225435691074 6.269529291245639e-37
0.009004393264807849 6.873908828357719e-37
0.009214344905683071 7.536604870387229e-37
0.009429191900438323 8.263247061319716e-37
0.009649048391975805 9.060008583353174e-37
0.009874031184619632 9.933658708295183e-37
0.010104259806171096 1.0891620282861617e-36
0.01033985657141083 1.1942033085823312e-36
0.010580946647081629 1.3093822716618037e-36
0.010827658118386449 1.4356776703249088e-36
0.011080122057036918 1.5741627505942288e-36
0.011338472590888495 1.7260144463657686e-36
0.01160284697519928 1.8925232926134928e-36
0.01187338566555036 2.0751044605541975e-36
0.012150232392466372 2.2753097784649264e-36
0.012433534237775993 2.49484092903156e-36
0.01272344171275288 2.735563921246336e-36
0.013020108838078586 2.999524880611445e-36
0.013323693225669961 3.288967752582561e-36
0.013634356162414448 3.6063529548805806e-36
0.013952262695857842 3.954378577375875e-36
0.014277581721889965 4.336003263161705e-36
0.014610486074474885 4.7544713713650426e-36
0.014951152617473332 5.213340570104621e-36
0.015299762338606094 5.71651209429516e-36
0.015656500445608335 6.268263925663781e-36
0.016021556464625875 6.873287177200558e-36
0.016395124340905766 7.536725991522147e-36
0.016777402541834602 8.264221292516142e-36
0.017168594162379338 9.061958762409952e-36
0.01756890703298664 9.936720830554038e-36
0.017978553829998065 1.0895946762293713e-35
0.01839775218863974 1.1947792450202897e-35
0.01882672481864659 1.3101202025536162e-35
0.01926569962258253 1.4365983389434798e-35
0.019714909816919448 1.5752891632943458e-35
0.020174594055939365 1.7273720513565216e-35
0.02064499655852557 1.894140276644515e-35
0.021126367237910063 2.0770120103418922e-35
0.021618961834446313 2.2775423835568546e-35
0.02212304205147776 2.497436714528993e-35
0.022638875694374342 2.738565013296814e-35
0.0231667368128109 3.002977887201655e-35
0.02370690584636297 3.2929239825191e-35
0.024259669773497434 3.610869110575339e-35
0.024825322264037063 3.959517221034061e-35
0.025404163835180054 4.3418334007515983e-35
0.025996502011157406 4.7610690938274517e-35
0.026602651486612925 5.22078975737078e-35
0.027222934293792744 5.724905188221828e-35
0.027857679973633073 6.277702778586163e-35
0.02850722575083718 6.883883983453206e-35
0.02917191671303455 7.548604309989846e-35
0.029852105994117403 8.277517169057915e-35
0.030548154961852016 9.076821961855665e-35
0.031260433409864494 9.953316810707344e-35
0.031989319754103004 1.0914456382528213e-34
0.0327352012338808 1.1968415296810585e-34
0.03349847411760691 1.3124157657478874e-34
0.034279543913313774 1.4391513300051035e-34
0.03507882558409363 1.578126140266447e-34
0.03589674376855814 1.7305222172161683e-34
0.03673373300643846 1.8976359618960152e-34
0.037590237969445384 2.080888310460838e-34
0.038466713697512506 2.281838097176203e-34
0.03936362584054766 2.502194483561214e-34
0.04028145090582124 2.7438316986428656e-34
0.04122067651112274 3.00880498095988e-34
0.04218180164382002 3.2993680602292836e-34
0.043165336925959 3.617992327375076e-34
0.044171804885544536 3.9673878559795575e-34
0.04520174023414663 4.3505264539661455e-34
0.046255690150979495 4.770666941591765e-34
0.047334214573604344 5.231382870763949e-34
0.048437886495410414 5.736592921463782e-34
0.04956729227003216 6.290594233827349e-34
0.05072303192286451 6.8980989594092515e-34
0.051905719469841495 7.564274342534172e-34
0.05311598324364777 8.29478667266954e-34
0.05435446622753626 9.09584948167945e-34
0.05562182639692926 9.974276395927056e-34
0.056918737068984544 1.0937539092787086e-33
0.058245887260312136 1.199383085454832e-33
0.05960398205303182 1.3152136260297572e-33
0.06099374296936585 1.442230760858673e-33
0.06241590835496589 1.5815148720936473e-33
0.06387123377117784 1.7342506839012418e-33
0.06536049239645289 1.901737339715401e-33
0.06688447543711816 2.085399452743124e-33
0.06844399254772507 2.2867992237188975e-33
0.0700398722611988 2.5076497289819887e-33
0.0716729624290174 2.7498294919054602e-33
0.07334413067165428 3.0153984616220785e-33
0.07505426483952363 3.306615534962743e-33
0.07680427348467332 3.6259577706497855e-33
0.07859508634347626 3.9761414591817917e-33
0.08042765483057629 4.3601452276312936e-33
0.08230295254435131 4.781235375885635e-33
0.08422197578416211 5.242993659842215e-33
0.08618574407966152 5.749347757882995e-33
0.08819530073244539 6.304604679777591e-33
0.09025171337033296 6.913487402192316e-33
0.09235607451457113 7.581175042428516e-33
0.09450950216026408 8.313346912109753e-33
0.09671314037033632 9.116230825540368e-33
0.09896815988334524 9.996656073648562e-33
0.10127575873546546 1.0962111514112619e-32
0.10363716289697593 1.2020809271787541e-32
0.10605362692358762 1.3181754591270788e-32
0.10852643462295801 1.4454822435776182e-32
0.11105689973674641 1.5850841483869633e-32
0.11364636663857243 1.7381686238546519e-32
0.11629621104824843 1.906037803213502e-32
0.1190078407626656 2.0901195786177754e-32
0.12178269640372161 2.29197974684203e-32
0.12462225218368743 2.513335328002548e-32
0.1275280166884199 2.7560691705910254e-32
0.13050153367883624 3.0222459670516097e-32
0.1335443829110759 3.3141298161305523e-32
0.13665818097578622 3.634203481384634e-32
0.13984458215697693 3.9851895096622157e-32
0.14310527931090045 4.370073389191625e-32
0.14644200476542463 4.7921289442607896e-32
0.14985653124037576 5.254946182496431e-32
0.15335067278934078 5.762461831613086e-32
0.1569262857634292 6.318992825379162e-32
0.1605852697975066 6.929273951322326e-32
0.16432956881942368 7.598494496238222e-32
0.16816117208277714 8.332347706754138e-32
0.172082115223751 9.137075751399071e-32
0.1760944813425998 1.0019523662513214e-31
0.1802004021103484 1.0987197560388552e-31
0.18440205890129596 1.2048328500654959e-31
0.18870168395192646 1.3211942488000553e-31
0.1931015615468407 1.4487937251766592e-31
0.1976040292323402 1.5887166436473826e-31
0.20221147905830805 1.742153192340937e-31
0.20692635884904578 1.9104085068565503e-31
0.21175117350374192 2.094913771806605e-31
0.2166884863272632 2.297238394538239e-31
0.22174092039197504 2.519103354584265e-31
0.22691115993131514 2.7623958423944026e-31
0.23220195176586036 3.029185311864716e-31
0.2376161067626448 3.3217410832087816e-31
0.24315650132850383 3.642551645901541e-31
0.24882607893823822 3.994345825887605e-31
0.25462785169840935 4.3801159971034245e-31
0.2605649019475973 4.803143534751517e-31
0.26664038389397104 5.267026726833868e-31
0.27285752529104135 5.7757113813610835e-31
0.2792196291524867 6.333524389584025e-31
0.2857300755069626 6.945210530738271e-31
0.2923923231938275 7.6159728313645295e-31
0.2992099117007387 8.351516822503402e-31
0.3061864630440946 9.158099071218373e-31
0.31332568369332287 1.004258039925861e-30
0.32063136654003577 1.1012484241542203e-30
0.3281073929131 1.2076060640860324e-30
0.3357577346406907 1.3242356423143866e-30
0.343586456160426 1.452129215020753e-30
0.3515977166787018 1.5923746504535075e-30
0.359795772380376 1.7461648823886962e-30
0.368184978689974 1.9148080572834364e-30
0.3767697925856183 2.0997386614341698e-30
0.38555477496691104 2.3025297227879605e-30
0.394544593078027 2.5249061911959624e-30
0.4037440229873054 2.7687596109223607e-30
0.4131579521246571 3.0361642102136774e-30
0.42279138187813525 3.329394544787274e-30
0.43264943025104924 3.6509448453154e-30
0.4427373345810337 4.003550233475531e-30
0.4530604543225162 4.390209987031724e-30
0.4636242738940635 4.814213051840982e-30
0.47443440559211736 5.279166017791038e-30
0.48549659257266914 5.789023796634416e-30
0.4968167119024568 6.348123262665747e-30
0.5084007776813051 6.961220142391869e-30
0.5202549442372687 7.63352946698016e-30
0.5323855093962742 8.370769931575363e-30
0.5447989178279997 9.179212538807808e-30
0.557501764469769 1.0065733940257285e-29
0.5705007980302781 1.1037874929597166e-29
0.5838029245750183 1.2103904584965466e-29
0.5974152111952977 1.3272890606159907e-29
0.6113448897628128 1.4554776444949792e-29
0.6255993607717623 1.596046588457828e-29
0.6401861972705483 1.750191578789334e-29
0.6551131488851486 1.9192237803027113e-29
0.6703881459363026 2.1045809891737344e-29
0.686019303652694 2.30783986290775e-29
0.7020149264823721 2.530729331468131e-29
0.7183835125046995 2.775145303642156e-29
0.7351337579451718 3.0431667937370013e-29
0.7522745617955077 3.337073605780895e-29
