# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.5159353511145682e-06 2.8108117372724535e-49
1.5512817764724183e-06 2.8108226794006878e-49
1.587452359525819e-06 2.8108341377767383e-49
1.6244663168122348e-06 2.810846136758708e-49
1.6623433129330315e-06 2.810858701854175e-49
1.7011034710007933e-06 2.8108718597743906e-49
1.740767383330235e-06 2.810885638491156e-49
1.7813561223783898e-06 2.8109000672962775e-49
1.8228912519398869e-06 2.810915176863916e-49
1.8653948386032614e-06 2.8109309993158215e-49
1.908889463474389e-06 2.8109475682896846e-49
1.9533982341732686e-06 2.810964919010701e-49
1.9989447971105317e-06 2.8109830883665172e-49
2.045553350050195e-06 2.8110021149857444e-49
2.0932486549653353e-06 2.8110220393201163e-49
2.1420560511935146e-06 2.8110429037306267e-49
2.192001468898943e-06 2.811064752577641e-49
2.2431114428485372e-06 2.8110876323153304e-49
2.2954131265091837e-06 2.8111115915905396e-49
2.3489343064737076e-06 2.811136681346359e-49
2.403703417223201e-06 2.8111629549305336e-49
2.4597495562335635e-06 2.8111904682090907e-49
2.5171024994342686e-06 2.8112192796852298e-49
2.575792717027583e-06 2.8112494506239403e-49
2.635851389676631e-06 2.8112810451824357e-49
2.6973104250709106e-06 2.811314130546791e-49
2.760202474878063e-06 2.8113487770750615e-49
2.8245609520908932e-06 2.8113850584471288e-49
2.8904200487788716e-06 2.811423051821665e-49
2.9578147542535346e-06 2.8114628380005387e-49
3.026780873657441e-06 2.81150450160098e-49
3.097355046986562e-06 2.8115481312358882e-49
3.1695747685562034e-06 2.8115938197027227e-49
3.2434784069208122e-06 2.811641664181276e-49
3.319105225258239e-06 2.8116917664408773e-49
3.3964954022292982e-06 2.8117442330573865e-49
3.4756900533236943e-06 2.8117991756404287e-49
3.5567312527036693e-06 2.811856711071494e-49
3.6396620555569646e-06 2.811916961753235e-49
3.7245265209709786e-06 2.81198005587063e-49
3.811369735340273e-06 2.8120461276645294e-49
3.900237836319859e-06 2.8121153177181708e-49
3.991178037336996e-06 2.8121877732572865e-49
4.0842386526745176e-06 2.8122636484644757e-49
4.179469123139017e-06 2.8123431048084927e-49
4.2769200423275275e-06 2.812426311389159e-49
4.376643183506652e-06 2.8125134452986758e-49
4.478691527118417e-06 2.8126046920001343e-49
4.583119288927478e-06 2.8127002457239647e-49
4.689981948824612e-06 2.812800309883284e-49
4.799336280301815e-06 2.8129050975089933e-49
4.911240380614659e-06 2.813014831705574e-49
5.0257537016479225e-06 2.8131297461286016e-49
5.142937081500915e-06 2.813250085484989e-49
5.262852776809252e-06 2.8133761060570807e-49
5.385564495820272e-06 2.8135080762517552e-49
5.511137432239651e-06 2.813646277175662e-49
5.639638299867211e-06 2.813791003237983e-49
5.771135368040315e-06 2.8139425627819415e-49
5.905698497903673e-06 2.8141012787464677e-49
6.043399179524854e-06 2.8142674893595404e-49
6.184310569875183e-06 2.8144415488646752e-49
6.32850753169624e-06 2.814623828282163e-49
6.47606667327258e-06 2.8148147162068408e-49
6.627066389131828e-06 2.815014619644011e-49
6.781586901693754e-06 2.815223964885554e-49
6.939710303890459e-06 2.8154431984280154e-49
7.101520602780329e-06 2.815672787934868e-49
7.267103764178904e-06 2.815913223245007e-49
7.436547758330399e-06 2.816165017429787e-49
7.609942606644117e-06 2.8164287079010026e-49
7.787380429520604e-06 2.816704857572256e-49
7.968955495292936e-06 2.816994056076406e-49
8.15476427030917e-06 2.817296921041819e-49
8.344905470182516e-06 2.8176140994303885e-49
8.539480112236516e-06 2.817946268940278e-49
8.738591569173047e-06 2.8182941394767594e-49
8.942345623991688e-06 2.8186584546943687e-49
9.150850526189614e-06 2.8190399936140574e-49
9.364217049271877e-06 2.81943957231905e-49
9.58255854960264e-06 2.8198580457333357e-49
9.805991026628606e-06 2.8202963094869862e-49
1.0034633184506672e-05 2.820755301872636e-49
1.0268606495168497e-05 2.8212360058977943e-49
1.0508035262855554e-05 2.8217394514377663e-49
1.07530466901589e-05 2.8222667174943736e-49
1.1003770945598772e-05 2.82281893456585e-49
1.1260341232779899e-05 2.8233972871335553e-49
1.1522893861159297e-05 2.824003016271611e-49
1.1791568318464117e-05 2.824637422385679e-49
1.206650734479802e-05 2.825301868087667e-49
1.2347857008475478e-05 2.8259977812133297e-49
1.263576678362426e-05 2.82672665799031e-49
1.293038962959737e-05 2.8274900663643866e-49
1.3231882072236462e-05 2.828289649492372e-49
1.3540404287030327e-05 2.8291271294103512e-49
1.3856120184212054e-05 2.8300043108865965e-49
1.4179197495840522e-05 2.830923085469064e-49
1.4509807864912299e-05 2.8318854357377678e-49
1.484812693655133e-05 2.832893439773162e-49
1.5194334451324849e-05 2.8339492758521457e-49
1.5548614340735104e-05 2.8350552273841238e-49
1.5911154824937624e-05 2.836213688100189e-49
1.6282148512737936e-05 2.837427167509342e-49
1.6661792503919872e-05 2.838698296636564e-49
1.7050288493959805e-05 2.840029834058368e-49
1.7447842881182494e-05 2.841424672252436e-49
1.785466687641539e-05 2.8428858442791157e-49
1.8270976615199758e-05 2.8444165308134676e-49
1.869699327261814e-05 2.8460200675479122e-49
1.91329431807992e-05 2.8476999529867067e-49
1.957905794916243e-05 2.8494598566549283e-49
2.003557458746648e-05 2.8513036277460198e-49
2.0502735631726606e-05 2.853235304233626e-49
2.0980789273068064e-05 2.8552591224751344e-49
2.1469989489583918e-05 2.8573795273361232e-49
2.1970596181267336e-05 2.8596011828669e-49
2.2482875308090033e-05 2.8619289835645073e-49
2.3007099031300245e-05 2.864368066255741e-49
2.354354585801526e-05 2.8669238226393073e-49
2.4092500789185385e-05 2.8696019125278038e-49
2.4654255471007912e-05 2.8724082778331684e-49
2.5229108349871537e-05 2.8753491573422758e-49
2.5817364830913554e-05 2.87843110233273e-49
2.641933744027406e-05 2.881660993082522e-49
2.7035345991133382e-05 2.8850460563312034e-49
2.7665717753620915e-05 2.8885938837542995e-49
2.8310787628685666e-05 2.8923124515175e-49
2.8970898326020842e-05 2.8962101409819507e-49
2.964640054613707e-05 2.9002957606375114e-49
3.033765316668089e-05 2.9045785693465843e-49
3.104502343309761e-05 2.909068300987561e-49
3.176888715373972e-05 2.913775190593788e-49
3.25096288995246e-05 2.9187100020914806e-49
3.326764220824756e-05 2.9238840577481383e-49
3.4043329793658724e-05 2.9293092694519104e-49
3.483710375941493e-05 2.93499817195199e-49
3.5649385818020195e-05 2.9409639582006572e-49
3.648060751487119e-05 2.947220516948984e-49
3.73312104575266e-05 2.9537824727607365e-49
3.820164655032238e-05 2.960665228622597e-49
3.90923782344573e-05 2.967885011343654e-49
4.0003878733676586e-05 2.975458919953315e-49
4.093663230568398e-05 2.9834049773244865e-49
4.1891134499415887e-05 2.9917421852681315e-49
4.2867892418314344e-05 3.0004905833664936e-49
4.386742498973848e-05 3.0096713118352795e-49
4.489026324065786e-05 3.0193066787303395e-49
4.5936950579773975e-05 3.0294202318420437e-49
4.700804308621986e-05 3.0400368356506756e-49
4.8104109804991236e-05 3.0511827537493215e-49
4.922573304926602e-05 3.0628857371769247e-49
5.0373508709772956e-05 3.075175119143885e-49
5.154804657137365e-05 3.088081916676094e-49
5.27499706370262e-05 3.101638939750946e-49
5.397991945930254e-05 3.1158809085512826e-49
5.5238546479635675e-05 3.130844579520425e-49
5.6526520375476976e-05 3.146568880964559e-49
5.784452541554797e-05 3.1630950590176942e-49
5.9193261823375433e-05 3.180466834860276e-49
6.057344614930286e-05 3.1987305741657346e-49
6.198581165117595e-05 3.217935469840631e-49
6.34311086839044e-05 3.238133739224351e-49
6.491010509810695e-05 3.2593808370244666e-49
6.642358664805138e-05 3.2817356853848402e-49
6.797235740910648e-05 3.3052609226163656e-49
6.955724020492732e-05 3.3300231722660075e-49
7.117907704460117e-05 3.3560933343599995e-49
7.283872956998614e-05 3.3835469008327023e-49
7.453707951348025e-05 3.4124642973454925e-49
7.627502916646401e-05 3.4429312539116815e-49
7.805350185866558e-05 3.475039206975377e-49
7.987344244870308e-05 3.5088857358467686e-49
8.173581782606456e-05 3.5445750366747806e-49
8.364161742479263e-05 3.582218437443437e-49
8.559185374914618e-05 3.621934957812144e-49
8.758756291151902e-05 3.6638519179852375e-49
8.96298051829007e-05 3.708105601195122e-49
9.17196655561724e-05 3.754841974818563e-49
9.385825432253677e-05 3.804217475620266e-49
9.604670766138824e-05 3.8563998651343805e-49
9.828618824393714e-05 3.911569161756149e-49
0.00010057788585090809 3.96991865672527e-49
0.00010292301800464121 4.031656021842788e-49
0.00010532283061593165 4.097004517477063e-49
0.00010777859864595113 4.1662043101844924e-49
0.00011029162678360347 4.239513910099334e-49
0.00011286325013867351 4.317211739136606e-49
0.00011549483495113791 4.399597842003991e-49
0.00011818777931701482 4.486995753034584e-49
0.0001209435139311377 4.5797545329321695e-49
0.00012376350284724815 4.6782509906648985e-49
0.00012664924425581149 4.782892106950463e-49
0.00012960227127996844 4.89411767704418e-49
0.00013262415279004548 5.012403191868443e-49
0.00013571649423705693 5.138262977903595e-49
0.0001388809385056415 5.272253617692579e-49
0.00014211916678688624 5.414977674289341e-49
0.00014543289947150178 5.567087744499561e-49
0.0001488238970638237 5.729290867316845e-49
0.00015229396111712465 5.9023533155457016e-49
0.00015584493519073535 6.0871058002235366e-49
0.00015947870582948208 6.284449119111981e-49
0.00016319720356596128 6.495360282232412e-49
0.00016700240394618395 6.720899149190385e-49
0.00017089632857913436 6.962215614898254e-49
0.000174881046210801 7.220557382308604e-49
0.00017895867382325032 7.49727836297479e-49
0.0001831313777593269 7.793847748742387e-49
0.00018740137487357792 8.111859800753664e-49
0.00019177093371001327 8.453044405352108e-49
0.000196242375707327 8.819278450569114e-49
0.00020081807643222024 9.212598081853668e-49
0.00020550046684148122 9.635211901789429e-49
0.0002102920345734925 1.0089515185973736e-48
0.0002151953252698519 1.057810519626696e-48
0.00022021294392780895 1.1103797683515524e-48
0.00022534755628423554 1.1669644684850049e-48
0.0002306018902318662 1.2278953735969624e-48
0.00023597873726856003 1.2935308636592904e-48
0.0002414809539803547 1.364259192755751e-48
0.0002471114635590999 1.44050092608477e-48
0.00025287325735547713 1.522711586897896e-48
0.00025876939646823026 1.6113845367392845e-48
0.00026480301337045197 1.7070541152427048e-48
0.000270977313573789 1.810299068753901e-48
0.00027729557733145163 1.9217463001237386e-48
0.00028376116138093086 2.042074975107706e-48
0.0002903775007273506 2.1720210238642027e-48
0.00029714811046840066 2.3123820790370907e-48
0.00030407658766182135 2.4640228948309707e-48
0.00031116661323643183 2.627881294364861e-48
0.0003184219539477161 2.80497469548164e-48
0.00032584646437900766 2.996407268194528e-48
0.00033344408898933415 3.203377780200852e-48
0.0003412188642090111 3.4271881905491796e-48
0.0003491749205840977 3.669253055789485e-48
0.0003573164849708539 3.9311098179539425e-48
0.0003656478827813646 4.21443004968698e-48
0.0003741735402815245 4.5210317389246083e-48
0.0003828979869426037 4.8528927038393304e-48
0.000391825857847644 5.2121652384030675e-48
0.000400961896153964 5.601192099920977e-48
0.0004103109556130814 6.022523962261531e-48
0.0004198780031493915 6.478938472234364e-48
0.00042966812149897106 6.973461061617845e-48
0.000439686511909911 7.509387683689726e-48
0.0004499384969056106 8.090309660767494e-48
0.00046042952311250296 8.72014084826211e-48
0.0004711651641537129 9.403147341182815e-48
0.00048215112361018567 1.0143979971053344e-47
0.0004933932380508582 1.0947709865019969e-47
0.0005048974801334842 1.1819867364808298e-47
0.0005166699617777604 1.276648463141789e-47
0.0005287169374124361 1.3794142292356614e-47
0.0005410448072981404 1.4910020522152778e-47
0.0005536601209276797 1.6121954984186146e-47
0.0005665695805056229 1.7438498102905516e-47
0.0005797800445090163 1.8868986180599319e-47
0.0005932985313311235 2.042361292242823e-47
0.000607132223010125 2.211350998779953e-47
0.0006212884690447563 2.3950835245777697e-47
0.0006357747902989163 2.5948869477545894e-47
0.0006505988829973161 2.8122122340457764e-47
0.0006657686228142928 3.0486448486515267e-47
0.0006812920690579615 3.3059174813789116e-47
0.0006971774689519261 3.5859239923052885e-47
0.0007134332620168255 3.890734695447738e-47
0.0007300680845540431 4.2226131091458353e-47
0.0007470907742339592 4.584034314143091e-47
0.0007645103747911887 4.977705073786058e-47
0.0007823361408292924 5.406585885458343e-47
0.00080057754273752 5.873915148451193e-47
0.0008192442717221943 6.383235651075907e-47
0.0008383462449554094 6.938423599093377e-47
0.0008578936108437789 7.543720428636569e-47
0.0008778967544200344 8.203767669912381e-47
0.000898366302860337 8.923645153291414e-47
0.0009193131311302326 9.70891287714959e-47
0.0009407483677622533 1.056565688726087e-46
0.000962683400768232 1.1500539550928727e-46
0.000985129883689471 1.2520854645688279e-46
0.0010080997417879817 1.363458772264644e-46
0.0010316051783820807 1.4850482248723191e-46
0.0010556586813297128 1.6178112080621947e-46
0.0010802730296629402 1.7627960876738956e-46
0.001105461300377127 1.9211509111913153e-46
0.0011312368753784248 2.094132942445642e-46
0.0011576134485932472 2.2831191095876866e-46
0.0011846050332435167 2.4896174541752076e-46
0.0012122259692915415 2.715279677801513e-46
0.0012404909310584848 2.9619148921231973e-46
0.0012694149350204683 3.2315046885076885e-46
0.0012990133477864558 3.526219654902295e-46
0.0013293018942621524 3.848437480018556e-46
0.001360296666004259 4.200762798629653e-46
0.001392014129769518 4.586048946802432e-46
0.0014244711362630968 5.0074218123462436e-46
0.0014576849290909482 5.468305983785625e-46
0.0014916731539209149 5.972453420891554e-46
0.0015264538678574353 6.523974891388471e-46
0.0015620455490348386 7.127374442060552e-46
0.0015984671064343198 7.78758719829647e-46
0.0016357378899298156 8.510020814346376e-46
0.0016738777005681136 9.30060092745002e-46
0.0017129068010886602 1.0165821002792822e-45
0.0017528459266886532 1.1112796993248424e-45
0.00179371629603914 1.2149327278399409e-45
0.0018355396225579732 1.3283958391755883e-45
0.0018783381259456144 1.45260570938176e-45
0.0019221345439899109 1.5885889402094477e-45
0.001966952144646121 1.7374707247899985e-45
0.0020128147383986056 1.900484349419347e-45
0.002059746690910748 2.0789816119547914e-45
0.0021077729359698315 2.2744442451082682e-45
0.0021569189887337423 2.4884964414598716e-45
0.002207210959286545 2.7229185863912875e-45
0.0022586755665101248 2.9796623154292316e-45
0.0023113401522792685 3.260867023779011e-45
0.0023652326959877285 3.568877968210461e-45
0.0024203818294129824 3.9062661150342813e-45
0.0024768168519275916 4.275849902787476e-45
0.002534567746065232 4.680719104555251e-45
0.0025936651934496745 5.12426099272948e-45
0.0026541405910951734 5.610189028590975e-45
0.0027160260680869266 6.142574320570985e-45
0.0027793545026504624 6.725880118580068e-45
0.002844159539619031 7.364999637592254e-45
0.0029104756083082714 8.065297531961005e-45
0.0029783379408076585 8.832655372964804e-45
0.0030477825906984404 9.673521516099903e-45
0.0031188464522080173 1.0594965781947912e-44
0.0031915672798109355 1.1604739415364077e-44
0.0032659837082868936 1.271134083260658e-44
0.003342135273246469 1.3924087715241037e-44
0.0034200624321353945 1.5253196063620316e-44
0.0034998065857286074 1.6709866881923552e-44
0.0035814101001254554 1.8306381231633738e-44
0.003664916329257761 2.005620446149852e-44
0.0037503696379226933 2.1974100500054357e-44
0.0038378154253526898 2.4076257182365547e-44
0.003927300149334948 2.6380423676464305e-44
0.004018871350893299 2.8906061177873575e-44
0.00411257767954558 3.167450815342716e-44
0.004208468919149921 3.4709161539330516e-44
0.004306596014353682 3.8035675434084095e-44
0.004407011097659079 4.1682178975672026e-44
0.004509767517119906 4.567951525556983e-44
0.004614919864684026 5.006150330103006e-44
0.004722524005196735 5.486522535329082e-44
0.004832637106080367 6.013134188448167e-44
0.004945317667705937 6.590443703191117e-44
0.005060625554472947 7.223339738710997e-44
0.005178622026613854 7.917182736067711e-44
0.005299369772740128 8.677850465504969e-44
0.005422932943147155 9.511787971842836e-44
0.0055493771838957115 1.042606234271391e-43
0.00567876967168809 1.1428422765390489e-43
0.005811179149557424 1.2527366382927769e-43
0.0059466759633891655 1.3732210509672032e-43
0.006085332099294114 1.5053171820268232e-43
0.006227221221852859 1.6501453185610462e-43
0.006372418713251954 1.808933889424659e-43
0.006521001713332612 1.983029906889599e-43
0.006673049160573193 2.1739104166355738e-43
0.006828641834027273 2.3831950534242686e-43
0.006987862396239558 2.6126598093322076e-43
0.00715079543716245 2.8642521312472636e-43
0.007317527519096606 3.140107477094507e-43
0.007488147222679345 3.4425674693482478e-43
0.007662745193945353 3.77419980441932e-43
0.007841414192484688 4.137820079790346e-43
0.008024249140723652 4.536515737375843e-43
0.008211347174354735 4.973672305201231e-43
0.008402807693942412 5.4530021958369835e-43
0.008598732417732204 5.9785762501951595e-43
0.008799225435691074 6.554858382968033e-43
0.009004393264807849 7.186743504051249e-43
0.009214344905683071 7.879599140362335e-43
0.009429191900438323 8.63931114351112e-43
0.009649048391975805 9.472333639987873e-43
0.009874031184619632 1.0385743974198093e-42
0.010104259806171096 1.1387302809942973e-42
0.01033985657141083 1.2485520370978223e-42
0.010580946647081629 1.3689728464777711e-42
0.010827658118386449 1.5010160054136688e-42
0.011080122057036918 1.6458036038362433e-42
0.011338472590888495 1.804566138431298e-42
0.01160284697519928 1.9786528769986375e-42
0.01187338566555036 2.1695433958322448e-42
0.012150232392466372 2.3788601476104903e-42
0.012433534237775993 2.6083822593619826e-42
0.01272344171275288 2.8600606629856356e-42
0.013020108838078586 3.136034604073524e-42
0.013323693225669961 3.438650151046051e-42
0.013634356162414448 3.770479696338798e-42
0.013952262695857842 4.134344121103008e-42
0.014277581721889965 4.533336717606911e-42
0.014610486074474885 4.9708494972173715e-42
0.014951152617473332 5.450602039125844e-42
0.015299762338606094 5.976673125198839e-42
0.015656500445608335 6.553535430031776e-42
0.016021556464625875 7.186093561272222e-42
0.016395124340905766 7.87972577377593e-42
0.016777402541834602 8.640329712408203e-42
0.017168594162379338 9.47437257257066e-42
0.01756890703298664 1.0388945455017415e-41
0.017978553829998065 1.1391826189398201e-41
0.01839775218863974 1.249154184661828e-41
0.01882672481864659 1.3697443609359621e-41
0.01926569962258253 1.5019785740746108e-41
0.019714909816919448 1.6469812800842576e-41
0.020174594055939365 1.805985528634895e-41
0.02064499655852557 1.9803434506990798e-41
0.021126367237910063 2.1715377590673982e-41
0.021618961834446313 2.381194359562708e-41
0.02212304205147776 2.6110961802230094e-41
0.022638875694374342 2.8631983360828947e-41
0.0231667368128109 3.139644758544091e-41
0.02370690584636297 3.44278643078335e-41
0.024259669773497434 3.775201384306933e-41
0.024825322264037063 4.1397166267412263e-41
0.025404163835180054 4.5394321873760834e-41
0.025996502011157406 4.977747484991176e-41
0.026602651486612925 5.458390242248833e-41
0.027222934293792744 5.985448192598164e-41
0.027857679973633073 6.563403849388131e-41
0.02850722575083718 7.197172632934681e-41
0.02917191671303455 7.892144679849582e-41
0.029852105994117403 8.65423069026017e-41
0.030548154961852016 9.48991220289544e-41
0.031260433409864494 1.0406296725677518e-40
0.031989319754103004 1.1411178190758536e-40
0.0327352012338808 1.2513103248232559e-40
0.03349847411760691 1.3721443962416571e-40
0.034279543913313774 1.5046477529054457e-40
0.03507882558409363 1.6499473691518192e-40
0.03589674376855814 1.8092790599568442e-40
0.03673373300643846 1.9839982261554693e-40
0.037590237969445384 2.1755904713446804e-40
0.038466713697512506 2.3856855730370385e-40
0.03936362584054766 2.6160704774594307e-40
0.04028145090582124 2.8687047106429996e-40
0.04122067651112274 3.1457370459547276e-40
0.04218180164382002 3.449523781362508e-40
0.043165336925959 3.782648781900418e-40
0.044171804885544536 4.147945457815731e-40
0.04520174023414663 4.548520865344172e-40
0.046255690150979495 4.9877821351150694e-40
0.047334214573604344 5.4694654529870325e-40
0.048437886495410414 5.997667839825738e-40
0.04956729227003216 6.576882000543358e-40
0.05072303192286451 7.212034538826493e-40
0.051905719469841495 7.908527862608045e-40
0.05311598324364777 8.672286136732047e-40
0.05435446622753626 9.509805673686285e-40
0.05562182639692926 1.0428210191027567e-39
0.056918737068984544 1.1435311405521129e-39
0.058245887260312136 1.2539675479409757e-39
0.05960398205303182 1.3750695884006653e-39
0.06099374296936585 1.5078673300392385e-39
0.06241590835496589 1.6534903236853663e-39
0.06387123377117784 1.8131772108341174e-39
0.06536049239645289 1.9882862595201537e-39
0.06688447543711816 2.1803069177368725e-39
0.06844399254772507 2.3908724826752818e-39
0.0700398722611988 2.6217739935476547e-39
0.0716729624290174 2.8749754661688175e-39
0.07334413067165428 3.152630598881048e-39
0.07505426483952363 3.4571010919237805e-39
0.07680427348467332 3.790976736073472e-39
0.07859508634347626 4.157097441428336e-39
0.08042765483057629 4.558577393715739e-39
0.08230295254435131 4.9988315435967745e-39
0.08422197578416211 5.481604654287172e-39
0.08618574407966152 6.01100315457475e-39
0.08819530073244539 6.591530068176663e-39
0.09025171337033296 7.228123316546921e-39
0.09235607451457113 7.926197720939571e-39
0.09450950216026408 8.691691060998966e-39
0.09671314037033632 9.531114581653394e-39
0.09896815988334524 1.0451608377926092e-38
0.10127575873546546 1.1461002128769186e-38
0.10363716289697593 1.2567881696525315e-38
0.10605362692358762 1.3781662158515014e-38
0.10852643462295801 1.5112667891959707e-38
0.11105689973674641 1.6572220393446613e-38
0.11364636663857243 1.817273457993154e-38
0.11629621104824843 1.992782439042073e-38
0.1190078407626656 2.1852418586584398e-38
0.12178269640372161 2.3962887737307285e-38
0.12462225218368743 2.6277183467312934e-38
0.1275280166884199 2.881499115431682e-38
0.13050153367883624 3.159789737355782e-38
0.1335443829110759 3.4649573513998836e-38
0.13665818097578622 3.7995977128044697e-38
0.13984458215697693 4.16655727274681e-38
0.14310527931090045 4.568957390364352e-38
0.14644200476542463 5.010220883157615e-38
0.14985653124037576 5.494101141611562e-38
0.15335067278934078 6.024714055685768e-38
0.1569262857634292 6.606573024741821e-38
0.1605852697975066 7.244628318612614e-38
0.16432956881942368 7.944305390864878e-38
0.16816117208277714 8.711556590334894e-38
0.172082115223751 9.55290816944282e-38
0.1760944813425998 1.0475516681022606e-37
0.1802004021103484 1.1487229852269376e-37
0.18440205890129596 1.25966533378487e-37
0.18870168395192646 1.3813223919972814e-37
0.1931015615468407 1.514728977808726e-37
0.1976040292323402 1.6610198510945889e-37
0.20221147905830805 1.8214393659794617e-37
0.20692635884904578 1.9973520553694193e-37
0.21175117350374192 2.19025423773085e-37
0.2166884863272632 2.4017867448435895e-37
0.22174092039197504 2.6337488787913426e-37
0.22691115993131514 2.888113716908139e-37
0.23220195176586036 3.1670448948655978e-37
0.2376161067626448 3.4729150106586567e-37
0.24315650132850383 3.80832580603506e-37
0.24882607893823822 4.176130297032822e-37
0.25462785169840935 4.579457041869175e-37
0.2605649019475973 5.021736752604742e-37
0.26664038389397104 5.5067314769433425e-37
0.27285752529104135 6.038566598388973e-37
0.2792196291524867 6.621765926955171e-37
0.2857300755069626 7.26129017890992e-37
0.2923923231938275 7.962579172866843e-37
0.2992099117007387 8.73159810114477e-37
0.3061864630440946 9.574888269982101e-37
0.31332568369332287 1.049962274020486e-36
0.32063136654003577 1.1513667341630674e-36
0.3281073929131 1.2625647580200651e-36
0.3357577346406907 1.3845022006953893e-36
0.343586456160426 1.51821626729255e-36
0.3515977166787018 1.6648443354321285e-36
0.359795772380376 1.82563362984169e-36
0.368184978689974 2.0019518313106946e-36
0.3767697925856183 2.1952987102507143e-36
0.38555477496691104 2.4073188838166364e-36
0.394544593078027 2.6398158051014766e-36
0.4037440229873054 2.8947671033977824e-36
0.4131579521246571 3.174341406010462e-36
0.42279138187813525 3.480916784708361e-36
0.43264943025104924 3.817100983721004e-36
0.4427373345810337 4.185753601340893e-36
0.4530604543225162 4.590010413809163e-36
0.4636242738940635 5.0333100483848055e-36
0.47443440559211736 5.51942323247993e-36
0.48549659257266914 6.052484867655833e-36
0.4968167119024568 6.637029201302629e-36
0.5084007776813051 7.278028395174778e-36
0.5202549442372687 7.980934818848531e-36
0.5323855093962742 8.751727427851137e-36
0.5447989178279997 9.596962620956981e-36
0.557501764469769 1.0523830009245391e-35
0.5705007980302781 1.1540213571294027e-35
0.5838029245750183 1.2654758714698017e-35
0.5974152111952977 1.387694581434233e-35
0.6113448897628128 1.5217170852948796e-35
0.6255993607717623 1.6686833849829427e-35
0.6401861972705483 1.8298435830026496e-35
0.6551131488851486 2.0065685158662956e-35
0.6703881459363026 2.2003614144988797e-35
0.686019303652694 2.4128706907963993e-35
0.7020149264823721 2.645903959100781e-35
0.7183835125046995 2.9014434118590695e-35
0.7351337579451718 3.181662680252598e-35
0.7522745617955077 3.488945323214063e-35
