# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
4.3665671190447213e-07 8.918533253664602e-38 1.1159019823554311e-37 2.2426175948202624e-37 4.5054511166691565e-37 2.9625238873258627e-36 2.371877596773742e-33 8.148169005192945e-31 1.672676039699001e-30
4.4683805233101997e-07 8.936491485295795e-38 1.1187148448679053e-37 2.2540028686645855e-37 4.550682276614124e-37 3.068757136389913e-36 2.589307479576709e-33 8.857589052118574e-31 1.832883010964076e-30
4.572567867791303e-07 8.954522285502155e-38 1.1215419399778644e-37 2.2655042078449243e-37 4.59679301737753e-37 3.1805464477348823e-36 2.8266089887233002e-33 9.631940004906499e-31 2.0085021427944338e-30
4.6791845046510194e-07 8.972626090420498e-38 1.1243833752576855e-37 2.2771233852595116e-37 4.643807780542184e-37 3.298249045543473e-36 3.085550752504805e-33 1.0477327462997446e-30 2.2010190765404645e-30
4.788287076675383e-07 8.990803339853659e-38 1.1272392593889305e-37 2.2888622098990844e-37 4.6917518663806275e-37 3.422248699434915e-36 3.368048662555046e-33 1.1400438752922608e-30 2.4120628010651174e-30
4.899933547366384e-07 9.009054477501296e-38 1.1301097022114252e-37 2.300722527749798e-37 4.740651469669075e-37 3.5529579243451113e-36 3.676176352856047e-33 1.2408598740524782e-30 2.6434194907895534e-30
5.014183231736547e-07 9.027379950677701e-38 1.1329948146796086e-37 2.312706222723499e-37 4.79053371721717e-37 3.690820378502758e-36 4.012176148133819e-33 1.3509831016035857e-30 2.8970476799118517e-30
5.131096827821533e-07 9.045780210606022e-38 1.1358947089389847e-37 2.3248152176165694e-37 4.841426707206124e-37 3.836313478465253e-36 4.378470462278152e-33 1.471292497004611e-30 3.1750949018254124e-30
5.250736448927506e-07 9.06425571231293e-38 1.1388094982858304e-37 2.3370514750962274e-37 4.89335955043307e-37 3.9899512520681276e-36 4.777673621033456e-33 1.602750932842678e-30 3.4799159352314454e-30
5.373165656630395e-07 9.082806914640053e-38 1.1417392972119855e-37 2.349416998718072e-37 4.94636241356548e-37 4.1522874522232764e-36 5.21260407673402e-33 1.746413276909562e-30 3.81409281210572e-30
5.4984494945446e-07 9.101434280362196e-38 1.1446842214061858e-37 2.3619138339734146e-37 5.000466564515719e-37 4.323918956793568e-36 5.686296976556169e-33 1.9034352303601627e-30 4.1804567576572415e-30
5.626654522879044e-07 9.120138276230511e-38 1.1476443877842884e-37 2.37454406936892e-37 5.055704420052596e-37 4.505489482295337e-36 6.202017039977026e-33 2.0750830172467497e-30 4.58211224885758e-30
5.757848853798981e-07 9.138919372936142e-38 1.1506199144829368e-37 2.387309837539407e-37 5.11210959577355e-37 4.697693641958884e-36 6.76327169627618e-33 2.2627440075479064e-30 5.0224633961303756e-30
5.892102187612295e-07 9.157778045235471e-38 1.1536109209036648e-37 2.40021331639459e-37 5.1697169585692354e-37 4.901281381735293e-36 7.373824429498509e-33 2.467938363738388e-30 5.505242872551439e-30
6.029485849799565e-07 9.176714771673815e-38 1.1566175276664962e-37 2.4132567303010317e-37 5.228562681719911e-37 5.11706283120286e-36 8.037708276896175e-33 2.6923318096378637e-30 6.034543636576642e-30
6.17007282890752e-07 9.195730035325792e-38 1.159639856737714e-37 2.4264423513010817e-37 5.2886843027719235e-37 5.345913610028034e-36 8.759239428148259e-33 2.9377496298079245e-30 6.614853718076009e-30
6.313937815326057e-07 9.214824322847455e-38 1.162678031297861e-37 2.4397725003690996e-37 5.350120784351801e-37 5.5887806347058855e-36 9.543030877350454e-33 3.206192018214757e-30 7.251094363499363e-30
6.461157240969403e-07 9.233998125522991e-38 1.1657321759123864e-37 2.4532495487073356e-37 5.412912578085239e-37 5.8466884747791347e-36 1.0394006088660062e-32 3.499850906342807e-30 7.948661864586997e-30
6.611809319882495e-07 9.253251938498118e-38 1.168802416417701e-37 2.466875919082215e-37 5.477101691799016e-37 6.12074631265016e-36 1.1317412650371899e-32 3.821128413493818e-30 8.7134734263283e-30
6.765974089794179e-07 9.272586261376305e-38 1.1718888800296584e-37 2.4806540872026347e-37 5.5427317601948346e-37 6.412155566498157e-36 1.2318835911907139e-32 4.17265707581577e-30 9.552017464295552e-30
6.923733454639272e-07 9.292001733452512e-38 1.1749917169836086e-37 2.494586680858163e-37 5.609848613346811e-37 6.722225314504603e-36 1.342523176766805e-32 4.6246909252801375e-30 1.063025544384441e-29
7.085171228072106e-07 9.311498592394711e-38 1.1781110139975195e-37 2.5086760916526585e-37 5.678498390633819e-37 7.052353868181778e-36 1.4604368933870617e-32 5.0519655796852205e-30 1.1653591515997761e-29
7.250373177994646e-07 9.331077485503665e-38 1.1812469239497372e-37 2.52292505943714e-37 5.7487305515279186e-37 7.404079187145943e-36 1.588098813271592e-32 5.5196040379631064e-30 1.2775606405642988e-29
7.419427072122865e-07 9.350738929631871e-38 1.1843995795948356e-37 2.5373362863675816e-37 5.820596021750282e-37 7.77906356630529e-36 1.726223968264992e-32 6.031462212575971e-30 1.400582316611272e-29
7.592422724615558e-07 9.370483445997535e-38 1.1875691151079507e-37 2.5519125351188675e-37 5.894147766861948e-37 8.17911213038881e-36 1.875569057620806e-32 6.591766410225903e-30 1.535468423716614e-29
7.769452043790388e-07 9.39031156062857e-38 1.19075566615813e-37 2.566656630548597e-37 5.96944088848018e-37 8.606186060434855e-36 2.0369340606744687e-32 7.205149009863228e-30 1.683364022247369e-29
7.950609080952509e-07 9.410223803688504e-38 1.1939593698309003e-37 2.581571461415214e-37 6.046532725680509e-37 9.06241710183888e-36 2.2111639600382087e-32 7.876687581998304e-30 1.8455247240429454e-29
8.135990080361694e-07 9.430220709890874e-38 1.1971803647053684e-37 2.596659982151793e-37 6.125482961897308e-37 9.550123480079361e-36 2.3991506158816938e-32 8.611947781440346e-30 2.0233273676200678e-29
8.325693530364543e-07 9.45030281894361e-38 1.2004187909034912e-37 2.611925214697621e-37 6.206353737656982e-37 1.0071827362406908e-35 2.601834839904264e-32 9.417030377708345e-30 2.2182817243015947e-29
8.519820215718901e-07 9.47047067498713e-38 1.203674790065784e-37 2.627370250390178e-37 6.289209769499893e-37 1.0630274017040488e-35 2.8202087258755796e-32 1.0298622822464465e-29 2.4320433348232434e-29
8.718473271138315e-07 9.490724826829286e-38 1.2069485053637398e-37 2.6429982519191216e-37 6.374118475471416e-37 1.1228452835852107e-35 3.055318301892761e-32 1.1264055791938912e-29 2.6664275856016753e-29
8.921758236084957e-07 9.511065828163454e-38 1.2102400815628104e-37 2.658812455345008e-37 6.461150107588119e-37 1.1869620402225364e-35 3.30826657752395e-32 1.2321365184559066e-29 2.923425144381481e-29
9.12978311084014e-07 9.531494237364216e-38 1.21354966499251e-37 2.6748161721851368e-37 6.55037789171296e-37 1.255732580283764e-35 3.580217066519276e-32 1.3479360100383395e-29 3.205218886545757e-29
9.342658413882192e-07 9.552010617819616e-38 1.2168774036319322e-37 2.6910127915688158e-37 6.641878175302641e-37 1.3295438400640662e-35 3.8723978725220585e-32 1.474769737976755e-29 3.5142024560494407e-29
9.560497240602198e-07 9.57261553771315e-38 1.220223447061148e-37 2.7074057824650696e-37 6.73573058352292e-37 1.4088178306403933e-35 4.186106430982908e-32 1.6136963334489545e-29 3.853000618848702e-29
9.78341532338879e-07 9.593309570294805e-38 1.2235879465504994e-37 2.723998695985287e-37 6.832018184261352e-37 1.4940149807950796e-35 4.5227150050787954e-32 1.7658763365637864e-29 4.2244915819307126e-29
1.0011531093113902e-06 9.614093293580044e-38 1.2269710550015267e-37 2.7407951677634238e-37 6.930827662604338e-37 1.5856378039778687e-35 4.8836770367745674e-32 1.9325820229663215e-29 4.631831467780036e-29
1.0244965742052174e-06 9.634967291151299e-38 1.230372927093261e-37 2.757798920417552e-37 7.032249505384662e-37 1.6842349201237018e-35 5.270534456205963e-32 2.1152081787485164e-29 5.07848115244401e-29
1.048384328826741e-06 9.655932150940367e-38 1.2337937191292955e-37 2.7750137660947214e-37 7.136378196449107e-37 1.790405465897822e-35 5.684926053366358e-32 2.3152839152171182e-29 5.568235695466012e-29
1.0728290641500308e-06 9.676988466884023e-38 1.2372335892696338e-37 2.7924436091036948e-37 7.243312423340915e-37 1.9048039299146317e-35 6.128597015841864e-32 2.5344856239117035e-29 6.105256612003203e-29
1.0978437670592484e-06 9.69813683756302e-38 1.2406926973724308e-37 2.810092448637841e-37 7.353155296142345e-37 2.0281454526888605e-35 6.603409735328773e-32 2.774651181959514e-29 6.694107261618897e-29
1.1234417272482566e-06 9.719377866991824e-38 1.2441712051114004e-37 2.8279643815921517e-37 7.4660145792753145e-37 2.161211634544751e-35 7.111355984221323e-32 3.037795528479231e-29 7.339791654738757e-29
1.149636544281106e-06 9.740712164654956e-38 1.2476692760100416e-37 2.8460636054781904e-37 7.582002937116202e-37 2.304856898451987e-35 7.654570562189302e-32 3.326127744413845e-29 8.047797006856348e-29
1.1764421348171486e-06 9.7621403455359e-38 1.2511870754491376e-37 2.864394421440851e-37 7.701238194342656e-37 2.460015458798454e-35 8.235346511794978e-32 3.6420697809434053e-29 8.824140402422617e-29
1.2038727400046132e-06 9.783663029521539e-38 1.2547247706107302e-37 2.8829612373805624e-37 7.823843611997444e-37 2.6277089514764215e-35 8.856152002411025e-32 3.9882769956519164e-29 9.675419965325675e-29
1.2319429330465773e-06 9.805280842528242e-38 1.2582825306466342e-37 2.901768571185321e-37 7.949948180326861e-37 2.809054785380542e-35 9.519648983482845e-32 4.367660670989804e-29 1.0608870971191486e-28
1.2606676269433496e-06 9.826994416028812e-38 1.2618605266388522e-37 2.920821054077514e-37 8.079686929528686e-37 3.0052752805284926e-35 1.0228713712088447e-31 4.7834127064369966e-29 1.1632427378790323e-28
1.2900620824153782e-06 9.848804386744001e-38 1.2654589315671516e-37 2.9401234340789473e-37 8.213201259629825e-37 3.2177076635591417e-35 1.098645926609585e-31 5.239032694236709e-29 1.2754789303886237e-28
1.3201419160108953e-06 9.870711397530391e-38 1.2690779204626726e-37 2.959680579599916e-37 8.350639290804268e-37 3.447814997387143e-35 1.1796260163570892e-31 5.738357608862991e-29 1.3985497009472498e-28
1.3509231084026028e-06 9.892716096644335e-38 1.2727176703097126e-37 2.979497483157032e-37 8.49215623554067e-37 3.697198128352193e-35 1.2661779221495225e-31 6.28559436257675e-29 1.5335012041683031e-28
1.38242201287781e-06 9.914819138463659e-38 1.2763783601786056e-37 2.9995792652242996e-37 8.637914794175461e-37 3.9676087413618496e-35 1.3586996802730635e-31 6.88535550383744e-29 1.6814806201549988e-28
1.4146553640265304e-06 9.937021183134596e-38 1.2800601711938511e-37 3.0199311782245457e-37 8.788085575422402e-37 4.2609636213641714e-35 1.4576242619417554e-31 7.542698362022538e-29 1.8437459109330623e-28
1.447640286632156e-06 9.959322896523005e-38 1.2837632865504403e-37 3.04055861066469e-37 8.942847543654533e-37 4.579360228087896e-35 1.5634230283791465e-31 8.263167971240196e-29 2.021676519128092e-28
1.4813943047694329e-06 9.981724950872499e-38 1.2874878916199063e-37 3.061467091423283e-37 9.102388494829058e-37 4.925093700453975e-35 1.6766094823660256e-31 9.052844138148251e-29 2.216785099887865e-28
1.5159353511145682e-06 1.0004228024374754e-37 1.2912341739110533e-37 3.082662294194385e-37 9.266905563091966e-37 5.300675417506581e-35 1.79774334093508e-31 9.918393053916664e-29 2.430730385834791e-28
1.5512817764724183e-06 1.002683280134442e-37 1.295002323124269e-37 3.1041500420955283e-37 9.436605760258292e-37 5.708853254262771e-35 1.92743495719434e-31 1.086712388914998e-28 2.6653312944799753e-28
1.587452359525819e-06 1.0049539971935194e-37 1.29879253113927e-37 3.125936312446539e-37 9.611706550534505e-37 6.152633683679785e-35 2.06635012287189e-31 1.190705085293806e-28 2.922582398093065e-28
1.6244663168122348e-06 1.007235023380699e-37 1.3026049922485013e-37 3.1480272417260598e-37 9.792436463037089e-37 6.635305890144597e-35 2.215215287098891e-31 1.3046961243627227e-28 3.204670887600207e-28
1.6623433129330315e-06 1.0095264289309772e-37 1.3064399028091624e-37 3.1704291307131357e-37 9.979035744862118e-37 7.160468075671224e-35 2.3748232312171744e-31 1.4296490069987297e-28 3.513995174822238e-28
1.7011034710007933e-06 1.0118282848578502e-37 1.310297461679804e-37 3.193148449822256e-37 1.0171757057681394e-36 7.73205615752838e-35 2.5460392439456374e-31 1.5666201877152188e-28 3.853185291257997e-28
1.740767383330235e-06 1.0141406627246804e-37 1.3141778699630813e-37 3.2161918446394935e-37 1.0370866221077524e-36 8.354375075502646e-35 2.7298078461682434e-31 1.716768047314406e-28 4.225125256938508e-28
1.7813561223783898e-06 1.0164636348727824e-37 1.3180813312775776e-37 3.239566141668799e-37 1.0576643006089962e-36 9.032132948625908e-35 2.9271601198631676e-31 1.8813627318866917e-28 4.632977609606973e-28
1.8228912519398869e-06 1.018797274190785e-37 1.3220080515431037e-37 3.2632783542971384e-37 1.0789381982724697e-36 9.770478345154897e-35 3.139221701351583e-31 2.061796941818564e-28 5.08021030286798e-28
1.8653948386032614e-06 1.0211416542690058e-37 1.3259582391744559e-37 3.287335688987945e-37 1.1009393425486325e-36 1.057504095607926e-34 3.3672215051348576e-31 2.259597762553379e-28 5.570626202107781e-28
1.908889463474389e-06 1.0234968494440232e-37 1.3299321051585601e-37 3.3117455517130098e-37 1.1237004281323058e-36 1.145197599163113e-34 3.6125012511283025e-31 2.476439637695982e-28 6.108395429051951e-28
1.9533982341732686e-06 1.0258629346578301e-37 1.3339298629362534e-37 3.3365155546330966e-37 1.14725592047377e-36 1.2408012652344806e-34 3.876525875212521e-31 2.7141585947860187e-28 6.698090830102795e-28
1.9989447971105317e-06 1.0282399855564477e-37 1.3379517285230132e-37 3.361653523037677e-37 1.1716421665210708e-36 1.3450507061309783e-34 4.160894910675305e-31 2.9747678447013275e-28 7.3447268701277225e-28
2.045553350050195e-06 1.0306280785721063e-37 1.3419979206400627e-37 3.3871675025562283e-37 1.1968975132510862e-36 1.4587500082496453e-34 4.4673549364898135e-31 3.2604748873495185e-28 8.053802282541611e-28
2.0932486549653353e-06 1.033027290796878e-37 1.3460686606137455e-37 3.4130657666517747e-37 1.2230624345935335e-36 1.5827780491491076e-34 4.797813197422442e-31 3.5737002691010493e-28 8.831346838438732e-28
2.1420560511935146e-06 1.0354376999792383e-37 1.3501641723916248e-37 3.4393568244102497e-37 1.2501796674031403e-36 1.7180954009711355e-34 5.154352510907228e-31 3.917098151478086e-28 9.683972632598653e-28
2.192001468898943e-06 1.037859384729254e-37 1.3542846827942953e-37 3.466049428638495e-37 1.278294357190557e-36 1.8657518761189115e-34 5.539247586447898e-31 4.293578866022677e-28 1.0618930322622183e-27
2.2431114428485372e-06 1.0402924242538083e-37 1.3584304212841537e-37 3.493152584284259e-37 1.307454214383293e-36 2.026894776228213e-34 5.954982895133333e-31 4.706333647131863e-28 1.164417079951453e-27
2.2954131265091837e-06 1.042736898658107e-37 1.3626016202817295e-37 3.520675557193674e-37 1.3377096819539188e-36 2.2027779109138983e-34 6.404272239866577e-31 5.158861753203063e-28 1.276841281431175e-27
2.3489343064737076e-06 1.0451928886320492e-37 1.3667985149136763e-37 3.548627883220487e-37 1.3691141153249774e-36 2.394771458529827e-34 6.890080191137311e-31 5.655000206740422e-28 1.4001217135995026e-27
2.403703417223201e-06 1.0476604757930752e-37 1.3710213433672223e-37 3.5770193777034157e-37 1.4017239755388095e-36 2.6043727472312548e-34 7.4156455687357055e-31 6.1989564063205145e-28 1.5353067871425626e-27
2.4597495562335635e-06 1.0501397424163846e-37 1.3752703466845156e-37 3.605860145328888e-37 1.4355990367665751e-36 2.833218040960907e-34 7.984507166969245e-31 6.795343887774397e-28 1.683546163903504e-27
2.5171024994342686e-06 1.052630771562996e-37 1.3795457689026012e-37 3.635160590395824e-37 1.4708026093248042e-36 3.0830954215740615e-34 8.600531939721085e-31 7.449221538719552e-28 1.8461005354788457e-27
2.575792717027583e-06 1.0551336471914323e-37 1.3838478571848467e-37 3.6649314275020978e-37 1.50740177947071e-36 3.3559588651560956e-34 9.267945882280132e-31 8.166136599924938e-28 2.0243523462140883e-27
2.635851389676631e-06 1.057648453939983e-37 1.388176861713087e-37 3.695183692671245e-37 1.5454676673600037e-36 3.65394361764819e-34 9.991367869533745e-31 8.95217181923806e-28 2.2198175518129357e-27
2.6973104250709106e-06 1.060175277310868e-37 1.39253303582114e-37 3.7259287549406794e-37 1.5850757046740572e-36 3.979382982159489e-34 1.0775846734903982e-30 9.813997159078706e-28 2.434158513572692e-27
2.760202474878063e-06 1.0627142036557195e-37 1.3969166360852728e-37 3.757178328432616e-37 1.626305933558079e-36 4.334826637787181e-34 1.1626901901702675e-30 1.0758926497282833e-27 2.669198137930123e-27
2.8245609520908932e-06 1.0652653201053803e-37 1.401327922260159e-37 3.788944484930358e-37 1.669243328659569e-36 4.7230606173578454e-34 1.2550567908390396e-30 1.1794979803492588e-27 2.9269353815805077e-27
2.8904200487788716e-06 1.067828714617025e-37 1.405767157409899e-37 3.821239666984049e-37 1.713978144217973e-36 5.147129079220384e-34 1.3553443202128317e-30 1.2930951319928687e-27 3.209562254064955e-27
2.9578147542535346e-06 1.0704044760356e-37 1.4102346079376015e-37 3.8540767015710744e-37 1.7606062883337644e-36 5.610358016015722e-34 1.4642743610887048e-30 1.4176484326394266e-27 3.5194824624444886e-27
3.026780873657441e-06 1.0729926940821123e-37 1.4147305436687463e-37 3.887468814336994e-37 1.8092297267393698e-36 6.116381051181403e-34 1.5826360943872803e-30 1.5542153125358501e-27 3.859331856646283e-27
3.097355046986562e-06 1.0755934593293341e-37 1.4192552378804683e-37 3.921429644445802e-37 1.859956918607475e-36 6.6691674817501286e-34 1.711292721336025e-30 1.703955294444863e-27 4.2320008494012774e-27
3.1695747685562034e-06 1.078206863184027e-37 1.4238089673239476e-37 3.955973260068265e-37 1.9129032871660304e-36 7.273052733696069e-34 1.8511885018452166e-30 1.868139852095356e-27 4.6406590014717075e-27
3.2434784069208122e-06 1.0808329980085327e-37 1.4283920123172807e-37 3.991114174538962e-37 1.9681917281456677e-36 7.932771403559834e-34 2.0033564683334925e-30 2.04816322067852e-27 5.088781981284418e-27
3.319105225258239e-06 1.0834719570445678e-37 1.4330046568382343e-37 4.026867363216059e-37 2.0259531593670717e-36 8.653493067215501e-34 2.1689268799803844e-30 2.2455542513406932e-27 5.5801811283039706e-27
3.3964954022292982e-06 1.086123834428856e-37 1.4376471884918723e-37 4.0632482810760584e-37 2.0863271150849237e-36 9.440861043258588e-34 2.349136488624906e-30 2.461989410484479e-27 6.119035871579479e-27
3.4756900533236943e-06 1.0887887252104445e-37 1.4423198986459763e-37 4.100272881081625e-37 2.149462389044786e-36 1.030103430439148e-33 2.545338694431309e-30 2.6993070344612625e-27 6.709929279270237e-27
3.5567312527036693e-06 1.0914667254696435e-37 1.4470230824879415e-37 4.137957633359716e-37 2.2155177305827243e-36 1.1240732735107238e-33 2.759014676928721e-30 2.959522960870178e-27 7.357887041473237e-27
3.6396620555569646e-06 1.0941579321565807e-37 1.4517570390550801e-37 4.17631954523047e-37 2.284662598507564e-36 1.2267285937636751e-33 2.99178559532596e-30 3.2448476694255516e-27 8.06842021797386e-27
3.7245265209709786e-06 1.096862443209179e-37 1.4565220713043613e-37 4.2153761821297844e-37 2.357077977956868e-36 1.338868579017041e-33 3.245425961056262e-30 3.557705078194191e-27 8.847572114564327e-27
3.811369735340273e-06 1.0995803573857338e-37 1.4613184861247726e-37 4.255145689469925e-37 2.432957265913768e-36 1.4613642961405144e-33 3.521878295388385e-30 3.900753155031057e-27 9.701969686560517e-27
3.900237836319859e-06 1.102311774716131e-37 1.4661465945620864e-37 4.295646815485941e-37 2.5125072316173768e-36 1.5951647583071577e-33 3.823269195905734e-30 4.27690651956563e-27 1.0638879906865725e-26
3.991178037336996e-06 1.1050567960660025e-37 1.4710067117520732e-37 4.336898935117839e-37 2.5959490586999828e-36 1.7413034276748255e-33 4.15192694753262e-30 4.689361227956301e-27 1.16662715779944e-26
4.0842386526745176e-06 1.1078155232431256e-37 1.47589915698515e-37 4.378922074981492e-37 2.6835194765447335e-36 1.9009051722490893e-33 4.510400826900863e-30 5.141621951218854e-27 1.2792883113831536e-26
4.179469123139017e-06 1.1105880590491953e-37 1.4808242537701952e-37 4.421736939483824e-37 2.775471989084706e-36 2.0751936944018095e-33 4.901482263197861e-30 5.637531778287261e-27 1.4028296867664944e-26
4.2769200423275275e-06 1.1133745076588861e-37 1.4857823301343751e-37 4.465364938141943e-37 2.8720782100649123e-36 2.2654994467902756e-33 5.328228034400943e-30 6.181304897317489e-27 1.5383020638777997e-26
4.376643183506652e-06 1.1161749737859584e-37 1.4907737182594334e-37 4.509828214168154e-37 2.9736293146699758e-36 2.4732680491865274e-33 5.793985695042443e-30 6.777562433198832e-27 1.686857705088165e-26
4.478691527118417e-06 1.1189895636572717e-37 1.4957987550261552e-37 4.555149674387106e-37 3.0804376183908695e-36 2.7000692169404568e-33 6.302421450538529e-30 7.431371746045078e-27 1.8497601562528198e-26
4.583119288927478e-06 1.1218183843143605e-37 1.5008577817409819e-37 4.601353020554657e-37 3.192838295073108e-36 2.947606208425927e-33 6.857550713992446e-30 8.148289525018805e-27 2.028394994342761e-26
4.689981948824612e-06 1.1246615440728297e-37 1.5059511443967095e-37 4.6484627821531154e-37 3.311191247265922e-36 3.217725794836178e-33 7.463771603969508e-30 8.934409043917881e-27 2.2242816130589918e-26
4.799336280301815e-06 1.127519151967719e-37 1.5110791936048138e-37 4.696504350740277e-37 3.435883143288735e-36 3.512428751089119e-33 8.125901666840424e-30 9.79641198054185e-27 2.4390861466980867e-26
4.911240380614659e-06 1.1303913186207462e-37 1.5162422848861042e-37 4.745504015935451e-37 3.5673296368598684e-36 3.833880861413814e-33 8.84921813457112e-30 1.0741625240556392e-26 2.6746356421902495e-26
5.0257537016479225e-06 1.133278155472902e-37 1.5214407785687916e-37 4.795489003130238e-37 3.7059777867054285e-36 4.1844244274508745e-33 9.639502058858859e-30 1.1778083269182464e-26 2.932933599858283e-26
5.142937081500915e-06 1.1361797751960541e-37 1.526675039943624e-37 4.8464875130174495e-37 3.8523086952999907e-36 4.5665902605233154e-33 1.0503086695425321e-29 1.2914596380713544e-26 3.2161770150878744e-26
5.262852776809252e-06 1.1390962916774234e-37 1.5319454393643108e-37 4.8985287630353424e-37 4.0068403877991895e-36 4.983110133266957e-33 1.1446910548403229e-29 1.416082568712071e-26 3.526775065883577e-26
5.385564495820272e-06 1.1420278198866186e-37 1.5372523522596482e-37 4.95164303083347e-37 4.170130954327174e-36 5.436929659218307e-33 1.2478575524077165e-29 1.5527365262842185e-26 3.8673696052117826e-26
5.511137432239651e-06 1.1449744760921565e-37 1.5425961593633362e-37 5.005861699869206e-37 4.342781981096914e-36 5.9312215625964725e-33 1.3606410687078565e-29 1.7025832244970478e-26 4.24085763252446e-26
5.639638299867211e-06 1.147936377597795e-37 1.5479772466161074e-37 5.0612173072535676e-37 4.525442298390874e-36 6.469399294608041e-33 1.483954215918814e-29 1.8668965634921125e-26 4.650415935536419e-26
5.771135368040315e-06 1.1509136430184432e-37 1.5533960054099367e-37 5.1177435939699866e-37 4.718812076235804e-36 7.05513094770629e-33 1.6187969753358213e-29 2.0470734642037788e-26 5.0995281118780185e-26
5.905698497903673e-06 1.1539063923029932e-37 1.558852832654874e-37 5.175475557599513e-37 4.923647301694296e-36 7.692353415754864e-33 1.7662650992783728e-29 2.2446457490794292e-26 5.592014200499247e-26
6.043399179524854e-06 1.1569147463940047e-37 1.5643481307984603e-37 5.234449507691665e-37 5.140764675094215e-36 8.385286746645831e-33 1.9275593227346038e-29 2.4612931701962937e-26 6.132063174826582e-26
