# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
2.6973104250709106e-06 8.598228182939112e-36 1.1293714398473218e-35 3.021800858214163e-35 1.2855272979568133e-34 3.2273571776451825e-32 8.739421779962502e-29 7.959343022458717e-26 1.9741500090654256e-25
2.760202474878063e-06 8.618819370566202e-36 1.1329266251209693e-35 3.047144871534746e-35 1.3189658173758695e-34 3.515628911826433e-32 9.429644111779695e-29 8.725699137387284e-26 2.1647717265783594e-25
2.8245609520908932e-06 8.639509422319786e-36 1.1365042642079816e-35 3.072907843743959e-35 1.353788881878945e-34 3.8304942379813914e-32 1.0178755250314237e-28 9.565958566854046e-26 2.3738016558339135e-25
2.8904200487788716e-06 8.660299051549701e-36 1.1401045704584732e-35 3.0990998659925367e-35 1.3900696894137603e-34 4.1744220278776796e-32 1.0992106664852296e-28 1.048725361274606e-25 2.6030175593037276e-25
2.9578147542535346e-06 8.681188978805781e-36 1.1437277599305584e-35 3.1257313412092074e-35 1.4278860233195531e-34 4.5501097263881884e-32 1.1875550532552493e-28 1.1497405162981935e-25 2.854368890275191e-25
3.026780873657441e-06 8.702179931742886e-36 1.1473740514579619e-35 3.152812995650355e-35 1.4673205797931705e-34 4.960504272959205e-32 1.2835487264533955e-28 1.2604989183012972e-25 3.1299933744258266e-25
3.097355046986562e-06 8.723272644923853e-36 1.1510436666737674e-35 3.1803558909438796e-35 1.5084613213380997e-34 5.408824844866735e-32 1.387891759103478e-28 1.3819409628496859e-25 3.43223519282978e-25
3.1695747685562034e-06 8.744467859675342e-36 1.1547368300285777e-35 3.2083714366505337e-35 1.5514018584424153e-34 5.898587557096097e-32 1.5013499644013259e-28 1.5150978399252035e-25 3.7636649210566423e-25
3.2434784069208122e-06 8.765766325073949e-36 1.1584537688658338e-35 3.236871403367604e-35 1.5962418619395435e-34 6.433632259743925e-32 1.6247611517776927e-28 1.661100301448886e-25 4.12710139395965e-25
3.319105225258239e-06 8.787168797328171e-36 1.1621947134970408e-35 3.26586793640251e-35 1.6430875087343372e-34 7.018151579626334e-32 1.7590419834618762e-28 1.8211882755057678e-25 4.525635682147626e-25
3.3964954022292982e-06 8.808676039905192e-36 1.1659598971755122e-35 3.295373570042495e-35 1.6920519638276e-34 7.656722358142261e-32 1.905195489306119e-28 1.9967214090315118e-25 4.962657384058463e-25
3.4756900533236943e-06 8.830288823671313e-36 1.1697495562061992e-35 3.325401242451287e-35 1.7432559018477557e-34 8.354339642224129e-32 2.064319303228519e-28 2.18919062864594e-25 5.441883457317465e-25
3.5567312527036693e-06 8.852007927856584e-36 1.1735639299918343e-35 3.3559643112229376e-35 1.7968280716012134e-34 9.116453389201717e-32 2.237614690703182e-28 2.4002308179412323e-25 5.967389834570438e-25
3.6396620555569646e-06 8.87383413874544e-36 1.177403261057507e-35 3.387076569625642e-35 1.8529059074855745e-34 9.949008049376793e-32 2.426396443453383e-28 2.6316347190595887e-25 6.5436460927428785e-25
3.7245265209709786e-06 8.895768250633529e-36 1.1812677951072263e-35 3.418752263570355e-35 1.9116361919757554e-34 1.085848519176552e-31 2.6321037248460416e-28 2.8853681768081082e-25 7.175553470648109e-25
3.811369735340273e-06 8.917811064469877e-36 1.1851577810339434e-35 3.4510061093401745e-35 1.9731757737954002e-34 1.1851949338497883e-31 2.8563119575000825e-28 3.163586854934943e-25 7.868486558241538e-25
3.900237836319859e-06 8.939963391516363e-36 1.1890734711018439e-35 3.4838533121192273e-35 2.0376923468284506e-34 1.2937097171420019e-31 3.1007458535142218e-28 3.468654566780875e-25 8.628339012219276e-25
3.991178037336996e-06 8.962226049812925e-36 1.193015120892181e-35 3.5173095853615766e-35 2.105365295312725e-34 1.4122310270108279e-31 3.367293697352603e-28 3.8031633761983127e-25 9.461573686774437e-25
4.0842386526745176e-06 8.984599865040485e-36 1.1969829893557082e-35 3.5513911710431207e-35 2.176386611393057e-34 1.541671153338382e-31 3.658023002062446e-28 4.169955639705536e-25 1.0375277605925419e-24
4.179469123139017e-06 9.007085670940828e-36 1.200977338864432e-35 3.5861148608415127e-35 2.2509618917012985e-34 1.6830225426046412e-31 3.9751976711343755e-28 4.572148177350021e-25 1.1377222244999124e-24
4.2769200423275275e-06 9.02968431239088e-36 1.2049984354547796e-35 3.621498018292512e-35 2.3293114202798347e-34 1.83736421785219e-31 4.321296811100692e-28 5.01315877788296e-25 1.2475929634066665e-24
4.376643183506652e-06 9.052396638639644e-36 1.209046548532621e-35 3.657558601972984e-35 2.4116713458799317e-34 2.0058686048988894e-31 4.699035353948572e-28 5.496735263679611e-25 1.3680744845594196e-24
4.478691527118417e-06 9.075223511207664e-36 1.2131219513148407e-35 3.6943151897642953e-35 2.498294962453441e-34 2.1898087734955134e-31 5.111386663744161e-28 6.026987362581769e-25 1.5001915482799207e-24
4.583119288927478e-06 9.098165798222652e-36 1.2172249206076165e-35 3.7317870042525183e-35 2.589454102523378e-34 2.3905660993887335e-31 5.561607318795722e-28 6.608421657829394e-25 1.6450678845038339e-24
4.689981948824612e-06 9.121224378145282e-36 1.221355737017851e-35 3.7699939393260134e-35 2.685440654073561e-34 2.609638350019556e-31 6.0532642790022015e-28 7.24597991326253e-25 1.803935751143651e-24
4.799336280301815e-06 9.144400135270981e-36 1.2255146848982865e-35 3.8089565880331676e-35 2.786568212649245e-34 2.848648192852035e-31 6.590264668389567e-28 7.9450810998376635e-25 1.9781464155956197e-24
4.911240380614659e-06 9.167693966763446e-36 1.2297020525832304e-35 3.8486962717677646e-35 2.8931738815192653e-34 3.1093521211184745e-31 7.1768884249632095e-28 8.711667480889607e-25 2.169181648538892e-24
5.0257537016479225e-06 9.191106776430836e-36 1.233918132305886e-35 3.889235070853159e-35 3.005620234026022e-34 3.3936497871131927e-31 7.817824094352724e-28 9.552255148126171e-25 2.3786663277940262e-24
5.142937081500915e-06 9.214639478063967e-36 1.238163220324172e-35 3.9305958566009993e-35 3.124297453655613e-34 3.703593728157986e-31 8.518208070416875e-28 1.0473989438198754e-24 2.6083822594498148e-24
5.262852776809252e-06 9.238292995310402e-36 1.2424376170021667e-35 3.972802324923314e-35 3.249625668908296e-34 4.041399465117126e-31 9.283667615275253e-28 1.1484705701261806e-24 2.8602833338355063e-24
5.385564495820272e-06 9.262068260596079e-36 1.2467416268199425e-35 4.0158790315841616e-35 3.382057501754868e-34 4.409455947994231e-31 1.0120368023125814e-27 1.2592995938218984e-24 3.1365121452104613e-24
5.511137432239651e-06 9.285966216881339e-36 1.251075558559953e-35 4.059851429179302e-35 3.5220808503421287e-34 4.810336317984084e-31 1.1035064327761943e-27 1.3808281873731446e-24 3.439418216607989e-24
5.639638299867211e-06 9.309987815522526e-36 1.2554397252276563e-35 4.104745905940089e-35 3.670221928678273e-34 5.246808950561354e-31 1.203515799186394e-27 1.5140895086297358e-24 3.77157798479711e-24
5.771135368040315e-06 9.334134018509678e-36 1.2598344442495744e-35 4.1505898264618736e-35 3.827048588304993e-34 5.721848740216073e-31 1.3128759058685103e-27 1.660216487702783e-24 4.135816715369692e-24
5.905698497903673e-06 9.358405798651691e-36 1.264260037527495e-35 4.1974115744651763e-35 3.993173949468217e-34 6.238648584622434e-31 1.4324754293156328e-27 1.820451462460393e-24 4.5352325343868375e-24
6.043399179524854e-06 9.382804136816306e-36 1.2687168314542207e-35 4.24524059770252e-35 4.1692603720556316e-34 6.800631024891842e-31 1.5632881890117815e-27 1.9961567445844067e-24 4.973222780962553e-24
6.184310569875183e-06 9.407330026499867e-36 1.2732051570479247e-35 4.2941074551322876e-35 4.356023799600978e-34 7.4114599996378075e-31 1.7063813383352024e-27 2.188826206070981e-24 5.4535129049661986e-24
