# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.2038727400046132e-06 2.2769258436103904e-33
1.2319429330465773e-06 2.2206000664804062e-33
1.2606676269433496e-06 2.1669340487701094e-33
1.2900620824153782e-06 2.1159172346707367e-33
1.3201419160108953e-06 2.067561749224002e-33
1.3509231084026028e-06 2.021897971704394e-33
1.38242201287781e-06 1.9789699661531597e-33
1.4146553640265304e-06 1.9388310227980755e-33
1.447640286632156e-06 1.9015395532930987e-33
1.4813943047694329e-06 1.8639002882088985e-33
1.5159353511145682e-06 1.8157367263114923e-33
1.5512817764724183e-06 1.76976826457077e-33
1.587452359525819e-06 1.725936299686732e-33
1.6244663168122348e-06 1.684205284091541e-33
1.6623433129330315e-06 1.64455954186077e-33
1.7011034710007933e-06 1.606999990430133e-33
1.740767383330235e-06 1.57154083215677e-33
1.7813561223783898e-06 1.53820631447813e-33
1.8228912519398869e-06 1.5070276734253493e-33
1.8653948386032614e-06 1.4770614362865505e-33
1.908889463474389e-06 1.4396468408782663e-33
1.9533982341732686e-06 1.4039927110527819e-33
1.9989447971105317e-06 1.3700663122814185e-33
2.045553350050195e-06 1.3378506985489475e-33
2.0932486549653353e-06 1.307342088294155e-33
2.1420560511935146e-06 1.278547268107296e-33
2.192001468898943e-06 1.2514810894494711e-33
2.2431114428485372e-06 1.226164133258426e-33
2.2954131265091837e-06 1.1962460102202874e-33
2.3489343064737076e-06 1.167137851814579e-33
2.403703417223201e-06 1.1394883045997214e-33
2.4597495562335635e-06 1.1132887076809407e-33
2.5171024994342686e-06 1.0885398583459438e-33
2.575792717027583e-06 1.0652499301901808e-33
2.635851389676631e-06 1.0419268804597426e-33
2.6973104250709106e-06 1.0166864781492533e-33
2.760202474878063e-06 9.927243197043751e-34
2.8245609520908932e-06 9.700328505296385e-34
2.8904200487788716e-06 9.486124443789695e-34
2.9578147542535346e-06 9.282001595056704e-34
3.026780873657441e-06 9.059596968015464e-34
3.097355046986562e-06 8.848679425256673e-34
3.1695747685562034e-06 8.649202726042813e-34
3.2434784069208122e-06 8.46061512979404e-34
3.319105225258239e-06 8.260834010992677e-34
3.3964954022292982e-06 8.07163682180266e-34
3.4756900533236943e-06 7.892172285693533e-34
3.5567312527036693e-06 7.70900857954117e-34
3.6396620555569646e-06 7.534704506610205e-34
3.7245265209709786e-06 7.362593827934152e-34
3.811369735340273e-06 7.195465334135527e-34
3.900237836319859e-06 7.0303639883862174e-34
3.991178037336996e-06 6.87183944495738e-34
4.0842386526745176e-06 6.712996307488674e-34
4.179469123139017e-06 6.562884251198707e-34
4.2769200423275275e-06 6.411235620789778e-34
4.376643183506652e-06 6.264401976279923e-34
4.478691527118417e-06 6.125769737307324e-34
4.583119288927478e-06 5.982896071039897e-34
4.689981948824612e-06 5.845691212132372e-34
4.799336280301815e-06 5.716131010689966e-34
4.911240380614659e-06 5.583862367929763e-34
5.0257537016479225e-06 5.455060342987299e-34
5.142937081500915e-06 5.33336060214517e-34
5.262852776809252e-06 5.211699817103519e-34
5.385564495820272e-06 5.0908339759707455e-34
5.511137432239651e-06 4.976569712894457e-34
5.639638299867211e-06 4.863963734802774e-34
5.771135368040315e-06 4.751082944373705e-34
5.905698497903673e-06 4.644359843344538e-34
6.043399179524854e-06 4.538635896011807e-34
6.184310569875183e-06 4.434101276537842e-34
6.32850753169624e-06 4.335345028358327e-34
6.47606667327258e-06 4.234790761676216e-34
6.627066389131828e-06 4.139099351249147e-34
6.781586901693754e-06 4.0443827831653025e-34
6.939710303890459e-06 3.952879449591253e-34
7.101520602780329e-06 3.862350379060487e-34
7.267103764178904e-06 3.7745648689382514e-34
7.436547758330399e-06 3.6887213295074786e-34
7.609942606644117e-06 3.6046530277512207e-34
7.787380429520604e-06 3.522509818304566e-34
7.968955495292936e-06 3.44257843928845e-34
8.15476427030917e-06 3.3641851791021e-34
8.344905470182516e-06 3.287294143890942e-34
8.539480112236516e-06 3.2132850384961583e-34
8.738591569173047e-06 3.139294664354924e-34
8.942345623991688e-06 3.068641334009325e-34
9.150850526189614e-06 2.9980724628468007e-34
9.364217049271877e-06 2.930308316767985e-34
9.58255854960264e-06 2.8633236071192935e-34
9.805991026628606e-06 2.7982183670124356e-34
1.0034633184506672e-05 2.73488826472646e-34
1.0268606495168497e-05 2.6722996737628514e-34
1.0508035262855554e-05 2.61158334227811e-34
1.07530466901589e-05 2.5522563321783118e-34
1.1003770945598772e-05 2.4941929313919453e-34
1.1260341232779899e-05 2.4375306539868583e-34
1.1522893861159297e-05 2.382021009289019e-34
1.1791568318464117e-05 2.3278344946178238e-34
1.206650734479802e-05 2.274904844863979e-34
1.2347857008475478e-05 2.22328625040309e-34
1.263576678362426e-05 2.1729621555962307e-34
1.293038962959737e-05 2.123337379203816e-34
1.3231882072236462e-05 2.07501561548843e-34
1.3540404287030327e-05 2.027920198488961e-34
1.3856120184212054e-05 1.9819162200549724e-34
1.4179197495840522e-05 1.9369025039246416e-34
1.4509807864912299e-05 1.8928756495865469e-34
1.484812693655133e-05 1.8499140864369193e-34
1.5194334451324849e-05 1.8079076078715457e-34
1.5548614340735104e-05 1.766848926301542e-34
1.5911154824937624e-05 1.726768193036302e-34
1.6282148512737936e-05 1.6875910368033435e-34
1.6661792503919872e-05 1.6492986856222033e-34
1.7050288493959805e-05 1.6118877768791047e-34
1.7447842881182494e-05 1.5753530739570272e-34
1.785466687641539e-05 1.5396713530726025e-34
1.8270976615199758e-05 1.5047128439040483e-34
1.869699327261814e-05 1.470625387051089e-34
1.91329431807992e-05 1.4373098033932285e-34
1.957905794916243e-05 1.4047557427763052e-34
2.003557458746648e-05 1.3729409245774134e-34
2.0502735631726606e-05 1.3418657095201514e-34
2.0980789273068064e-05 1.3114979533725737e-34
2.1469989489583918e-05 1.2818260790193087e-34
2.1970596181267336e-05 1.2528444095685262e-34
2.2482875308090033e-05 1.2245184003291937e-34
2.3007099031300245e-05 1.1968428564082787e-34
2.354354585801526e-05 1.1698055905182484e-34
2.4092500789185385e-05 1.1433947686136163e-34
2.4654255471007912e-05 1.1175839669322306e-34
2.5229108349871537e-05 1.0923691812300673e-34
2.5817364830913554e-05 1.0677425045450327e-34
2.641933744027406e-05 1.0436740276630645e-34
2.7035345991133382e-05 1.020160708300799e-34
2.7665717753620915e-05 9.971922311912286e-35
2.8310787628685666e-05 9.74753843665009e-35
2.8970898326020842e-05 9.528264587049775e-35
2.964640054613707e-05 9.314129087423861e-35
3.033765316668089e-05 9.104887344912567e-35
3.104502343309761e-05 8.900461913312983e-35
3.176888715373972e-05 8.700837237556247e-35
3.25096288995246e-05 8.505826565375418e-35
3.326764220824756e-05 8.315368637847803e-35
3.4043329793658724e-05 8.129271665208841e-35
3.483710375941493e-05 7.94749136352712e-35
3.5649385818020195e-05 7.7699277699146e-35
3.648060751487119e-05 7.596526002416181e-35
3.73312104575266e-05 7.427119925042279e-35
3.820164655032238e-05 7.261674989424681e-35
3.90923782344573e-05 7.100089195747818e-35
4.0003878733676586e-05 6.942284527739652e-35
4.093663230568398e-05 6.788145377102919e-35
4.1891134499415887e-05 6.637634303981274e-35
4.2867892418314344e-05 6.490625380394169e-35
4.386742498973848e-05 6.347069593142132e-35
4.489026324065786e-05 6.206896583936265e-35
4.5936950579773975e-05 6.070010816310587e-35
4.700804308621986e-05 5.936348309313754e-35
4.8104109804991236e-05 5.805842596875701e-35
4.922573304926602e-05 5.678415547060715e-35
5.0373508709772956e-05 5.554012380404065e-35
5.154804657137365e-05 5.432553968155573e-35
5.27499706370262e-05 5.313970664240436e-35
5.397991945930254e-05 5.198218930096435e-35
5.5238546479635675e-05 5.085221763960966e-35
5.6526520375476976e-05 4.974925482933872e-35
5.784452541554797e-05 4.86727062870993e-35
5.9193261823375433e-05 4.762199433077344e-35
6.057344614930286e-05 4.659649407764116e-35
6.198581165117595e-05 4.5595795323156427e-35
6.34311086839044e-05 4.4619228170137146e-35
6.491010509810695e-05 4.366629519465077e-35
6.642358664805138e-05 4.273661765703698e-35
6.797235740910648e-05 4.182960764377244e-35
6.955724020492732e-05 4.094473523732582e-35
7.117907704460117e-05 4.0081569095752363e-35
7.283872956998614e-05 3.9239674083520224e-35
7.453707951348025e-05 3.841854074719599e-35
7.627502916646401e-05 3.7617778201569867e-35
7.805350185866558e-05 3.683694254448859e-35
7.987344244870308e-05 3.607556326295812e-35
8.173581782606456e-05 3.533336395515023e-35
8.364161742479263e-05 3.460983951988893e-35
8.559185374914618e-05 3.390461279193211e-35
8.758756291151902e-05 3.3217320718324133e-35
8.96298051829007e-05 3.2547586151093384e-35
9.17196655561724e-05 3.189505513123523e-35
9.385825432253677e-05 3.125936886026943e-35
9.604670766138824e-05 3.0640190383305353e-35
9.828618824393714e-05 3.0037176308583707e-35
0.00010057788585090809 2.9449998439241225e-35
0.00010292301800464121 2.8878344970494133e-35
0.00010532283061593165 2.832189833967689e-35
0.00010777859864595113 2.7780357366594257e-35
0.00011029162678360347 2.7253424677419605e-35
0.00011286325013867351 2.674081573937737e-35
0.00011549483495113791 2.6242244190039066e-35
0.00011818777931701482 2.575742184038624e-35
0.0001209435139311377 2.528611465446471e-35
0.00012376350284724815 2.482802237422219e-35
0.00012664924425581149 2.438292284914496e-35
0.00012960227127996844 2.395054436071827e-35
0.00013262415279004548 2.353065021994376e-35
0.00013571649423705693 2.3123006867280137e-35
0.0001388809385056415 2.2727380505970685e-35
0.00014211916678688624 2.2343544344689687e-35
0.00014543289947150178 2.1971282987700004e-35
0.0001488238970638237 2.1610378061913758e-35
0.00015229396111712465 2.1260620085319923e-35
0.00015584493519073535 2.0921809215371934e-35
0.00015947870582948208 2.0593739870392859e-35
0.00016319720356596128 2.0276223309398668e-35
0.00016700240394618395 1.9969069466618213e-35
0.00017089632857913436 1.9672088369023536e-35
0.000174881046210801 1.9385104798515372e-35
0.00017895867382325032 1.9107937791902015e-35
0.0001831313777593269 1.8840417395007834e-35
0.00018740137487357792 1.858237287730808e-35
0.00019177093371001327 1.8333646366999959e-35
0.000196242375707327 1.8094070653815944e-35
0.00020081807643222024 1.786349110393343e-35
0.00020550046684148122 1.7641754318364787e-35
0.0002102920345734925 1.7428710188760803e-35
0.0002151953252698519 1.7224211892791385e-35
0.00022021294392780895 1.7028115811979463e-35
0.00022534755628423554 1.6840281259876832e-35
0.0002306018902318662 1.6660570164593472e-35
0.00023597873726856003 1.6488847368025519e-35
0.0002414809539803547 1.6324980301661225e-35
0.0002471114635590999 1.6168838374522825e-35
0.00025287325735547713 1.602029384720006e-35
0.00025876939646823026 1.5879218080031023e-35
0.00026480301337045197 1.574549331598681e-35
0.000270977313573789 1.5618990581194405e-35
0.00027729557733145163 1.5499590951086795e-35
0.00028376116138093086 1.538717430049519e-35
0.0002903775007273506 1.5281622299197037e-35
0.00029714811046840066 1.5182815996038878e-35
0.00030407658766182135 1.5090638963204745e-35
0.00031116661323643183 1.500497490475439e-35
0.0003184219539477161 1.4925705026658574e-35
0.00032584646437900766 1.4852712896210197e-35
0.00033344408898933415 1.478588088319334e-35
0.0003412188642090111 1.472509035114812e-35
0.0003491749205840977 1.4670222426208163e-35
0.0003573164849708539 1.4621155489381086e-35
0.0003656478827813646 1.4577767087166652e-35
0.0003741735402815245 1.453993248803396e-35
0.0003828979869426037 1.4507524299095388e-35
0.000391825857847644 1.4480412467590126e-35
0.000400961896153964 1.4458463647292493e-35
0.0004103109556130814 1.4441540905553354e-35
0.0004198780031493915 1.4429503246954484e-35
0.00042966812149897106 1.4422205307861456e-35
0.000439686511909911 1.441949691333626e-35
0.0004499384969056106 1.4421222612997514e-35
0.00046042952311250296 1.442722122582525e-35
0.0004711651641537129 1.4437326126820743e-35
0.00048215112361018567 1.4451363414473108e-35
0.0004933932380508582 1.446915300216413e-35
0.0005048974801334842 1.4490507518527318e-35
0.0005166699617777604 1.451523220497723e-35
0.0005287169374124361 1.4543124489408693e-35
0.0005410448072981404 1.45739738254588e-35
0.0005536601209276797 1.4607561511855919e-35
0.0005665695805056229 1.4643660327297984e-35
0.0005797800445090163 1.468203459410027e-35
0.0005932985313311235 1.4722440046664568e-35
0.000607132223010125 1.4764623841315946e-35
0.0006212884690447563 1.480832454725056e-35
0.0006357747902989163 1.4853272662956198e-35
0.0006505988829973161 1.4899190122766417e-35
0.0006657686228142928 1.4945791369004071e-35
0.0006812920690579615 1.499278322536937e-35
0.0006971774689519261 1.5039866231954643e-35
0.0007134332620168255 1.508673374606891e-35
0.0007300680845540431 1.513307437010905e-35
0.0007470907742339592 1.5178571520333173e-35
0.0007645103747911887 1.5222905033083038e-35
0.0007823361408292924 1.526575216737759e-35
0.00080057754273752 1.530678806477815e-35
0.0008192442717221943 1.5345687826285923e-35
0.0008383462449554094 1.5382127369353472e-35
0.0008578936108437789 1.5415784897372326e-35
0.0008778967544200344 1.5446342402886916e-35
0.000898366302860337 1.5473487165978683e-35
0.0009193131311302326 1.549691334295485e-35
0.0009407483677622533 1.5516323525630244e-35
0.000962683400768232 1.553143046807091e-35
0.000985129883689471 1.554195857629449e-35
0.0010080997417879817 1.5547645665801551e-35
0.0010316051783820807 1.554824435268711e-35
0.0010556586813297128 1.5543523671576848e-35
0.0010802730296629402 1.553327070955188e-35
0.001105461300377127 1.5517291406825017e-35
0.0011312368753784248 1.5495412334655058e-35
0.0011576134485932472 1.546748153099339e-35
0.0011846050332435167 1.5433369544635736e-35
0.0012122259692915415 1.5392970199925767e-35
0.0012404909310584848 1.5346201201563996e-35
0.0012694149350204683 1.5293004708435736e-35
0.0012990133477864558 1.5233347416511424e-35
0.0013293018942621524 1.516722078473461e-35
0.001360296666004259 1.5094640848839925e-35
0.001392014129769518 1.501564792538287e-35
0.0014244711362630968 1.4930306118500486e-35
0.0014576849290909482 1.483870263141389e-35
0.0014916731539209149 1.4740946924571967e-35
0.0015264538678574353 1.4637169716475333e-35
0.0015620455490348386 1.4527521824391103e-35
0.0015984671064343198 1.4412172878622634e-35
0.0016357378899298156 1.429130994365288e-35
0.0016738777005681136 1.4165136018046946e-35
0.0017129068010886602 1.4033868477956557e-35
0.0017528459266886532 1.389773746132435e-35
0.00179371629603914 1.375698421547944e-35
0.0018355396225579732 1.3611859428959094e-35
0.0018783381259456144 1.3462621561115226e-35
0.0019221345439899109 1.3309535196646275e-35
0.001966952144646121 1.3152869427492828e-35
0.0020128147383986056 1.2992896298864224e-35
0.002059746690910748 1.282988930098051e-35
0.0021077729359698315 1.2664121943063758e-35
0.0021569189887337423 1.2495866410409584e-35
0.002207210959286545 1.2325392312167464e-35
0.0022586755665101248 1.2152965534730654e-35
0.0023113401522792685 1.1978847181158334e-35
0.0023652326959877285 1.1803292625338721e-35
0.0024203818294129824 1.162655066862596e-35
0.0024768168519275916 1.1448862803399055e-35
0.002534567746065232 1.127046257452422e-35
0.0025936651934496745 1.1091575046663315e-35
0.0026541405910951734 1.0912416365296372e-35
0.0027160260680869266 1.0733193409273639e-35
0.0027793545026504624 1.0554103531294784e-35
0.002844159539619031 1.037533438013454e-35
0.0029104756083082714 1.019706379315664e-35
0.0029783379408076585 1.0019459763287257e-35
0.0030477825906984404 9.842680462971544e-36
0.0031188464522080173 9.666874323206228e-36
0.0031915672798109355 9.492180167152671e-36
0.0032659837082868936 9.318727378483271e-36
0.003342135273246469 9.146636111448067e-36
0.0034200624321353945 8.976017529936526e-36
0.0034998065857286074 8.806974072705905e-36
0.0035814101001254554 8.63959973970522e-36
0.003664916329257761 8.47398039283566e-36
0.0037503696379226933 8.31019407283435e-36
0.0038378154253526898 8.14831132134105e-36
0.003927300149334948 7.988395511409487e-36
0.004018871350893299 7.830503178767234e-36
0.00411257767954558 7.674684354733114e-36
0.004208468919149921 7.520982897143968e-36
0.004306596014353682 7.369436817940163e-36
0.004407011097659079 7.220078605165217e-36
0.004509767517119906 7.072935538974424e-36
0.004614919864684026 6.928029999917092e-36
0.004722524005196735 6.785379768841095e-36
0.004832637106080367 6.644998317624372e-36
0.004945317667705937 6.506895089926306e-36
0.005060625554472947 6.371075771972621e-36
0.005178622026613854 6.237542552082366e-36
0.005299369772740128 6.106294370200218e-36
0.005422932943147155 5.977327155368205e-36
0.0055493771838957115 5.850634052884247e-36
0.00567876967168809 5.726205640629296e-36
0.005811179149557424 5.6040301342902285e-36
0.0059466759633891655 5.4840935823770865e-36
0.006085332099294114 5.366380050894381e-36
0.006227221221852859 5.250871797928265e-36
0.006372418713251954 5.137549438580708e-36
0.006521001713332612 5.026392100179462e-36
0.006673049160573193 4.917377568486746e-36
0.006828641834027273 4.8104824248740004e-36
0.006987862396239558 4.705682175098447e-36
0.00715079543716245 4.602951369889253e-36
0.007317527519096606 4.502263717803256e-36
0.007488147222679345 4.403592190671362e-36
0.007662745193945353 4.3069091219864256e-36
0.007841414192484688 4.212186298564468e-36
0.008024249140723652 4.119395045802895e-36
0.008211347174354735 4.028506306838207e-36
0.008402807693942412 3.9394907159906317e-36
0.008598732417732204 3.852318666749587e-36
0.008799225435691074 3.766960374680606e-36
0.009004393264807849 3.683385935517921e-36
0.009214344905683071 3.6015653787167063e-36
0.009429191900438323 3.52146871671147e-36
0.009649048391975805 3.4430659901477454e-36
0.009874031184619632 3.366327309347295e-36
0.010104259806171096 3.29122289224242e-36
0.01033985657141083 3.2177230990101416e-36
0.010580946647081629 3.145798463619128e-36
0.010827658118386449 3.0754197224667815e-36
0.011080122057036918 3.00655784031382e-36
0.011338472590888495 2.939184033696639e-36
0.01160284697519928 2.8732697919953928e-36
0.01187338566555036 2.80878689631963e-36
0.012150232392466372 2.7457074363550754e-36
0.012433534237775993 2.684003825314402e-36
0.01272344171275288 2.62364881313147e-36
0.013020108838078586 2.564615498031224e-36
0.013323693225669961 2.5068773365911938e-36
0.013634356162414448 2.4504081524023367e-36
0.013952262695857842 2.3951821434354097e-36
0.014277581721889965 2.3411738882150574e-36
0.014610486074474885 2.2883583508938887e-36
0.014951152617473332 2.236710885309622e-36
0.015299762338606094 2.1862072381047767e-36
0.015656500445608335 2.136823550988244e-36
0.016021556464625875 2.088536362208353e-36
0.016395124340905766 2.041322607300715e-36
0.016777402541834602 1.9951596191725016e-36
0.017168594162379338 1.9500251275822915e-36
0.01756890703298664 1.9058972580671664e-36
0.017978553829998065 1.8627545303654723e-36
0.01839775218863974 1.8205758563827785e-36
0.01882672481864659 1.7793405377436614e-36
0.01926569962258253 1.7390282629678157e-36
0.019714909816919448 1.6996191043082554e-36
0.020174594055939365 1.6610935142860246e-36
0.02064499655852557 1.6234323219522264e-36
0.021126367237910063 1.5866167289074075e-36
0.021618961834446313 1.5506283051055577e-36
0.02212304205147776 1.5154489844673274e-36
0.022638875694374342 1.4810610603263847e-36
0.0231667368128109 1.447447180730098e-36
0.02370690584636297 1.4145903436143557e-36
0.024259669773497434 1.3824738918711565e-36
0.024825322264037063 1.3510815083255095e-36
0.025404163835180054 1.3203972106374844e-36
0.025996502011157406 1.2904053461435487e-36
0.026602651486612925 1.2610905866504347e-36
0.027222934293792744 1.2324379231935999e-36
0.027857679973633073 1.204432660771312e-36
0.02850722575083718 1.1770604130645898e-36
0.02917191671303455 1.1503070971521549e-36
0.029852105994117403 1.1241589282289884e-36
0.030548154961852016 1.0986024143361133e-36
0.031260433409864494 1.0736243511086932e-36
0.031989319754103004 1.0492118165487942e-36
0.0327352012338808 1.0253521658286068e-36
0.03349847411760691 1.0020330261293634e-36
0.034279543913313774 9.792422915206462e-37
0.03507882558409363 9.569681178843481e-37
0.03589674376855814 9.351989178870664e-37
0.03673373300643846 9.139233560043308e-37
0.037590237969445384 8.931303435996762e-37
0.038466713697512506 8.728090340612134e-37
0.03936362584054766 8.52948817998069e-37
0.04028145090582124 8.335393184987033e-37
0.04122067651112274 8.145703864528992e-37
0.04218180164382002 7.960320959389356e-37
0.043165336925959 7.779147396772308e-37
0.044171804885544536 7.60208824551515e-37
0.04520174023414663 7.429050671984199e-37
0.046255690150979495 7.259943896661696e-37
0.047334214573604344 7.094679151428944e-37
0.048437886495410414 6.933169637549518e-37
0.04956729227003216 6.775330484354745e-37
0.05072303192286451 6.621078708632593e-37
0.051905719469841495 6.470333174719888e-37
0.05311598324364777 6.32301455529657e-37
0.05435446622753626 6.179045292880018e-37
0.05562182639692926 6.038349562016219e-37
0.056918737068984544 5.900853232164205e-37
0.058245887260312136 5.76648383126899e-37
0.05960398205303182 5.635170510018026e-37
0.06099374296936585 5.50684400677528e-37
0.06241590835496589 5.38143661318665e-37
0.06387123377117784 5.25888214045005e-37
0.06536049239645289 5.139115886242864e-37
0.06688447543711816 5.022074602299318e-37
0.06844399254772507 4.907696462629824e-37
0.0700398722611988 4.795921032374211e-37
0.0716729624290174 4.686689237280342e-37
0.07334413067165428 4.579943333799632e-37
0.07505426483952363 4.475626879790508e-37
0.07680427348467332 4.373684705821024e-37
0.07859508634347626 4.274062887061434e-37
0.08042765483057629 4.176708715757612e-37
0.08230295254435131 4.08157067427606e-37
0.08422197578416211 3.988598408711184e-37
0.08618574407966152 3.89774270304553e-37
0.08819530073244539 3.80895545385355e-37
0.09025171337033296 3.7221896455396324e-37
0.09235607451457113 3.6373993261009676e-37
0.09450950216026408 3.554539583405932e-37
0.09671314037033632 3.4735665219787236e-37
0.09896815988334524 3.394437240280995e-37
0.10127575873546546 3.317109808481296e-37
0.10363716289697593 3.2415432467031776e-37
0.10605362692358762 3.167697503742984e-37
0.10852643462295801 3.095533436248267e-37
0.11105689973674641 3.025012788348061e-37
0.11364636663857243 2.9560981717261077e-37
0.11629621104824843 2.8887530461284946e-37
0.1190078407626656 2.8229417002969856e-37
0.12178269640372161 2.7586292333196564e-37
0.12462225218368743 2.695781536390479e-37
0.1275280166884199 2.634365274969535e-37
0.13050153367883624 2.574347871335803e-37
0.1335443829110759 2.5156974875244835e-37
0.13665818097578622 2.4583830086409287e-37
0.13984458215697693 2.402374026543478e-37
0.14310527931090045 2.3476408238875006e-37
0.14644200476542463 2.2941543585231175e-37
0.14985653124037576 2.2418862482392516e-37
0.15335067278934078 2.1908087558466784e-37
0.1569262857634292 2.1408947745929555e-37
0.1605852697975066 2.092117813902197e-37
0.16432956881942368 2.0444519854327862e-37
0.16816117208277714 1.9978719894462538e-37
0.172082115223751 1.9523531014806786e-37
0.1760944813425998 1.9078711593220567e-37
0.1802004021103484 1.8644025502672248e-37
0.18440205890129596 1.8219241986720993e-37
0.18870168395192646 1.7804135537789835e-37
0.1931015615468407 1.7398485778169528e-37
0.1976040292323402 1.7002077343693594e-37
0.20221147905830805 1.6614699770026423e-37
0.20692635884904578 1.623614738150725e-37
0.21175117350374192 1.5866219182494472e-37
0.2166884863272632 1.5504718751154994e-37
0.22174092039197504 1.5151454135645504e-37
0.22691115993131514 1.4806237752632497e-37
0.23220195176586036 1.4468886288100037e-37
0.2376161067626448 1.4139220600394435e-37
0.24315650132850383 1.3817065625456594e-37
0.24882607893823822 1.350225028419355e-37
0.25462785169840935 1.319460739194181e-37
0.2605649019475973 1.2893973569976068e-37
0.26664038389397104 1.2600189159017995e-37
0.27285752529104135 1.2313098134700346e-37
0.2792196291524867 1.203254802494315e-37
0.2857300755069626 1.1758389829199157e-37
0.2923923231938275 1.149047793952702e-37
0.2992099117007387 1.1228670063451095e-37
0.3061864630440946 1.0972827148568324e-37
0.31332568369332287 1.0722813308862754e-37
0.32063136654003577 1.0478495752689727e-37
0.3281073929131 1.0239744712392074e-37
0.3357577346406907 1.000643337551198e-37
0.343586456160426 9.778437817562477e-38
0.3515977166787018 9.555636936323624e-38
0.359795772380376 9.337912387629241e-38
0.368184978689974 9.125148522610423e-38
0.3767697925856183 8.917232326363251e-38
0.38555477496691104 8.714053358008591e-38
0.394544593078027 8.515503692112556e-38
0.4037440229873054 8.321477861437039e-38
0.4131579521246571 8.131872800990307e-38
0.42279138187813525 7.946587793348377e-38
0.43264943025104924 7.765524415218284e-38
0.4427373345810337 7.588586485215518e-38
0.4530604543225162 7.415680012827946e-38
0.4636242738940635 7.246713148539519e-38
0.47443440559211736 7.081596135087547e-38
0.48549659257266914 6.920241259827832e-38
0.4968167119024568 6.762562808182734e-38
0.5084007776813051 6.608477018147502e-38
0.5202549442372687 6.457902035831012e-38
0.5323855093962742 6.310757872007527e-38
0.5447989178279997 6.166966359656442e-38
0.557501764469769 6.026451112467751e-38
0.5705007980302781 5.889137484291334e-38
0.5838029245750183 5.754952529508605e-38
0.5974152111952977 5.623824964305654e-38
0.6113448897628128 5.495685128827506e-38
0.6255993607717623 5.370464950193325e-38
0.6401861972705483 5.248097906353261e-38
0.6551131488851486 5.128518990767645e-38
0.6703881459363026 5.01166467789002e-38
0.686019303652694 4.897472889435631e-38
0.7020149264823721 4.78588296141764e-38
0.7183835125046995 4.676835611933566e-38
0.7351337579451718 4.5702729096850187e-38
0.7522745617955077 4.4661382432138476e-38
0.7698150305414633 4.364376290838746e-38
0.7877644830008832 4.264932991276087e-38
