# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
9.342658413882192e-07 3.735685301794526e-33
9.560497240602198e-07 3.643514533554992e-33
9.78341532338879e-07 3.5553052774192494e-33
1.0011531093113902e-06 3.4710485199030344e-33
1.0244965742052174e-06 3.3908045136972275e-33
1.048384328826741e-06 3.314686709748456e-33
1.0728290641500308e-06 3.242845415232797e-33
1.0978437670592484e-06 3.175452392164532e-33
1.1234417272482566e-06 3.1126873400366405e-33
1.149636544281106e-06 3.054726879674026e-33
1.1764421348171486e-06 3.00173632711637e-33
1.2038727400046132e-06 2.9408607292148826e-33
1.2319429330465773e-06 2.8625684321420625e-33
1.2606676269433496e-06 2.7877291091077333e-33
1.2900620824153782e-06 2.7161839483918497e-33
1.3201419160108953e-06 2.6478176344469742e-33
1.3509231084026028e-06 2.5825560026807084e-33
1.38242201287781e-06 2.5203626480045644e-33
1.4146553640265304e-06 2.4612344764790396e-33
1.447640286632156e-06 2.4051963803116404e-33
1.4813943047694329e-06 2.3522953501811203e-33
1.5159353511145682e-06 2.302594407908476e-33
1.5512817764724183e-06 2.2561667491683688e-33
1.587452359525819e-06 2.2130904408476088e-33
1.6244663168122348e-06 2.1734439368544553e-33
1.6623433129330315e-06 2.1181012171955444e-33
1.7011034710007933e-06 2.0635244596875222e-33
1.740767383330235e-06 2.011415381017425e-33
1.7813561223783898e-06 1.961713323045673e-33
1.8228912519398869e-06 1.91438404285801e-33
1.8653948386032614e-06 1.8694161199961336e-33
1.908889463474389e-06 1.826817154721249e-33
1.9533982341732686e-06 1.7866098587854145e-33
1.9989447971105317e-06 1.7488281849983204e-33
2.045553350050195e-06 1.7135136593936517e-33
2.0932486549653353e-06 1.6807120719089598e-33
2.1420560511935146e-06 1.6414387268607217e-33
2.192001468898943e-06 1.599771431037491e-33
2.2431114428485372e-06 1.5600431422521884e-33
2.2954131265091837e-06 1.5222183956008306e-33
2.3489343064737076e-06 1.4862798426126983e-33
2.403703417223201e-06 1.4522252976189047e-33
2.4597495562335635e-06 1.4200647703072468e-33
2.5171024994342686e-06 1.389817567720951e-33
2.575792717027583e-06 1.3615095626650345e-33
2.635851389676631e-06 1.3338084394528366e-33
2.6973104250709106e-06 1.300145249301649e-33
2.760202474878063e-06 1.2680731032118912e-33
2.8245609520908932e-06 1.2375649032099017e-33
2.8904200487788716e-06 1.2086074649542478e-33
2.9578147542535346e-06 1.1811991332109492e-33
3.026780873657441e-06 1.15534743263887e-33
3.097355046986562e-06 1.1310668157509911e-33
3.1695747685562034e-06 1.1082815440886016e-33
3.2434784069208122e-06 1.0806291262310518e-33
3.319105225258239e-06 1.054310047778806e-33
3.3964954022292982e-06 1.0293061707531037e-33
3.4756900533236943e-06 1.0056099394469063e-33
3.5567312527036693e-06 9.832224155486841e-34
3.6396620555569646e-06 9.621513797735764e-34
3.7245265209709786e-06 9.423100380404705e-34
3.811369735340273e-06 9.19104264176885e-34
3.900237836319859e-06 8.970420223550772e-34
3.991178037336996e-06 8.761118547082142e-34
4.0842386526745176e-06 8.56310450519697e-34
4.179469123139017e-06 8.376410023346403e-34
4.2769200423275275e-06 8.201116469564364e-34
4.376643183506652e-06 8.001412753686002e-34
4.478691527118417e-06 7.81173626507737e-34
4.583119288927478e-06 7.632016382763884e-34
4.689981948824612e-06 7.462244102238148e-34
4.799336280301815e-06 7.302461422966608e-34
4.911240380614659e-06 7.130270640438242e-34
5.0257537016479225e-06 6.9624090852445e-34
5.142937081500915e-06 6.803471763886297e-34
5.262852776809252e-06 6.653457579364427e-34
5.385564495820272e-06 6.504107528594627e-34
5.511137432239651e-06 6.350736787789413e-34
5.639638299867211e-06 6.205501311913707e-34
5.771135368040315e-06 6.068393953391532e-34
5.905698497903673e-06 5.928981379755759e-34
6.043399179524854e-06 5.7916146765701675e-34
6.184310569875183e-06 5.661761846838978e-34
6.32850753169624e-06 5.532949794205835e-34
6.47606667327258e-06 5.405509572513012e-34
6.627066389131828e-06 5.285112822213887e-34
6.781586901693754e-06 5.162538956349023e-34
6.939710303890459e-06 5.046508705681722e-34
7.101520602780329e-06 4.930427894008486e-34
7.267103764178904e-06 4.818350129594001e-34
7.436547758330399e-06 4.708787479673853e-34
7.609942606644117e-06 4.601461808078586e-34
7.787380429520604e-06 4.496618032795517e-34
7.968955495292936e-06 4.394853387832279e-34
8.15476427030917e-06 4.294226394427316e-34
8.344905470182516e-06 4.196609998950404e-34
8.539480112236516e-06 4.101081179689621e-34
8.738591569173047e-06 4.007741059607209e-34
8.942345623991688e-06 3.916378265126595e-34
9.150850526189614e-06 3.827727055434887e-34
9.364217049271877e-06 3.7399121440043816e-34
9.58255854960264e-06 3.6561693951226847e-34
9.805991026628606e-06 3.5715653657470564e-34
1.0034633184506672e-05 3.4915936347640067e-34
1.0268606495168497e-05 3.411058918669641e-34
1.0508035262855554e-05 3.3339332493807048e-34
1.07530466901589e-05 3.257954105707976e-34
1.1003770945598772e-05 3.1836968643518725e-34
1.1260341232779899e-05 3.1117454425138368e-34
1.1522893861159297e-05 3.040466424757642e-34
1.1791568318464117e-05 2.971959831581435e-34
1.206650734479802e-05 2.9038232929039863e-34
1.2347857008475478e-05 2.8382514605905963e-34
1.263576678362426e-05 2.773449070282346e-34
1.293038962959737e-05 2.7104608325554834e-34
1.3231882072236462e-05 2.649199568205927e-34
1.3540404287030327e-05 2.5886478221034145e-34
1.3856120184212054e-05 2.529879077012134e-34
1.4179197495840522e-05 2.4724732942482543e-34
1.4509807864912299e-05 2.4163165607067842e-34
1.484812693655133e-05 2.3614827127110907e-34
1.5194334451324849e-05 2.307860551470823e-34
1.5548614340735104e-05 2.2554704679104087e-34
1.5911154824937624e-05 2.204313407877521e-34
1.6282148512737936e-05 2.1542584984273466e-34
1.6661792503919872e-05 2.1053783848614318e-34
1.7050288493959805e-05 2.057682919118371e-34
1.7447842881182494e-05 2.01095725293551e-34
1.785466687641539e-05 1.965386284089285e-34
1.8270976615199758e-05 1.920831532325348e-34
1.869699327261814e-05 1.8773068270345696e-34
1.91329431807992e-05 1.834767686025391e-34
1.957905794916243e-05 1.7932068385919077e-34
2.003557458746648e-05 1.752597424313161e-34
2.0502735631726606e-05 1.7129584050675784e-34
2.0980789273068064e-05 1.6741831080623089e-34
2.1469989489583918e-05 1.6363010039954914e-34
2.1970596181267336e-05 1.5992973343045384e-34
2.2482875308090033e-05 1.5631432088236265e-34
2.3007099031300245e-05 1.5278117364316717e-34
2.354354585801526e-05 1.4932952050373143e-34
2.4092500789185385e-05 1.4595753936990008e-34
2.4654255471007912e-05 1.426633200570917e-34
2.5229108349871537e-05 1.394462299842167e-34
2.5817364830913554e-05 1.363011360832281e-34
2.641933744027406e-05 1.3322857493289056e-34
2.7035345991133382e-05 1.3022693687393478e-34
2.7665717753620915e-05 1.2729591953974294e-34
2.8310787628685666e-05 1.2442991109226784e-34
2.8970898326020842e-05 1.216328856311764e-34
2.964640054613707e-05 1.1889830630350483e-34
3.033765316668089e-05 1.16227539849289e-34
3.104502343309761e-05 1.1361863636571564e-34
3.176888715373972e-05 1.1106947389655248e-34
3.25096288995246e-05 1.085803167999839e-34
3.326764220824756e-05 1.0614856103189762e-34
3.4043329793658724e-05 1.0377301530670796e-34
3.483710375941493e-05 1.0145267903922414e-34
3.5649385818020195e-05 9.91860533756754e-35
3.648060751487119e-05 9.697215490182883e-35
3.73312104575266e-05 9.480989124241578e-35
3.820164655032238e-05 9.269781202069606e-35
3.90923782344573e-05 9.063572105831172e-35
4.0003878733676586e-05 8.862048099157131e-35
4.093663230568398e-05 8.665315465797658e-35
4.1891134499415887e-05 8.473151897881642e-35
4.2867892418314344e-05 8.285521496015179e-35
4.386742498973848e-05 8.102293157341009e-35
4.489026324065786e-05 7.92332849012376e-35
4.5936950579773975e-05 7.748595463495886e-35
4.700804308621986e-05 7.57796473518957e-35
4.8104109804991236e-05 7.411371136884272e-35
4.922573304926602e-05 7.248721897616009e-35
5.0373508709772956e-05 7.089886758704473e-35
5.154804657137365e-05 6.934853259133287e-35
5.27499706370262e-05 6.783482598597938e-35
5.397991945930254e-05 6.635716290922322e-35
5.5238546479635675e-05 6.491471186546417e-35
5.6526520375476976e-05 6.350670477185083e-35
5.784452541554797e-05 6.213240568526035e-35
5.9193261823375433e-05 6.079119213889326e-35
6.057344614930286e-05 5.948214024805311e-35
6.198581165117595e-05 5.820467844215893e-35
6.34311086839044e-05 5.695808886499854e-35
6.491010509810695e-05 5.574170809430218e-35
6.642358664805138e-05 5.455489073918293e-35
6.797235740910648e-05 5.339699373685894e-35
6.955724020492732e-05 5.226741738749605e-35
7.117907704460117e-05 5.116559397374202e-35
7.283872956998614e-05 5.009085933080585e-35
7.453707951348025e-05 4.904267180345495e-35
7.627502916646401e-05 4.80204655439841e-35
7.805350185866558e-05 4.702369894734803e-35
7.987344244870308e-05 4.605180081972195e-35
8.173581782606456e-05 4.510433443975466e-35
8.364161742479263e-05 4.418069639296459e-35
8.559185374914618e-05 4.3280476294697115e-35
8.758756291151902e-05 4.240310539403941e-35
8.96298051829007e-05 4.154818770837566e-35
9.17196655561724e-05 4.071520797852515e-35
9.385825432253677e-05 3.9903729556981254e-35
9.604670766138824e-05 3.911331758043906e-35
9.828618824393714e-05 3.8343547820740185e-35
0.00010057788585090809 3.759399991469547e-35
0.00010292301800464121 3.686426193884739e-35
0.00010532283061593165 3.615394022632625e-35
0.00010777859864595113 3.546264221196273e-35
0.00011029162678360347 3.478999365710936e-35
0.00011286325013867351 3.4135619961116276e-35
0.00011549483495113791 3.349917986730487e-35
0.00011818777931701482 3.288029535868881e-35
0.0001209435139311377 3.2278648099663227e-35
0.00012376350284724815 3.169388212887835e-35
0.00012664924425581149 3.1125691404988247e-35
0.00012960227127996844 3.057374144209335e-35
0.00013262415279004548 3.003773526866797e-35
0.00013571649423705693 2.9517358735507614e-35
0.0001388809385056415 2.9012328360611496e-35
0.00014211916678688624 2.8522350801709304e-35
0.00014543289947150178 2.8047144855954844e-35
0.0001488238970638237 2.7586436891396613e-35
0.00015229396111712465 2.7139959105747596e-35
0.00015584493519073535 2.6707452468412895e-35
0.00015947870582948208 2.6288663372145667e-35
0.00016319720356596128 2.5883341790389464e-35
0.00016700240394618395 2.5491245742606054e-35
0.00017089632857913436 2.5112140209947736e-35
0.000174881046210801 2.4745793528972635e-35
0.00017895867382325032 2.4391980696248773e-35
0.0001831313777593269 2.4050479861496827e-35
0.00018740137487357792 2.372107998478439e-35
0.00019177093371001327 2.340356900329411e-35
0.000196242375707327 2.3097741888854767e-35
0.00020081807643222024 2.280339860133982e-35
0.00020550046684148122 2.2520343446724138e-35
0.0002102920345734925 2.2248384941254997e-35
0.0002151953252698519 2.19873349392179e-35
0.00022021294392780895 2.173701151956485e-35
0.00022534755628423554 2.149723314257137e-35
0.0002306018902318662 2.1267826121428102e-35
0.00023597873726856003 2.1048615225903448e-35
0.0002414809539803547 2.083943325758803e-35
0.0002471114635590999 2.0640112735169633e-35
0.00025287325735547713 2.0450490098980686e-35
0.00025876939646823026 2.0270404445148737e-35
0.00026480301337045197 2.0099697005587445e-35
0.000270977313573789 1.9938211896379422e-35
0.00027729557733145163 1.9785793820497343e-35
0.00028376116138093086 1.964229006738817e-35
0.0002903775007273506 1.9507548913734423e-35
0.00029714811046840066 1.9381419784110634e-35
0.00030407658766182135 1.9263752522001659e-35
0.00031116661323643183 1.9154398435711845e-35
0.0003184219539477161 1.9053207301045188e-35
0.00032584646437900766 1.896003039370667e-35
0.00033344408898933415 1.8874716881570209e-35
0.0003412188642090111 1.8797115806172187e-35
0.0003491749205840977 1.8727074645732122e-35
0.0003573164849708539 1.866443894048753e-35
0.0003656478827813646 1.8609052090836194e-35
0.0003741735402815245 1.856075477823719e-35
0.0003828979869426037 1.8519384555736554e-35
0.000391825857847644 1.8484775237175527e-35
0.000400961896153964 1.8456756839368336e-35
0.0004103109556130814 1.8435154327551816e-35
0.0004198780031493915 1.841978783037026e-35
0.00042966812149897106 1.8410471767901324e-35
0.000439686511909911 1.840701438332203e-35
0.0004499384969056106 1.8409217277765227e-35
0.00046042952311250296 1.8416874893354185e-35
0.0004711651641537129 1.842977401664363e-35
0.00048215112361018567 1.8447693129733807e-35
0.0004933932380508582 1.847040214626045e-35
0.0005048974801334842 1.849766194003112e-35
0.0005166699617777604 1.8529223973705173e-35
0.0005287169374124361 1.8564829506126767e-35
0.0005410448072981404 1.8604209828805774e-35
0.0005536601209276797 1.8647085710433983e-35
0.0005665695805056229 1.869316714925472e-35
0.0005797800445090163 1.8742153282997408e-35
0.0005932985313311235 1.879373230055127e-35
0.000607132223010125 1.8847581506244624e-35
0.0006212884690447563 1.890336715798492e-35
0.0006357747902989163 1.8960744921977925e-35
0.0006505988829973161 1.9019360249560262e-35
0.0006657686228142928 1.9078848475107485e-35
0.0006812920690579615 1.913883538284432e-35
0.0006971774689519261 1.919893846816872e-35
0.0007134332620168255 1.9258766590377045e-35
0.0007300680845540431 1.9317922057201116e-35
0.0007470907742339592 1.9376000863526022e-35
0.0007645103747911887 1.9432594292509334e-35
0.0007823361408292924 1.9487290046872575e-35
0.00080057754273752 1.9539673922218073e-35
0.0008192442717221943 1.9589330898395137e-35
0.0008383462449554094 1.9635847296314132e-35
0.0008578936108437789 1.9678812335794213e-35
0.0008778967544200344 1.9717820147175534e-35
0.000898366302860337 1.9752471434137096e-35
0.0009193131311302326 1.9782375787888618e-35
0.0009407483677622533 1.9807153602663062e-35
0.000962683400768232 1.9826438162806032e-35
0.000985129883689471 1.9839877690362878e-35
0.0010080997417879817 1.9847137450770076e-35
0.0010316051783820807 1.9847901706585011e-35
0.0010556586813297128 1.9841875671293252e-35
0.0010802730296629402 1.9828787308496613e-35
0.001105461300377127 1.9808389140871022e-35
0.0011312368753784248 1.97804597018753e-35
0.0011576134485932472 1.974480500729855e-35
0.0011846050332435167 1.9701259820362735e-35
0.0012122259692915415 1.9649688574410885e-35
0.0012404909310584848 1.9589986260252287e-35
0.0012694149350204683 1.9522078972191927e-35
0.0012990133477864558 1.9445924258108546e-35
0.0013293018942621524 1.9361511203848625e-35
0.001360296666004259 1.926886026248146e-35
0.001392014129769518 1.9168022915185527e-35
0.0014244711362630968 1.905908098290253e-35
0.0014576849290909482 1.894214577691648e-35
0.0014916731539209149 1.8817357053767667e-35
0.0015264538678574353 1.868488165760848e-35
0.0015620455490348386 1.8544912121280164e-35
0.0015984671064343198 1.8397664981134306e-35
0.0016357378899298156 1.8243379028459142e-35
0.0016738777005681136 1.8082313404078218e-35
0.0017129068010886602 1.7914745592150037e-35
0.0017528459266886532 1.774096938365652e-35
0.00179371629603914 1.75612927232061e-35
0.0018355396225579732 1.737603563388846e-35
0.0018783381259456144 1.7185528045862604e-35
0.0019221345439899109 1.6990107710453692e-35
0.001966952144646121 1.6790118137808768e-35
0.0020128147383986056 1.6585906599388646e-35
0.002059746690910748 1.6377822214474763e-35
0.0021077729359698315 1.616621412586898e-35
0.0021569189887337423 1.5951429792338204e-35
0.002207210959286545 1.5733813379900172e-35
0.0022586755665101248 1.5513704302624003e-35
0.0023113401522792685 1.5291435865263415e-35
0.0023652326959877285 1.5067334064043654e-35
0.0024203818294129824 1.484171650219539e-35
0.0024768168519275916 1.4614891454013985e-35
0.002534567746065232 1.4387157047270167e-35
0.0025936651934496745 1.4158800585319657e-35
0.0026541405910951734 1.3930097985455214e-35
0.0027160260680869266 1.3701313337017104e-35
0.0027793545026504624 1.347269856859285e-35
0.002844159539619031 1.3244493218827875e-35
0.0029104756083082714 1.3016924304440962e-35
0.0029783379408076585 1.2790206274900664e-35
0.0030477825906984404 1.2564541041847152e-35
0.0031188464522080173 1.234011808489051e-35
0.0031915672798109355 1.2117114615293163e-35
0.0032659837082868936 1.1895695796644821e-35
0.003342135273246469 1.1676015009964624e-35
0.0034200624321353945 1.1458214159954845e-35
0.0034998065857286074 1.1242424013517523e-35
0.0035814101001254554 1.1028764564955474e-35
0.003664916329257761 1.0817345421255087e-35
0.0037503696379226933 1.0608266202504453e-35
0.0038378154253526898 1.0401616958699424e-35
0.003927300149334948 1.0197478587657535e-35
0.004018871350893299 9.995923259441035e-36
0.00411257767954558 9.797014839996921e-36
0.004208468919149921 9.600809316716604e-36
0.004306596014353682 9.40735521246942e-36
0.004407011097659079 9.216693999647633e-36
0.004509767517119906 9.028860502340493e-36
0.004614919864684026 8.843883290134274e-36
0.004722524005196735 8.661785060911621e-36
0.004832637106080367 8.482583012022047e-36
0.004945317667705937 8.30628919864769e-36
0.005060625554472947 8.132910879436843e-36
0.005178622026613854 7.962450848076772e-36
0.005299369772740128 7.794907751002103e-36
0.005422932943147155 7.630276391629975e-36
0.0055493771838957115 7.468548019794796e-36
0.00567876967168809 7.30971060772044e-36
0.005811179149557424 7.153749112318558e-36
0.0059466759633891655 7.00064572400397e-36
0.006085332099294114 6.850380102431906e-36
0.006227221221852859 6.7029295994508e-36
0.006372418713251954 6.558269469484087e-36
0.006521001713332612 6.416373067824772e-36
0.006673049160573193 6.277212037160728e-36
0.006828641834027273 6.140756482771228e-36
0.006987862396239558 6.006975136872405e-36
0.00715079543716245 5.8758355125368055e-36
0.007317527519096606 5.747304047776904e-36
0.007488147222679345 5.6213462401414576e-36
0.007662745193945353 5.4979267723274067e-36
0.007841414192484688 5.377009629178144e-36
0.008024249140723652 5.258558206507562e-36
0.008211347174354735 5.142535412179796e-36
0.008402807693942412 5.028903759825296e-36
0.008598732417732204 4.9176254556518983e-36
0.008799225435691074 4.8086624787418404e-36
0.009004393264807849 4.7019766552126255e-36
0.009214344905683071 4.597529726563323e-36
0.009429191900438323 4.495283412572632e-36
0.009649048391975805 4.395199469032327e-36
0.009874031184619632 4.2972397406757874e-36
0.010104259806171096 4.20136620960551e-36
0.01033985657141083 4.107541039507477e-36
0.010580946647081629 4.0157266159132094e-36
0.010827658118386449 3.925885582767341e-36
0.011080122057036918 3.837980875526361e-36
0.011338472590888495 3.7519757510477955e-36
0.01160284697519928 3.667833814484298e-36
0.01187338566555036 3.585519043391749e-36
0.012150232392466372 3.5049958092345715e-36
0.012433534237775993 3.4262288964715414e-36
0.01272344171275288 3.3491835193980666e-36
0.013020108838078586 3.27382533691588e-36
0.013323693225669961 3.200120465376831e-36
0.013634356162414448 3.128035489638996e-36
0.013952262695857842 3.057537472469777e-36
0.014277581721889965 2.98859396242747e-36
0.014610486074474885 2.9211730003388214e-36
0.014951152617473332 2.855243124477479e-36
0.015299762338606094 2.7907733745470107e-36
0.015656500445608335 2.7277332945675602e-36
0.016021556464625875 2.6660929347563474e-36
0.016395124340905766 2.605822852482324e-36
0.016777402541834602 2.5468941123737524e-36
0.017168594162379338 2.489278285654217e-36
0.01756890703298664 2.4329474487729563e-36
0.017978553829998065 2.3778741813916032e-36
0.01839775218863974 2.3240315637874872e-36
0.01882672481864659 2.2713931737285586e-36
0.01926569962258253 2.2199330828684715e-36
0.019714909816919448 2.1696258527104822e-36
0.020174594055939365 2.120446530183874e-36
0.02064499655852557 2.0723706428723067e-36
0.021126367237910063 2.025374193932401e-36
0.021618961834446313 1.9794336567374056e-36
0.02212304205147776 1.934525969277303e-36
0.022638875694374342 1.8906285283459138e-36
0.0231667368128109 1.847719183542046e-36
0.02370690584636297 1.8057762311099905e-36
0.024259669773497434 1.7647784076431057e-36
0.024825322264037063 1.7247048836716515e-36
0.025404163835180054 1.685535257155068e-36
0.025996502011157406 1.6472495468967583e-36
0.026602651486612925 1.6098281858982673e-36
0.027222934293792744 1.573252014668264e-36
0.027857679973633073 1.5375022745004136e-36
0.02850722575083718 1.502560600733178e-36
0.02917191671303455 1.468409016003272e-36
0.029852105994117403 1.4350299235037008e-36
0.030548154961852016 1.4024061002561362e-36
0.031260433409864494 1.370520690406671e-36
0.031989319754103004 1.3393571985530644e-36
0.0327352012338808 1.3088994831108564e-36
0.03349847411760691 1.2791317497250647e-36
0.034279543913313774 1.2500385447334314e-36
0.03507882558409363 1.2216047486866725e-36
0.03589674376855814 1.1938155699305591e-36
0.03673373300643846 1.1666565382541587e-36
0.037590237969445384 1.1401134986080893e-36
0.038466713697512506 1.1141726048961858e-36
0.03936362584054766 1.0888203138435678e-36
0.04028145090582124 1.0640433789437126e-36
0.04122067651112274 1.0398288444868073e-36
0.04218180164382002 1.0161640396713061e-36
0.043165336925959 9.930365728003338e-37
0.044171804885544536 9.704343255643052e-37
0.04520174023414663 9.483454474108775e-37
0.046255690150979495 9.267583500031004e-37
0.047334214573604344 9.056617017664634e-37
0.048437886495410414 8.85044422525294e-37
0.04956729227003216 8.648956782288072e-37
0.05072303192286451 8.452048757669528e-37
0.051905719469841495 8.259616578760386e-37
0.05311598324364777 8.071558981339751e-37
0.05435446622753626 7.887776960448822e-37
0.05562182639692926 7.708173722126602e-37
0.056918737068984544 7.532654636030471e-37
0.058245887260312136 7.361127188935723e-37
0.05960398205303182 7.193500939107653e-37
0.06099374296936585 7.029687471538582e-37
0.06241590835496589 6.869600354041974e-37
0.06387123377117784 6.713155094194879e-37
0.06536049239645289 6.560269097119721e-37
0.06688447543711816 6.410861624095557e-37
0.06844399254772507 6.264853751988938e-37
0.0700398722611988 6.122168333493921e-37
0.0716729624290174 5.982729958170401e-37
0.07334413067165428 5.846464914269945e-37
0.07505426483952363 5.713301151337709e-37
0.07680427348467332 5.58316824357916e-37
0.07859508634347626 5.455997353979909e-37
0.08042765483057629 5.331721199167059e-37
0.08230295254435131 5.2102740150001445e-37
0.08422197578416211 5.0915915228798745e-37
0.08618574407966152 4.975610896762714e-37
0.08819530073244539 4.862270730869321e-37
0.09025171337033296 4.751511008075009e-37
0.09235607451457113 4.643273068970129e-37
0.09450950216026408 4.537499581578576e-37
0.09671314037033632 4.434134511722529e-37
0.09896815988334524 4.3331230940216315e-37
0.10127575873546546 4.234411803514849e-37
0.10363716289697593 4.1379483278934185e-37
0.10605362692358762 4.043681540333288e-37
0.10852643462295801 3.951561472915639e-37
0.11105689973674641 3.8615392906241665e-37
0.11364636663857243 3.773567265907842e-37
0.11629621104824843 3.6875987537981757e-37
0.1190078407626656 3.6035881675699377e-37
0.12178269640372161 3.5214909549345645e-37
0.12462225218368743 3.441263574755581e-37
0.1275280166884199 3.3628634742754857e-37
0.13050153367883624 3.28624906684374e-37
0.1335443829110759 3.21137971013562e-37
0.13665818097578622 3.1382156848518722e-37
0.13984458215697693 3.0667181738892336e-37
0.14310527931090045 2.996849241972071e-37
0.14644200476542463 2.9285718157355147e-37
0.14985653124037576 2.8618496642506797e-37
0.15335067278934078 2.7966473799826193e-37
0.1569262857634292 2.7329303601719692e-37
0.1605852697975066 2.6706647886312347e-37
0.16432956881942368 2.6098176179469647e-37
0.16816117208277714 2.550356552079117e-37
0.172082115223751 2.4922500293491684e-37
0.1760944813425998 2.4354672058085936e-37
0.1802004021103484 2.3799779389795305e-37
0.18440205890129596 2.3257527719596377e-37
0.18870168395192646 2.272762917883211e-37
0.1931015615468407 2.2209802447309022e-37
0.1976040292323402 2.1703772604804e-37
0.20221147905830805 2.1209270985906975e-37
0.20692635884904578 2.072603503812621e-37
0.21175117350374192 2.0253808183185285e-37
0.2166884863272632 1.9792339681441456e-37
0.22174092039197504 1.9341384499357044e-37
0.22691115993131514 1.8900703179956755e-37
0.23220195176586036 1.8470061716205065e-37
0.2376161067626448 1.804923142723921e-37
0.24315650132850383 1.7637988837394828e-37
0.24882607893823822 1.7236115557962323e-37
0.25462785169840935 1.6843398171613574e-37
0.2605649019475973 1.645962811943956e-37
0.26664038389397104 1.6084601590541082e-37
0.27285752529104135 1.57181194141157e-37
0.2792196291524867 1.5359986953985433e-37
0.2857300755069626 1.5010014005510585e-37
0.2923923231938275 1.4668014694836726e-37
0.2992099117007387 1.4333807380422541e-37
0.3061864630440946 1.4007214556797667e-37
0.31332568369332287 1.3688062760500496e-37
0.32063136654003577 1.3376182478147402e-37
0.3281073929131 1.307140805658517e-37
0.3357577346406907 1.2773577615080547e-37
0.343586456160426 1.2482532959500444e-37
0.3515977166787018 1.2198119498438777e-37
0.359795772380376 1.1920186161245765e-37
0.368184978689974 1.1648585317917018e-37
0.3767697925856183 1.138317270080066e-37
0.38555477496691104 1.112380732808142e-37
0.394544593078027 1.087035142900177e-37
0.4037440229873054 1.062267037078085e-37
0.4131579521246571 1.0380632587193035e-37
0.42279138187813525 1.0144109508768628e-37
0.43264943025104924 9.912975494579997e-38
0.4427373345810337 9.68710776557748e-38
0.4530604543225162 9.466386339440042e-38
0.4636242738940635 9.250693966906312e-38
0.47443440559211736 9.039916069552746e-38
0.48549659257266914 8.833940678985968e-38
0.4968167119024568 8.63265837741753e-38
0.5084007776813051 8.435962239589567e-38
0.5202549442372687 8.243747776020964e-38
0.5323855093962742 8.055912877544042e-38
0.5447989178279997 7.872357761102523e-38
0.557501764469769 7.692984916782248e-38
0.5705007980302781 7.517699056046681e-38
0.5838029245750183 7.346407061149888e-38
0.5974152111952977 7.17901793570031e-38
0.6113448897628128 7.015442756349248e-38
0.6255993607717623 6.855594625578464e-38
0.6401861972705483 6.69938862556209e-38
0.6551131488851486 6.546741773078365e-38
0.6703881459363026 6.397572975447417e-38
0.686019303652694 6.251802987471816e-38
0.7020149264823721 6.109354369357048e-38
0.7183835125046995 5.970151445589779e-38
0.7351337579451718 5.834120264752081e-38
0.7522745617955077 5.701188560250327e-38
0.7698150305414633 5.571285711938099e-38
