# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.0011531093113902e-06 2.753052347147863e-33
1.0244965742052174e-06 2.6894070398688923e-33
1.048384328826741e-06 2.6290344182765095e-33
1.0728290641500308e-06 2.5720536980836378e-33
1.0978437670592484e-06 2.5186011118476325e-33
1.1234417272482566e-06 2.4688191877146967e-33
1.149636544281106e-06 2.422848011994133e-33
1.1764421348171486e-06 2.3808187046367144e-33
1.2038727400046132e-06 2.332535395796249e-33
1.2319429330465773e-06 2.27043808111338e-33
1.2606676269433496e-06 2.2110794830536867e-33
1.2900620824153782e-06 2.1543336405491753e-33
1.3201419160108953e-06 2.1001090913985215e-33
1.3509231084026028e-06 2.048347012164366e-33
1.38242201287781e-06 1.999018528253418e-33
1.4146553640265304e-06 1.9521211857162832e-33
1.447640286632156e-06 1.9076747277371636e-33
1.4813943047694329e-06 1.865716424840425e-33
1.5159353511145682e-06 1.826296262605704e-33
1.5512817764724183e-06 1.789472295975989e-33
1.587452359525819e-06 1.755306443482447e-33
1.6244663168122348e-06 1.723860930621219e-33
1.6623433129330315e-06 1.6799660085592342e-33
1.7011034710007933e-06 1.6366786072176427e-33
1.740767383330235e-06 1.5953484383888785e-33
1.7813561223783898e-06 1.5559273912405567e-33
1.8228912519398869e-06 1.51838830610178e-33
1.8653948386032614e-06 1.4827221248682458e-33
1.908889463474389e-06 1.4489348756657e-33
1.9533982341732686e-06 1.4170445722562535e-33
1.9989447971105317e-06 1.3870781442151842e-33
2.045553350050195e-06 1.3590685277990293e-33
2.0932486549653353e-06 1.3330520411676555e-33
2.1420560511935146e-06 1.3019024982714873e-33
2.192001468898943e-06 1.2688542000677346e-33
2.2431114428485372e-06 1.2373438198292008e-33
2.2954131265091837e-06 1.2073432286672823e-33
2.3489343064737076e-06 1.1788386666913409e-33
2.403703417223201e-06 1.1518284003442616e-33
2.4597495562335635e-06 1.1263203687816992e-33
2.5171024994342686e-06 1.102329885330553e-33
2.575792717027583e-06 1.0798774709331763e-33
2.635851389676631e-06 1.057906403159078e-33
2.6973104250709106e-06 1.03120653880201e-33
2.760202474878063e-06 1.005768606556412e-33
2.8245609520908932e-06 9.815711137408752e-34
2.8904200487788716e-06 9.586036032321644e-34
2.9578147542535346e-06 9.368647621861155e-34
3.026780873657441e-06 9.16360558764691e-34
3.097355046986562e-06 8.971024559378138e-34
3.1695747685562034e-06 8.790303819604971e-34
3.2434784069208122e-06 8.57097944701116e-34
3.319105225258239e-06 8.362230418317813e-34
3.3964954022292982e-06 8.163912872657778e-34
3.4756900533236943e-06 7.97596688215371e-34
3.5567312527036693e-06 7.798400867557777e-34
3.6396620555569646e-06 7.631276541392733e-34
3.7245265209709786e-06 7.4739054988513385e-34
3.811369735340273e-06 7.289849557725195e-34
3.900237836319859e-06 7.114863508747208e-34
3.991178037336996e-06 6.948856474169646e-34
4.0842386526745176e-06 6.791802195137141e-34
4.179469123139017e-06 6.643725993231265e-34
4.2769200423275275e-06 6.504692405278707e-34
4.376643183506652e-06 6.346297966082439e-34
4.478691527118417e-06 6.195856593923993e-34
4.583119288927478e-06 6.053312275976487e-34
4.689981948824612e-06 5.918657870340267e-34
4.799336280301815e-06 5.791926688773731e-34
4.911240380614659e-06 5.655354055092946e-34
5.0257537016479225e-06 5.522215135866624e-34
5.142937081500915e-06 5.396154447545614e-34
5.262852776809252e-06 5.277171120048094e-34
5.385564495820272e-06 5.158714548363542e-34
5.511137432239651e-06 5.0370689777134965e-34
5.639638299867211e-06 4.921875869505398e-34
5.771135368040315e-06 4.813129554659514e-34
5.905698497903673e-06 4.702554864945694e-34
6.043399179524854e-06 4.5936028516112276e-34
6.184310569875183e-06 4.490610445822204e-34
6.32850753169624e-06 4.388443529454087e-34
6.47606667327258e-06 4.28736467692849e-34
6.627066389131828e-06 4.191872333880159e-34
6.781586901693754e-06 4.0946532177591095e-34
6.939710303890459e-06 4.002624151582676e-34
7.101520602780329e-06 3.910554983086939e-34
7.267103764178904e-06 3.8216608202381294e-34
7.436547758330399e-06 3.734761513359287e-34
7.609942606644117e-06 3.6496364595317985e-34
7.787380429520604e-06 3.5664799147667715e-34
7.968955495292936e-06 3.485765573533496e-34
8.15476427030917e-06 3.405953557426125e-34
8.344905470182516e-06 3.3285293885771875e-34
8.539480112236516e-06 3.2527609749182773e-34
8.738591569173047e-06 3.1787285218417853e-34
8.942345623991688e-06 3.1062643789914093e-34
9.150850526189614e-06 3.035950921971202e-34
9.364217049271877e-06 2.9663007725589755e-34
9.58255854960264e-06 2.899880447391118e-34
9.805991026628606e-06 2.8327770000278275e-34
1.0034633184506672e-05 2.769347647074123e-34
1.0268606495168497e-05 2.7054717640666815e-34
1.0508035262855554e-05 2.644299756921363e-34
1.07530466901589e-05 2.584037113335979e-34
1.1003770945598772e-05 2.525140191718226e-34
1.1260341232779899e-05 2.4680721243501087e-34
1.1522893861159297e-05 2.411537372383701e-34
1.1791568318464117e-05 2.357201561156225e-34
1.206650734479802e-05 2.303159257611093e-34
1.2347857008475478e-05 2.251151143687578e-34
1.263576678362426e-05 2.199753310521044e-34
1.293038962959737e-05 2.1497943673595436e-34
1.3231882072236462e-05 2.1012051682631553e-34
1.3540404287030327e-05 2.053178721563966e-34
1.3856120184212054e-05 2.006566457089771e-34
1.4179197495840522e-05 1.9610352223427626e-34
1.4509807864912299e-05 1.9164946674648897e-34
1.484812693655133e-05 1.8730033555278528e-34
1.5194334451324849e-05 1.8304730895246037e-34
1.5548614340735104e-05 1.7889200424593611e-34
1.5911154824937624e-05 1.7483449645285404e-34
1.6282148512737936e-05 1.7086440542249513e-34
1.6661792503919872e-05 1.6698749299646958e-34
1.7050288493959805e-05 1.632045405785094e-34
1.7447842881182494e-05 1.5949850753923724e-34
1.785466687641539e-05 1.5588405899366043e-34
1.8270976615199758e-05 1.5235021141944892e-34
1.869699327261814e-05 1.4889806169084057e-34
1.91329431807992e-05 1.4552408171535337e-34
1.957905794916243e-05 1.4222769481899845e-34
2.003557458746648e-05 1.3900677057506058e-34
2.0502735631726606e-05 1.3586281293958104e-34
2.0980789273068064e-05 1.3278736119007065e-34
2.1469989489583918e-05 1.2978275278664316e-34
2.1970596181267336e-05 1.268478171580681e-34
2.2482875308090033e-05 1.2398026288898852e-34
2.3007099031300245e-05 1.2117795711771748e-34
2.354354585801526e-05 1.1844028816190312e-34
2.4092500789185385e-05 1.1576581083270346e-34
2.4654255471007912e-05 1.1315301007260337e-34
2.5229108349871537e-05 1.1060138415169516e-34
2.5817364830913554e-05 1.081068617915298e-34
2.641933744027406e-05 1.0566986857804153e-34
2.7035345991133382e-05 1.0328912781451935e-34
2.7665717753620915e-05 1.0096439967973274e-34
2.8310787628685666e-05 9.86912331601569e-35
2.8970898326020842e-05 9.647278030173783e-35
2.964640054613707e-05 9.430385641797762e-35
3.033765316668089e-05 9.218554553488224e-35
3.104502343309761e-05 9.011630109253303e-35
3.176888715373972e-05 8.809444006732704e-35
3.25096288995246e-05 8.612017213421289e-35
3.326764220824756e-05 8.419143190294487e-35
3.4043329793658724e-05 8.230727450871946e-35
3.483710375941493e-05 8.046690634021369e-35
3.5649385818020195e-05 7.866913858578519e-35
3.648060751487119e-05 7.691319125320781e-35
3.73312104575266e-05 7.519819792811712e-35
3.820164655032238e-05 7.352300824829089e-35
3.90923782344573e-05 7.18874666154176e-35
4.0003878733676586e-05 7.028908463833101e-35
4.093663230568398e-05 6.872870530359902e-35
4.1891134499415887e-05 6.720456538260973e-35
4.2867892418314344e-05 6.57163801403326e-35
4.386742498973848e-05 6.426310973815159e-35
4.489026324065786e-05 6.284365652591948e-35
4.5936950579773975e-05 6.145776645171345e-35
4.700804308621986e-05 6.010441364098299e-35
4.8104109804991236e-05 5.878308121303117e-35
4.922573304926602e-05 5.749303335757274e-35
5.0373508709772956e-05 5.623323693155741e-35
5.154804657137365e-05 5.500359310078514e-35
5.27499706370262e-05 5.380300097455406e-35
5.397991945930254e-05 5.263099667140738e-35
5.5238546479635675e-05 5.148692069295413e-35
5.6526520375476976e-05 5.03701638364463e-35
5.784452541554797e-05 4.928014239067097e-35
5.9193261823375433e-05 4.82163626478411e-35
6.057344614930286e-05 4.7178091831414567e-35
6.198581165117595e-05 4.6164876601796584e-35
6.34311086839044e-05 4.5176147593356404e-35
6.491010509810695e-05 4.4211378614591245e-35
6.642358664805138e-05 4.32700577755388e-35
6.797235740910648e-05 4.2351675032766725e-35
6.955724020492732e-05 4.145575473604236e-35
7.117907704460117e-05 4.058184660194841e-35
7.283872956998614e-05 3.972942385005349e-35
7.453707951348025e-05 3.8898056868037016e-35
7.627502916646401e-05 3.8087296855386984e-35
7.805350185866558e-05 3.7296714239588754e-35
7.987344244870308e-05 3.652585597987064e-35
8.173581782606456e-05 3.577437569192425e-35
8.364161742479263e-05 3.504179477925481e-35
8.559185374914618e-05 3.4327787746430565e-35
8.758756291151902e-05 3.3631903490268563e-35
8.96298051829007e-05 3.2953827938273525e-35
9.17196655561724e-05 3.229315241407901e-35
9.385825432253677e-05 3.164953059194624e-35
9.604670766138824e-05 3.102261756127098e-35
9.828618824393714e-05 3.041207684668551e-35
0.00010057788585090809 2.981757503831154e-35
0.00010292301800464121 2.923878542022011e-35
0.00010532283061593165 2.867539575664345e-35
0.00010777859864595113 2.812709468562434e-35
0.00011029162678360347 2.759358538083467e-35
0.00011286325013867351 2.707457072882516e-35
0.00011549483495113791 2.656978006282334e-35
0.00011818777931701482 2.6078913559722283e-35
0.0001209435139311377 2.560171873253452e-35
0.00012376350284724815 2.51379132515191e-35
0.00012664924425581149 2.468725438084535e-35
0.00012960227127996844 2.424947682396509e-35
0.00013262415279004548 2.382434503875003e-35
0.00013571649423705693 2.3411609858644337e-35
0.0001388809385056415 2.3011046440698346e-35
0.00014211916678688624 2.262242212131743e-35
0.00014543289947150178 2.2245513865256958e-35
0.0001488238970638237 2.1880104642106087e-35
0.00015229396111712465 2.152598204523592e-35
0.00015584493519073535 2.118294062526044e-35
0.00015947870582948208 2.085077923430684e-35
0.00016319720356596128 2.052929956451681e-35
0.00016700240394618395 2.0218309689708702e-35
0.00017089632857913436 1.991762320534608e-35
0.000174881046210801 1.9627056368223185e-35
0.00017895867382325032 1.9346430717502323e-35
0.0001831313777593269 1.9075570293259952e-35
0.00018740137487357792 1.8814307709768688e-35
0.00019177093371001327 1.856247477000285e-35
0.000196242375707327 1.8319908856446502e-35
0.00020081807643222024 1.8086451307837278e-35
0.00020550046684148122 1.786194691001089e-35
0.0002102920345734925 1.7646243788168744e-35
0.0002151953252698519 1.7439192715067852e-35
0.00022021294392780895 1.7240649400541912e-35
0.00022534755628423554 1.7050469856870294e-35
0.0002306018902318662 1.6868516324849856e-35
0.00023597873726856003 1.6694649821116456e-35
0.0002414809539803547 1.65287377327231e-35
0.0002471114635590999 1.6370647222339214e-35
0.00025287325735547713 1.6220248563075608e-35
0.00025876939646823026 1.6077414134479504e-35
0.00026480301337045197 1.5942018010090858e-35
0.000270977313573789 1.58139365510201e-35
0.00027729557733145163 1.5693046583867856e-35
0.00028376116138093086 1.5579226986689547e-35
0.0002903775007273506 1.547235742056368e-35
0.00029714811046840066 1.5372318457016092e-35
0.00030407658766182135 1.527899099983015e-35
0.00031116661323643183 1.5192257114606675e-35
0.0003184219539477161 1.5111997651448155e-35
0.00032584646437900766 1.5038094650099313e-35
0.00033344408898933415 1.4970428478484612e-35
0.0003412188642090111 1.4908879404324252e-35
0.0003491749205840977 1.4853326455398067e-35
0.0003573164849708539 1.4803647122380937e-35
0.0003656478827813646 1.4759717198739882e-35
0.0003741735402815245 1.472141032142336e-35
0.0003828979869426037 1.4688597646087844e-35
0.000391825857847644 1.4661147362650062e-35
0.000400961896153964 1.4638924649425484e-35
0.0004103109556130814 1.4621790678085198e-35
0.0004198780031493915 1.4609602784170565e-35
0.00042966812149897106 1.4602213775489406e-35
0.000439686511909911 1.4599471560658228e-35
0.0004499384969056106 1.460121878017492e-35
0.00046042952311250296 1.4607292396389113e-35
0.0004711651641537129 1.4617523299657834e-35
0.00048215112361018567 1.463173579368344e-35
0.0004933932380508582 1.4649747386114837e-35
0.0005048974801334842 1.467136841468669e-35
0.0005166699617777604 1.4696401752708002e-35
0.0005287169374124361 1.4724642180360527e-35
0.0005410448072981404 1.4755876572262923e-35
0.0005536601209276797 1.4789883456890358e-35
0.0005665695805056229 1.482643282016717e-35
0.0005797800445090163 1.4865286034031717e-35
0.0005932985313311235 1.4906195786380614e-35
0.000607132223010125 1.494890613205169e-35
0.0006212884690447563 1.4993152364445203e-35
0.0006357747902989163 1.5038661376183089e-35
0.0006505988829973161 1.5085151957992618e-35
0.0006657686228142928 1.5132334876361912e-35
0.0006812920690579615 1.5179913323103893e-35
0.0006971774689519261 1.5227583915771893e-35
0.0007134332620168255 1.5275036422219623e-35
0.0007300680845540431 1.5321955413945843e-35
0.0007470907742339592 1.536802045543273e-35
0.0007645103747911887 1.5412907374069064e-35
0.0007823361408292924 1.5456289157430867e-35
0.00080057754273752 1.5497837280467953e-35
0.0008192442717221943 1.5537222571117922e-35
0.0008383462449554094 1.5574116920977178e-35
0.0008578936108437789 1.560819452090345e-35
0.0008778967544200344 1.563913345652036e-35
0.000898366302860337 1.5666617027076695e-35
0.0009193131311302326 1.5690335580941183e-35
0.0009407483677622533 1.570998803486997e-35
0.000962683400768232 1.5725283529375706e-35
0.000985129883689471 1.5735943052765476e-35
0.0010080997417879817 1.5741701111263988e-35
0.0010316051783820807 1.5742307278608828e-35
0.0010556586813297128 1.5737527745707216e-35
0.0010802730296629402 1.5727146747656914e-35
0.001105461300377127 1.571096799851609e-35
0.0011312368753784248 1.568881584272201e-35
0.0011576134485932472 1.5660536422244736e-35
0.0011846050332435167 1.562599867999964e-35
0.0012122259692915415 1.5585095091674963e-35
0.0012404909310584848 1.5537742369527168e-35
0.0012694149350204683 1.548388189546262e-35
0.0012990133477864558 1.5423479998701038e-35
0.0013293018942621524 1.5356528022712328e-35
0.001360296666004259 1.5283042189790737e-35
0.001392014129769518 1.5203063332087825e-35
0.0014244711362630968 1.5116656345652812e-35
0.0014576849290909482 1.5023909516716779e-35
0.0014916731539209149 1.4924933692785623e-35
0.0015264538678574353 1.4819861205828404e-35
0.0015620455490348386 1.4708844762725316e-35
0.0015984671064343198 1.4592056108673111e-35
0.0016357378899298156 1.44696846403088e-35
0.0016738777005681136 1.4341935894445943e-35
0.0017129068010886602 1.420902995686251e-35
0.0017528459266886532 1.4071199847047477e-35
0.00179371629603914 1.39286898103988e-35
0.0018355396225579732 1.3781753672327775e-35
0.0018783381259456144 1.363065311600979e-35
0.0019221345439899109 1.347565602795613e-35
0.001966952144646121 1.3317034862271422e-35
0.0020128147383986056 1.3155065056335694e-35
0.002059746690910748 1.2990023513122697e-35
0.0021077729359698315 1.282218715426134e-35
0.0021569189887337423 1.265183156569296e-35
0.002207210959286545 1.2479229721724166e-35
0.0022586755665101248 1.230465082766692e-35
0.0023113401522792685 1.2128359243246905e-35
0.0023652326959877285 1.1950613531451045e-35
0.0024203818294129824 1.1771665598386287e-35
0.0024768168519275916 1.159175995094083e-35
0.002534567746065232 1.141113304831548e-35
0.0025936651934496745 1.1230012764356789e-35
0.0026541405910951734 1.1048617942087576e-35
0.0027160260680869266 1.086715804322349e-35
0.0027793545026504624 1.068583288421343e-35
0.002844159539619031 1.0504832454458644e-35
0.0029104756083082714 1.0324336811629576e-35
0.0029783379408076585 1.0144516045717581e-35
0.0030477825906984404 9.965530302370785e-36
0.0031188464522080173 9.7875298668077e-36
0.0031915672798109355 9.610655293641478e-36
0.0032659837082868936 9.435037581907632e-36
0.003342135273246469 9.260798385329042e-36
0.0034200624321353945 9.088050255220227e-36
0.0034998065857286074 8.916896908980847e-36
0.0035814101001254554 8.747433519753866e-36
0.003664916329257761 8.579747022011506e-36
0.0037503696379226933 8.413916429145764e-36
0.0038378154253526898 8.250013164056961e-36
0.003927300149334948 8.088101390620986e-36
0.004018871350893299 7.928238350319235e-36
0.00411257767954558 7.770474698247501e-36
0.004208468919149921 7.614854840647429e-36
0.004306596014353682 7.461417263296025e-36
0.004407011097659079 7.310194859904285e-36
0.004509767517119906 7.161215251100413e-36
0.004614919864684026 7.014501096771212e-36
0.004722524005196735 6.870070399678305e-36
0.004832637106080367 6.727936799850975e-36
0.004945317667705937 6.588109858822942e-36
0.005060625554472947 6.450595333770638e-36
0.005178622026613854 6.315395440499237e-36
0.005299369772740128 6.182509105432182e-36
0.005422932943147155 6.051932206914428e-36
0.0055493771838957115 5.923657804776805e-36
0.00567876967168809 5.797676359222591e-36
0.005811179149557424 5.673975938868676e-36
0.0059466759633891655 5.552542418092785e-36
0.006085332099294114 5.433359664007815e-36
0.006227221221852859 5.3164097132962054e-36
0.006372418713251954 5.201672939073672e-36
0.006521001713332612 5.089128208165984e-36
0.006673049160573193 4.9787530290509817e-36
0.006828641834027273 4.870523690815206e-36
0.006987862396239558 4.7644153935040395e-36
0.00715079543716245 4.660402370202568e-36
0.007317527519096606 4.5584580013150124e-36
0.007488147222679345 4.4585549213194464e-36
0.007662745193945353 4.3606651183965226e-36
0.007841414192484688 4.264760027226322e-36
0.008024249140723652 4.1708106153018355e-36
0.008211347174354735 4.078787463100082e-36
0.008402807693942412 3.988660838412742e-36
0.008598732417732204 3.900400765200119e-36
0.008799225435691074 3.813977087278488e-36
0.009004393264807849 3.729359527140576e-36
0.009214344905683071 3.646517740164236e-36
0.009429191900438323 3.5654213644998724e-36
0.009649048391975805 3.486040066861559e-36
0.009874031184619632 3.4083435845071514e-36
0.010104259806171096 3.332301763648434e-36
0.01033985657141083 3.257884594519622e-36
0.010580946647081629 3.185062243311092e-36
0.010827658118386449 3.1138050811728546e-36
0.011080122057036918 3.044083710466723e-36
0.011338472590888495 2.975868988472842e-36
0.01160284697519928 2.9091320487206504e-36
0.01187338566555036 2.8438443201101575e-36
0.012150232392466372 2.779977543968824e-36
0.012433534237775993 2.7175037891894156e-36
0.01272344171275288 2.6563954655884112e-36
0.013020108838078586 2.5966253356205428e-36
0.013323693225669961 2.538166524565813e-36
0.013634356162414448 2.4809925292986174e-36
0.013952262695857842 2.425077225745785e-36
0.014277581721889965 2.370394875137823e-36
0.014610486074474885 2.316920129146572e-36
0.014951152617473332 2.2646280339924813e-36
0.015299762338606094 2.2134940336037257e-36
0.015656500445608335 2.163493971905751e-36
0.016021556464625875 2.114604094312787e-36
0.016395124340905766 2.0668010484850293e-36
0.016777402541834602 2.0200618844139662e-36
0.017168594162379338 1.9743640538957365e-36
0.01756890703298664 1.9296854094447822e-36
0.017978553829998065 1.886004202697038e-36
0.01839775218863974 1.843299082350366e-36
0.01882672481864659 1.801549091685912e-36
0.01926569962258253 1.7607336657088754e-36
0.019714909816919448 1.720832627947286e-36
0.020174594055939365 1.6818261869434586e-36
0.02064499655852557 1.6436949324693714e-36
0.021126367237910063 1.606419831496356e-36
0.021618961834446313 1.5699822239467356e-36
0.02212304205147776 1.5343638182522882e-36
0.022638875694374342 1.4995466867437601e-36
0.0231667368128109 1.4655132608928978e-36
0.02370690584636297 1.4322463264270532e-36
0.024259669773497434 1.399729018335199e-36
0.024825322264037063 1.3679448157821387e-36
0.025404163835180054 1.3368775369469244e-36
0.025996502011157406 1.3065113337998112e-36
0.026602651486612925 1.276830686831142e-36
0.027222934293792744 1.2478203997443872e-36
0.027857679973633073 1.2194655941245061e-36
0.02850722575083718 1.1917517040919778e-36
0.02917191671303455 1.1646644709517987e-36
0.029852105994117403 1.1381899378461142e-36
0.030548154961852016 1.1123144444182224e-36
0.031260433409864494 1.0870246214951208e-36
0.031989319754103004 1.0623073857950298e-36
0.0327352012338808 1.0381499346657454e-36
0.03349847411760691 1.0145397408591445e-36
0.034279543913313774 9.914645473465783e-37
0.03507882558409363 9.689123621794749e-37
0.03589674376855814 9.468714533989872e-37
0.03673373300643846 9.25330343998112e-37
0.037590237969445384 9.042778069393411e-37
0.038466713697512506 8.837028602305397e-37
0.03936362584054766 8.635947620614206e-37
0.04028145090582124 8.43943006002683e-37
0.04122067651112274 8.24737316269617e-37
0.04218180164382002 8.059676430517009e-37
0.043165336925959 7.876241579094957e-37
0.044171804885544536 7.696972492399206e-37
0.04520174023414663 7.521775178107974e-37
0.046255690150979495 7.350557723653461e-37
0.047334214573604344 7.1832302529719244e-37
0.048437886495410414 7.0197048839624185e-37
0.04956729227003216 6.8598956866566e-37
0.05072303192286451 6.703718642100774e-37
0.051905719469841495 6.551091601949981e-37
0.05311598324364777 6.401934248772928e-37
0.05435446622753626 6.256168057065679e-37
0.05562182639692926 6.113716254970974e-37
0.056918737068984544 5.974503786699369e-37
0.058245887260312136 5.838457275647524e-37
0.05960398205303182 5.705504988208554e-37
0.06099374296936585 5.575576798268397e-37
0.06241590835496589 5.448604152381993e-37
0.06387123377117784 5.324520035622302e-37
0.06536049239645289 5.203258938095044e-37
0.06688447543711816 5.084756822111343e-37
0.06844399254772507 4.968951090010421e-37
0.0700398722611988 4.855780552624083e-37
0.0716729624290174 4.7451853983743724e-37
0.07334413067165428 4.637107162995849e-37
0.07505426483952363 4.531488699873393e-37
0.07680427348467332 4.428274150986633e-37
0.07859508634347626 4.3274089184516864e-37
0.08042765483057629 4.228839636651044e-37
0.08230295254435131 4.1325141449421105e-37
0.08422197578416211 4.0383814609350904e-37
0.08618574407966152 3.9463917543306875e-37
0.08819530073244539 3.856496321308146e-37
0.09025171337033296 3.768647559454237e-37
0.09235607451457113 3.682798943223582e-37
0.09450950216026408 3.598904999920979e-37
0.09671314037033632 3.5169212861962728e-37
0.09896815988334524 3.436804365042444e-37
0.10127575873546546 3.3585117832875557e-37
0.10363716289697593 3.2820020495714048e-37
0.10605362692358762 3.2072346127976445e-37
0.10852643462295801 3.1341698410523436e-37
0.11105689973674641 3.0627690009800086e-37
0.11364636663857243 2.9929942376081063e-37
0.11629621104824843 2.924808554611391e-37
0.1190078407626656 2.8581757950072757e-37
0.12178269640372161 2.793060622273699e-37
0.12462225218368743 2.7294285018810277e-37
0.1275280166884199 2.667245683229624e-37
0.13050153367883624 2.6064791819848636e-37
0.1335443829110759 2.547096762801481e-37
0.13665818097578622 2.48906692242926e-37
0.13984458215697693 2.4323588731921896e-37
0.14310527931090045 2.3769425268333576e-37
0.14644200476542463 2.3227884787179433e-37
0.14985653124037576 2.2698679923868523e-37
0.15335067278934078 2.2181529844535724e-37
0.1569262857634292 2.1676160098370734e-37
0.1605852697975066 2.118230247323586e-37
0.16432956881942368 2.0699694854503075e-37
0.16816117208277714 2.0228081087041347e-37
0.172082115223751 1.9767210840287338e-37
0.1760944813425998 1.931683947633294e-37
0.1802004021103484 1.8876727920964842e-37
0.18440205890129596 1.844664253759264e-37
0.18870168395192646 1.8026355004002632e-37
0.1931015615468407 1.7615642191876524e-37
0.1976040292323402 1.7214286049014473e-37
0.20221147905830805 1.6822073484203967e-37
0.20692635884904578 1.6438796254676442e-37
0.21175117350374192 1.6064250856095356e-37
0.2166884863272632 1.5698238415020018e-37
0.22174092039197504 1.5340564583790868e-37
0.22691115993131514 1.4991039437783092e-37
0.23220195176586036 1.464947737497623e-37
0.2376161067626448 1.4315697017788737e-37
0.24315650132850383 1.3989521117127494e-37
0.24882607893823822 1.3670776458603226e-37
0.25462785169840935 1.3359293770863845e-37
0.2605649019475973 1.3054907635998682e-37
0.26664038389397104 1.275745640196767e-37
0.27285752529104135 1.2466782097010406e-37
0.2792196291524867 1.2182730345991088e-37
0.2857300755069626 1.190515028863601e-37
0.2923923231938275 1.1633894499621597e-37
0.2992099117007387 1.1368818910471473e-37
0.3061864630440946 1.1109782733222294e-37
0.31332568369332287 1.085664838581855e-37
0.32063136654003577 1.0609281419197953e-37
0.3281073929131 1.0367550446029082e-37
0.3357577346406907 1.0131327071064766e-37
0.343586456160426 9.900485823074365e-38
0.3515977166787018 9.674904088320009e-38
0.359795772380376 9.454462045541756e-38
0.368184978689974 9.239042602417858e-38
0.3767697925856183 9.028531333466982e-38
0.38555477496691104 8.822816419359837e-38
0.394544593078027 8.621788587608526e-38
0.4037440229873054 8.425341054602499e-38
0.4131579521246571 8.233369468960846e-38
0.42279138187813525 8.045771856171169e-38
0.43264943025104924 7.862448564485954e-38
0.4427373345810337 7.68330221204813e-38
0.4530604543225162 7.508237635218051e-38
0.4636242738940635 7.337161838074637e-38
0.47443440559211736 7.169983943064302e-38
0.48549659257266914 7.00661514277153e-38
0.4968167119024568 6.846968652785906e-38
0.5084007776813051 6.690959665640627e-38
0.5202549442372687 6.538505305798347e-38
0.5323855093962742 6.389524585660612e-38
0.5447989178279997 6.243938362577669e-38
0.557501764469769 6.101669296836025e-38
0.5705007980302781 5.962641810601587e-38
0.5838029245750183 5.826782047796708e-38
0.5974152111952977 5.694017834889979e-38
0.6113448897628128 5.564278642578097e-38
0.6255993607717623 5.437495548339472e-38
0.6401861972705483 5.313601199839938e-38
0.6551131488851486 5.192529779171122e-38
0.6703881459363026 5.074216967902619e-38
0.686019303652694 4.958599912929513e-38
0.7020149264823721 4.845617193097125e-38
0.7183835125046995 4.735208786585414e-38
0.7351337579451718 4.627316039035755e-38
0.7522745617955077 4.5218816324031603e-38
0.7698150305414633 4.4188495545176105e-38
0.7877644830008832 4.318165069338225e-38
