# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
3.274549162877725e-05 2.0696729138549834e-37 5.14709942765899e-31 5.120134775397646e-27
4.534878508128582e-05 2.0671967695007312e-37 1.3633866657674982e-30 1.3576798907537022e-26
6.280291441834246e-05 2.448874248364709e-37 3.6142682474216505e-30 3.5973653582780737e-26
8.697490026177834e-05 3.505006678828905e-37 9.582318565584386e-30 9.51473704459349e-26
0.00012045035402587811 5.972810300213289e-37 2.538990161103953e-29 2.5075733702531993e-25
0.0001668100537200059 1.1697839900467286e-36 6.71665717233683e-29 6.563456586815604e-25
0.0002310129700083158 2.536876647044157e-36 1.7709361466859725e-28 1.6961085936701606e-24
0.00031992671377973844 5.907945199112385e-36 4.639446724167768e-28 4.28276912135684e-24
0.00044306214575838776 1.443663004747448e-35 1.2009072462256406e-27 1.0392454535367063e-23
0.0006135907273413163 3.6407176082707393e-35 3.041386975779051e-27 2.3679030919842616e-23
0.0008497534359086438 9.368224496674642e-35 7.41691688148811e-27 4.94192523755258e-23
0.0011768119524349966 2.44116711967177e-34 1.7027018061713442e-26 9.303457919556652e-23
0.0016297508346206436 6.410454423523212e-34 3.5886757616090163e-26 1.5855075120753593e-22
0.002257019719633917 1.691173070806565e-33 6.827846049100451e-26 2.4957961885269516e-22
0.0031257158496882354 4.473526481683572e-33 1.1745159555187912e-25 3.7215566367649746e-22
0.004328761281083053 1.1850354349336762e-32 1.8615727861393373e-25 5.36867900869215e-22
0.005994842503189409 3.140859271568318e-32 2.7880972279017987e-25 7.600179242021013e-22
0.008302175681319735 8.322658203546902e-32 4.0324931448964287e-25 1.0648692118997806e-21
0.011497569953977356 2.2027109110602993e-31 5.7167962182453415e-25 1.4838060749916788e-21
0.01592282793341094 5.81411127285302e-31 8.016132578940598e-25 2.0615491666853863e-21
0.022051307399030412 1.5264853725306671e-30 1.1174411092581896e-24 2.8599229005072125e-21
0.030538555088334123 3.967463966662261e-30 1.5528826745453563e-24 3.964433035950044e-21
0.04229242874389499 1.0122206584920542e-29 2.154531334716145e-24 5.4935806613273664e-21
0.058570208180566734 2.4995462783614135e-29 2.9868648808648697e-24 7.611906830133525e-21
0.08111308307896856 5.850377576951605e-29 4.139263049398357e-24 1.0548474998486908e-20
0.11233240329780265 1.2655933194223762e-28 5.735930769755613e-24 1.4624406551213095e-20
0.15556761439304723 2.4792764269389196e-28 7.95014057460581e-24 2.0293394002471503e-20
0.21544346900318778 4.380298492270759e-28 1.1025339857028426e-23 2.8209691132475504e-20
0.2983647240283334 7.084851876746916e-28 1.5307953964707062e-23 3.934684167790556e-20
0.41320124001153347 1.0753232222272041e-27 2.1302383516262e-23 5.523314026240299e-20
0.572236765935022 1.5676446309607193e-27 2.9772003414222837e-23 7.846389975355556e-20
0.7924828983539153 2.2323508268939008e-27 4.1943688304978484e-23 1.1390630671397622e-19
1.0974987654930546 3.1378606415669946e-27 5.995445762116511e-23 1.7168665608917415e-19
1.5199110829529332 4.380006054747743e-27 8.787546743646162e-23 2.7478963839155e-19
2.104904144512022 6.091540282076194e-27 1.341099264305628e-22 4.785474446662864e-19
2.91505306282517 8.456249078635201e-27 2.1709491049531532e-22 9.202754406321431e-19
4.03701725859655 1.1729215750357583e-26 3.7918921464496234e-22 1.9433297812632094e-18
5.5908101825122225 1.626590001454757e-26 7.21361799537293e-22 4.3928900439775135e-18
7.742636826811277 2.2564539183129606e-26 1.4900337826370655e-21 1.0255364959106633e-17
10.72267222010321 3.132973688535007e-26 3.2865165736714216e-21 2.3791597285481168e-17
14.849682622544636 4.357162557097711e-26 7.527832617463726e-21 5.279722050133265e-17
20.565123083486515 6.076815300466327e-26 1.7288458983641296e-20 1.0837906368859385e-16
28.48035868435793 8.514523593899667e-26 3.831167998114152e-20 2.0178628762009406e-16
39.44206059437648 1.2018674306304523e-25 7.90454040780973e-20 3.413504544456471e-16
54.62277217684337 1.7160936546763471e-25 1.48396742239076e-19 5.348258285576037e-16
75.64633275546291 2.493105713941499e-25 2.531190078407066e-19 7.952725863972807e-16
104.76157527896619 3.7142841050932686e-25 3.991098047592604e-19 1.145433065320755e-15
145.08287784959373 5.7317119130184375e-25 5.959443431597387e-19 1.6201704408338183e-15
200.92330025650458 9.268748282446445e-25 8.604734761166218e-19 2.2689572976558653e-15
278.2559402207126 1.5894760550709526e-24 1.2187559089785982e-18 3.1607957499634864e-15
385.352859371052 2.9185225128715867e-24 1.7081025578798048e-18 4.3908028085281076e-15
533.6699231206302 5.759429896266654e-24 2.380435184417889e-18 6.090789063719291e-15
739.0722033525775 1.2144069248225815e-23 3.3074993643379544e-18 8.442054115857912e-15
1023.5310218990269 2.687975837650588e-23 4.588410685021744e-18 1.1697961054314942e-14
1417.474162926802 6.066341183785494e-23 6.3601707570665616e-18 1.6208845805063866e-14
1963.0406500402685 1.34501996049905e-22 8.812129568231491e-18 2.2431949134327747e-14
2718.58824273294 2.8183740446390564e-22 1.220671261025256e-17 3.105828435670922e-14
3764.935806792456 5.418253790798771e-22 1.6907093721279642e-17 4.300683254282128e-14
5214.0082879996735 9.466450456270677e-22 2.3416359434089428e-17 5.963910073636188e-14
7220.8090183854565 1.5211496805056534e-21 3.2429492717344864e-17 8.258749695777023e-14
10000.0 2.3001836891291703e-21 4.491524310181687e-17 1.1430973785061588e-13
