# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0017273237219129888 1.4996432249451762e-44 3.56409548654136e-41 3.24121432541686e-33 3.2411716064993824e-29 3.2400812479066343e-25 3.133793307159683e-21 4.449460075197152e-18 1.109773968539059e-17
0.0021796353277791203 3.4820822284623395e-44 8.730944326922022e-41 8.217629053191472e-33 8.217550750017257e-29 8.214786593723766e-25 7.945307937320637e-21 1.1281002602059263e-17 2.8136813939683435e-17
0.002750387840931946 7.696423849199182e-44 2.1651073068482133e-40 2.0834638245291609e-32 2.083448749437766e-28 2.082747982788619e-24 2.014425316358994e-20 2.8601455619875395e-17 7.133708443907842e-17
0.0034705958281810684 1.6126069486809247e-43 5.412234600115937e-40 5.282332623355425e-32 5.282302009821757e-28 5.280525386979694e-24 5.107302521785598e-20 7.251511645930204e-17 1.8086551449402936e-16
0.00437939523413049 3.2684194736258146e-43 1.3599364395031012e-39 1.339262545407613e-31 1.3392559950616285e-27 1.3388055685572368e-23 1.2948872613985055e-19 1.8385223934069141e-16 4.585599731870571e-16
0.0055261700198540875 6.632903902891454e-43 3.428424858352766e-39 3.395516590979114e-31 3.395501912197231e-27 3.394359936174183e-23 3.283011025222776e-19 4.661324168992447e-16 1.1626166173523923e-15
0.00697323567654597 1.3867413477449587e-42 8.661258096895034e-39 8.608869349248018e-31 8.608835204271175e-27 8.605939909436854e-23 8.323629826346145e-19 1.181815613326328e-15 2.9476569766155004e-15
0.008799225435691074 3.024198774300798e-42 2.1910026571777361e-38 2.1826619316730328e-30 2.1826537636796408e-26 2.181919705710831e-22 2.1103438012202425e-18 2.9963336979197356e-15 7.473385720537496e-15
0.011103363181676366 6.873124315970912e-42 5.547121500155383e-38 5.533841720885641e-30 5.53382179068164e-26 5.531960694312653e-22 5.350489722167713e-18 7.596796619411795e-15 1.894775318808985e-14
0.014010855255980158 1.6158620349976198e-41 1.4051451255176937e-37 1.403030699564626e-29 1.4030257705108966e-25 1.4025539159034772e-21 1.3565444019891684e-17 1.9260651757572322e-14 4.803946900614628e-14
0.017679694142400303 3.895422101737599e-41 3.560560133677664e-37 3.557193433772152e-29 3.5571811342380376e-25 3.5559848129914124e-21 3.439333944279363e-17 4.883276454617301e-14 1.217975439474953e-13
0.022309243744089834 9.556519688140683e-41 9.024140537771826e-37 9.018779796309613e-29 9.018748926849025e-25 9.015715820191167e-21 8.719963409062766e-17 1.2380883243811963e-13 3.0880110618582114e-13
0.028151072774477325 2.3721206736399884e-40 2.28744252430671e-36 2.2865889246730944e-28 2.2865811481921523e-24 2.285812145745346e-20 2.2108281437060237e-16 3.139004584687863e-13 7.829232123309556e-13
0.03552262494616661 5.9334340502873735e-40 5.798700514209596e-36 5.7973412788808465e-28 5.7973216423457e-24 5.795371939965915e-20 5.605260000034075e-16 7.958527617158063e-13 1.984997421744641e-12
0.044824468792893084 1.491495394058126e-39 1.4700522405950648e-35 1.4698357945565454e-27 1.4698308286740332e-23 1.469336508692164e-19 1.4211362521828854e-15 2.0177747527631804e-12 5.032686791538206e-12
0.0565620644760902 3.761051999441883e-39 3.7269188767893236e-35 3.726574187096036e-27 3.7265616169636e-23 3.7253083342469057e-19 3.6031029604460385e-15 5.1158009473244554e-12 1.2759711568638201e-11
0.07137323037957849 9.50311675147587e-39 9.448777799574116e-35 9.448228837681116e-27 9.448196999970061e-23 9.445019470112092e-19 9.135184140703513e-15 1.2970426933125786e-11 3.235053675716934e-11
0.09006280202112776 2.4042112593884786e-38 2.39556002624149e-34 2.3954725857193118e-26 2.395464518814573e-22 2.394658898488453e-18 2.3161042770842802e-14 3.288479009587686e-11 8.202047752425719e-11
0.11364636663857243 6.087299424828796e-38 6.073525309470694e-34 6.073386002920212e-26 6.073365558567542e-22 6.071323020885107e-18 5.872158755098775e-14 8.33747901515844e-11 2.079514596802945e-10
0.14340544997832724 1.5420392504460566e-37 1.539846131599546e-33 1.539823930621237e-25 1.5398187485341501e-21 1.5393008910614172e-17 1.488805516208666e-13 2.11385374046024e-10 5.272324764837851e-10
0.1809571541243322 3.907543100788776e-37 3.9040511503321895e-33 3.9040157508305337e-25 3.904002614416256e-21 3.902689656707739e-17 3.7746654489044056e-13 5.359390861522231e-10 1.3367267859079584e-09
0.22834203047182694 9.903727753147972e-37 9.898167667171621e-33 9.898111175847136e-25 9.898077873514007e-21 9.894749044412545e-17 9.570160742689594e-13 1.3588020639698407e-09 3.3890924595479244e-09
0.2881349628441459 2.5104150623244526e-36 2.5095297569728166e-32 2.509520730309604e-24 2.5095122875164434e-20 2.5086683117882246e-16 2.426373714597925e-12 3.4450430875743576e-09 8.59254622914313e-09
0.36358508611685775 6.364037042675486e-36 6.362627380875351e-32 6.362612927299504e-24 6.362591522363865e-20 6.360451715031893e-16 6.15180284368565e-12 8.73452664577331e-09 2.1785452920512905e-08
0.45879234349670894 1.613377927299306e-35 1.6131534710524425e-31 1.613151149254404e-23 1.6131457224665322e-19 1.6126032043708963e-15 1.5597032133645884e-11 2.2145165608833648e-08 5.523395626958953e-08
0.5789302765393113 4.090321792248625e-35 4.089964392559742e-31 4.089960643880935e-23 4.089946885091275e-19 4.088571392374756e-15 3.954449502191849e-11 5.614654016702212e-08 1.400393927529262e-07
0.7305271542664449 1.036994945778273e-34 1.0369380389593594e-30 1.0369374289713767e-22 1.0369339407064853e-18 1.0365852087738594e-14 1.0025809676358256e-10 1.4234965584680207e-07 3.550451960899779e-07
0.9218207178777464 2.629135888113754e-34 2.6290452740481226e-30 2.629044269523574e-22 2.629035425453605e-18 2.628151252828608e-14 2.5419371257197373e-10 3.609123718792244e-07 9.001792317858775e-07
1.1632058178068951 6.6657605226348896e-34 6.665616240374577e-30 6.665614556654866e-22 6.6655921337015745e-18 6.663350424048403e-14 6.444765234245673e-10 9.150484027954767e-07 2.282292413491915e-06
1.4677992676220706 1.6899574592360495e-33 1.6899344856874755e-29 1.689934196237664e-21 1.689928511356769e-17 1.6893601703931783e-13 1.6339422364724497e-09 2.319923502875562e-06 5.786299166600385e-06
1.8521526088081706 4.284529102786305e-33 4.284492523765814e-29 4.284492008748115e-21 4.284477595885055e-17 4.283036680421118e-13 4.142535532178477e-09 5.881704584212213e-06 1.4670010580793852e-05
2.3371515179132776 1.0863401228491875e-32 1.0863342982624132e-28 1.086334202524846e-20 1.0863305481426495e-16 1.0859652036051673e-12 1.0503410963553852e-08 1.4913079184069586e-05 3.7195854754378095e-05
2.949150729647068 2.7544046517724533e-32 2.7543953767874885e-28 2.754395189526909e-20 2.75438592386377e-16 2.75345959453145e-12 2.6631348404989097e-08 3.781204114741881e-05 9.430991233442613e-05
3.721406147404331 6.98297485542842e-32 6.9829600881618225e-28 6.982959701759615e-20 6.98293621140193e-16 6.980587775555645e-12 6.751595901085486e-08 9.586132032832487e-05 0.00023909507241832176
4.695881961786349 1.7704390643684785e-31 1.7704367128971087e-27 1.7704366289949466e-19 1.770430673328335e-15 1.7698352586301847e-11 1.71177741215538e-07 0.00024304363774353845 0.0006061937804327666
5.925530975545675 4.488564291492268e-31 4.488560547435165e-27 4.488560357116998e-19 4.4885452578105954e-15 4.487035712218083e-11 4.3398425600664254e-07 0.000616184741978025 0.001536873631634814
7.477172047313224 1.138268718637993e-30 1.1382681223285866e-26 1.138268077632099e-18 1.1382642485520562e-14 1.1378814381578627e-10 1.1005542657439563e-06 0.0015626021840291714 0.0038974059722093023
9.435121013771044 2.885620681802316e-30 2.8856197324833145e-26 2.8856196248534642e-18 2.8856099177659186e-14 2.8846394564064353e-10 2.790011465536352e-06 0.003961347609303448 0.009880300941783448
11.90577239378782 7.31501794125834e-30 7.315016429856606e-26 7.315016166056675e-18 7.314991558690158e-14 7.312531449092899e-10 7.072650462349415e-06 0.01004197557843396 0.0250464615960359
15.02338084331858 1.8541808137305238e-29 1.8541805731477411e-25 1.8541805077202723e-17 1.8541742703453635e-13 1.8535506917833276e-09 1.7927466361673745e-05 0.025453990741587145 0.06348675084852565
18.957356524063755 4.7021357671634527e-29 4.702135383973395e-25 4.702135220343568e-17 4.702119402584889e-13 4.70053802973204e-09 4.546341126970377e-05 0.06455040696737735 0.16100012158852892
23.921470814626385 1.1923174190738177e-28 1.1923173580451322e-24 1.1923173169186042e-16 1.1923133060200362e-12 1.1919123183519667e-08 0.00011528127117344181 0.16368003988563765 0.40824694314508386
30.185472600499182 3.0208379068392373e-28 3.0208378097406325e-24 3.0208377061240424e-16 3.0208275441701817e-12 3.0198116076823e-08 0.00029207494165282177 0.4146973538086972 1.0343284809867113
38.089746369540755 7.661224050448217e-28 7.66122389579086e-24 7.661223633931312e-16 7.661197861940767e-12 7.658621319475155e-08 0.0007407387167253042 1.0517245469649685 2.6231868689003894
48.06380863064389 1.943149307669391e-27 1.9431492830305273e-23 1.9431492167612943e-15 1.9431426801001112e-11 1.9424891805139844e-07 0.001878767578138101 2.6675343617856644 6.6533020745495675
60.649647746945895 4.9197381048707386e-27 4.9197380656926224e-23 4.919737898144051e-15 4.9197213483807015e-11 4.918066793675094e-07 0.004756734056366523 6.753763314251265 16.845079153786457
76.53117546501343 1.2489919826990101e-26 1.2489919764450495e-22 1.2489919339461692e-14 1.248987732396952e-10 1.248567684515467e-06 0.012076095498034794 17.14602704030965 42.765221288925005
96.57139052966039 3.1607364276457844e-26 3.160736417712531e-22 3.160736310223123e-14 3.160725677657128e-10 3.159662691936436e-06 0.030560128123297926 43.39024838306923 108.22294689731605
121.85927384710897 8.034769787005512e-26 8.034769771136106e-22 8.03476949798673e-14 8.034742469405874e-10 8.032040299908922e-06 0.07768556475446933 110.30045217335525 275.10881875856643
153.7689634694013 2.0354655928615708e-25 2.035465590333405e-21 2.0354655211509545e-13 2.035458673942156e-09 2.034774127503738e-05 0.19680252008285226 279.4265192330417 696.9391160355527
194.03442495579117 5.166545536128374e-25 5.166545532087465e-21 5.166545356508263e-13 5.166527976496443e-09 5.1647904180922465e-05 0.4995364135218763 709.2577940659077 1769.0142703505023
244.8436746822229 1.29606481383848e-24 1.2960648132006147e-20 1.2960647691591137e-12 1.2960604092591324e-08 0.0001295624530334892 1.253122738315337 1779.2237863205212 4437.698527223479
308.95767617294 3.3019754272373677e-24 3.3019754262134353e-20 3.3019753140152787e-12 3.30196420632803e-08 0.00033008537205853484 3.192572196861013 4532.916224820168 11305.894069970642
389.8603702549064 8.481618572660905e-24 8.481618570996044e-20 8.481618282808014e-12 8.481589751049211e-08 0.000847873730205059 8.200599986059018 11643.474426863611 29040.88272263504
491.94799164082207 2.120684192842549e-23 2.1206841925792633e-19 2.120684120524303e-11 2.1206769866442088e-07 0.0021199637803792893 20.504202841170034 29112.523697076405 72611.77853374371
620.7679593624754 5.479022968574994e-23 5.47902296814221e-19 5.479022781982724e-11 5.479004350811773e-07 0.0054771617032736775 52.97488362641705 75215.43592162032 187600.58840272075
783.3203223083892 1.3627150315860487e-22 1.362715031516146e-18 1.362714985215876e-10 1.362710401107751e-06 0.013622521070811433 131.75646576096548 187072.04866347596 466590.746606079
988.438140350333 3.6116492609055076e-22 3.611649260785827e-18 3.611649138075331e-10 3.611636988660134e-06 0.03610422356661411 349.198571355007 495803.3122431668 1236621.0734424514
1247.267470886043 9.084947542188412e-22 9.08494754198784e-18 9.084947233315903e-10 9.084916671987325e-06 0.09081861317717177 878.3939063361379 1247171.7926157168 3110666.8367620404
1573.8730431619044 2.249505909613972e-21 2.249505909580298e-17 2.2495058331508143e-09 2.249498265920633e-05 0.22487417356869918 2174.973794961791 3088097.432357051 7702260.689665012
1986.0025325859099 5.422418875731047e-21 5.422418875672317e-17 5.422418691439788e-09 5.422400450682295e-05 0.5420576839638888 5242.759714329604 7443838.104987672 18566247.624031555
2506.0509655300853 1.537401882206151e-20 1.5374018821938987e-16 1.5374018299590556e-08 0.0001537396658212729 1.5368796153366984 14864.636682464954 21105287.09742309 52640315.50665819
3162.2776601683795 3.4080635178744775e-20 3.408063517853142e-16 3.408063402060665e-08 0.00034080519374981574 3.406905773321193 32951.45307833181 46785528.11962406 116691374.53540443
