# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.250736448927506e-07 4.1261491101050516e-44 4.553769713153186e-44 6.863340160252873e-44 9.197904043389419e-44 1.393395054404489e-43 2.7619305827797623e-43 2.7222683201946816e-43 3.9273121220764927e-44
5.373165656630395e-07 4.1206792516542803e-44 4.553657439496951e-44 6.863340161993218e-44 9.197904046521007e-44 1.3933950551230441e-43 2.7619305856224297e-43 2.722268329613087e-43 3.9273121548956646e-44
5.4984494945446e-07 4.115258549587144e-44 4.553553934045746e-44 6.863340163816109e-44 9.197904049800317e-44 1.3933950558754979e-43 2.7619305885992028e-43 2.7222683394758204e-43 3.927312189263135e-44
5.626654522879044e-07 4.1098879521147984e-44 4.553458553312346e-44 6.863340165725418e-44 9.197904053234352e-44 1.39339505666345e-43 2.761930591716412e-43 2.722268349803848e-43 3.927312225251955e-44
5.757848853798981e-07 4.1045684297039374e-44 4.553370696251356e-44 6.863340167725175e-44 9.197904056830389e-44 1.393395057488576e-43 2.7619305949806813e-43 2.7222683606191176e-43 3.927312262938615e-44
5.892102187612295e-07 4.099300974350187e-44 4.553289802013949e-44 6.863340169819607e-44 9.197904060596074e-44 1.393395058352628e-43 2.7619305983989484e-43 2.722268371944619e-43 3.92731230240321e-44
6.029485849799565e-07 4.094086598650112e-44 4.553215347739753e-44 6.863340172013154e-44 9.19790406453941e-44 1.3933950592574428e-43 2.761930601978477e-43 2.7222683838044197e-43 3.92731234372962e-44
6.17007282890752e-07 4.08892633481678e-44 4.553146846436146e-44 6.863340174310445e-44 9.197904068668776e-44 1.3933950602049442e-43 2.761930605726876e-43 2.722268396223729e-43 3.927312387005681e-44
6.313937815326057e-07 4.083821233510333e-44 4.553083844910581e-44 6.863340176716426e-44 9.19790407299297e-44 1.3933950611971463e-43 2.7619306096521167e-43 2.7222684092289423e-43 3.927312432323366e-44
6.461157240969403e-07 4.0787723625047075e-44 4.553025921774829e-44 6.863340179236107e-44 9.197904077521142e-44 1.3933950622361563e-43 2.761930613762533e-43 2.722268422847698e-43 3.9273124797789963e-44
6.611809319882495e-07 4.0737808052230365e-44 4.552972685532927e-44 6.863340181874885e-44 9.19790408226296e-44 1.3933950633241853e-43 2.761930618066868e-43 2.7222684371089465e-43 3.9273125294734384e-44
6.765974089794179e-07 4.0688476590823003e-44 4.552923772742794e-44 6.863340184638342e-44 9.197904087228466e-44 1.3933950644635423e-43 2.761930622574267e-43 2.7222684520429923e-43 3.9273125815122975e-44
6.923733454639272e-07 4.0639740336947003e-44 4.552878846256697e-44 6.863340187532341e-44 9.197904092428237e-44 1.3933950656566513e-43 2.761930627294312e-43 2.7222684676815802e-43 3.9273126360061873e-44
7.085171228072106e-07 4.059161048849162e-44 4.552837593543348e-44 6.863340190563052e-44 9.197904097873315e-44 1.3933950669060472e-43 2.7619306322370322e-43 2.722268484057948e-43 3.927312693070937e-44
7.250373177994646e-07 4.0544098323313026e-44 4.552799725088975e-44 6.863340193736875e-44 9.197904103575276e-44 1.3933950682143858e-43 2.7619306374129353e-43 2.722268501206899e-43 3.927312752827803e-44
7.419427072122865e-07 4.049721517573127e-44 4.552764972883754e-44 6.863340197060564e-44 9.19790410954624e-44 1.393395069584447e-43 2.7619306428330195e-43 2.7222685191648843e-43 3.9273128154038214e-44
7.592422724615558e-07 4.045097241066972e-44 4.552733088978185e-44 6.863340200541179e-44 9.197904115798887e-44 1.393395071019144e-43 2.761930648508807e-43 2.7222685379700694e-43 3.927312880931973e-44
7.769452043790388e-07 4.040538139623414e-44 4.552703844123015e-44 6.863340204186094e-44 9.197904122346513e-44 1.393395072521525e-43 2.761930654452359e-43 2.7222685576624223e-43 3.927312949551531e-44
7.950609080952509e-07 4.036045347425446e-44 4.552677026484939e-44 6.863340208003105e-44 9.197904129203047e-44 1.3933950740947842e-43 2.7619306606763112e-43 2.722268578283801e-43 3.9273130214083505e-44
8.135990080361694e-07 4.031619992867096e-44 4.55265244043016e-44 6.863340212000274e-44 9.197904136383044e-44 1.3933950757422639e-43 2.7619306671938892e-43 2.7222685998780297e-43 3.927313096655148e-44
8.325693530364543e-07 4.027263195237024e-44 4.55262990538666e-44 6.863340216186059e-44 9.197904143901767e-44 1.3933950774674665e-43 2.7619306740189423e-43 2.7222686224910036e-43 3.9273131754518417e-44
8.519820215718901e-07 4.0229760611971703e-44 4.552609254767536e-44 6.863340220569432e-44 9.197904151775204e-44 1.3933950792740594e-43 2.7619306811659843e-43 2.7222686461707867e-43 3.927313257965921e-44
8.718473271138315e-07 4.0187596810745704e-44 4.552590334969798e-44 6.863340225159673e-44 9.197904160020084e-44 1.3933950811658812e-43 2.7619306886501987e-43 2.722268670967707e-43 3.927313344372747e-44
8.921758236084957e-07 4.014615124990548e-44 4.552573004420545e-44 6.863340229966514e-44 9.197904168653919e-44 1.3933950831469525e-43 2.7619306964874916e-43 2.7222686969344676e-43 3.927313434855984e-44
9.12978311084014e-07 4.0105434388563403e-44 4.552557132707186e-44 6.863340235000192e-44 9.19790417769509e-44 1.393395085221485e-43 2.761930704694527e-43 2.7222687241262557e-43 3.927313529607924e-44
9.342658413882192e-07 4.006545640149823e-44 4.552542599738426e-44 6.863340240271385e-44 9.19790418716279e-44 1.3933950873938878e-43 2.7619307132887447e-43 2.7222687526008675e-43 3.927313628829966e-44
9.560497240602198e-07 4.0026227136502527e-44 4.552529294980439e-44 6.863340245791327e-44 9.197904197077144e-44 1.3933950896687778e-43 2.7619307222884097e-43 2.7222687824188218e-43 3.927313732732996e-44
9.78341532338879e-07 3.9987756069876397e-44 4.55251711673505e-44 6.863340251571697e-44 9.197904207459222e-44 1.3933950920509895e-43 2.7619307317126484e-43 2.7222688136434925e-43 3.9273138415378344e-44
1.0011531093113902e-06 3.9950052261475727e-44 4.552505971472035e-44 6.863340257624832e-44 9.197904218331093e-44 1.3933950945455852e-43 2.761930741581493e-43 2.72226884634124e-43 3.9273139554757345e-44
1.0244965742052174e-06 3.9913124308849827e-44 4.55249577320088e-44 6.863340263963567e-44 9.197904229715865e-44 1.393395097157869e-43 2.761930751915919e-43 2.722268880581569e-43 3.9273140747888865e-44
1.048384328826741e-06 3.987698030107229e-44 4.55248644289498e-44 6.863340270601374e-44 9.197904241637735e-44 1.393395099893392e-43 2.7619307627378883e-43 2.722268916437243e-43 3.9273141997308336e-44
1.0728290641500308e-06 3.9841627772292024e-44 4.552477907950581e-44 6.863340277552354e-44 9.197904254122037e-44 1.3933951027579673e-43 2.761930774070405e-43 2.722268953984473e-43 3.927314330567151e-44
1.0978437670592484e-06 3.9807073655659936e-44 4.552470101686309e-44 6.863340284831303e-44 9.197904267195316e-44 1.3933951057576855e-43 2.761930785937555e-43 2.7222689933030647e-43 3.927314467575919e-44
1.1234417272482566e-06 3.977332423772742e-44 4.552462962879386e-44 6.863340292453675e-44 9.197904280885348e-44 1.3933951088989204e-43 2.7619307983645596e-43 2.7222690344765917e-43 3.927314611048341e-44
1.149636544281106e-06 3.9740385113595074e-44 4.552456435336811e-44 6.863340300435661e-44 9.197904295221232e-44 1.3933951121883487e-43 2.7619308113778284e-43 2.7222690775925394e-43 3.927314761289315e-44
1.1764421348171486e-06 3.9708261143412896e-44 4.552450467495023e-44 6.863340308794236e-44 9.19790431023344e-44 1.3933951156329623e-43 2.7619308250050243e-43 2.7222691227425743e-43 3.9273149186182073e-44
1.2038727400046132e-06 3.9676956410688156e-44 4.552445012053415e-44 6.863340317547157e-44 9.197904325953869e-44 1.3933951192400803e-43 2.7619308392751045e-43 2.7222691700226356e-43 3.9273150833693625e-44
1.2319429330465773e-06 3.9646474182062415e-44 4.552440025631322e-44 6.863340326713028e-44 9.197904342415935e-44 1.3933951230173705e-43 2.7619308542184e-43 2.7222692195332124e-43 3.9273152558929524e-44
1.2606676269433496e-06 3.9616816870241804e-44 4.552435468456588e-44 6.863340336311345e-44 9.19790435965465e-44 1.3933951269728636e-43 2.761930869866682e-43 2.7222692713795642e-43 3.927315436555692e-44
1.2900620824153782e-06 3.958798599903397e-44 4.552431304069472e-44 6.863340346362475e-44 9.197904377706612e-44 1.3933951311149627e-43 2.7619308862531905e-43 2.7222693256718442e-43 3.927315625741502e-44
1.3201419160108953e-06 3.955998217236392e-44 4.552427499059057e-44 6.863340356887815e-44 9.197904396610211e-44 1.393395135452472e-43 2.7619309034127654e-43 2.722269382525469e-43 3.9273158238525225e-44
1.3509231084026028e-06 3.9532805046089493e-44 4.55242402281227e-44 6.863340367909708e-44 9.197904416405619e-44 1.3933951399946108e-43 2.761930921381872e-43 2.7222694420612578e-43 3.9273160313097827e-44
1.38242201287781e-06 3.950645330449712e-44 4.552420847286515e-44 6.863340379451603e-44 9.197904437134917e-44 1.3933951447510347e-43 2.7619309401987065e-43 2.722269504405765e-43 3.92731624855423e-44
1.4146553640265304e-06 3.9480924640602993e-44 4.55241794680087e-44 6.863340391537999e-44 9.197904458842152e-44 1.3933951497318507e-43 2.7619309599032577e-43 2.7222695696914853e-43 3.9273164760475816e-44
1.447640286632156e-06 3.9456215741153386e-44 4.552415297839208e-44 6.863340404194609e-44 9.197904481573473e-44 1.3933951549476465e-43 2.761930980537409e-43 2.722269638057184e-43 3.927316714273368e-44
1.4813943047694329e-06 3.9432322276986607e-44 4.552412878871968e-44 6.863340417448341e-44 9.197904505377173e-44 1.3933951604095054e-43 2.761931002145008e-43 2.7222697096481475e-43 3.9273169637378895e-44
1.5159353511145682e-06 3.940923889802656e-44 4.552410670195402e-44 6.8633404313273265e-44 9.197904530303856e-44 1.3933951661290375e-43 2.7619310247719877e-43 2.7222697846165525e-43 3.927317224971366e-44
1.5512817764724183e-06 3.9386959233429194e-44 4.55240865377405e-44 6.863340445861121e-44 9.197904556406514e-44 1.3933951721184006e-43 2.7619310484664404e-43 2.7222698631217366e-43 3.927317498529033e-44
1.587452359525819e-06 3.9365475898263376e-44 4.552406813110937e-44 6.863340461080544e-44 9.197904583740598e-44 1.3933951783903208e-43 2.761931073278716e-43 2.722269945330536e-43 3.9273177849922725e-44
1.6244663168122348e-06 3.934478050446104e-44 4.552405133108754e-44 6.863340477017979e-44 9.197904612364226e-44 1.3933951849581311e-43 2.7619310992615574e-43 2.7222700314176883e-43 3.9273180849699674e-44
1.6623433129330315e-06 3.9324863678187804e-44 4.552403599961569e-44 6.863340493707314e-44 9.19790464233822e-44 1.3933951918357891e-43 2.7619311264701853e-43 2.722270121566164e-43 3.9273183990996713e-44
1.7011034710007933e-06 3.9305715082263297e-44 4.552402201040513e-44 6.863340511183983e-44 9.19790467372629e-44 1.3933951990379129e-43 2.7619311549624298e-43 2.722270215967552e-43 3.92731872804902e-44
1.740767383330235e-06 3.9287323444833305e-44 4.552400924801904e-44 6.863340529485168e-44 9.19790470659515e-44 1.3933952065798095e-43 2.761931184798848e-43 2.7222703148225103e-43 3.9273190725171944e-44
1.7813561223783898e-06 3.9269676592272313e-44 4.552399760688042e-44 6.863340548649755e-44 9.197904741014658e-44 1.3933952144775093e-43 2.7619312160428513e-43 2.722270418341119e-43 3.9273194332362843e-44
1.8228912519398869e-06 3.925276148802526e-44 4.552398699049977e-44 6.863340568718434e-44 9.197904777057962e-44 1.3933952227477969e-43 2.7619312487608462e-43 2.7222705267434084e-43 3.927319810972973e-44
1.8653948386032614e-06 3.923656427568926e-44 4.55239773106912e-44 6.863340589733914e-44 9.197904814801669e-44 1.3933952314082495e-43 2.7619312830223723e-43 2.722270640259782e-43 3.927320206530114e-44
1.908889463474389e-06 3.922107032715315e-44 4.552396848684151e-44 6.863340611740833e-44 9.197904854326016e-44 1.3933952404772751e-43 2.7619313189002463e-43 2.7222707591314943e-43 3.927320620748407e-44
1.9533982341732686e-06 3.920626429436801e-44 4.552396044533182e-44 6.863340634785975e-44 9.19790489571498e-44 1.3933952499741472e-43 2.7619313564707227e-43 2.7222708836111914e-43 3.927321054508223e-44
1.9989447971105317e-06 3.919213016469247e-44 4.552395311887006e-44 6.863340658918301e-44 9.197904939056553e-44 1.3933952599190516e-43 2.7619313958136544e-43 2.7222710139634594e-43 3.927321508731498e-44
2.045553350050195e-06 3.9178651320000993e-44 4.552394644602222e-44 6.863340684189155e-44 9.197904984442844e-44 1.3933952703331255e-43 2.7619314370126625e-43 2.72227115046533e-43 3.927321984383612e-44
2.0932486549653353e-06 3.916581059792222e-44 4.55239403706707e-44 6.86334071065217e-44 9.197905031970303e-44 1.3933952812384991e-43 2.7619314801552984e-43 2.722271293406911e-43 3.927322482475504e-44
2.1420560511935146e-06 3.915359035532578e-44 4.552393484156164e-44 6.863340738363638e-44 9.197905081739958e-44 1.3933952926583565e-43 2.761931525333277e-43 2.72227144309205e-43 3.927323004065862e-44
2.192001468898943e-06 3.914197253368556e-44 4.55239298119266e-44 6.863340767382437e-44 9.197905133857582e-44 1.3933953046169638e-43 2.7619315726425978e-43 2.7222715998388407e-43 3.9273235502632174e-44
2.2431114428485372e-06 3.913093872509362e-44 4.552392523905574e-44 6.863340797770279e-44 9.197905188433958e-44 1.3933953171397394e-43 2.761931622183826e-43 2.7222717639804582e-43 3.9273241222284946e-44
2.2954131265091837e-06 3.9120470239163323e-44 4.55239210839818e-44 6.863340829591691e-44 9.197905245585049e-44 1.3933953302532991e-43 2.761931674062244e-43 2.722271935865753e-43 3.9273247211773217e-44
2.3489343064737076e-06 3.911054816938225e-44 4.552391731115669e-44 6.863340862914347e-44 9.19790530543236e-44 1.3933953439855146e-43 2.7619317283881244e-43 2.722272115860057e-43 3.9273253483827204e-44
2.403703417223201e-06 3.910115345927829e-44 4.55239138881374e-44 6.863340897809057e-44 9.197905368103064e-44 1.393395358365571e-43 2.76193178527692e-43 2.7222723043459168e-43 3.9273260051777354e-44
2.4597495562335635e-06 3.909226696715733e-44 4.552391078535286e-44 6.863340934349982e-44 9.19790543373038e-44 1.393395373424032e-43 2.7619318448495505e-43 2.7222725017239536e-43 3.9273266929583417e-44
2.5171024994342686e-06 3.9083869529490317e-44 4.552390797584201e-44 6.863340972614793e-44 9.19790550245376e-44 1.393395389192902e-43 2.761931907232621e-43 2.7222727084136525e-43 3.9273274131863197e-44
2.575792717027583e-06 3.9075942021975926e-44 4.552390543500203e-44 6.863341012684816e-44 9.197905574419296e-44 1.3933954057056968e-43 2.761931972558725e-43 2.7222729248543236e-43 3.9273281673924644e-44
2.635851389676631e-06 3.906846541816944e-44 4.552390314046687e-44 6.863341054645214e-44 9.197905649779927e-44 1.3933954229975103e-43 2.7619320409667005e-43 2.7222731515059803e-43 3.927328957179754e-44
2.6973104250709106e-06 3.9061420845394067e-44 4.552390107182221e-44 6.863341098585167e-44 9.19790572869583e-44 1.3933954411050952e-43 2.761932112601944e-43 2.722273388850341e-43 3.927329784226799e-44
2.760202474878063e-06 3.9054789637404174e-44 4.552389921051329e-44 6.863341144598053e-44 9.19790581133473e-44 1.3933954600669382e-43 2.76193218761671e-43 2.722273637391875e-43 3.927330650291426e-44
2.8245609520908932e-06 3.9048553383700847e-44 4.552389753963345e-44 6.86334119278168e-44 9.197905897872256e-44 1.3933954799233389e-43 2.7619322661704294e-43 2.722273897658806e-43 3.927331557214357e-44
2.8904200487788716e-06 3.9042693974812974e-44 4.552389604381248e-44 6.863341243238465e-44 9.197905988492342e-44 1.3933955007164976e-43 2.7619323484300524e-43 2.7222741702043027e-43 3.927332506923165e-44
2.9578147542535346e-06 3.903719364433238e-44 4.55238947090958e-44 6.863341296075634e-44 9.197906083387584e-44 1.3933955224906116e-43 2.7619324345704226e-43 2.7222744556076514e-43 3.9273335014363904e-44
3.026780873657441e-06 3.9032035006413314e-44 4.552389352278261e-44 6.863341351405459e-44 9.197906182759667e-44 1.3933955452919544e-43 2.761932524774611e-43 2.7222747544754177e-43 3.927334542867748e-44
3.097355046986562e-06 3.9027201089835077e-44 4.552389247337299e-44 6.863341409345588e-44 9.197906286819808e-44 1.3933955691689922e-43 2.7619326192343474e-43 2.7222750674428413e-43 3.927335633430731e-44
3.1695747685562034e-06 3.9022675367536305e-44 4.552389155042064e-44 6.863341470019142e-44 9.197906395789158e-44 1.3933955941724691e-43 2.761932718150379e-43 2.722275395175067e-43 3.9273367754432023e-44
3.2434784069208122e-06 3.901844178230196e-44 4.552389074446936e-44 6.863341533555075e-44 9.197906509899327e-44 1.3933956203555285e-43 2.7619328217329524e-43 2.722275738368675e-43 3.9273379713324256e-44
3.319105225258239e-06 3.901448476884306e-44 4.552389004698081e-44 6.863341600088419e-44 9.197906629392818e-44 1.393395647773816e-43 2.761932930202206e-43 2.7222760977530732e-43 3.927339223640156e-44
3.3964954022292982e-06 3.9010789271252836e-44 4.552388945021456e-44 6.863341669760575e-44 9.197906754523624e-44 1.3933956764856093e-43 2.76193304378869e-43 2.7222764740921055e-43 3.927340535028061e-44
3.4756900533236943e-06 3.900734075754732e-44 4.552388894721254e-44 6.863341742719642e-44 9.19790688555769e-44 1.3933957065519294e-43 2.7619331627338092e-43 2.722276868185621e-43 3.9273419082833726e-44
3.5567312527036693e-06 3.9004125230132414e-44 4.552388853170316e-44 6.863341819120678e-44 9.197907022773494e-44 1.3933957380366778e-43 2.761933287290369e-43 2.7222772808712404e-43 3.927343346324849e-44
3.6396620555569646e-06 3.900112923303441e-44 4.552388819805075e-44 6.863341899126047e-44 9.197907166462696e-44 1.3933957710067737e-43 2.7619334177231024e-43 2.722277713026074e-43 3.927344852208915e-44
3.7245265209709786e-06 3.8998339856201755e-44 4.552388794122681e-44 6.863341982905801e-44 9.19790731693067e-44 1.3933958055322889e-43 2.761933554309223e-43 2.722278165568617e-43 3.927346429136196e-44
3.811369735340273e-06 3.899574473616572e-44 4.552388775672445e-44 6.863342070638018e-44 9.19790747449721e-44 1.3933958416866003e-43 2.761933697339022e-43 2.7222786394606873e-43 3.9273480804583273e-44
3.900237836319859e-06 3.8993332054765777e-44 4.552388764054858e-44 6.863342162509125e-44 9.197907639497215e-44 1.3933958795465525e-43 2.761933847116501e-43 2.722279135709516e-43 3.9273498096850784e-44
3.991178037336996e-06 3.8991090534942933e-44 4.552388758916376e-44 6.86334225871441e-44 9.19790781228136e-44 1.3933959191926104e-43 2.7619340039599845e-43 2.7222796553698045e-43 3.9273516204917743e-44
4.0842386526745176e-06 3.898900943408809e-44 4.552388759944891e-44 6.86334235945834e-44 9.197907993216876e-44 1.3933959607090356e-43 2.7619341682028248e-43 2.7222801995460484e-43 3.927353516727156e-44
4.179469123139017e-06 3.898707853598911e-44 4.552388766869422e-44 6.863342464955006e-44 9.197908182688321e-44 1.393396004184066e-43 2.7619343401940977e-43 2.7222807693948207e-43 3.927355502421527e-44
4.2769200423275275e-06 3.8985288140221215e-44 4.552388779454069e-44 6.863342575428663e-44 9.197908381098376e-44 1.3933960497101007e-43 2.7619345202993473e-43 2.722281366127285e-43 3.92735758179534e-44
4.376643183506652e-06 3.8983629050601975e-44 4.552388797497492e-44 6.863342691114091e-44 9.197908588868746e-44 1.3933960973839007e-43 2.761934708901366e-43 2.7222819910117294e-43 3.927359759268168e-44
4.478691527118417e-06 3.898209256188265e-44 4.552388820829474e-44 6.863342812257139e-44 9.197908806441e-44 1.3933961473067856e-43 2.761934906400993e-43 2.7222826453762655e-43 3.9273620394680746e-44
4.583119288927478e-06 3.8980670445630702e-44 4.552388849311352e-44 6.863342939115329e-44 9.197909034277582e-44 1.3933961995848657e-43 2.7619351132180018e-43 2.722283330611697e-43 3.927364427241489e-44
4.689981948824612e-06 3.897935493461508e-44 4.552388882827323e-44 6.863343071958224e-44 9.1979092728627e-44 1.3933962543292443e-43 2.7619353297919374e-43 2.722284048174399e-43 3.927366927663466e-44
4.799336280301815e-06 3.8978138707511096e-44 4.552388921293621e-44 6.863343211068167e-44 9.19790952270343e-44 1.3933963116562742e-43 2.7619355565831028e-43 2.7222847995894792e-43 3.927369546048505e-44
4.911240380614659e-06 3.8977014871728964e-44 4.552388964646101e-44 6.863343356740872e-44 9.19790978433079e-44 1.3933963716877972e-43 2.761935794073518e-43 2.722285586453999e-43 3.927372287961842e-44
5.0257537016479225e-06 3.897597694667964e-44 4.55238901284529e-44 6.863343509285897e-44 9.197910058300805e-44 1.3933964345514e-43 2.7619360427679268e-43 2.7222864104403466e-43 3.927375159231262e-44
5.142937081500915e-06 3.8975018846679827e-44 4.552389065874435e-44 6.863343669027443e-44 9.197910345195778e-44 1.3933965003806887e-43 2.761936303194897e-43 2.7222872732998235e-43 3.9273781659595046e-44
5.262852776809252e-06 3.89741348635923e-44 4.55238912373544e-44 6.863343836305036e-44 9.197910645625442e-44 1.3933965693155743e-43 2.761936575907928e-43 2.7222881768663414e-43 3.927381314537225e-44
5.385564495820272e-06 3.897331964919433e-44 4.552389186452925e-44 6.863344011474198e-44 9.197910960228305e-44 1.393396641502566e-43 2.761936861486631e-43 2.7222891230603427e-43 3.927384611656583e-44
5.511137432239651e-06 3.8972568198334937e-44 4.552389254068319e-44 6.86334419490721e-44 9.19791128967302e-44 1.3933967170950857e-43 2.7619371605379635e-43 2.722290113892865e-43 3.927388064325482e-44
5.639638299867211e-06 3.8971875831604335e-44 4.552389326642286e-44 6.863344386993936e-44 9.197911634659753e-44 1.3933967962537938e-43 2.7619374736975092e-43 2.7222911514698104e-43 3.9273916798824255e-44
5.771135368040315e-06 3.897123817888145e-44 4.552389404252051e-44 6.863344588142616e-44 9.197911995921742e-44 1.3933968791469305e-43 2.7619378016308516e-43 2.7222922379964544e-43 3.9273954660121637e-44
5.905698497903673e-06 3.8970651162459013e-44 4.552389486995415e-44 6.863344798780775e-44 9.197912374226755e-44 1.3933969659506698e-43 2.7619381450349604e-43 2.7222933757820995e-43 3.9273994307620115e-44
6.043399179524854e-06 3.897011098136236e-44 4.552389574983895e-44 6.863345019356061e-44 9.197912770378823e-44 1.3933970568494968e-43 2.7619385046396813e-43 2.7222945672449864e-43 3.927403582558932e-44
6.184310569875183e-06 3.8969614095837677e-44 4.552389668346961e-44 6.863345250337284e-44 9.197913185219913e-44 1.393397152036604e-43 2.761938881209306e-43 2.722295814917447e-43 3.9274079302274807e-44
