# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.131096827821533e-07 1.733772880065294e-34 1.9109509797337834e-34 2.8800657116624442e-34 3.8597195292373765e-34 5.847108294626279e-34 1.1589898471927395e-33 1.1423463561280279e-33 1.6480192778099363e-34
5.250736448927506e-07 1.7314573223278783e-34 1.9108998980972993e-34 2.880065712359647e-34 3.85971953049228e-34 5.84710829750571e-34 1.1589898483318675e-33 1.1423463599022212e-33 1.6480192909614104e-34
5.373165656630395e-07 1.729162003808368e-34 1.9108527846656216e-34 2.880065713089949e-34 3.859719531806389e-34 5.847108300520986e-34 1.158989849524737e-33 1.1423463638544698e-33 1.6480193047333305e-34
5.4984494945446e-07 1.7268873127984588e-34 1.9108093506387342e-34 2.8800657138548896e-34 3.8597195331824875e-34 5.8471083036785095e-34 1.1589898507738812e-33 1.1423463679931718e-33 1.6480193191549635e-34
5.626654522879044e-07 1.724633647196313e-34 1.9107693259898793e-34 2.8800657146560934e-34 3.859719534623513e-34 5.847108306984996e-34 1.1589898520819569e-33 1.1423463723271256e-33 1.648019334256964e-34
5.757848853798981e-07 1.7224014142391918e-34 1.910732458502178e-34 2.880065715495252e-34 3.859719536132518e-34 5.847108310447474e-34 1.1589898534517433e-33 1.1423463768655408e-33 1.6480193500714297e-34
5.892102187612295e-07 1.7201910301985495e-34 1.9106985128264517e-34 2.880065716374139e-34 3.859719537712715e-34 5.847108314073299e-34 1.1589898548861518e-33 1.1423463816180647e-33 1.6480193666319707e-34
6.029485849799565e-07 1.7180029199906194e-34 1.910667269554627e-34 2.880065717294618e-34 3.859719539367458e-34 5.847108317870176e-34 1.1589898563882306e-33 1.1423463865947967e-33 1.6480193839737859e-34
6.17007282890752e-07 1.7158375167633136e-34 1.910638524329829e-34 2.8800657182586312e-34 3.859719541100265e-34 5.847108321846179e-34 1.1589898579611725e-33 1.1423463918063155e-33 1.648019402133734e-34
6.313937815326057e-07 1.713695261405497e-34 1.9106120869787185e-34 2.8800657192682538e-34 3.859719542914828e-34 5.847108326009761e-34 1.1589898596083226e-33 1.1423463972636975e-33 1.648019421150409e-34
6.461157240969403e-07 1.7115766019875008e-34 1.9105877806740131e-34 2.8800657203255884e-34 3.8597195448149864e-34 5.847108330369762e-34 1.1589898613331778e-33 1.1423464029785406e-33 1.648019441064231e-34
6.611809319882495e-07 1.7094819931465354e-34 1.910565441132132e-34 2.8800657214328994e-34 3.859719546804797e-34 5.847108334935461e-34 1.1589898631394074e-33 1.1423464089629928e-33 1.6480194619175262e-34
6.765974089794179e-07 1.7074118953920522e-34 1.9105449158417532e-34 2.8800657225925303e-34 3.859719548888474e-34 5.847108339716549e-34 1.1589898650308488e-33 1.1423464152297715e-33 1.64801948375461e-34
6.923733454639272e-07 1.7053667743509884e-34 1.9105260633254613e-34 2.8800657238069397e-34 3.859719551070456e-34 5.847108344723197e-34 1.158989867011523e-33 1.1423464217921974e-33 1.648019506621899e-34
7.085171228072106e-07 1.7033470999207425e-34 1.9105087524356494e-34 2.880065725078718e-34 3.8597195533553754e-34 5.84710834996604e-34 1.1589898690856382e-33 1.1423464286642181e-33 1.6480195305679988e-34
7.250373177994646e-07 1.7013533453543685e-34 1.9104928616835558e-34 2.8800657264105504e-34 3.859719555748092e-34 5.847108355456226e-34 1.158989871257604e-33 1.1423464358604382e-33 1.6480195556437924e-34
7.419427072122865e-07 1.6993859862743147e-34 1.9104782786041296e-34 2.8800657278052712e-34 3.859719558253689e-34 5.847108361205418e-34 1.1589898735320359e-33 1.1423464433961534e-33 1.6480195819025878e-34
7.592422724615558e-07 1.6974454995872383e-34 1.9104648991502398e-34 2.880065729265843e-34 3.859719560877489e-34 5.8471083672258425e-34 1.1589898759137682e-33 1.1423464512873796e-33 1.6480196094001879e-34
7.769452043790388e-07 1.6955323623333393e-34 1.9104526271219454e-34 2.8800657307953594e-34 3.859719563625071e-34 5.847108373530289e-34 1.158989878407863e-33 1.1423464595508881e-33 1.6480196381950359e-34
7.950609080952509e-07 1.6936470504502038e-34 1.9104413736275672e-34 2.8800657323970934e-34 3.859719566502281e-34 5.847108380132161e-34 1.1589898810196222e-33 1.1423464682042441e-33 1.6480196683483367e-34
8.135990080361694e-07 1.6917900374461932e-34 1.9104310565732296e-34 2.8800657340744265e-34 3.8597195695152265e-34 5.847108387045486e-34 1.1589898837545957e-33 1.1423464772658374e-33 1.6480196999241754e-34
8.325693530364543e-07 1.6899617930087795e-34 1.910421600185437e-34 2.880065735830909e-34 3.85971957267031e-34 5.8471083942849595e-34 1.158989886618595e-33 1.1423464867549272e-33 1.6480197329896581e-34
8.519820215718901e-07 1.6881627815268807e-34 1.9104129345592706e-34 2.8800657376703055e-34 3.8597195759742425e-34 5.847108401865971e-34 1.1589898896177104e-33 1.1423464966916824e-33 1.6480197676150688e-34
8.718473271138315e-07 1.6863934605347929e-34 1.9104049952382583e-34 2.8800657395965093e-34 3.8597195794340445e-34 5.847108409804628e-34 1.1589898927583138e-33 1.1423465070972224e-33 1.648019803873994e-34
8.921758236084957e-07 1.6846542790878827e-34 1.9103977228141159e-34 2.8800657416136055e-34 3.859719583057064e-34 5.847108418117805e-34 1.1589898960470797e-33 1.1423465179936627e-33 1.6480198418435045e-34
9.12978311084014e-07 1.6829456760822304e-34 1.910391062561764e-34 2.88006574372589e-34 3.859719586851013e-34 5.847108426823172e-34 1.1589898994910008e-33 1.1423465294041617e-33 1.6480198816042928e-34
9.342658413882192e-07 1.6812680784824153e-34 1.9103849640872536e-34 2.8800657459378424e-34 3.859719590823947e-34 5.847108435939235e-34 1.1589899030973951e-33 1.1423465413529726e-33 1.6480199232408714e-34
9.560497240602198e-07 1.6796218995316838e-34 1.910379381007238e-34 2.8800657482541775e-34 3.859719594984311e-34 5.847108445485362e-34 1.1589899068739277e-33 1.1423465538654908e-33 1.6480199668417343e-34
9.78341532338879e-07 1.6780075368843317e-34 1.9103742706460782e-34 2.880065750679796e-34 3.859719599340946e-34 5.847108455481845e-34 1.158989910828624e-33 1.1423465669683097e-33 1.6480200124995445e-34
1.0011531093113902e-06 1.6764253707193934e-34 1.9103695937556552e-34 2.8800657532198746e-34 3.859719603903113e-34 5.847108465949925e-34 1.1589899149698906e-33 1.1423465806892763e-33 1.6480200603113437e-34
1.0244965742052174e-06 1.674875761816116e-34 1.9103653142517417e-34 2.8800657558798006e-34 3.8597196086805085e-34 5.8471084769118615e-34 1.158989919306529e-33 1.1423465950575568e-33 1.648020110378761e-34
1.048384328826741e-06 1.6733590496165633e-34 1.910361398972376e-34 2.8800657586652256e-34 3.859719613683287e-34 5.847108488390945e-34 1.1589899238477557e-33 1.1423466101036854e-33 1.648020162808192e-34
1.0728290641500308e-06 1.6718755502764767e-34 1.9103578174508214e-34 2.8800657615820676e-34 3.859719618922078e-34 5.847108500411572e-34 1.1589899286032234e-33 1.1423466258596419e-33 1.6480202177110793e-34
1.0978437670592484e-06 1.6704255547318982e-34 1.91035454170555e-34 2.880065764636535e-34 3.859719624408023e-34 5.847108512999299e-34 1.1589899335830396e-33 1.1423466423589158e-33 1.6480202752041142e-34
1.1234417272482566e-06 1.669009326785592e-34 1.9103515460456287e-34 2.880065767835114e-34 3.859719630152776e-34 5.847108526180874e-34 1.1589899387977876e-33 1.1423466596365765e-33 1.6480203354094943e-34
1.149636544281106e-06 1.6676271012249515e-34 1.9103488068907687e-34 2.8800657711845974e-34 3.859719636168547e-34 5.847108539984312e-34 1.1589899442585498e-33 1.142346677729336e-33 1.6480203984551641e-34
1.1764421348171486e-06 1.6662790819966122e-34 1.9103463026033359e-34 2.880065774692109e-34 3.859719642468126e-34 5.847108554438956e-34 1.1589899499769346e-33 1.14234669667566e-33 1.6480204644751395e-34
1.2038727400046132e-06 1.664965440456925e-34 1.910344013334561e-34 2.8800657783651004e-34 3.859719649064894e-34 5.847108569575517e-34 1.1589899559650932e-33 1.1423467165158079e-33 1.6480205336097215e-34
1.2319429330465773e-06 1.6636863136840786e-34 1.9103419208806008e-34 2.8800657822113778e-34 3.859719655972876e-34 5.847108585426173e-34 1.1589899622357533e-33 1.1423467372919476e-33 1.648020606005853e-34
1.2606676269433496e-06 1.6624418029225408e-34 1.9103400085518529e-34 2.8800657862391226e-34 3.8597196632067645e-34 5.847108602024622e-34 1.1589899688022471e-33 1.1423467590482494e-33 1.6480206818174185e-34
1.2900620824153782e-06 1.6612319721159022e-34 1.9103382610487033e-34 2.8800657904568813e-34 3.859719670781915e-34 5.847108619406126e-34 1.158989975678523e-33 1.142346781830937e-33 1.6480207612055226e-34
1.3201419160108953e-06 1.660056846606688e-34 1.9103366643509186e-34 2.8800657948736335e-34 3.859719678714439e-34 5.847108637607631e-34 1.1589899828792012e-33 1.1423468056884427e-33 1.648020844338916e-34
1.3509231084026028e-06 1.6589164119536494e-34 1.9103352056123237e-34 2.8800657994987545e-34 3.859719687021192e-34 5.847108656667822e-34 1.1589899904195833e-33 1.1423468306714655e-33 1.6480209313942752e-34
1.38242201287781e-06 1.657810612945454e-34 1.910333873065396e-34 2.8800658043420834e-34 3.8597196957198345e-34 5.84710867662722e-34 1.1589899983156978e-33 1.1423468568331117e-33 1.6480210225566346e-34
1.4146553640265304e-06 1.6567393527740634e-34 1.910332655933641e-34 2.8800658094139016e-34 3.859719704828849e-34 5.847108697528235e-34 1.1589900065843252e-33 1.14234688422898e-33 1.6480211180197456e-34
1.447640286632156e-06 1.655702492405302e-34 1.9103315443489787e-34 2.8800658147249994e-34 3.8597197143676e-34 5.847108719415297e-34 1.1589900152430411e-33 1.142346912917301e-33 1.6480212179865114e-34
1.4813943047694329e-06 1.6546998501744134e-34 1.9103305292769515e-34 2.880065820286667e-34 3.859719724356356e-34 5.8471087423349126e-34 1.158990024310245e-33 1.1423469429590408e-33 1.6480213226693915e-34
1.5159353511145682e-06 1.6537312015759768e-34 1.9103296024492702e-34 2.88006582611071e-34 3.859719734816347e-34 5.847108766335804e-34 1.158990033805212e-33 1.1423469744180574e-33 1.648021432290882e-34
1.5512817764724183e-06 1.652796279270051e-34 1.910328756297708e-34 2.8800658322095316e-34 3.8597197457698135e-34 5.8471087914689885e-34 1.1589900437481231e-33 1.142347007361214e-33 1.6480215470839767e-34
1.587452359525819e-06 1.6518947733625262e-34 1.9103279838996342e-34 2.880065838596063e-34 3.859719757240025e-34 5.847108817787868e-34 1.1589900541601063e-33 1.1423470418585198e-33 1.6480216672926412e-34
1.6244663168122348e-06 1.6510263318646232e-34 1.9103272789197599e-34 2.8800658452838943e-34 3.859719769251368e-34 5.847108845348392e-34 1.158990065063295e-33 1.1423470779833001e-33 1.6480217931723809e-34
1.6623433129330315e-06 1.650190561421818e-34 1.910326635564697e-34 2.880065852287245e-34 3.859719781829365e-34 5.847108874209131e-34 1.1589900764808603e-33 1.1423471158123349e-33 1.6480219249907328e-34
1.7011034710007933e-06 1.6493870282546673e-34 1.9103260485349896e-34 2.8800658596209857e-34 3.859719795000751e-34 5.847108904431428e-34 1.1589900884370705e-33 1.1423471554260209e-33 1.6480220630278575e-34
1.740767383330235e-06 1.6486152593619781e-34 1.910325512986558e-34 2.880065867300718e-34 3.8597198087935215e-34 5.847108936079513e-34 1.1589901009573365e-33 1.1423471969085598e-33 1.648022207577152e-34
1.7813561223783898e-06 1.6478747439014986e-34 1.9103250244890711e-34 2.88006587534276e-34 3.859719823236991e-34 5.847108969220657e-34 1.1589901140682681e-33 1.1423472403481078e-33 1.6480223589458236e-34
1.8228912519398869e-06 1.6471649348198354e-34 1.9103245789935373e-34 2.8800658837641865e-34 3.859719838361855e-34 5.847109003925293e-34 1.158990127797731e-33 1.1423472858369968e-33 1.6480225174555957e-34
1.8653948386032614e-06 1.6464852506602932e-34 1.9103241727994084e-34 2.8800658925829194e-34 3.859719854200259e-34 5.847109040267179e-34 1.1589901421749068e-33 1.1423473334719102e-33 1.6480226834433703e-34
1.908889463474389e-06 1.6458350775829577e-34 1.9103238025239109e-34 2.8800659018176905e-34 3.859719870785874e-34 5.847109078323561e-34 1.158990157230351e-33 1.1423473833540865e-33 1.6480228572619303e-34
1.9533982341732686e-06 1.645213771537142e-34 1.9103234650777723e-34 2.8800659114881312e-34 3.859719888153939e-34 5.847109118175317e-34 1.1589901729960623e-33 1.1423474355895432e-33 1.648023039280706e-34
1.9989447971105317e-06 1.644620660583844e-34 1.9103231576372135e-34 2.880065921614787e-34 3.8597199063413775e-34 5.847109159907153e-34 1.1589901895055498e-33 1.1423474902893086e-33 1.6480232298865697e-34
2.045553350050195e-06 1.6440550473761094e-34 1.910322877624278e-34 2.8800659322192036e-34 3.859719925386842e-34 5.847109203607765e-34 1.1589902067939033e-33 1.142347547569634e-33 1.6480234294846244e-34
2.0932486549653353e-06 1.6435162117287784e-34 1.9103226226841003e-34 2.880065943323888e-34 3.859719945330805e-34 5.847109249370021e-34 1.1589902248978619e-33 1.1423476075522571e-33 1.6480236384990907e-34
2.1420560511935146e-06 1.6430034132825853e-34 1.910322390665913e-34 2.88006595495246e-34 3.859719966215662e-34 5.847109297291206e-34 1.1589902438559121e-33 1.1423476703646816e-33 1.6480238573742257e-34
2.192001468898943e-06 1.6425158942469986e-34 1.910322179607171e-34 2.8800659671296285e-34 3.8597199880857976e-34 5.84710934747315e-34 1.1589902637083382e-33 1.1423477361403897e-33 1.6480240865752037e-34
2.2431114428485372e-06 1.6420528821703654e-34 1.9103219877156389e-34 2.8800659798812885e-34 3.859720010987701e-34 5.847109400022515e-34 1.1589902844973402e-33 1.1423478050191912e-33 1.648024326589183e-34
2.2954131265091837e-06 1.6416135927473703e-34 1.9103218133561331e-34 2.880065993234518e-34 3.859720034970032e-34 5.847109455050989e-34 1.1589903062670981e-33 1.1423478771474744e-33 1.6480245779262783e-34
2.3489343064737076e-06 1.6411972326034041e-34 1.910321655036948e-34 2.8800660072177157e-34 3.859720060083779e-34 5.847109512675531e-34 1.1589903290638852e-33 1.1423479526785441e-33 1.6480248411206884e-34
2.403703417223201e-06 1.6408030020710946e-34 1.9103215113966754e-34 2.880066021860594e-34 3.859720086382307e-34 5.847109573018608e-34 1.1589903529361495e-33 1.142348031772928e-33 1.6480251167317987e-34
2.4597495562335635e-06 1.6404300979068958e-34 1.9103213811944248e-34 2.880066037194274e-34 3.85972011392152e-34 5.847109636208478e-34 1.1589903779346322e-33 1.1423481145987392e-33 1.648025405345403e-34
2.5171024994342686e-06 1.6400777159510005e-34 1.9103212632988277e-34 2.88006605325135e-34 3.859720142759935e-34 5.847109702379441e-34 1.1589904041124608e-33 1.1423482013320064e-33 1.648025707574909e-34
2.575792717027583e-06 1.639745053689717e-34 1.910321156677475e-34 2.880066070065947e-34 3.859720172958856e-34 5.847109771672136e-34 1.1589904315252754e-33 1.142348292157077e-33 1.648026024062684e-34
2.635851389676631e-06 1.6394313127157133e-34 1.91032106039182e-34 2.880066087673803e-34 3.859720204582463e-34 5.84710984423383e-34 1.158990460231337e-33 1.1423483872669871e-33 1.6480263554813868e-34
2.6973104250709106e-06 1.6391357010742262e-34 1.9103209735852152e-34 2.88006610611234e-34 3.85972023769797e-34 5.847109920218749e-34 1.1589904902916581e-33 1.14234848686388e-33 1.6480267025354132e-34
2.760202474878063e-06 1.6388574354729696e-34 1.9103208954790471e-34 2.8800661254207422e-34 3.859720272375759e-34 5.8471099997883935e-34 1.1589905217701293e-33 1.1423485911594465e-33 1.6480270659624004e-34
2.8245609520908932e-06 1.6385957433515657e-34 1.9103208253638606e-34 2.8800661456400537e-34 3.859720308689529e-34 5.847110083111874e-34 1.1589905547336526e-33 1.1423487003753453e-33 1.6480274465347715e-34
2.8904200487788716e-06 1.6383498647816766e-34 1.9103207625946758e-34 2.8800661668132515e-34 3.859720346716467e-34 5.8471101703662754e-34 1.1589905892522855e-33 1.1423488147437025e-33 1.648027845061394e-34
2.9578147542535346e-06 1.6381190542309253e-34 1.910320706585915e-34 2.88006618898533e-34 3.8597203865373885e-34 5.847110261737062e-34 1.1589906253993978e-33 1.1423489345076046e-33 1.6480282623893093e-34
3.026780873657441e-06 1.637902582136489e-34 1.9103206568046154e-34 2.880066212203403e-34 3.859720428236928e-34 5.847110357418413e-34 1.1589906632518112e-33 1.1423490599215849e-33 1.648028699405496e-34
3.097355046986562e-06 1.6376997363344698e-34 1.9103206127682047e-34 2.8800662365168387e-34 3.8597204719037194e-34 5.847110457613706e-34 1.1589907028899818e-33 1.1423491912522089e-33 1.648029157038803e-34
3.1695747685562034e-06 1.6375098232992418e-34 1.9103205740383245e-34 2.8800662619773024e-34 3.859720517630564e-34 5.847110562535879e-34 1.1589907443981492e-33 1.1423493287785916e-33 1.648029636261876e-34
3.2434784069208122e-06 1.6373321692213572e-34 1.9103205402181644e-34 2.880066288638907e-34 3.859720565514652e-34 5.8471106724079384e-34 1.1589907878645387e-33 1.1423494727930394e-33 1.648030138093268e-34
3.319105225258239e-06 1.6371661209340768e-34 1.9103205109494292e-34 2.880066316558316e-34 3.859720615657746e-34 5.847110787463389e-34 1.1589908333815277e-33 1.1423496236016338e-33 1.6480306635995774e-34
3.3964954022292982e-06 1.6370110466458847e-34 1.9103204859073075e-34 2.8800663457948663e-34 3.859720668166428e-34 5.8471109079467825e-34 1.1589908810458616e-33 1.142349781524907e-33 1.6480312138977197e-34
3.4756900533236943e-06 1.6368663365506546e-34 1.9103204647998166e-34 2.8800663764107035e-34 3.859720723152296e-34 5.847111034114181e-34 1.1589909309588416e-33 1.1423499468984998e-33 1.6480317901573025e-34
3.5567312527036693e-06 1.6367314032668805e-34 1.9103204473637828e-34 2.880066408470896e-34 3.85972078073221e-34 5.8471111662337366e-34 1.1589909832265523e-33 1.1423501200739035e-33 1.6480323936031249e-34
3.6396620555569646e-06 1.6366056821410901e-34 1.9103204333627157e-34 2.880066442043575e-34 3.859720841028557e-34 5.847111304586259e-34 1.1589910379600835e-33 1.1423503014191798e-33 1.6480330255177563e-34
3.7245265209709786e-06 1.6364886314283612e-34 1.9103204225856043e-34 2.8800664772001014e-34 3.859720904169483e-34 5.847111449465793e-34 1.1589910952757626e-33 1.1423504913197575e-33 1.648033687244275e-34
3.811369735340273e-06 1.636379732320045e-34 1.9103204148433253e-34 2.880066514015201e-34 3.859720970289183e-34 5.847111601180251e-34 1.1589911552954049e-33 1.1423506901792446e-33 1.64803438018913e-34
3.900237836319859e-06 1.6362784888902777e-34 1.9103204099682333e-34 2.8800665525671034e-34 3.85972103952819e-34 5.847111760052094e-34 1.158991218146578e-33 1.1423508984203055e-33 1.6480351058251261e-34
3.991178037336996e-06 1.6361844279194587e-34 1.9103204078119705e-34 2.8800665929377595e-34 3.859721112033658e-34 5.847111926418978e-34 1.1589912839628611e-33 1.1423511164855251e-33 1.6480358656945417e-34
4.0842386526745176e-06 1.6360970986151253e-34 1.9103204082435664e-34 2.8800666352129687e-34 3.8597211879596885e-34 5.847112100634491e-34 1.1589913528841387e-33 1.1423513448383832e-33 1.648036661412425e-34
4.179469123139017e-06 1.6360160722740275e-34 1.91032041114931e-34 2.8800666794825693e-34 3.859721267467654e-34 5.847112283068906e-34 1.1589914250568938e-33 1.1423515839642128e-33 1.6480374946700138e-34
4.2769200423275275e-06 1.6359409418369186e-34 1.9103204164302093e-34 2.8800667258406666e-34 3.8597213507265315e-34 5.847112474109956e-34 1.1589915006345195e-33 1.1423518343712551e-33 1.6480383672383381e-34
4.376643183506652e-06 1.6358713214040894e-34 1.910320424001777e-34 2.8800667743857815e-34 3.859721437913281e-34 5.847112674163682e-34 1.1589915797776474e-33 1.1423520965917222e-33 1.6480392809719845e-34
4.478691527118417e-06 1.635806845676898e-34 1.9103204337925846e-34 2.8800668252210787e-34 3.859721529213199e-34 5.847112883655249e-34 1.1589916626544814e-33 1.14235237118293e-33 1.6480402378130292e-34
4.583119288927478e-06 1.6357471693653557e-34 1.9103204457444445e-34 2.8800668784546236e-34 3.859721624820338e-34 5.8471131030299314e-34 1.1589917494411715e-33 1.142352658728502e-33 1.6480412397951807e-34
4.689981948824612e-06 1.6356919665328885e-34 1.9103204598087627e-34 2.8800669341995317e-34 3.859721724937891e-34 5.847113332753949e-34 1.1589918403221641e-33 1.1423529598395768e-33 1.6480422890480858e-34
4.799336280301815e-06 1.6356409299545047e-34 1.9103204759503876e-34 2.8800669925742832e-34 3.859721829778639e-34 5.847113573315555e-34 1.1589919354906162e-33 1.1423532751561367e-33 1.6480433878018698e-34
4.911240380614659e-06 1.6355937703962306e-34 1.9103204941424032e-34 2.880067053702969e-34 3.859721939565415e-34 5.847113825226034e-34 1.158992035148798e-33 1.1423536053483566e-33 1.6480445383918746e-34
5.0257537016479225e-06 1.635550215912892e-34 1.9103205143682455e-34 2.880067117715488e-34 3.8597220545315444e-34 5.8471140890207794e-34 1.1589921395085156e-33 1.1423539511180216e-33 1.6480457432636158e-34
5.142937081500915e-06 1.6355100111307592e-34 1.9103205366208833e-34 2.8800671847478864e-34 3.859722174921377e-34 5.847114365260443e-34 1.1589922487915717e-33 1.1423543132000306e-33 1.6480470049779872e-34
5.262852776809252e-06 1.6354729165190793e-34 1.9103205609011157e-34 2.880067254942638e-34 3.8597223009907765e-34 5.847114654532132e-34 1.1589923632302314e-33 1.1423546923639488e-33 1.6480483262167025e-34
5.385564495820272e-06 1.6354387076502053e-34 1.9103205872192747e-34 2.8800673284489318e-34 3.8597224330076805e-34 5.8471149574506456e-34 1.1589924830677176e-33 1.1423550894156519e-33 1.6480497097879944e-34
5.511137432239651e-06 1.6354071744928194e-34 1.910320615592745e-34 2.880067405422988e-34 3.859722571252676e-34 5.847115274659787e-34 1.1589926085587275e-33 1.1423555051990327e-33 1.648051158632592e-34
5.639638299867211e-06 1.6353781206846936e-34 1.9103206460469825e-34 2.880067486028404e-34 3.859722716019573e-34 5.847115606833736e-34 1.1589927399699717e-33 1.142355940597791e-33 1.6480526758299537e-34
5.771135368040315e-06 1.6353513628422917e-34 1.9103206786143944e-34 2.880067570436492e-34 3.859722867616062e-34 5.8471159546784815e-34 1.1589928775807492e-33 1.1423563965373278e-33 1.648054264604834e-34
5.905698497903673e-06 1.6353267298526487e-34 1.9103207133360197e-34 2.880067658826652e-34 3.859723026364321e-34 5.847116318933301e-34 1.1589930216835295e-33 1.142356873986696e-33 1.6480559283341302e-34
