# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
4.179469123139017e-06 3.5105465378523854e-44
4.2769200423275275e-06 3.5105485059769105e-44
4.376643183506652e-06 3.5105505669520744e-44
4.478691527118417e-06 3.51055272515833e-44
4.583119288927478e-06 3.510554985182827e-44
4.689981948824612e-06 3.5105573518291097e-44
4.799336280301815e-06 3.510559830127354e-44
4.911240380614659e-06 3.510562425345052e-44
5.0257537016479225e-06 3.510565142998216e-44
5.142937081500915e-06 3.5105679888630864e-44
5.262852776809252e-06 3.510570968988425e-44
5.385564495820272e-06 3.510574089708369e-44
5.511137432239651e-06 3.5105773576559044e-44
5.639638299867211e-06 3.5105807797769354e-44
5.771135368040315e-06 3.5105843633450904e-44
5.905698497903673e-06 3.510588115977166e-44
6.043399179524854e-06 3.5105920456492987e-44
6.184310569875183e-06 3.510596160713939e-44
6.32850753169624e-06 3.510600469917629e-44
6.47606667327258e-06 3.5106049824195464e-44
6.627066389131828e-06 3.5106097078110164e-44
6.781586901693754e-06 3.510614656135884e-44
6.939710303890459e-06 3.5106198379118753e-44
7.101520602780329e-06 3.510625264152933e-44
7.267103764178904e-06 3.5106309463926612e-44
7.436547758330399e-06 3.510636896708833e-44
7.609942606644117e-06 3.510643127749067e-44
7.787380429520604e-06 3.5106496527577064e-44
7.968955495292936e-06 3.5106564856040086e-44
8.15476427030917e-06 3.510663640811582e-44
8.344905470182516e-06 3.5106711335893116e-44
8.539480112236516e-06 3.510678979863671e-44
8.738591569173047e-06 3.510687196312591e-44
8.942345623991688e-06 3.5106958004009155e-44
9.150850526189614e-06 3.5107048104175377e-44
9.364217049271877e-06 3.5107142455142914e-44
9.58255854960264e-06 3.510724125746675e-44
9.805991026628606e-06 3.510734472116485e-44
1.0034633184506672e-05 3.510745306616486e-44
1.0268606495168497e-05 3.510756652277169e-44
1.0508035262855554e-05 3.5107685332157333e-44
1.07530466901589e-05 3.5107809746873663e-44
1.1003770945598772e-05 3.5107940031389646e-44
1.1260341232779899e-05 3.510807646265351e-44
1.1522893861159297e-05 3.510821933068206e-44
1.1791568318464117e-05 3.5108368939177213e-44
1.206650734479802e-05 3.5108525606172197e-44
1.2347857008475478e-05 3.510868966470758e-44
1.263576678362426e-05 3.5108861463540215e-44
1.293038962959737e-05 3.5109041367884456e-44
1.3231882072236462e-05 3.5109229760189497e-44
1.3540404287030327e-05 3.5109427040952795e-44
1.3856120184212054e-05 3.5109633629571856e-44
1.4179197495840522e-05 3.5109849965236844e-44
1.4509807864912299e-05 3.5110076507864613e-44
1.484812693655133e-05 3.5110313739077404e-44
1.5194334451324849e-05 3.5110562163227715e-44
1.5548614340735104e-05 3.5110822308471013e-44
1.5911154824937624e-05 3.511109472789034e-44
1.6282148512737936e-05 3.511138000067263e-44
1.6661792503919872e-05 3.511167873334181e-44
1.7050288493959805e-05 3.5111991561049436e-44
1.7447842881182494e-05 3.5112319148926597e-44
1.785466687641539e-05 3.5112662193499603e-44
1.8270976615199758e-05 3.511302142417329e-44
1.869699327261814e-05 3.5113397604783237e-44
1.91329431807992e-05 3.5113791535222174e-44
1.957905794916243e-05 3.5114204053143377e-44
2.003557458746648e-05 3.511463603574423e-44
2.0502735631726606e-05 3.5115088401634584e-44
2.0980789273068064e-05 3.511556211279275e-44
2.1469989489583918e-05 3.5116058176615035e-44
2.1970596181267336e-05 3.5116577648061545e-44
2.2482875308090033e-05 3.5117121631903856e-44
2.3007099031300245e-05 3.5117691285079e-44
2.354354585801526e-05 3.5118287819154666e-44
2.4092500789185385e-05 3.511891250291182e-44
2.4654255471007912e-05 3.511956666504861e-44
2.5229108349871537e-05 3.5120251697013387e-44
2.5817364830913554e-05 3.5120969055971133e-44
2.641933744027406e-05 3.512172026791089e-44
2.7035345991133382e-05 3.512250693090047e-44
2.7665717753620915e-05 3.512333071849504e-44
2.8310787628685666e-05 3.512419338330798e-44
2.8970898326020842e-05 3.512509676075048e-44
2.964640054613707e-05 3.512604277294895e-44
3.033765316668089e-05 3.5127033432848053e-44
3.104502343309761e-05 3.5128070848508743e-44
3.176888715373972e-05 3.5129157227610004e-44
3.25096288995246e-05 3.5130294882164955e-44
3.326764220824756e-05 3.5131486233460216e-44
3.4043329793658724e-05 3.513273381723067e-44
3.483710375941493e-05 3.5134040289080074e-44
3.5649385818020195e-05 3.5135408430159005e-44
3.648060751487119e-05 3.513684115311375e-44
3.73312104575266e-05 3.513834150831738e-44
3.820164655032238e-05 3.5139912690398227e-44
3.90923782344573e-05 3.514155804507883e-44
4.0003878733676586e-05 3.5143281076341236e-44
4.093663230568398e-05 3.5145085453933265e-44
4.1891134499415887e-05 3.5146975021233535e-44
4.2867892418314344e-05 3.5148953803491174e-44
4.386742498973848e-05 3.515102601645954e-44
4.489026324065786e-05 3.515319607544176e-44
4.5936950579773975e-05 3.515546860476921e-44
4.700804308621986e-05 3.5157848447733187e-44
4.8104109804991236e-05 3.516034067699175e-44
4.922573304926602e-05 3.5162950605475193e-44
5.0373508709772956e-05 3.5165683797814083e-44
5.154804657137365e-05 3.5168546082315413e-44
5.27499706370262e-05 3.5171543563513666e-44
5.397991945930254e-05 3.517468263532446e-44
5.5238546479635675e-05 3.517796999483106e-44
5.6526520375476976e-05 3.518141265673385e-44
5.784452541554797e-05 3.5185017968496e-44
5.9193261823375433e-05 3.518879362621865e-44
6.057344614930286e-05 3.5192747691283324e-44
6.198581165117595e-05 3.5196888607796707e-44
6.34311086839044e-05 3.5201225220880215e-44
6.491010509810695e-05 3.5205766795844413e-44
6.642358664805138e-05 3.52105230382927e-44
6.797235740910648e-05 3.5215504115200846e-44
6.955724020492732e-05 3.522072067702045e-44
7.117907704460117e-05 3.5226183880857854e-44
7.283872956998614e-05 3.5231905414782505e-44
7.453707951348025e-05 3.523789752332113e-44
7.627502916646401e-05 3.5244173034197875e-44
7.805350185866558e-05 3.5250745386382774e-44
7.987344244870308e-05 3.525762865951571e-44
8.173581782606456e-05 3.52648376047749e-44
8.364161742479263e-05 3.5272387677263935e-44
8.559185374914618e-05 3.528029506999511e-44
8.758756291151902e-05 3.528857674955086e-44
8.96298051829007e-05 3.529725049350951e-44
9.17196655561724e-05 3.5306334929726803e-44
9.385825432253677e-05 3.531584957756961e-44
9.604670766138824e-05 3.532581489120272e-44
9.828618824393714e-05 3.533625230503703e-44
0.00010057788585090809 3.5347184281451846e-44
0.00010292301800464121 3.5358634360911767e-44
0.00010532283061593165 3.5370627214604204e-44
0.00010777859864595113 3.538318869973277e-44
0.00011029162678360347 3.5396345917606846e-44
0.00011286325013867351 3.5410127274679606e-44
0.00011549483495113791 3.542456254669134e-44
0.00011818777931701482 3.5439682946088504e-44
0.0001209435139311377 3.545552119289588e-44
0.00012376350284724815 3.5472111589231583e-44
0.00012664924425581149 3.5489490097666276e-44
0.00012960227127996844 3.550769442363851e-44
0.00013262415279004548 3.5526764102154097e-44
0.00013571649423705693 3.5546740589008384e-44
0.0001388809385056415 3.55676673567879e-44
0.00014211916678688624 3.5589589995922343e-44
0.00014543289947150178 3.561255632107591e-44
0.0001488238970638237 3.563661648318558e-44
0.00015229396111712465 3.56618230874733e-44
0.00015584493519073535 3.568823131778062e-44
0.00015947870582948208 3.571589906759802e-44
0.00016319720356596128 3.574488707818416e-44
0.00016700240394618395 3.5775259084198835e-44
0.00017089632857913436 3.580708196730009e-44
0.000174881046210801 3.5840425918187983e-44
0.00017895867382325032 3.587536460760997e-44
0.0001831313777593269 3.591197536687854e-44
0.00018740137487357792 3.595033937849044e-44
0.00019177093371001327 3.5990541877478154e-44
0.000196242375707327 3.6032672364169187e-44
0.00020081807643222024 3.607682482907674e-44
0.00020550046684148122 3.6123097990698143e-44
0.0002102920345734925 3.6171595547053664e-44
0.0002151953252698519 3.622242644185934e-44
0.00022021294392780895 3.6275705146293614e-44
0.00022534755628423554 3.633155195738961e-44
0.0002306018902318662 3.6390093314161894e-44
0.00023597873726856003 3.6451462132661006e-44
0.0002414809539803547 3.6515798161240145e-44
0.0002471114635590999 3.658324835741725e-44
0.00025287325735547713 3.665396728782304e-44
0.00025876939646823026 3.672811755284251e-44
0.00026480301337045197 3.6805870237682984e-44
0.000270977313573789 3.688740539174053e-44
0.00027729557733145163 3.6972912538285624e-44
0.00028376116138093086 3.7062591216650877e-44
0.0002903775007273506 3.715665155928197e-44
0.00029714811046840066 3.725531490620401e-44
0.00030407658766182135 3.735881445966622e-44
0.00031116661323643183 3.7467395981955643e-44
0.0003184219539477161 3.75813185396192e-44
0.00032584646437900766 3.770085529760495e-44
0.00033344408898933415 3.782629436712829e-44
0.0003412188642090111 3.7957939711391456e-44
0.0003491749205840977 3.8096112113635857e-44
0.0003573164849708539 3.8241150212390567e-44
0.0003656478827813646 3.8393411609198155e-44
0.0003741735402815245 3.8553274054556147e-44
0.0003828979869426037 3.872113671831144e-44
0.000391825857847644 3.8897421551288633e-44
0.000400961896153964 3.908257474552879e-44
0.0004103109556130814 3.927706830116437e-44
0.0004198780031493915 3.9481401708666416e-44
0.00042966812149897106 3.9696103755974875e-44
0.000439686511909911 3.9921734470871313e-44
0.0004499384969056106 4.015888720987909e-44
0.00046042952311250296 4.040819090598849e-44
0.0004711651641537129 4.067031248861088e-44
0.00048215112361018567 4.0945959490375286e-44
0.0004933932380508582 4.1235882856702985e-44
0.0005048974801334842 4.1540879975539605e-44
0.0005166699617777604 4.1861797946204473e-44
0.0005287169374124361 4.2199537108041546e-44
0.0005410448072981404 4.255505485144231e-44
0.0005536601209276797 4.2929369735871076e-44
0.0005665695805056229 4.3323565941774e-44
0.0005797800445090163 4.3738798085711355e-44
0.0005932985313311235 4.4176296430736886e-44
0.000607132223010125 4.463737252698092e-44
0.0006212884690447563 4.512342532059146e-44
0.0006357747902989163 4.5635947772683e-44
0.0006505988829973161 4.6176534033751e-44
0.0006657686228142928 4.674688722317017e-44
0.0006812920690579615 4.734882786792693e-44
0.0006971774689519261 4.79843030596842e-44
0.0007134332620168255 4.865539639466612e-44
0.0007300680845540431 4.9364338766730835e-44
0.0007470907742339592 5.011352009040499e-44
0.0007645103747911887 5.090550203764103e-44
0.0007823361408292924 5.174303187967041e-44
0.00080057754273752 5.262905753363021e-44
0.0008192442717221943 5.356674392269313e-44
0.0008383462449554094 5.455949076830943e-44
0.0008578936108437789 5.561095194395033e-44
0.0008778967544200344 5.672505653152004e-44
0.000898366302860337 5.790603173447488e-44
0.0009193131311302326 5.915842781577666e-44
0.0009407483677622533 6.04871452442367e-44
0.000962683400768232 6.18974642497351e-44
0.000985129883689471 6.339507700639395e-44
0.0010080997417879817 6.498612268324173e-44
0.0010316051783820807 6.667722562445356e-44
0.0010556586813297128 6.84755369461402e-44
0.0010802730296629402 7.03887798641804e-44
0.001105461300377127 7.242529909806968e-44
0.0011312368753784248 7.459411472955595e-44
0.0011576134485932472 7.690498093235823e-44
0.0011846050332435167 7.936845003095626e-44
0.0012122259692915415 8.199594239278064e-44
0.0012404909310584848 8.479982270963943e-44
0.0012694149350204683 8.779348328142554e-44
0.0012990133477864558 9.099143497862017e-44
0.0013293018942621524 9.440940663039591e-44
0.001360296666004259 9.806445366278803e-44
0.001392014129769518 1.0197507689695624e-43
0.0014244711362630968 1.06161352511484e-43
0.0014576849290909482 1.1064507427537855e-43
0.0014916731539209149 1.1544990927028232e-43
0.0015264538678574353 1.206015684416552e-43
0.0015620455490348386 1.2612799344953915e-43
0.0015984671064343198 1.320595614301133e-43
0.0016357378899298156 1.3842930942971959e-43
0.0016738777005681136 1.4527318043355869e-43
0.0017129068010886602 1.5263029308210062e-43
0.0017528459266886532 1.6054323734990831e-43
0.00179371629603914 1.6905839865483188e-43
0.0018355396225579732 1.782263130716029e-43
0.0018783381259456144 1.8810205654447674e-43
0.0019221345439899109 1.9874567123109263e-43
0.001966952144646121 2.102226323671937e-43
0.0020128147383986056 2.2260435932302604e-43
0.002059746690910748 2.3596877483160637e-43
0.0021077729359698315 2.504009167117515e-43
0.0021569189887337423 2.659936067905169e-43
0.002207210959286545 2.828481821566773e-43
0.0022586755665101248 3.0107529435559737e-43
0.0023113401522792685 3.2079578267301047e-43
0.0023652326959877285 3.4214162825764312e-43
0.0024203818294129824 3.652569965071732e-43
0.0024768168519275916 3.9029937589554915e-43
0.002534567746065232 4.1744082225917606e-43
0.0025936651934496745 4.468693184919118e-43
0.0026541405910951734 4.787902606314473e-43
0.0027160260680869266 5.134280824599349e-43
0.0027793545026504624 5.5102803199748045e-43
0.002844159539619031 5.918581146465393e-43
0.0029104756083082714 6.362112192569172e-43
0.0029783379408076585 6.844074450341693e-43
0.0030477825906984404 7.367966490183881e-43
0.0031188464522080173 7.937612358263279e-43
0.0031915672798109355 8.557192134892319e-43
0.0032659837082868936 9.231275415449107e-43
0.003342135273246469 9.964858000711661e-43
0.0034200624321353945 1.0763402110964443e-42
0.0034998065857286074 1.1632880468146878e-42
0.0035814101001254554 1.2579824622898366e-42
0.003664916329257761 1.3611377938916455e-42
0.0037503696379226933 1.4735353685929763e-42
0.0038378154253526898 1.596029873519081e-42
0.003927300149334948 1.729556339815588e-42
0.004018871350893299 1.8751378000419954e-42
0.00411257767954558 2.0338936839530702e-42
0.004208468919149921 2.2070490237556426e-42
0.004306596014353682 2.3959445467792566e-42
0.004407011097659079 2.6020477410336244e-42
0.004509767517119906 2.8269649874035073e-42
0.004614919864684026 3.072454861313855e-42
0.004722524005196735 3.340442716650382e-42
0.004832637106080367 3.6330366756134697e-42
0.004945317667705937 3.9525451600954406e-42
0.005060625554472947 4.3014961131921177e-42
0.005178622026613854 4.682658073693206e-42
0.005299369772740128 5.0990632819625464e-42
0.005422932943147155 5.5540330126582864e-42
0.0055493771838957115 6.05120534841377e-42
0.00567876967168809 6.594565629082518e-42
0.005811179149557424 7.188479833643961e-42
0.0059466759633891655 7.837731176588201e-42
0.006085332099294114 8.547560227780423e-42
0.006227221221852859 9.323708894696629e-42
0.006372418713251954 1.0172468638782964e-41
0.006521001713332612 1.1100733333795963e-41
0.006673049160573193 1.21160572136235e-41
0.006828641834027273 1.3226718400578706e-41
0.006987862396239558 1.4441788552842155e-41
0.00715079543716245 1.5771209221975823e-41
0.007317527519096606 1.7225875568661954e-41
0.007488147222679345 1.8817728147495794e-41
0.007662745193945353 2.0559853540305289e-41
0.007841414192484688 2.2466594692664836e-41
0.008024249140723652 2.455367189066199e-41
0.008211347174354735 2.6838315405283375e-41
0.008402807693942412 2.933941093079637e-41
0.008598732417732204 3.2077659052080305e-41
0.008799225435691074 3.507575009494812e-41
0.009004393264807849 3.8358555844120727e-41
0.009214344905683071 4.195333975679364e-41
0.009429191900438323 4.58899874568855e-41
0.009649048391975805 5.02012594674151e-41
0.009874031184619632 5.492306832747616e-41
0.010104259806171096 6.009478244756757e-41
0.01033985657141083 6.575955928434308e-41
0.010580946647081629 7.196471066510085e-41
0.010827658118386449 7.876210336565133e-41
0.011080122057036918 8.620859834490718e-41
0.011338472590888495 9.436653236817824e-41
0.01160284697519928 1.0330424611152743e-40
0.01187338566555036 1.1309666323471183e-40
0.012150232392466372 1.238259253435618e-40
0.012433534237775993 1.3558208823782401e-40
0.01272344171275288 1.4846388536156155e-40
0.013020108838078586 1.6257956494458014e-40
0.013323693225669961 1.7804780794991876e-40
0.013634356162414448 1.949987346295063e-40
0.013952262695857842 2.1357500824351875e-40
0.014277581721889965 2.339330453251457e-40
0.014610486074474885 2.5624434277844974e-40
0.014951152617473332 2.806969330904697e-40
0.015299762338606094 3.0749698002811176e-40
0.015656500445608335 3.368705283849906e-40
0.016021556464625875 3.690654226533734e-40
0.016395124340905766 4.0435341093281094e-40
0.016777402541834602 4.430324519623117e-40
0.017168594162379338 4.854292448901747e-40
0.01756890703298664 5.319020032897402e-40
0.017978553829998065 5.828434970074887e-40
0.01839775218863974 6.3868438770075135e-40
0.01882672481864659 6.9989688643742845e-40
0.01926569962258253 7.669987644428186e-40
0.019714909816919448 8.405577511232042e-40
0.020174594055939365 9.211963566661263e-40
0.02064499655852557 1.0095971604272604e-39
0.021126367237910063 1.1065086099293984e-39
0.021618961834446313 1.2127513794168382e-39
0.02212304205147776 1.3292253434364826e-39
0.022638875694374342 1.4569172218513971e-39
0.0231667368128109 1.5969089662771977e-39
0.02370690584636297 1.7503869511572598e-39
0.024259669773497434 1.9186520605068597e-39
0.024825322264037063 2.1031307360389176e-39
0.025404163835180054 2.3053871113469462e-39
0.025996502011157406 2.5271362938787064e-39
0.026602651486612925 2.770258942644517e-39
0.027222934293792744 3.036817275780191e-39
0.027857679973633073 3.32907256631322e-39
0.02850722575083718 3.6495043841602044e-39
0.02917191671303455 4.000831646728452e-39
0.029852105994117403 4.386035814782799e-39
0.030548154961852016 4.808386122211861e-39
0.031260433409864494 5.271467440952119e-39
0.031989319754103004 5.779210676587149e-39
0.0327352012338808 6.3359264284336e-39
0.03349847411760691 6.946341298167252e-39
0.034279543913313774 7.615638289524473e-39
0.03507882558409363 8.349500825061344e-39
0.03589674376855814 9.154161069129384e-39
0.03673373300643846 1.0036452917517185e-38
0.037590237969445384 1.1003869814626268e-38
0.038466713697512506 1.206462957233156e-38
0.03936362584054766 1.3227742670241367e-38
0.04028145090582124 1.450308987624694e-38
0.04122067651112274 1.590150602634304e-38
0.04218180164382002 1.743487215801886e-38
0.043165336925959 1.9116216541358434e-38
0.044171804885544536 2.0959825467162623e-38
0.04520174023414663 2.298136473439492e-38
0.046255690150979495 2.5198012870260016e-38
0.047334214573604344 2.7628607216018704e-38
0.048437886495410414 3.029380412107618e-38
0.04956729227003216 3.321625460788304e-38
0.05072303192286451 3.642079463749549e-38
0.051905719469841495 3.9934665457050485e-38
0.05311598324364777 4.3787732033983516e-38
0.05435446622753626 4.801274556758538e-38
0.05562182639692926 5.264561996379523e-38
0.056918737068984544 5.772573726917998e-38
0.058245887260312136 6.329628260265905e-38
0.05960398205303182 6.940461143380605e-38
0.06099374296936585 7.61026523316953e-38
0.06241590835496589 8.344734860996984e-38
0.06387123377117784 9.15011426246547e-38
0.06536049239645289 1.0033250684403915e-37
0.06688447543711816 1.1001652620779171e-37
0.06844399254772507 1.2063553672873278e-37
0.0700398722611988 1.322798257690858e-37
0.0716729624290174 1.4504839994762685e-37
0.07334413067165428 1.5904982720941674e-37
0.07505426483952363 1.744031602206211e-37
0.07680427348467332 1.9123894894267316e-37
0.07859508634347626 2.097003509985853e-37
0.08042765483057629 2.299443492760351e-37
0.08230295254435131 2.52143087123999e-37
0.08422197578416211 2.7648533249995905e-37
0.08618574407966152 3.031780835215485e-37
0.08819530073244539 3.3244832907929465e-37
0.09025171337033296 3.6454497948605497e-37
0.09235607451457113 3.9974098358507305e-37
0.09450950216026408 4.3833565032459935e-37
0.09671314037033632 4.806571945462005e-37
0.09896815988334524 5.2706552864105344e-37
0.10127575873546546 5.779553238198583e-37
0.10363716289697593 6.337593670353449e-37
0.10605362692358762 6.949523275284937e-37
0.10852643462295801 7.620544606724063e-37
0.11105689973674641 8.356365212599839e-37
0.11364636663857243 9.163243007597456e-37
0.11629621104824843 1.0048040274698039e-36
0.1190078407626656 1.1018282033853908e-36
0.12178269640372161 1.2082220047831978e-36
0.12462225218368743 1.3248903009657363e-36
0.1275280166884199 1.4528253508669819e-36
0.13050153367883624 1.5931152429864832e-36
0.1335443829110759 1.7469531504418514e-36
0.13665818097578622 1.9156474798630116e-36
0.13984458215697693 2.1006330004545488e-36
0.14310527931090045 2.303483047889907e-36
0.14644200476542463 2.525922906843664e-36
0.14985653124037576 2.7698444859936825e-36
0.15335067278934078 3.0373224103186675e-36
0.1569262857634292 3.33063166757228e-36
0.1605852697975066 3.652266959034747e-36
0.16432956881942368 4.004963919139591e-36
0.16816117208277714 4.391722384469822e-36
0.172082115223751 4.815831910049838e-36
0.1760944813425998 5.2808997499750033e-36
0.1802004021103484 5.79088154038245e-36
0.18440205890129596 6.350114945752937e-36
0.18870168395192646 6.963356554739846e-36
0.1931015615468407 7.635822339361784e-36
0.1976040292323402 8.37323202170562e-36
0.20221147905830805 9.181857725524042e-36
0.20692635884904578 1.0068577326559137e-35
0.21175117350374192 1.104093295539128e-35
0.2166884863272632 1.2107195150439923e-35
0.22174092039197504 1.3276433206803413e-35
0.22691115993131514 1.4558592319327079e-35
0.23220195176586036 1.59645781760806e-35
0.2376161067626448 1.750634972179943e-35
0.24315650132850383 1.9197020880338725e-35
0.24882607893823822 2.105097210139449e-35
0.25462785169840935 2.3083972680311533e-35
0.2605649019475973 2.5313314891435014e-35
0.26664038389397104 2.7757961075948146e-35
0.27285752529104135 3.043870493533029e-35
0.2792196291524867 3.3378348402403706e-35
0.2857300755069626 3.660189559443988e-35
0.2923923231938275 4.013676549809818e-35
0.2992099117007387 4.4013025195302786e-35
0.3061864630440946 4.826364561388606e-35
0.31332568369332287 5.292478197842315e-35
0.32063136654003577 5.803608134678381e-35
0.3281073929131 6.364101984831938e-35
0.3357577346406907 6.978727249224682e-35
0.343586456160426 7.652711869183476e-35
0.3515977166787018 8.39178869537971e-35
0.359795772380376 9.202244251544071e-35
0.368184978689974 1.009097220774292e-34
0.3767697925856183 1.1065532018062304e-34
0.38555477496691104 1.2134213221474147e-34
0.394544593078027 1.330610595283065e-34
0.4037440229873054 1.4591178263756496e-34
0.4131579521246571 1.6000360911133788e-34
0.42279138187813525 1.754564033439419e-34
0.43264943025104924 1.9240160612487467e-34
0.4427373345810337 2.1098335267776914e-34
0.4530604543225162 2.313596986787037e-34
0.4636242738940635 2.5370399906684007e-34
0.47443440559211736 2.782062481073091e-34
0.48549659257266914 3.0507489268182288e-34
0.4968167119024568 3.345384769186894e-34
0.5084007776813051 3.6684761754429606e-34
0.5202549442372687 4.022771356374874e-34
0.5323855093962742 4.411283942671963e-34
0.5447989178279997 4.837318618973873e-34
0.557501764469769 5.304499233637561e-34
0.5705007980302781 5.816799623324824e-34
0.5838029245750183 6.378577414605839e-34
0.5974152111952977 6.994611090096659e-34
0.6113448897628128 7.670140634417128e-34
0.6255993607717623 8.410912105705551e-34
0.6401861972705483 9.223226511817749e-34
0.6551131488851486 1.011399340695357e-33
0.6703881459363026 1.1090789664606582e-33
0.686019303652694 1.2161923926762383e-33
0.7020149264823721 1.3336507277553513e-33
0.7183835125046995 1.462453074252477e-33
0.7351337579451718 1.603695027272097e-33
0.7522745617955077 1.7585779936476605e-33
0.7698150305414633 1.928419411160072e-33
