# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.2900620824153782e-06 1.4731159721504744e-34
1.3201419160108953e-06 1.473116050836086e-34
1.3509231084026028e-06 1.473116133233831e-34
1.38242201287781e-06 1.4731162195188438e-34
1.4146553640265304e-06 1.4731163098745106e-34
1.447640286632156e-06 1.4731164044928792e-34
1.4813943047694329e-06 1.4731165035750426e-34
1.5159353511145682e-06 1.4731166073315931e-34
1.5512817764724183e-06 1.4731167159830567e-34
1.587452359525819e-06 1.4731168297603488e-34
1.6244663168122348e-06 1.4731169489053047e-34
1.6623433129330315e-06 1.4731170736711457e-34
1.7011034710007933e-06 1.473117204323047e-34
1.740767383330235e-06 1.473117341138703e-34
1.7813561223783898e-06 1.4731174844088912e-34
1.8228912519398869e-06 1.4731176344381186e-34
1.8653948386032614e-06 1.4731177915452613e-34
1.908889463474389e-06 1.4731179560642311e-34
1.9533982341732686e-06 1.473118128344692e-34
1.9989447971105317e-06 1.4731183087528182e-34
2.045553350050195e-06 1.4731184976720395e-34
2.0932486549653353e-06 1.4731186955038778e-34
2.1420560511935146e-06 1.4731189026688238e-34
2.192001468898943e-06 1.4731191196071649e-34
2.2431114428485372e-06 1.4731193467799937e-34
2.2954131265091837e-06 1.4731195846701351e-34
2.3489343064737076e-06 1.4731198337832056e-34
2.403703417223201e-06 1.4731200946486647e-34
2.4597495562335635e-06 1.473120367820965e-34
2.5171024994342686e-06 1.4731206538806964e-34
2.575792717027583e-06 1.473120953435858e-34
2.635851389676631e-06 1.473121267123122e-34
2.6973104250709106e-06 1.4731215956091958e-34
2.760202474878063e-06 1.4731219395922544e-34
2.8245609520908932e-06 1.4731222998033932e-34
2.8904200487788716e-06 1.4731226770082086e-34
2.9578147542535346e-06 1.4731230720084208e-34
3.026780873657441e-06 1.4731234856435554e-34
3.097355046986562e-06 1.473123918792766e-34
3.1695747685562034e-06 1.4731243723766627e-34
3.2434784069208122e-06 1.4731248473593028e-34
3.319105225258239e-06 1.4731253447502246e-34
3.3964954022292982e-06 1.473125865606584e-34
3.4756900533236943e-06 1.4731264110354169e-34
3.5567312527036693e-06 1.4731269821959943e-34
3.6396620555569646e-06 1.4731275803022646e-34
3.7245265209709786e-06 1.4731282066254543e-34
3.811369735340273e-06 1.4731288624967639e-34
3.900237836319859e-06 1.4731295493102044e-34
3.991178037336996e-06 1.4731302685255432e-34
4.0842386526745176e-06 1.473131021671419e-34
4.179469123139017e-06 1.4731318103485941e-34
4.2769200423275275e-06 1.4731326362333427e-34
4.376643183506652e-06 1.4731335010810357e-34
4.478691527118417e-06 1.4731344067298438e-34
4.583119288927478e-06 1.4731353551046747e-34
4.689981948824612e-06 1.4731363482212408e-34
4.799336280301815e-06 1.4731373881903565e-34
4.911240380614659e-06 1.4731384772224216e-34
5.0257537016479225e-06 1.4731396176321222e-34
5.142937081500915e-06 1.4731408118433433e-34
5.262852776809252e-06 1.4731420623943297e-34
5.385564495820272e-06 1.4731433719430768e-34
5.511137432239651e-06 1.4731447432729872e-34
5.639638299867211e-06 1.4731461792987728e-34
5.771135368040315e-06 1.4731476830726686e-34
5.905698497903673e-06 1.4731492577909136e-34
6.043399179524854e-06 1.4731509068005365e-34
6.184310569875183e-06 1.4731526336064791e-34
6.32850753169624e-06 1.4731544418790556e-34
6.47606667327258e-06 1.473156335461735e-34
6.627066389131828e-06 1.4731583183793278e-34
6.781586901693754e-06 1.4731603948465365e-34
6.939710303890459e-06 1.4731625692769178e-34
7.101520602780329e-06 1.4731648462922562e-34
7.267103764178904e-06 1.4731672307324017e-34
7.436547758330399e-06 1.4731697276655544e-34
7.609942606644117e-06 1.4731723423990385e-34
7.787380429520604e-06 1.4731750804905824e-34
7.968955495292936e-06 1.4731779477601471e-34
8.15476427030917e-06 1.4731809503022788e-34
8.344905470182516e-06 1.4731840944990877e-34
8.539480112236516e-06 1.4731873870338046e-34
8.738591569173047e-06 1.4731908349049956e-34
8.942345623991688e-06 1.4731944454414386e-34
9.150850526189614e-06 1.4731982263177081e-34
9.364217049271877e-06 1.4732021855704946e-34
9.58255854960264e-06 1.473206331615693e-34
9.805991026628606e-06 1.473210673266295e-34
1.0034633184506672e-05 1.473215219751131e-34
1.0268606495168497e-05 1.4732199807344939e-34
1.0508035262855554e-05 1.4732249663366922e-34
1.07530466901589e-05 1.473230187155568e-34
1.1003770945598772e-05 1.473235654289042e-34
1.1260341232779899e-05 1.4732413793587016e-34
1.1522893861159297e-05 1.4732473745345316e-34
1.1791568318464117e-05 1.4732536525607858e-34
1.206650734479802e-05 1.4732602267831029e-34
1.2347857008475478e-05 1.4732671111768754e-34
1.263576678362426e-05 1.4732743203769987e-34
1.293038962959737e-05 1.4732818697089748e-34
1.3231882072236462e-05 1.4732897752215324e-34
1.3540404287030327e-05 1.4732980537207588e-34
1.3856120184212054e-05 1.4733067228058462e-34
1.4179197495840522e-05 1.4733158009065455e-34
1.4509807864912299e-05 1.4733253073223633e-34
1.484812693655133e-05 1.4733352622636297e-34
1.5194334451324849e-05 1.4733456868945052e-34
1.5548614340735104e-05 1.473356603377995e-34
1.5911154824937624e-05 1.4733680349231417e-34
1.6282148512737936e-05 1.4733800058343857e-34
1.6661792503919872e-05 1.4733925415633103e-34
1.7050288493959805e-05 1.4734056687628015e-34
1.7447842881182494e-05 1.4734194153437777e-34
1.785466687641539e-05 1.4734338105345951e-34
1.8270976615199758e-05 1.4734488849432937e-34
1.869699327261814e-05 1.4734646706227304e-34
1.91329431807992e-05 1.4734812011388311e-34
1.957905794916243e-05 1.4734985116420678e-34
2.003557458746648e-05 1.4735166389423036e-34
2.0502735631726606e-05 1.4735356215871944e-34
2.0980789273068064e-05 1.4735554999442674e-34
2.1469989489583918e-05 1.4735763162869277e-34
2.1970596181267336e-05 1.4735981148845013e-34
2.2482875308090033e-05 1.4736209420965546e-34
2.3007099031300245e-05 1.4736448464716745e-34
2.354354585801526e-05 1.4736698788509165e-34
2.4092500789185385e-05 1.4736960924761782e-34
2.4654255471007912e-05 1.4737235431036642e-34
2.5229108349871537e-05 1.4737522891227681e-34
2.5817364830913554e-05 1.4737823916805523e-34
2.641933744027406e-05 1.4738139148121454e-34
2.7035345991133382e-05 1.4738469255773207e-34
2.7665717753620915e-05 1.4738814942035288e-34
2.8310787628685666e-05 1.4739176942357434e-34
2.8970898326020842e-05 1.4739556026933852e-34
2.964640054613707e-05 1.4739953002347086e-34
3.033765316668089e-05 1.4740368713289776e-34
3.104502343309761e-05 1.4740804044368238e-34
3.176888715373972e-05 1.474125992199154e-34
3.25096288995246e-05 1.4741737316350512e-34
3.326764220824756e-05 1.474223724349047e-34
3.4043329793658724e-05 1.474276076748268e-34
3.483710375941493e-05 1.4743309002699027e-34
3.5649385818020195e-05 1.4743883116194655e-34
3.648060751487119e-05 1.4744484330204297e-34
3.73312104575266e-05 1.4745113924757014e-34
3.820164655032238e-05 1.4745773240415756e-34
3.90923782344573e-05 1.474646368114718e-34
4.0003878733676586e-05 1.4747186717328443e-34
4.093663230568398e-05 1.4747943888897041e-34
4.1891134499415887e-05 1.4748736808651217e-34
4.2867892418314344e-05 1.4749567165707606e-34
4.386742498973848e-05 1.4750436729124185e-34
4.489026324065786e-05 1.4751347351696076e-34
4.5936950579773975e-05 1.475230097393299e-34
4.700804308621986e-05 1.4753299628226861e-34
4.8104109804991236e-05 1.4754345443218883e-34
4.922573304926602e-05 1.4755440648375757e-34
5.0373508709772956e-05 1.4756587578785254e-34
5.154804657137365e-05 1.4757788680181777e-34
5.27499706370262e-05 1.475904651421316e-34
5.397991945930254e-05 1.476036376396034e-34
5.5238546479635675e-05 1.4761743239722592e-34
5.6526520375476976e-05 1.476318788508097e-34
5.784452541554797e-05 1.4764700783253884e-34
5.9193261823375433e-05 1.4766285163758813e-34
6.057344614930286e-05 1.4767944409395969e-34
6.198581165117595e-05 1.476968206356864e-34
6.34311086839044e-05 1.4771501837958073e-34
6.491010509810695e-05 1.4773407620569613e-34
6.642358664805138e-05 1.4775403484168844e-34
6.797235740910648e-05 1.4777493695127185e-34
6.955724020492732e-05 1.477968272269718e-34
7.117907704460117e-05 1.4781975248739068e-34
7.283872956998614e-05 1.4784376177921323e-34
7.453707951348025e-05 1.4786890648418762e-34
7.627502916646401e-05 1.4789524043133526e-34
7.805350185866558e-05 1.4792282001465086e-34
7.987344244870308e-05 1.4795170431657394e-34
8.173581782606456e-05 1.4798195523752277e-34
8.364161742479263e-05 1.4801363763179988e-34
8.559185374914618e-05 1.4804681945019659e-34
8.758756291151902e-05 1.4808157188963912e-34
8.96298051829007e-05 1.4811796955023847e-34
9.17196655561724e-05 1.4815609060012765e-34
9.385825432253677e-05 1.4819601694849073e-34
9.604670766138824e-05 1.4823783442720734e-34
9.828618824393714e-05 1.4828163298156717e-34
0.00010057788585090809 1.4832750687052722e-34
0.00010292301800464121 1.4837555487701726e-34
0.00010532283061593165 1.48425880528823e-34
0.00010777859864595113 1.4847859233061395e-34
0.00011029162678360347 1.4853380400770468e-34
0.00011286325013867351 1.4859163476218905e-34
0.00011549483495113791 1.4865220954210503e-34
0.00011818777931701482 1.487156593243454e-34
0.0001209435139311377 1.4878212141205888e-34
0.00012376350284724815 1.488517397473377e-34
0.00012664924425581149 1.4892466524003668e-34
0.00012960227127996844 1.490010561136129e-34
0.00013262415279004548 1.4908107826894266e-34
0.00013571649423705693 1.491649056671177e-34
0.0001388809385056415 1.4925272073229738e-34
0.00014211916678688624 1.4934471477575336e-34
0.00014543289947150178 1.4944108844231988e-34
0.0001488238970638237 1.495420521805405e-34
0.00015229396111712465 1.4964782673788285e-34
0.00015584493519073535 1.4975864368248467e-34
0.00015947870582948208 1.4987474595299242e-34
0.00016319720356596128 1.4999638843815167e-34
0.00016700240394618395 1.501238385879272e-34
0.00017089632857913436 1.5025737705804287e-34
0.000174881046210801 1.503972983899666e-34
0.00017895867382325032 1.5054391172850078e-34
0.0001831313777593269 1.5069754157928902e-34
0.00018740137487357792 1.5085852860871223e-34
0.00019177093371001327 1.5102723048882045e-34
0.000196242375707327 1.5120402279013543e-34
0.00020081807643222024 1.5138929992536009e-34
0.00020550046684148122 1.5158347614725287e-34
0.0002102920345734925 1.517869866041608e-34
0.0002151953252698519 1.5200028845696157e-34
0.00022021294392780895 1.522238620614417e-34
0.00022534755628423554 1.5245821222044108e-34
0.0002306018902318662 1.527038695104167e-34
0.00023597873726856003 1.5296139168743322e-34
0.0002414809539803547 1.5323136517796957e-34
0.0002471114635590999 1.5351440666034664e-34
0.00025287325735547713 1.5381116474303062e-34
0.00025876939646823026 1.5412232174655743e-34
0.00026480301337045197 1.5444859559635117e-34
0.000270977313573789 1.5479074183429086e-34
0.00027729557733145163 1.551495557575063e-34
0.00028376116138093086 1.5552587469356203e-34
0.0002903775007273506 1.559205804219382e-34
0.00029714811046840066 1.563346017525178e-34
0.00030407658766182135 1.5676891727267416e-34
0.00031116661323643183 1.5722455827550924e-34
0.0003184219539477161 1.577026118828348e-34
0.00032584646437900766 1.5820422437763019e-34
0.00033344408898933415 1.5873060476194609e-34
0.0003412188642090111 1.5928302855757824e-34
0.0003491749205840977 1.5986284186830854e-34
0.0003573164849708539 1.6047146572412205e-34
0.0003656478827813646 1.6111040072956024e-34
0.0003741735402815245 1.6178123204029124e-34
0.0003828979869426037 1.6248563469407018e-34
0.000391825857847644 1.632253793245446e-34
0.000400961896153964 1.640023382888593e-34
0.0004103109556130814 1.6481849224273867e-34
0.0004198780031493915 1.6567593719970636e-34
0.00042966812149897106 1.6657689211435205e-34
0.000439686511909911 1.6752370703311675e-34
0.0004499384969056106 1.685188718599513e-34
0.00046042952311250296 1.6956502578845303e-34
0.0004711651641537129 1.7066496745672722e-34
0.00048215112361018567 1.7182166588629648e-34
0.0004933932380508582 1.7303827227192772e-34
0.0005048974801334842 1.7431813269530715e-34
0.0005166699617777604 1.7566480184212366e-34
0.0005287169374124361 1.7708205780935842e-34
0.0005410448072981404 1.7857391809749295e-34
0.0005536601209276797 1.8014465689099234e-34
0.0005665695805056229 1.8179882373986589e-34
0.0005797800445090163 1.8354126376542262e-34
0.0005932985313311235 1.8537713952460356e-34
0.000607132223010125 1.873119546795793e-34
0.0006212884690447563 1.8935157963271985e-34
0.0006357747902989163 1.915022793017115e-34
0.0006505988829973161 1.9377074322557636e-34
0.0006657686228142928 1.961641182098065e-34
0.0006812920690579615 1.9869004373784526e-34
0.0006971774689519261 2.0135669039690848e-34
0.0007134332620168255 2.0417280158875606e-34
0.0007300680845540431 2.071477388206989e-34
0.0007470907742339592 2.1029153089900767e-34
0.0007645103747911887 2.1361492737620973e-34
0.0007823361408292924 2.171294566357036e-34
0.00080057754273752 2.2084748903196853e-34
0.0008192442717221943 2.247823055426323e-34
0.0008383462449554094 2.2894817243011486e-34
0.0008578936108437789 2.333604224558067e-34
0.0008778967544200344 2.380355432391599e-34
0.000898366302860337 2.429912734080867e-34
0.0009193131311302326 2.4824670724617575e-34
0.0009407483677622533 2.538224086069858e-34
0.000962683400768232 2.597405349367108e-34
0.000985129883689471 2.6602497232453604e-34
0.0010080997417879817 2.7270148258585826e-34
0.0010316051783820807 2.797978634781544e-34
0.0010556586813297128 2.873441232537256e-34
0.0010802730296629402 2.9537267086903052e-34
0.001105461300377127 3.039185232982206e-34
0.0011312368753784248 3.1301953154031114e-34
0.0011576134485932472 3.2271662706689565e-34
0.0011846050332435167 3.3305409063225727e-34
0.0012122259692915415 3.4407984556219862e-34
0.0012404909310584848 3.558457778540458e-34
0.0012694149350204683 3.684080856603465e-34
0.0012990133477864558 3.818276609951252e-34
0.0013293018942621524 3.961705067965111e-34
0.001360296666004259 4.1150819280545655e-34
0.001392014129769518 4.279183540792785e-34
0.0014244711362630968 4.454852363528864e-34
0.0014576849290909482 4.64300292891593e-34
0.0014916731539209149 4.844628379487483e-34
0.0015264538678574353 5.060807624502309e-34
0.0015620455490348386 5.292713180769348e-34
0.0015984671064343198 5.541619765063613e-34
0.0016357378899298156 5.808913712058681e-34
0.0016738777005681136 6.096103298437031e-34
0.0017129068010886602 6.404830061008747e-34
0.0017528459266886532 6.736881204291817e-34
0.00179371629603914 7.094203201117024e-34
0.0018355396225579732 7.478916698467812e-34
0.0018783381259456144 7.893332850023319e-34
0.0019221345439899109 8.33997120683996e-34
0.001966952144646121 8.821579308411177e-34
0.0020128147383986056 9.341154128144112e-34
0.002059746690910748 9.90196554027397e-34
0.0021077729359698315 1.0507581989617844e-33
0.0021569189887337423 1.116189856158924e-33
0.002207210959286545 1.1869167667812173e-33
0.0022586755665101248 1.2634032582762095e-33
0.0023113401522792685 1.346156408940212e-33
0.0023652326959877285 1.4357300517062423e-33
0.0024203818294129824 1.5327291483116849e-33
0.0024768168519275916 1.6378145681631562e-33
0.002534567746065232 1.7517083097387595e-33
0.0025936651934496745 1.8751992062807208e-33
0.0026541405910951734 2.0091491618645992e-33
0.0027160260680869266 2.154499968716309e-33
0.0027793545026504624 2.312280761917659e-33
0.002844159539619031 2.483616173429643e-33
0.0029104756083082714 2.6697352537060653e-33
0.0029783379408076585 2.8719812361069925e-33
0.0030477825906984404 3.091822226892454e-33
0.0031188464522080173 3.330862911826591e-33
0.0031915672798109355 3.5908573794000895e-33
0.0032659837082868936 3.873723170440087e-33
0.003342135273246469 4.181556674487333e-33
0.0034200624321353945 4.516650004855071e-33
0.0034998065857286074 4.881509496835673e-33
0.0035814101001254554 5.2788759871945984e-33
0.003664916329257761 5.711747048014223e-33
0.0037503696379226933 6.183401364267373e-33
0.0038378154253526898 6.697425462378147e-33
0.003927300149334948 7.257743016650363e-33
0.004018871350893299 7.86864698201331e-33
0.00411257767954558 8.534834825267154e-33
0.004208468919149921 9.261447153132597e-33
0.004306596014353682 1.0054110064158282e-32
0.004407011097659079 1.0918981583156305e-32
0.004509767517119906 1.1862802571571924e-32
0.004614919864684026 1.2892952545305174e-32
0.004722524005196735 1.4017510873265263e-32
0.004832637106080367 1.5245323875647626e-32
0.004945317667705937 1.6586078390910667e-32
0.005060625554472947 1.8050382435068564e-32
0.005178622026613854 1.964985363664532e-32
0.005299369772740128 2.1397216195956848e-32
0.005422932943147155 2.3306407188888814e-32
0.0055493771838957115 2.5392693113686065e-32
0.00567876967168809 2.7672797665220514e-32
0.005811179149557424 3.0165041815593125e-32
0.0059466759633891655 3.288949738366491e-32
0.006085332099294114 3.586815539017726e-32
0.006227221221852859 3.912511062055397e-32
0.006372418713251954 4.268676395537009e-32
0.006521001713332612 4.658204417998076e-32
0.006673049160573193 5.084265115115487e-32
0.006828641834027273 5.55033223810659e-32
0.006987862396239558 6.060212529908511e-32
0.00715079543716245 6.618077767107103e-32
0.007317527519096606 7.228499889600277e-32
0.007488147222679345 7.896489516281072e-32
0.007662745193945353 8.62753817383105e-32
0.007841414192484688 9.427664597268223e-32
0.008024249140723652 1.0303465495467881e-31
0.008211347174354735 1.1262171212770323e-31
0.008402807693942412 1.2311706759337304e-31
0.008598732417732204 1.346075872848122e-31
0.008799225435691074 1.4718848669163695e-31
0.009004393264807849 1.609641353667287e-31
0.009214344905683071 1.7604893904612239e-31
0.009429191900438323 1.9256830687278758e-31
0.009649048391975805 2.106597119383419e-31
0.009874031184619632 2.3047385414993354e-31
0.010104259806171096 2.5217593529937306e-31
0.01033985657141083 2.75947057165443e-31
0.010580946647081629 3.0198575452626725e-31
0.010827658118386449 3.3050967610554957e-31
0.011080122057036918 3.6175742773414274e-31
0.011338472590888495 3.959905933874818e-31
0.01160284697519928 4.334959512716483e-31
0.01187338566555036 4.745879037890765e-31
0.012150232392466372 5.196111420332957e-31
0.012433534237775993 5.689435674560682e-31
0.01272344171275288 6.229994955368391e-31
0.013020108838078586 6.822331686820866e-31
0.013323693225669961 7.47142608211427e-31
0.013634356162414448 8.182738381704615e-31
0.013952262695857842 8.962255168719837e-31
0.014277581721889965 9.8165401553404e-31
0.014610486074474885 1.075278987185089e-30
0.014951152617473332 1.1778894731753851e-30
0.015299762338606094 1.2903505992051464e-30
0.015656500445608335 1.413610917793039e-30
0.016021556464625875 1.5487104596056327e-30
0.016395124340905766 1.6967895620961793e-30
0.016777402541834602 1.8590985505113954e-30
0.017168594162379338 2.0370083535730162e-30
0.01756890703298664 2.232022144089311e-30
0.017978553829998065 2.445788103472368e-30
0.01839775218863974 2.6801134186660755e-30
0.01882672481864659 2.9369796305439762e-30
0.01926569962258253 3.2185594642195134e-30
0.019714909816919448 3.527235284487022e-30
0.020174594055939365 3.865619332915284e-30
0.02064499655852557 4.2365759195229565e-30
0.021126367237910063 4.643245757137267e-30
0.021618961834446313 5.089072643816932e-30
0.02212304205147776 5.5778327261136975e-30
0.022638875694374342 6.113666579868139e-30
0.0231667368128109 6.701114402240545e-30
0.02370690584636297 7.345154580250362e-30
0.024259669773497434 8.05124601781416e-30
0.024825322264037063 8.825374497032397e-30
0.025404163835180054 9.674103596901659e-30
0.025996502011157406 1.0604630428504847e-29
0.026602651486612925 1.1624846807497013e-29
0.027222934293792744 1.274340642669489e-29
0.027857679973633073 1.3969798273618695e-29
0.02850722575083718 1.531442737574988e-29
0.02917191671303455 1.6788703135240585e-29
0.029852105994117403 1.8405136665806658e-29
0.030548154961852016 2.0177446664479637e-29
0.031260433409864494 2.2120676341280281e-29
0.031989319754103004 2.4251320968372632e-29
0.0327352012338808 2.6587469127994684e-29
0.03349847411760691 2.9148955074466555e-29
0.034279543913313774 3.195752826359198e-29
0.03507882558409363 3.503703806033093e-29
0.03589674376855814 3.8413636516663185e-29
0.03673373300643846 4.211600073219771e-29
0.037590237969445384 4.6175575472579766e-29
0.038466713697512506 5.06268451690906e-29
0.03936362584054766 5.55076205272553e-29
0.04028145090582124 6.085936424621297e-29
0.04122067651112274 6.672754258425614e-29
0.04218180164382002 7.316201197848528e-29
0.043165336925959 8.02174430019512e-29
0.044171804885544536 8.795378526421963e-29
0.04520174023414663 9.643677720954364e-29
0.046255690150979495 1.0573850514872215e-28
0.047334214573604344 1.1593801627949043e-28
0.048437886495410414 1.2712199090950537e-28
0.04956729227003216 1.3938547959955317e-28
0.05072303192286451 1.5283270157555203e-28
0.051905719469841495 1.6757796937339429e-28
0.05311598324364777 1.8374660545518064e-28
0.05435446622753626 2.0147604378733798e-28
0.05562182639692926 2.209169900127124e-28
0.056918737068984544 2.4223470314419215e-28
0.058245887260312136 2.656104010398171e-28
0.05960398205303182 2.9124280161393662e-28
0.06099374296936585 3.1934981289353305e-28
0.06241590835496589 3.501703862948879e-28
0.06387123377117784 3.839665488841054e-28
0.06536049239645289 4.210256319074242e-28
0.06688447543711816 4.616627145467073e-28
0.06844399254772507 5.062233036861823e-28
0.0700398722611988 5.5508627248400215e-28
0.0716729624290174 6.086670827435681e-28
0.07334413067165428 6.674213184935459e-28
0.07505426483952363 7.318485608326171e-28
0.07680427348467332 8.024966369978044e-28
0.07859508634347626 8.799662797983145e-28
0.08042765483057629 9.649162370474139e-28
0.08230295254435131 1.0580688744525015e-27
0.08422197578416211 1.160216319620897e-27
0.08618574407966152 1.2722271994415473e-27
0.08819530073244539 1.3950540281501305e-27
0.09025171337033296 1.529741308919701e-27
0.09235607451457113 1.6774344178882603e-27
0.09450950216026408 1.839389346190053e-27
0.09671314037033632 2.0169833828555112e-27
0.09896815988334524 2.2117268294478373e-27
0.10127575873546546 2.4252758460801134e-27
0.10363716289697593 2.6594465380803734e-27
0.10605362692358762 2.9162307615620243e-27
0.10852643462295801 3.1978116658761917e-27
0.11105689973674641 3.5065843112571315e-27
0.11364636663857243 3.845174708523901e-27
0.11629621104824843 4.2164624797644314e-27
0.1190078407626656 4.6236053516021236e-27
0.12178269640372161 5.070066013989191e-27
0.12462225218368743 5.5596415729869386e-27
0.1275280166884199 6.09649584805761e-27
0.13050153367883624 6.685194788587934e-27
0.1335443829110759 7.33074531089665e-27
0.13665818097578622 8.038637886073174e-27
0.13984458215697693 8.814893240898916e-27
0.14310527931090045 9.666113569089059e-27
0.14644200476542463 1.0599538688457218e-26
0.14985653124037576 1.162310762167574e-26
0.15335067278934078 1.2745526124437426e-26
0.1569262857634292 1.3976340735413493e-26
0.1605852697975066 1.532601997787686e-26
0.16432956881942368 1.680604340369234e-26
0.16816117208277714 1.8428999237082647e-26
0.172082115223751 2.0208691448728933e-26
0.1760944813425998 2.216025717097966e-26
0.1802004021103484 2.4300295452902957e-26
0.18440205890129596 2.664700845037491e-26
0.18870168395192646 2.92203562521694e-26
0.1931015615468407 3.20422266590025e-26
0.1976040292323402 3.513662135967584e-26
0.20221147905830805 3.852986008793715e-26
0.20692635884904578 4.2250804496620385e-26
0.21175117350374192 4.6331103653344944e-26
0.2166884863272632 5.080546324596608e-26
0.22174092039197504 5.571194078764521e-26
0.22691115993131514 6.109226933256297e-26
0.23220195176586036 6.699221245580928e-26
0.2376161067626448 7.346195351692104e-26
0.24315650132850383 8.055652251815349e-26
0.24882607893823822 8.833626418835694e-26
0.25462785169840935 9.686735127399333e-26
0.2605649019475973 1.0622234740336516e-25
0.26664038389397104 1.164808243117976e-25
0.27285752529104135 1.2773003867791276e-25
0.2792196291524867 1.4006567432819103e-25
0.2857300755069626 1.5359265612303556e-25
0.2923923231938275 1.6842604244728737e-25
0.2992099117007387 1.8469200389674766e-25
0.3061864630440946 2.025288964854525e-25
0.31332568369332287 2.2208843850244233e-25
0.32063136654003577 2.4353700102841614e-25
0.3281073929131 2.670570230894563e-25
0.3357577346406907 2.9284856348517964e-25
0.343586456160426 3.21131002491227e-25
0.3515977166787018 3.5214490791084323e-25
0.359795772380376 3.8615408134826097e-25
0.368184978689974 4.234478021095742e-25
0.3767697925856183 4.64343287817821e-25
0.38555477496691104 5.091883926723689e-25
0.394544593078027 5.583645663041157e-25
0.4037440229873054 6.122900983946589e-25
0.4131579521246571 6.714236766583073e-25
0.42279138187813525 7.362682884512801e-25
0.43264943025104924 8.073754991953672e-25
0.4427373345810337 8.853501440085083e-25
0.4530604543225162 9.708554724495016e-25
0.4636242738940635 1.0646189344256671e-24
0.47443440559211736 1.1674378035031863e-24
0.48549659257266914 1.2801867860245247e-24
0.4968167119024568 1.4038249224748288e-24
0.5084007776813051 1.5394038766559186e-24
0.5202549442372687 1.6880768811742703e-24
0.5323855093962742 1.8511085468775755e-24
0.5447989178279997 2.0298856196794227e-24
0.557501764469769 2.2259287762701662e-24
0.5705007980302781 2.440905559048832e-24
0.5838029245750183 2.6766445603012446e-24
0.5974152111952977 2.935150976275625e-24
0.6113448897628128 3.2186236634594167e-24
0.6255993607717623 3.529473842138801e-24
0.6401861972705483 3.870345606334346e-24
0.6551131488851486 4.2441384145712055e-24
0.6703881459363026 4.6540317527915284e-24
0.686019303652694 5.1035121791929664e-24
