# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.587452359525819e-06 2.622317103979716e-37
1.6244663168122348e-06 2.6223173160714176e-37
1.6623433129330315e-06 2.6223175381689406e-37
1.7011034710007933e-06 2.6223177707443265e-37
1.740767383330235e-06 2.622318014291904e-37
1.7813561223783898e-06 2.6223182693292896e-37
1.8228912519398869e-06 2.622318536398541e-37
1.8653948386032614e-06 2.6223188160672945e-37
1.908889463474389e-06 2.622319108929951e-37
1.9533982341732686e-06 2.622319415608953e-37
1.9989447971105317e-06 2.6223197367561328e-37
2.045553350050195e-06 2.622320073054039e-37
2.0932486549653353e-06 2.6223204252174267e-37
2.1420560511935146e-06 2.622320793994818e-37
2.192001468898943e-06 2.622321180169974e-37
2.2431114428485372e-06 2.622321584563694e-37
2.2954131265091837e-06 2.622322008035461e-37
2.3489343064737076e-06 2.6223224514853302e-37
2.403703417223201e-06 2.622322915855801e-37
2.4597495562335635e-06 2.6223234021338613e-37
2.5171024994342686e-06 2.6223239113530298e-37
2.575792717027583e-06 2.622324444595613e-37
2.635851389676631e-06 2.622325002994961e-37
2.6973104250709106e-06 2.62232558773789e-37
2.760202474878063e-06 2.6223262000672315e-37
2.8245609520908932e-06 2.6223268412844186e-37
2.8904200487788716e-06 2.622327512752302e-37
2.9578147542535346e-06 2.6223282158980343e-37
3.026780873657441e-06 2.6223289522160687e-37
3.097355046986562e-06 2.6223297232713987e-37
3.1695747685562034e-06 2.6223305307028168e-37
3.2434784069208122e-06 2.622331376226455e-37
3.319105225258239e-06 2.6223322616394074e-37
3.3964954022292982e-06 2.622333188823533e-37
3.4756900533236943e-06 2.622334159749483e-37
3.5567312527036693e-06 2.622335176480893e-37
3.6396620555569646e-06 2.6223362411787302e-37
3.7245265209709786e-06 2.622337356105924e-37
3.811369735340273e-06 2.6223385236321636e-37
3.900237836319859e-06 2.6223397462389495e-37
3.991178037336996e-06 2.6223410265248348e-37
4.0842386526745176e-06 2.622342367210972e-37
4.179469123139017e-06 2.6223437711469014e-37
4.2769200423275275e-06 2.622345241316584e-37
4.376643183506652e-06 2.6223467808447814e-37
4.478691527118417e-06 2.622348393003649e-37
4.583119288927478e-06 2.622350081219743e-37
4.689981948824612e-06 2.6223518490812625e-37
4.799336280301815e-06 2.6223537003457004e-37
4.911240380614659e-06 2.6223556389478218e-37
5.0257537016479225e-06 2.6223576690080334e-37
5.142937081500915e-06 2.6223597948411294e-37
5.262852776809252e-06 2.6223620209654764e-37
5.385564495820272e-06 2.622364352112612e-37
5.511137432239651e-06 2.622366793237312e-37
5.639638299867211e-06 2.622369349528099e-37
5.771135368040315e-06 2.6223720264183e-37
5.905698497903673e-06 2.6223748295975896e-37
6.043399179524854e-06 2.6223777650240616e-37
6.184310569875183e-06 2.622380838936916e-37
6.32850753169624e-06 2.6223840578697326e-37
6.47606667327258e-06 2.6223874286643275e-37
6.627066389131828e-06 2.6223909584853268e-37
6.781586901693754e-06 2.622394654835383e-37
6.939710303890459e-06 2.6223985255711357e-37
7.101520602780329e-06 2.6224025789198904e-37
7.267103764178904e-06 2.6224068234971372e-37
7.436547758330399e-06 2.6224112683248533e-37
7.609942606644117e-06 2.622415922850685e-37
7.787380429520604e-06 2.622420796968028e-37
7.968955495292936e-06 2.62242590103708e-37
8.15476427030917e-06 2.622431245906834e-37
8.344905470182516e-06 2.6224368429381787e-37
8.539480112236516e-06 2.622442704028032e-37
8.738591569173047e-06 2.622448841634645e-37
8.942345623991688e-06 2.6224552688040844e-37
9.150850526189614e-06 2.6224619991979743e-37
9.364217049271877e-06 2.6224690471225452e-37
9.58255854960264e-06 2.622476427559058e-37
9.805991026628606e-06 2.6224841561956487e-37
1.0034633184506672e-05 2.622492249460696e-37
1.0268606495168497e-05 2.6225007245577502e-37
1.0508035262855554e-05 2.6225095995021225e-37
1.07530466901589e-05 2.6225188931591894e-37
1.1003770945598772e-05 2.622528625284523e-37
1.1260341232779899e-05 2.6225388165658843e-37
1.1522893861159297e-05 2.6225494886672426e-37
1.1791568318464117e-05 2.6225606642748342e-37
1.206650734479802e-05 2.622572367145427e-37
1.2347857008475478e-05 2.622584622156826e-37
1.263576678362426e-05 2.622597455360824e-37
1.293038962959737e-05 2.6226108940385747e-37
1.3231882072236462e-05 2.622624966758658e-37
1.3540404287030327e-05 2.6226397034378396e-37
1.3856120184212054e-05 2.6226551354047015e-37
1.4179197495840522e-05 2.6226712954663167e-37
1.4509807864912299e-05 2.6226882179780233e-37
1.484812693655133e-05 2.622705938916529e-37
1.5194334451324849e-05 2.62272449595647e-37
1.5548614340735104e-05 2.62274392855054e-37
1.5911154824937624e-05 2.6227642780135e-37
1.6282148512737936e-05 2.6227855876100445e-37
1.6661792503919872e-05 2.6228079026469148e-37
1.7050288493959805e-05 2.6228312705693073e-37
1.7447842881182494e-05 2.6228557410618622e-37
1.785466687641539e-05 2.6228813661544098e-37
1.8270976615199758e-05 2.6229082003327745e-37
1.869699327261814e-05 2.622936300654724e-37
1.91329431807992e-05 2.622965726871459e-37
1.957905794916243e-05 2.622996541554856e-37
2.003557458746648e-05 2.6230288102306984e-37
2.0502735631726606e-05 2.6230626015182392e-37
2.0980789273068064e-05 2.6230979872763126e-37
2.1469989489583918e-05 2.623135042756433e-37
2.1970596181267336e-05 2.6231738467630844e-37
2.2482875308090033e-05 2.6232144818216173e-37
2.3007099031300245e-05 2.6232570343540917e-37
2.354354585801526e-05 2.623301594863424e-37
2.4092500789185385e-05 2.6233482581263044e-37
2.4654255471007912e-05 2.62339712339518e-37
2.5229108349871537e-05 2.623448294609876e-37
2.5817364830913554e-05 2.6235018806191835e-37
2.641933744027406e-05 2.6235579954129854e-37
2.7035345991133382e-05 2.6236167583653765e-37
2.7665717753620915e-05 2.623678294489284e-37
2.8310787628685666e-05 2.623742734703206e-37
2.8970898326020842e-05 2.623810216110553e-37
2.964640054613707e-05 2.6238808822922813e-37
3.033765316668089e-05 2.623954883613378e-37
3.104502343309761e-05 2.6240323775439263e-37
3.176888715373972e-05 2.6241135289953766e-37
3.25096288995246e-05 2.624198510672837e-37
3.326764220824756e-05 2.624287503444039e-37
3.4043329793658724e-05 2.6243806967258873e-37
3.483710375941493e-05 2.624478288889373e-37
3.5649385818020195e-05 2.6245804876837117e-37
3.648060751487119e-05 2.6246875106807195e-37
3.73312104575266e-05 2.624799585740267e-37
3.820164655032238e-05 2.624916951497952e-37
3.90923782344573e-05 2.6250398578759615e-37
4.0003878733676586e-05 2.625168566618311e-37
4.093663230568398e-05 2.625303351851557e-37
4.1891134499415887e-05 2.625444500672306e-37
4.2867892418314344e-05 2.6255923137627132e-37
4.386742498973848e-05 2.6257471060354118e-37
4.489026324065786e-05 2.625909207309207e-37
4.5936950579773975e-05 2.62607896301711e-37
4.700804308621986e-05 2.626256734948221e-37
4.8104109804991236e-05 2.6264429020251133e-37
4.922573304926602e-05 2.62663786111846e-37
5.0373508709772956e-05 2.626842027900696e-37
5.154804657137365e-05 2.6270558377406277e-37
5.27499706370262e-05 2.6272797466409828e-37
5.397991945930254e-05 2.6275142322209764e-37
5.5238546479635675e-05 2.6277597947461473e-37
5.6526520375476976e-05 2.6280169582077225e-37
5.784452541554797e-05 2.628286271453981e-37
5.9193261823375433e-05 2.628568309376117e-37
6.057344614930286e-05 2.6288636741514092e-37
6.198581165117595e-05 2.6291729965463305e-37
6.34311086839044e-05 2.6294969372827597e-37
6.491010509810695e-05 2.629836188470293e-37
6.642358664805138e-05 2.6301914751079674e-37
6.797235740910648e-05 2.630563556658884e-37
6.955724020492732e-05 2.630953228701312e-37
7.117907704460117e-05 2.631361324660133e-37
7.283872956998614e-05 2.6317887176226516e-37
7.453707951348025e-05 2.6322363222429826e-37
7.627502916646401e-05 2.632705096739516e-37
7.805350185866558e-05 2.63319604499011e-37
7.987344244870308e-05 2.633710218730028e-37
8.173581782606456e-05 2.634248719857791e-37
8.364161742479263e-05 2.6348127028544512e-37
8.559185374914618e-05 2.635403377322117e-37
8.758756291151902e-05 2.636022010647825e-37
8.96298051829007e-05 2.6366699307992097e-37
9.17196655561724e-05 2.6373485292587925e-37
9.385825432253677e-05 2.6380592641041e-37
9.604670766138824e-05 2.6388036632411443e-37
9.828618824393714e-05 2.639583327799359e-37
0.00010057788585090809 2.640399935696409e-37
0.00010292301800464121 2.6412552453818702e-37
0.00010532283061593165 2.6421510997692006e-37
0.00010777859864595113 2.643089430366106e-37
0.00011029162678360347 2.6440722616137668e-37
0.00011286325013867351 2.645101715446326e-37
0.00011549483495113791 2.6461800160823277e-37
0.00011818777931701482 2.6473094950608533e-37
0.0001209435139311377 2.648492596535606e-37
0.00012376350284724815 2.6497318828411056e-37
0.00012664924425581149 2.6510300403460456e-37
0.00012960227127996844 2.6523898856096386e-37
0.00013262415279004548 2.653814371857974e-37
0.00013571649423705693 2.6553065957982323e-37
0.0001388809385056415 2.656869804789913e-37
0.00014211916678688624 2.6585074043933205e-37
0.00014543289947150178 2.6602229663168903e-37
0.0001488238970638237 2.662020236786339e-37
0.00015229396111712465 2.663903145360059e-37
0.00015584493519073535 2.6658758142167947e-37
0.00015947870582948208 2.667942567943401e-37
0.00016319720356596128 2.670107943852219e-37
0.00016700240394618395 2.672376702859714e-37
0.00017089632857913436 2.674753840960027e-37
0.000174881046210801 2.6772446013294873e-37
0.00017895867382325032 2.679854487100545e-37
0.0001831313777593269 2.682589274846263e-37
0.00018740137487357792 2.6854550288193813e-37
0.00019177093371001327 2.68845811599308e-37
0.000196242375707327 2.6916052219538862e-37
0.00020081807643222024 2.6949033677007855e-37
0.00020550046684148122 2.6983599274085337e-37
0.0002102920345734925 2.7019826472173574e-37
0.0002151953252698519 2.705779665115802e-37
0.00022021294392780895 2.7097595319884248e-37
0.00022534755628423554 2.713931233905403e-37
0.0002306018902318662 2.718304215736893e-37
0.00023597873726856003 2.7228884061812745e-37
0.0002414809539803547 2.7276942443032228e-37
0.0002471114635590999 2.732732707684935e-37
0.00025287325735547713 2.738015342301858e-37
0.00025876939646823026 2.74355429424299e-37
0.00026480301337045197 2.749362343405218e-37
0.000270977313573789 2.755452939301523e-37
0.00027729557733145163 2.761840239133994e-37
0.00028376116138093086 2.7685391482947224e-37
0.0002903775007273506 2.7755653634709344e-37
0.00029714811046840066 2.7829354185450316e-37
0.00030407658766182135 2.7906667334958977e-37
0.00031116661323643183 2.7987776665249044e-37
0.0003184219539477161 2.807287569648562e-37
0.00032584646437900766 2.8162168480200942e-37
0.00033344408898933415 2.8255870232642095e-37
0.0003412188642090111 2.8354208011334584e-37
0.0003491749205840977 2.84574214382079e-37
0.0003573164849708539 2.8565763472916e-37
0.0003656478827813646 2.8679501240297594e-37
0.0003741735402815245 2.8798916916262766e-37
0.0003828979869426037 2.892430867676514e-37
0.000391825857847644 2.905599171492484e-37
0.000400961896153964 2.9194299331812513e-37
0.0004103109556130814 2.9339584106889495e-37
0.0004198780031493915 2.9492219154629958e-37
0.00042966812149897106 2.9652599474429466e-37
0.000439686511909911 2.982114340153834e-37
0.0004499384969056106 2.999829416744954e-37
0.00046042952311250296 3.018452157892728e-37
0.0004711651641537129 3.0380323825688974e-37
0.00048215112361018567 3.05862294276567e-37
0.0004933932380508582 3.0802799333681788e-37
0.0005048974801334842 3.103062918472494e-37
0.0005166699617777604 3.127035175565458e-37
0.0005287169374124361 3.152263959111442e-37
0.0005410448072981404 3.1788207852320137e-37
0.0005536601209276797 3.2067817393183777e-37
0.0005665695805056229 3.236227808584608e-37
0.0005797800445090163 3.267245241753297e-37
0.0005932985313311235 3.2999259382657738e-37
0.000607132223010125 3.3343678696281182e-37
0.0006212884690447563 3.3706755357430615e-37
0.0006357747902989163 3.4089604593389576e-37
0.0006505988829973161 3.4493417218914975e-37
0.0006657686228142928 3.4919465447445833e-37
0.0006812920690579615 3.536910919475354e-37
0.0006971774689519261 3.5843802919179285e-37
0.0007134332620168255 3.6345103046630275e-37
0.0007300680845540431 3.6874676032899054e-37
0.0007470907742339592 3.7434307120655085e-37
0.0007645103747911887 3.802590985367733e-37
0.0007823361408292924 3.865153641658254e-37
0.00080057754273752 3.9313388874507575e-37
0.0008192442717221943 4.001383139396572e-37
0.0008383462449554094 4.075540353347658e-37
0.0008578936108437789 4.154083470062229e-37
0.0008778967544200344 4.237305988098036e-37
0.000898366302860337 4.325523675399859e-37
0.0009193131311302326 4.419076432140115e-37
0.0009407483677622533 4.518330318524087e-37
0.000962683400768232 4.6236797625357696e-37
0.000985129883689471 4.735549963989274e-37
0.0010080997417879817 4.85439951277903e-37
0.0010316051783820807 4.980723240906218e-37
0.0010556586813297128 5.1150553297180315e-37
0.0010802730296629402 5.257972695852221e-37
0.001105461300377127 5.410098681656058e-37
0.0011312368753784248 5.572107078373493e-37
0.0011576134485932472 5.744726513197441e-37
0.0011846050332435167 5.928745234398426e-37
0.0012122259692915415 6.125016332202513e-37
0.0012404909310584848 6.3344634369389205e-37
0.0012694149350204683 6.558086940251142e-37
0.0012990133477864558 6.796970789906565e-37
0.0013293018942621524 7.052289913990137e-37
0.001360296666004259 7.325318336068996e-37
0.001392014129769518 7.617438049305925e-37
0.0014244711362630968 7.930148724515402e-37
0.0014576849290909482 8.265078334828947e-37
0.0014916731539209149 8.623994787991329e-37
0.0015264538678574353 9.00881866636629e-37
0.0015620455490348386 9.421637184505083e-37
0.0015984671064343198 9.864719484633447e-37
0.0016357378899298156 1.0340533401652807e-36
0.0016738777005681136 1.0851763841242127e-36
0.0017129068010886602 1.1401332927408768e-36
0.0017528459266886532 1.1992422089406103e-36
0.00179371629603914 1.2628496272371864e-36
0.0018355396225579732 1.331333047143464e-36
0.0018783381259456144 1.405103880551582e-36
0.0019221345439899109 1.4846106364797056e-36
0.001966952144646121 1.5703424085056123e-36
0.0020128147383986056 1.6628326923077806e-36
0.002059746690910748 1.7626635630456016e-36
0.0021077729359698315 1.8704702448703056e-36
0.0021569189887337423 1.986946107709854e-36
0.002207210959286545 2.112848129660589e-36
0.0022586755665101248 2.2490028668943945e-36
0.0023113401522792685 2.3963129770027197e-36
0.0023652326959877285 2.5557643461988367e-36
0.0024203818294129824 2.728433875838528e-36
0.0024768168519275916 2.915497989348271e-36
0.002534567746065232 3.118241926920784e-36
0.0025936651934496745 3.33806990230306e-36
0.0026541405910951734 3.5765162037156047e-36
0.0027160260680869266 3.8352573294595126e-36
0.0027793545026504624 4.1161252581483035e-36
0.002844159539619031 4.421121963805635e-36
0.0029104756083082714 4.7524352973619664e-36
0.0029783379408076585 5.112456368431673e-36
0.0030477825906984404 5.5037985747292877e-36
0.0031188464522080173 5.9293184411690675e-36
0.0031915672798109355 6.392138446673314e-36
0.0032659837082868936 6.895672034091231e-36
0.003342135273246469 7.443651017518111e-36
0.0034200624321353945 8.040155621837782e-36
0.0034998065857286074 8.689647411654434e-36
0.0035814101001254554 9.397005391120407e-36
0.003664916329257761 1.016756558273115e-35
0.0037503696379226933 1.1007164422205209e-35
0.0038378154253526898 1.1922186338391529e-35
0.003927300149334948 1.2919615922077128e-35
0.004018871350893299 1.4007095125964103e-35
0.00411257767954558 1.5192985980331784e-35
0.004208468919149921 1.6486439355400515e-35
0.004306596014353682 1.789747035258976e-35
0.004407011097659079 1.9437040963145063e-35
0.004509767517119906 2.1117150694441771e-35
0.004614919864684026 2.295093593211666e-35
0.004722524005196735 2.4952778880521715e-35
0.004832637106080367 2.7138427005361724e-35
0.004945317667705937 2.952512399135996e-35
0.005060625554472947 3.213175332506094e-35
0.005178622026613854 3.497899571920293e-35
0.005299369772740128 3.808950171137317e-35
0.005422932943147155 4.148808089693851e-35
0.0055493771838957115 4.5201909395712763e-35
0.00567876967168809 4.926075730482496e-35
0.005811179149557424 5.369723805827525e-35
0.0059466759633891655 5.854708179833332e-35
0.006085332099294114 6.384943506698356e-35
0.006227221221852859 6.964718934890461e-35
0.006372418713251954 7.598734124293608e-35
0.006521001713332612 8.292138730868653e-35
0.006673049160573193 9.050575693106241e-35
0.006828641834027273 9.880228687038173e-35
0.006987862396239558 1.0787874152192396e-34
0.00715079543716245 1.1780938329905684e-34
0.007317527519096606 1.2867559798158044e-34
0.007488147222679345 1.4056658033911037e-34
0.007662745193945353 1.5358008585208851e-34
0.007841414192484688 1.678232549146995e-34
0.008024249140723652 1.834135165194317e-34
0.008211347174354735 2.0047957909760703e-34
0.008402807693942412 2.1916251692980214e-34
0.008598732417732204 2.3961696135114416e-34
0.008799225435691074 2.6201240686603377e-34
0.009004393264807849 2.865346432625763e-34
0.009214344905683071 3.1338732588727044e-34
0.009429191900438323 3.4279369741439747e-34
0.009649048391975805 3.7499847573204542e-34
0.009874031184619632 4.102699239786832e-34
0.010104259806171096 4.489021203126218e-34
0.01033985657141083 4.9121744669465915e-34
0.010580946647081629 5.375693178261222e-34
0.010827658118386449 5.883451734261811e-34
0.011080122057036918 6.4396975927108e-34
0.011338472590888495 7.049087248728281e-34
0.01160284697519928 7.716725683668504e-34
0.01187338566555036 8.448209621299603e-34
0.012150232392466372 9.249674958869448e-34
0.012433534237775993 1.0127848776135425e-33
0.01272344171275288 1.109010636435919e-33
0.013020108838078586 1.2144533759948689e-33
0.013323693225669961 1.329999631423379e-33
0.013634356162414448 1.456621388218484e-33
0.013952262695857842 1.5953843269164198e-33
0.014277581721889965 1.7474568636515153e-33
0.014610486074474885 1.9141200634468113e-33
0.014951152617473332 2.0967785105054866e-33
0.015299762338606094 2.2969722279098543e-33
0.015656500445608335 2.5163897480583436e-33
0.016021556464625875 2.7568824449564038e-33
0.016395124340905766 3.020480250207259e-33
0.016777402541834602 3.309408886315577e-33
0.017168594162379338 3.626108763819555e-33
0.01756890703298664 3.973255702916023e-33
0.017978553829998065 4.353783655766861e-33
0.01839775218863974 4.7709096226379766e-33
0.01882672481864659 5.228160973809816e-33
0.01926569962258253 5.729405409462112e-33
0.019714909816919448 6.278883812477939e-33
0.020174594055939365 6.881246272793927e-33
0.02064499655852557 7.541591591130618e-33
0.021126367237910063 8.265510596945076e-33
0.021618961834446313 9.059133646207439e-33
0.02212304205147776 9.929182713366525e-33
0.022638875694374342 1.0883028498849966e-32
0.0231667368128109 1.1928753074920019e-32
0.02370690584636297 1.3075218542102302e-32
0.024259669773497434 1.4332142376173492e-32
0.024825322264037063 1.5710179956575066e-32
0.025404163835180054 1.7221015207567716e-32
0.025996502011157406 1.8877459813269536e-32
0.026602651486612925 2.0693562111704777e-32
0.027222934293792744 2.2684726669726163e-32
0.027857679973633073 2.4867844974669267e-32
0.02850722575083718 2.7261439170182676e-32
0.02917191671303455 2.9885819302153673e-32
0.029852105994117403 3.2763256589554234e-32
0.030548154961852016 3.5918171888316047e-32
0.031260433409864494 3.937734383957554e-32
0.031989319754103004 4.3170135921813646e-32
0.0327352012338808 4.7328747888390835e-32
0.03349847411760691 5.188848698941625e-32
0.034279543913313774 5.688806975354814e-32
0.03507882558409363 6.236995078885976e-32
0.03589674376855814 6.838068375072e-32
0.03673373300643846 7.497131716921002e-32
0.037590237969445384 8.219782633774604e-32
0.038466713697512506 9.012159750359846e-32
0.03936362584054766 9.880993806412288e-32
0.04028145090582124 1.0833665638463913e-31
0.04122067651112274 1.1878268762545882e-31
0.04218180164382002 1.302367819692632e-31
0.043165336925959 1.4279625931349648e-31
0.044171804885544536 1.565678368467516e-31
0.04520174023414663 1.7166853654805376e-31
0.046255690150979495 1.8822668032775788e-31
0.047334214573604344 2.063829812742323e-31
0.048437886495410414 2.2629174028795867e-31
0.04956729227003216 2.481221582810827e-31
0.05072303192286451 2.7205975744245426e-31
0.051905719469841495 2.9830802721161683e-31
0.05311598324364777 3.27090055960952e-31
0.05435446622753626 3.58650491931216e-31
0.05562182639692926 3.9325760847107856e-31
0.056918737068984544 4.312055855989392e-31
0.058245887260312136 4.728170119100025e-31
0.05960398205303182 5.184456281091047e-31
0.06099374296936585 5.68479335505026e-31
0.06241590835496589 6.233434950557545e-31
0.06387123377117784 6.835045450255672e-31
0.06536049239645289 7.494739680248707e-31
0.06688447543711816 8.218126411755706e-31
0.06844399254772507 9.011356064035682e-31
0.0700398722611988 9.88117301433551e-31
0.0716729624290174 1.0834972959799508e-30
0.07334413067165428 1.1880865819251043e-30
0.07505426483952363 1.3027744709878324e-30
0.07680427348467332 1.4285361585529464e-30
0.07859508634347626 1.5664410179984975e-30
0.08042765483057629 1.7176616960711927e-30
0.08230295254435131 1.8834840866740626e-30
0.08422197578416211 2.0653182679022344e-30
0.08618574407966152 2.2647104953559748e-30
0.08819530073244539 2.483356353744887e-30
0.09025171337033296 2.7231151786495083e-30
0.09235607451457113 2.986025871110472e-30
0.09450950216026408 3.2743242395628176e-30
0.09671314037033632 3.5904620166245285e-30
0.09896815988334524 3.937127712494757e-30
0.10127575873546546 4.3172694823392904e-30
0.10363716289697593 4.734120202171842e-30
0.10605362692358762 5.191225604584241e-30
0.10852643462295801 5.6924719460962325e-30
0.11105689973674641 6.2421227089316735e-30
0.11364636663857243 6.8448524938737e-30
0.11629621104824843 7.505787358884335e-30
0.1190078407626656 8.230548419931402e-30
0.12178269640372161 9.025299662724673e-30
0.12462225218368743 9.896800372046608e-30
0.1275280166884199 1.0852462624640299e-29
0.13050153367883624 1.1900414334688001e-29
0.1335443829110759 1.3049568388143885e-29
0.13665818097578622 1.4309698453976909e-29
0.13984458215697693 1.5691522117173088e-29
0.14310527931090045 1.7206792040626052e-29
0.14644200476542463 1.8868395931338262e-29
0.14985653124037576 2.069046616124519e-29
0.15335067278934078 2.2688499975096943e-29
0.1569262857634292 2.4879491307886044e-29
0.1605852697975066 2.7282075333060654e-29
0.16432956881942368 2.9916686971051354e-29
0.16816117208277714 3.280573470638638e-29
0.172082115223751 3.597379119188507e-29
0.1760944813425998 3.944780226121157e-29
0.1802004021103484 4.3257316127652006e-29
0.18440205890129596 4.7434734718683465e-29
0.18870168395192646 5.201558928419142e-29
0.1931015615468407 5.703884262266319e-29
0.1976040292323402 6.254722049610043e-29
0.20221147905830805 6.858757505267254e-29
0.20692635884904578 7.521128334839213e-29
0.21175117350374192 8.247468435764778e-29
0.2166884863272632 9.043955818981688e-29
0.22174092039197504 9.917365158818686e-29
0.22691115993131514 1.0875125418109416e-28
0.23220195176586036 1.1925383038688857e-28
0.2376161067626448 1.3077071234772616e-28
0.24315650132850383 1.433998597863056e-28
0.24882607893823822 1.5724869324891502e-28
0.25462785169840935 1.7243500782237907e-28
0.2605649019475973 1.8908797509701586e-28
0.26664038389397104 2.073492418983324e-28
0.27285752529104135 2.2737413513330897e-28
0.2792196291524867 2.4933298299974e-28
0.2857300755069626 2.7341256379688133e-28
0.2923923231938275 2.998176946610453e-28
0.2992099117007387 3.287729737399854e-28
0.3061864630440946 3.6052469062507394e-28
0.31332568369332287 3.9534292129148114e-28
0.32063136654003577 4.335238253660001e-28
0.3281073929131 4.753921652631689e-28
0.3357577346406907 5.213040686175633e-28
0.343586456160426 5.716500575096232e-28
0.3515977166787018 6.26858370251729e-28
0.359795772380376 6.873986039897834e-28
0.368184978689974 7.5378570910441635e-28
0.3767697925856183 8.265843693883668e-28
0.38555477496691104 9.064138052580092e-28
0.394544593078027 9.939530408553547e-28
0.4037440229873054 1.0899466798427279e-27
0.4131579521246571 1.1952112390192833e-27
0.42279138187813525 1.3106420936333743e-27
0.43264943025104924 1.4372210934679257e-27
0.4427373345810337 1.5760249144815702e-27
0.4530604543225162 1.728234217044964e-27
0.4636242738940635 1.8951439455207766e-27
0.47443440559211736 2.0781733384017834e-27
0.48549659257266914 2.2788794734135703e-27
0.4968167119024568 2.4989695527391556e-27
0.5084007776813051 2.7403156587004817e-27
0.5202549442372687 3.0049706777541656e-27
0.5323855093962742 3.295185762414919e-27
0.5447989178279997 3.6134294796386095e-27
0.557501764469769 3.9624088085420155e-27
0.5705007980302781 4.345092166066848e-27
0.5838029245750183 4.7647346564454726e-27
0.5974152111952977 5.224905759241436e-27
0.6113448897628128 5.729519691480659e-27
0.6255993607717623 6.2828687021349675e-27
0.6401861972705483 6.889659582162546e-27
0.6551131488851486 7.555053700661341e-27
0.6703881459363026 8.284710907685008e-27
0.686019303652694 9.084837677160812e-27
0.7020149264823721 9.962239899415441e-27
0.7183835125046995 1.0924380772364739e-26
0.7351337579451718 1.1979444283792253e-26
0.7522745617955077 1.313640482470046e-26
