# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
4.179469123139017e-06 3.5105465378523854e-44
4.2769200423275275e-06 3.5105485059769105e-44
4.376643183506652e-06 3.5105505669520744e-44
4.478691527118417e-06 3.51055272515833e-44
4.583119288927478e-06 3.510554985182827e-44
4.689981948824612e-06 3.5105573518291097e-44
4.799336280301815e-06 3.510559830127354e-44
4.911240380614659e-06 3.510562425345052e-44
5.0257537016479225e-06 3.510565142998216e-44
5.142937081500915e-06 3.5105679888630864e-44
5.262852776809252e-06 3.510570968988425e-44
5.385564495820272e-06 3.510574089708369e-44
5.511137432239651e-06 3.5105773576559044e-44
5.639638299867211e-06 3.5105807797769354e-44
5.771135368040315e-06 3.5105843633450904e-44
5.905698497903673e-06 3.510588115977166e-44
6.043399179524854e-06 3.5105920456492987e-44
6.184310569875183e-06 3.510596160713939e-44
6.32850753169624e-06 3.510600469917629e-44
6.47606667327258e-06 3.5106049824195464e-44
6.627066389131828e-06 3.5106097078110164e-44
6.781586901693754e-06 3.510614656135884e-44
6.939710303890459e-06 3.5106198379118753e-44
7.101520602780329e-06 3.510625264152933e-44
7.267103764178904e-06 3.5106309463926612e-44
7.436547758330399e-06 3.510636896708833e-44
7.609942606644117e-06 3.510643127749067e-44
7.787380429520604e-06 3.5106496527577064e-44
7.968955495292936e-06 3.5106564856040086e-44
8.15476427030917e-06 3.510663640811582e-44
8.344905470182516e-06 3.5106711335893116e-44
8.539480112236516e-06 3.510678979863671e-44
8.738591569173047e-06 3.510687196312591e-44
8.942345623991688e-06 3.5106958004009155e-44
9.150850526189614e-06 3.5107048104175377e-44
9.364217049271877e-06 3.5107142455142914e-44
9.58255854960264e-06 3.510724125746675e-44
9.805991026628606e-06 3.510734472116485e-44
1.0034633184506672e-05 3.510745306616486e-44
1.0268606495168497e-05 3.5107566522771683e-44
1.0508035262855554e-05 3.510768533215733e-44
1.07530466901589e-05 3.510780974687367e-44
1.1003770945598772e-05 3.5107940031389646e-44
1.1260341232779899e-05 3.510807646265351e-44
1.1522893861159297e-05 3.510821933068206e-44
1.1791568318464117e-05 3.5108368939177213e-44
1.206650734479802e-05 3.5108525606172197e-44
1.2347857008475478e-05 3.510868966470758e-44
1.263576678362426e-05 3.5108861463540215e-44
1.293038962959737e-05 3.5109041367884456e-44
1.3231882072236462e-05 3.5109229760189497e-44
1.3540404287030327e-05 3.510942704095279e-44
1.3856120184212054e-05 3.5109633629571856e-44
1.4179197495840522e-05 3.5109849965236844e-44
1.4509807864912299e-05 3.5110076507864613e-44
1.484812693655133e-05 3.5110313739077404e-44
1.5194334451324849e-05 3.5110562163227715e-44
1.5548614340735104e-05 3.511082230847102e-44
1.5911154824937624e-05 3.511109472789034e-44
1.6282148512737936e-05 3.511138000067263e-44
1.6661792503919872e-05 3.511167873334181e-44
1.7050288493959805e-05 3.5111991561049436e-44
1.7447842881182494e-05 3.5112319148926597e-44
1.785466687641539e-05 3.511266219349961e-44
1.8270976615199758e-05 3.511302142417329e-44
1.869699327261814e-05 3.5113397604783237e-44
1.91329431807992e-05 3.5113791535222174e-44
1.957905794916243e-05 3.5114204053143377e-44
2.003557458746648e-05 3.511463603574423e-44
2.0502735631726606e-05 3.5115088401634584e-44
2.0980789273068064e-05 3.511556211279275e-44
2.1469989489583918e-05 3.5116058176615035e-44
2.1970596181267336e-05 3.5116577648061545e-44
2.2482875308090033e-05 3.511712163190386e-44
2.3007099031300245e-05 3.5117691285079e-44
2.354354585801526e-05 3.5118287819154666e-44
2.4092500789185385e-05 3.511891250291182e-44
2.4654255471007912e-05 3.511956666504861e-44
2.5229108349871537e-05 3.5120251697013387e-44
2.5817364830913554e-05 3.5120969055971133e-44
2.641933744027406e-05 3.512172026791089e-44
2.7035345991133382e-05 3.512250693090047e-44
2.7665717753620915e-05 3.512333071849504e-44
2.8310787628685666e-05 3.512419338330798e-44
2.8970898326020842e-05 3.512509676075048e-44
2.964640054613707e-05 3.5126042772948954e-44
3.033765316668089e-05 3.5127033432848053e-44
3.104502343309761e-05 3.5128070848508743e-44
3.176888715373972e-05 3.5129157227610004e-44
3.25096288995246e-05 3.5130294882164935e-44
3.326764220824756e-05 3.5131486233460216e-44
3.4043329793658724e-05 3.513273381723067e-44
3.483710375941493e-05 3.5134040289080064e-44
3.5649385818020195e-05 3.5135408430159005e-44
3.648060751487119e-05 3.513684115311376e-44
3.73312104575266e-05 3.513834150831738e-44
3.820164655032238e-05 3.5139912690398227e-44
3.90923782344573e-05 3.514155804507883e-44
4.0003878733676586e-05 3.5143281076341236e-44
4.093663230568398e-05 3.5145085453933265e-44
4.1891134499415887e-05 3.5146975021233535e-44
4.2867892418314344e-05 3.5148953803491174e-44
4.386742498973848e-05 3.515102601645954e-44
4.489026324065786e-05 3.515319607544176e-44
4.5936950579773975e-05 3.5155468604769215e-44
4.700804308621986e-05 3.5157848447733187e-44
4.8104109804991236e-05 3.516034067699175e-44
4.922573304926602e-05 3.5162950605475193e-44
5.0373508709772956e-05 3.5165683797814083e-44
5.154804657137365e-05 3.5168546082315413e-44
5.27499706370262e-05 3.5171543563513666e-44
5.397991945930254e-05 3.517468263532446e-44
5.5238546479635675e-05 3.517796999483106e-44
5.6526520375476976e-05 3.518141265673385e-44
5.784452541554797e-05 3.5185017968496e-44
5.9193261823375433e-05 3.518879362621865e-44
6.057344614930286e-05 3.5192747691283324e-44
6.198581165117595e-05 3.5196888607796707e-44
6.34311086839044e-05 3.5201225220880215e-44
6.491010509810695e-05 3.5205766795844413e-44
6.642358664805138e-05 3.52105230382927e-44
6.797235740910648e-05 3.5215504115200846e-44
6.955724020492732e-05 3.522072067702045e-44
7.117907704460117e-05 3.5226183880857854e-44
7.283872956998614e-05 3.5231905414782505e-44
7.453707951348025e-05 3.523789752332113e-44
7.627502916646401e-05 3.5244173034197875e-44
7.805350185866558e-05 3.5250745386382774e-44
7.987344244870308e-05 3.525762865951571e-44
8.173581782606456e-05 3.52648376047749e-44
8.364161742479263e-05 3.5272387677263945e-44
8.559185374914618e-05 3.5280295069995106e-44
8.758756291151902e-05 3.528857674955086e-44
8.96298051829007e-05 3.529725049350951e-44
9.17196655561724e-05 3.5306334929726803e-44
9.385825432253677e-05 3.531584957756961e-44
9.604670766138824e-05 3.532581489120272e-44
9.828618824393714e-05 3.533625230503703e-44
0.00010057788585090809 3.5347184281451846e-44
0.00010292301800464121 3.5358634360911767e-44
0.00010532283061593165 3.5370627214604204e-44
0.00010777859864595113 3.538318869973277e-44
0.00011029162678360347 3.5396345917606846e-44
0.00011286325013867351 3.5410127274679606e-44
0.00011549483495113791 3.542456254669134e-44
0.00011818777931701482 3.5439682946088504e-44
0.0001209435139311377 3.545552119289588e-44
0.00012376350284724815 3.5472111589231583e-44
0.00012664924425581149 3.5489490097666276e-44
0.00012960227127996844 3.550769442363851e-44
0.00013262415279004548 3.5526764102154097e-44
0.00013571649423705693 3.5546740589008384e-44
0.0001388809385056415 3.55676673567879e-44
0.00014211916678688624 3.5589589995922343e-44
0.00014543289947150178 3.561255632107591e-44
0.0001488238970638237 3.563661648318558e-44
0.00015229396111712465 3.56618230874733e-44
0.00015584493519073535 3.568823131778062e-44
0.00015947870582948208 3.5715899067598025e-44
0.00016319720356596128 3.574488707818416e-44
0.00016700240394618395 3.5775259084198835e-44
0.00017089632857913436 3.580708196730009e-44
0.000174881046210801 3.5840425918187983e-44
0.00017895867382325032 3.5875364607609973e-44
0.0001831313777593269 3.591197536687854e-44
0.00018740137487357792 3.595033937849044e-44
0.00019177093371001327 3.5990541877478154e-44
0.000196242375707327 3.6032672364169187e-44
0.00020081807643222024 3.607682482907674e-44
0.00020550046684148122 3.6123097990698143e-44
0.0002102920345734925 3.6171595547053674e-44
0.0002151953252698519 3.622242644185935e-44
0.00022021294392780895 3.627570514629362e-44
0.00022534755628423554 3.633155195738961e-44
0.0002306018902318662 3.6390093314161904e-44
0.00023597873726856003 3.6451462132661006e-44
0.0002414809539803547 3.651579816124016e-44
0.0002471114635590999 3.658324835741726e-44
0.00025287325735547713 3.6653967287823044e-44
0.00025876939646823026 3.6728117552842523e-44
0.00026480301337045197 3.6805870237682994e-44
0.000270977313573789 3.6887405391740537e-44
0.00027729557733145163 3.6972912538285634e-44
0.00028376116138093086 3.706259121665089e-44
0.0002903775007273506 3.7156651559281974e-44
0.00029714811046840066 3.7255314906204025e-44
0.00030407658766182135 3.7358814459666224e-44
0.00031116661323643183 3.746739598195565e-44
0.0003184219539477161 3.7581318539619214e-44
0.00032584646437900766 3.7700855297604963e-44
0.00033344408898933415 3.7826294367128303e-44
0.0003412188642090111 3.795793971139147e-44
0.0003491749205840977 3.809611211363587e-44
0.0003573164849708539 3.8241150212390587e-44
0.0003656478827813646 3.839341160919817e-44
0.0003741735402815245 3.8553274054556167e-44
0.0003828979869426037 3.8721136718311463e-44
0.000391825857847644 3.889742155128866e-44
0.000400961896153964 3.9082574745528816e-44
0.0004103109556130814 3.927706830116439e-44
0.0004198780031493915 3.948140170866645e-44
0.00042966812149897106 3.96961037559749e-44
0.000439686511909911 3.9921734470871343e-44
0.0004499384969056106 4.015888720987912e-44
0.00046042952311250296 4.0408190905988517e-44
0.0004711651641537129 4.0670312488610903e-44
0.00048215112361018567 4.0945959490375326e-44
0.0004933932380508582 4.123588285670302e-44
0.0005048974801334842 4.1540879975539644e-44
0.0005166699617777604 4.186179794620452e-44
0.0005287169374124361 4.219953710804158e-44
0.0005410448072981404 4.2555054851442344e-44
0.0005536601209276797 4.292936973587112e-44
0.0005665695805056229 4.3323565941774045e-44
0.0005797800445090163 4.373879808571141e-44
0.0005932985313311235 4.417629643073694e-44
0.000607132223010125 4.463737252698098e-44
0.0006212884690447563 4.512342532059152e-44
0.0006357747902989163 4.563594777268306e-44
0.0006505988829973161 4.617653403375108e-44
0.0006657686228142928 4.674688722317024e-44
0.0006812920690579615 4.734882786792701e-44
0.0006971774689519261 4.798430305968427e-44
0.0007134332620168255 4.865539639466621e-44
0.0007300680845540431 4.936433876673091e-44
0.0007470907742339592 5.011352009040509e-44
0.0007645103747911887 5.090550203764113e-44
0.0007823361408292924 5.174303187967053e-44
0.00080057754273752 5.262905753363032e-44
0.0008192442717221943 5.356674392269327e-44
0.0008383462449554094 5.455949076830958e-44
0.0008578936108437789 5.561095194395051e-44
0.0008778967544200344 5.672505653152023e-44
0.000898366302860337 5.790603173447506e-44
0.0009193131311302326 5.915842781577686e-44
0.0009407483677622533 6.048714524423691e-44
0.000962683400768232 6.189746424973535e-44
0.000985129883689471 6.339507700639422e-44
0.0010080997417879817 6.4986122683242e-44
0.0010316051783820807 6.667722562445387e-44
0.0010556586813297128 6.847553694614054e-44
0.0010802730296629402 7.038877986418077e-44
0.001105461300377127 7.242529909807008e-44
0.0011312368753784248 7.459411472955639e-44
0.0011576134485932472 7.690498093235869e-44
0.0011846050332435167 7.93684500309568e-44
0.0012122259692915415 8.199594239278121e-44
0.0012404909310584848 8.479982270964004e-44
0.0012694149350204683 8.779348328142626e-44
0.0012990133477864558 9.099143497862093e-44
0.0013293018942621524 9.440940663039673e-44
0.001360296666004259 9.806445366278897e-44
0.001392014129769518 1.0197507689695726e-43
0.0014244711362630968 1.0616135251148515e-43
0.0014576849290909482 1.106450742753798e-43
0.0014916731539209149 1.1544990927028373e-43
0.0015264538678574353 1.2060156844165669e-43
0.0015620455490348386 1.2612799344954085e-43
0.0015984671064343198 1.3205956143011518e-43
0.0016357378899298156 1.3842930942972162e-43
0.0016738777005681136 1.4527318043356096e-43
0.0017129068010886602 1.526302930821032e-43
0.0017528459266886532 1.6054323734991118e-43
0.00179371629603914 1.6905839865483503e-43
0.0018355396225579732 1.7822631307160644e-43
0.0018783381259456144 1.881020565444806e-43
0.0019221345439899109 1.9874567123109697e-43
0.001966952144646121 2.1022263236719847e-43
0.0020128147383986056 2.226043593230314e-43
0.002059746690910748 2.359687748316123e-43
0.0021077729359698315 2.5040091671175802e-43
0.0021569189887337423 2.6599360679052414e-43
0.002207210959286545 2.8284818215668525e-43
0.0022586755665101248 3.010752943556061e-43
0.0023113401522792685 3.207957826730201e-43
0.0023652326959877285 3.4214162825765376e-43
0.0024203818294129824 3.652569965071846e-43
0.0024768168519275916 3.902993758955616e-43
0.002534567746065232 4.174408222591896e-43
0.0025936651934496745 4.468693184919265e-43
0.0026541405910951734 4.787902606314631e-43
0.0027160260680869266 5.134280824599517e-43
0.0027793545026504624 5.510280319974983e-43
0.002844159539619031 5.918581146465582e-43
0.0029104756083082714 6.362112192569367e-43
0.0029783379408076585 6.8440744503418954e-43
0.0030477825906984404 7.367966490184088e-43
0.0031188464522080173 7.937612358263489e-43
0.0031915672798109355 8.557192134892528e-43
0.0032659837082868936 9.231275415449309e-43
0.003342135273246469 9.964858000711853e-43
0.0034200624321353945 1.0763402110964617e-42
0.0034998065857286074 1.1632880468147029e-42
0.0035814101001254554 1.2579824622898489e-42
0.003664916329257761 1.361137793891654e-42
0.0037503696379226933 1.4735353685929805e-42
0.0038378154253526898 1.5960298735190804e-42
0.003927300149334948 1.729556339815582e-42
0.004018871350893299 1.875137800041983e-42
0.00411257767954558 2.0338936839530507e-42
0.004208468919149921 2.207049023755618e-42
0.004306596014353682 2.3959445467792257e-42
0.004407011097659079 2.6020477410335884e-42
0.004509767517119906 2.826964987403468e-42
0.004614919864684026 3.0724548613138144e-42
0.004722524005196735 3.340442716650343e-42
0.004832637106080367 3.6330366756134346e-42
0.004945317667705937 3.952545160095414e-42
0.005060625554472947 4.301496113192105e-42
0.005178622026613854 4.6826580736932106e-42
0.005299369772740128 5.0990632819625764e-42
0.005422932943147155 5.554033012658346e-42
0.0055493771838957115 6.051205348413867e-42
0.00567876967168809 6.594565629082657e-42
0.005811179149557424 7.188479833644149e-42
0.0059466759633891655 7.837731176588448e-42
0.006085332099294114 8.54756022778073e-42
0.006227221221852859 9.323708894696998e-42
0.006372418713251954 1.0172468638783406e-41
0.006521001713332612 1.1100733333796481e-41
0.006673049160573193 1.21160572136241e-41
0.006828641834027273 1.3226718400579391e-41
0.006987862396239558 1.4441788552842927e-41
0.00715079543716245 1.577120922197669e-41
0.007317527519096606 1.7225875568662925e-41
0.007488147222679345 1.8817728147496875e-41
0.007662745193945353 2.0559853540306497e-41
0.007841414192484688 2.2466594692666176e-41
0.008024249140723652 2.4553671890663483e-41
0.008211347174354735 2.683831540528503e-41
0.008402807693942412 2.933941093079821e-41
0.008598732417732204 3.2077659052082365e-41
0.008799225435691074 3.5075750094950425e-41
0.009004393264807849 3.8358555844123286e-41
0.009214344905683071 4.195333975679651e-41
0.009429191900438323 4.58899874568887e-41
0.009649048391975805 5.020125946741866e-41
0.009874031184619632 5.492306832748014e-41
0.010104259806171096 6.0094782447572e-41
0.01033985657141083 6.575955928434801e-41
0.010580946647081629 7.196471066510637e-41
0.010827658118386449 7.876210336565746e-41
0.011080122057036918 8.620859834491404e-41
0.011338472590888495 9.43665323681858e-41
0.01160284697519928 1.0330424611153587e-40
0.01187338566555036 1.1309666323472128e-40
0.012150232392466372 1.2382592534357221e-40
0.012433534237775993 1.355820882378356e-40
0.01272344171275288 1.4846388536157438e-40
0.013020108838078586 1.625795649445944e-40
0.013323693225669961 1.780478079499346e-40
0.013634356162414448 1.9499873462952388e-40
0.013952262695857842 2.135750082435382e-40
0.014277581721889965 2.3393304532516726e-40
0.014610486074474885 2.5624434277847356e-40
0.014951152617473332 2.8069693309049608e-40
0.015299762338606094 3.0749698002814092e-40
0.015656500445608335 3.3687052838502282e-40
0.016021556464625875 3.6906542265340915e-40
0.016395124340905766 4.043534109328505e-40
0.016777402541834602 4.4303245196235556e-40
0.017168594162379338 4.854292448902235e-40
0.01756890703298664 5.319020032897949e-40
0.017978553829998065 5.828434970075502e-40
0.01839775218863974 6.386843877008216e-40
0.01882672481864659 6.9989688643751e-40
0.01926569962258253 7.669987644429161e-40
0.019714909816919448 8.405577511233238e-40
0.020174594055939365 9.211963566662798e-40
0.02064499655852557 1.009597160427464e-39
0.021126367237910063 1.1065086099296743e-39
0.021618961834446313 1.2127513794172266e-39
0.02212304205147776 1.3292253434370305e-39
0.022638875694374342 1.4569172218521919e-39
0.0231667368128109 1.5969089662783314e-39
0.02370690584636297 1.750386951158908e-39
0.024259669773497434 1.918652060509194e-39
0.024825322264037063 2.103130736042272e-39
0.025404163835180054 2.3053871113516187e-39
0.025996502011157406 2.5271362938851508e-39
0.026602651486612925 2.7702589426535157e-39
0.027222934293792744 3.036817275792354e-39
0.027857679973633073 3.3290725663294956e-39
0.02850722575083718 3.6495043841817666e-39
0.02917191671303455 4.000831646757377e-39
0.029852105994117403 4.3860358148204056e-39
0.030548154961852016 4.808386122260322e-39
0.031260433409864494 5.27146744101404e-39
0.031989319754103004 5.779210676667316e-39
0.0327352012338808 6.33592642853442e-39
0.03349847411760691 6.946341298293119e-39
0.034279543913313774 7.615638289680504e-39
0.03507882558409363 8.349500825253487e-39
0.03589674376855814 9.154161069364503e-39
0.03673373300643846 1.0036452917803178e-38
0.037590237969445384 1.1003869814979315e-38
0.038466713697512506 1.206462957275627e-38
0.03936362584054766 1.322774267074968e-38
0.04028145090582124 1.4503089876852382e-38
0.04122067651112274 1.5901506027060873e-38
0.04218180164382002 1.7434872158866268e-38
0.043165336925959 1.9116216542354712e-38
0.044171804885544536 2.0959825468329397e-38
0.04520174023414663 2.298136473575636e-38
0.046255690150979495 2.519801287184313e-38
0.047334214573604344 2.762860721785353e-38
0.048437886495410414 3.0293804123196185e-38
0.04956729227003216 3.32162546103254e-38
0.05072303192286451 3.642079464035623e-38
0.051905719469841495 3.993466546032849e-38
0.05311598324364777 4.3787732037730435e-38
0.05435446622753626 4.801274557185828e-38
0.05562182639692926 5.26456199686573e-38
0.056918737068984544 5.772573727470099e-38
0.058245887260312136 6.329628260891605e-38
0.05960398205303182 6.94046114408841e-38
0.06099374296936585 7.61026523396882e-38
0.06241590835496589 8.344734861898103e-38
0.06387123377117784 9.150114263479822e-38
0.06536049239645289 1.003325068554406e-37
0.06688447543711816 1.100165262205895e-37
0.06844399254772507 1.2063553674307924e-37
0.0700398722611988 1.3227982578514867e-37
0.0716729624290174 1.4504839996559082e-37
0.07334413067165428 1.590498272294849e-37
0.07505426483952363 1.7440316024301694e-37
0.07680427348467332 1.9123894896764255e-37
0.07859508634347626 2.0970035102639865e-37
0.08042765483057629 2.2994434930698967e-37
0.08230295254435131 2.521430871584217e-37
0.08422197578416211 2.7648533253820923e-37
0.08618574407966152 3.0317808356402124e-37
0.08819530073244539 3.32448329126424e-37
0.09025171337033296 3.645449795383181e-37
0.09235607451457113 3.997409836429943e-37
0.09450950216026408 4.383356503887547e-37
0.09671314037033632 4.806571946172227e-37
0.09896815988334524 5.270655287196378e-37
0.10127575873546546 5.779553239067685e-37
0.10363716289697593 6.337593671314195e-37
0.10605362692358762 6.949523276326746e-37
0.10852643462295801 7.620544607874794e-37
0.11105689973674641 8.356365213870394e-37
0.11364636663857243 9.163243008999814e-37
0.11629621104824843 1.0048040276245351e-36
0.1190078407626656 1.1018282035560603e-36
0.12178269640372161 1.2082220049713915e-36
0.12462225218368743 1.324890301173194e-36
0.1275280166884199 1.4528253510956137e-36
0.13050153367883624 1.593115243238386e-36
0.1335443829110759 1.7469531507193265e-36
0.13665818097578622 1.915647480168586e-36
0.13984458215697693 2.1006330007909957e-36
0.14310527931090045 2.3034830482602696e-36
0.14644200476542463 2.5259229072512828e-36
0.14985653124037576 2.769844486442222e-36
0.15335067278934078 3.037322410812152e-36
0.1569262857634292 3.330631668115123e-36
0.1605852697975066 3.652266959631792e-36
0.16432956881942368 4.004963919796156e-36
0.16816117208277714 4.391722385191738e-36
0.172082115223751 4.815831910843504e-36
0.1760944813425998 5.280899750847441e-36
0.1802004021103484 5.7908815413413665e-36
0.18440205890129596 6.350114946806782e-36
0.18870168395192646 6.963356555897895e-36
0.1931015615468407 7.635822340634212e-36
0.1976040292323402 8.37323202310359e-36
0.20221147905830805 9.181857727059796e-36
0.20692635884904578 1.0068577328246114e-35
0.21175117350374192 1.1040932957244214e-35
0.2166884863272632 1.2107195152474982e-35
0.22174092039197504 1.327643320903833e-35
0.22691115993131514 1.455859232178131e-35
0.23220195176586036 1.5964578178775484e-35
0.2376161067626448 1.7506349724758382e-35
0.24315650132850383 1.919702088358742e-35
0.24882607893823822 2.1050972104961085e-35
0.25462785169840935 2.3083972684226925e-35
0.2605649019475973 2.5313314895733103e-35
0.26664038389397104 2.775796108066609e-35
0.27285752529104135 3.0438704940508856e-35
0.2792196291524867 3.337834840808762e-35
0.2857300755069626 3.6601895600678173e-35
0.2923923231938275 4.013676550494465e-35
0.2992099117007387 4.4013025202816457e-35
0.3061864630440946 4.826364562213161e-35
0.31332568369332287 5.292478198747158e-35
0.32063136654003577 5.803608135671295e-35
0.3281073929131 6.364101985921461e-35
0.3357577346406907 6.978727250420178e-35
0.343586456160426 7.652711870495214e-35
0.3515977166787018 8.391788696818952e-35
0.359795772380376 9.202244253123169e-35
0.368184978689974 1.009097220947542e-34
0.3767697925856183 1.106553201996307e-34
0.38555477496691104 1.2134213223559468e-34
0.394544593078027 1.3306105955118404e-34
0.4037440229873054 1.4591178266266267e-34
0.4131579521246571 1.6000360913887082e-34
0.42279138187813525 1.7545640337414569e-34
0.43264943025104924 1.9240160615800789e-34
0.4427373345810337 2.1098335271411528e-34
0.4530604543225162 2.3135969871857354e-34
0.4636242738940635 2.537039991097265e-34
0.47443440559211736 2.7820624815435213e-34
0.48549659257266914 3.0507489273342447e-34
0.4968167119024568 3.3453847697529067e-34
0.5084007776813051 3.6684761760638054e-34
0.5202549442372687 4.022771357055852e-34
0.5323855093962742 4.411283943418894e-34
0.5447989178279997 4.837318619793134e-34
0.557501764469769 5.304499234536146e-34
0.5705007980302781 5.816799624310404e-34
0.5838029245750183 6.3785774156868265e-34
0.5974152111952977 6.994611091282279e-34
0.6113448897628128 7.670140635717493e-34
0.6255993607717623 8.410912107131757e-34
0.6401861972705483 9.223226513381964e-34
0.6551131488851486 1.0113993408669131e-33
0.6703881459363026 1.1090789666488118e-33
0.686019303652694 1.2161923928825942e-33
0.7020149264823721 1.333650727981669e-33
0.7183835125046995 1.4624530745006851e-33
0.7351337579451718 1.6036950275443117e-33
0.7522745617955077 1.758577993946202e-33
0.7698150305414633 1.928419411487485e-33
