# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.6999889138424882e-05 1.5559990301822484e-29
1.7062647129617468e-05 1.5790760096079178e-29
1.712563680264197e-05 1.6024954499676496e-29
1.718885901279143e-05 1.6262624348579175e-29
1.7252314618516356e-05 1.6503821233488535e-29
1.7316004481436267e-05 1.6748597511043757e-29
1.73799294663516e-05 1.699700631520158e-29
1.744409044125535e-05 1.7249101568775513e-29
1.7508488277344758e-05 1.7504937995142323e-29
1.7573123849033367e-05 1.7764571130134346e-29
1.7637998033962634e-05 1.802805733410338e-29
1.7703111713014087e-05 1.829545380415915e-29
1.776846577032117e-05 1.8566818586596182e-29
1.7834061093281156e-05 1.8842210589496304e-29
1.789989857256744e-05 1.9121689595535653e-29
1.796597910214134e-05 1.9405316274959868e-29
1.8032303579264503e-05 1.9693152198762647e-29
1.809887290451096e-05 1.9985259852069408e-29
1.816568798177926e-05 2.028170264769363e-29
1.8232749718304993e-05 2.058254493993564e-29
1.8300059024672822e-05 2.088785203853334e-29
1.8367616814829094e-05 2.1197690222867509e-29
1.8435424006094143e-05 2.1512126756352955e-29
1.8503481519174643e-05 2.183122990104654e-29
1.8571790278176357e-05 2.215506893248163e-29
1.8640351210616397e-05 2.2483714154704662e-29
1.870916524743607e-05 2.281723691556045e-29
1.8778233323013412e-05 2.3155709622180443e-29
1.884755637517577e-05 2.3499205756711238e-29
1.8917135345212785e-05 2.384779989227863e-29
1.8986971177888876e-05 2.4201567709186473e-29
1.9057064821456343e-05 2.456058601135717e-29
1.912741722766811e-05 2.492493274300779e-29
1.919802935179055e-05 2.5294687005588766e-29
1.926890215261673e-05 2.5669929074967573e-29
1.934003659247909e-05 2.605074041885347e-29
1.9411433637262807e-05 2.6437203714507563e-29
1.94830942564188e-05 2.6829402866693184e-29
1.9555019422976755e-05 2.722742302591238e-29
1.962721011355862e-05 2.7631350606886496e-29
1.969966730839155e-05 2.80412733073396e-29
1.9772391991321496e-05 2.8457280127049576e-29
1.984538514982645e-05 2.8879461387159904e-29
1.9918647775029724e-05 2.9307908749835526e-29
1.9992180861713682e-05 2.9742715238137194e-29
2.0065985408332954e-05 3.018397525625159e-29
2.014006241702824e-05 3.063178460999112e-29
2.0214412893639824e-05 3.1086240527596434e-29
2.0289037847721093e-05 3.1547441680875067e-29
2.03639382925525e-05 3.201548820662108e-29
2.043911524515519e-05 3.249048172836612e-29
2.0514569726304694e-05 3.2972525378467983e-29
2.0590302760545083e-05 3.346172382048877e-29
2.0666315376202524e-05 3.395818327196775e-29
2.074260860539957e-05 3.4462011527453203e-29
2.0819183484069015e-05 3.497331798195133e-29
2.0896041051967857e-05 3.549221365466166e-29
2.0973182352691704e-05 3.601881121311848e-29
2.1050608433688604e-05 3.6553224997648967e-29
2.112832034627356e-05 3.7095571046211597e-29
2.12063191456427e-05 3.7645967119616035e-29
2.1284605890887438e-05 3.82045327270861e-29
2.1363181645009193e-05 3.877138915222727e-29
2.1442047474933455e-05 3.9346659479381577e-29
2.1521204451524584e-05 3.993046862033644e-29
2.1600653649600222e-05 4.052294334151013e-29
2.168039614794575e-05 4.1124212291439294e-29
2.1760433029329234e-05 4.1734406028734247e-29
2.1840765380515806e-05 4.235365705047061e-29
2.1921394292282698e-05 4.298209982093059e-29
2.200232085943393e-05 4.361987080083942e-29
2.2083546180815055e-05 4.426710847700451e-29
2.2165071359328367e-05 4.492395339238588e-29
2.2246897501947548e-05 4.5590548176641394e-29
2.232902571973298e-05 4.626703757709488e-29
2.241145712784673e-05 4.695356849019251e-29
2.2494192845567533e-05 4.765028999340935e-29
2.257723399630631e-05 4.835735337763274e-29
2.2660581707621068e-05 4.9074912180021575e-29
2.2744237111232525e-05 4.9803122217360036e-29
2.2828201343039337e-05 5.054214161992477e-29
2.2912475543133382e-05 5.129213086580038e-29
2.2997060855815575e-05 5.205325281577685e-29
2.3081958429611023e-05 5.282567274870309e-29
2.3167169417284943e-05 5.360955839739569e-29
2.3252694975858194e-05 5.440507998507885e-29
2.333853626662282e-05 5.521241026237156e-29
2.3424694455158175e-05 5.603172454478095e-29
2.351117071134635e-05 5.686320075084125e-29
2.35979662093884e-05 5.770701944069905e-29
2.3685082127820144e-05 5.856336385539551e-29
2.3772519649528024e-05 5.943241995662483e-29
2.38602799617655e-05 6.031437646716775e-29
2.394836425616879e-05 6.120942491186237e-29
2.4036773728773378e-05 6.211775965922285e-29
2.412550958003013e-05 6.303957796365353e-29
2.4214573014821423e-05 6.397508000832231e-29
2.4303965242477866e-05 6.492446894860147e-29
2.439368747679432e-05 6.588795095625198e-29
2.4483740936046718e-05 6.686573526417393e-29
2.4574126843008484e-05 6.78580342118785e-29
2.4664846424966947e-05 6.886506329160269e-29
2.4755900913740395e-05 6.988704119511541e-29
2.484729154569437e-05 7.092418986125589e-29
2.4939019561758825e-05 7.197673452411864e-29
2.5031086207444823e-05 7.304490376200284e-29
2.5123492732861277e-05 7.412892954701447e-29
2.5216240392732312e-05 7.522904729554236e-29
2.530933044641386e-05 7.634549591933897e-29
2.540276415791114e-05 7.747851787742397e-29
2.549654279589567e-05 7.862835922878106e-29
2.5590667633722325e-05 7.979526968579972e-29
2.5685139949446985e-05 8.09795026685171e-29
2.5779961025843497e-05 8.218131535964411e-29
2.5875132150421437e-05 8.340096876049436e-29
2.5970654615443443e-05 8.463872774764168e-29
2.6066529717942596e-05 8.589486113047066e-29
2.6162758759740423e-05 8.716964170955874e-29
2.6259343047464124e-05 8.846334633596662e-29
2.6356283892564692e-05 8.977625597134109e-29
2.645358261133458e-05 9.110865574899851e-29
2.6551240524925383e-05 9.246083503583161e-29
2.6649258959366122e-05 9.3833087495176e-29
2.6747639245581084e-05 9.522571115059467e-29
2.6846382719407717e-05 9.663900845065573e-29
2.694549072161516e-05 9.80732863346189e-29
2.7044964597922025e-05 9.95288562990729e-29
2.7144805699015022e-05 1.0100603446566505e-28
2.7245015380567162e-05 1.025051416497513e-28
2.7345595003255982e-05 1.0402650343010251e-28
2.7446545932782418e-05 1.0557045021954889e-28
2.7547869539888897e-05 1.0713731733689093e-28
2.7649567200378353e-05 1.0872744507969115e-28
2.7751640295132716e-05 1.1034117879812051e-28
2.7854090210131524e-05 1.1197886897011725e-28
2.7956918336471108e-05 1.13640871277383e-28
2.8060126070383055e-05 1.1532754668282906e-28
2.8163714813253532e-05 1.1703926150876267e-28
2.8267685971642183e-05 1.1877638751669916e-28
2.8372040957301016e-05 1.2053930198794006e-28
2.8476781187194006e-05 1.2232838780563671e-28
2.8581908083515856e-05 1.2414403353792392e-28
2.8687423073711713e-05 1.259866335223768e-28
2.879332759049639e-05 1.2785658795161888e-28
2.8899623071873632e-05 1.2975430296027749e-28
2.900631096115605e-05 1.3168019071325268e-28
2.9113392706984262e-05 1.3363466949520159e-28
2.9220869763346965e-05 1.3561816380144215e-28
2.9328743589600502e-05 1.3763110443015258e-28
2.9437015650488497e-05 1.3967392857597235e-28
2.9545687416162173e-05 1.4174707992498017e-28
2.9654760362199816e-05 1.438510087510192e-28
2.9764235969627252e-05 1.4598617201361333e-28
2.987411572493776e-05 1.4815303345721315e-28
2.9984401120112084e-05 1.503520637118308e-28
3.009509365263911e-05 1.52583740395468e-28
3.0206194825535718e-05 1.5484854821768709e-28
3.0317706147367615e-05 1.5714697908502915e-28
3.042962913226963e-05 1.594795322078912e-28
3.0541965299966104e-05 1.6184671420883973e-28
3.0654716175791876e-05 1.64249039232822e-28
3.076788329071283e-05 1.6668702905875184e-28
3.0881468181346466e-05 1.691612132129916e-28
3.099547238998324e-05 1.7167212908415576e-28
3.110989746460698e-05 1.742203220401522e-28
3.1224744958916336e-05 1.768063455463679e-28
3.134001643234572e-05 1.7943076128617724e-28
3.145571345008626e-05 1.8209413928275838e-28
3.157183758310751e-05 1.8479705802296766e-28
3.168839040817828e-05 1.875401045831172e-28
3.180537350788847e-05 1.9032387475637702e-28
3.192278847067039e-05 1.9314897318233377e-28
3.2040636890820124e-05 1.9601601347818551e-28
3.215892036851963e-05 1.989256183722238e-28
3.2277640509857944e-05 2.0187841983899184e-28
3.239679892685346e-05 2.048750592365962e-28
3.2516397237475605e-05 2.0791618744609935e-28
3.263643706566663e-05 2.1100246501288366e-28
3.27569200413641e-05 2.1413456229011165e-28
3.2877847800522504e-05 2.1731315958440953e-28
3.299922198513594e-05 2.205389473035628e-28
3.312104424326022e-05 2.2381262610673683e-28
3.3243316229035017e-05 2.271349070564132e-28
3.336603960270682e-05 2.305065117729423e-28
3.3489216030650926e-05 2.3392817259157517e-28
3.3612847185394546e-05 2.3740063272099073e-28
3.3736934745639314e-05 2.40924646405459e-28
3.3861480396283876e-05 2.4450097908808344e-28
3.3986485828447225e-05 2.4813040757745656e-28
3.4111952739491154e-05 2.518137202162155e-28
3.4237882833043755e-05 2.555517170525129e-28
3.4364277819022356e-05 2.5934521001359586e-28
3.4491139413656515e-05 2.6319502308240528e-28
3.461846933951185e-05 2.6710199247634557e-28
3.4746269325512815e-05 2.7106696682918405e-28
3.4874541106966714e-05 2.7509080737523094e-28
3.500328642558702e-05 2.791743881366034e-28
3.5132507029516844e-05 2.833185961129085e-28
3.526220467335314e-05 2.8752433147415516e-28
3.539238111816996e-05 2.9179250775610867e-28
3.5523038131542884e-05 2.9612405205893455e-28
3.565417748757282e-05 3.0051990524839107e-28
3.578580096690981e-05 3.049810221605087e-28
3.591791035677781e-05 3.095083718086923e-28
3.60505074509983e-05 3.1410293759460045e-28
3.618359405001516e-05 3.1876571752147175e-28
3.631717196091896e-05 3.2349772441111287e-28
3.645124299747119e-05 3.2829998612386255e-28
3.658580898012948e-05 3.3317354578188102e-28
3.672087173607166e-05 3.3811946199599522e-28
3.685643309922116e-05 3.431388090950205e-28
3.699249491027161e-05 3.4823267736005324e-28
3.712905901671169e-05 3.534021732607484e-28
3.726612727285066e-05 3.5864841969573778e-28
3.740370153984301e-05 3.639725562367539e-28
3.7541783685714215e-05 3.69375739376061e-28
3.768037558538588e-05 3.748591427778608e-28
3.781947912070098e-05 3.804239575330642e-28
3.795909618044993e-05 3.8607139241816342e-28
3.8099228660395654e-05 3.918026741578521e-28
3.823987846329982e-05 3.9761904769138693e-28
3.838104749894846e-05 4.0352177644330336e-28
3.85227376841777e-05 4.095121425976428e-28
3.866495094290027e-05 4.1559144737670885e-28
3.880768920613107e-05 4.2176101132353245e-28
3.8950954412013896e-05 4.280221745888593e-28
3.909474850584753e-05 4.343762972223697e-28
3.923907344011191e-05 4.408247594681368e-28
3.9383931174495224e-05 4.473689620642982e-28
3.9529323675919855e-05 4.540103265477052e-28
3.967525291856965e-05 4.607502955620277e-28
3.98217208839165e-05 4.675903331723396e-28
3.996872956074701e-05 4.745319251821844e-28
4.011628094519001e-05 4.81576579456566e-28
4.02643770407431e-05 4.887258262498786e-28
4.0413019858300355e-05 4.959812185381447e-28
4.056221141617942e-05 5.033443323561802e-28
4.071195374014865e-05 5.108167671402843e-28
4.0862248863455196e-05 5.184001460756505e-28
4.1013098826851964e-05 5.260961164490894e-28
4.116450567862589e-05 5.339063500063881e-28
4.131647147462553e-05 5.418325433162855e-28
4.1468998278288684e-05 5.498764181385034e-28
4.162208816067101e-05 5.580397217979533e-28
4.177574320047353e-05 5.6632422756402695e-28
4.1929965484071345e-05 5.747317350365813e-28
4.20847571055418e-05 5.832640705363291e-28
4.224012016669261e-05 5.919230875015283e-28
4.2396056777090955e-05 6.007106668912238e-28
4.2552569054091814e-05 6.096287175930075e-28
4.270965912286649e-05 6.186791768385563e-28
4.286732911643208e-05 6.278640106240156e-28
4.3025581175679714e-05 6.3718521413733e-28
4.318441744940425e-05 6.46644812191561e-28
4.3343840094333205e-05 6.562448596646738e-28
4.3503851275155734e-05 6.659874419466565e-28
4.366445316455269e-05 6.758746753910397e-28
4.382564794322537e-05 6.8590870777676176e-28
4.3987437799925785e-05 6.960917187729073e-28
4.41498249314861e-05 7.064259204132279e-28
4.431281154284818e-05 7.169135575765776e-28
4.447639984709417e-05 7.275569084742792e-28
4.464059206547583e-05 7.383582851457482e-28
4.480539042744532e-05 7.4932003395942345e-28
4.497079717068521e-05 7.604445361245861e-28
4.513681454113856e-05 7.717342082065416e-28
4.5303444793040015e-05 7.831915026533236e-28
4.54706901889461e-05 7.948189083269757e-28
4.563855299976567e-05 8.0661895104552305e-28
4.5807035504791405e-05 8.18594194131547e-28
4.5976139991730015e-05 8.307472389679613e-28
4.614586875673394e-05 8.430807255644321e-28
4.631622410443226e-05 8.55597333129945e-28
4.648720834796171e-05 8.682997806563795e-28
4.6658823808998746e-05 8.811908275068577e-28
4.6831072817790297e-05 8.94273274017136e-28
4.700395771318608e-05 9.075499621038246e-28
4.7177480842670096e-05 9.210237758805783e-28
4.735164456239218e-05 9.346976422858253e-28
4.7526451237200666e-05 9.485745317183563e-28
4.770190324067377e-05 9.626574586819373e-28
4.787800295515247e-05 9.769494824416805e-28
4.805475277177253e-05 9.914537076872627e-28
4.823215509049675e-05 1.0061732852079099e-27
4.841021232014814e-05 1.0211114125775215e-27
4.8588926878441955e-05 1.0362713348479064e-27
4.876830119201911e-05 1.0516563452552165e-27
4.894833769647891e-05 1.067269785935275e-27
4.912903883641177e-05 1.0831150486481743e-27
4.931040706543313e-05 1.0991955755172363e-27
4.9492444846215995e-05 1.1155148597749738e-27
4.967515465052501e-05 1.1320764465231472e-27
4.98585389592498e-05 1.148883933502256e-27
5.004260026243827e-05 1.1659409718744485e-27
5.022734105933121e-05 1.183251267014527e-27
5.041276385839534e-05 1.2008185793168538e-27
5.059887117735815e-05 1.2186467250116748e-27
5.078566554324174e-05 1.2367395769938585e-27
5.097314949239683e-05 1.255101065664886e-27
5.116132557053792e-05 1.273735179786747e-27
5.135019633277706e-05 1.29264596734714e-27
5.15397643436592e-05 1.3118375364408317e-27
5.173003217719679e-05 1.3313140561609709e-27
5.192100241690434e-05 1.3510797575051894e-27
5.21126776558343e-05 1.371138934295078e-27
5.230506049661134e-05 1.3914959441078525e-27
5.249815355146854e-05 1.4121552092249246e-27
5.2691959442282445e-05 1.433121217590576e-27
5.2886480800608394e-05 1.4543985237889408e-27
5.3081720267717e-05 1.4759917500314651e-27
5.327768049462913e-05 1.4979055871636761e-27
5.347436414215269e-05 1.5201447956808953e-27
5.367177388091839e-05 1.5427142067660132e-27
5.386991239141572e-05 1.5656187233367353e-27
5.406878236403008e-05 1.5888633211111556e-27
5.4268386499078466e-05 1.61245304968937e-27
5.4468727506846866e-05 1.6363930336498024e-27
5.4669808107626756e-05 1.6606884736643524e-27
5.4871631031751704e-05 1.6853446476231454e-27
5.507419901963521e-05 1.710366911789071e-27
5.5277514821807045e-05 1.735760701954933e-27
5.5481581198951345e-05 1.7615315346263246e-27
5.568640092194379e-05 1.7876850082218734e-27
5.589197677188889e-05 1.81422680428608e-27
5.609831154015852e-05 1.8411626887273874e-27
5.6305408028428946e-05 1.8684985130686514e-27
5.65132690487196e-05 1.8962402157169042e-27
5.672189742343101e-05 1.924393823258658e-27
5.693129598538271e-05 1.952965451762994e-27
5.714146757785253e-05 1.9819613081145166e-27
5.735241505461428e-05 2.0113876913608838e-27
5.7564141279977334e-05 2.041250994079772e-27
5.777664912882512e-05 2.0715577037696966e-27
5.7989941486653866e-05 2.1023144042577277e-27
5.820402124961255e-05 2.1335277771318428e-27
5.8418891324541324e-05 2.1652046031902585e-27
5.863455462901178e-05 2.1973517639167467e-27
5.885101409136623e-05 2.2299762429723317e-27
5.90682726507571e-05 2.2630851277169215e-27
5.928633325718767e-05 2.296685610747499e-27
5.95051988715512e-05 2.330784991457265e-27
5.9724872465671926e-05 2.3653906776269813e-27
5.9945357022345115e-05 2.4005101870297212e-27
6.0166655535377133e-05 2.4361511490672335e-27
6.0388771009627005e-05 2.472321306424869e-27
6.061170646104621e-05 2.5090285167577702e-27
6.083546491672048e-05 2.5462807543932707e-27
6.106004941491057e-05 2.5840861120650176e-27
6.128546300509312e-05 2.6224528026720547e-27
6.151170874800291e-05 2.6613891610639307e-27
6.17387897156735e-05 2.700903645848116e-27
6.196670899147966e-05 2.7410048412290004e-27
6.219546967017906e-05 2.781701458876744e-27
6.242507485795379e-05 2.8230023398135258e-27
6.265552767245344e-05 2.864916456338676e-27
6.288683124283641e-05 2.907452913976831e-27
6.311898870981335e-05 2.9506209534550717e-27
6.335200322568933e-05 2.9944299527115075e-27
6.358587795440633e-05 3.038889428933217e-27
6.382061607158696e-05 3.084009040623681e-27
6.405622076457715e-05 3.1297985896979775e-27
6.429269523248912e-05 3.176268023618861e-27
6.453004268624563e-05 3.2234274375493177e-27
6.476826634862261e-05 3.271287076554023e-27
6.500736945429381e-05 3.319857337820475e-27
6.524735524987435e-05 3.3691487729196926e-27
6.548822699396434e-05 3.4191720900962024e-27
6.572998795719413e-05 3.4699381565952136e-27
6.597264142226762e-05 3.521458001026021e-27
6.621619068400779e-05 3.573742815757254e-27
6.646063904940097e-05 3.626803959346236e-27
6.670598983764148e-05 3.680652959005662e-27
6.695224638017746e-05 3.735301513113898e-27
6.719941202075515e-05 3.7907614937511484e-27
6.744749011546523e-05 3.847044949280565e-27
6.769648403278796e-05 3.9041641069654035e-27
6.794639715363846e-05 3.9621313756255876e-27
6.819723287141368e-05 4.020959348334336e-27
6.844899459203729e-05 4.080660805152088e-27
6.870168573400694e-05 4.141248715906342e-27
6.895530972844024e-05 4.202736243002439e-27
6.920987001912092e-05 4.265136744295391e-27
6.946537006254651e-05 4.328463775977869e-27
6.97218133279747e-05 4.39273109553714e-27
6.997920329747018e-05 4.457952664733519e-27
7.023754346595281e-05 4.524142652645257e-27
7.049683734124399e-05 4.591315438732759e-27
7.075708844411527e-05 4.65948561597807e-27
7.101830030833571e-05 4.728667994041912e-27
7.128047648071946e-05 4.7988776024894716e-27
7.154362052117493e-05 4.8701296940518594e-27
7.180773600275196e-05 4.942439747940671e-27
7.207282651169132e-05 5.015823473211285e-27
7.233889564747301e-05 5.0902968121757235e-27
7.260594702286472e-05 5.1658759438674985e-27
7.287398426397184e-05 5.2425772875514066e-27
7.314301101028557e-05 5.320417506295749e-27
7.341303091473333e-05 5.3994135105923544e-27
7.3684047643728e-05 5.479582462029113e-27
7.395606487721715e-05 5.560941777015492e-27
7.422908630873412e-05 5.643509130574085e-27
7.450311564544698e-05 5.727302460165189e-27
7.477815660820985e-05 5.812339969614028e-27
7.505421293161306e-05 5.89864013302272e-27
7.533128836403335e-05 5.986221698822741e-27
7.560938666768583e-05 6.075103693826241e-27
7.588851161867386e-05 6.165305427370373e-27
7.616866700704139e-05 6.256846495500091e-27
7.644985663682399e-05 6.349746785238809e-27
7.673208432609997e-05 6.4440264789049e-27
7.701535390704338e-05 6.539706058487406e-27
7.729966922597477e-05 6.636806310114694e-27
7.758503414341448e-05 6.735348328542397e-27
7.787145253413464e-05 6.835353521770112e-27
7.815892828721129e-05 6.936843615664665e-27
7.84474653060783e-05 7.039840658692209e-27
7.873706750857906e-05 7.144367026708936e-27
7.902773882702089e-05 7.250445427814853e-27
7.931948320822782e-05 7.358098907303441e-27
7.96123046135938e-05 7.467350852644697e-27
7.990620701913762e-05 7.57822499858681e-27
8.020119441555554e-05 7.69074543229962e-27
8.049727080827664e-05 7.80493659861755e-27
8.079444021751674e-05 7.920823305342705e-27
8.109270667833249e-05 8.038430728637461e-27
8.139207424067725e-05 8.157784418492216e-27
8.16925469694549e-05 8.27891030428117e-27
8.1994128944576e-05 8.401834700391309e-27
8.229682426101289e-05 8.526584311937974e-27
8.260063702885462e-05 8.653186240574707e-27
8.290557137336406e-05 8.78166799036904e-27
8.32116314350325e-05 8.912057473785433e-27
8.351882136963707e-05 9.044383017755807e-27
8.382714534829664e-05 9.178673369813507e-27
8.413660755752799e-05 9.31495770436564e-27
8.444721219930382e-05 9.453265629005671e-27
8.475896349110845e-05 9.593627190962326e-27
8.507186566599626e-05 9.736072883621789e-27
8.538592297264866e-05 9.880633653156262e-27
8.570113967543135e-05 1.0027340905236149e-26
8.601752005445325e-05 1.0176226511874538e-26
8.633506840562342e-05 1.0327322818324753e-26
8.665378904071047e-05 1.0480662650125873e-26
8.697368628740068e-05 1.0636279320232725e-26
8.729476448935619e-05 1.0794206636243791e-26
8.761702800627518e-05 1.0954478907761384e-26
8.794048121394974e-05 1.1117130953816381e-26
8.826512850432643e-05 1.1282198110483086e-26
8.859097428556545e-05 1.1449716238505884e-26
8.891802298209997e-05 1.1619721731098974e-26
8.924627903469736e-05 1.1792251521896686e-26
8.957574690051818e-05 1.1967343092922621e-26
8.990643105317788e-05 1.2145034482746543e-26
9.023833598280702e-05 1.2325364294779088e-26
9.05714661961117e-05 1.2508371705627425e-26
9.090582621643603e-05 1.2694096473620403e-26
9.124142058382209e-05 1.2882578947421845e-26
9.157825385507281e-05 1.307386007484286e-26
9.191633060381339e-05 1.326798141168975e-26
