# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.342658413882192e-07 2.426483136970669e-34
9.560497240602198e-07 2.6456477355676167e-34
9.78341532338879e-07 2.8814083035799645e-34
1.0011531093113902e-06 3.138126147383946e-34
1.0244965742052174e-06 3.4158639249567186e-34
1.048384328826741e-06 3.7161541775886777e-34
1.0728290641500308e-06 4.036247726471364e-34
1.0978437670592484e-06 4.385736985467735e-34
1.1234417272482566e-06 4.7630409340344975e-34
1.149636544281106e-06 5.170306329951774e-34
1.1764421348171486e-06 5.609894185091549e-34
1.2038727400046132e-06 6.084405814687728e-34
1.2319429330465773e-06 6.59671054568586e-34
1.2606676269433496e-06 7.134052004743422e-34
1.2900620824153782e-06 7.72900661519408e-34
1.3201419160108953e-06 8.371915025064455e-34
1.3509231084026028e-06 9.066999292689811e-34
1.38242201287781e-06 9.818914019623558e-34
1.4146553640265304e-06 1.063278671940018e-33
1.447640286632156e-06 1.1514261424063992e-33
1.4813943047694329e-06 1.2469545986222587e-33
1.5159353511145682e-06 1.3505463573764032e-33
1.5512817764724183e-06 1.4629508890735136e-33
1.587452359525819e-06 1.5849909693302686e-33
1.6244663168122348e-06 1.717569420619556e-33
1.6623433129330315e-06 1.8616765084433356e-33
1.7011034710007933e-06 2.0096325440831762e-33
1.740767383330235e-06 2.1791140263752043e-33
1.7813561223783898e-06 2.363600845990504e-33
1.8228912519398869e-06 2.5645129461515787e-33
1.8653948386032614e-06 2.7834061524079923e-33
1.908889463474389e-06 3.021985049477161e-33
1.9533982341732686e-06 3.282117117861709e-33
1.9989447971105317e-06 3.565848250360531e-33
2.045553350050195e-06 3.875419779957273e-33
2.0932486549653353e-06 4.213287163141288e-33
2.1420560511935146e-06 4.582140476593918e-33
2.192001468898943e-06 4.9849269004614014e-33
2.2431114428485372e-06 5.424875378225456e-33
2.2954131265091837e-06 5.905523661650146e-33
2.3489343064737076e-06 6.430747969525285e-33
2.403703417223201e-06 7.004795511150068e-33
2.4597495562335635e-06 7.632320149848554e-33
2.5171024994342686e-06 8.318421508539487e-33
2.575792717027583e-06 9.068687848629246e-33
2.635851389676631e-06 9.889243085617432e-33
2.6973104250709106e-06 1.0786798339985497e-32
2.760202474878063e-06 1.1768708460490625e-32
2.8245609520908932e-06 1.284303399928441e-32
2.8904200487788716e-06 1.401860916463438e-32
2.9578147542535346e-06 1.5305116327836464e-32
3.026780873657441e-06 1.6713167716612546e-32
3.097355046986562e-06 1.825439498842738e-32
3.1695747685562034e-06 1.9941547444076397e-32
3.2434784069208122e-06 2.1788599715390483e-32
3.319105225258239e-06 2.381086984141576e-32
3.3964954022292982e-06 2.6025148735733295e-32
3.4756900533236943e-06 2.844984214439827e-32
3.5567312527036693e-06 3.1311907150185816e-32
3.6396620555569646e-06 3.424007179451357e-32
3.7245265209709786e-06 3.744713710692221e-32
3.811369735340273e-06 4.095987023798178e-32
3.900237836319859e-06 4.480761498735605e-32
3.991178037336996e-06 4.902254026894447e-32
4.0842386526745176e-06 5.363991255410692e-32
4.179469123139017e-06 5.869839460796984e-32
4.2769200423275275e-06 6.4240373057206e-32
4.376643183506652e-06 7.03123175729148e-32
4.478691527118417e-06 7.69651747208834e-32
4.583119288927478e-06 8.425479982643327e-32
4.689981948824612e-06 9.224243052402673e-32
4.799336280301815e-06 1.009952060165307e-31
4.911240380614659e-06 1.1058673645750268e-31
5.0257537016479225e-06 1.2109772729590766e-31
5.142937081500915e-06 1.326166638904628e-31
5.262852776809252e-06 1.4524056221281375e-31
5.385564495820272e-06 1.5907579202100553e-31
5.511137432239651e-06 1.742389795007629e-31
5.639638299867211e-06 1.9085799704814718e-31
5.771135368040315e-06 2.0907304860767293e-31
5.905698497903673e-06 2.2903785979313254e-31
6.043399179524854e-06 2.5092098290893315e-31
6.184310569875183e-06 2.749072279670957e-31
6.32850753169624e-06 3.011992318666521e-31
6.47606667327258e-06 3.3001917907669413e-31
6.627066389131828e-06 3.6161068845312844e-31
6.781586901693754e-06 3.962408822321087e-31
6.939710303890459e-06 4.342026547920038e-31
7.101520602780329e-06 4.7581716047482785e-31
7.267103764178904e-06 5.214365416214032e-31
7.436547758330399e-06 5.71446920016939e-31
7.609942606644117e-06 6.262716771841807e-31
7.787380429520604e-06 6.86375051417949e-31
7.968955495292936e-06 7.5226608214826505e-31
8.15476427030917e-06 8.24502935173814e-31
8.344905470182516e-06 9.03697645546319e-31
8.539480112236516e-06 9.905213184384384e-31
8.738591569173047e-06 1.0857098322237377e-30
8.942345623991688e-06 1.190070092267148e-30
9.150850526189614e-06 1.3044868886093216e-30
9.364217049271877e-06 1.4299304158654194e-30
9.58255854960264e-06 1.567464519287013e-30
9.805991026628606e-06 1.7182557371178834e-30
1.0034633184506672e-05 1.8835832161420302e-30
1.0268606495168497e-05 2.0648495847522923e-30
1.0508035262855554e-05 2.2635928760089077e-30
1.07530466901589e-05 2.4814996020923265e-30
1.1003770945598772e-05 2.7204190913419244e-30
1.1260341232779899e-05 2.9823792098167383e-30
1.1522893861159297e-05 3.2696036010858436e-30
1.1791568318464117e-05 3.584530590872196e-30
1.206650734479802e-05 3.929833917331783e-30
1.2347857008475478e-05 4.3084454632816126e-30
1.263576678362426e-05 4.7235801837109335e-30
1.293038962959737e-05 5.178763440590887e-30
1.3231882072236462e-05 5.6778609774674016e-30
1.3540404287030327e-05 6.225111788773975e-30
1.3856120184212054e-05 6.82516416343113e-30
1.4179197495840522e-05 7.48311520928385e-30
1.4509807864912299e-05 8.204554194552522e-30
1.484812693655133e-05 8.995610074924027e-30
1.5194334451324849e-05 9.863003610524343e-30
1.5548614340735104e-05 1.0894147972413676e-29
1.5911154824937624e-05 1.19447681590732e-29
1.6282148512737936e-05 1.3096785341639808e-29
1.6661792503919872e-05 1.4359989014168024e-29
1.7050288493959805e-05 1.5745113974747355e-29
1.7447842881182494e-05 1.726393161482003e-29
1.785466687641539e-05 1.8929350024805874e-29
1.8270976615199758e-05 2.0755523767503773e-29
1.869699327261814e-05 2.2757974252932795e-29
1.91329431807992e-05 2.4953721738471944e-29
1.957905794916243e-05 2.736143007709009e-29
2.003557458746648e-05 3.000156544477217e-29
2.0502735631726606e-05 3.289657039730201e-29
2.0980789273068064e-05 3.607105473681336e-29
2.1469989489583918e-05 3.95520048115979e-29
2.1970596181267336e-05 4.336901302940119e-29
2.2482875308090033e-05 4.7554529536392416e-29
2.3007099031300245e-05 5.214413820254125e-29
2.354354585801526e-05 5.717685926082954e-29
2.4092500789185385e-05 6.269548117450059e-29
2.4654255471007912e-05 6.874692455517967e-29
2.5229108349871537e-05 7.538264122720071e-29
2.5817364830913554e-05 8.265905183255225e-29
2.641933744027406e-05 9.063802569867965e-29
2.7035345991133382e-05 9.938740705065391e-29
2.7665717753620915e-05 1.0898159204388354e-28
2.8310787628685666e-05 1.1950216152508438e-28
2.8970898326020842e-05 1.3103857490423226e-28
2.964640054613707e-05 1.4368893103892836e-28
3.033765316668089e-05 1.5756080260365715e-28
3.104502343309761e-05 1.7277215104053516e-28
3.176888715373972e-05 1.8945232987443944e-28
3.25096288995246e-05 2.077431849263167e-28
3.326764220824756e-05 2.278002607832016e-28
3.4043329793658724e-05 2.4979412378684663e-28
3.483710375941493e-05 2.739118127942044e-28
3.5649385818020195e-05 3.003584300504319e-28
3.648060751487119e-05 3.293588857052086e-28
3.73312104575266e-05 3.611598108118666e-28
3.820164655032238e-05 3.960316550813393e-28
3.90923782344573e-05 4.3427098723345845e-28
4.0003878733676586e-05 4.76203017513313e-28
4.093663230568398e-05 5.221843638279903e-28
4.1891134499415887e-05 5.726060850335618e-28
4.2867892418314344e-05 6.278970071723374e-28
4.386742498973848e-05 6.885273709535352e-28
4.489026324065786e-05 7.55012831503588e-28
4.5936950579773975e-05 8.279188444054727e-28
4.700804308621986e-05 9.078654753386889e-28
4.8104109804991236e-05 9.95532674226034e-28
4.922573304926602e-05 1.091666058751898e-27
5.0373508709772956e-05 1.1970832564459054e-27
5.154804657137365e-05 1.3126808592780705e-27
5.27499706370262e-05 1.4394420499199395e-27
5.397991945930254e-05 1.5784449645408094e-27
5.5238546479635675e-05 1.7308718632755475e-27
5.6526520375476976e-05 1.8980191863646448e-27
5.784452541554797e-05 2.081308581506204e-27
5.9193261823375433e-05 2.2822989962164764e-27
6.057344614930286e-05 2.502699938056479e-27
6.198581165117595e-05 2.7443860155292594e-27
6.34311086839044e-05 3.0094128833024196e-27
6.491010509810695e-05 3.3000347274202336e-27
6.642358664805138e-05 3.618723439215519e-27
6.797235740910648e-05 3.968189641015415e-27
6.955724020492732e-05 4.351405742498923e-27
7.117907704460117e-05 4.7716312238008805e-27
7.283872956998614e-05 5.2324403604507176e-27
7.453707951348025e-05 5.737752625948317e-27
7.627502916646401e-05 6.291866030596868e-27
7.805350185866558e-05 6.89949368017132e-27
7.987344244870308e-05 7.565803865382239e-27
8.173581782606456e-05 8.296464023167671e-27
8.364161742479263e-05 9.097688943681052e-27
8.559185374914618e-05 9.976293633131737e-27
8.758756291151902e-05 1.0939751281998827e-26
8.96298051829007e-05 1.1996256831847744e-26
9.17196655561724e-05 1.3154796681295154e-26
9.385825432253677e-05 1.4425225124174018e-26
9.604670766138824e-05 1.5818348170005958e-26
9.828618824393714e-05 1.7346015459794808e-26
0.00010057788585090809 1.9021221058965083e-26
0.00010292301800464121 2.085821398478901e-26
0.00010532283061593165 2.2872619408500317e-26
0.00010777859864595113 2.5081571562963665e-26
0.00011029162678360347 2.750385948649977e-26
0.00011286325013867351 3.016008684245142e-26
0.00011549483495113791 3.307284717413225e-26
0.00011818777931701482 3.626691608568262e-26
0.0001209435139311377 3.976946198346941e-26
0.00012376350284724815 4.3610277171040576e-26
0.00012664924425581149 4.782203126273509e-26
0.00012960227127996844 5.244054907194706e-26
0.00013262415279004548 5.750511533751587e-26
0.00013571649423705693 6.305880888057521e-26
0.0001388809385056415 6.914886903372234e-26
0.00014211916678688624 7.582709745988028e-26
0.00014543289947150178 8.31502987781935e-26
0.0001488238970638237 9.118076374571866e-26
0.00015229396111712465 9.998679910406852e-26
0.00015584493519073535 1.0964330859819528e-25
0.00015947870582948208 1.2023243010999116e-25
0.00016319720356596128 1.3184423432502614e-25
0.00016700240394618395 1.4457749087679676e-25
0.00017089632857913436 1.5854050848412986e-25
0.000174881046210801 1.7385205622847537e-25
0.00017895867382325032 1.9064237380728664e-25
0.0001831313777593269 2.0905427935786147e-25
0.00018740137487357792 2.2924438427278596e-25
0.00019177093371001327 2.5138442534150013e-25
0.000196242375707327 2.7566272555015494e-25
0.00020081807643222024 3.022857959634454e-25
0.00020550046684148122 3.3148009231553753e-25
0.0002102920345734925 3.6349394125054054e-25
0.0002151953252698519 3.985996525986008e-25
0.00022021294392780895 4.370958356537924e-25
0.00022534755628423554 4.79309939157342e-25
0.0002306018902318662 5.256010365877829e-25
0.00023597873726856003 5.763628804558886e-25
0.0002414809539803547 6.320272515793725e-25
0.0002471114635590999 6.930676318266308e-25
0.00025287325735547713 7.600032315765492e-25
0.00025876939646823026 8.334034061411011e-25
0.00026480301337045197 9.138924987248357e-25
0.000270977313573789 1.002155151121098e-24
0.00027729557733145163 1.0989421272939142e-24
0.00028376116138093086 1.2050766994223044e-24
0.0002903775007273506 1.321461650676422e-24
0.00029714811046840066 1.4490869543411453e-24
0.00030407658766182135 1.5890381945687994e-24
0.00031116661323643183 1.742505800405065e-24
0.0003184219539477161 1.9107951716351064e-24
0.00032584646437900766 2.0953377825712745e-24
0.00033344408898933415 2.297703358244119e-24
0.0003412188642090111 2.5196132265430315e-24
0.0003491749205840977 2.762954959930271e-24
0.0003573164849708539 3.0297984311980803e-24
0.0003656478827813646 3.322413419925818e-24
0.0003741735402815245 3.643288919307309e-24
0.0003828979869426037 3.995154307651344e-24
0.000391825857847644 4.381002564622597e-24
0.000400961896153964 4.804115729647052e-24
0.0004103109556130814 5.268092819097394e-24
0.0004198780031493915 5.776880439692508e-24
0.00042966812149897106 6.334806358553149e-24
0.000439686511909911 6.946616315355834e-24
0.0004499384969056106 7.617514389833319e-24
0.00046042952311250296 8.353207267991982e-24
0.0004711651641537129 9.15995278331784e-24
0.00048215112361018567 1.0044613146355389e-23
0.0004933932380508582 1.1014713314948483e-23
0.0005048974801334842 1.2078505001854978e-23
0.0005166699617777604 1.3245036864329932e-23
0.0005287169374124361 1.4524231472293106e-23
0.0005410448072981404 1.5926969710305976e-23
0.0005536601209276797 1.746518333093173e-23
0.0005665695805056229 1.9151956446700517e-23
0.0005797800445090163 2.100163682438998e-23
0.0005932985313311235 2.3029957927460702e-23
0.000607132223010125 2.525417274618861e-23
0.0006212884690447563 2.769320055222692e-23
0.0006357747902989163 3.036778782664412e-23
0.0006505988829973161 3.330068473090774e-23
0.0006657686228142928 3.6516838620517493e-23
0.0006812920690579615 4.0043606249012894e-23
0.0006971774689519261 4.391098646485992e-23
0.0007134332620168255 4.81518753844993e-23
0.0007300680845540431 5.2802346207282315e-23
0.0007470907742339592 5.79019560565537e-23
0.0007645103747911887 6.349408245388347e-23
0.0007823361408292924 6.962629229107078e-23
0.00080057754273752 7.635074643592461e-23
0.0008192442717221943 8.37246434164747e-23
0.0008383462449554094 9.18107059528141e-23
0.0008578936108437789 1.0067771448044712e-22
0.0008778967544200344 1.1040109220039528e-22
0.000898366302860337 1.210635466329607e-22
0.0009193131311302326 1.3275577312987221e-22
0.0009407483677622533 1.4557722633921892e-22
0.000962683400768232 1.5963696616305735e-22
0.000985129883689471 1.7505458543440212e-22
0.0010080997417879817 1.9196122717436225e-22
0.0010316051783820807 2.1050070010717363e-22
0.0010556586813297128 2.308307018964552e-22
0.0010802730296629402 2.531241605375905e-22
0.001105461300377127 2.775707052844509e-22
0.0011312368753784248 3.0437827965430765e-22
0.0011576134485932472 3.337749101991123e-22
0.0011846050332435167 3.6601064610925156e-22
0.0012122259692915415 4.013596861529097e-22
0.0012404909310584848 4.401227110187455e-22
0.0012694149350204683 4.826294409200173e-22
0.0012990133477864558 5.292414402163445e-22
0.0013293018942621524 5.803551928967837e-22
0.001360296666004259 6.364054750859372e-22
0.001392014129769518 6.978690532867907e-22
0.0014244711362630968 7.652687397643324e-22
0.0014576849290909482 8.391778396202482e-22
0.0014916731539209149 9.202250273655113e-22
0.0015264538678574353 1.0090996944372296e-21
0.0015620455490348386 1.1065578132126812e-21
0.0015984671064343198 1.2134283673364695e-21
0.0016357378899298156 1.3306204031163239e-21
0.0016738777005681136 1.4591307619122424e-21
0.0017129068010886602 1.6000525592827648e-21
0.0017528459266886532 1.75458448314876e-21
0.00179371629603914 1.92404098983317e-21
0.0018355396225579732 2.1098634849264604e-21
0.0018783381259456144 2.3136325839667668e-21
0.0019221345439899109 2.5370815571781348e-21
0.001966952144646121 2.782111072785535e-21
0.0020128147383986056 3.0508053642878278e-21
0.002059746690910748 3.3454499589136567e-21
0.0021077729359698315 3.66855111844572e-21
0.0021569189887337423 4.022857157739391e-21
0.002207210959286545 4.411381821874458e-21
0.0022586755665101248 4.837429921366013e-21
0.0023113401522792685 5.304625442928846e-21
0.0023652326959877285 5.816942375262605e-21
0.0024203818294129824 6.3787385123989605e-21
0.0024768168519275916 6.994792520538418e-21
0.002534567746065232 7.670344586406687e-21
0.0025936651934496745 8.411140990328924e-21
0.0026541405910951734 9.223482983949174e-21
0.0027160260680869266 1.0114280389639157e-20
0.0027793545026504624 1.1091110375314087e-20
0.002844159539619031 1.2162281906518117e-20
0.0029104756083082714 1.3336906422742093e-20
0.0029783379408076585 1.4624975339896877e-20
0.0030477825906984404 1.6037445037803047e-20
0.0031188464522080173 1.75863300554438e-20
0.0031915672798109355 1.9284805287498518e-20
0.0032659837082868936 2.1147318050738068e-20
0.003342135273246469 2.318971097374676e-20
0.0034200624321353945 2.5429356754468514e-20
0.0034998065857286074 2.788530593450972e-20
0.0035814101001254554 3.057844894211617e-20
0.003664916329257761 3.3531693788657896e-20
0.0037503696379226933 3.6770160926331165e-20
0.0038378154253526898 4.0321396921053556e-20
0.003927300149334948 4.421560876643221e-20
0.004018871350893299 4.848592082781139e-20
0.00411257767954558 5.3168656596792436e-20
0.004208468919149921 5.830364766335263e-20
0.004306596014353682 6.39345725225466e-20
0.004407011097659079 7.010932810884761e-20
0.004509767517119906 7.688043720642644e-20
0.004614919864684026 8.430549521762634e-20
0.004722524005196735 9.244766006365904e-20
0.004832637106080367 1.0137618941322831e-19
0.004945317667705937 1.1116702979087893e-19
0.005060625554472947 1.2190346259007834e-19
0.005178622026613854 1.3367681245202004e-19
0.005299369772740128 1.4658722408696838e-19
0.005422932943147155 1.607445141219944e-19
0.0055493771838957115 1.7626910518730698e-19
0.00567876967168809 1.9329305024834188e-19
0.005811179149557424 2.1196115585018775e-19
0.0059466759633891655 2.3243221384786487e-19
0.006085332099294114 2.5488035210734983e-19
0.006227221221852859 2.7949651563716555e-19
0.006372418713251954 3.0649009079231004e-19
0.006521001713332612 3.360906862888721e-19
0.006673049160573193 3.685500863016042e-19
0.006828641834027273 4.0414439216265895e-19
0.006987862396239558 4.431763708159856e-19
0.00715079543716245 4.859780303195347e-19
0.007317527519096606 5.329134437460355e-19
0.007488147222679345 5.843818461264756e-19
0.007662745193945353 6.408210302852945e-19
0.007841414192484688 7.027110708690542e-19
0.008024249140723652 7.705784076731436e-19
0.008211347174354735 8.4500032373424025e-19
0.008402807693942412 9.266098557315429e-19
0.008598732417732204 1.0161011784213933e-18
0.008799225435691074 1.1142355096290814e-18
0.009004393264807849 1.2218475849727622e-18
0.009214344905683071 1.3398527582203397e-18
0.009429191900438323 1.469254787535133e-18
0.009649048391975805 1.6111543730033113e-18
0.009874031184619632 1.766758519906901e-18
0.010104259806171096 1.9373908049901144e-18
0.01033985657141083 2.1245026352507785e-18
0.010580946647081629 2.3296855934417157e-18
0.010827658118386449 2.5546849761590865e-18
0.011080122057036918 2.801414639765453e-18
0.011338472590888495 3.071973279415745e-18
0.01160284697519928 3.368662280913694e-18
0.01187338566555036 3.694005295783947e-18
0.012150232392466372 4.050769708313388e-18
0.012433534237775993 4.441990174639817e-18
0.01272344171275288 4.870994436753156e-18
0.013020108838078586 5.341431626200656e-18
0.013323693225669961 5.857303305698968e-18
0.013634356162414448 6.42299750661482e-18
0.013952262695857842 7.043326052594045e-18
0.014277581721889965 7.723565489772238e-18
0.014610486074474885 8.469501969837775e-18
0.014951152617473332 9.287480465647222e-18
0.015299762338606094 1.0184458745403648e-17
0.015656500445608335 1.1168066551450547e-17
0.016021556464625875 1.2246670502395818e-17
0.016395124340905766 1.342944525867845e-17
0.016777402541834602 1.4726451561556457e-17
0.017168594162379338 1.6148721813558284e-17
0.01756890703298664 1.770835392128551e-17
0.017978553829998065 1.9418614190316516e-17
0.01839775218863974 2.1294050185185478e-17
0.01882672481864659 2.335061445719498e-17
0.01926569962258253 2.5605800249463502e-17
0.019714909816919448 2.807879028804441e-17
0.020174594055939365 3.0790619949226296e-17
0.02064499655852557 3.3764356200608923e-17
0.021126367237910063 3.702529379009898e-17
0.021618961834446313 4.060117041910941e-17
0.02212304205147776 4.452240268217046e-17
0.022638875694374342 4.882234477558703e-17
0.0231667368128109 5.353757223061867e-17
0.02370690584636297 5.8708193010292e-17
0.024259669773497434 6.437818867791208e-17
0.024825322264037063 7.059578850962115e-17
0.025404163835180054 7.74138797221903e-17
0.025996502011157406 8.489045735268545e-17
0.026602651486612925 9.308911755451815e-17
0.027222934293792744 1.0207959855331697e-16
0.027857679973633073 1.1193837383543339e-16
0.02850722575083718 1.227493026436997e-16
0.02917191671303455 1.346043432789323e-16
0.029852105994117403 1.4760433535562565e-16
0.030548154961852016 1.6185985744758937e-16
0.031260433409864494 1.7749216776004968e-16
0.031989319754103004 1.946342355355418e-16
0.0327352012338808 2.1343187203029884e-16
0.03349847411760691 2.340449709579412e-16
0.034279543913313774 2.5664886836631984e-16
0.03507882558409363 2.814358341728978e-16
0.03589674376855814 3.086167076012613e-16
0.03673373300643846 3.384226904725809e-16
0.037590237969445384 3.7110731402393e-16
0.038466713697512506 4.069485953764382e-16
0.03936362584054766 4.46251402317326e-16
0.04028145090582124 4.893500465187553e-16
0.04122067651112274 5.366111271054879e-16
0.04218180164382002 5.884366495819751e-16
0.043165336925959 6.452674440982358e-16
0.044171804885544536 7.075869165159596e-16
0.04520174023414663 7.759251592343014e-16
0.046255690150979495 8.508634611911988e-16
0.047334214573604344 9.33039251096116e-16
0.048437886495410414 1.023151520994033e-15
0.04956729227003216 1.1219667696200974e-15
0.05072303192286451 1.2303255249207095e-15
0.051905719469841495 1.3491494922351604e-15
0.05311598324364777 1.4794493942079846e-15
0.05435446622753626 1.6223335680742028e-15
0.05562182639692926 1.7790173942874444e-15
0.056918737068984544 1.950833633359099e-15
0.058245887260312136 2.139243762688257e-15
0.05960398205303182 2.345850409333258e-15
0.06099374296936585 2.5724109791582824e-15
0.06241590835496589 2.8208526081423008e-15
0.06387123377117784 3.0932885541531248e-15
0.06536049239645289 3.3920361703594982e-15
0.06688447543711816 3.719636619386818e-15
0.06844399254772507 4.078876488114737e-15
0.0700398722611988 4.472811488307773e-15
0.0716729624290174 4.904792452963442e-15
0.07334413067165428 5.378493831110321e-15
0.07505426483952363 5.897944953514577e-15
0.07680427348467332 6.467564295594693e-15
0.07859508634347626 7.0921970720100366e-15
0.08042765483057629 7.777156439962138e-15
0.08230295254435131 8.528268693921024e-15
0.08422197578416211 9.351922841577561e-15
0.08618574407966152 1.0255124922800159e-14
0.08819530073244539 1.1245557619068654e-14
0.09025171337033296 1.2331645606327737e-14
0.09235607451457113 1.3522627194587647e-14
0.09450950216026408 1.482863294705824e-14
0.09671314037033632 1.6260771805616312e-14
0.09896815988334524 1.783122562477721e-14
0.10127575873546546 1.9553352760608683e-14
0.10363716289697593 2.144180171637059e-14
0.10605362692358762 2.3512635727353848e-14
0.10852643462295801 2.5783469411640632e-14
0.11105689973674641 2.8273618617435433e-14
0.11364636663857243 3.1004264673231185e-14
0.11629621104824843 3.399863457915624e-14
0.1190078407626656 3.72821986057525e-14
0.12178269640372161 4.088288692266773e-14
0.12462225218368743 4.483132716595566e-14
0.1275280166884199 4.916110497127087e-14
0.13050153367883624 5.390904964627584e-14
0.1335443829110759 5.911554746877306e-14
0.13665818097578622 6.482488516294301e-14
0.13984458215697693 7.108562658470807e-14
0.14310527931090045 7.795102599799642e-14
0.14644200476542463 8.547948085044589e-14
0.14985653124037576 9.37350285715037e-14
0.15335067278934078 1.0278789121129072e-13
0.1569262857634292 1.1271507291020669e-13
0.1605852697975066 1.2360101473787816e-13
0.16432956881942368 1.355383131039942e-13
0.16816117208277714 1.486285073026614e-13
0.172082115223751 1.6298294315560223e-13
0.1760944813425998 1.7872372042570966e-13
0.1802004021103484 1.9598473064044785e-13
0.18440205890129596 2.1491279700858001e-13
0.18870168395192646 2.3566892273060715e-13
0.1931015615468407 2.584296601728572e-13
0.1976040292323402 2.833886135527878e-13
0.20221147905830805 3.1075808545465385e-13
0.20692635884904578 3.407708806373629e-13
0.21175117350374192 3.7368229103728233e-13
0.2166884863272632 4.097722618958116e-13
0.22174092039197504 4.4934777613727467e-13
0.22691115993131514 4.927454662228758e-13
0.23220195176586036 5.403344739958892e-13
0.2376161067626448 5.925195942201122e-13
0.24315650132850383 6.497447163015774e-13
0.24882607893823822 7.124966016482692e-13
0.25462785169840935 7.813090180622567e-13
0.2605649019475973 8.567672886398377e-13
0.26664038389397104 9.395132671507826e-13
0.27285752529104135 1.0302507923301796e-12
0.2792196291524867 1.129751683669682e-12
0.2857300755069626 1.238862299773172e-12
0.2923923231938275 1.358510743190185e-12
0.2992099117007387 1.4897147488671616e-12
0.3061864630440946 1.633590340853707e-12
0.31332568369332287 1.7913613403919235e-12
0.32063136654003577 1.9643697483919963e-12
0.3281073929131 2.1540871882972936e-12
0.3357577346406907 2.362127401572753e-12
0.343586456160426 2.5902599913393983e-12
0.3515977166787018 2.840425464810338e-12
0.359795772380376 3.114751741332365e-12
0.368184978689974 3.4155722608594277e-12
0.3767697925856183 3.745445806103694e-12
0.38555477496691104 4.107178308495142e-12
0.394544593078027 4.503846680176357e-12
0.4037440229873054 4.938825004324944e-12
0.4131579521246571 5.41581322657454e-12
0.42279138187813525 5.938868618846091e-12
0.43264943025104924 6.512440340186404e-12
0.4427373345810337 7.141407205315852e-12
0.4530604543225162 7.83111925826308e-12
0.4636242738940635 8.587443204876094e-12
0.47443440559211736 9.416812381066138e-12
0.48549659257266914 1.032628146568875e-11
0.4968167119024568 1.1323586385802755e-11
0.5084007776813051 1.2417210389327087e-11
0.5202549442372687 1.3616455744280757e-11
0.5323855093962742 1.493152337110172e-11
0.5447989178279997 1.6373599346817444e-11
0.557501764469769 1.7954949930669648e-11
0.5705007980302781 1.9689026255296464e-11
0.5838029245750183 2.1590578469968837e-11
0.5974152111952977 2.367578124044854e-11
0.6113448897628128 2.5962371420062467e-11
0.6255993607717623 2.8469798800923453e-11
0.6401861972705483 3.1219391859344594e-11
0.6551131488851486 3.423453851724596e-11
0.6703881459363026 3.7540886046000465e-11
0.686019303652694 4.116655810812283e-11
0.7020149264823721 4.514239521278258e-11
0.7183835125046995 4.950221573042122e-11
0.7351337579451718 5.428310473288964e-11
0.7522745617955077 5.952572836113683e-11
0.7698150305414633 6.527468116849754e-11
0.7877644830008832 7.157886355861568e-11
