# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.4191568770586386e-05 2.6657078455774172e-25
1.4243959367999157e-05 2.705221612256019e-25
1.4296543374240903e-05 2.745321607556664e-25
1.4349321503313348e-05 2.786016532506355e-25
1.4402294471853979e-05 2.827315217303661e-25
1.4455462999145997e-05 2.8692266232359128e-25
1.4508827807127839e-05 2.9117598446259465e-25
1.456238962040319e-05 2.9549241108072867e-25
1.461614916625073e-05 2.998728788128069e-25
1.4670107174633927e-05 3.043183381987176e-25
1.4724264378211155e-05 3.0882975388957386e-25
1.4778621512345393e-05 3.1340810485749916e-25
1.4833179315114439e-05 3.18054384608118e-25
1.4887938527320821e-05 3.22769601396393e-25
1.4942899892501784e-05 3.2755477844552124e-25
1.499806415693958e-05 3.3241095416933356e-25
1.5053432069671377e-05 3.373391823976665e-25
1.5109004382499626e-05 3.423405326052417e-25
1.5164781850002188e-05 3.4741609014425185e-25
1.5220765229542482e-05 3.525669564795983e-25
1.5276955281279994e-05 3.577942494285878e-25
1.5333352768180333e-05 3.6309910340342667e-25
1.538995845602583e-05 3.7120992924201753e-25
1.5446773113425828e-05 3.767138724775131e-25
1.550379751182702e-05 3.8229948333598627e-25
1.5561032425524172e-05 3.8796797403896023e-25
1.5618478631670344e-05 3.937205748045878e-25
1.5676136910287696e-05 3.995585341150308e-25
1.5734008044277974e-05 4.054831189872106e-25
1.579209281943303e-05 4.114956152485025e-25
1.5850392024445745e-05 4.175973278158045e-25
1.590890645092046e-05 4.237895809786947e-25
1.596763689338395e-05 4.300737186875963e-25
1.6026584149296126e-05 4.364511048453101e-25
1.6085749019060764e-05 4.429231236033816e-25
1.6145132306036595e-05 4.494911796626057e-25
1.6204734816547947e-05 4.561566985783889e-25
1.6264557359895943e-05 4.629211270702708e-25
1.632460074836937e-05 4.697859333360176e-25
1.6384865797255623e-05 4.767526073706313e-25
1.6445353324852004e-05 4.838226612900912e-25
1.6506064152476555e-05 4.909976296595918e-25
1.656699910447947e-05 4.982790698269221e-25
1.6628159008254162e-05 5.0566856226100105e-25
1.668954469424841e-05 5.13167710894613e-25
1.6751156995975864e-05 5.207781434732398e-25
1.68129967500271e-05 5.285015119085932e-25
1.6875064796081214e-05 5.363394926371163e-25
1.6937361976917116e-05 5.442937869843642e-25
1.6999889138424882e-05 5.523661215346475e-25
1.7062647129617468e-05 5.605582485057029e-25
1.712563680264197e-05 5.688719461296029e-25
1.718885901279143e-05 5.773090190388786e-25
1.7252314618516356e-05 5.858712986585527e-25
1.7316004481436267e-05 5.945606436037761e-25
1.73799294663516e-05 6.033789400837968e-25
1.744409044125535e-05 6.123281023115918e-25
1.7508488277344758e-05 6.214100729194377e-25
1.7573123849033367e-05 6.30626823381077e-25
1.7637998033962634e-05 6.399803544399759e-25
1.7703111713014087e-05 6.494726965437792e-25
1.776846577032117e-05 6.591059102854537e-25
1.7834061093281156e-05 6.688820868506654e-25
1.789989857256744e-05 6.78803348472418e-25
1.796597910214134e-05 6.888718488916601e-25
1.8032303579264503e-05 6.990897738251134e-25
1.809887290451096e-05 7.094593414403802e-25
1.816568798177926e-05 7.199828028371821e-25
1.8232749718304993e-05 7.306624425372047e-25
1.8300059024672822e-05 7.415005789793371e-25
1.8367616814829094e-05 7.524995650239463e-25
1.8435424006094143e-05 7.636617884637523e-25
1.8503481519174643e-05 7.749896725423986e-25
1.8571790278176357e-05 7.864856764810634e-25
1.8640351210616397e-05 7.981522960122443e-25
1.870916524743607e-05 8.099920639223735e-25
1.8778233323013412e-05 8.220075506016372e-25
1.884755637517577e-05 8.342013646023243e-25
1.8917135345212785e-05 8.465761532055364e-25
1.8986971177888876e-05 8.59134602996233e-25
1.9057064821456343e-05 8.71879440446855e-25
1.912741722766811e-05 8.848134325093119e-25
1.919802935179055e-05 8.979393872162911e-25
1.926890215261673e-05 9.112601542912636e-25
1.934003659247909e-05 9.247786257670466e-25
1.9411433637262807e-05 9.384977366144965e-25
1.94830942564188e-05 9.524204653797307e-25
1.9555019422976755e-05 9.665498348315073e-25
1.962721011355862e-05 9.8088891261727e-25
1.969966730839155e-05 9.95440811929943e-25
1.9772391991321496e-05 1.0102086921842288e-24
1.984538514982645e-05 1.025195759702159e-24
1.9918647775029724e-05 1.0404052684108606e-24
1.9992180861713682e-05 1.0558405205480784e-24
2.0065985408332954e-05 1.0715048673803259e-24
2.014006241702824e-05 1.0874017099306115e-24
2.0214412893639824e-05 1.1035344997169083e-24
2.0289037847721093e-05 1.119906739502558e-24
2.03639382925525e-05 1.1365219840566507e-24
2.043911524515519e-05 1.1533838409261671e-24
2.0514569726304694e-05 1.1704959712201034e-24
2.0590302760545083e-05 1.1878620904038772e-24
2.0666315376202524e-05 1.2054859691077438e-24
2.074260860539957e-05 1.223371433944407e-24
2.0819183484069015e-05 1.2415223683414346e-24
2.0896041051967857e-05 1.259942713383844e-24
2.0973182352691704e-05 1.278636468671104e-24
2.1050608433688604e-05 1.2976076931853754e-24
2.112832034627356e-05 1.3168605061732532e-24
2.12063191456427e-05 1.3363990880410517e-24
2.1284605890887438e-05 1.3562276812622662e-24
2.1363181645009193e-05 1.3763505912993986e-24
2.1442047474933455e-05 1.3967721875395308e-24
2.1521204451524584e-05 1.4174969042424675e-24
2.1600653649600222e-05 1.4385292415057947e-24
2.168039614794575e-05 1.4598737662406644e-24
2.1760433029329234e-05 1.481535113164182e-24
2.1840765380515806e-05 1.503517985807285e-24
2.1921394292282698e-05 1.525827157535034e-24
2.200232085943393e-05 1.5484674725844806e-24
2.2083546180815055e-05 1.5714438471168309e-24
2.2165071359328367e-05 1.5947612702849198e-24
2.2246897501947548e-05 1.6184248053175424e-24
2.232902571973298e-05 1.6424395906187918e-24
2.241145712784673e-05 1.666810840884736e-24
2.2494192845567533e-05 1.6915438482360708e-24
2.257723399630631e-05 1.7166439833677034e-24
2.2660581707621068e-05 1.742116696715227e-24
2.2744237111232525e-05 1.7679675196389488e-24
2.2828201343039337e-05 1.7942020656261477e-24
2.2912475543133382e-05 1.8208260315092427e-24
2.2997060855815575e-05 1.84784519870462e-24
2.3081958429611023e-05 1.875265434467656e-24
2.3167169417284943e-05 1.9030926931674436e-24
2.3252694975858194e-05 1.9313330175803814e-24
2.333853626662282e-05 1.9599925402031834e-24
2.3424694455158175e-05 1.989077484583863e-24
2.351117071134635e-05 2.01859416667563e-24
2.35979662093884e-05 2.0485489962066358e-24
2.3685082127820144e-05 2.078948478074458e-24
2.3772519649528024e-05 2.1097992137574898e-24
2.38602799617655e-05 2.1411079027502945e-24
2.394836425616879e-05 2.1728813440180364e-24
2.4036773728773378e-05 2.2051264374739044e-24
2.412550958003013e-05 2.237850185477679e-24
2.4214573014821423e-05 2.271059694357701e-24
2.4303965242477866e-05 2.3047621759529797e-24
2.439368747679432e-05 2.3389649491817002e-24
2.4483740936046718e-05 2.373675441629824e-24
2.4574126843008484e-05 2.4089011911653034e-24
2.4664846424966947e-05 2.444649847575115e-24
2.4755900913740395e-05 2.4809291742268358e-24
2.484729154569437e-05 2.5177470497562156e-24
2.4939019561758825e-05 2.555111469777698e-24
2.5031086207444823e-05 2.593030548622086e-24
2.5123492732861277e-05 2.63151252109737e-24
2.5216240392732312e-05 2.6705657442805882e-24
2.530933044641386e-05 2.7101986993311447e-24
2.540276415791114e-05 2.7504199933333467e-24
2.549654279589567e-05 2.79123836116709e-24
2.5590667633722325e-05 2.8326626674050008e-24
2.5685139949446985e-05 2.874701908237972e-24
2.5779961025843497e-05 2.9173652134285403e-24
2.5875132150421437e-05 2.9606618482963197e-24
2.5970654615443443e-05 3.004601215729289e-24
2.6066529717942596e-05 3.04919285822679e-24
2.6162758759740423e-05 3.094446459972036e-24
2.6259343047464124e-05 3.1403718489368775e-24
2.6356283892564692e-05 3.1869789990153915e-24
2.645358261133458e-05 3.2342780321922987e-24
2.6551240524925383e-05 3.2822792207405972e-24
2.6649258959366122e-05 3.330992989453272e-24
2.6747639245581084e-05 3.380429917907586e-24
2.6846382719407717e-05 3.430600742764635e-24
2.694549072161516e-05 3.481516360101161e-24
2.7044964597922025e-05 3.533187827775123e-24
2.7144805699015022e-05 3.5856263678300355e-24
2.7245015380567162e-05 3.638843368931988e-24
2.7345595003255982e-05 3.692850388844154e-24
2.7446545932782418e-05 3.7476591569346126e-24
2.7547869539888897e-05 3.803281576729118e-24
2.7649567200378353e-05 3.859729728495146e-24
2.7751640295132716e-05 3.917015871863378e-24
2.7854090210131524e-05 3.975152448495774e-24
2.7956918336471108e-05 4.034152084783369e-24
2.8060126070383055e-05 4.094027594595543e-24
2.8163714813253532e-05 4.154791982055577e-24
2.8267685971642183e-05 4.216458444373903e-24
2.8372040957301016e-05 4.279040374708562e-24
2.8476781187194006e-05 4.3425513650783954e-24
2.8581908083515856e-05 4.407005209314208e-24
2.8687423073711713e-05 4.472415906056919e-24
2.879332759049639e-05 4.538797661796574e-24
2.8899623071873632e-05 4.606164893959185e-24
2.900631096115605e-05 4.6745322340402e-24
2.9113392706984262e-05 4.7439145307811194e-24
2.9220869763346965e-05 4.814326853396502e-24
2.9328743589600502e-05 4.8857844948469645e-24
2.9437015650488497e-05 4.958302975161931e-24
2.9545687416162173e-05 5.031898044811277e-24
2.9654760362199816e-05 5.1065856881247824e-24
2.9764235969627252e-05 5.182382126768079e-24
2.987411572493776e-05 5.2593038232657965e-24
2.9984401120112084e-05 5.337367484574006e-24
3.009509365263911e-05 5.416590065716335e-24
3.0206194825535718e-05 5.496988773460642e-24
3.0317706147367615e-05 5.578581070061274e-24
3.042962913226963e-05 5.661384677053107e-24
3.0541965299966104e-05 5.745417579096588e-24
3.0654716175791876e-05 5.830698027890139e-24
3.076788329071283e-05 5.917244546131353e-24
3.0881468181346466e-05 6.005075931545509e-24
3.099547238998324e-05 6.094211260960997e-24
3.110989746460698e-05 6.1846698944641804e-24
3.1224744958916336e-05 6.276471479594892e-24
3.134001643234572e-05 6.369635955624365e-24
3.145571345008626e-05 6.464183557879613e-24
3.157183758310751e-05 6.560134822140867e-24
3.168839040817828e-05 6.657510589106564e-24
3.180537350788847e-05 6.756332008916013e-24
3.192278847067039e-05 6.856620545748622e-24
3.2040636890820124e-05 6.958397982481194e-24
3.215892036851963e-05 7.061686425426428e-24
3.2277640509857944e-05 7.166508309130907e-24
3.239679892685346e-05 7.272886401249563e-24
3.2516397237475605e-05 7.380843807493967e-24
3.263643706566663e-05 7.490403976650651e-24
3.27569200413641e-05 7.601590705673807e-24
3.2877847800522504e-05 7.714428144856927e-24
3.299922198513594e-05 7.828940803075878e-24
3.312104424326022e-05 7.945153553121592e-24
3.3243316229035017e-05 8.063091637093678e-24
3.336603960270682e-05 8.182780671886906e-24
3.3489216030650926e-05 8.304246654765693e-24
3.3612847185394546e-05 8.427515968991702e-24
3.3736934745639314e-05 8.552615389580464e-24
3.3861480396283876e-05 8.679572089096367e-24
3.3986485828447225e-05 8.808413643568775e-24
3.4111952739491154e-05 8.939168038475599e-24
3.4237882833043755e-05 9.071863674830367e-24
3.4364277819022356e-05 9.206529375344135e-24
3.4491139413656515e-05 9.343194390694602e-24
3.461846933951185e-05 9.481888405872271e-24
3.4746269325512815e-05 9.62264154663774e-24
3.4874541106966714e-05 9.765484386059912e-24
3.500328642558702e-05 9.910447951163716e-24
3.5132507029516844e-05 1.0057563729663685e-23
3.526220467335314e-05 1.0206863676812164e-23
3.539238111816996e-05 1.0358380222334221e-23
3.5523038131542884e-05 1.0512146277479332e-23
3.565417748757282e-05 1.0668195242163545e-23
3.578580096690981e-05 1.0826561012235421e-23
3.591791035677781e-05 1.0987277986827979e-23
3.60505074509983e-05 1.1150381075844726e-23
3.618359405001516e-05 1.1315905707532563e-23
3.631717196091896e-05 1.1483887836184672e-23
3.645124299747119e-05 1.1654363949949034e-23
3.658580898012948e-05 1.1827371078755026e-23
3.672087173607166e-05 1.2002946802366217e-23
3.685643309922116e-05 1.2181129258521093e-23
3.699249491027161e-05 1.2361957151250242e-23
3.712905901671169e-05 1.2545469759264e-23
3.726612727285066e-05 1.2731706944487095e-23
3.740370153984301e-05 1.292070916072482e-23
3.7541783685714215e-05 1.3112517462446633e-23
3.768037558538588e-05 1.3307173513710837e-23
3.781947912070098e-05 1.3504719597208744e-23
3.795909618044993e-05 1.3705198623454436e-23
3.8099228660395654e-05 1.390865414010751e-23
3.823987846329982e-05 1.4115130341428737e-23
3.838104749894846e-05 1.4324672077890182e-23
3.85227376841777e-05 1.4537324865910064e-23
3.866495094290027e-05 1.4753134897748353e-23
3.880768920613107e-05 1.4972149051534028e-23
3.8950954412013896e-05 1.5194414901452886e-23
3.909474850584753e-05 1.5419980728085606e-23
3.923907344011191e-05 1.5648895528896232e-23
3.9383931174495224e-05 1.588120902887028e-23
3.9529323675919855e-05 1.6116971691329514e-23
3.967525291856965e-05 1.6356234728869386e-23
3.98217208839165e-05 1.6599050114526573e-23
3.996872956074701e-05 1.6845470593034504e-23
4.011628094519001e-05 1.709554969228927e-23
4.02643770407431e-05 1.7349341734990834e-23
4.0413019858300355e-05 1.7606901850437216e-23
4.056221141617942e-05 1.7868285986493526e-23
4.071195374014865e-05 1.8133550921757187e-23
4.0862248863455196e-05 1.8402754277890717e-23
4.1013098826851964e-05 1.8675954532143065e-23
4.116450567862589e-05 1.8953211030035585e-23
4.131647147462553e-05 1.9234583998282814e-23
4.1468998278288684e-05 1.952013455785728e-23
4.162208816067101e-05 1.9809924737273513e-23
4.177574320047353e-05 2.010401748605251e-23
4.1929965484071345e-05 2.0402476688423894e-23
4.20847571055418e-05 2.0705367177184424e-23
4.224012016669261e-05 2.1012754747780118e-23
4.2396056777090955e-05 2.1324706172621005e-23
4.2552569054091814e-05 2.164128921555623e-23
4.270965912286649e-05 2.1962572646625315e-23
4.286732911643208e-05 2.228862625698138e-23
4.3025581175679714e-05 2.2619520874061027e-23
4.318441744940425e-05 2.2955328376966752e-23
4.3343840094333205e-05 2.3296121712078963e-23
4.3503851275155734e-05 2.3641974908928366e-23
4.366445316455269e-05 2.3992963096224467e-23
4.382564794322537e-05 2.4349162518251433e-23
4.3987437799925785e-05 2.4710650551365875e-23
4.41498249314861e-05 2.507750572084193e-23
4.431281154284818e-05 2.544980771792631e-23
4.447639984709417e-05 2.5827637417139371e-23
4.464059206547583e-05 2.6211076893869335e-23
4.480539042744532e-05 2.66002094421549e-23
4.497079717068521e-05 2.699511959285435e-23
4.513681454113856e-05 2.739589313193408e-23
4.5303444793040015e-05 2.780261711916614e-23
4.54706901889461e-05 2.8215379906988243e-23
4.563855299976567e-05 2.863427115974332e-23
4.5807035504791405e-05 2.9059381873153396e-23
4.5976139991730015e-05 2.9490804394049223e-23
4.614586875673394e-05 2.9928632440477645e-23
4.631622410443226e-05 3.0372961122027263e-23
4.648720834796171e-05 3.0823886960544793e-23
4.6658823808998746e-05 3.128150791102097e-23
4.6831072817790297e-05 3.1745923382939385e-23
4.700395771318608e-05 3.22172342618678e-23
4.7177480842670096e-05 3.269554293133231e-23
4.735164456239218e-05 3.3180953295101274e-23
4.7526451237200666e-05 3.367357079974808e-23
4.770190324067377e-05 3.417350245753439e-23
4.787800295515247e-05 3.4680856869710707e-23
4.805475277177253e-05 3.519574425006009e-23
4.823215509049675e-05 3.571827644885948e-23
4.841021232014814e-05 3.624856697720103e-23
4.8588926878441955e-05 3.6786731031601404e-23
4.876830119201911e-05 3.7332885519079504e-23
4.894833769647891e-05 3.7887149082550047e-23
4.912903883641177e-05 3.844964212654614e-23
4.931040706543313e-05 3.902048684345172e-23
4.9492444846215995e-05 3.9599807239982563e-23
4.967515465052501e-05 4.018772916416761e-23
4.98585389592498e-05 4.0784380332665253e-23
5.004260026243827e-05 4.138989035855596e-23
5.022734105933121e-05 4.200439077942224e-23
5.041276385839534e-05 4.262801508599315e-23
5.059887117735815e-05 4.326089875112304e-23
5.078566554324174e-05 4.390317925921106e-23
5.097314949239683e-05 4.455499613609112e-23
5.116132557053792e-05 4.5216490979344384e-23
5.135019633277706e-05 4.5887807489013183e-23
5.15397643436592e-05 4.6569091498888504e-23
5.173003217719679e-05 4.726049100815082e-23
5.192100241690434e-05 4.79621562135359e-23
5.21126776558343e-05 4.867423954197543e-23
5.230506049661134e-05 4.939689568367032e-23
5.249815355146854e-05 5.013028162576416e-23
5.2691959442282445e-05 5.087455668637532e-23
5.2886480800608394e-05 5.162988254927893e-23
5.3081720267717e-05 5.2396423298960906e-23
5.327768049462913e-05 5.317434545635734e-23
5.347436414215269e-05 5.396381801491143e-23
5.367177388091839e-05 5.47650124774136e-23
5.386991239141572e-05 5.55781028931778e-23
5.406878236403008e-05 5.640326589586847e-23
5.4268386499078466e-05 5.724068074189683e-23
5.4468727506846866e-05 5.809052934933952e-23
5.4669808107626756e-05 5.895299633752541e-23
5.4871631031751704e-05 5.982826906696323e-23
5.507419901963521e-05 6.071653768032663e-23
5.5277514821807045e-05 6.161799514353205e-23
5.5481581198951345e-05 6.253283728772976e-23
5.568640092194379e-05 6.346126285191152e-23
5.589197677188889e-05 6.440347352596522e-23
5.609831154015852e-05 6.53596739946254e-23
5.6305408028428946e-05 6.633007198186372e-23
5.65132690487196e-05 6.731487829596459e-23
5.672189742343101e-05 6.831430687550718e-23
5.693129598538271e-05 6.932857483562413e-23
5.714146757785253e-05 7.035790251532007e-23
5.735241505461428e-05 7.140251352530792e-23
5.7564141279977334e-05 7.246263479653489e-23
5.777664912882512e-05 7.353849662955541e-23
5.7989941486653866e-05 7.46303327445038e-23
5.820402124961255e-05 7.573838033194159e-23
5.8418891324541324e-05 7.686288010430747e-23
5.863455462901178e-05 7.80040763482898e-23
5.885101409136623e-05 7.916221697778049e-23
5.90682726507571e-05 8.033755358789167e-23
5.928633325718767e-05 8.153034150956004e-23
5.95051988715512e-05 8.274083986489516e-23
5.9724872465671926e-05 8.396931162367079e-23
5.9945357022345115e-05 8.521602366029197e-23
6.0166655535377133e-05 8.648124681188471e-23
6.0388771009627005e-05 8.776525593704431e-23
6.061170646104621e-05 8.906832997569371e-23
6.083546491672048e-05 9.039075200951711e-23
6.106004941491057e-05 9.173280932351987e-23
6.128546300509312e-05 9.309479346847443e-23
6.151170874800291e-05 9.447700032429005e-23
6.17387897156735e-05 9.587973016417456e-23
6.196670899147966e-05 9.730328771991725e-23
6.219546967017906e-05 9.87479822482313e-23
6.242507485795379e-05 1.0021412759771409e-22
6.265552767245344e-05 1.0170204227718769e-22
6.288683124283641e-05 1.0321204952485664e-22
6.311898870981335e-05 1.0474447737849466e-22
6.335200322568933e-05 1.0629965874674767e-22
6.358587795440633e-05 1.0787793148147881e-22
6.382061607158696e-05 1.0947963845116066e-22
6.405622076457715e-05 1.111051276152527e-22
6.429269523248912e-05 1.1275475210003033e-22
6.453004268624563e-05 1.1442887027499875e-22
6.476826634862261e-05 1.1612784583104273e-22
6.500736945429381e-05 1.1785204785927486e-22
6.524735524987435e-05 1.196018509312885e-22
6.548822699396434e-05 1.2137763518045026e-22
6.572998795719413e-05 1.2317978638451267e-22
6.597264142226762e-05 1.2500869604951294e-22
6.621619068400779e-05 1.2686476149480221e-22
6.646063904940097e-05 1.287483859392857e-22
6.670598983764148e-05 1.3065997858898764e-22
6.695224638017746e-05 1.3259995472616476e-22
6.719941202075515e-05 1.3456873579933783e-22
6.744749011546523e-05 1.3656674951491904e-22
6.769648403278796e-05 1.3859442993011857e-22
6.794639715363846e-05 1.4065221754725047e-22
6.819723287141368e-05 1.4274055940946046e-22
6.844899459203729e-05 1.4485990919777797e-22
6.870168573400694e-05 1.4701072732979793e-22
6.895530972844024e-05 1.4919348105946121e-22
6.920987001912092e-05 1.51408644579002e-22
6.946537006254651e-05 1.5365669912146884e-22
6.97218133279747e-05 1.5593813306569338e-22
6.997920329747018e-05 1.5825344204202275e-22
7.023754346595281e-05 1.6060312904041052e-22
7.049683734124399e-05 1.6298770451919372e-22
7.075708844411527e-05 1.6540768651654182e-22
7.101830030833571e-05 1.67863600762529e-22
7.128047648071946e-05 1.7035598079364654e-22
7.154362052117493e-05 1.728853680685819e-22
7.180773600275196e-05 1.7545231208588287e-22
7.207282651169132e-05 1.780573705033515e-22
7.233889564747301e-05 1.807011092591979e-22
7.260594702286472e-05 1.833841026950391e-22
7.287398426397184e-05 1.8610693368049375e-22
7.314301101028557e-05 1.8887019373999295e-22
7.341303091473333e-05 1.9167448318128773e-22
7.3684047643728e-05 1.94520411225821e-22
7.395606487721715e-05 1.9740859614097986e-22
7.422908630873412e-05 2.0033966537469257e-22
7.450311564544698e-05 2.0331425569119757e-22
7.477815660820985e-05 2.0633301331045643e-22
7.505421293161306e-05 2.0939659404702554e-22
7.533128836403335e-05 2.1250566345391474e-22
7.560938666768583e-05 2.1566089696640574e-22
7.588851161867386e-05 2.188629800491721e-22
7.616866700704139e-05 2.2211260834476484e-22
7.644985663682399e-05 2.254104878252174e-22
7.673208432609997e-05 2.287573349452772e-22
7.701535390704338e-05 2.3215387679773997e-22
7.729966922597477e-05 2.356008512720827e-22
7.758503414341448e-05 2.3909900721378217e-22
7.787145253413464e-05 2.4264910458820313e-22
7.815892828721129e-05 2.462519146447207e-22
7.84474653060783e-05 2.499082200847053e-22
7.873706750857906e-05 2.536188152315892e-22
7.902773882702089e-05 2.5738450620317096e-22
7.931948320822782e-05 2.6120611108732412e-22
7.96123046135938e-05 2.650844601188911e-22
7.990620701913762e-05 2.6902039586078793e-22
8.020119441555554e-05 2.730147733865928e-22
8.049727080827664e-05 2.770684604666654e-22
8.079444021751674e-05 2.811823377564025e-22
8.109270667833249e-05 2.8535729898767e-22
8.139207424067725e-05 2.895942511629036e-22
8.16925469694549e-05 2.938941147523338e-22
8.1994128944576e-05 2.9825782389381017e-22
8.229682426101289e-05 3.0268632659569903e-22
8.260063702885462e-05 3.071805849431279e-22
8.290557137336406e-05 3.1174157530657106e-22
8.32116314350325e-05 3.1637028855423825e-22
8.351882136963707e-05 3.2106773026757387e-22
8.382714534829664e-05 3.2583492095900673e-22
8.413660755752799e-05 3.306728962946131e-22
8.444721219930382e-05 3.3558270731820818e-22
8.475896349110845e-05 3.4056542068027637e-22
8.507186566599626e-05 3.4562211886950395e-22
8.538592297264866e-05 3.5075390044808684e-22
8.570113967543135e-05 3.559618802900075e-22
8.601752005445325e-05 3.612471898240082e-22
8.633506840562342e-05 3.666109772784477e-22
8.665378904071047e-05 3.7205440793141146e-22
8.697368628740068e-05 3.775786643638201e-22
8.729476448935619e-05 3.8318494671601357e-22
8.761702800627518e-05 3.888744729490313e-22
8.794048121394974e-05 3.946484791081837e-22
8.826512850432643e-05 4.0050821959337283e-22
8.859097428556545e-05 4.064549674298326e-22
8.891802298209997e-05 4.1249001454501193e-22
8.924627903469736e-05 4.1861467205080444e-22
8.957574690051818e-05 4.24830270526446e-22
8.990643105317788e-05 4.3113816030807675e-22
9.023833598280702e-05 4.37539711783197e-22
9.05714661961117e-05 4.440363156872852e-22
9.090582621643603e-05 4.506293834064333e-22
9.124142058382209e-05 4.573203472831116e-22
9.157825385507281e-05 4.641106609289978e-22
9.191633060381339e-05 4.710017995390698e-22
