# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
9.805991026628606e-06 2.2933677391451564e-35
1.0034633184506672e-05 2.4575032300464566e-35
1.0268606495168497e-05 2.6333868367069303e-35
1.0508035262855554e-05 2.8218593798083787e-35
1.07530466901589e-05 3.0238218466904054e-35
1.1003770945598772e-05 3.2402396952167e-35
1.1260341232779899e-05 3.472147465305419e-35
1.1522893861159297e-05 3.7206537201186467e-35
1.1791568318464117e-05 3.9869463404312966e-35
1.206650734479802e-05 4.272298197416554e-35
1.2347857008475478e-05 4.578073230851368e-35
1.263576678362426e-05 4.905732961782862e-35
1.293038962959737e-05 5.256843470269426e-35
1.3231882072236462e-05 5.633082872071464e-35
1.3540404287030327e-05 6.036249329218015e-35
1.3856120184212054e-05 6.468269632973791e-35
1.4179197495840522e-05 6.931208399645559e-35
1.4509807864912299e-05 7.427277923538078e-35
1.484812693655133e-05 7.958848733111863e-35
1.5194334451324849e-05 8.528460901220676e-35
1.5548614340735104e-05 9.138836162641373e-35
1.5911154824937624e-05 9.792890896707877e-35
1.6282148512737936e-05 1.0493750036613915e-34
1.6661792503919872e-05 1.124476197123693e-34
1.7050288493959805e-05 1.204951451048385e-34
1.7447842881182494e-05 1.291185198940887e-34
1.785466687641539e-05 1.383589359248923e-34
1.8270976615199758e-05 1.482605298516866e-34
1.869699327261814e-05 1.5887059344463118e-34
1.91329431807992e-05 1.7023979889592708e-34
1.957905794916243e-05 1.8242244018217528e-34
2.003557458746648e-05 1.954766916261687e-34
2.0502735631726606e-05 2.0946488489499466e-34
2.0980789273068064e-05 2.244538056910216e-34
2.1469989489583918e-05 2.405150116343674e-34
2.1970596181267336e-05 2.577251727028426e-34
2.2482875308090033e-05 2.7616643596946205e-34
2.3007099031300245e-05 2.9592681626264526e-34
2.354354585801526e-05 3.171006146110291e-34
2.4092500789185385e-05 3.397888664709987e-34
2.4654255471007912e-05 3.6409982179755505e-34
2.5229108349871537e-05 3.901494592549353e-34
2.5817364830913554e-05 4.180620369409326e-34
2.641933744027406e-05 4.479706822395805e-34
2.7035345991133382e-05 4.800180235413868e-34
2.7665717753620915e-05 5.1435686679413975e-34
2.8310787628685666e-05 5.511509200575506e-34
2.8970898326020842e-05 5.905755693997026e-34
2.964640054613707e-05 6.328187098433527e-34
3.033765316668089e-05 6.780816350999596e-34
3.104502343309761e-05 7.265799903690319e-34
3.176888715373972e-05 7.78544792510938e-34
3.25096288995246e-05 8.342235224142322e-34
3.326764220824756e-05 8.938812945506912e-34
3.4043329793658724e-05 9.578021091528233e-34
3.483710375941493e-05 1.0262901928171445e-33
3.5649385818020195e-05 1.0996714336737306e-33
3.648060751487119e-05 1.1782949177490177e-33
3.73312104575266e-05 1.2625345735149504e-33
3.820164655032238e-05 1.3527909323066636e-33
3.90923782344573e-05 1.4494930125162085e-33
4.0003878733676586e-05 1.553100336188754e-33
4.093663230568398e-05 1.664105087275677e-33
4.1891134499415887e-05 1.7830344212782282e-33
4.2867892418314344e-05 1.910452936779905e-33
4.386742498973848e-05 2.046965320024369e-33
4.489026324065786e-05 2.1932191744577368e-33
4.5936950579773975e-05 2.3499080480181194e-33
4.700804308621986e-05 2.5177746715604185e-33
4.8104109804991236e-05 2.697614423155553e-33
4.922573304926602e-05 2.8902790334514427e-33
5.0373508709772956e-05 3.0966805485562226e-33
5.154804657137365e-05 3.3177955682563356e-33
5.27499706370262e-05 3.5546697778352e-33
5.397991945930254e-05 3.808422793351418e-33
5.5238546479635675e-05 4.080253342303391e-33
5.6526520375476976e-05 4.371444801064748e-33
5.784452541554797e-05 4.683371114022184e-33
5.9193261823375433e-05 5.0175031192112736e-33
6.057344614930286e-05 5.375415307926371e-33
6.198581165117595e-05 5.758793048239858e-33
6.34311086839044e-05 6.169440298715604e-33
6.491010509810695e-05 6.609287851897407e-33
6.642358664805138e-05 7.080402135586448e-33
6.797235740910648e-05 7.584994612343171e-33
6.955724020492732e-05 8.125431812476165e-33
7.117907704460117e-05 8.704246047914917e-33
7.283872956998614e-05 9.3241468427157e-33
7.453707951348025e-05 9.988033133036747e-33
7.627502916646401e-05 1.0699006279591054e-32
7.805350185866558e-05 1.1460383950135351e-32
7.987344244870308e-05 1.2275714921446475e-32
8.173581782606456e-05 1.314879486127117e-32
8.364161742479263e-05 1.4083683149277463e-32
8.559185374914618e-05 1.50847208017599e-32
8.758756291151902e-05 1.6156549568283905e-32
8.96298051829007e-05 1.7304132269181796e-32
9.17196655561724e-05 1.853277444918787e-32
9.385825432253677e-05 1.9848147425999582e-32
9.604670766138824e-05 2.12563128149584e-32
9.828618824393714e-05 2.276374861524356e-32
0.00010057788585090809 2.4377376949135207e-32
0.00010292301800464121 2.610459354247679e-32
0.00010532283061593165 2.79532990548827e-32
0.00010777859864595113 2.993193234691501e-32
0.00011029162678360347 3.2049505801171356e-32
0.00011286325013867351 3.431564279976624e-32
0.00011549483495113791 3.6740617489014016e-32
0.00011818777931701482 3.9335396885977757e-32
0.0001209435139311377 4.21116855614628e-32
0.00012376350284724815 4.508197290212749e-32
0.00012664924425581149 4.8259583148225197e-32
0.00012960227127996844 5.165872831468572e-32
0.00013262415279004548 5.529456414028922e-32
0.00013571649423705693 5.918324914166494e-32
0.0001388809385056415 6.334200699780784e-32
0.00014211916678688624 6.778919231523513e-32
0.00014543289947150178 7.254435991927596e-32
0.0001488238970638237 7.762833784685103e-32
0.00015229396111712465 8.306330409123086e-32
0.00015584493519073535 8.887286728489677e-32
0.00015947870582948208 9.508215137368646e-32
0.00016319720356596128 1.0171788444751795e-31
0.00016700240394618395 1.0880849173891039e-31
0.00017089632857913436 1.1638419295785148e-31
0.000174881046210801 1.2447710395827987e-31
0.00017895867382325032 1.3312134279369813e-31
0.0001831313777593269 1.4235314020450398e-31
0.00018740137487357792 1.5221095452484918e-31
0.00019177093371001327 1.627355909338895e-31
0.000196242375707327 1.739703250321721e-31
0.00020081807643222024 1.8596103062275429e-31
0.00020550046684148122 1.987563114992489e-31
0.0002102920345734925 2.124076370938537e-31
0.0002151953252698519 2.2696948166211006e-31
0.00022021294392780895 2.424994667382341e-31
0.00022534755628423554 2.590585063656854e-31
0.0002306018902318662 2.7671095480046915e-31
0.00023597873726856003 2.955247557638203e-31
0.0002414809539803547 3.1557159315275117e-31
0.0002471114635590999 3.3692704171860427e-31
0.00025287325735547713 3.596707174672833e-31
0.00025876939646823026 3.838864263499645e-31
0.00026480301337045197 4.0966231027017215e-31
0.000270977313573789 4.370909890469562e-31
0.00027729557733145163 4.662696967801659e-31
0.00028376116138093086 4.973004112232471e-31
0.0002903775007273506 5.302899740479535e-31
0.00029714811046840066 5.653502001206939e-31
0.00030407658766182135 6.025979737191489e-31
0.00031116661323643183 6.421553288084577e-31
0.0003184219539477161 6.841495112191338e-31
0.00032584646437900766 7.287130197149804e-31
0.00033344408898933415 7.759836224529055e-31
0.0003412188642090111 8.261043460032216e-31
0.0003491749205840977 8.792234331654425e-31
0.0003573164849708539 9.35494265577205e-31
0.0003656478827813646 9.95075247387623e-31
0.0003741735402815245 1.0581296455693714e-30
0.0003828979869426037 1.1248253825292064e-30
0.000391825857847644 1.1953347764247144e-30
0.000400961896153964 1.269834224533595e-30
0.0004103109556130814 1.3485038246689718e-30
0.0004198780031493915 1.4315269301764532e-30
0.00042966812149897106 1.5190896337278659e-30
0.000439686511909911 1.6113801739890967e-30
0.0004499384969056106 1.7085882630926782e-30
0.00046042952311250296 1.8109043279123605e-30
0.0004711651641537129 1.918518663068488e-30
0.00048215112361018567 2.031620491212711e-30
0.0004933932380508582 2.1503969285373954e-30
0.0005048974801334842 2.275031852122557e-30
0.0005166699617777604 2.405704669441285e-30
0.0005287169374124361 2.5425889882961294e-30
0.0005410448072981404 2.6858511885411785e-30
0.0005536601209276797 2.8356488984585905e-30
0.0005665695805056229 2.992129378832568e-30
0.0005797800445090163 3.1554278185832677e-30
0.0005932985313311235 3.325665552879855e-30
0.000607132223010125 3.5029482084220404e-30
0.0006212884690447563 3.6873637894215646e-30
0.0006357747902989163 3.878980716505899e-30
0.0006505988829973161 4.077845834231049e-30
0.0006657686228142928 4.283982404452127e-30
0.0006812920690579615 4.497388103614936e-30
0.0006971774689519261 4.718033050482311e-30
0.0007134332620168255 4.9458578809143394e-30
0.0007300680845540431 5.1807719020417585e-30
0.0007470907742339592 5.422651348815481e-30
0.0007645103747911887 5.671337773200107e-30
0.0007823361408292924 5.9266365949904134e-30
0.00080057754273752 6.188315844424819e-30
0.0008192442717221943 6.456105125387335e-30
0.0008383462449554094 6.729694831295874e-30
0.0008578936108437789 7.008735639512495e-30
0.0008778967544200344 7.292838312410298e-30
0.000898366302860337 7.58157382765794e-30
0.0009193131311302326 7.874473862440094e-30
0.0009407483677622533 8.17103164490242e-30
0.000962683400768232 8.470703189187695e-30
0.000985129883689471 8.772908922862303e-30
0.0010080997417879817 9.077035703719615e-30
0.0010316051783820807 9.382439235060467e-30
0.0010556586813297128 9.688446856770255e-30
0.0010802730296629402 9.994360707828806e-30
0.001105461300377127 1.0299461232879041e-29
0.0011312368753784248 1.0603011006141713e-29
0.0011576134485932472 1.0904258840630325e-29
0.0011846050332435167 1.1202444141180492e-29
0.0012122259692915415 1.1496801456140099e-29
0.0012404909310584848 1.1786565181494596e-29
0.0012694149350204683 1.2070974361279105e-29
0.0012990133477864558 1.2349277534097064e-29
0.0013293018942621524 1.2620737558823092e-29
0.001360296666004259 1.2884636374080322e-29
0.001392014129769518 1.3140279628857157e-29
0.0014244711362630968 1.3387001124433416e-29
0.0014576849290909482 1.3624167021815076e-29
0.0014916731539209149 1.3851179764901827e-29
0.0015264538678574353 1.4067481665779755e-29
0.0015620455490348386 1.4272558128729223e-29
0.0015984671064343198 1.4465940464610353e-29
0.0016357378899298156 1.464720827812411e-29
0.0016738777005681136 1.4815991407054644e-29
0.0017129068010886602 1.4971971394525982e-29
0.0017528459266886532 1.5114882502840116e-29
0.00179371629603914 1.5244512252810684e-29
0.0018355396225579732 1.536070151198091e-29
0.0018783381259456144 1.5463344138929822e-29
0.0019221345439899109 1.5552386203905854e-29
0.001966952144646121 1.5627824813131913e-29
0.0020128147383986056 1.5689706568372044e-29
0.002059746690910748 1.5738125689541797e-29
0.0021077729359698315 1.5773221841733802e-29
0.0021569189887337423 1.5795177703150033e-29
0.002207210959286545 1.5804216310354523e-29
0.0022586755665101248 1.5800598227700894e-29
0.0023113401522792685 1.5784618572394701e-29
0.0023652326959877285 1.575660394011054e-29
0.0024203818294129824 1.5716909264781349e-29
0.0024768168519275916 1.5665914651035675e-29
0.002534567746065232 1.5604022208837516e-29
0.0025936651934496745 1.5531652924362794e-29
0.0026541405910951734 1.5449243591493e-29
0.0027160260680869266 1.535724383042178e-29
0.0027793545026504624 1.5256113214524112e-29
0.002844159539619031 1.5146318522597625e-29
0.0029104756083082714 1.5028331132160503e-29
0.0029783379408076585 1.4902624566397708e-29
0.0030477825906984404 1.4769672203082135e-29
0.0031188464522080173 1.4629945151753644e-29
0.0031915672798109355 1.4483910304921383e-29
0.0032659837082868936 1.433202856108936e-29
0.003342135273246469 1.4174753223780485e-29
0.0034200624321353945 1.4012528571126922e-29
0.0034998065857286074 1.3845788592196302e-29
0.0035814101001254554 1.3674955887508432e-29
0.003664916329257761 1.3500440722935967e-29
0.0037503696379226933 1.3322640235489837e-29
0.0038378154253526898 1.3141937776049865e-29
0.003927300149334948 1.2958702386701397e-29
0.004018871350893299 1.2773288401133386e-29
0.00411257767954558 1.2586035157752523e-29
0.004208468919149921 1.2397266818940809e-29
0.004306596014353682 1.220729228520395e-29
0.004407011097659079 1.2016405196478081e-29
0.004509767517119906 1.1824884012795076e-29
0.004614919864684026 1.1632992161474906e-29
0.004722524005196735 1.1440978248452759e-29
0.004832637106080367 1.1249076322163728e-29
0.004945317667705937 1.105750618490519e-29
0.005060625554472947 1.0866473742995208e-29
0.005178622026613854 1.0676171390412302e-29
0.005299369772740128 1.0486778420159171e-29
0.005422932943147155 1.0298461457832214e-29
0.0055493771838957115 1.0111374912202654e-29
0.00567876967168809 9.925661438176454e-30
0.005811179149557424 9.741452408741089e-30
0.0059466759633891655 9.558868391838584e-30
0.006085332099294114 9.378019628428437e-30
0.006227221221852859 9.199006509933975e-30
0.006372418713251954 9.021920051839255e-30
0.006521001713332612 8.846842361506285e-30
0.006673049160573193 8.673847097861543e-30
0.006828641834027273 8.502999921807233e-30
0.006987862396239558 8.334358936418403e-30
0.00715079543716245 8.167975114446628e-30
0.007317527519096606 8.003892713701849e-30
0.007488147222679345 7.842149678473018e-30
0.007662745193945353 7.682778027339301e-30
0.007841414192484688 7.52580422632747e-30
0.008024249140723652 7.371249547286463e-30
0.008211347174354735 7.219130411451576e-30
0.008402807693942412 7.069458718627498e-30
0.008598732417732204 6.922242160875157e-30
0.008799225435691074 6.77748452208913e-30
0.009004393264807849 6.635185962853228e-30
0.009214344905683071 6.49534329133816e-30
0.009429191900438323 6.357950220128512e-30
0.009649048391975805 6.22299760961425e-30
0.009874031184619632 6.090473698616817e-30
0.010104259806171096 5.960364321565413e-30
0.01033985657141083 5.8326531143829265e-30
0.010580946647081629 5.7073217075307394e-30
0.010827658118386449 5.584349908534491e-30
0.011080122057036918 5.4637158730654516e-30
0.011338472590888495 5.345396265925283e-30
0.01160284697519928 5.2293664116743894e-30
0.01187338566555036 5.115600436101429e-30
0.012150232392466372 5.0040713983751626e-30
0.012433534237775993 4.894751414589453e-30
0.01272344171275288 4.787611773154842e-30
0.013020108838078586 4.682623042302825e-30
0.013323693225669961 4.579755170367798e-30
0.013634356162414448 4.4789775788500056e-30
0.013952262695857842 4.3802592489715826e-30
0.014277581721889965 4.283568802174449e-30
0.014610486074474885 4.188874574201431e-30
0.014951152617473332 4.0961446843385116e-30
0.015299762338606094 4.0053470987375614e-30
0.015656500445608335 3.91644968934447e-30
0.016021556464625875 3.829420287799838e-30
0.016395124340905766 3.74422673533893e-30
0.016777402541834602 3.6608369283321525e-30
0.017168594162379338 3.579218860155228e-30
0.01756890703298664 3.499340659458517e-30
0.017978553829998065 3.421170625036439e-30
0.01839775218863974 3.3446772576458775e-30
0.01882672481864659 3.2698292887941554e-30
0.01926569962258253 3.1965957068885375e-30
0.019714909816919448 3.1249457807553685e-30
0.020174594055939365 3.054849080830943e-30
0.02064499655852557 2.986275498110161e-30
0.021126367237910063 2.9191952610604672e-30
0.021618961834446313 2.8535789506536594e-30
0.02212304205147776 2.7893975134557392e-30
0.022638875694374342 2.7266222732761235e-30
0.0231667368128109 2.6652249411387653e-30
0.02370690584636297 2.6051776239242502e-30
0.024259669773497434 2.5464528315887744e-30
0.024825322264037063 2.4890234833226143e-30
0.025404163835180054 2.4328629124276758e-30
0.025996502011157406 2.37794487027089e-30
0.026602651486612925 2.3242435292352396e-30
0.027222934293792744 2.2717334847977497e-30
0.027857679973633073 2.2203897568233107e-30
0.02850722575083718 2.1701877900945472e-30
0.02917191671303455 2.1211034541744644e-30
0.029852105994117403 2.073113042636466e-30
0.030548154961852016 2.0261932717655226e-30
0.031260433409864494 1.9803212786935718e-30
0.031989319754103004 1.9354746190941618e-30
0.0327352012338808 1.8916312644659314e-30
0.03349847411760691 1.848769598967927e-30
0.034279543913313774 1.806868416025323e-30
0.03507882558409363 1.7659069144481385e-30
0.03589674376855814 1.72586469449076e-30
0.03673373300643846 1.686721753434859e-30
0.037590237969445384 1.6484584811371108e-30
0.038466713697512506 1.611055655251333e-30
0.03936362584054766 1.5744944363666314e-30
0.04028145090582124 1.5387563629352395e-30
0.04122067651112274 1.5038233461055119e-30
0.04218180164382002 1.4696776644471227e-30
0.043165336925959 1.4363019585539611e-30
0.044171804885544536 1.4036792255926968e-30
0.04520174023414663 1.3717928137944075e-30
0.046255690150979495 1.340626416883375e-30
0.047334214573604344 1.3101640684773094e-30
0.048437886495410414 1.280390136462948e-30
0.04956729227003216 1.2512893173643962e-30
0.05072303192286451 1.2228466306957492e-30
0.051905719469841495 1.195047413325749e-30
0.05311598324364777 1.1678773138577175e-30
0.05435446622753626 1.1413222870272743e-30
0.05562182639692926 1.1153685881273995e-30
0.056918737068984544 1.0900027674625031e-30
0.058245887260312136 1.0652116648612425e-30
0.05960398205303182 1.0409824041998552e-30
0.06099374296936585 1.0173023879995968e-30
0.06241590835496589 9.941592920676707e-31
0.06387123377117784 9.715410601966517e-31
0.06536049239645289 9.494358989169936e-31
0.06688447543711816 9.27832272316618e-31
0.06844399254772507 9.067188969242433e-31
0.0700398722611988 8.860847366561558e-31
0.0716729624290174 8.659189978306465e-31
0.07334413067165428 8.462111242519639e-31
0.07505426483952363 8.269507923838036e-31
0.07680427348467332 8.081279065585628e-31
0.07859508634347626 7.897325942872469e-31
0.08042765483057629 7.717552016334887e-31
0.08230295254435131 7.541862886732444e-31
0.08422197578416211 7.370166250101187e-31
0.08618574407966152 7.202371853783773e-31
0.08819530073244539 7.038391453190055e-31
0.09025171337033296 6.878138769286924e-31
0.09235607451457113 6.721529446884395e-31
0.09450950216026408 6.568481013596586e-31
0.09671314037033632 6.418912839604985e-31
0.09896815988334524 6.272746098133055e-31
0.10127575873546546 6.129903726673905e-31
0.10363716289697593 5.990310388922754e-31
0.10605362692358762 5.853892437452322e-31
0.10852643462295801 5.7205778770965655e-31
0.11105689973674641 5.590296329043612e-31
0.11364636663857243 5.462978995625297e-31
0.11629621104824843 5.338558625814071e-31
0.1190078407626656 5.216969481388904e-31
0.12178269640372161 5.098147303775737e-31
0.12462225218368743 4.982029281569413e-31
0.1275280166884199 4.868554018705125e-31
0.13050153367883624 4.7576615032791865e-31
0.1335443829110759 4.649293076976398e-31
0.13665818097578622 4.54339140522456e-31
0.13984458215697693 4.439900447822814e-31
0.14310527931090045 4.3387654303112805e-31
0.14644200476542463 4.23993281585086e-31
0.14985653124037576 4.143350277758693e-31
0.15335067278934078 4.048966672541156e-31
0.1569262857634292 3.95673201362148e-31
0.1605852697975066 3.8665974454405133e-31
0.16432956881942368 3.7785152183524965e-31
0.16816117208277714 3.692438663784371e-31
0.172082115223751 3.6083221701806017e-31
0.1760944813425998 3.5261211592718606e-31
0.1802004021103484 3.445792062970316e-31
0.18440205890129596 3.3672923007254615e-31
0.18870168395192646 3.2905802573491304e-31
0.1931015615468407 3.2156152613845273e-31
0.1976040292323402 3.1423575638603566e-31
0.20221147905830805 3.0707683176027844e-31
0.20692635884904578 3.000809556909348e-31
0.21175117350374192 2.9324441777445095e-31
0.2166884863272632 2.8656359183152644e-31
0.22174092039197504 2.8003493401007043e-31
0.22691115993131514 2.7365498093003958e-31
0.23220195176586036 2.6742034786744498e-31
0.2376161067626448 2.6132772698012807e-31
0.24315650132850383 2.553738855721393e-31
0.24882607893823822 2.49555664396504e-31
0.25462785169840935 2.4386997599590506e-31
0.2605649019475973 2.3831380308006846e-31
0.26664038389397104 2.3288419693881455e-31
0.27285752529104135 2.275782758919083e-31
0.2792196291524867 2.223932237711602e-31
0.2857300755069626 2.1732628843869676e-31
0.2923923231938275 2.123747803364998e-31
0.2992099117007387 2.075360710699143e-31
0.3061864630440946 2.0280759202113434e-31
0.31332568369332287 1.9818683299595956e-31
0.32063136654003577 1.9367134089795006e-31
0.3281073929131 1.8925871843590258e-31
0.3357577346406907 1.8494662285659614e-31
0.343586456160426 1.8073276470913332e-31
0.3515977166787018 1.76614906634999e-31
0.359795772380376 1.7259086218627677e-31
0.368184978689974 1.6865849467044382e-31
0.3767697925856183 1.6481571602049208e-31
0.38555477496691104 1.6106048569165175e-31
0.394544593078027 1.5739080958158144e-31
0.4037440229873054 1.5380473897638147e-31
0.4131579521246571 1.503003695189969e-31
0.42279138187813525 1.4687584020209565e-31
0.43264943025104924 1.4352933238279386e-31
0.4427373345810337 1.402590688201717e-31
0.4530604543225162 1.3706331273438317e-31
0.4636242738940635 1.339403668869429e-31
0.47443440559211736 1.3088857268196294e-31
0.48549659257266914 1.2790630928765556e-31
0.4968167119024568 1.249919927777065e-31
0.5084007776813051 1.221440752921237e-31
0.5202549442372687 1.1936104421706646e-31
0.5323855093962742 1.166414213832161e-31
0.5447989178279997 1.1398376228246482e-31
0.557501764469769 1.1138665530208735e-31
0.5705007980302781 1.0884872097658666e-31
0.5838029245750183 1.0636861125620868e-31
0.5974152111952977 1.039450087923283e-31
0.6113448897628128 1.0157662623874268e-31
0.6255993607717623 9.926220556917747e-32
0.6401861972705483 9.700051740985349e-32
0.6551131488851486 9.479036038767875e-32
0.6703881459363026 9.263056049278122e-32
0.686019303652694 9.051997045586642e-32
0.7020149264823721 8.845746913951567e-32
0.7183835125046995 8.644196094336771e-32
0.7351337579451718 8.447237522286671e-32
0.7522745617955077 8.254766572107977e-32
0.7698150305414633 8.066681001361409e-32
