# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.2606676269433496e-06 2.2682866899719446e-38
1.2900620824153782e-06 2.4252615599059606e-38
1.3201419160108953e-06 2.593313890768128e-38
1.3509231084026028e-06 2.7732317931057944e-38
1.38242201287781e-06 2.965859582320347e-38
1.4146553640265304e-06 3.17210184977673e-38
1.447640286632156e-06 3.392927863687064e-38
1.4813943047694329e-06 3.6293761909586464e-38
1.5159353511145682e-06 3.882559546184195e-38
1.5512817764724183e-06 4.153670049169954e-38
1.587452359525819e-06 4.443985013542893e-38
1.6244663168122348e-06 4.754873126393117e-38
1.6623433129330315e-06 5.087800890710989e-38
1.7011034710007933e-06 5.444339500114928e-38
1.740767383330235e-06 5.82617242477394e-38
1.7813561223783898e-06 6.235103588469233e-38
1.8228912519398869e-06 6.673065875302205e-38
1.8653948386032614e-06 7.142130203288091e-38
1.908889463474389e-06 7.644515554469275e-38
1.9533982341732686e-06 8.182599702703513e-38
1.9989447971105317e-06 8.758930356505724e-38
2.045553350050195e-06 9.376237265128173e-38
2.0932486549653353e-06 1.0037445513447869e-37
2.1420560511935146e-06 1.0745689401417762e-37
2.192001468898943e-06 1.1504327186625343e-37
2.2431114428485372e-06 1.231695739227771e-37
2.2954131265091837e-06 1.3187436011278015e-37
2.3489343064737076e-06 1.4119894619796389e-37
2.403703417223201e-06 1.5118760402371168e-37
2.4597495562335635e-06 1.6188777306789107e-37
2.5171024994342686e-06 1.7335028395373771e-37
2.575792717027583e-06 1.8562960512735913e-37
2.635851389676631e-06 1.9878410119787195e-37
2.6973104250709106e-06 2.1287631055292445e-37
2.760202474878063e-06 2.2797324786618427e-37
2.8245609520908932e-06 2.4414671990431994e-37
2.8904200487788716e-06 2.6147367202054028e-37
2.9578147542535346e-06 2.800365545460867e-37
3.026780873657441e-06 2.999237158213441e-37
3.097355046986562e-06 3.21229827238962e-37
3.1695747685562034e-06 3.440563316303124e-37
3.2434784069208122e-06 3.685119327180201e-37
3.319105225258239e-06 3.947131098451366e-37
3.3964954022292982e-06 4.227846793806044e-37
3.4756900533236943e-06 4.528603867303018e-37
3.5567312527036693e-06 4.850835500022682e-37
3.6396620555569646e-06 5.196077406899529e-37
3.7245265209709786e-06 5.565975219694989e-37
3.811369735340273e-06 5.962292311900622e-37
3.900237836319859e-06 6.386918264564152e-37
3.991178037336996e-06 6.841877869715753e-37
4.0842386526745176e-06 7.329340824593411e-37
4.179469123139017e-06 7.851632104466751e-37
4.2769200423275275e-06 8.41124305913519e-37
4.376643183506652e-06 9.010843347802683e-37
4.478691527118417e-06 9.65329368006749e-37
4.583119288927478e-06 1.0341659495502243e-36
4.689981948824612e-06 1.1079225629708277e-36
4.799336280301815e-06 1.1869512001770134e-36
4.911240380614659e-06 1.2716290444431808e-36
5.0257537016479225e-06 1.3623602743419078e-36
5.142937081500915e-06 1.459577995278882e-36
5.262852776809252e-06 1.5637463095723817e-36
5.385564495820272e-06 1.6753625355351633e-36
5.511137432239651e-06 1.7949595850145695e-36
5.639638299867211e-06 1.9231085107680654e-36
5.771135368040315e-06 2.0604212361694814e-36
5.905698497903673e-06 2.2075534804996106e-36
6.043399179524854e-06 2.3652078936174872e-36
6.184310569875183e-06 2.534137414859322e-36
6.32850753169624e-06 2.7151488723136885e-36
6.47606667327258e-06 2.9091068396133607e-36
6.627066389131828e-06 3.116937768811808e-36
6.781586901693754e-06 3.33963441891377e-36
6.939710303890459e-06 3.5782606013613835e-36
7.101520602780329e-06 3.833956265092621e-36
7.267103764178904e-06 4.107942945386908e-36
7.436547758330399e-06 4.401529602662103e-36
7.609942606644117e-06 4.716118879000221e-36
7.787380429520604e-06 5.0532138023098156e-36
7.968955495292936e-06 5.414424970253028e-36
8.15476427030917e-06 5.801478247897619e-36
8.344905470182516e-06 6.216223016174456e-36
8.539480112236516e-06 6.660641010511009e-36
8.738591569173047e-06 7.136855791953627e-36
8.942345623991688e-06 7.647142895484704e-36
9.150850526189614e-06 8.193940703773264e-36
9.364217049271877e-06 8.77986209997405e-36
9.58255854960264e-06 9.407706953273944e-36
9.805991026628606e-06 1.0080475496631244e-35
1.0034633184506672e-05 1.080138266347696e-35
1.0268606495168497e-05 1.1573873446878147e-35
1.0508035262855554e-05 1.2401639359985792e-35
1.07530466901589e-05 1.3288636070791102e-35
1.1003770945598772e-05 1.423910230042517e-35
1.1260341232779899e-05 1.5257580070302987e-35
1.1522893861159297e-05 1.6348936398764714e-35
1.1791568318464117e-05 1.7518386548106846e-35
1.206650734479802e-05 1.8771518932886017e-35
1.2347857008475478e-05 2.011432180967845e-35
1.263576678362426e-05 2.1553211874221533e-35
1.293038962959737e-05 2.309506490219212e-35
1.3231882072236462e-05 2.4747248580013357e-35
1.3540404287030327e-05 2.651765768144033e-35
1.3856120184212054e-05 2.8414751758049593e-35
1.4179197495840522e-05 3.0447595522353774e-35
1.4509807864912299e-05 3.262590211565298e-35
1.484812693655133e-05 3.496007946716749e-35
1.5194334451324849e-05 3.746127996385722e-35
1.5548614340735104e-05 4.014145366782164e-35
1.5911154824937624e-05 4.3013405334053757e-35
1.6282148512737936e-05 4.609085549822991e-35
1.6661792503919872e-05 4.938850592755353e-35
1.7050288493959805e-05 5.292210974139144e-35
1.7447842881182494e-05 5.670854653838952e-35
1.785466687641539e-05 6.076590288337928e-35
1.8270976615199758e-05 6.51135585381585e-35
1.869699327261814e-05 6.977227884265299e-35
1.91329431807992e-05 7.476431368662231e-35
1.957905794916243e-05 8.011350353850643e-35
2.003557458746648e-05 8.584539303466647e-35
2.0502735631726606e-05 9.198735266593742e-35
2.0980789273068064e-05 9.856870913712943e-35
2.1469989489583918e-05 1.05620885016016e-34
2.1970596181267336e-05 1.1317754833024485e-34
2.2482875308090033e-05 1.212747728206614e-34
2.3007099031300245e-05 1.299512096047635e-34
2.354354585801526e-05 1.3924827106123641e-34
2.4092500789185385e-05 1.4921032780206644e-34
2.4654255471007912e-05 1.5988491965910548e-34
2.5229108349871537e-05 1.7132298167728353e-34
2.5817364830913554e-05 1.835790861795055e-34
2.641933744027406e-05 1.96711702036599e-34
2.7035345991133382e-05 2.10783472363853e-34
2.7665717753620915e-05 2.2586151194044605e-34
2.8310787628685666e-05 2.4201772575290096e-34
2.8970898326020842e-05 2.593291501455107e-34
2.964640054613707e-05 2.7787831817821944e-34
3.033765316668089e-05 2.9775365089784083e-34
3.104502343309761e-05 3.1904987634325694e-34
3.176888715373972e-05 3.418684782466476e-34
3.25096288995246e-05 3.663181765066191e-34
3.326764220824756e-05 3.925154416762521e-34
3.4043329793658724e-05 4.2058504585107176e-34
3.483710375941493e-05 4.506606525077489e-34
3.5649385818020195e-05 4.828854480266923e-34
3.648060751487119e-05 5.174128178132942e-34
3.73312104575266e-05 5.544070701384262e-34
3.820164655032238e-05 5.940442110364798e-34
3.90923782344573e-05 6.365127738052423e-34
4.0003878733676586e-05 6.8201470693851255e-34
4.093663230568398e-05 7.307663245339915e-34
4.1891134499415887e-05 7.829993235332124e-34
4.2867892418314344e-05 8.389618724218958e-34
4.386742498973848e-05 8.989197763487518e-34
4.489026324065786e-05 9.631577239438393e-34
4.5936950579773975e-05 1.0319806214787556e-33
4.700804308621986e-05 1.1057150204025941e-33
4.8104109804991236e-05 1.1847106446510771e-33
4.922573304926602e-05 1.2693420246170626e-33
5.0373508709772956e-05 1.360010245062428e-33
5.154804657137365e-05 1.4571448147714093e-33
5.27499706370262e-05 1.561205666289923e-33
5.397991945930254e-05 1.6726852945206506e-33
5.5238546479635675e-05 1.7921110437112416e-33
5.6526520375476976e-05 1.9200475527947193e-33
5.784452541554797e-05 2.0570993698394385e-33
5.9193261823375433e-05 2.2039137469520272e-33
6.057344614930286e-05 2.3611836277948363e-33
6.198581165117595e-05 2.5296508405752252e-33
6.34311086839044e-05 2.710109510202403e-33
6.491010509810695e-05 2.903409704239012e-33
6.642358664805138e-05 3.110461328052048e-33
6.797235740910648e-05 3.332238285642527e-33
6.955724020492732e-05 3.5697829236008864e-33
7.117907704460117e-05 3.8242107766772994e-33
7.283872956998614e-05 4.096715634613251e-33
7.453707951348025e-05 4.388574951036752e-33
7.627502916646401e-05 4.701155616459749e-33
7.805350185866558e-05 5.035920118675251e-33
7.987344244870308e-05 5.394433115285103e-33
8.173581782606456e-05 5.778368444369046e-33
8.364161742479263e-05 6.189516600933137e-33
8.559185374914618e-05 6.629792708157403e-33
8.758756291151902e-05 7.101245014107544e-33
8.96298051829007e-05 7.606063946322558e-33
9.17196655561724e-05 8.146591758128967e-33
9.385825432253677e-05 8.725332802641017e-33
9.604670766138824e-05 9.344964471888369e-33
9.828618824393714e-05 1.000834884057506e-32
0.00010057788585090809 1.0718545055706199e-32
0.00010292301800464121 1.1478822515340864e-32
0.00010532283061593165 1.2292674881730104e-32
0.00010777859864595113 1.316383497576877e-32
0.00011029162678360347 1.4096290602001632e-32
0.00011286325013867351 1.5094301355118208e-32
0.00011549483495113791 1.6162416460850386e-32
0.00011818777931701482 1.7305493705973797e-32
0.0001209435139311377 1.8528719514177467e-32
0.00012376350284724815 1.9837630225629175e-32
0.00012664924425581149 2.1238134640384337e-32
0.00012960227127996844 2.2736537886572309e-32
0.00013262415279004548 2.4339566675605396e-32
0.00013571649423705693 2.605439600792689e-32
0.0001388809385056415 2.7888677392795445e-32
0.00014211916678688624 2.9850568646730634e-32
0.00014543289947150178 3.1948765334067947e-32
0.0001488238970638237 3.419253391353483e-32
0.00015229396111712465 3.659174665288539e-32
0.00015584493519073535 3.9156918371894934e-32
0.00015947870582948208 4.189924507178951e-32
0.00016319720356596128 4.483064450540059e-32
0.00016700240394618395 4.7963798738285866e-32
0.00017089632857913436 5.131219874561251e-32
0.000174881046210801 5.4890191082263e-32
0.00017895867382325032 5.871302665738752e-32
0.0001831313777593269 6.279691163252908e-32
0.00018740137487357792 6.71590604538941e-32
0.00019177093371001327 7.181775101385228e-32
0.000196242375707327 7.679238192403488e-32
0.00020081807643222024 8.210353186257649e-32
0.00020550046684148122 8.777302093988133e-32
0.0002102920345734925 9.38239740022376e-32
0.0002151953252698519 1.0028088577265422e-31
0.00022021294392780895 1.0716968768969863e-31
0.00022534755628423554 1.1451781628223841e-31
0.0002306018902318662 1.2235428287716492e-31
0.00023597873726856003 1.3070974439668452e-31
0.0002414809539803547 1.3961657495777296e-31
0.0002471114635590999 1.4910893794018017e-31
0.00025287325735547713 1.5922285813033898e-31
0.00025876939646823026 1.699962934943854e-31
0.00026480301337045197 1.8146920606420305e-31
0.000270977313573789 1.936836313598595e-31
0.00027729557733145163 2.0668374566512743e-31
0.00028376116138093086 2.2051593056402813e-31
0.0002903775007273506 2.3522883348636303e-31
0.00029714811046840066 2.508734240624015e-31
0.00030407658766182135 2.6750304454375286e-31
0.00031116661323643183 2.8517345371827175e-31
0.0003184219539477161 3.039428626320815e-31
0.00032584646437900766 3.238719613543286e-31
0.00033344408898933415 3.450239348245701e-31
0.0003412188642090111 3.674644664952823e-31
0.0003491749205840977 3.9126172797993705e-31
0.0003573164849708539 4.164863537186215e-31
0.0003656478827813646 4.4321139619754105e-31
0.0003741735402815245 4.715122641330082e-31
0.0003828979869426037 5.014666372040433e-31
0.000391825857847644 5.331543574593978e-31
0.000400961896153964 5.666572949854833e-31
0.0004103109556130814 6.020591849574248e-31
0.0004198780031493915 6.394454341309406e-31
0.00042966812149897106 6.789028943865919e-31
0.000439686511909911 7.205196011489163e-31
0.0004499384969056106 7.64384474151762e-31
0.00046042952311250296 8.105869788744847e-31
0.0004711651641537129 8.592167461787426e-31
0.00048215112361018567 9.103631487526525e-31
0.0004933932380508582 9.641148330058076e-31
0.0005048974801334842 1.0205592044293125e-30
0.0005166699617777604 1.0797818662340927e-30
0.0005287169374124361 1.1418660127013072e-30
0.0005410448072981404 1.206891771565351e-30
0.0005536601209276797 1.2749355037632898e-30
0.0005665695805056229 1.3460690579228469e-30
0.0005797800445090163 1.4203589812483274e-30
0.0005932985313311235 1.4978656914448951e-30
0.000607132223010125 1.578642613877565e-30
0.0006212884690447563 1.6627352867669805e-30
0.0006357747902989163 1.750180442454031e-30
0.0006505988829973161 1.8410050720936312e-30
0.0006657686228142928 1.935225476488332e-30
0.0006812920690579615 2.0328463201846317e-30
0.0006971774689519261 2.133859692996026e-30
0.0007134332620168255 2.2382441905760226e-30
0.0007300680845540431 2.3459640283352765e-30
0.0007470907742339592 2.45696819890458e-30
0.0007645103747911887 2.5711896882519494e-30
0.0007823361408292924 2.6885447630689584e-30
0.00080057754273752 2.808932343240292e-30
0.0008192442717221943 2.9322334761417858e-30
0.0008383462449554094 3.0583109234264477e-30
0.0008578936108437789 3.187008875954533e-30
0.0008778967544200344 3.318152809727722e-30
0.000898366302860337 3.451549493542068e-30
0.0009193131311302326 3.586987160138709e-30
0.0009407483677622533 3.724235847113411e-30
0.000962683400768232 3.863047920136538e-30
0.000985129883689471 4.003158775241073e-30
0.0010080997417879817 4.144287728301005e-30
0.0010316051783820807 4.286139089536122e-30
0.0010556586813297128 4.428403418264437e-30
0.0010802730296629402 4.570758953267648e-30
0.001105461300377127 4.712873207863778e-30
0.0011312368753784248 4.8544047192414216e-30
0.0011576134485932472 4.995004934779708e-30
0.0011846050332435167 5.1343202201880155e-30
0.0012122259692915415 5.271993962275181e-30
0.0012404909310584848 5.407668757061692e-30
0.0012694149350204683 5.540988641863046e-30
0.0012990133477864558 5.671601360210971e-30
0.0013293018942621524 5.799160625366387e-30
0.001360296666004259 5.923328357032857e-30
0.001392014129769518 6.0437768653605866e-30
0.0014244711362630968 6.16019095403857e-30
0.0014576849290909482 6.272269920656331e-30
0.0014916731539209149 6.379729427629059e-30
0.0015264538678574353 6.482303223791594e-30
0.0015620455490348386 6.57974469796663e-30
0.0015984671064343198 6.671828247534258e-30
0.0016357378899298156 6.758350449760289e-30
0.0016738777005681136 6.839131024791596e-30
0.0017129068010886602 6.914013584544427e-30
0.0017528459266886532 6.982866164892144e-30
0.00179371629603914 7.045581538968874e-30
0.0018355396225579732 7.102077316788386e-30
0.0018783381259456144 7.152295836873813e-30
0.0019221345439899109 7.196203857931762e-30
0.001966952144646121 7.233792062474733e-30
0.0020128147383986056 7.2650743862282e-30
0.002059746690910748 7.290087187358744e-30
0.0021077729359698315 7.30888827402048e-30
0.0021569189887337423 7.321555804492619e-30
0.002207210959286545 7.328187082247319e-30
0.0022586755665101248 7.328897261265824e-30
0.0023113401522792685 7.323817981339601e-30
0.0023652326959877285 7.31309595159762e-30
0.0024203818294129824 7.296891499456933e-30
0.0024768168519275916 7.275377102144168e-30
0.002534567746065232 7.24873591532336e-30
0.0025936651934496745 7.217160314881677e-30
0.0026541405910951734 7.180850463753561e-30
0.0027160260680869266 7.140012915958202e-30
0.0027793545026504624 7.094859267895283e-30
0.002844159539619031 7.04560486681903e-30
0.0029104756083082714 6.99246758104005e-30
0.0029783379408076585 6.935666642189305e-30
0.0030477825906984404 6.875421559063682e-30
0.0031188464522080173 6.811951110758859e-30
0.0031915672798109355 6.745472418543824e-30
0.0032659837082868936 6.67620009798896e-30
0.003342135273246469 6.604345492692692e-30
0.0034200624321353945 6.53011598663851e-30
0.0034998065857286074 6.453714395188569e-30
0.0035814101001254554 6.375338432192744e-30
0.003664916329257761 6.2951802495382885e-30
0.0037503696379226933 6.213426047034989e-30
0.0038378154253526898 6.1302557480291426e-30
0.003927300149334948 6.045842737660866e-30
0.004018871350893299 5.960353659165028e-30
0.00411257767954558 5.873948264153682e-30
0.004208468919149921 5.786779312876408e-30
0.004306596014353682 5.698992519863844e-30
0.004407011097659079 5.610726540970421e-30
0.004509767517119906 5.522112998033181e-30
0.004614919864684026 5.433276536562805e-30
0.004722524005196735 5.3443349132283144e-30
0.004832637106080367 5.255399109246741e-30
0.004945317667705937 5.1665734662855236e-30
0.005060625554472947 5.077955842049627e-30
0.005178622026613854 4.989637781744416e-30
0.005299369772740128 4.9017047035275186e-30
0.005422932943147155 4.8142360948492355e-30
0.0055493771838957115 4.7273057174857255e-30
0.00567876967168809 4.6409818190311146e-30
0.005811179149557424 4.5553273493407784e-30
0.0059466759633891655 4.4704001792817016e-30
0.006085332099294114 4.3862533214082585e-30
0.006227221221852859 4.302935150181149e-30
0.006372418713251954 4.2204896208997805e-30
0.006521001713332612 4.138956486674272e-30
0.006673049160573193 4.058371511647338e-30
0.006828641834027273 3.9787666805151536e-30
0.006987862396239558 3.900170403232894e-30
0.00715079543716245 3.822607714402864e-30
0.007317527519096606 3.746100466962966e-30
0.007488147222679345 3.6706675199635656e-30
0.007662745193945353 3.596324919634159e-30
0.007841414192484688 3.523086074294272e-30
0.008024249140723652 3.450961922249062e-30
0.008211347174354735 3.379961092991484e-30
0.008402807693942412 3.310090061634307e-30
0.008598732417732204 3.241353296477936e-30
0.008799225435691074 3.173753399794398e-30
0.009004393264807849 3.1072912420367015e-30
0.009214344905683071 3.041966089382773e-30
0.009429191900438323 2.9777757248501845e-30
0.009649048391975805 2.9147165632258483e-30
0.009874031184619632 2.8527837597985383e-30
0.010104259806171096 2.7919713133541794e-30
0.01033985657141083 2.7322721630417322e-30
0.010580946647081629 2.6736782803292534e-30
0.010827658118386449 2.61618075503612e-30
0.011080122057036918 2.5597698766673883e-30
0.011338472590888495 2.5044352106511602e-30
0.01160284697519928 2.4501656700078005e-30
0.01187338566555036 2.3969495824579878e-30
0.012150232392466372 2.34477475331389e-30
0.012433534237775993 2.293628524278816e-30
0.01272344171275288 2.2434978283914195e-30
0.013020108838078586 2.1943692413205776e-30
0.013323693225669961 2.146229029132477e-30
0.013634356162414448 2.099063192783321e-30
0.013952262695857842 2.0528575095217306e-30
0.014277581721889965 2.00759757127349e-30
0.014610486074474885 1.963268820258329e-30
0.014951152617473332 1.919856582095672e-30
0.015299762338606094 1.8773460962087073e-30
0.015656500445608335 1.8357225440913854e-30
0.016021556464625875 1.794971075299597e-30
0.016395124340905766 1.7550768313986173e-30
0.016777402541834602 1.716024967956079e-30
0.017168594162379338 1.677800674760904e-30
0.01756890703298664 1.6403891942920988e-30
0.017978553829998065 1.603775838611757e-30
0.01839775218863974 1.5679460047972355e-30
0.01882672481864659 1.5328851889280602e-30
0.01926569962258253 1.4985789987925324e-30
0.019714909816919448 1.465013165397643e-30
0.020174594055939365 1.4321735533270688e-30
0.02064499655852557 1.4000461699826405e-30
0.021126367237910063 1.3686171739877478e-30
0.021618961834446313 1.3378728825281344e-30
0.02212304205147776 1.3077997778990201e-30
0.022638875694374342 1.2783845132594533e-30
0.0231667368128109 1.2496139176744486e-30
0.02370690584636297 1.2214750004304415e-30
0.024259669773497434 1.1939549547418991e-30
0.024825322264037063 1.1670411608940087e-30
0.025404163835180054 1.1407211887905385e-30
0.025996502011157406 1.114982800083394e-30
0.026602651486612925 1.089813949758374e-30
0.027222934293792744 1.0652027873581223e-30
0.027857679973633073 1.041137657790448e-30
0.02850722575083718 1.017607101778331e-30
0.02917191671303455 9.945998559934267e-31
0.029852105994117403 9.721048528763974e-31
0.030548154961852016 9.501112201862642e-31
0.031260433409864494 9.286082803016901e-31
0.031989319754103004 9.075855492974054e-31
0.0327352012338808 8.870327357955561e-31
0.03349847411760691 8.66939739648422e-31
0.034279543913313774 8.472966504438835e-31
0.03507882558409363 8.280937458549714e-31
0.03589674376855814 8.09321489851159e-31
0.03673373300643846 7.90970530789571e-31
0.037590237969445384 7.730316993998116e-31
0.038466713697512506 7.554960066545115e-31
0.03936362584054766 7.383546415779902e-31
0.04028145090582124 7.21598968962068e-31
0.04122067651112274 7.052205270202331e-31
0.04218180164382002 6.892110249897461e-31
0.043165336925959 6.735623406861174e-31
0.044171804885544536 6.582665180102926e-31
0.04520174023414663 6.43315764425873e-31
0.046255690150979495 6.287024484198938e-31
0.047334214573604344 6.1441909692838245e-31
0.048437886495410414 6.004583927577103e-31
0.04956729227003216 5.868131719919759e-31
0.05072303192286451 5.734764213985049e-31
0.051905719469841495 5.604412758302742e-31
0.05311598324364777 5.477010156299159e-31
0.05435446622753626 5.352490640531912e-31
0.05562182639692926 5.230789846868146e-31
0.056918737068984544 5.111844788864531e-31
0.058245887260312136 4.995593832329014e-31
0.05960398205303182 4.881976670050502e-31
0.06099374296936585 4.770934296728283e-31
0.06241590835496589 4.662408984124737e-31
0.06387123377117784 4.556344256487237e-31
0.06536049239645289 4.452684866208206e-31
0.06688447543711816 4.351376769742749e-31
0.06844399254772507 4.252367103862451e-31
0.0700398722611988 4.1556041622048925e-31
0.0716729624290174 4.061037371978849e-31
0.07334413067165428 3.968617271324504e-31
0.07505426483952363 3.878295486536482e-31
0.07680427348467332 3.7900247100778235e-31
0.07859508634347626 3.7037586785369553e-31
0.08042765483057629 3.619452151211261e-31
0.08230295254435131 3.5370608888502625e-31
0.08422197578416211 3.456541632802574e-31
0.08618574407966152 3.3778520845550644e-31
0.08819530073244539 3.30095088551168e-31
0.09025171337033296 3.225797597202679e-31
0.09235607451457113 3.152352681806691e-31
0.09450950216026408 3.080577483013851e-31
0.09671314037033632 3.010434207244996e-31
0.09896815988334524 2.941885905198758e-31
0.10127575873546546 2.8748964537473568e-31
0.10363716289697593 2.8094305381646194e-31
0.10605362692358762 2.745453634684365e-31
0.10852643462295801 2.6829319934124157e-31
0.11105689973674641 2.6218326215328674e-31
0.11364636663857243 2.562123266862317e-31
0.11629621104824843 2.5037724017204653e-31
0.1190078407626656 2.446749207117775e-31
0.12178269640372161 2.3910235572562763e-31
0.12462225218368743 2.336566004339306e-31
0.1275280166884199 2.283347763686446e-31
0.13050153367883624 2.2313406991617834e-31
0.1335443829110759 2.1805173088615207e-31
0.13665818097578622 2.130850711164755e-31
0.13984458215697693 2.082314630979941e-31
0.14310527931090045 2.0348833863593333e-31
0.14644200476542463 1.9885318753485555e-31
0.14985653124037576 1.9432355630974204e-31
0.15335067278934078 1.8989704692960864e-31
0.1569262857634292 1.8557131558248541e-31
0.1605852697975066 1.8134407146718247e-31
0.16432956881942368 1.7721307561378703e-31
0.16816117208277714 1.7317613972673856e-31
0.172082115223751 1.692311250518732e-31
0.1760944813425998 1.6537594126996226e-31
0.1802004021103484 1.6160854541379056e-31
0.18440205890129596 1.5792694080624427e-31
0.18870168395192646 1.5432917602350722e-31
0.1931015615468407 1.508133438812127e-31
0.1976040292323402 1.473775804399625e-31
0.20221147905830805 1.4402006403479206e-31
0.20692635884904578 1.407390143255828e-31
0.21175117350374192 1.3753269136655784e-31
0.2166884863272632 1.343993946985141e-31
0.22174092039197504 1.3133746245899545e-31
0.22691115993131514 1.2834527051315538e-31
0.23220195176586036 1.2542123160332672e-31
0.2376161067626448 1.225637945174952e-31
0.24315650132850383 1.1977144327597613e-31
0.24882607893823822 1.1704269633627656e-31
0.25462785169840935 1.1437610581540458e-31
0.2605649019475973 1.1177025672961243e-31
0.26664038389397104 1.0922376625060457e-31
0.27285752529104135 1.0673528297908969e-31
0.2792196291524867 1.0430348623345384e-31
0.2857300755069626 1.0192708535514502e-31
0.2923923231938275 9.960481902924915e-32
0.2992099117007387 9.733545461991997e-32
0.3061864630440946 9.511778752128664e-32
0.31332568369332287 9.295064052245251e-32
0.32063136654003577 9.083286318663886e-32
0.3281073929131 8.8763331244593e-32
0.3357577346406907 8.67409460014414e-32
0.343586456160426 8.476463375664185e-32
0.3515977166787018 8.283334523721794e-32
0.359795772380376 8.094605504380094e-32
0.368184978689974 7.910176110876992e-32
0.3767697925856183 7.729948416683027e-32
0.38555477496691104 7.553826723763945e-32
0.394544593078027 7.381717511972006e-32
0.4037440229873054 7.213529389603625e-32
0.4131579521246571 7.049173045074953e-32
0.42279138187813525 6.888561199664022e-32
0.43264943025104924 6.731608561344925e-32
0.4427373345810337 6.578231779648102e-32
0.4530604543225162 6.428349401545836e-32
0.4636242738940635 6.281881828335752e-32
0.47443440559211736 6.138751273495975e-32
0.48549659257266914 5.998881721494843e-32
0.4968167119024568 5.862198887532924e-32
0.5084007776813051 5.728630178194706e-32
0.5202549442372687 5.598104652992399e-32
0.5323855093962742 5.47055298677774e-32
0.5447989178279997 5.345907433010622e-32
0.557501764469769 5.224101787852814e-32
0.5705007980302781 5.105071355080318e-32
0.5838029245750183 4.988752911791297e-32
0.5974152111952977 4.875084674886496e-32
0.6113448897628128 4.7640062683156215e-32
0.6255993607717623 4.6554586910643516e-32
0.6401861972705483 4.549384285865469e-32
0.6551131488851486 4.445726708623123e-32
0.6703881459363026 4.344430898530987e-32
0.686019303652694 4.2454430488656883e-32
0.7020149264823721 4.1487105784455435e-32
0.7183835125046995 4.0541821037389807e-32
0.7351337579451718 3.961807411602539e-32
0.7522745617955077 3.871537432640171e-32
0.7698150305414633 3.7833242151694667e-32
0.7877644830008832 3.697120899775829e-32
0.8061324552745581 3.6128816944469963e-32
0.8249287058125218 3.5305618502732515e-32
