# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
8.921758236084957e-07 8.521362988420657e-39
9.12978311084014e-07 9.095824028841359e-39
9.342658413882192e-07 9.710389839185283e-39
9.560497240602198e-07 1.036789877211096e-38
9.78341532338879e-07 1.1071391731214724e-38
1.0011531093113902e-06 1.182412654895606e-38
1.0244965742052174e-06 1.2629593198090098e-38
1.048384328826741e-06 1.3491530107427428e-38
1.0728290641500308e-06 1.4413941917365348e-38
1.0978437670592484e-06 1.5401118818972191e-38
1.1234417272482566e-06 1.6457657360448178e-38
1.149636544281106e-06 1.7588482433155373e-38
1.1764421348171486e-06 1.8798870382881443e-38
1.2038727400046132e-06 2.0094473636228586e-38
1.2319429330465773e-06 2.1481347495713435e-38
1.2606676269433496e-06 2.296597947003593e-38
1.2900620824153782e-06 2.455532073635566e-38
1.3201419160108953e-06 2.6256819227500943e-38
1.3509231084026028e-06 2.8078454415701033e-38
1.38242201287781e-06 3.002877483684433e-38
1.4146553640265304e-06 3.211693930970271e-38
1.447640286632156e-06 3.4352761494056894e-38
1.4813943047694329e-06 3.674675668604502e-38
1.5159353511145682e-06 3.931019091328404e-38
1.5512817764724183e-06 4.2055134166360685e-38
1.587452359525819e-06 4.499451900739927e-38
1.6244663168122348e-06 4.814220313778791e-38
1.6623433129330315e-06 5.151303462665221e-38
1.7011034710007933e-06 5.512292151619143e-38
1.740767383330235e-06 5.898890862772849e-38
1.7813561223783898e-06 6.312926035293313e-38
1.8228912519398869e-06 6.756354678265265e-38
1.8653948386032614e-06 7.231273557535474e-38
1.908889463474389e-06 7.73992935101529e-38
1.9533982341732686e-06 8.284729510366051e-38
1.9989447971105317e-06 8.868253542918468e-38
2.045553350050195e-06 9.493265268852894e-38
2.0932486549653353e-06 1.016272628202475e-37
2.1420560511935146e-06 1.0879810002649864e-37
2.192001468898943e-06 1.1647916603869934e-37
2.2431114428485372e-06 1.247068952328314e-37
2.2954131265091837e-06 1.3352032881750474e-37
2.3489343064737076e-06 1.4296129823048317e-37
2.403703417223201e-06 1.5307462788909764e-37
2.4597495562335635e-06 1.6390834937946079e-37
2.5171024994342686e-06 1.7551392775909117e-37
2.575792717027583e-06 1.8794651131328266e-37
2.635851389676631e-06 2.0126519311967302e-37
2.6973104250709106e-06 2.1553329212877964e-37
2.760202474878063e-06 2.308186594471865e-37
2.8245609520908932e-06 2.471939980862197e-37
2.8904200487788716e-06 2.6473721378019066e-37
2.9578147542535346e-06 2.8353178595094465e-37
3.026780873657441e-06 3.036671656445277e-37
3.097355046986562e-06 3.252392058794137e-37
3.1695747685562034e-06 3.483506156294274e-37
3.2434784069208122e-06 3.731114553852976e-37
3.319105225258239e-06 3.996396583083405e-37
3.3964954022292982e-06 4.280615986430173e-37
3.4756900533236943e-06 4.585126911170687e-37
3.5567312527036693e-06 4.911380426405461e-37
3.6396620555569646e-06 5.26093141484898e-37
3.7245265209709786e-06 5.6354460479519415e-37
3.811369735340273e-06 6.036709708469717e-37
3.900237836319859e-06 6.466635561953241e-37
3.991178037336996e-06 6.927273672550125e-37
4.0842386526745176e-06 7.420820818226926e-37
4.179469123139017e-06 7.949630993059733e-37
4.2769200423275275e-06 8.516226642231467e-37
4.376643183506652e-06 9.123310745869867e-37
4.478691527118417e-06 9.773779719061865e-37
4.583119288927478e-06 1.0470737262173165e-36
4.689981948824612e-06 1.1217509209954557e-36
4.799336280301815e-06 1.2017659414796885e-36
4.911240380614659e-06 1.287500678697044e-36
5.0257537016479225e-06 1.3793643559102202e-36
5.142937081500915e-06 1.4777954842606604e-36
5.262852776809252e-06 1.583263958685397e-36
5.385564495820272e-06 1.6962733046960573e-36
5.511137432239651e-06 1.8173630855938538e-36
5.639638299867211e-06 1.947111481639785e-36
5.771135368040315e-06 2.0861380538312665e-36
5.905698497903673e-06 2.2351067057042728e-36
6.043399179524854e-06 2.394728857129519e-36
6.184310569875183e-06 2.5657668451349487e-36
6.32850753169624e-06 2.7490375681047017e-36
6.47606667327258e-06 2.94541639070888e-36
6.627066389131828e-06 3.1558413283638743e-36
6.781586901693754e-06 3.381317531036945e-36
6.939710303890459e-06 3.622922087962363e-36
7.101520602780329e-06 3.881809176168196e-36
7.267103764178904e-06 4.1592155773308156e-36
7.436547758330399e-06 4.456466589447897e-36
7.609942606644117e-06 4.7749823614539484e-36
7.787380429520604e-06 5.1162846810596396e-36
7.968955495292936e-06 5.482004248343889e-36
8.15476427030917e-06 5.8738884694828715e-36
8.344905470182516e-06 6.293809808159354e-36
8.539480112236516e-06 6.743774734514146e-36
8.738591569173047e-06 7.225933314480692e-36
8.942345623991688e-06 7.74258948476681e-36
9.150850526189614e-06 8.296212062324276e-36
9.364217049271877e-06 8.889446542590458e-36
9.58255854960264e-06 9.525127740871063e-36
9.805991026628606e-06 1.0206293337051536e-35
1.0034633184506672e-05 1.0936198391239603e-35
1.0268606495168497e-05 1.1718330894631536e-35
1.0508035262855554e-05 1.2556428435408488e-35
1.07530466901589e-05 1.345449605359815e-35
1.1003770945598772e-05 1.4416825375250533e-35
1.1260341232779899e-05 1.5448015112293488e-35
1.1522893861159297e-05 1.655299302997707e-35
1.1791568318464117e-05 1.773703948405885e-35
1.206650734479802e-05 1.9005812639996718e-35
1.2347857008475478e-05 2.0365375495832265e-35
1.263576678362426e-05 2.182222483626303e-35
1.293038962959737e-05 2.3383322255858746e-35
1.3231882072236462e-05 2.505612739964064e-35
1.3540404287030327e-05 2.684863357871801e-35
1.3856120184212054e-05 2.876940593120552e-35
1.4179197495840522e-05 3.0827622309373205e-35
1.4509807864912299e-05 3.3033117087538666e-35
1.484812693655133e-05 3.5396428099823793e-35
1.5194334451324849e-05 3.792884692992019e-35
1.5548614340735104e-05 4.0642472792713494e-35
1.5911154824937624e-05 4.355027026369536e-35
1.6282148512737936e-05 4.6666131129210646e-35
1.6661792503919872e-05 5.000494065421553e-35
1.7050288493959805e-05 5.358264857811314e-35
1.7447842881182494e-05 5.741634517955648e-35
1.785466687641539e-05 6.152434276793924e-35
1.8270976615199758e-05 6.592626299045219e-35
1.869699327261814e-05 7.064313036628564e-35
1.91329431807992e-05 7.569747249363466e-35
1.957905794916243e-05 8.111342740192777e-35
2.003557458746648e-05 8.69168585588135e-35
2.0502735631726606e-05 9.313547807552467e-35
2.0980789273068064e-05 9.979897869344048e-35
2.1469989489583918e-05 1.0693917517608142e-34
2.1970596181267336e-05 1.1459015577319013e-34
2.2482875308090033e-05 1.2278844447423067e-34
2.3007099031300245e-05 1.3157317481443361e-34
2.354354585801526e-05 1.4098627605445607e-34
2.4092500789185385e-05 1.510726726109717e-34
2.4654255471007912e-05 1.6188049767662943e-34
2.5229108349871537e-05 1.7346132203396496e-34
2.5817364830913554e-05 1.8587039914159095e-34
2.641933744027406e-05 1.9916692764018216e-34
2.7035345991133382e-05 2.13414332515038e-34
2.7665717753620915e-05 2.286805662277039e-34
2.8310787628685666e-05 2.4503843123527626e-34
2.8970898326020842e-05 2.6256592539884065e-34
2.964640054613707e-05 2.813466119015104e-34
3.033765316668089e-05 3.014700154032338e-34
3.104502343309761e-05 3.2303204627573824e-34
3.176888715373972e-05 3.461354549041529e-34
3.25096288995246e-05 3.7089031815708655e-34
3.326764220824756e-05 3.974145602961736e-34
3.4043329793658724e-05 4.258345107398662e-34
3.483710375941493e-05 4.562855012641108e-34
3.5649385818020195e-05 4.88912505407192e-34
3.648060751487119e-05 5.2387082302987175e-34
3.73312104575266e-05 5.613268131903899e-34
3.820164655032238e-05 6.014586787142658e-34
3.90923782344573e-05 6.444573060474478e-34
4.0003878733676586e-05 6.905271642715165e-34
4.093663230568398e-05 7.398872673739376e-34
4.1891134499415887e-05 7.927722041845114e-34
4.2867892418314344e-05 8.494332406641668e-34
4.386742498973848e-05 9.101394995660042e-34
4.489026324065786e-05 9.751792228156239e-34
4.5936950579773975e-05 1.044861122323418e-33
4.700804308621986e-05 1.1195158253380895e-33
4.8104109804991236e-05 1.1994974208186536e-33
4.922573304926602e-05 1.2851851137990795e-33
5.0373508709772956e-05 1.3769849951164645e-33
5.154804657137365e-05 1.475331934400141e-33
5.27499706370262e-05 1.5806916047704345e-33
5.397991945930254e-05 1.6935626481262755e-33
5.5238546479635675e-05 1.81447899067808e-33
5.6526520375476976e-05 1.9440123188092793e-33
5.784452541554797e-05 2.082774726158116e-33
5.9193261823375433e-05 2.2314215434047233e-33
6.057344614930286e-05 2.3906543630767873e-33
6.198581165117595e-05 2.5612242723916254e-33
6.34311086839044e-05 2.7439353080013104e-33
6.491010509810695e-05 2.939648147450612e-33
6.642358664805138e-05 3.149284052944636e-33
6.797235740910648e-05 3.373829084111196e-33
6.955724020492732e-05 3.6143385974227525e-33
7.117907704460117e-05 3.871942050997793e-33
7.283872956998614e-05 4.147848134673251e-33
7.453707951348025e-05 4.4433502464099905e-33
7.627502916646401e-05 4.75983233734495e-33
7.805350185866558e-05 5.09877514907828e-33
7.987344244870308e-05 5.461762868235076e-33
8.173581782606456e-05 5.850490224636961e-33
8.364161742479263e-05 6.266770061066631e-33
8.559185374914618e-05 6.712541404007331e-33
8.758756291151902e-05 7.189878066404917e-33
8.96298051829007e-05 7.700997815268866e-33
9.17196655561724e-05 8.248272138385408e-33
9.385825432253677e-05 8.834236646551052e-33
9.604670766138824e-05 9.4616021492352e-33
9.828618824393714e-05 1.0133266443668875e-32
0.00010057788585090809 1.0852326859110494e-32
0.00010292301800464121 1.1622093600087275e-32
0.00010532283061593165 1.2446103934436042e-32
0.00010777859864595113 1.3328137273657664e-32
0.00011029162678360347 1.4272231195440508e-32
0.00011286325013867351 1.528269845992286e-32
0.00011549483495113791 1.6364145073268765e-32
0.00011818777931701482 1.7521489453941293e-32
0.0001209435139311377 1.875998275914581e-32
0.00012376350284724815 2.0085230429992926e-32
0.00012664924425581149 2.150321501627928e-32
0.00012960227127996844 2.3020320342580738e-32
0.00013262415279004548 2.4643357078680306e-32
0.00013571649423705693 2.6379589778639667e-32
0.0001388809385056415 2.823676545280419e-32
0.00014211916678688624 3.02231437381731e-32
0.00014543289947150178 3.234752873137471e-32
0.0001488238970638237 3.461930254895598e-32
0.00015229396111712465 3.7048460677798806e-32
0.00015584493519073535 3.9645649176716215e-32
0.00015947870582948208 4.2422203788029017e-32
0.00016319720356596128 4.539019101409026e-32
0.00016700240394618395 4.8562451209625865e-32
0.00017089632857913436 5.19526437352466e-32
0.000174881046210801 5.557529421005954e-32
0.00017895867382325032 5.944584389499196e-32
0.0001831313777593269 6.358070122619331e-32
0.00018740137487357792 6.799729550921942e-32
0.00019177093371001327 7.271413276902198e-32
0.000196242375707327 7.775085373789145e-32
0.00020081807643222024 8.312829394343186e-32
0.00020550046684148122 8.886854584025438e-32
0.0002102920345734925 9.499502290370505e-32
0.0002151953252698519 1.015325255837464e-31
0.00022021294392780895 1.0850730897803352e-31
0.00022534755628423554 1.1594715206006372e-31
0.0002306018902318662 1.238814282569461e-31
0.00023597873726856003 1.32341177130337e-31
0.0002414809539803547 1.4135917686955237e-31
0.0002471114635590999 1.5097001725907595e-31
0.00025287325735547713 1.6121017272292248e-31
0.00025876939646823026 1.721180749934788e-31
0.00026480301337045197 1.8373418488230265e-31
0.000270977313573789 1.9610106256904293e-31
0.00027729557733145163 2.0926343571664866e-31
0.00028376116138093086 2.2326826481341535e-31
0.0002903775007273506 2.3816480447420555e-31
0.00029714811046840066 2.5400466049851635e-31
0.00030407658766182135 2.708418409206732e-31
0.00031116661323643183 2.8873280047285004e-31
0.0003184219539477161 3.0773647675295147e-31
0.00032584646437900766 3.279143173234247e-31
0.00033344408898933415 3.4933029575644613e-31
0.0003412188642090111 3.720509153218886e-31
0.0003491749205840977 3.961451985061947e-31
0.0003573164849708539 4.216846613617845e-31
0.0003656478827813646 4.487432681676412e-31
0.0003741735402815245 4.773973688417471e-31
0.0003828979869426037 5.077256126094365e-31
0.000391825857847644 5.398088380550299e-31
0.000400961896153964 5.737299371131163e-31
0.0004103109556130814 6.095736900857851e-31
0.0004198780031493915 6.47426569719265e-31
0.00042966812149897106 6.873765119216978e-31
0.000439686511909911 7.2951265091739335e-31
0.0004499384969056106 7.739250162773113e-31
0.00046042952311250296 8.20704190129528e-31
0.0004711651641537129 8.699409220485838e-31
0.00048215112361018567 9.217257002131e-31
0.0004933932380508582 9.761482774582097e-31
0.0005048974801334842 1.0332971502121973e-30
0.0005166699617777604 1.0932589901282676e-30
0.0005287169374124361 1.1561180298631455e-30
0.0005410448072981404 1.2219553972521453e-30
0.0005536601209276797 1.290848406318538e-30
0.0005665695805056229 1.3628698024565405e-30
0.0005797800445090163 1.4380869634680483e-30
0.0005932985313311235 1.5165610611514177e-30
0.000607132223010125 1.598346187691034e-30
0.0006212884690447563 1.6834884496847476e-30
0.0006357747902989163 1.772025037941438e-30
0.0006505988829973161 1.8639832805009168e-30
0.0006657686228142928 1.9593796816206766e-30
0.0006812920690579615 2.0582189640660634e-30
0.0006971774689519261 2.1604931189198637e-30
0.0007134332620168255 2.2661804746796616e-30
0.0007300680845540431 2.3752448001154627e-30
0.0007470907742339592 2.487634451216705e-30
0.0007645103747911887 2.6032815775254402e-30
0.0007823361408292924 2.722101400628297e-30
0.00080057754273752 2.8439915787936293e-30
0.0008192442717221943 2.9688316747080898e-30
0.0008383462449554094 3.0964827371051944e-30
0.0008578936108437789 3.226787012137362e-30
0.0008778967544200344 3.3595677975119535e-30
0.000898366302860337 3.4946294502397646e-30
0.0009193131311302326 3.631757559921921e-30
0.0009407483677622533 3.770719293914446e-30
0.000962683400768232 3.9112639270787215e-30
0.000985129883689471 4.05312355283504e-30
0.0010080997417879817 4.1960139837428544e-30
0.0010316051783820807 4.33963583941685e-30
0.0010556586813297128 4.4836758169403596e-30
0.0010802730296629402 4.627808139083746e-30
0.001105461300377127 4.7716961692856645e-30
0.0011312368753784248 4.914994182821343e-30
0.0011576134485932472 5.057349276666384e-30
0.0011846050332435167 5.198403402700743e-30
0.0012122259692915415 5.3377954967233014e-30
0.0012404909310584848 5.475163693874675e-30
0.0012694149350204683 5.6101475885799196e-30
0.0012990133477864558 5.742390527739046e-30
0.0013293018942621524 5.8715419024916104e-30
0.001360296666004259 5.99725941284739e-30
0.001392014129769518 6.119211278949633e-30
0.0014244711362630968 6.237078370416634e-30
0.0014576849290909482 6.350556231670655e-30
0.0014916731539209149 6.459356976214691e-30
0.0015264538678574353 6.56321102971427e-30
0.0015620455490348386 6.661868702956235e-30
0.0015984671064343198 6.755101577499873e-30
0.0016357378899298156 6.84270369162496e-30
0.0016738777005681136 6.924492515346575e-30
0.0017129068010886602 7.000309708650503e-30
0.0017528459266886532 7.070021660323405e-30
0.00179371629603914 7.133519805166898e-30
0.0018355396225579732 7.190720724859762e-30
0.0018783381259456144 7.24156603823509e-30
0.0019221345439899109 7.286022089106036e-30
0.001966952144646121 7.324079443692763e-30
0.0020128147383986056 7.355752211659599e-30
0.002059746690910748 7.381077204974061e-30
0.0021077729359698315 7.400112953315703e-30
0.0021569189887337423 7.412938590485906e-30
0.002207210959286545 7.419652634436594e-30
0.0022586755665101248 7.420371676426918e-30
0.0023113401522792685 7.415228999291192e-30
0.0023652326959877285 7.404373143286585e-30
0.0024203818294129824 7.387966436932766e-30
0.0024768168519275916 7.366183510204728e-30
0.002534567746065232 7.339209804795971e-30
0.0025936651934496745 7.30724009770372e-30
0.0026541405910951734 7.270477050165152e-30
0.0027160260680869266 7.229129794271345e-30
0.0027793545026504624 7.183412567429422e-30
0.002844159539619031 7.133543404716612e-30
0.0029104756083082714 7.07974289373255e-30
0.0029783379408076585 7.022233002413194e-30
0.0030477825906984404 6.961235979319674e-30
0.0031188464522080173 6.896973334204207e-30
0.0031915672798109355 6.829664898300263e-30
0.0032659837082868936 6.759527965868146e-30
0.003342135273246469 6.686776518357516e-30
0.0034200624321353945 6.611620528181706e-30
0.0034998065857286074 6.534265342110103e-30
0.0035814101001254554 6.454911141726025e-30
0.003664916329257761 6.373752477229367e-30
0.0037503696379226933 6.2909778724525505e-30
0.0038378154253526898 6.206769496425798e-30
0.003927300149334948 6.121302898367524e-30
0.004018871350893299 6.034746801442809e-30
0.00411257767954558 5.9472629511771955e-30
0.004208468919149921 5.8590060144721445e-30
0.004306596014353682 5.770123524570126e-30
0.004407011097659079 5.6807558679356276e-30
0.004509767517119906 5.5910363092217505e-30
0.004614919864684026 5.501091049681342e-30
0.004722524005196735 5.411039315743563e-30
0.004832637106080367 5.3209934738188724e-30
0.004945317667705937 5.231059167897642e-30
0.005060625554472947 5.1413354770792254e-30
0.005178622026613854 5.051915089174916e-30
0.005299369772740128 4.9628844884745035e-30
0.005422932943147155 4.874324154537277e-30
0.0055493771838957115 4.786308769784305e-30
0.00567876967168809 4.6989074336302524e-30
0.005811179149557424 4.612183881628148e-30
0.0059466759633891655 4.526196706950078e-30
0.006085332099294114 4.440999583817266e-30
0.006227221221852859 4.356641490467659e-30
0.006372418713251954 4.273166930820862e-30
0.006521001713332612 4.190616154158259e-30
0.006673049160573193 4.109025371006191e-30
0.006828641834027273 4.0284269652719166e-30
0.006987862396239558 3.948849701504152e-30
0.00715079543716245 3.87031892676984e-30
0.007317527519096606 3.7928567667601016e-30
0.007488147222679345 3.7164823159108136e-30
0.007662745193945353 3.641211820729231e-30
0.007841414192484688 3.5670588568880016e-30
0.008024249140723652 3.494034499216344e-30
0.008211347174354735 3.4221474849142185e-30
0.008402807693942412 3.351404369911872e-30
0.008598732417732204 3.281809678279494e-30
0.008799225435691074 3.213366044768385e-30
0.009004393264807849 3.1460743506954277e-30
0.009214344905683071 3.0799338530789386e-30
0.009429191900438323 3.0149423072650652e-30
0.009649048391975805 2.951096083291965e-30
0.009874031184619632 2.8883902759794474e-30
0.010104259806171096 2.826818809209801e-30
0.01033985657141083 2.7663745340026562e-30
0.010580946647081629 2.7070493216188195e-30
0.010827658118386449 2.6488341506662712e-30
0.011080122057036918 2.591719189449695e-30
0.011338472590888495 2.5356938731593835e-30
0.01160284697519928 2.4807469764349867e-30
0.01187338566555036 2.4268666813111564e-30
0.012150232392466372 2.3740406408936982e-30
0.012433534237775993 2.322256038893105e-30
0.01272344171275288 2.2714996452545476e-30
0.013020108838078586 2.2217578680929866e-30
0.013323693225669961 2.173016802056442e-30
0.013634356162414448 2.1252622733740368e-30
0.013952262695857842 2.0784798817751583e-30
0.014277581721889965 2.0326550393532888e-30
0.014610486074474885 1.9877730066273262e-30
0.014951152617473332 1.9438189260605645e-30
0.015299762338606094 1.90077785284422e-30
0.015656500445608335 1.8586347835172386e-30
0.016021556464625875 1.8173746822818988e-30
0.016395124340905766 1.776982505250132e-30
0.016777402541834602 1.737443222711006e-30
0.017168594162379338 1.698741839602021e-30
0.01756890703298664 1.6608634142084068e-30
0.017978553829998065 1.623793075266977e-30
0.01839775218863974 1.587516037590927e-30
0.01882672481864659 1.552017616231308e-30
0.01926569962258253 1.5172832393422221e-30
0.019714909816919448 1.4832984598344077e-30
0.020174594055939365 1.4500489658625226e-30
0.02064499655852557 1.4175205901819187e-30
0.021126367237910063 1.3856993186569874e-30
0.021618961834446313 1.3545712976935445e-30
0.02212304205147776 1.3241228408676727e-30
0.022638875694374342 1.2943404347518914e-30
0.0231667368128109 1.2652107440202446e-30
0.02370690584636297 1.2367206158176025e-30
0.024259669773497434 1.2088570835125407e-30
0.024825322264037063 1.1816073698792558e-30
0.025404163835180054 1.1549588896772126e-30
0.025996502011157406 1.1288992518073083e-30
0.026602651486612925 1.1034162609173917e-30
0.027222934293792744 1.0784979186404906e-30
0.027857679973633073 1.0541324244132274e-30
0.02850722575083718 1.0303081759314278e-30
0.02917191671303455 1.0070137692853042e-30
0.029852105994117403 9.842379987775343e-31
0.030548154961852016 9.61969856466997e-31
0.031260433409864494 9.401985314613235e-31
0.031989319754103004 9.189134089818099e-31
0.0327352012338808 8.981040692004132e-31
0.03349847411760691 8.777602859060361e-31
0.034279543913313774 8.578720249913405e-31
0.03507882558409363 8.38429442781697e-31
0.03589674376855814 8.194228842241486e-31
0.03673373300643846 8.008428809547947e-31
0.037590237969445384 7.8268014925847615e-31
0.038466713697512506 7.649255879127282e-31
0.03936362584054766 7.475702759691042e-31
0.04028145090582124 7.306054704404764e-31
0.04122067651112274 7.140226039259149e-31
0.04218180164382002 6.978132821828708e-31
0.043165336925959 6.819692816511363e-31
0.044171804885544536 6.66482546928904e-31
0.04520174023414663 6.513451882184987e-31
0.046255690150979495 6.3654947875547746e-31
0.047334214573604344 6.220878522020423e-31
0.048437886495410414 6.079529000362125e-31
0.04956729227003216 5.9413736892684495e-31
0.05072303192286451 5.806341581067572e-31
0.051905719469841495 5.674363167427231e-31
0.05311598324364777 5.545370413070691e-31
0.05435446622753626 5.4192967296901505e-31
0.05562182639692926 5.296076949802497e-31
0.056918737068984544 5.175647300809495e-31
0.058245887260312136 5.0579453792421195e-31
0.05960398205303182 4.942910125174826e-31
0.06099374296936585 4.8304817968420455e-31
0.06241590835496589 4.720601945480736e-31
0.06387123377117784 4.613213390445581e-31
0.06536049239645289 4.5082601945652335e-31
0.06688447543711816 4.405687639759244e-31
0.06844399254772507 4.305442202995627e-31
0.0700398722611988 4.207471532547836e-31
0.0716729624290174 4.111724424408468e-31
0.07334413067165428 4.018150799368198e-31
0.07505426483952363 3.9267016799530117e-31
0.07680427348467332 3.8373291681651723e-31
0.07859508634347626 3.749986423163911e-31
0.08042765483057629 3.664627639582517e-31
0.08230295254435131 3.5812080260057776e-31
0.08422197578416211 3.4996837838566198e-31
0.08618574407966152 3.420012086680326e-31
0.08819530073244539 3.3421510596704676e-31
0.09025171337033296 3.266059759631393e-31
0.09235607451457113 3.1916981552571293e-31
0.09450950216026408 3.119027107755635e-31
0.09671314037033632 3.0480083518336346e-31
0.09896815988334524 2.978604477013342e-31
0.10127575873546546 2.9107789093023276e-31
0.10363716289697593 2.8444958931996945e-31
0.10605362692358762 2.7797204740367055e-31
0.10852643462295801 2.716418480675724e-31
0.11105689973674641 2.654556508506664e-31
0.11364636663857243 2.5941019027960123e-31
0.11629621104824843 2.5350227423561294e-31
0.1190078407626656 2.4772878235355625e-31
0.12178269640372161 2.4208666445263905e-31
0.12462225218368743 2.365729389984348e-31
0.1275280166884199 2.3118469159579473e-31
0.13050153367883624 2.2591907351350928e-31
0.1335443829110759 2.2077330023514773e-31
0.13665818097578622 2.1574465004681936e-31
0.13984458215697693 2.1083046264454677e-31
0.14310527931090045 2.0602813777908435e-31
0.14644200476542463 2.013351339244422e-31
0.14985653124037576 1.9674896697282544e-31
0.15335067278934078 1.9226720896265958e-31
0.1569262857634292 1.878874868281064e-31
0.1605852697975066 1.836074811757176e-31
0.16432956881942368 1.7942492509027351e-31
0.16816117208277714 1.7533760296340161e-31
0.172082115223751 1.7134334934643934e-31
0.1760944813425998 1.6744004783019504e-31
0.1802004021103484 1.6362562994853848e-31
0.18440205890129596 1.598980741031734e-31
0.18870168395192646 1.5625540451391481e-31
0.1931015615468407 1.5269569019223285e-31
0.1976040292323402 1.4921704393428858e-31
0.20221147905830805 1.4581762133831976e-31
0.20692635884904578 1.4249561984322419e-31
0.21175117350374192 1.3924927778638182e-31
0.2166884863272632 1.36076873484621e-31
0.22174092039197504 1.3297672433323938e-31
0.22691115993131514 1.299471859260405e-31
0.23220195176586036 1.2698665119428112e-31
0.2376161067626448 1.240935495647723e-31
0.24315650132850383 1.2126634613639713e-31
0.24882607893823822 1.1850354087505452e-31
0.25462785169840935 1.1580366782625828e-31
0.2605649019475973 1.1316529434539933e-31
0.26664038389397104 1.1058702034464555e-31
0.27285752529104135 1.0806747755747162e-31
0.2792196291524867 1.05605328818404e-31
0.2857300755069626 1.0319926735976712e-31
0.2923923231938275 1.0084801612378056e-31
0.2992099117007387 9.855032708966364e-32
0.3061864630440946 9.63049806164776e-32
0.31332568369332287 9.4110784800188e-32
0.32063136654003577 9.196657484503792e-32
0.3281073929131 8.987121244940975e-32
0.3357577346406907 8.782358520527806e-32
0.343586456160426 8.582260601089713e-32
0.3515977166787018 8.386721249697221e-32
0.359795772380376 8.195636646580998e-32
0.368184978689974 8.008905334266234e-32
0.3767697925856183 7.826428163970287e-32
0.38555477496691104 7.64810824322248e-32
0.394544593078027 7.473850884620095e-32
0.4037440229873054 7.303563555770029e-32
0.4131579521246571 7.137155830363115e-32
0.42279138187813525 6.974539340323291e-32
0.43264943025104924 6.815627729068135e-32
0.4427373345810337 6.660336605804473e-32
0.4530604543225162 6.508583500863419e-32
0.4636242738940635 6.360287822046098e-32
0.47443440559211736 6.215370811952477e-32
0.48549659257266914 6.073755506276923e-32
0.4968167119024568 5.935366693048026e-32
0.5084007776813051 5.800130872788893e-32
0.5202549442372687 5.66797621958131e-32
0.5323855093962742 5.538832543007568e-32
0.5447989178279997 5.412631250962113e-32
0.557501764469769 5.289305313295559e-32
0.5705007980302781 5.168789226289773e-32
0.5838029245750183 5.051018977938479e-32
0.5974152111952977 4.93593201400776e-32
0.6113448897628128 4.823467204874813e-32
0.6255993607717623 4.7135648131155595e-32
0.6401861972705483 4.606166461824083e-32
0.6551131488851486 4.5012151036559483e-32
0.6703881459363026 4.398654990574139e-32
0.686019303652694 4.2984316442766355e-32
0.7020149264823721 4.2004918272990755e-32
0.7183835125046995 4.1047835147765183e-32
0.7351337579451718 4.011255866839566e-32
0.7522745617955077 3.9198592016411564e-32
0.7698150305414633 3.8305449689994975e-32
0.7877644830008832 3.743265724632985e-32
0.8061324552745581 3.657975104984597e-32
