# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
0.0011768119524349966 2.1728180036138364e-34 2.5003424167261274e-33 2.8904056307458356e-30
0.0016297508346206436 1.4127075698946467e-34 2.166168574883789e-33 3.0494066303518382e-30
0.002257019719633917 9.481198395908862e-35 2.1136515592605262e-33 3.992408156224063e-30
0.0031257158496882354 6.550234543294095e-35 2.4123423617442078e-33 6.542354386521438e-30
0.004328761281083053 4.641654412922162e-35 3.2890321216615926e-33 1.2783383265970796e-29
0.005994842503189409 3.366252651820638e-35 5.3414991134072095e-33 2.803312010546589e-29
0.008302175681319735 2.5015381178922973e-35 1.0087716315536871e-32 6.613069382655171e-29
0.011497569953977356 1.9131972657385427e-35 2.1382247706641437e-32 1.633637754796632e-28
0.01592282793341094 1.5131147553602414e-35 4.913165289446667e-32 4.153205995540077e-28
0.022051307399030412 1.2400539432838158e-35 1.191285531618144e-31 1.0746670809689077e-27
0.030538555088334123 1.0527483814478139e-35 2.9909792060168895e-31 2.8106786879462953e-27
0.04229242874389499 9.264740054698659e-36 7.677299253815335e-31 7.398309745883194e-27
0.058570208180566734 8.489436378939535e-36 1.9978402694353e-30 1.9548055731603993e-26
0.08111308307896856 8.169549056241876e-36 5.24259369395138e-30 5.176565208297778e-26
0.11233240329780265 8.359616345913303e-36 1.3826568894120408e-29 1.3725843729419198e-25
0.15556761439304723 9.239895144360305e-36 3.657435314416088e-29 3.642106693028571e-25
0.21544346900318778 1.1231771969742403e-35 9.691601550003972e-29 9.667974384024779e-25
0.2983647240283334 1.5286580155118891e-35 2.570683161086223e-28 2.5668176024450366e-24
0.41320124001153347 2.3610853655369172e-35 6.822463951233247e-28 6.814978869177686e-24
0.572236765935022 4.151778508191145e-35 1.8111436836757066e-27 1.8091773967087473e-23
0.7924828983539153 8.218836716505321e-35 4.808405768137065e-27 4.801429968237347e-23
1.0974987654930546 1.7899556394621584e-34 1.2764888172556438e-26 1.273635354151084e-22
1.5199110829529332 4.178121966922515e-34 3.3878881299317584e-26 3.3762426384596378e-22
2.104904144512022 1.02247339735801e-33 8.987941917648987e-26 8.944403112456162e-22
2.91505306282517 2.5812133557958242e-33 2.383136906091002e-25 2.3688805279086475e-21
4.03701725859655 6.64696361138254e-33 6.315275243201892e-25 6.274738031391832e-21
5.5908101825122225 1.7330215644993663e-32 1.6729192072984792e-24 1.662538002479735e-20
7.742636826811277 4.5527670733605984e-32 4.431300003380951e-24 4.4048886656065845e-20
10.72267222010321 1.2015073909272822e-31 1.1739252457250854e-23 1.1661575391891252e-19
14.849682622544636 3.179441458648527e-31 3.1097939494560507e-23 3.0808674525458352e-19
20.565123083486515 8.426743275715322e-31 8.23255211117057e-23 8.104043062846357e-19
28.48035868435793 2.235416585929542e-30 2.175332766614238e-22 2.1139283922763964e-18
39.44206059437648 5.9329050834267014e-30 5.725018289438779e-22 5.428933415974411e-18
54.62277217684337 1.574969653342898e-29 1.49495581903493e-21 1.3559926081147813e-17
75.64633275546291 4.1811079738719756e-29 3.847015786739554e-21 3.23211632040453e-17
104.76157527896619 1.1098274212049474e-28 9.64279806337801e-21 7.173338889292596e-17
145.08287784959373 2.9450741330408508e-28 2.3117412660793976e-20 1.4485674667730684e-16
200.92330025650458 7.811785137524717e-28 5.1737979494425203e-20 2.635680004189077e-16
278.2559402207126 2.0709952808872554e-27 1.0555831548153936e-19 4.3642859383277244e-16
385.352859371052 5.487791563924528e-27 1.9407197964804246e-19 6.730599814286233e-16
533.6699231206302 1.4537236691060566e-26 3.241267695864888e-19 9.908333797635641e-16
739.0722033525775 3.8505512585908263e-26 5.028860394823837e-19 1.4187542453656406e-15
1023.5310218990269 1.0198406840820905e-25 7.43055843059313e-19 2.0004727882352636e-15
1417.474162926802 2.699897002033295e-25 1.0662637615107417e-18 2.7975221796425763e-15
1963.0406500402685 7.137600031729647e-25 1.5050110026404764e-18 3.890380867310544e-15
2718.58824273294 1.8808754862815325e-24 2.105351623711872e-18 5.4001046831338946e-15
3764.935806792456 4.924398213535394e-24 2.9311450466234977e-18 7.487492515741874e-15
5214.0082879996735 1.2735033327749033e-23 4.070631110976528e-18 1.0390326705412962e-14
7220.8090183854565 3.2203919906457367e-23 5.645416814024754e-18 1.4393583463397047e-14
10000.0 7.83411980351449e-23 7.824737824280355e-18 1.9925972176330878e-14
