# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
6.4280731172843194e-06 6.002335423594486e-35 1.102975741500175e-30 8.544466723394108e-27
8.902150854450375e-06 5.708562618404867e-35 2.552308368547872e-30 2.180263355114379e-26
1.2328467394420658e-05 5.764320462019637e-35 6.219659584767693e-30 5.656106434255561e-26
1.7073526474706886e-05 6.221539604224486e-35 1.5677828144838295e-29 1.4817995258082048e-25
2.3644894126454072e-05 7.21837353035683e-35 4.0360992271250324e-29 3.904458616592811e-25
3.274549162877725e-05 9.006842949674608e-35 1.0524448620310725e-28 1.032219972253031e-24
4.534878508128582e-05 1.2000082681429258e-34 2.7653704902387155e-28 2.7338606912642353e-24
6.280291441834246e-05 1.6873104548973766e-34 7.298729551007069e-28 7.246909930883515e-24
8.697490026177834e-05 2.483744119367611e-34 1.931243191663495e-27 1.921258652894623e-23
0.00012045035402587811 3.831478104650151e-34 5.116646224082676e-27 5.090436408430574e-23
0.0001668100537200059 6.247176146887459e-34 1.3561541928716967e-26 1.3465146016176795e-22
0.0002310129700083158 1.0892320222905612e-33 3.592986576791857e-26 3.54971618910759e-22
0.00031992671377973844 2.051840853331901e-33 9.505470512268245e-26 9.296758620433733e-22
0.00044306214575838776 4.193854772874135e-33 2.5068773357291146e-25 2.4051658479343234e-21
0.0006135907273413163 9.253520989271057e-33 6.571067958211266e-25 6.085520738064386e-21
0.0008497534359086438 2.1738784948431083e-32 1.7027037061949576e-24 1.4816979109447018e-20
0.0011768119524349966 5.344344676685397e-32 4.320470575440629e-24 3.393318220413921e-20
0.0016297508346206436 1.3540354976539579e-31 1.0570219047422164e-23 7.12940912720814e-20
0.002257019719633917 3.4961406831569774e-31 2.4386103762434516e-23 1.3517754940436575e-19
0.0031257158496882354 9.131965024919127e-31 5.173379627963192e-23 2.31824019560271e-19
0.004328761281083053 2.401774227564932e-30 9.913751665720328e-23 3.6660616043089656e-19
0.005994842503189409 6.342185437083585e-30 1.716339838025216e-22 5.482768744248265e-19
0.008302175681319735 1.6784210095557278e-29 2.733407796387156e-22 7.923106000413748e-19
0.011497569953977356 4.4462684551497844e-29 4.1065848086845403e-22 1.1227219417313942e-18
0.01592282793341094 1.17789844246095e-28 5.950373482849754e-22 1.573902667652009e-18
0.022051307399030412 3.1173749384234747e-28 8.444454451943741e-22 2.193768508074348e-18
0.030538555088334123 8.229752712101924e-28 1.1847665139168136e-21 3.048554734737329e-18
0.04229242874389499 2.1616539980862406e-27 1.6521007486274905e-21 4.229913472190487e-18
0.058570208180566734 5.623272671591775e-27 2.2964050102232275e-21 5.8649392942507596e-18
0.08111308307896856 1.437002852562631e-26 3.1868175739137975e-21 8.130424127045903e-18
0.11233240329780265 3.558473649765295e-26 4.41928629223007e-21 1.1274098576279909e-17
0.15556761439304723 8.365930617727572e-26 6.127550997483871e-21 1.5645880633411656e-17
0.21544346900318778 1.8209330286376209e-25 8.499425955655874e-21 2.175030857029945e-17
0.2983647240283334 3.5927064879137517e-25 1.1802101090723011e-20 3.0338095644408e-17
0.41320124001153347 6.390517498432162e-25 1.6424555209625866e-20 4.258769061372588e-17
0.572236765935022 1.0391050617155063e-24 2.2955438216910302e-20 6.050027224148297e-17
0.7924828983539153 1.5827454598520908e-24 3.2340777563222383e-20 8.782877351843044e-17
1.0974987654930546 2.3123771443907405e-24 4.6228373352582217e-20 1.3238123477401555e-16
1.5199110829529332 3.2970056850528467e-24 6.775736430130324e-20 2.1188034677797957e-16
2.104904144512022 4.6378553792260876e-24 1.034071774976693e-19 3.689908120816455e-16
2.91505306282517 6.477167456120945e-24 1.6739399724179095e-19 7.095916608072599e-16
4.03701725859655 9.012634960558142e-24 2.9237919768287356e-19 1.4984326985893314e-15
5.5908101825122225 1.251932899212351e-23 5.562163791206676e-19 3.387202065043047e-15
7.742636826811277 1.7382240407817275e-23 1.1489121621435477e-18 7.907549490122749e-15
10.72267222010321 2.414529441714015e-23 2.5341165483334517e-18 1.8344860857597956e-14
14.849682622544636 3.3587838641758596e-23 5.804445574495207e-18 4.07100755749956e-14
20.565123083486515 4.684981185131867e-23 1.3330520277641709e-17 8.356728148952829e-14
28.48035868435793 6.564779178370665e-23 2.9540785576880534e-17 1.5559031555711833e-13
39.44206059437648 9.266824938145068e-23 6.094912838767337e-17 2.63203356488218e-13
54.62277217684337 1.3231925519167101e-22 1.1442351227352097e-16 4.1238544616201087e-13
75.64633275546291 1.9223249187223152e-22 1.9517118307554824e-16 6.132068274582433e-13
104.76157527896619 2.863936356740613e-22 3.0773957696948613e-16 8.83203318674582e-13
145.08287784959373 4.419506156397632e-22 4.595118018529225e-16 1.2492566929199666e-12
200.92330025650458 7.146791296944516e-22 6.634809590820991e-16 1.7495135279982249e-12
278.2559402207126 1.2255875647847152e-21 9.397400032252542e-16 2.4371789384695535e-12
385.352859371052 2.250368280239704e-21 1.3170580752233142e-15 3.385594321508693e-12
533.6699231206302 4.4408914545437555e-21 1.8354702277164435e-15 4.696394208906172e-12
739.0722033525775 9.363861110897279e-21 2.5502969625051617e-15 6.509372375411834e-12
1023.5310218990269 2.072603044200316e-20 3.53796283916517e-15 9.019888229271759e-12
1417.474162926802 4.677541352489372e-20 4.904105003398329e-15 1.2498073538097459e-11
1963.0406500402685 1.0370974413179562e-19 6.7947246018436595e-15 1.7296490649081538e-11
2718.58824273294 2.1731489580470035e-19 9.412168743913167e-15 2.3947955737211952e-11
3764.935806792456 4.177824975982891e-19 1.303646806177921e-14 3.316106293315347e-11
5214.0082879996735 7.299247575782124e-19 1.80555349681728e-14 4.598562265291321e-11
7220.8090183854565 1.1729051711811757e-18 2.5005246499369476e-14 6.368032757169926e-11
10000.0 1.7735910347387076e-18 3.4632571503312024e-14 8.814023695017103e-11
