# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
6.4280731172843194e-06 4.3719127906474085e-36 8.033729226599454e-32 6.223521466399071e-28
8.902150854450375e-06 4.1579378968911816e-36 1.8590213333077332e-31 1.5880354189696742e-27
1.2328467394420658e-05 4.1985501606977175e-36 4.530204890788137e-31 4.119730458244981e-27
1.7073526474706886e-05 4.531574237972152e-36 1.141923810631432e-30 1.0792962810093406e-26
2.3644894126454072e-05 5.2576367926701446e-36 2.9397680386250537e-30 2.8438851483266967e-26
3.274549162877725e-05 6.56030180190329e-36 7.665678155336037e-30 7.518366404042567e-26
4.534878508128582e-05 8.740483705315733e-36 2.014209097617122e-29 1.9912583487093301e-25
6.280291441834246e-05 1.2289839935571898e-35 5.316165596826167e-29 5.278421811443212e-25
8.697490026177834e-05 1.8090812855066711e-35 1.4066569452775015e-28 1.399384520517506e-24
0.00012045035402587811 2.7907284332960935e-35 3.7268045674943087e-28 3.707714160143945e-24
0.0001668100537200059 4.5502470912644985e-35 9.87780162801252e-28 9.807589869878527e-24
0.0002310129700083158 7.933624288166018e-35 2.6170186874184934e-27 2.5855018946998628e-23
0.00031992671377973844 1.4944964981118438e-34 6.923486473340229e-27 6.77146727996348e-23
0.00044306214575838776 3.05467222834177e-34 1.8259307944664862e-26 1.7518473381008414e-22
0.0006135907273413163 6.739974346067392e-34 4.786159724061771e-26 4.432502363648511e-22
0.0008497534359086438 1.583384887082246e-33 1.2401959548169693e-25 1.0792222679310776e-21
0.0011768119524349966 3.8926529760039946e-33 3.1468952061784616e-25 2.4715865215143938e-21
0.0016297508346206436 9.86236971681758e-33 7.699015898331089e-25 5.192837912802624e-21
0.002257019719633917 2.5464791771739194e-32 1.7762072831510773e-24 9.84590855962876e-21
0.0031257158496882354 6.651436795626493e-32 3.768127398788808e-24 1.6885334203597412e-20
0.004328761281083053 1.7493769882407395e-31 7.220865655106868e-24 2.6702442446279637e-20
0.005994842503189409 4.619448877190356e-31 1.2501280853888991e-23 3.9934767235627636e-20
0.008302175681319735 1.2225092004894539e-30 1.9909284742910933e-23 5.77094181186571e-20
0.011497569953977356 3.2385224346693735e-30 2.9911075246465967e-23 8.177554353429596e-20
0.01592282793341094 8.579442672323731e-30 4.334065343389502e-23 1.1463813196599472e-19
0.022051307399030412 2.2705980930295345e-29 6.15067566590335e-23 1.5978721486421352e-19
0.030538555088334123 5.994293655178171e-29 8.629467549852135e-23 2.220471615997327e-19
0.04229242874389499 1.574480947205695e-28 1.2033383482653325e-22 3.0809362535302965e-19
0.058570208180566734 4.095815375727162e-28 1.6726293564396435e-22 4.2718377610344232e-19
0.08111308307896856 1.0466677897772572e-27 2.321177929858214e-22 5.921945830400448e-19
0.11233240329780265 2.5918805542650226e-27 3.2188694738027853e-22 8.21169966191943e-19
0.15556761439304723 6.093481368858424e-27 4.463115885849881e-22 1.1395968541390233e-18
0.21544346900318778 1.326310483669327e-26 6.190715184397351e-22 1.5842242315421184e-18
0.2983647240283334 2.616814679467872e-26 8.596280126602198e-22 2.209731696604241e-18
0.41320124001153347 4.654652434188785e-26 1.1963130670670944e-21 3.1019537593049653e-18
0.572236765935022 7.568515235391483e-26 1.672002093733819e-21 4.406650001772032e-18
0.7924828983539153 1.1528221320431751e-25 2.35560076386839e-21 6.397172287685232e-18
1.0974987654930546 1.6842629578185996e-25 3.3671296668380284e-21 9.64223377579301e-18
1.5199110829529332 2.401435492701578e-25 4.935233817240214e-21 1.543269965427442e-17
2.104904144512022 3.378068338851514e-25 7.531854354052007e-21 2.6876132990332977e-17
2.91505306282517 4.717765544602364e-25 1.2192453536372462e-20 5.16844301274021e-17
4.03701725859655 6.564520520898191e-25 2.129598337747511e-20 1.0914113621734168e-16
5.5908101825122225 9.118686425926312e-25 4.051305584633586e-20 2.4671317058454124e-16
7.742636826811277 1.2660678520284347e-24 8.368315701353735e-20 5.759610937877609e-16
10.72267222010321 1.758667486013759e-24 1.8457709822580488e-19 1.336182105230477e-15
14.849682622544636 2.446432779995641e-24 4.227776033641862e-19 2.9651941711708353e-15
20.565123083486515 3.4123932972334056e-24 9.709532706005563e-19 6.086778579343583e-15
28.48035868435793 4.781579174145383e-24 2.1516581329604444e-18 1.1332710398208295e-14
39.44206059437648 6.749664524996709e-24 4.439343275109885e-18 1.9170906648250497e-14
54.62277217684337 9.637719377484881e-24 8.334249613791718e-18 3.003686197984688e-14
75.64633275546291 1.4001611550907743e-23 1.4215656597591416e-17 4.466406128752413e-14
104.76157527896619 2.0860013821314105e-23 2.2414785209314783e-17 6.432975855493459e-14
145.08287784959373 3.2190296159638846e-23 3.3469397862660216e-17 9.099193778990766e-14
200.92330025650458 5.205498539848046e-23 4.83258712926938e-17 1.2742907602930476e-13
278.2559402207126 8.926795276182654e-23 6.844771326563391e-17 1.7751646687899875e-13
385.352859371052 1.6390976467881997e-22 9.593037774030395e-17 2.465960675900253e-13
533.6699231206302 3.2346059961390607e-22 1.3368989233528313e-16 3.420706185650588e-13
739.0722033525775 6.820342628580065e-22 1.857556288256978e-16 4.741222597338228e-13
1023.5310218990269 1.5096190264968252e-21 2.5769411233800465e-16 6.569803574247461e-13
1417.474162926802 3.406974356572053e-21 3.571996211134035e-16 9.103204620134148e-13
1963.0406500402685 7.553892358335479e-21 4.949064205735036e-16 1.2598221086543137e-12
2718.58824273294 1.5828535153702287e-20 6.855528392747438e-16 1.7442939557462534e-12
3764.935806792456 3.0429966272440987e-20 9.49535429828212e-16 2.415347776450953e-12
5214.0082879996735 5.3165429098185446e-20 1.315108515246301e-15 3.34944846753934e-12
7220.8090183854565 8.543073251032469e-20 1.8213036974601167e-15 4.638275254144439e-12
10000.0 1.291828060736444e-19 2.5225278436317188e-15 6.419858306791944e-12
