# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.035503366489132e-05 1.5797055735443057e-38 1.9626017658078837e-38 3.809030860711957e-38 7.169964080852487e-38 3.25499244912513e-37 2.0546985364647087e-35 2.5278775762689286e-32 2.2313109903892013e-28
1.3066570504423449e-05 1.277044435186842e-38 1.594343307151283e-38 3.169052457178056e-38 6.229426530067471e-38 3.398108011474768e-37 2.8415454907253665e-35 4.8203731446630603e-32 4.420554145610032e-28
1.648814192907418e-05 1.03279144267607e-38 1.2960057635741221e-38 2.6431704504313205e-38 5.458433907691801e-38 3.6741216802099777e-37 4.046690827026826e-35 9.33807873893946e-32 8.797316520335192e-28
2.0805675382171716e-05 8.356086265621734e-39 1.0541953222947636e-38 2.2106226470920703e-38 4.830448972929021e-38 4.120943846171604e-37 5.961578242639417e-35 1.8294132588504666e-31 1.7561408179576356e-27
2.6253784687830593e-05 6.763699720447235e-39 8.581027702943088e-39 1.8545106457596883e-38 4.3245316562866386e-38 4.793185419374175e-37 9.12321642726138e-35 3.6123674422206714e-31 3.512957031835834e-27
3.312851891487241e-05 5.4772793113070716e-39 6.990013534353558e-39 1.5610729893359277e-38 3.9246160180833374e-38 5.766457015920588e-37 1.4545776786437075e-34 7.172234829147071e-31 7.03704452056488e-27
4.180344961851453e-05 4.437652399463616e-39 5.6984292522479234e-39 1.319097962813338e-38 3.6190586501496835e-38 7.144045287357084e-37 2.4182888481692562e-34 1.4294191188659923e-30 1.4109068257065982e-26
5.27499706370262e-05 3.5971520468042427e-39 4.6493294102369345e-39 1.1194488908383547e-38 3.4004714588893235e-38 9.071232962224152e-37 4.185124412149095e-34 2.8561845918160898e-30 2.8303490600196495e-26
6.6562913529862e-05 2.9173693107317972e-39 3.796687731167863e-39 9.546803502061895e-39 3.2658811262870507e-38 1.1766106560234572e-36 7.507373096669731e-34 5.717001588784553e-30 5.679269200745685e-26
8.399287059458457e-05 2.3673465466396672e-39 3.1032892144562433e-39 8.187280992023248e-39 3.21729174735147e-38 1.557713018247114e-36 1.3875850983655494e-33 1.1456338712551407e-29 1.139585507042166e-25
0.00010598698188825015 1.922124804923558e-39 2.539031586622874e-39 7.066590378781567e-39 3.262761394116183e-38 2.1082656330611587e-36 2.6255991551812036e-33 2.2973617225583053e-29 2.2860643506591057e-25
0.00013374040261108214 1.5615756294953423e-39 2.079556140142963e-39 6.14470373813073e-39 3.4181206351597444e-38 2.9267337796231275e-36 5.0564013068542e-33 4.6086353734436074e-29 4.5832508328152425e-25
0.0001687612475788147 1.2694613481331334e-39 1.7051437304683928e-39 5.3892955356866605e-39 3.709425606111259e-38 4.185192054884298e-36 9.86302278083246e-33 9.245881118076858e-29 9.179122311477957e-25
0.00021295254185213622 1.0326789842781993e-39 1.3998243010037305e-39 4.774485836667159e-39 4.176114536471296e-38 6.19295479196278e-36 1.9414894686903185e-32 1.8545096046735767e-28 1.8351496317120033e-24
0.0002687156307025227 8.406517670936388e-40 1.1506584140009025e-39 4.2798825277574396e-39 4.874705983129593e-38 9.521512638244056e-36 3.8462601962606396e-32 3.7175809876955886e-28 3.658698116305098e-24
0.0003390806681894053 6.848393109097929e-40 9.471573814458272e-40 3.8898963405776255e-39 5.883218793540813e-38 1.525264240131407e-35 7.653709581075724e-32 7.4444243132104745e-28 7.262100638807022e-24
0.00042787127506942624 5.583432264035956e-40 7.808151107085632e-40 3.593322692391287e-39 7.308308750992876e-38 2.5473811751889764e-35 1.527674055351446e-31 1.4880933030604838e-27 1.4315674212201305e-23
0.0005399123135125903 4.555894931010975e-40 6.447300211518081e-40 3.3832080906539577e-39 9.300800905274893e-38 4.426786243132984e-35 3.0555310354213404e-31 2.9660959268800417e-27 2.7924473925632314e-23
0.0006812920690579615 3.720725890985118e-40 5.3329960267138685e-40 3.257047786102963e-39 1.2088694894811833e-37 7.968788239317128e-35 6.119766938999785e-31 5.8853685279521734e-27 5.361684020285428e-23
0.0008596930867190788 3.0414931772138024e-40 4.419735775039221e-40 3.217395400685747e-39 1.6038072058168691e-37 1.4769993752729654e-34 1.2267399102024418e-30 1.1595777543447484e-26 1.0062080656374417e-22
0.0010848096388007434 2.488726350843298e-40 3.6705435463792506e-40 3.272998567423027e-39 2.1758222748350104e-37 2.800736668303314e-34 2.46018270880188e-30 2.2601542667808355e-26 1.8295071769530132e-22
0.0013688745095370807 2.0385768167807264e-40 3.0553566183870542e-40 3.440588386321039e-39 3.0289047326981113e-37 5.402087958985898e-34 4.934368116564496e-30 4.334761546271459e-26 3.1925753786818383e-22
0.0017273237219129888 1.6717374698664942e-40 2.5497200809819034e-40 3.7474072397552164e-39 4.345287611048029e-37 1.0549071122240877e-33 9.894558471769907e-30 8.121831941168287e-26 5.3042832405186865e-22
0.0021796353277791203 1.3725712233646206e-40 2.1337305316708774e-40 4.234427562477189e-39 6.453473259538415e-37 2.0781665626907212e-33 1.9828277877143892e-29 1.47354977771906e-25 8.354774491785414e-22
0.002750387840931946 1.1284078274652472e-40 1.7911810811622633e-40 4.9600996047433946e-39 9.96198632491992e-37 4.119281793622167e-33 3.9687789283341295e-29 2.56455507117004e-25 1.248956543492852e-21
0.0034705958281810684 9.289763086295987e-41 1.5088691578986138e-40 6.004905086566059e-39 1.6025208411995232e-36 8.200084641135835e-33 7.927937518145278e-29 4.247800594689893e-25 1.7827859690632046e-21
0.00437939523413049 7.659467314104954e-41 1.2760360624739038e-40 7.479007678943732e-39 2.6874297794113178e-36 1.6371482966712255e-32 1.5785655316236584e-28 6.6696390154717e-25 2.4516602129990032e-21
0.0055261700198540875 6.325601080425845e-41 1.0839132515671322e-40 9.539089626997828e-39 4.68777104626047e-36 3.275046752911581e-32 3.1271848911224197e-28 9.941477871661457e-25 3.278552444615787e-21
0.00697323567654597 5.233294026403931e-41 9.253552120109597e-41 1.242365610219516e-38 8.465730258006665e-36 6.560120973876857e-32 6.1462645063467735e-28 1.4156034312421645e-24 4.298399966385501e-21
0.008799225435691074 4.3379789298685293e-41 7.945427522120852e-41 1.6517425454475597e-38 1.5731379334545302e-35 1.315087270841737e-31 1.1935456367669003e-27 1.943029974415956e-24 5.560220866160019e-21
0.011103363181676366 3.603438216037501e-41 6.867437834003553e-41 2.2462436592715092e-38 2.988854554912775e-35 2.6374035495125683e-31 2.2766929310575842e-27 2.5948225315945967e-24 7.128645947873542e-21
0.014010855255980158 3.0002241599867363e-41 5.981213508168308e-41 3.135723309708826e-38 5.773165661917364e-35 5.289687603454381e-31 4.2331998985317e-27 3.398795000868528e-24 9.086860559892644e-21
0.017679694142400303 2.5043808773318004e-41 5.255809496277166e-41 4.513228626191561e-38 1.1285230087798417e-34 1.0606278720743288e-30 7.602604673938302e-27 4.393732067723035e-24 1.1540218745541966e-20
0.022309243744089834 2.0964101326897678e-41 4.666511583233536e-41 6.727737348797193e-38 2.2247922540393315e-34 2.125158016314888e-30 1.3066850586699807e-26 5.630824453283223e-24 1.462157468278823e-20
0.028151072774477325 1.7604342230637918e-41 4.19393483060357e-41 1.0427365060122884e-37 4.412133603636129e-34 4.252663752214718e-30 2.134130448821285e-26 7.175730659640668e-24 1.8498344224474604e-20
0.03552262494616661 1.483518245300122e-41 3.823391844273198e-41 1.6844204679030179e-37 8.786092965062949e-34 8.491786014117908e-30 3.3036035378068346e-26 9.111618016467647e-24 2.3381478358727817e-20
0.044824468792893084 1.2551213609083278e-41 3.544529319936785e-41 2.8363306726289045e-37 1.754558174047495e-33 1.6898157035613778e-29 4.8609072185181096e-26 1.1543405887477532e-23 2.953768472573436e-20
0.0565620644760902 1.0666525734765684e-41 3.351255965035485e-41 4.965909328574125e-37 3.5104714921939665e-33 3.34442092137622e-29 6.847936241010942e-26 1.4603324360958058e-23 3.730342636554119e-20
0.07137323037957849 9.111113136933592e-42 3.2420149607537614e-41 8.996280841728448e-37 7.032396558860425e-33 6.563711350787852e-29 9.322852900751334e-26 1.8458152049538937e-23 4.7105360873971354e-20
0.09006280202112776 7.827970133074665e-42 3.2204887759797834e-41 1.675911118382298e-36 1.4098438684364926e-32 1.2718358370571933e-28 1.2377444403515304e-25 2.3318605491017455e-23 5.948540026543099e-20
0.11364636663857243 6.77075031870192e-42 3.2968556195830504e-41 3.190139633162503e-36 2.8274998877305096e-32 2.4183394102085594e-28 1.614741213738963e-25 2.945132324360357e-23 7.513469779485918e-20
0.14340544997832724 5.901889401489829e-42 3.4897227184315903e-41 6.170475318773649e-36 5.670886516681622e-32 4.476711857191389e-28 2.0818716913989603e-25 3.719465736435971e-23 9.493995061587676e-20
0.1809571541243322 5.191114050199805e-42 3.8288016795713565e-41 1.20737904482763e-35 1.1370048969143147e-31 7.993435653790116e-28 2.663449362801101e-25 4.697978348645254e-23 1.2005521266053612e-19
0.22834203047182694 4.6142789845353346e-42 4.3582454726968055e-41 2.3819052643429194e-35 2.2779657683440223e-31 1.3642512304436124e-27 3.3905360729538296e-25 5.935912315423519e-23 1.519920772713228e-19
0.2881349628441459 4.1524930833219454e-42 5.140500369046949e-41 4.7260004115276883e-35 4.557665770902192e-31 2.2110315298651583e-27 4.302447429508116e-25 7.504695612003017e-23 1.9279020700246762e-19
0.36358508611685775 3.791514179911535e-42 6.261193250049641e-41 9.414246294148038e-35 9.09827462324515e-31 3.396625352435789e-27 5.448821990516333e-25 9.497929885311707e-23 2.4527274483709606e-19
0.45879234349670894 3.5214132553314064e-42 7.837998126354045e-41 1.880424234541153e-34 1.809699551067138e-30 4.9638833862872546e-27 6.892370508733123e-25 1.2040624512172252e-22 3.1351157082402093e-19
0.5789302765393113 3.3365338760558365e-42 1.0040369886340093e-40 3.7628670902560453e-34 3.5792078969345384e-30 6.954459792234737e-27 8.712493342447952e-25 1.530431826939974e-22 4.036716820549629e-19
0.7305271542664449 3.2358033512964774e-42 1.3129754209986941e-40 7.5387314761418955e-34 7.01703081650037e-30 9.428594993600806e-27 1.1010065410333055e-24 1.9532800960492354e-22 5.25587072124884e-19
0.9218207178777464 3.2234869378243734e-42 1.7531442140184802e-40 1.5114343616551755e-33 1.3575069740795185e-29 1.2480994347283614e-26 1.3913866249052279e-24 2.508753139360852e-22 6.958078171224639e-19
1.1632058178068951 3.3105066606298824e-42 2.3958860038712716e-40 3.031301054998262e-33 2.575270451122027e-29 1.6249993684146996e-26 1.758942278740209e-24 3.2529715139922965e-22 9.435341624451248e-19
1.4677992676220706 3.516447659935698e-42 3.3638936556286022e-40 6.079543796400319e-33 4.751956571184519e-29 2.0923588484921596e-26 2.2251506011282167e-24 4.277049466021368e-22 1.322236255420099e-18
1.8521526088081706 3.8723061996466765e-42 4.8739914565788484e-40 1.218874868771162e-32 8.449640630406724e-29 2.674656521049945e-26 2.818230209932101e-24 5.734759131247213e-22 1.932442447372451e-18
2.3371515179132776 4.4238827457505615e-42 7.320336299353182e-40 2.4417346234491645e-32 1.434944640201532e-28 3.403124058777047e-26 3.57585474756436e-24 7.893844376539048e-22 2.9662072913075438e-18
2.949150729647068 5.235690853405914e-42 1.143863516649865e-39 4.8844538824286013e-32 2.3130615004162053e-28 4.317303452620625e-26 4.5493034856039394e-24 1.1232293932880075e-21 4.793260879759631e-18
3.721406147404331 6.396051203276765e-42 1.8633206387253645e-39 9.747794085004554e-32 3.534647653740736e-28 5.467181136777201e-26 5.809955653143063e-24 1.6621847702968327e-21 8.125426701073909e-18
4.695881961786349 8.026669095108338e-42 3.16304512936434e-39 1.937999436358856e-31 5.141613331907301e-28 6.916028983918868e-26 7.459683207690678e-24 2.568222850055346e-21 1.4321433953169602e-17
5.925530975545675 1.0303963882406844e-41 5.5783687303410636e-39 3.830205607414658e-31 7.176570404685353e-28 8.744159095119186e-26 9.647857996915528e-24 4.146654376420411e-21 2.5925464403110226e-17
7.477172047313224 1.3501888454314251e-41 1.0167663000106673e-38 7.500854452390399e-31 9.702610468647704e-28 1.10539168202733e-25 1.259979594228178e-23 6.977165875218362e-21 4.754553405538174e-17
9.435121013771044 1.806779544438755e-41 1.903254868626702e-38 1.4487215943958238e-30 1.281847474571673e-27 1.3976416924570372e-25 1.6665364183680177e-23 1.2157234053606849e-20 8.709958651172105e-17
11.90577239378782 2.475400178418022e-41 3.636006245798081e-38 2.741783087119206e-30 1.666718923979159e-27 1.7680816280430431e-25 2.2403878740857298e-23 2.173205204148302e-20 1.571599989332805e-16
15.02338084331858 3.485768185061369e-41 7.051401879720775e-38 5.042672428688252e-30 2.144203724110809e-27 2.238739062356268e-25 3.073572766089179e-23 3.939289578908558e-20 2.7554783911841363e-16
18.957356524063755 5.067771413515355e-41 1.382338986332989e-37 8.928799600528588e-30 2.7393970570080734e-27 2.838647512879209e-25 4.32191810533017e-23 7.145891355220573e-20 4.638991461998981e-16
23.921470814626385 7.640472325479893e-41 2.7306595906016263e-37 1.5087464300774371e-29 3.484279080755307e-27 3.6066666451739402e-25 6.256608020304899e-23 1.2791364272455825e-19 7.438891371421834e-16
30.185472600499182 1.198798422271816e-40 5.422935852970782e-37 2.418986366665456e-29 4.419325531270097e-27 4.5957964923448545e-25 9.361851452129464e-23 2.2281277805868526e-19 1.1332361802909421e-15
38.089746369540755 1.960995222886641e-40 1.0809350723553205e-36 3.677357880667766e-29 5.595705667128895e-27 5.879946837132412e-25 1.4521757802773673e-22 3.730834247654841e-19 1.6454903404543237e-15
48.06380863064389 3.342185597530093e-40 2.1600071010190337e-36 5.325011282076124e-29 7.078203776237288e-27 7.564810871645166e-25 2.337824737696975e-22 5.955083147951712e-19 2.2943346873967246e-15
60.649647746945895 5.915317150555351e-40 4.3235533809001224e-36 7.405734107994775e-29 8.94908094652919e-27 9.805717940721625e-25 3.9008393353365015e-22 9.037384399944911e-19 3.1000140095606803e-15
76.53117546501343 1.081371686792416e-39 8.663576050573851e-36 9.98562257567519e-29 1.1313216187504426e-26 1.2837570831655635e-24 6.716874743189743e-22 1.3082485732029404e-18 4.0939359674436e-15
96.57139052966039 2.0288667307706357e-39 1.7371211705640667e-35 1.3167539881561804e-28 1.4305054777293925e-26 1.7026124688933945e-24 1.1845870491671238e-21 1.819917095504845e-18 5.321790125490875e-15
121.85927384710897 3.8826692890327374e-39 3.484030637237609e-35 1.7099271815196015e-28 1.80981945586898e-26 2.295775737289494e-24 2.1174090207984448e-21 2.454907632332933e-18 6.845181671834081e-15
153.7689634694013 7.539187107739442e-39 6.987251591706814e-35 2.1979485186855184e-28 2.291893973562058e-26 3.1600156791009346e-24 3.787086915956704e-21 3.2383301751987347e-18 8.743698892546344e-15
194.03442495579117 1.479278614129493e-38 1.400690591284453e-34 2.8065439023447383e-28 2.906598616997215e-26 4.459628853217124e-24 6.681525072386344e-21 4.206350086634849e-18 1.111950634956473e-14
244.8436746822229 2.923977743058945e-38 2.805319703902797e-34 3.5684616388505934e-28 3.6939812726739587e-26 6.4812978257903116e-24 1.1463778061152199e-20 5.407667938548466e-18 1.4099645898150038e-14
308.95767617294 5.80937045890485e-38 5.609605703382879e-34 4.525137193276726e-28 4.708776057551749e-26 9.738098136680832e-24 1.8896898958238276e-20 6.90531418135885e-18 1.7848072083079054e-14
389.8603702549064 1.158305980882586e-37 1.1187982125695126e-33 5.728956312079944e-28 6.02749382938567e-26 1.5168519400460772e-23 2.969974298750452e-20 8.779540410178411e-18 2.2562533710774813e-14
491.94799164082207 2.315080734256687e-37 2.2221365063370904e-33 7.2462591631272835e-28 7.759837278454115e-26 2.4517133278432236e-23 4.443708176861271e-20 1.1131426246102864e-17 2.850512094236866e-14
620.7679593624754 4.634567712360566e-37 4.385035257751719e-33 9.161312305139528e-28 1.0067482620859979e-25 4.105262026991681e-23 6.356148436544859e-20 1.4088571587462905e-17 3.599886443651479e-14
783.3203223083892 9.287550776052222e-37 8.567317464165455e-33 1.1581602879472055e-27 1.319564110939812e-25 7.087868403871034e-23 8.759918095295312e-20 1.781157639504069e-17 4.544845907554503e-14
988.438140350333 1.8623132875894425e-36 1.648941080431078e-32 1.464500702245282e-27 1.752723653101378e-25 1.2518903389234569e-22 1.1735939169759053e-19 2.250235069342238e-17 5.736873055567251e-14
1247.267470886043 3.7351536856871866e-36 3.105124815312299e-32 1.8529702536578094e-27 2.367796000947247e-25 2.2376779280997284e-22 1.5407768280292991e-19 2.8415499257172387e-17 7.239308867015388e-14
1573.8730431619044 7.490689223539373e-36 5.672034253444211e-32 2.34682207229444e-27 3.2666794383257732e-25 3.995049519788264e-22 1.9949725621261688e-19 3.587394997613945e-17 9.134326311302642e-14
1986.0025325859099 1.5015107185594938e-35 9.956077224979465e-32 2.976791132350712e-27 4.622863435381972e-25 7.022546926556718e-22 2.559353197941919e-19 4.5279985882185026e-17 1.152583294763742e-13
2506.0509655300853 3.006870350852255e-35 1.6652869703331257e-31 3.784158186045521e-27 6.739872751585842e-25 1.1983405801736148e-21 3.2637440307229184e-19 5.714874356567819e-17 1.4548606522393314e-13
3162.2776601683795 6.011384014983622e-35 2.6413739420802574e-31 4.8254613684908196e-27 1.0162212771581374e-24 1.962048123979189e-21 4.145966737343923e-19 7.212064358610024e-17 1.8384636036813204e-13
