# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.085171228072106e-07 1.9495879191100495e-37 2.274434665024454e-37 3.666422029300685e-37 5.282947417700598e-37 9.431550306313265e-37 3.349205417678667e-36 2.791056134797768e-35 1.870221127379421e-35
7.250373177994646e-07 1.9061023924603346e-37 2.2264726242114593e-37 3.592922975517636e-37 5.183444816168053e-37 9.282857952046736e-37 3.33844142986894e-36 2.8574075451387454e-35 1.9237880412994563e-35
7.419427072122865e-07 1.8636388622576296e-37 2.1795414216139586e-37 3.5209589225406452e-37 5.085970135711851e-37 9.13718790285334e-37 3.328689533542116e-36 2.925839600360717e-35 1.9793926754075808e-35
7.592422724615558e-07 1.822172900933852e-37 2.133618196607489e-37 3.4504960040361473e-37 4.990478685952375e-37 8.99447441748576e-37 3.3199504136865824e-36 2.996423023607091e-35 2.03714064335459e-35
7.769452043790388e-07 1.7816806488092537e-37 2.0886806231340097e-37 3.3815011681124545e-37 4.896926880072818e-37 8.854653500911341e-37 3.3122256392784896e-36 3.069232451181878e-35 2.0971432298190704e-35
7.950609080952509e-07 1.7421387979162105e-37 2.044706896330838e-37 3.3139421553706e-37 4.805272203755693e-37 8.717662853111244e-37 3.305517669818015e-36 3.1443466511270057e-35 2.159517902002234e-35
8.135990080361694e-07 1.7035245763377066e-37 2.001675719491043e-37 3.24778747762426e-37 4.7154731851445134e-37 8.583441819697126e-37 3.299829862372378e-36 3.2218487848208506e-35 2.2243899622500797e-35
8.325693530364543e-07 1.6658157331371598e-37 1.9595662913614776e-37 3.1830063972160534e-37 4.627489365656531e-37 8.451931343923553e-37 3.295166480232969e-36 3.301826681293488e-35 2.291894141412788e-35
8.519820215718901e-07 1.6289905238233391e-37 1.918358293740668e-37 3.1195689069354494e-37 4.541281271667433e-37 8.323073920204112e-37 3.291532702203629e-36 3.384373100475247e-35 2.362174959860825e-35
8.718473271138315e-07 1.593027696367604e-37 1.8780318793893365e-37 3.0574457104553146e-37 4.4568103869320345e-37 8.196813548607544e-37 3.288934631831919e-36 3.469585983067259e-35 2.4353861191121187e-35
8.921758236084957e-07 1.5579064777624432e-37 1.8385676602335023e-37 2.996608203433577e-37 4.374039125972795e-37 8.073095691446213e-37 3.2873793086358526e-36 3.5575687330565397e-35 2.5116904466152037e-35
9.12978311084014e-07 1.5236065611912153e-37 1.7999466959514695e-37 2.9370284551780147e-37 4.292930808376825e-37 7.951867231324706e-37 3.286874720641025e-36 3.6484305512850434e-35 2.591261335546496e-35
9.342658413882192e-07 1.4901080937101062e-37 1.7621504828014837e-37 2.8786791908762538e-37 4.213449633878018e-37 7.833076430752541e-37 3.287429817422436e-36 3.742286802896491e-35 2.674284742652929e-35
9.560497240602198e-07 1.4573916645193758e-37 1.7251609427903487e-37 2.821533774331968e-37 4.135560658187621e-37 7.71667289296937e-37 3.289054525189776e-36 3.8392593868162905e-35 2.7609601438915067e-35
9.78341532338879e-07 1.4254382937560322e-37 1.688960413082705e-37 2.76556619118222e-37 4.05922976950555e-37 7.602607523859813e-37 3.2917597612504185e-36 3.93947709794861e-35 2.8515002572870647e-35
1.0011531093113902e-06 1.3942294218575251e-37 1.6535316357139486e-37 2.7107510326146574e-37 3.984423665761883e-37 7.490832495167636e-37 3.295557450099981e-36 4.043076026321398e-35 2.946131454169785e-35
1.0244965742052174e-06 1.363746899488475e-37 1.6188577475921443e-37 2.6570634796169923e-37 3.911109832687937e-37 7.381301209334361e-37 3.300460540996235e-36 4.1502000164769925e-35 3.045095548569881e-35
1.048384328826741e-06 1.3339729780158526e-37 1.5849222707653041e-37 2.604479287681367e-37 3.839256522513228e-37 7.273968265470053e-37 3.306483026443093e-36 4.2610011590075757e-35 3.1486518086861875e-35
1.0728290641500308e-06 1.3048903005241785e-37 1.551709102941728e-37 2.5529747719355057e-37 3.768832733287706e-37 7.1687894263039805e-37 3.3136399612653775e-36 4.375640288262154e-35 3.257077740629601e-35
1.0978437670592484e-06 1.276481893368136e-37 1.5192025082613521e-37 2.502526792700475e-37 3.6998081888515694e-37 7.065721586174461e-37 3.321947482383692e-36 4.494287501775618e-35 3.3706694926056714e-35
1.1234417272482566e-06 1.2487311582688519e-37 1.487387108332005e-37 2.453112741516615e-37 3.6321533194226206e-37 6.9647227404642185e-37 3.331422830259064e-36 4.6171227404114495e-35 3.489743420313712e-35
1.149636544281106e-06 1.2216218649227007e-37 1.4562478734952197e-37 2.404710527546922e-37 3.5658392428350645e-37 6.865751955843152e-37 3.342084370700442e-36 4.7443364168645525e-35 3.6146383496067407e-35
1.1764421348171486e-06 1.195138144121082e-37 1.425770114331317e-37 2.3572985643900828e-37 3.5008377462980316e-37 6.768769341637196e-37 3.3539516177644485e-36 4.876130072347687e-35 3.7457170316068106e-35
1.2038727400046132e-06 1.1692644813611827e-37 1.3959394733928192e-37 2.3108557572777353e-37 3.4371212687184264e-37 6.673736022191891e-37 3.367045257519697e-36 5.012717064039238e-35 3.883367203245395e-35
1.2319429330465773e-06 1.1439857109266632e-37 1.366741917157266e-37 2.2653614906373696e-37 3.3746628835890166e-37 6.580614110149179e-37 3.381387172513918e-36 5.154323313091896e-35 4.028003520068003e-35
1.2606676269433496e-06 1.1192870104174848e-37 1.3381637281967853e-37 2.2207956160190024e-37 3.3134362823762002e-37 6.489366680683573e-37 3.3970004670981907e-36 5.301188114971378e-35 4.180069915773697e-35
1.2900620824153782e-06 1.095153895703272e-37 1.3101914975594206e-37 2.1771384403771594e-37 3.253415758437035e-37 6.399957746702038e-37 3.4139094936934094e-36 5.453564984613714e-35 4.3400414799344606e-35
1.3201419160108953e-06 1.0715722162645052e-37 1.282812117348754e-37 2.134370714676681e-37 3.1945761913932757e-37 6.312352234803913e-37 3.432139879478772e-36 5.611722562363768e-35 4.5084263665229456e-35
1.3509231084026028e-06 1.0485281508941278e-37 1.2560127735049896e-37 2.092473622836307e-37 3.1368930320018585e-37 6.2265159621839975e-37 3.4517185540472895e-36 5.775945588324971e-35 4.6857683418113065e-35
1.38242201287781e-06 1.02600820371775e-37 1.2297809387755444e-37 2.051428770982468e-37 3.0803422874691093e-37 6.142415614309133e-37 3.472673777597407e-36 5.946535934987235e-35 4.872649326529205e-35
1.4146553640265304e-06 1.0039992004935947e-37 1.2041043658724884e-37 2.0112181770112475e-37 3.02490050721021e-37 6.060018723410125e-37 3.495035169816275e-36 6.123813716257481e-35 5.069691912515866e-35
1.447640286632156e-06 9.824882851473794e-38 1.1789710808098647e-37 1.9718242604444063e-37 2.9705447690306513e-37 5.979293647727612e-37 3.518833739306984e-36 6.308118462785805e-35 5.277562218336107e-35
1.4813943047694329e-06 9.614629164960745e-38 1.1543693764167155e-37 1.9332298325728077e-37 2.917252665721485e-37 5.900209551515597e-37 3.544101913606665e-36 6.499810382919579e-35 5.496972919702555e-35
1.5159353511145682e-06 9.409108651113508e-38 1.1302878060200435e-37 1.8954180868764763e-37 2.8650022920507674e-37 5.822736385763513e-37 3.570873569710357e-36 6.6992717064024e-35 5.728686438945878e-35
1.5512817764724183e-06 9.208202102723951e-38 1.1067151772928593e-37 1.85837258971297e-37 2.813772232139382e-37 5.746844869619846e-37 3.5991840650798876e-36 6.906908119105481e-35 5.973518360406567e-35
1.587452359525819e-06 9.011793369563626e-38 1.0836405462625459e-37 1.822077271264908e-37 2.763541547207907e-37 5.6725064724958695e-37 3.6290702691058596e-36 7.123150295414667e-35 6.232341089021681e-35
1.6244663168122348e-06 8.819769328149261e-38 1.0610532114748378e-37 1.786516416738956e-37 2.714289763681665e-37 5.5996933968284425e-37 3.6605705949896924e-36 7.348455534193797e-35 6.50608772251917e-35
1.6623433129330315e-06 8.632019850856693e-38 1.0389427083086463e-37 1.751674657807843e-37 2.6659968616424682e-37 5.528378561482456e-37 3.69372503202119e-36 7.583309505700569e-35 6.79575618243313e-35
1.7011034710007933e-06 8.448437773887119e-38 1.017298803437744e-37 1.717536964287614e-37 2.6186432636155738e-37 5.458535585775812e-37 3.728575178249551e-36 7.828228119008926e-35 7.102413731566278e-35
1.740767383330235e-06 8.26891886361253e-38 9.961114894346084e-38 1.6840886360429318e-37 2.572209823679681e-37 5.390138774107018e-37 3.7651642734976465e-36 8.083759516381273e-35 7.427201593958086e-35
1.7813561223783898e-06 8.093361780861164e-38 9.753709795124766e-38 1.651315295112644e-37 2.526677816890048e-37 5.323163101168584e-37 3.803537232772971e-36 8.350486203658386e-35 7.771340063668919e-35
1.8228912519398869e-06 7.921668042745269e-38 9.55067702401631e-38 1.6192028780491836e-37 2.482028929003746e-37 5.257584197731842e-37 3.84374068007053e-36 8.629027328536467e-35 8.136134029124483e-35
1.8653948386032614e-06 7.75374198168545e-38 9.35192297355939e-38 1.587737628464746e-37 2.4382452464975086e-37 5.1933783369851756e-37 3.885822982512963e-36 8.920041114914148e-35 8.522978505072505e-35
1.908889463474389e-06 7.58949070134362e-38 9.157356092859291e-38 1.5569060897775646e-37 2.395309246867631e-37 5.130522421412661e-37 3.929834285026327e-36 9.224227465777636e-35 8.933365152001764e-35
1.9533982341732686e-06 7.428824029241523e-38 8.966886840147032e-38 1.5266950981525514e-37 2.3532037892031886e-37 5.0689939701976224e-37 3.9758265454602275e-36 9.542330745510463e-35 9.368888668752698e-35
1.9989447971105317e-06 7.271654465916028e-38 8.780427636533343e-38 1.4970917756295018e-37 2.3119121050236067e-37 5.008771107139615e-37 4.023853570325668e-36 9.875142756728434e-35 9.831254004401147e-35
2.045553350050195e-06 7.117897130534323e-38 8.597892820920951e-38 1.468083523433891e-37 2.2714177893719315e-37 4.949832549072022e-37 4.0739710512513106e-36 1.022350592746514e-34 1.0322284034539695e-34
2.0932486549653353e-06 6.967469702970923e-38 8.419198606043302e-38 1.4396580154634131e-37 2.231704792153828e-37 4.8921575947633105e-37 4.1262366021708484e-36 1.0588316710015222e-34 1.084392753603708e-34
2.1420560511935146e-06 6.820292362428893e-38 8.24426303559894e-38 1.411803191946216e-37 2.192757409717324e-37 4.8357261143009125e-37 4.180709797630925e-36 1.097052923293579e-34 1.1398268154045943e-34
2.192001468898943e-06 6.676287722760708e-38 8.073005942447974e-38 1.3845072532644048e-37 2.1545602766626035e-37 4.780518538934532e-37 4.237452212151514e-36 1.1371159189116119e-34 1.1987533491761821e-34
2.2431114428485372e-06 6.535380764722931e-38 7.905348907843985e-38 1.3577586539385626e-37 2.11709835787597e-37 4.726515851384137e-37 4.296527461122211e-36 1.1791288025698094e-34 1.2614105347873156e-34
2.2954131265091837e-06 6.397498765461282e-38 7.741215221668796e-38 1.3315460967677385e-37 2.080356940780176e-37 4.673699576585709e-37 4.358001243287916e-36 1.2232067396020898e-34 1.3280530207924198e-34
2.3489343064737076e-06 6.262571225590968e-38 7.580529843645356e-38 1.3058585271207809e-37 2.0443216277947106e-37 4.622051772881169e-37 4.4219413852828745e-36 1.2694723945868982e-34 1.3989530834075976e-34
2.403703417223201e-06 6.130529794285721e-38 7.423219365499851e-38 1.2806851273740839e-37 2.0089783289985697e-37 4.571555023638029e-37 4.4884178885138345e-36 1.3180564435501737e-34 1.474401838219866e-34
2.4597495562335635e-06 6.001308192834619e-38 7.269211974046879e-38 1.2560153114914866e-37 1.9743132549898344e-37 4.5221924292904915e-37 4.5575029787888497e-36 1.3690981217039781e-34 1.5547105594285078e-34
2.5171024994342686e-06 5.874842137157435e-38 7.11843741517318e-38 1.2318387197421651e-37 1.940312909935778e-37 4.473947599798366e-37 4.62927115916766e-36 1.422745810462238e-34 1.640212075234386e-34
2.575792717027583e-06 5.751069259791669e-38 6.970826958694639e-38 1.2081452135523357e-37 1.906964084806694e-37 4.426804647515697e-37 4.703799266524484e-36 1.4791576659241196e-34 1.7312622740157545e-34
2.635851389676631e-06 5.629929031872366e-38 6.826313364062452e-38 1.184924870486806e-37 1.8742538507891392e-37 4.380748180464512e-37 4.781166532381364e-36 1.5385022919491375e-34 1.8282417153492939e-34
2.6973104250709106e-06 5.511362685623639e-38 6.684830846896902e-38 1.1621679793567486e-37 1.842169552871897e-37 4.33576329600837e-37 4.861454648620169e-36 1.6009594610588134e-34 1.9315573622121656e-34
2.760202474878063e-06 5.395313137867964e-38 6.546315046324548e-38 1.1398650354498436e-37 1.8106988035998468e-37 4.29183557492141e-37 4.944747838731455e-36 1.6667208864797257e-34 2.0416444426243633e-34
2.8245609520908932e-06 5.281724915032525e-38 6.41070299309848e-38 1.1180067358793331e-37 1.779829476990675e-37 4.248951075849456e-37 5.031132935315306e-36 1.7359910492276758e-34 2.158968452026911e-34
2.8904200487788716e-06 5.170544080099369e-38 6.277933078480416e-38 1.096583975048598e-37 1.7495497026092286e-37 4.207096330159593e-37 5.120699464591136e-36 1.8089880838572948e-34 2.284027312914541e-34
2.9578147542535346e-06 5.061718161901319e-38 6.147945023864341e-38 1.0755878402280334e-37 1.7198478597950484e-37 4.166258337175931e-37 5.2135397387292785e-36 1.8859447273181978e-34 2.4173536911052704e-34
3.026780873657441e-06 4.955196087118016e-38 6.020679851121827e-38 1.0550096072404905e-37 1.6907125720382603e-37 4.126424559798836e-37 5.309748956851876e-36 1.9671093349011865e-34 2.5595174950861657e-34
3.097355046986562e-06 4.850928115268988e-38 5.89607985365031e-38 1.0348407362533409e-37 1.6621327014998929e-37 4.087582920507602e-37 5.409425315609351e-36 2.052746969039144e-34 2.7111285570236948e-34
3.1695747685562034e-06 4.748865776944008e-38 5.774088568105873e-38 1.0150728676728178e-37 1.6340973436713975e-37 4.0497217977433995e-37 5.512670130243599e-36 2.1431405645089185e-34 2.8728395034736538e-34
3.2434784069208122e-06 4.6489618154486483e-38 5.65465074680204e-38 9.956978181389217e-38 1.6065958221705813e-37 4.012830022674193e-37 5.619587967115985e-36 2.23859217696027e-34 3.045348833806072e-34
3.319105225258239e-06 4.551170131984333e-38 5.537712330758651e-38 9.767075766172718e-38 1.5796176836690756e-37 3.976896876340331e-37 5.730286788672319e-36 2.339424319568535e-34 3.229404197968106e-34
3.3964954022292982e-06 4.455445734421458e-38 5.423220423381912e-38 9.580943005857974e-38 1.5531526929476443e-37 3.9419120871822e-37 5.844878111852027e-36 2.445981394469738e-34 3.42580591212272e-34
3.4756900533236943e-06 4.3617446896683313e-38 5.311123264761267e-38 9.398503123134177e-38 1.52719082807602e-37 3.907865828950528e-37 5.9634771809507324e-36 2.558631225360909e-34 3.635410669691775e-34
3.5567312527036693e-06 4.270024079588078e-38 5.201370206566005e-38 9.219680952279446e-38 1.5017222757136735e-37 3.874748719001667e-37 6.086203155956055e-36 2.677766698818586e-34 3.859135551804314e-34
3.6396620555569646e-06 4.180241960367213e-38 5.093911687526848e-38 9.04440290371406e-38 1.476737426527405e-37 3.842551816979379e-37 6.213179317363517e-36 2.8038075214577694e-34 4.097962264878846e-34
3.7245265209709786e-06 4.092357325199839e-38 4.988699209487055e-38 8.872596929398497e-38 1.4522268707236485e-37 3.811266623886193e-37 6.344533288477759e-36 2.9372021015883555e-34 4.352941708920683e-34
3.811369735340273e-06 4.0063300701176395e-38 4.885685314009168e-38 8.704192489054336e-38 1.4281813936909616e-37 3.780885081547272e-37 6.480397276180934e-36 3.078429563960629e-34 4.6251988756214275e-34
3.900237836319859e-06 3.922120962768378e-38 4.784823559522678e-38 8.539120517190014e-38 1.4045919717507982e-37 3.7513995724705145e-37 6.620908331132147e-36 3.228001907060261e-34 4.915938119104092e-34
3.991178037336996e-06 3.83969161392535e-38 4.6860684989993667e-38 8.37731339090409e-38 1.3814497680125925e-37 3.722802920107044e-37 6.766208628335416e-36 3.386466313108955e-34 5.2264488527421585e-34
4.0842386526745176e-06 3.7590044514973233e-38 4.5893756581430607e-38 8.218704898449151e-38 1.358746128330891e-37 3.6950883895163835e-37 6.916445768962709e-36 3.554407621282227e-34 5.558111655801103e-34
4.179469123139017e-06 3.680022696801277e-38 4.4947015140803106e-38 8.063230208534869e-38 1.3364725773614955e-37 3.6682496884418902e-37 7.0717731043378e-36 3.732450975916881e-34 5.912404872334472e-34
4.2769200423275275e-06 3.6027103428594605e-38 4.402003474540053e-38 7.910825840350587e-38 1.3146208147138251e-37 3.642280968801364e-37 7.23235008293242e-36 3.92126466156038e-34 6.290911635142664e-34
4.376643183506652e-06 3.5270321344861476e-38 4.3112398575100014e-38 7.761429634288837e-38 1.2931827111970374e-37 3.617176828599567e-37 7.398342621077303e-36 4.121563138380457e-34 6.695327401383893e-34
4.478691527118417e-06 3.452953549939022e-38 4.2223698713575857e-38 7.614980723350877e-38 1.2721503051572382e-37 3.5929323142685933e-37 7.569923498444753e-36 4.334110291545542e-34 7.127467954584537e-34
4.583119288927478e-06 3.380440783921626e-38 4.135353595404052e-38 7.471419505216624e-38 1.2515157989034326e-37 3.5695429234433833e-37 7.747272778743849e-36 4.559722910266646e-34 7.589277913310324e-34
4.689981948824612e-06 3.309460731739618e-38 4.0501519609406676e-38 7.330687614962455e-38 1.2312715552197686e-37 3.547004608179709e-37 7.930578256726974e-36 4.799274412161337e-34 8.082839812643889e-34
4.799336280301815e-06 3.239980974430389e-38 3.96672673267621e-38 7.192727898408145e-38 1.2114100939617206e-37 3.525313778622748e-37 8.1200359320965e-36 5.053698831141042e-34 8.610383833571983e-34
4.911240380614659e-06 3.171969764704848e-38 3.885040490604807e-38 7.057484386079243e-38 1.1919240887340049e-37 3.504467307134209e-37 8.31585051121323e-36 5.323995087519454e-34 9.174298269744855e-34
5.0257537016479225e-06 3.105396013559031e-38 3.8050566122838736e-38 6.924902267766639e-38 1.1728063636484188e-37 3.484462532887217e-37 8.518235937459409e-36 5.611231560353287e-34 9.777140837694101e-34
5.142937081500915e-06 3.040229277433252e-38 3.7267392555128404e-38 6.794927867669091e-38 1.1540498901586574e-37 3.4652972669376595e-37 8.727415951123323e-36 5.916550983256547e-34 1.0421650869346136e-33
5.262852776809252e-06 2.9764397458143866e-38 3.650053341401664e-38 6.667508620104681e-38 1.1356477839711667e-37 3.446969797782236e-37 8.943624679909992e-36 6.241175689331798e-34 1.111076248680771e-33
5.385564495820272e-06 2.913998229195452e-38 3.5749645378210437e-38 6.542593045774499e-38 1.1175933020288846e-37 3.4294788974123684e-37 9.167107261033973e-36 6.586413224584072e-34 1.1847618593291294e-33
5.511137432239651e-06 2.8528761473226473e-38 3.5014392432237977e-38 6.420130728566577e-38 1.0998798395673147e-37 3.412823827875094e-37 9.398120496258794e-36 6.953662360376243e-34 1.263558588562632e-33
5.639638299867211e-06 2.793045517674652e-38 3.4294445708296515e-38 6.300072292885488e-38 1.0825009272398243e-37 3.3970043483513836e-37 9.636933541183092e-36 7.344419532926387e-34 1.3478270645400467e-33
5.771135368040315e-06 2.734478944132697e-38 3.358948333163813e-38 6.182369381494279e-38 1.0654502283110464e-37 3.382020722763017e-37 9.88382863035126e-36 7.760285737707223e-34 1.4379535658692127e-33
5.905698497903673e-06 2.677149605810329e-38 3.2899190269412797e-38 6.066974633856672e-38 1.0487215359168621e-37 3.3678737279194185e-37 1.0139101839939876e-35 8.202973914626125e-34 1.5343518308899626e-33
6.043399179524854e-06 2.6210312460223167e-38 3.222325818288512e-38 5.953841664966001e-38 1.0323087703884627e-37 3.3545646622163094e-37 1.0403063889989034e-35 8.674316858802229e-34 1.63746501310188e-33
6.184310569875183e-06 2.566098161378982e-38 3.1561385282944516e-38 5.842925044649791e-38 1.0162059766397628e-37 3.342095354897932e-37 1.0676040988392081e-35 9.17627569323393e-34 1.747767800457085e-33
