# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.2319429330465773e-06 1.439086344994852e-34 1.7247760797423003e-34 2.860528932195081e-34 4.264457906392916e-34 8.333272707537365e-34 4.333539252263292e-33 7.56487006227611e-32 7.151070469895155e-32
1.2606676269433496e-06 1.4085556329124859e-34 1.6887229603975033e-34 2.804291820938131e-34 4.18718573950844e-34 8.21823711849969e-34 4.355363917024779e-33 7.821098373820912e-32 7.488373891122441e-32
1.2900620824153782e-06 1.3786792257969755e-34 1.6534339497168635e-34 2.7492004729838833e-34 4.111434059218042e-34 8.105520475579698e-34 4.378919600248853e-33 8.088975751053489e-32 7.845805918025633e-32
1.3201419160108953e-06 1.3494428775861423e-34 1.6188925254567746e-34 2.695230634165955e-34 4.0371712214726685e-34 7.995078661655757e-34 4.404243889766353e-33 8.369148224635718e-32 8.224712680847399e-32
1.3509231084026028e-06 1.320832661865284e-34 1.5850825359072782e-34 2.6423585960431887e-34 3.964366302363216e-34 7.8868686859525e-34 4.431376334259662e-33 8.662302350510819e-32 8.626534476892541e-32
1.38242201287781e-06 1.2928349642725126e-34 1.5519881910061415e-34 2.5905611823417223e-34 3.892989079587875e-34 7.780848655994812e-34 4.46035849925161e-33 8.969167900507056e-32 9.052812469563774e-32
1.4146553640265304e-06 1.265436475102115e-34 1.5195940536892814e-34 2.539815735780974e-34 3.8230100144710447e-34 7.676977750553932e-34 4.4912340251758456e-33 9.290520739883629e-32 9.505195847848484e-32
1.447640286632156e-06 1.23862418210029e-34 1.4878850314706166e-34 2.490100105271763e-34 3.7544002345164444e-34 7.575216193558838e-34 4.524048687569629e-33 9.627185908123808e-32 9.985449504689842e-32
1.4813943047694329e-06 1.2123853634473923e-34 1.4568463682445047e-34 2.4413926334744257e-34 3.6871315164760562e-34 7.475525228941522e-34 4.558850459416018e-33 9.980040916532597e-32 1.0495462282620528e-31
1.5159353511145682e-06 1.1867075809215032e-34 1.426463636303943e-34 2.393672144705582e-34 3.6211762699180655e-34 7.377867096388732e-34 4.5956895756755755e-33 1.0350019279347674e-31 1.1037255781826014e-31
1.5512817764724183e-06 1.1615786732379618e-34 1.396722728568425e-34 2.346917933182265e-34 3.556507521276698e-34 7.282205007971355e-34 4.634618600044013e-33 1.0738114293687425e-31 1.161299381109609e-31
1.587452359525819e-06 1.136986749559721e-34 1.367609851014857e-34 2.301109751592847e-34 3.493098898368396e-34 7.188503125626987e-34 4.675692493990608e-33 1.1145383088163128e-31 1.22249925140946e-31
1.6244663168122348e-06 1.1129201831738392e-34 1.3391115153060191e-34 2.2562277999843374e-34 3.430924615358626e-34 7.096726539469825e-34 4.7189686881306596e-33 1.1572950958485e-31 1.2875731213866873e-31
1.6623433129330315e-06 1.0893676053290974e-34 1.3112145316101004e-34 2.2122527149560274e-34 3.3699594581644005e-34 7.006841246904264e-34 4.764507156000186e-33 1.2022016011257985e-31 1.3567864035700292e-31
1.7011034710007933e-06 1.0663178992301655e-34 1.2839060016064433e-34 2.1691655591498834e-34 3.3101787702783084e-34 6.918814132519795e-34 4.812370490311708e-33 1.2493854138303808e-31 1.4304232359156053e-31
1.740767383330235e-06 1.0437601941839634e-34 1.2571733116713951e-34 2.1269478110283263e-34 3.2515584390000326e-34 6.832612948745401e-34 4.8626239817837744e-33 1.2989824345492162e-31 1.5087878160017392e-31
1.7813561223783898e-06 1.0216838598939577e-34 1.2310041262394107e-34 2.085581354930446e-34 3.194074882062128e-34 6.7482062972432e-34 4.915335700653228e-33 1.3511374461746576e-31 1.592205830575393e-31
1.8228912519398869e-06 1.0000785008978546e-34 1.2053863813342252e-34 2.0450484713979147e-34 3.137705034637122e-34 6.665563611021735e-34 4.970576580997962e-33 1.4060047255835098e-31 1.6810259873158221e-31
1.8653948386032614e-06 9.789339511450132e-35 1.1803082782650227e-34 2.0053318277622667e-34 3.0824263367135775e-34 6.584655137250634e-34 5.028420508019789e-33 1.4637486990503377e-31 1.775621656052904e-31
1.908889463474389e-06 9.582402687094907e-35 1.1557582774830876e-34 1.9664144689854277e-34 3.028216720829135e-34 6.5054519207591645e-34 5.088944408461398e-33 1.5245446445599878e-31 1.8763926273395766e-31
1.9533982341732686e-06 9.379877306349482e-35 1.1317250925940712e-34 1.928279808745679e-34 2.975054600149016e-34 6.427925788202177e-34 5.152228344359847e-33 1.5885794444182208e-31 1.98376699670415e-31
1.9989447971105317e-06 9.181668279077016e-35 1.1081976845216958e-34 1.8909116207615148e-34 2.9229188568788797e-34 6.352049332878009e-34 5.218355610370412e-33 1.6560523917998386e-31 2.0982031837382284e-31
2.045553350050195e-06 8.987682605543272e-35 1.0851652558182375e-34 1.8542940303461271e-34 2.8717888310013135e-34 6.27779590018373e-34 5.2874128349302695e-33 1.727176055134156e-31 2.2201920953646717e-31
2.0932486549653353e-06 8.797829328605358e-35 1.062617245117947e-34 1.8184115061854444e-34 2.821644309325616e-34 6.2051395736939764e-34 5.359490085571012e-33 1.8021772045118572e-31 2.350259444116607e-31
2.1420560511935146e-06 8.612019487077945e-35 1.0405433217291734e-34 1.7832488523329629e-34 2.7724655148409376e-34 6.134055161850541e-34 5.434680978732528e-33 1.8812978045871304e-31 2.4889682316487686e-31
2.192001468898943e-06 8.430166070244005e-35 1.0189333803612525e-34 1.7487912004147967e-34 2.7242330963631164e-34 6.064518185250853e-34 5.5130827944790915e-33 1.964796078785265e-31 2.636921410748921e-31
2.2431114428485372e-06 8.252183973481714e-35 9.977775359825067e-35 1.715024002038575e-34 2.6769281184659805e-34 5.9965048645239965e-34 5.5947965965711706e-33 2.0529476499457597e-31 2.7947647366162342e-31
2.2954131265091837e-06 8.077989954973634e-35 9.770661188055894e-35 1.6819330214001218e-34 2.630532051688145e-34 5.929992108784091e-34 5.679927358403164e-33 2.14604676292581e-31 2.963189823154203e-31
2.3489343064737076e-06 7.907502593470428e-35 9.567896693966281e-35 1.6495043280819268e-34 2.585026763006678e-34 5.864957504651439e-34 5.768584095379573e-33 2.2444075950555764e-31 3.142937416992359e-31
2.403703417223201e-06 7.740642247080756e-35 9.369389339047498e-35 1.617724290037719e-34 2.540394506569296e-34 5.8013793058326475e-34 5.860880004367872e-33 2.3483656607794986e-31 3.3348009063659875e-31
2.4597495562335635e-06 7.577331013058103e-35 9.175048594086343e-35 1.5865795667576228e-34 2.496617914677035e-34 5.739236423251756e-34 5.956932610936775e-33 2.4582793172520026e-31 3.539630080490148e-31
2.5171024994342686e-06 7.417492688559354e-35 8.984785893768664e-35 1.5560571026085048e-34 2.453679989009649e-34 5.678508415725188e-34 6.0568639251642214e-33 2.5745313781500293e-31 3.7583351581067217e-31
2.575792717027583e-06 7.261052732347687e-35 8.798514592389538e-35 1.5261441203443885e-34 2.4115640920862304e-34 5.6191754811738895e-34 6.16080060687586e-33 2.6975308434762117e-31 3.991891104345252e-31
2.635851389676631e-06 7.107938227416024e-35 8.616149920640629e-35 1.4968281147819071e-34 2.370253938953791e-34 5.561218448367111e-34 6.268874141260152e-33 2.827714753678131e-31 4.241342256080407e-31
2.6973104250709106e-06 6.95807784450445e-35 8.437608943442735e-35 1.4680968466359516e-34 2.3297335890968288e-34 5.504618769192572e-34 6.381221025886711e-33 2.9655501770063407e-31 4.507807278282147e-31
2.760202474878063e-06 6.81140180648942e-35 8.262810518799603e-35 1.439938336510873e-34 2.289987438561117e-34 5.449358511448921e-34 6.497982970246837e-33 3.1115363396667e-31 4.792484475249259e-31
2.8245609520908932e-06 6.667841853621697e-35 8.091675257639626e-35 1.4123408590426882e-34 2.251000212285193e-34 5.395420352156737e-34 6.619307109020039e-33 3.266206908997755e-31 5.096657481423869e-31
2.8904200487788716e-06 6.527331209589136e-35 7.924125484624307e-35 1.3852929371879092e-34 2.2127569566332265e-34 5.342787571385301e-34 6.745346230363752e-33 3.430132440637992e-31 5.421701359723827e-31
2.9578147542535346e-06 6.389804548384956e-35 7.760085199893301e-35 1.3587833366547913e-34 2.1752430321231964e-34 5.2914440465929355e-34 6.876259020612521e-33 3.6039230014216117e-31 5.7690891359399695e-31
3.026780873657441e-06 6.255197961957435e-35 7.599480041723478e-35 1.3328010604728776e-34 2.138444106344467e-34 5.241374247479444e-34 7.012210326863457e-33 3.7882309805823343e-31 6.140398800741151e-31
3.097355046986562e-06 6.123448928623688e-35 7.442237250075993e-35 1.307335343696901e-34 2.1023461470591065e-34 5.192563231349982e-34 7.153371439014461e-33 3.983754102727789e-31 6.537320812857638e-31
3.1695747685562034e-06 5.994496282225761e-35 7.288285631009043e-35 1.282375648241179e-34 2.0669354154814154e-34 5.144996638990203e-34 7.299920392907291e-33 4.191238657019073e-31 6.961666138942133e-31
3.2434784069208122e-06 5.868280182009644e-35 7.137555521932434e-35 1.2579116578408417e-34 2.032198459730378e-34 5.0986606910535055e-34 7.452042296313355e-33 4.4114829580058615e-31 7.415374868921183e-31
3.319105225258239e-06 5.744742083210056e-35 6.989978757682178e-35 1.2339332731362483e-34 1.9981221084499044e-34 5.0535421849616764e-34 7.609929679579468e-33 4.645341054669667e-31 7.900525447360854e-31
3.3964954022292982e-06 5.623824708321575e-35 6.845488637393081e-35 1.210430606877166e-34 1.964693464591899e-34 5.0096284923210955e-34 7.773782872828295e-33 4.893726705405819e-31 8.419344566238966e-31
3.4756900533236943e-06 5.505472019038289e-35 6.704019892149346e-35 1.187393979243316e-34 1.9318998993573617e-34 4.966907556857352e-34 7.94381041168085e-33 5.1576176379351426e-31 8.974217764726014e-31
3.5567312527036693e-06 5.389629188846411e-35 6.565508653392066e-35 1.1648139132780477e-34 1.899729046290869e-34 4.925367892871817e-34 8.120229473535137e-33 5.438060114500764e-31 9.567700788461448e-31
3.6396620555569646e-06 5.276242576251502e-35 6.42989242206395e-35 1.1426811304320087e-34 1.8681687955240232e-34 4.884998584224562e-34 8.30326634649991e-33 5.736173824117853e-31 1.0202531760230311e-30
3.7245265209709786e-06 5.165259698625475e-35 6.297110038472701e-35 1.1209865462137166e-34 1.8372072881634732e-34 4.845789283848619e-34 8.493156933140435e-33 6.053157125253525e-31 1.0881644223921972e-30
3.811369735340273e-06 5.056629206656458e-35 6.167101652854044e-35 1.0997212659441345e-34 1.8068329108193538e-34 4.807730213801431e-34 8.690147291249518e-33 6.390292663926287e-31 1.1608181119123386e-30
3.900237836319859e-06 4.950300859388179e-35 6.0398086966166e-35 1.0788765806123632e-34 1.7770342902701292e-34 4.770812165860118e-34 8.894494213909766e-33 6.748953394033696e-31 1.2385509758773924e-30
3.991178037336996e-06 4.846225499831831e-35 5.915173854251538e-35 1.0584439628296878e-34 1.7478002882598903e-34 4.7350265026678386e-34 9.106465851164948e-33 7.130609028605977e-31 1.3217237875727497e-30
4.0842386526745176e-06 4.7443550311374386e-35 5.793141035889027e-35 1.0384150628793055e-34 1.7191199964243733e-34 4.7003651594394505e-34 9.326342375670266e-33 7.5368329527031595e-31 1.410723081977978e-30
4.179469123139017e-06 4.644642393311513e-35 5.673655350486304e-35 1.0187817048591512e-34 1.6909827313420331e-34 4.666820646235396e-34 9.554416694746518e-33 7.969309631044017e-31 1.5059629985703e-30
4.2769200423275275e-06 4.547041540465144e-35 5.556663079630266e-35 9.99535882915288e-35 1.6633780297066473e-34 4.634386050813515e-34 9.790995211321277e-33 8.429842545448617e-31 1.6078872558835804e-30
4.376643183506652e-06 4.4515074185813996e-35 5.442111651940327e-35 9.806697575634597e-35 1.636295643618069e-34 4.603055042069368e-34 1.0036398636308334e-32 8.920362700122089e-31 1.716971267295775e-30
4.478691527118417e-06 4.3579959437884916e-35 5.329949618054999e-35 9.621756520964179e-35 1.6097255359878024e-34 4.572821874076422e-34 1.0290962855052745e-32 9.442937735231843e-31 1.833724407690381e-30
4.583119288927478e-06 4.266463981126332e-35 5.220126626188647e-35 9.440460490747778e-35 1.5836578760562668e-34 4.543681390738317e-34 1.0555039850560154e-32 9.999781692187095e-31 1.9586924452871368e-30
4.689981948824612e-06 4.176869323794023e-35 5.112593398244658e-35 9.262735868991657e-35 1.5580830350186253e-34 4.5156290310662086e-34 1.0828998686336365e-32 1.059326547714294e-30 2.0924601429673022e-30
4.799336280301815e-06 4.0891706728676163e-35 5.007301706469334e-35 9.088510564615297e-35 1.532991581756258e-34 4.488660835095184e-34 1.1113226551791987e-32 1.1225928072844265e-30 2.2356540487209297e-30
4.911240380614659e-06 4.003327617475252e-35 4.904204350635066e-35 8.91771397873542e-35 1.5083742786709796e-34 4.462773450454383e-34 1.1408129873317227e-32 1.1900488551547106e-30 2.388945484563928e-30
5.0257537016479225e-06 3.9193006154195803e-35 4.803255135739032e-35 8.750276972700746e-35 1.484222077619231e-34 4.437964139606566e-34 1.1714135494314593e-32 1.2619858947629253e-30 2.5530537517737026e-30
5.142937081500915e-06 3.8370509742367846e-35 4.7044088502045064e-35 8.586131836858049e-35 1.4605261159435904e-34 4.414230787773517e-34 1.2031691927682158e-32 1.338715804915639e-30 2.7287495622506698e-30
5.262852776809252e-06 3.756540832680524e-35 4.607621244572867e-35 8.425212260030706e-35 1.4372777125989754e-34 4.391571911564786e-34 1.236127068449094e-32 1.4205726176910815e-30 2.9168587169490394e-30
5.385564495820272e-06 3.677733142622153e-35 4.5128490106741783e-35 8.267453299691211e-35 1.4144683643710622e-34 4.369986668327922e-34 1.2703367682872617e-32 1.5079141018313231e-30 3.1182660477684926e-30
5.511137432239651e-06 3.6005916513559566e-35 4.4200497612652005e-35 8.112791352810245e-35 1.3920897421844953e-34 4.349474866239468e-34 1.30585047414616e-32 1.6011234594493964e-30 3.333919640940569e-30
5.639638299867211e-06 3.52508088430031e-35 4.329182010122536e-35 7.961164127364773e-35 1.3701336874985427e-34 4.330036975156676e-34 1.342723116209137e-32 1.7006111439542796e-30 3.564835364316713e-30
5.771135368040315e-06 3.451166128085674e-35 4.240205152581049e-35 7.812510614488671e-35 1.3485922087879438e-34 4.3116741382509614e-34 1.3810125406853557e-32 1.8068168079458956e-30 3.812101715993915e-30
5.905698497903673e-06 3.3788134140191744e-35 4.1530794465061844e-35 7.666771061249616e-35 1.3274574781067574e-34 4.294388184444876e-34 1.4207796875077998e-32 1.9202113904057014e-30 4.0768850220886654e-30
6.043399179524854e-06 3.307989501918332e-35 4.0677659936899637e-35 7.523886944036609e-35 1.306721827733116e-34 4.2781816416754035e-34 1.462088778628786e-32 2.0412993530117904e-30 4.360435005629992e-30
6.184310569875183e-06 3.238661864303901e-35 3.9842267216608415e-35 7.383800942542793e-35 1.2863777468928184e-34 4.263057751007113e-34 1.505007517573046e-32 2.1706210764619265e-30 4.664090754891793e-30
