# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.2847592829972686e-05 1.8865848911546132e-33
1.289502191089807e-05 1.907344361032502e-33
1.2942626084367834e-05 1.928333590871574e-33
1.2990405996765926e-05 1.949555130017058e-33
1.3038362296862639e-05 1.971011555407947e-33
1.30864956358232e-05 1.9927054707118672e-33
1.313480666721681e-05 2.014639514264793e-33
1.318329604702543e-05 2.036816350575164e-33
1.3231964433652608e-05 2.059238673749453e-33
1.3280812487932609e-05 2.081909207821196e-33
1.3329840873139172e-05 2.1048307070835052e-33
1.337905025499471e-05 2.1280059564254574e-33
1.342844130167926e-05 2.1514377714606415e-33
1.3478014683839479e-05 2.1751289988232264e-33
1.3527771074597909e-05 2.199082517869136e-33
1.3577711149562045e-05 2.223301239306648e-33
1.3627835586833414e-05 2.247788106178236e-33
1.3678145067016984e-05 2.272546094220037e-33
1.3728640273230183e-05 2.297578212225099e-33
1.3779321891112363e-05 2.3228875024108815e-33
1.3830190608834034e-05 2.3484770377842496e-33
1.3881247117106117e-05 2.37434993095445e-33
1.3932492109189529e-05 2.4005093270069464e-33
1.3983926280904356e-05 2.4269584056013742e-33
1.4035550330639517e-05 2.4537003817204896e-33
1.4087364959362149e-05 2.4807385060627133e-33
1.4139370870627038e-05 2.5080760648218965e-33
1.4191568770586386e-05 2.5357163807864514e-33
1.4243959367999157e-05 2.5636628152392234e-33
1.4296543374240903e-05 2.59191876574933e-33
1.4349321503313348e-05 2.6204876676306904e-33
1.4402294471853979e-05 2.6493729943614574e-33
1.4455462999145997e-05 2.678578257456368e-33
1.4508827807127839e-05 2.708107008421943e-33
1.456238962040319e-05 2.737962837878394e-33
1.461614916625073e-05 2.7681493762479828e-33
1.4670107174633927e-05 2.7986702929534278e-33
1.4724264378211155e-05 2.8295292997381826e-33
1.4778621512345393e-05 2.860730150337151e-33
1.4833179315114439e-05 2.892276638403938e-33
1.4887938527320821e-05 2.924172600842228e-33
1.4942899892501784e-05 2.956421917097433e-33
1.499806415693958e-05 2.989028509339583e-33
1.5053432069671377e-05 3.021996343707437e-33
1.5109004382499626e-05 3.055329430256224e-33
1.5164781850002188e-05 3.089031823500206e-33
1.5220765229542482e-05 3.1231076229993936e-33
1.5276955281279994e-05 3.15756097347683e-33
1.5333352768180333e-05 3.192396063745013e-33
1.538995845602583e-05 3.227617134053678e-33
1.5446773113425828e-05 3.263228469198372e-33
1.550379751182702e-05 3.299234401579522e-33
1.5561032425524172e-05 3.335639311731691e-33
1.5618478631670344e-05 3.3724476288583823e-33
1.5676136910287696e-05 3.409663831373117e-33
1.5734008044277974e-05 3.447292447446314e-33
1.579209281943303e-05 3.485338055558255e-33
1.5850392024445745e-05 3.523805285058389e-33
1.590890645092046e-05 3.562698816633102e-33
1.596763689338395e-05 3.6020233827689055e-33
1.6026584149296126e-05 3.6417837692083975e-33
1.6085749019060764e-05 3.6819848144927534e-33
1.6145132306036595e-05 3.7226314109227545e-33
1.6204734816547947e-05 3.7637285051561145e-33
1.6264557359895943e-05 3.805281098811842e-33
1.632460074836937e-05 3.847294249081009e-33
1.6384865797255623e-05 3.889773069344374e-33
1.6445353324852004e-05 3.932722729797078e-33
1.6506064152476555e-05 3.976148458079932e-33
1.656699910447947e-05 4.020055539918103e-33
1.6628159008254162e-05 4.064449319766606e-33
1.668954469424841e-05 4.109335201463052e-33
1.6751156995975864e-05 4.154718648887816e-33
1.68129967500271e-05 4.200605186631231e-33
1.6875064796081214e-05 4.2470003940948054e-33
1.6937361976917116e-05 4.293909925204542e-33
1.6999889138424882e-05 4.3413394909789034e-33
1.7062647129617468e-05 4.3892948656483185e-33
1.712563680264197e-05 4.437781887601999e-33
1.718885901279143e-05 4.4868064601012586e-33
1.7252314618516356e-05 4.536374552000454e-33
1.7316004481436267e-05 4.58649219847598e-33
1.73799294663516e-05 4.637165501763568e-33
1.744409044125535e-05 4.6884006319035937e-33
1.7508488277344758e-05 4.740203827494626e-33
1.7573123849033367e-05 4.792581396455613e-33
1.7637998033962634e-05 4.8455397167962014e-33
1.7703111713014087e-05 4.899085237395956e-33
1.776846577032117e-05 4.953224478792005e-33
1.7834061093281156e-05 5.007964033975436e-33
1.789989857256744e-05 5.063310569196825e-33
1.796597910214134e-05 5.1192708247802786e-33
1.8032303579264503e-05 5.1758516089224254e-33
1.809887290451096e-05 5.233059818328899e-33
1.816568798177926e-05 5.290902421252568e-33
1.8232749718304993e-05 5.349386462610717e-33
1.8300059024672822e-05 5.4085190656022914e-33
1.8367616814829094e-05 5.468307432578194e-33
1.8435424006094143e-05 5.528758845920976e-33
1.8503481519174643e-05 5.5898806689342834e-33
1.8571790278176357e-05 5.6516803467425274e-33
1.8640351210616397e-05 5.714165407200049e-33
1.870916524743607e-05 5.777343461810894e-33
1.8778233323013412e-05 5.841222206658485e-33
1.884755637517577e-05 5.905809423345641e-33
1.8917135345212785e-05 5.971112979945348e-33
1.8986971177888876e-05 6.037140831961603e-33
1.9057064821456343e-05 6.103901023301486e-33
1.912741722766811e-05 6.171401687257646e-33
1.919802935179055e-05 6.239651047501744e-33
1.926890215261673e-05 6.308657419089268e-33
1.934003659247909e-05 6.378429203270294e-33
1.9411433637262807e-05 6.44897489519492e-33
1.94830942564188e-05 6.52030310095774e-33
1.9555019422976755e-05 6.592422511360066e-33
1.962721011355862e-05 6.665341913777471e-33
1.969966730839155e-05 6.739070193232896e-33
1.9772391991321496e-05 6.813616333482234e-33
1.984538514982645e-05 6.888989418111644e-33
1.9918647775029724e-05 6.965198631646943e-33
1.9992180861713682e-05 7.042253260675876e-33
2.0065985408332954e-05 7.120162694982195e-33
2.014006241702824e-05 7.198936428692882e-33
2.0214412893639824e-05 7.278584061437855e-33
2.0289037847721093e-05 7.35911529952244e-33
2.03639382925525e-05 7.440539957113349e-33
2.043911524515519e-05 7.522867957437388e-33
2.0514569726304694e-05 7.606109333993507e-33
2.0590302760545083e-05 7.69027423177884e-33
2.0666315376202524e-05 7.775372908527529e-33
2.074260860539957e-05 7.861415735964229e-33
2.0819183484069015e-05 7.94841319450592e-33
2.0896041051967857e-05 8.036375883230302e-33
2.0973182352691704e-05 8.12531453334859e-33
2.1050608433688604e-05 8.215239985300214e-33
2.112832034627356e-05 8.30616319999008e-33
2.12063191456427e-05 8.398095260127348e-33
2.1284605890887438e-05 8.49104737157907e-33
2.1363181645009193e-05 8.585030864739423e-33
2.1442047474933455e-05 8.680057195913353e-33
2.1521204451524584e-05 8.776137948716423e-33
2.1600653649600222e-05 8.873284835489645e-33
2.168039614794575e-05 8.97150969873008e-33
2.1760433029329234e-05 9.070824512537848e-33
2.1840765380515806e-05 9.17124138407845e-33
2.1921394292282698e-05 9.272772555062098e-33
2.200232085943393e-05 9.375430403239041e-33
2.2083546180815055e-05 9.479227443911402e-33
2.2165071359328367e-05 9.584176331462437e-33
2.2246897501947548e-05 9.690289860901982e-33
2.232902571973298e-05 9.797580969429843e-33
2.241145712784673e-05 9.906062721952562e-33
2.2494192845567533e-05 1.0015748358209607e-32
2.257723399630631e-05 1.0126651252968308e-32
2.2660581707621068e-05 1.0238784928107396e-32
2.2744237111232525e-05 1.0352163055772802e-32
2.2828201343039337e-05 1.0466799460047692e-32
2.2912475543133382e-05 1.0582708118640896e-32
2.2997060855815575e-05 1.0699903164594947e-32
2.3081958429611023e-05 1.0818398888011976e-32
2.3167169417284943e-05 1.0938209737799847e-32
2.3252694975858194e-05 1.1059350323437049e-32
2.333853626662282e-05 1.1181835416757139e-32
2.3424694455158175e-05 1.1305679953753809e-32
2.351117071134635e-05 1.1430899036404856e-32
2.35979662093884e-05 1.1557507934517596e-32
2.3685082127820144e-05 1.1685522087593993e-32
2.3772519649528024e-05 1.1814957106716613e-32
2.38602799617655e-05 1.1945828776456128e-32
2.394836425616879e-05 1.2078153044086308e-32
2.4036773728773378e-05 1.2211946054172834e-32
2.412550958003013e-05 1.2347224127718308e-32
2.4214573014821423e-05 1.2484003762683328e-32
2.4303965242477866e-05 1.2622301640372397e-32
2.439368747679432e-05 1.2762134627471053e-32
2.4483740936046718e-05 1.290351977810687e-32
2.4574126843008484e-05 1.304647433593258e-32
2.4664846424966947e-05 1.319101573623235e-32
2.4755900913740395e-05 1.3337161608052238e-32
2.484729154569437e-05 1.3484929776353167e-32
2.4939019561758825e-05 1.3634338264189046e-32
2.5031086207444823e-05 1.3785405294908276e-32
2.5123492732861277e-05 1.393814929437969e-32
2.5216240392732312e-05 1.4092588893244154e-32
2.530933044641386e-05 1.4248742929189853e-32
2.540276415791114e-05 1.4406630443484122e-32
2.549654279589567e-05 1.4566270693746124e-32
2.5590667633722325e-05 1.4727683158754945e-32
2.5685139949446985e-05 1.4890887527618405e-32
2.5779961025843497e-05 1.5055903708255104e-32
2.5875132150421437e-05 1.5222751829827086e-32
2.5970654615443443e-05 1.5391452245198633e-32
2.6066529717942596e-05 1.5562025533422305e-32
2.6162758759740423e-05 1.5734492502253772e-32
2.6259343047464124e-05 1.5908874190692952e-32
2.6356283892564692e-05 1.608519187155497e-32
2.645358261133458e-05 1.6263467054068705e-32
2.6551240524925383e-05 1.6443721486504142e-32
2.6649258959366122e-05 1.6625977158829946e-32
2.6747639245581084e-05 1.681025630495852e-32
2.6846382719407717e-05 1.6996581406270987e-32
2.694549072161516e-05 1.7184975194521618e-32
2.7044964597922025e-05 1.737546065363405e-32
2.7144805699015022e-05 1.7568061022964715e-32
2.7245015380567162e-05 1.7762799800141806e-32
2.7345595003255982e-05 1.795970074393547e-32
2.7446545932782418e-05 1.8158787877161323e-32
2.7547869539888897e-05 1.836008548961442e-32
2.7649567200378353e-05 1.8563618141037482e-32
2.7751640295132716e-05 1.876941066412114e-32
2.7854090210131524e-05 1.897748816753742e-32
2.7956918336471108e-05 1.918787602607996e-32
2.8060126070383055e-05 1.9400599921266322e-32
2.8163714813253532e-05 1.9615685808615534e-32
2.8267685971642183e-05 1.9833159931699378e-32
2.8372040957301016e-05 2.0053048825751756e-32
2.8476781187194006e-05 2.027537932091151e-32
2.8581908083515856e-05 2.0500178545499366e-32
2.8687423073711713e-05 2.0727473929333063e-32
2.879332759049639e-05 2.095729320608095e-32
2.8899623071873632e-05 2.1189664414454297e-32
2.900631096115605e-05 2.1424615913798537e-32
2.9113392706984262e-05 2.1662176373783854e-32
2.9220869763346965e-05 2.190237478270926e-32
2.9328743589600502e-05 2.2145240451043947e-32
2.9437015650488497e-05 2.2390803013135574e-32
2.9545687416162173e-05 2.2639092432132786e-32
2.9654760362199816e-05 2.289013901057033e-32
2.9764235969627252e-05 2.3143973383702132e-32
2.987411572493776e-05 2.3400626527302957e-32
2.9984401120112084e-05 2.3660129760465705e-32
3.009509365263911e-05 2.3922514751856302e-32
3.0206194825535718e-05 2.4187813522082197e-32
3.0317706147367615e-05 2.4456058447128712e-32
3.042962913226963e-05 2.472728226280566e-32
3.0541965299966104e-05 2.500151806872803e-32
3.0654716175791876e-05 2.527879933155648e-32
3.076788329071283e-05 2.5559159891551634e-32
3.0881468181346466e-05 2.5842633964260514e-32
3.099547238998324e-05 2.612925614550258e-32
3.110989746460698e-05 2.641906141559536e-32
3.1224744958916336e-05 2.671208514362932e-32
3.134001643234572e-05 2.7008363091788924e-32
3.145571345008626e-05 2.7307931419721486e-32
3.157183758310751e-05 2.7610826688956343e-32
3.168839040817828e-05 2.7917085867370563e-32
3.180537350788847e-05 2.822674633202243e-32
3.192278847067039e-05 2.853984586248425e-32
3.2040636890820124e-05 2.8856422688084435e-32
3.215892036851963e-05 2.917651544770745e-32
3.2277640509857944e-05 2.9500163209674586e-32
3.239679892685346e-05 2.982740547651869e-32
3.2516397237475605e-05 3.015828218980998e-32
3.263643706566663e-05 3.0492833735035747e-32
3.27569200413641e-05 3.083110094653585e-32
3.2877847800522504e-05 3.1173125112490527e-32
3.299922198513594e-05 3.1518947979966443e-32
3.312104424326022e-05 3.1868611760016824e-32
3.3243316229035017e-05 3.222215913283834e-32
3.336603960270682e-05 3.257963325298729e-32
3.3489216030650926e-05 3.294107775465083e-32
3.3612847185394546e-05 3.3306536756979697e-32
3.3736934745639314e-05 3.367605486703706e-32
3.3861480396283876e-05 3.4049677191991386e-32
3.3986485828447225e-05 3.442744933885086e-32
3.4111952739491154e-05 3.480941742111695e-32
3.4237882833043755e-05 3.5195628064813565e-32
3.4364277819022356e-05 3.5586128414183384e-32
3.4491139413656515e-05 3.598096613744769e-32
3.461846933951185e-05 3.638018943263222e-32
3.4746269325512815e-05 3.6783847033454503e-32
3.4874541106966714e-05 3.719198821527994e-32
3.500328642558702e-05 3.7604662801142146e-32
3.5132507029516844e-05 3.8021921167829717e-32
3.526220467335314e-05 3.8443814252043404e-32
3.539238111816996e-05 3.887039355661799e-32
3.5523038131542884e-05 3.9301711156816937e-32
3.565417748757282e-05 3.9737819706694834e-32
3.578580096690981e-05 4.017877244553001e-32
3.591791035677781e-05 4.062462320433174e-32
3.60505074509983e-05 4.107542640888624e-32
3.618359405001516e-05 4.15312370958171e-32
3.631717196091896e-05 4.1992110911954817e-32
3.645124299747119e-05 4.245810412172242e-32
3.658580898012948e-05 4.292927361490017e-32
3.672087173607166e-05 4.340567691357495e-32
3.685643309922116e-05 4.388737217917068e-32
3.699249491027161e-05 4.437441821955416e-32
3.712905901671169e-05 4.486687449622022e-32
3.726612727285066e-05 4.536480113155896e-32
3.740370153984301e-05 4.586825891620017e-32
3.7541783685714215e-05 4.637730931644326e-32
3.768037558538588e-05 4.6892014481766966e-32
3.781947912070098e-05 4.7412437252422815e-32
3.795909618044993e-05 4.7938641167115384e-32
3.8099228660395654e-05 4.847069047076421e-32
3.823987846329982e-05 4.9008650122355764e-32
3.838104749894846e-05 4.955258580288019e-32
3.85227376841777e-05 5.010256392335608e-32
3.866495094290027e-05 5.06586516228806e-32
3.880768920613107e-05 5.122091677536526e-32
3.8950954412013896e-05 5.178942805989352e-32
3.909474850584753e-05 5.236425488952016e-32
3.923907344011191e-05 5.294546744880936e-32
3.9383931174495224e-05 5.353313670241285e-32
3.9529323675919855e-05 5.412733440373875e-32
3.967525291856965e-05 5.472813310372124e-32
3.98217208839165e-05 5.533560615968492e-32
3.996872956074701e-05 5.594982774430727e-32
4.011628094519001e-05 5.657087285468438e-32
4.02643770407431e-05 5.719881732149238e-32
4.0413019858300355e-05 5.78337378182555e-32
4.056221141617942e-05 5.847571187071415e-32
4.071195374014865e-05 5.912481786629689e-32
4.0862248863455196e-05 5.978113506370129e-32
4.1013098826851964e-05 6.04447436025757e-32
4.116450567862589e-05 6.111572451331461e-32
4.131647147462553e-05 6.179415972695865e-32
4.1468998278288684e-05 6.248013208520491e-32
4.162208816067101e-05 6.317372534155408e-32
4.177574320047353e-05 6.387502417456645e-32
4.1929965484071345e-05 6.45841142408509e-32
4.20847571055418e-05 6.530108212698576e-32
4.224012016669261e-05 6.602601538195255e-32
4.2396056777090955e-05 6.675900252783627e-32
4.2552569054091814e-05 6.750013307064099e-32
4.270965912286649e-05 6.824949751122538e-32
4.286732911643208e-05 6.900718735636463e-32
4.3025581175679714e-05 6.977329512992794e-32
4.318441744940425e-05 7.05479143841878e-32
4.3343840094333205e-05 7.133113971124999e-32
4.3503851275155734e-05 7.212306675461065e-32
4.366445316455269e-05 7.292379222084667e-32
4.382564794322537e-05 7.373341389142866e-32
4.3987437799925785e-05 7.455203063467285e-32
4.41498249314861e-05 7.53797424178203e-32
4.431281154284818e-05 7.621665031925151e-32
4.447639984709417e-05 7.706285654084021e-32
4.464059206547583e-05 7.791846442043865e-32
4.480539042744532e-05 7.878357841518703e-32
4.497079717068521e-05 7.965830419300343e-32
4.513681454113856e-05 8.054274858273126e-32
4.5303444793040015e-05 8.14370195937028e-32
4.54706901889461e-05 8.234122643578102e-32
4.563855299976567e-05 8.325547953270265e-32
4.5807035504791405e-05 8.417989053557535e-32
4.5976139991730015e-05 8.51145723365162e-32
4.614586875673394e-05 8.605963908244979e-32
4.631622410443226e-05 8.701520618905561e-32
4.648720834796171e-05 8.798139035486878e-32
4.6658823808998746e-05 8.89583095755438e-32
4.6831072817790297e-05 8.994608315826889e-32
4.700395771318608e-05 9.094483173634805e-32
4.7177480842670096e-05 9.195467728394067e-32
4.735164456239218e-05 9.297574313096376e-32
4.7526451237200666e-05 9.400815397816671e-32
4.770190324067377e-05 9.505203591236423e-32
4.787800295515247e-05 9.610751639691932e-32
4.805475277177253e-05 9.717472434545533e-32
4.823215509049675e-05 9.825379011005059e-32
4.841021232014814e-05 9.934484547744939e-32
4.8588926878441955e-05 1.0044802369922358e-31
4.876830119201911e-05 1.0156345950805862e-31
4.894833769647891e-05 1.0269128913421561e-31
4.912903883641177e-05 1.038316503221762e-31
4.931040706543313e-05 1.0498468234747802e-31
4.9492444846215995e-05 1.061505260337289e-31
4.967515465052501e-05 1.0732932376981869e-31
4.98585389592498e-05 1.085212195273169e-31
5.004260026243827e-05 1.0972635887806302e-31
5.022734105933121e-05 1.1094488901195926e-31
5.041276385839534e-05 1.1217695875495141e-31
5.059887117735815e-05 1.1342271858721903e-31
5.078566554324174e-05 1.1468232065298567e-31
5.097314949239683e-05 1.1595591878936703e-31
5.116132557053792e-05 1.1724366856427715e-31
5.135019633277706e-05 1.1854572726067583e-31
5.15397643436592e-05 1.1986225390975982e-31
5.173003217719679e-05 1.2119340931039394e-31
5.192100241690434e-05 1.2253935604875748e-31
5.21126776558343e-05 1.2390025851821636e-31
5.230506049661134e-05 1.252762829394057e-31
5.249815355146854e-05 1.2666759738054605e-31
5.2691959442282445e-05 1.2807437177797879e-31
5.2886480800608394e-05 1.2949677795692857e-31
5.3081720267717e-05 1.3093498965250584e-31
5.327768049462913e-05 1.3238918253092949e-31
5.347436414215269e-05 1.338595341921946e-31
5.367177388091839e-05 1.353462242150001e-31
5.386991239141572e-05 1.3684943421842564e-31
5.406878236403008e-05 1.3836934781002556e-31
5.4268386499078466e-05 1.3990615063819637e-31
5.4468727506846866e-05 1.4146003041486885e-31
5.4669808107626756e-05 1.4303117693844214e-31
5.4871631031751704e-05 1.4461978211697448e-31
5.507419901963521e-05 1.4622603999163903e-31
5.5277514821807045e-05 1.4785014676042795e-31
5.5481581198951345e-05 1.4949230080213306e-31
5.568640092194379e-05 1.5115270270058434e-31
5.589197677188889e-05 1.5283155522984563e-31
5.609831154015852e-05 1.5452906348787736e-31
5.6305408028428946e-05 1.5624543482768647e-31
5.65132690487196e-05 1.5798087890094145e-31
5.672189742343101e-05 1.5973560768965013e-31
5.693129598538271e-05 1.6150983553205987e-31
5.714146757785253e-05 1.6330377914885485e-31
5.735241505461428e-05 1.651176576696314e-31
5.7564141279977334e-05 1.6695169265856704e-31
5.777664912882512e-05 1.68806108127138e-31
5.7989941486653866e-05 1.706811306099974e-31
5.820402124961255e-05 1.7257698914310543e-31
5.8418891324541324e-05 1.744939153082244e-31
5.863455462901178e-05 1.7643214326122426e-31
5.885101409136623e-05 1.7839190975602167e-31
5.90682726507571e-05 1.8037345416900757e-31
5.928633325718767e-05 1.8237701856830658e-31
5.95051988715512e-05 1.844028476929415e-31
5.9724872465671926e-05 1.8645118900153357e-31
5.9945357022345115e-05 1.8852229270592515e-31
6.0166655535377133e-05 1.9061641180088658e-31
6.0388771009627005e-05 1.9273380209642317e-31
6.061170646104621e-05 1.9487472224168115e-31
6.083546491672048e-05 1.9703943376078234e-31
6.106004941491057e-05 1.9922820108477845e-31
6.128546300509312e-05 2.01441291537715e-31
6.151170874800291e-05 2.0367897550057892e-31
6.17387897156735e-05 2.0594152632448834e-31
6.196670899147966e-05 2.0822922039477247e-31
6.219546967017906e-05 2.105423371688775e-31
6.242507485795379e-05 2.128811592105104e-31
6.265552767245344e-05 2.1524597222417626e-31
6.288683124283641e-05 2.1763706509007983e-31
6.311898870981335e-05 2.200547298994351e-31
6.335200322568933e-05 2.2249926199015287e-31
6.358587795440633e-05 2.2497095998292694e-31
6.382061607158696e-05 2.274701257456889e-31
6.405622076457715e-05 2.2999706464119526e-31
6.429269523248912e-05 2.325520853594612e-31
6.453004268624563e-05 2.3513550002106114e-31
6.476826634862261e-05 2.3774762421589387e-31
6.500736945429381e-05 2.4038877704175496e-31
6.524735524987435e-05 2.4305928114332674e-31
6.548822699396434e-05 2.4575946275159754e-31
6.572998795719413e-05 2.4848965172373797e-31
6.597264142226762e-05 2.512501815833955e-31
6.621619068400779e-05 2.540413895614603e-31
6.646063904940097e-05 2.568636166372694e-31
6.670598983764148e-05 2.5971720758026846e-31
6.695224638017746e-05 2.626025109921515e-31
6.719941202075515e-05 2.655198793494474e-31
6.744749011546523e-05 2.684696689407873e-31
6.769648403278796e-05 2.714522401846913e-31
6.794639715363846e-05 2.7446795747603143e-31
6.819723287141368e-05 2.7751718922574613e-31
6.844899459203729e-05 2.806003079397853e-31
6.870168573400694e-05 2.8371769026464136e-31
6.895530972844024e-05 2.868697170333701e-31
6.920987001912092e-05 2.900567733121192e-31
6.946537006254651e-05 2.9327924844719445e-31
6.97218133279747e-05 2.9653753611262918e-31
6.997920329747018e-05 2.9983203435828567e-31
7.023754346595281e-05 3.031631456585067e-31
7.049683734124399e-05 3.0653127696128298e-31
7.075708844411527e-05 3.099368397379929e-31
7.101830030833571e-05 3.1338025003367644e-31
7.128047648071946e-05 3.1686192851787005e-31
7.154362052117493e-05 3.203823005360241e-31
7.180773600275196e-05 3.239417961614627e-31
7.207282651169132e-05 3.2754085010914913e-31
7.233889564747301e-05 3.3117990213090402e-31
7.260594702286472e-05 3.34859396861751e-31
7.287398426397184e-05 3.3857978381725753e-31
7.314301101028557e-05 3.4234151750951014e-31
7.341303091473333e-05 3.461450575026691e-31
7.3684047643728e-05 3.4999086846911673e-31
7.395606487721715e-05 3.5387942024623345e-31
7.422908630873412e-05 3.5781118789382497e-31
7.450311564544698e-05 3.617866517521546e-31
7.477815660820985e-05 3.6580629750065265e-31
7.505421293161306e-05 3.6987061621726124e-31
7.533128836403335e-05 3.7398010443843145e-31
7.560938666768583e-05 3.7813526421981647e-31
7.588851161867386e-05 3.8233660319760146e-31
7.616866700704139e-05 3.8658463465055025e-31
7.644985663682399e-05 3.9087987756272134e-31
7.673208432609997e-05 3.952228566868755e-31
7.701535390704338e-05 3.996141026086181e-31
7.729966922597477e-05 4.040541517716422e-31
7.758503414341448e-05 4.085435464183719e-31
7.787145253413464e-05 4.130828352498049e-31
7.815892828721129e-05 4.176725728375325e-31
7.84474653060783e-05 4.223133199174177e-31
7.873706750857906e-05 4.270056434580919e-31
7.902773882702089e-05 4.317501167302562e-31
7.931948320822782e-05 4.3654731937672165e-31
7.96123046135938e-05 4.413978374832325e-31
7.990620701913762e-05 4.463022636501023e-31
8.020119441555554e-05 4.51261197064603e-31
8.049727080827664e-05 4.562752435742041e-31
8.079444021751674e-05 4.6134501576059515e-31
8.109270667833249e-05 4.6647113301453264e-31
8.139207424067725e-05 4.716542216115448e-31
8.16925469694549e-05 4.768949147884402e-31
8.1994128944576e-05 4.821938528207041e-31
8.229682426101289e-05 4.8755168310072976e-31
8.260063702885462e-05 4.929690602169172e-31
8.290557137336406e-05 4.984466460336846e-31
8.32116314350325e-05 5.03985109718138e-31
8.351882136963707e-05 5.095851277230553e-31
8.382714534829664e-05 5.1524738447031555e-31
8.413660755752799e-05 5.209725717451058e-31
8.444721219930382e-05 5.267613890220648e-31
8.475896349110845e-05 5.326145435507285e-31
8.507186566599626e-05 5.385327504419749e-31
8.538592297264866e-05 5.445167327553982e-31
8.570113967543135e-05 5.505672215876535e-31
8.601752005445325e-05 5.566849561618146e-31
8.633506840562342e-05 5.6287068391767866e-31
8.665378904071047e-05 5.691251606031221e-31
8.697368628740068e-05 5.754491503664415e-31
8.729476448935619e-05 5.818434258497159e-31
8.761702800627518e-05 5.883087682832458e-31
8.794048121394974e-05 5.948459675809894e-31
8.826512850432643e-05 6.014558224371098e-31
8.859097428556545e-05 6.081391404235616e-31
8.891802298209997e-05 6.148967380887639e-31
8.924627903469736e-05 6.2172944105740185e-31
8.957574690051818e-05 6.286380838367021e-31
8.990643105317788e-05 6.356235106520692e-31
9.023833598280702e-05 6.4268657508786486e-31
9.05714661961117e-05 6.498281400924689e-31
9.090582621643603e-05 6.5704907820625115e-31
9.124142058382209e-05 6.643502716681596e-31
9.157825385507281e-05 6.717326125235521e-31
9.191633060381339e-05 6.791970027331887e-31
