# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
4.2670735640476865e-07 5.325983936394736e-33 5.3260465931243734e-33 5.7217570090570373e-33 7.686980379097327e-33 1.185315806836209e-32 2.4775897958264923e-32 3.125904154714375e-32 6.996243444589156e-33
4.3665671190447213e-07 5.19196325220204e-33 5.1920270542522226e-33 5.588590184561328e-33 7.511832409715153e-33 1.1583080264576249e-32 2.4211371629909846e-32 3.054679485881011e-32 6.836831939652986e-33
4.4683805233101997e-07 5.061344980138128e-33 5.061409949373929e-33 5.458681849868176e-33 7.340674990167965e-33 1.1319156248773706e-32 2.365970820285583e-32 2.9850776928278494e-32 6.681052674569721e-33
4.572567867791303e-07 4.934041857522273e-33 4.9341080162305116e-33 5.331943794562417e-33 7.173417226862768e-33 1.106124582490121e-32 2.3120614595855628e-32 2.917061797846632e-32 6.528822887647954e-33
4.6791845046510194e-07 4.8099688825592566e-33 4.810036253456795e-33 5.2082903675773245e-33 7.00997028635134e-33 1.080921197093251e-32 2.2593804400781597e-32 2.850595665764593e-32 6.38006170296018e-33
4.788287076675383e-07 4.689043258834069e-33 4.6891118650763155e-33 5.0876384236687144e-33 6.85024735712813e-33 1.0562920786785325e-32 2.2078997734619487e-32 2.785643984769473e-32 6.23469008744187e-33
4.899933547366384e-07 4.5711843374764675e-33 4.571254202666012e-33 4.969907265010234e-33 6.694163604027762e-33 1.0322241423809202e-32 2.157592109446771e-32 2.722172247633313e-32 6.092630808703345e-33
5.014183231736547e-07 4.456313560537192e-33 4.456384708732829e-33 4.855018582433558e-33 6.541636123203145e-33 1.0087046014833748e-32 2.1084307206003392e-32 2.660146733390245e-32 5.953808394238783e-33
5.131096827821533e-07 4.3443544062462206e-33 4.3444268619718936e-33 4.7428963969957645e-33 6.392583898549218e-33 9.857209606857024e-33 2.0603894892857894e-32 2.5995344894037173e-32 5.8181490910776116e-33
5.250736448927506e-07 4.2352323347536936e-33 4.2353061230078245e-33 4.633467000591619e-33 6.246927757851677e-33 9.632610092234264e-33 2.0134428918320402e-32 2.540303313860571e-32 5.685580826821973e-33
5.373165656630395e-07 4.128874737350532e-33 4.128949883615159e-33 4.526658898123931e-33 6.1045903320912464e-33 9.413128146937206e-33 1.9675659868377318e-32 2.4824217388249197e-32 5.556033171264256e-33
5.4984494945446e-07 4.025210884905541e-33 4.025287415156222e-33 4.4224027482248985e-33 5.9654960138140885e-33 9.19864716498437e-33 1.9227344008136516e-32 2.4258590130967204e-32 5.429437298899611e-33
5.626654522879044e-07 3.924171878464129e-33 3.9242498191794467e-33 4.3206313052325076e-33 5.8295709179530806e-33 8.989053199088582e-33 1.8789243164980995e-32 2.3705850863517696e-32 5.30572595250569e-33
5.757848853798981e-07 3.8256906016574786e-33 3.8257699798291704e-33 4.2212793598106995e-33 5.696742841049252e-33 8.784234895917746e-33 1.836112458010935e-32 2.3165705929201055e-32 5.184833407235914e-33
5.892102187612295e-07 3.7297016738742e-33 3.729782517017166e-33 4.1242836815385096e-33 5.56694122448732e-33 8.584083440526006e-33 1.7942760806796693e-32 2.2637868362299937e-32 5.0666954360429366e-33
6.029485849799565e-07 3.6361414048913215e-33 3.636223740977903e-33 4.029582960811257e-33 5.440097116782357e-33 8.388492497896571e-33 1.7533929580821246e-32 2.2122057735708413e-32 4.951249274996064e-33
6.17007282890752e-07 3.544947749963239e-33 3.545031607738325e-33 3.937117751012094e-33 5.316143136480309e-33 8.197358154484072e-33 1.713441369693812e-32 2.1618000011734685e-32 4.8384335904197726e-33
6.313937815326057e-07 3.45606026761318e-33 3.4561456761480044e-33 3.846830411625806e-33 5.195013436710373e-33 8.010578864936233e-33 1.6744000900514985e-32 2.1125427397673413e-32 4.728188446152878e-33
6.461157240969403e-07 3.36942007756946e-33 3.369507066568051e-33 3.7586650525793696e-33 5.0766436717230265e-33 7.828055400308504e-33 1.6362483785631486e-32 2.0644078201176878e-32 4.620455271670259e-33
6.611809319882495e-07 3.284969818823818e-33 3.2850584185945504e-33 3.672567476593631e-33 4.960970959356374e-33 7.64969078787118e-33 1.5989659650883478e-32 2.0173696693468887e-32 4.5151768309555604e-33
6.765974089794179e-07 3.202653611079555e-33 3.2027438524915896e-33 3.5884851260572504e-33 4.8479338511189896e-33 7.475390267640825e-33 1.562533042680624e-32 1.971403297259286e-32 4.41229719228652e-33
6.923733454639272e-07 3.122417015813736e-33 3.1225089303452725e-33 3.506367027886749e-33 4.737472297787928e-33 7.305061237658983e-33 1.5269302553542885e-32 1.9264842830450024e-32 4.3117616981398916e-33
7.085171228072106e-07 3.0442069982419883e-33 3.0443006179828703e-33 3.426163740574258e-33 4.629527618007326e-33 7.138613206029242e-33 1.4921386880936882e-32 1.8825887623400484e-32 4.2135169365281e-33
7.250373177994646e-07 2.967971891404398e-33 2.968067249068162e-33 3.3478273026440074e-33 4.524042468304795e-33 6.97595774570917e-33 1.458139858200037e-32 1.8396934145507556e-32 4.1175107124140195e-33
7.419427072122865e-07 2.893661359068996e-33 2.893758488005036e-33 3.271311179747614e-33 4.420960809310221e-33 6.817008438190841e-33 1.4249157014344805e-32 1.7977754504283184e-32 4.02369202011366e-33
7.592422724615558e-07 2.821226362182407e-33 2.8213252963885413e-33 3.196570216824673e-33 4.3202278797692965e-33 6.661680839372311e-33 1.3924485671832382e-32 1.7568125999957399e-32 3.932011016013008e-33
7.769452043790388e-07 2.7506191250328953e-33 2.7507198991659718e-33 3.1235605883964834e-33 4.2217901655642506e-33 6.509892427256162e-33 1.3607212065379095e-32 1.716783100702892e-32 3.842418992279141e-33
7.950609080952509e-07 2.681793101479745e-33 2.6818957508768766e-33 3.0522397511942143e-33 4.125595371298448e-33 6.361562560367323e-33 1.3297167634147095e-32 1.677665685865452e-32 3.7548683508685034e-33
8.135990080361694e-07 2.6147029440111473e-33 2.614807504690442e-33 2.9825663990284146e-33 4.0315923942862695e-33 6.216612434478113e-33 1.299418765955315e-32 1.639439573367426e-32 3.669312578277704e-33
8.325693530364543e-07 2.5493044712357005e-33 2.549410979918105e-33 2.9145004166034836e-33 3.939731294053048e-33 6.074965041416444e-33 1.269811117595918e-32 1.6020844546212216e-32 3.585706220922169e-33
8.519820215718901e-07 2.4855546384033942e-33 2.485663132524156e-33 2.848002837479737e-33 3.849963269145199e-33 5.936545127183437e-33 1.2408780885261715e-32 1.5655804837711889e-32 3.5040048606983576e-33
8.718473271138315e-07 2.423411507736014e-33 2.423522025458692e-33 2.7830358019938775e-33 3.762240629674595e-33 5.8012791528903185e-33 1.2126043072329649e-32 1.529908267167229e-32 3.4241650917145786e-33
8.921758236084957e-07 2.362834219397792e-33 2.362946799610092e-33 2.7195625169387647e-33 3.676516772246842e-33 5.6690952552569196e-33 1.1849747528514622e-32 1.4950488530325326e-32 3.346144497110984e-33
9.12978311084014e-07 2.3037829631496537e-33 2.3038976455514514e-33 2.6575472161583938e-33 3.592746154913609e-33 5.539923207738561e-33 1.1579747461920273e-32 1.4609837214304754e-32 3.269901626448146e-33
9.342658413882192e-07 2.2462189517739422e-33 2.2463357767815062e-33 2.5969551233485187e-33 3.5108842729401124e-33 5.4136943830937096e-33 1.1315899422260637e-32 1.4276947743913018e-32 3.1953959737590155e-33
9.560497240602198e-07 2.190104394575164e-33 2.190223403409996e-33 2.537752417692519e-33 3.430887638020168e-33 5.290341723690866e-33 1.1058063254501583e-32 1.3951643263248615e-32 3.122587956037692e-33
9.78341532338879e-07 2.1354024696717217e-33 2.1355237043571553e-33 2.4799061954325983e-33 3.352713748574658e-33 5.1697996901616e-33 1.080610195347166e-32 1.363375094607239e-32 3.0514388921923547e-33
1.0011531093113902e-06 2.082077301349924e-33 2.08220080472682e-33 2.4233844409781397e-33 3.2763210746926736e-33 5.0520042444417563e-33 1.0559881671656805e-32 1.3323101904016053e-32 2.9819109824626275e-33
1.0244965742052174e-06 2.030093933783822e-33 2.0302197495263013e-33 2.3681559919116774e-33 3.2016690308081744e-33 4.936892803215468e-33 1.0319271592171461e-32 1.3019531096898462e-32 2.9139672884058687e-33
1.048384328826741e-06 1.9794183082784496e-33 1.9795464809100948e-33 2.3141905117046014e-33 3.128717956787365e-33 4.824404211451276e-33 1.0084143886721086e-32 1.2722877244457898e-32 2.8475717131927733e-33
1.0728290641500308e-06 1.9300172384910484e-33 1.9301478134011416e-33 2.261458457043818e-33 3.057429096298891e-33 4.714478706022813e-33 9.854373636445603e-33 1.2432982743924112e-32 2.782688982518555e-33
1.0978437670592484e-06 1.881858389352132e-33 1.8819914128124333e-33 2.2099310530033398e-33 2.987764575521813e-33 4.607057887345579e-33 9.629838774534157e-33 1.2149693579199266e-32 2.7192846257706048e-33
1.1234417272482566e-06 1.834910253951071e-33 1.8350457732792516e-33 2.1595802651531256e-33 2.919687383503937e-33 4.502084684397417e-33 9.410420006690167e-33 1.1872859246733197e-32 2.657324957788916e-33
1.149636544281106e-06 1.7891421331881167e-33 1.7892801961700495e-33 2.1103787748085198e-33 2.8531613528615504e-33 4.399503327782461e-33 9.196000762392513e-33 1.1602332671152659e-32 2.596777060879438e-33
1.1764421348171486e-06 1.744524112474989e-33 1.744664768296971e-33 2.0622999547337222e-33 2.7881511401771438e-33 4.299259318658136e-33 8.986467126385842e-33 1.1337970128404883e-32 2.5376087675854805e-33
1.2038727400046132e-06 1.7010270464295e-33 1.7011703450569428e-33 2.015317846047119e-33 2.7246222072098395e-33 4.2012993997370725e-33 8.781707778273979e-33 1.1079631169118031e-32 2.4797886431094755e-33
1.2319429330465773e-06 1.6586225313459313e-33 1.6587685237230707e-33 1.969407136605068e-33 2.6625408027531542e-33 4.105571527423809e-33 8.581613934701504e-33 1.0827178544254782e-32 2.4232859690947377e-33
1.2606676269433496e-06 1.6172828924628337e-33 1.617431630522595e-33 1.9245431393315313e-33 2.601873944459452e-33 4.012024843819983e-33 8.386079290648636e-33 1.0580478131935188e-32 2.3680707270674576e-33
1.2900620824153782e-06 1.576981164105548e-33 1.577132700788584e-33 1.8807017756743213e-33 2.5425894016189225e-33 3.92060964991564e-33 8.194999963473263e-33 1.0339398866361703e-32 2.3141135824550466e-33
1.3201419160108953e-06 1.5376910672528032e-33 1.5378454565260237e-33 1.837859549831475e-33 2.4846556777061463e-33 3.831277379036166e-33 8.008274437308016e-33 1.0103812668077632e-32 2.26138586939147e-33
1.3509231084026028e-06 1.499386996155763e-33 1.4995442930319928e-33 1.795993537222165e-33 2.4280419941481686e-33 3.743980571182285e-33 7.825803509652811e-33 9.873594375921965e-33 2.20985957471333e-33
1.38242201287781e-06 1.4620440006533218e-33 1.4622042612112552e-33 1.7550813665900646e-33 2.372718273166153e-33 3.658672847662917e-33 7.647490237956774e-33 9.648621680597214e-33 2.1595073238309464e-33
1.4146553640265304e-06 1.4256377653249866e-33 1.4258010467286372e-33 1.7151011982535306e-33 2.318655122660269e-33 3.5753088867115356e-33 7.473239889169749e-33 9.428775059722663e-33 2.1103023658921073e-33
1.447640286632156e-06 1.3901445976300224e-33 1.3903109581494337e-33 1.6760317146724607e-33 2.2658238199973777e-33 3.4938443983848844e-33 7.302959888124815e-33 9.213937714166468e-33 2.062218559457226e-33
1.4813943047694329e-06 1.3555414096623953e-33 1.3557109086941974e-33 1.6378521027234265e-33 2.214196297624326e-33 3.4142361044349944e-33 7.13655976926124e-33 9.003995506163072e-33 2.0152303587962323e-33
1.5159353511145682e-06 1.3218057024222123e-33 1.32197840051049e-33 1.6005420390749826e-33 2.1637451263014267e-33 3.3364417088032955e-33 6.97395112671985e-33 8.798836898613408e-33 1.9693128002865977e-33
1.5512817764724183e-06 1.2889155512709796e-33 1.2890915103605841e-33 1.564081677895871e-33 2.1144435029836863e-33 3.260419882859952e-33 6.815047575463298e-33 8.598352895807169e-33 1.924441489011473e-33
1.587452359525819e-06 1.256849591464819e-33 1.2570288739950641e-33 1.5284516366199352e-33 2.066265234403235e-33 3.186130237024099e-33 6.65976468891922e-33 8.402436985553474e-33 1.8805925859784928e-33
1.6244663168122348e-06 1.225587002036206e-33 1.2257696723544409e-33 1.4936329843737667e-33 2.019184724829387e-33 3.113533303827454e-33 6.508019971038925e-33 8.210985081955084e-33 1.8377427953360165e-33
1.6623433129330315e-06 1.1951074934697878e-33 1.1952936169257694e-33 1.4596072291262663e-33 1.9731769608617982e-33 3.0425905137109754e-33 6.359732803380657e-33 8.023895473155558e-33 1.7958693520493998e-33
1.7011034710007933e-06 1.165391293755832e-33 1.1655809369563076e-33 1.4263563075313832e-33 1.9282175005671764e-33 2.9732641767873632e-33 6.214824404719937e-33 7.841068761127711e-33 1.754950009803343e-33
1.740767383330235e-06 1.1364191340286096e-33 1.1366123648598596e-33 1.3938625720013186e-33 1.8842824570259424e-33 2.9055174615922505e-33 6.0732177887772e-33 7.662407815548217e-33 1.7149630291484595e-33
1.7813561223783898e-06 1.108172236600188e-33 1.1083691242512344e-33 1.362108781634984e-33 1.841348488443139e-33 2.839314376067479e-33 5.934837723496914e-33 7.487817717906385e-33 1.6758871661279672e-33
1.8228912519398869e-06 1.0806323024314903e-33 1.0808329174176118e-33 1.331078092179744e-33 1.7993927860544912e-33 2.774619748096327e-33 5.799610690860396e-33 7.317205712730229e-33 1.6377016603125626e-33
1.8653948386032614e-06 1.05378149769479e-33 1.0539859118809222e-33 1.3007540442870698e-33 1.758393058516295e-33 2.7113992069749656e-33 5.667464847877676e-33 7.150481158437091e-33 1.6003862250652878e-33
1.908889463474389e-06 1.0276024428827296e-33 1.0278107295075469e-33 1.2711205561785958e-33 1.7183275239953963e-33 2.6496191653845077e-33 5.5383299895913476e-33 6.987555478176981e-33 1.5639210355021473e-33
1.9533982341732686e-06 1.0020782006417432e-33 1.0022904343418048e-33 1.2421619132243933e-33 1.6791748962892497e-33 2.5892468008629546e-33 5.4121375087019125e-33 6.828342113525033e-33 1.5282867185526436e-33
1.9989447971105317e-06 9.771922647557664e-34 9.774085215901336e-34 1.2138627599369925e-33 1.6409143750657432e-33 2.5302500392919617e-33 5.288820363284763e-33 6.672756478402087e-33 1.4934643425986647e-33
2.045553350050195e-06 9.529285484573827e-34 9.531489059321594e-34 1.1862080902121e-33 1.6035256326802744e-33 2.4725975369524063e-33 5.168313037221163e-33 6.520715913997134e-33 1.4594354073598486e-33
2.0932486549653353e-06 9.292713742611337e-34 9.29495911354529e-34 1.1591832403809631e-33 1.5669888055603836e-33 2.4162586646533362e-33 5.050551508314686e-33 6.372139644928581e-33 1.4261818341128434e-33
2.1420560511935146e-06 9.062054629419873e-34 9.06434260129419e-34 1.1327738801225053e-33 1.5312844824426936e-33 2.3612034908689065e-33 4.9354732126581474e-33 6.226948736275997e-33 1.3936859560499683e-33
2.192001468898943e-06 8.837159240701776e-34 8.839490633499109e-34 1.1069660053381616e-33 1.4963936943849374e-33 2.3074027661239378e-33 4.8230170120223174e-33 6.0850660517022814e-33 1.3619305089164843e-33
2.2431114428485372e-06 8.617882449382872e-34 8.620258098567237e-34 1.0817459301776684e-33 1.4622979046371476e-33 2.2548279073515744e-33 4.713123161213798e-33 5.946416212435377e-33 1.330898621815105e-33
2.2954131265091837e-06 8.40408281823872e-34 8.4065035748815e-34 1.057100279900654e-33 1.4289789989674525e-33 2.2034509831118633e-33 4.6057332763471885e-33 5.810925557246762e-33 1.3005738082876453e-33
2.3489343064737076e-06 8.195622499953558e-34 8.198089231529171e-34 1.0330159835089819e-33 1.3964192756862605e-33 2.1532446979167465e-33 4.5007903038135785e-33 5.678522103300796e-33 1.2709399575217913e-33
2.403703417223201e-06 7.992367146924638e-34 7.994880737409168e-34 1.009480266913422e-33 1.3646014365113815e-33 2.104182378369746e-33 4.398238489980479e-33 5.549135507894963e-33 1.2419813257535972e-33
2.4597495562335635e-06 7.794185823252117e-34 7.796747171350323e-34 9.864806461230912e-34 1.3335085773397142e-33 2.0562379589464427e-33 4.2980233516697515e-33 5.4226970311486594e-33 1.2136825279901029e-33
2.5171024994342686e-06 7.600950911285298e-34 7.603560934417723e-34 9.640049206160795e-34 1.3031241792446606e-33 2.009385967884793e-33 4.2000916468267496e-33 5.2991394994061894e-33 1.1860285297798364e-33
2.575792717027583e-06 7.412538035244688e-34 7.415197667090925e-34 9.420411668735244e-34 1.2734320996729873e-33 1.963601514008668e-33 4.104391347295688e-33 5.1783972695979144e-33 1.1590046391965225e-33
2.635851389676631e-06 7.228825968981196e-34 7.231536160983855e-34 9.205777320762402e-34 1.2444165638481149e-33 1.9188602730956524e-33 4.010871609330371e-33 5.060406194347978e-33 1.1325964992299843e-33
2.6973104250709106e-06 7.049696562915632e-34 7.052458283647996e-34 8.996032280486053e-34 1.2160621565412562e-33 1.875138475222749e-33 3.9194827484158225e-33 4.945103587995034e-33 1.106790079757995e-33
2.760202474878063e-06 6.875034661853814e-34 6.877848897883038e-34 8.791065250982638e-34 1.1883538135747016e-33 1.8324128919725515e-33 3.8301762118448065e-33 4.832428193020773e-33 1.0815716705518264e-33
2.8245609520908932e-06 6.7047280277101075e-34 6.707595783710287e-34 8.590767464236203e-34 1.161276814290487e-33 1.7906608246092167e-33 3.742904553339198e-33 4.722320147790247e-33 1.0569278736470823e-33
2.8904200487788716e-06 6.538667266389398e-34 6.541589565404464e-34 8.395032621040442e-34 1.1348167731889139e-33 1.749860091061098e-33 3.657621407572405e-33 4.61472095462009e-33 1.0328455964194711e-33
2.9578147542535346e-06 6.376745754685055e-34 6.379723638389802e-34 8.203756837442186e-34 1.1089596326990529e-33 1.7099890149301886e-33 3.574281465716544e-33 4.5095734487421775e-33 1.0093120445477282e-33
3.026780873657441e-06 6.218859568859383e-34 6.2218940978187685e-34 8.016838588694968e-34 1.0836916554341073e-33 1.6710264135919887e-33 3.492840450862743e-33 4.406821767851705e-33 9.86314715238955e-34
3.097355046986562e-06 6.06490741587531e-34 6.067999669800633e-34 7.834178656368315e-34 1.0589994169666936e-33 1.6329515875161695e-33 3.4132550968055255e-33 4.3064113225817604e-33 9.6384139078019e-34
3.1695747685562034e-06 5.914790569212082e-34 5.917941647217898e-34 7.65568008137029e-34 1.0348697996298343e-33 1.5957443081775922e-33 3.335483120378689e-33 4.208288767196416e-33 9.41880131043872e-34
3.2434784069208122e-06 5.768412795265089e-34 5.77162381611412e-34 7.481248099503439e-34 1.0112899830747384e-33 1.5593848083506806e-33 3.2594832037863906e-33 4.112401971573744e-33 9.204192691605848e-34
3.319105225258239e-06 5.625680298493721e-34 5.62895240084668e-34 7.3107901066443465e-34 9.88247440190959e-34 1.5238537711361887e-33 3.185214970004978e-33 4.018699993895566e-33 8.994474033013697e-34
3.3964954022292982e-06 5.486501654609994e-34 5.4898359972660244e-34 7.144215602328373e-34 9.657299290325982e-34 1.4891323198513436e-33 3.112638962534508e-33 3.927133052110368e-33 8.789533916404987e-34
3.4756900533236943e-06 5.350787750238967e-34 5.354185512369849e-34 6.981436142517619e-34 9.437254863751453e-34 1.4552020072496446e-33 3.041716620935986e-33 3.8376524991216145e-33 8.589263462039405e-34
3.5567312527036693e-06 5.21845172716055e-34 5.221914108543681e-34 6.822365298568318e-34 9.222224223598332e-34 1.422044808498247e-33 2.9724102726064352e-33 3.750210796030048e-33 8.393556271187945e-34
3.6396620555569646e-06 5.0894089184459675e-34 5.092937139681007e-34 6.6669186010510715e-34 9.012093123254072e-34 1.3896431065470439e-33 2.9046830902929634e-33 3.664761487507939e-33 8.202308369533237e-34
3.7245265209709786e-06 4.963576799017052e-34 4.967172101743383e-34 6.515013506056728e-34 8.806749927054391e-34 1.35797968764472e-33 2.8384990943236363e-33 3.581259176160161e-33 8.015418151789632e-34
3.811369735340273e-06 4.840874927639022e-34 4.844538574739458e-34 6.366569346282192e-34 8.606085541019367e-34 1.3270377297988956e-33 2.773823122820588e-33 3.499659499358992e-33 7.832786327667306e-34
3.900237836319859e-06 4.721224894619533e-34 4.724958170418325e-34 6.2215072896787235e-34 8.409993357128119e-34 1.2968007943458192e-33 2.710620815100371e-33 3.419919105227755e-33 7.654315869474006e-34
3.991178037336996e-06 4.604550269984053e-34 4.608354480416303e-34 6.0797502979050036e-34 8.218369196009501e-34 1.2672528170821918e-33 2.6488585932327337e-33 3.34199562965132e-33 7.479911960326788e-34
4.0842386526745176e-06 4.490776552933554e-34 4.494653025835343e-34 5.941223085567521e-34 8.031111252721337e-34 1.2383780999817875e-33 2.588503644501012e-33 3.265847673813761e-33 7.309481943596308e-34
4.179469123139017e-06 4.379831123049902e-34 4.38378120790957e-34 5.805852080482458e-34 7.848120041268135e-34 1.2101613025521957e-33 2.5295239038310076e-33 3.191434782185724e-33 7.142935274178878e-34
4.2769200423275275e-06 4.271643191700861e-34 4.275668260392511e-34 5.673565385163732e-34 7.669298343022669e-34 1.1825874339333808e-33 2.471888036749496e-33 3.118717421044155e-33 6.980183469780827e-34
4.376643183506652e-06 4.1661437559886605e-34 4.170245202505804e-34 5.5442927379736985e-34 7.494551154442727e-34 1.155641844809124e-33 2.415565422716774e-33 3.0476569574318844e-33 6.821140064548725e-34
4.478691527118417e-06 4.063265554195502e-34 4.0674447948590226e-34 5.41796547876851e-34 7.323785636104957e-34 1.1293102196548401e-33 2.36052613895514e-33 2.9782156388889038e-33 6.665720570124408e-34
4.583119288927478e-06 3.962943018731013e-34 3.96720149227441e-34 5.294516507333419e-34 7.1569110648397856e-34 1.1035785691083397e-33 2.3067409443500354e-33 2.91035657238787e-33 6.513842393215491e-34
4.689981948824612e-06 3.865112235945891e-34 3.869451403584371e-34 5.173880253165709e-34 6.993838784050528e-34 1.0784332226211333e-33 2.2541812643437798e-33 2.8440437066520988e-33 6.365424867496263e-34
4.799336280301815e-06 3.7697109027646926e-34 3.7741322482392988e-34 5.0559926384248405e-34 6.834482157835423e-34 1.0538608210593557e-33 2.2028191751295043e-33 2.779241811013114e-33 6.2203891347865285e-34
4.911240380614659e-06 3.676678285629264e-34 3.6811833152250632e-34 4.9407910437426885e-34 6.678756523329129e-34 1.0298483097178265e-33 2.1526273893186928e-33 2.7159164580616746e-33 6.0786581412256395e-34
5.0257537016479225e-06 3.5859551809590285e-34 3.590545423497448e-34 4.828214276096006e-34 6.526579147579514e-34 1.0063829313557758e-33 2.1035792413005477e-33 2.6540340043716338e-33 5.940156588599805e-34
5.142937081500915e-06 3.497483876204574e-34 3.502160883006253e-34 4.718202535662952e-34 6.377869182231509e-34 9.834522193521278e-34 2.055648672925123e-33 2.5935615733689246e-33 5.804810894454781e-34
5.262852776809252e-06 3.4112081120958176e-34 3.4159734569120423e-34 4.610697384766459e-34 6.232547621693321e-34 9.61043991274111e-34 2.0088102199754446e-33 2.534467037476153e-33 5.672549152986888e-34
5.385564495820272e-06 3.327073045312677e-34 3.33192832422203e-34 4.505641716179429e-34 6.090537259812118e-34 9.391463421092954e-34 1.9630389982606333e-33 2.476719001621979e-33 5.543301096779726e-34
5.511137432239651e-06 3.245025212872411e-34 3.24997204414188e-34 4.402979723346095e-34 5.951762650241427e-34 9.17747638212532e-34 1.9183106907370983e-33 2.4202867852405163e-33 5.416998059493577e-34
5.639638299867211e-06 3.165012497449406e-34 3.1700525213569533e-34 4.302656871511514e-34 5.816150065097718e-34 8.968365109353397e-34 1.8746015342094118e-33 2.365140406918573e-33 5.293572939598139e-34
5.771135368040315e-06 3.0869840920893926e-34 3.0921189707014365e-34 4.204619866698091e-34 5.683627457145477e-34 8.764018507985478e-34 1.8318883072838e-33 2.3112505703547973e-33 5.172960164141494e-34
5.905698497903673e-06 3.010890468206446e-34 3.0161218851140865e-34 4.1088166297711026e-34 5.554124420034304e-34 8.564328012915963e-34 1.7901483173187114e-33 2.25858864360348e-33 5.055095654810312e-34
6.043399179524854e-06 2.9366833423528363e-34 2.942013002357068e-34 4.0151962674828104e-34 5.427572152090505e-34 8.369187533752524e-34 1.7493593889453e-33 2.207126649216307e-33 4.939916792891844e-34
6.184310569875183e-06 2.8643156449304333e-34 2.869745273676928e-34 3.923709045151251e-34 5.303903418188216e-34 8.178493394868719e-34 1.7094998519334395e-33 2.1568372466257667e-33 4.827362386757909e-34
