# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.3509231084026028e-06 1.8907556608014883e-33 1.8909535536813398e-33 2.2644118320875357e-33 3.0612751000228497e-33 4.720410870963253e-33 9.866773421813983e-33 1.24486282183225e-32 2.786191048844071e-33
1.38242201287781e-06 1.8436647336237397e-33 1.8438663562692022e-33 2.212827644339163e-33 2.991522975768689e-33 4.612854888441634e-33 9.641956040375768e-33 1.2164982632656345e-32 2.7227069287262768e-33
1.4146553640265304e-06 1.7977551176526993e-33 1.7979605419662743e-33 2.162418690472166e-33 2.9233601775614604e-33 4.5077496018752153e-33 9.422261192384344e-33 1.1887800005560369e-32 2.6606693155851082e-33
1.447640286632156e-06 1.752996933154987e-33 1.7532062324311512e-33 2.1131580830186975e-33 2.856750492046212e-33 4.4050391713246324e-33 9.207572158913577e-33 1.161693307132189e-32 2.6000452503038465e-33
1.4813943047694329e-06 1.7093610645122065e-33 1.709574313463529e-33 2.0650195710610675e-33 2.7916585309673273e-33 4.3046690291406286e-33 8.997774880530888e-33 1.1352237926565814e-32 2.540802524851247e-33
1.5159353511145682e-06 1.666819138856057e-33 1.667036413639478e-33 2.0179775224255064e-33 2.7280497125363144e-33 4.206585851358376e-33 8.79275789793967e-33 1.1093573945423828e-32 2.4829096650462044e-33
1.5512817764724183e-06 1.625343507531375e-33 1.625564885774995e-33 1.9720069063987953e-33 2.665890242836469e-33 4.110737529083207e-33 8.592412291945808e-33 1.084080370609344e-32 2.426335913820322e-33
1.587452359525819e-06 1.5849072271983053e-33 1.5851327880284615e-33 1.9270832773458635e-33 2.6051470979908148e-33 4.0170731398423714e-33 8.396631621316315e-33 1.0593792917859973e-32 2.3710512149385042e-33
1.6244663168122348e-06 1.545484041531337e-33 1.545713865600087e-33 1.8831827588524393e-33 2.5457880063789034e-33 3.925542922459966e-33 8.205311873831173e-33 1.0352410350366304e-32 2.3170261970101398e-33
1.6623433129330315e-06 1.5070483638516578e-33 1.507282533364778e-33 1.8402820287343615e-33 2.4877814317801694e-33 3.8360982488032546e-33 8.01835140481797e-33 1.0116527762946988e-32 2.264232157871264e-33
1.7011034710007933e-06 1.4695752597326087e-33 1.4698138584778103e-33 1.79835830483005e-33 2.4310965568811207e-33 3.7486915998170976e-33 7.835650889749847e-33 9.886019835940294e-33 2.2126410493652455e-33
1.740767383330235e-06 1.4330404299683762e-33 1.4332835433334228e-33 1.7573893304954747e-33 2.3757032660193923e-33 3.663276537924224e-33 7.657113261726095e-33 9.660764108631865e-33 2.1622254623976133e-33
1.7813561223783898e-06 1.3974201943659548e-33 1.3976679094098746e-33 1.7173533615940998e-33 2.32157212977974e-33 3.579807683768957e-33 7.482643666119253e-33 9.440640905988108e-33 2.1129586124076075e-33
1.8228912519398869e-06 1.3626914761722538e-33 1.36294388159156e-33 1.6782291541676567e-33 2.2686743902575465e-33 3.498240694223549e-33 7.312149419681402e-33 9.225533282632363e-33 2.0648143251686805e-33
1.8653948386032614e-06 1.328831785930575e-33 1.3290889721311407e-33 1.6399959505351054e-33 2.2169819432576316e-33 3.418532232929071e-33 7.145539934985573e-33 9.01532695731074e-33 2.0177670227704736e-33
1.908889463474389e-06 1.2958192066465878e-33 1.2960812657631744e-33 1.6026334691151816e-33 2.1664673260158676e-33 3.340639953376882e-33 6.982726698966593e-33 8.809910250735298e-33 1.971791710160479e-33
1.9533982341732686e-06 1.2636323790727308e-33 1.2638994049995053e-33 1.566121891500412e-33 2.1171037012598575e-33 3.264522473383255e-33 6.82362321356037e-33 8.609174035111567e-33 1.9268639617880514e-33
1.9989447971105317e-06 1.2322504874640241e-33 1.2325225758853026e-33 1.530441852071842e-33 2.0688648430697e-33 3.190139353388909e-33 6.668144949924377e-33 8.413011659897205e-33 1.882959908646336e-33
2.045553350050195e-06 1.201653245465301e-33 1.2019304938867612e-33 1.4955744269157393e-33 2.021725123414289e-33 3.117451075900806e-33 6.516209308235899e-33 8.221318909755799e-33 1.8400562256109262e-33
2.0932486549653353e-06 1.1718208824943595e-33 1.172103390274314e-33 1.4615011232882836e-33 1.9756594978333103e-33 3.0464190230358223e-33 6.367735566946647e-33 8.033993943250207e-33 1.7981301189993053e-33
2.1420560511935146e-06 1.1427341305810566e-33 1.1430219989622355e-33 1.4282038696123993e-33 1.930643492735666e-33 2.9770054573574885e-33 6.222644846359195e-33 7.850937239316961e-33 1.7571593145039466e-33
2.192001468898943e-06 1.1143742112244515e-33 1.1146675433658758e-33 1.395665005257053e-33 1.8866531915487618e-33 2.9091734997191026e-33 6.080860056854248e-33 7.672051544362891e-33 1.7171220453652022e-33
2.2431114428485372e-06 1.0867228238231563e-33 1.0870217248327366e-33 1.3638672725401808e-33 1.843665224948131e-33 2.842887116873734e-33 5.942305890885268e-33 7.497241821034634e-33 1.6779970407481753e-33
2.2954131265091837e-06 1.059762131231728e-33 1.0600667081979973e-33 1.3327938039769692e-33 1.8016567521192144e-33 2.7781110870723164e-33 5.806908712719759e-33 7.326415197072126e-33 1.6397635145328003e-33
2.3489343064737076e-06 1.033474750806612e-33 1.0337851128322997e-33 1.3024281179154776e-33 1.7606054571777096e-33 2.714811001809079e-33 5.674596614695505e-33 7.159480916537989e-33 1.6024011541708107e-33
2.403703417223201e-06 1.0078437398546823e-33 1.0081599980887347e-33 1.2727541050729374e-33 1.7204895287924546e-33 2.652953227252033e-33 5.545299283072394e-33 6.996350291305053e-33 1.5658901099517043e-33
2.4597495562335635e-06 9.828525864207502e-34 9.831748540917777e-34 1.2437560233454427e-33 1.681287654812309e-33 2.5925049011448925e-33 5.418948032026851e-33 6.836936654396181e-33 1.5302109845036533e-33
2.5171024994342686e-06 9.584851973410028e-34 9.58813589790296e-34 1.2154184879767546e-33 1.6429790081878933e-33 2.533433908847535e-33 5.2954757341936584e-33 6.681155312521813e-33 1.4953448223439955e-33
2.575792717027583e-06 9.347258877980949e-34 9.350605225129874e-34 1.1877264636658569e-33 1.605543236429257e-33 2.4757088674111377e-33 5.1748167918467826e-33 6.528923503139222e-33 1.4612730999577313e-33
2.635851389676631e-06 9.115593704554666e-34 9.119003671022744e-34 1.160665256440073e-33 1.5689604504321954e-33 2.419299108153189e-33 5.0569071020517794e-33 6.380160351606523e-33 1.4279777158719782e-33
2.6973104250709106e-06 8.889707461271455e-34 8.893182265849677e-34 1.1342205068049596e-33 1.5332112156287752e-33 2.364174664395669e-33 4.941684021990132e-33 6.23478682040623e-33 1.3954409810983228e-33
2.760202474878063e-06 8.669454926471767e-34 8.672995810406155e-34 1.1083781804628524e-33 1.4982765382195512e-33 2.310306247376662e-33 4.829086336470152e-33 6.092725677404286e-33 1.3636456096406067e-33
2.8245609520908932e-06 8.454694562212642e-34 8.458302789539265e-34 1.0831245625252929e-33 1.4641378586169758e-33 2.2576652390487124e-33 4.719054225514936e-33 5.953901449241284e-33 1.3325747094243733e-33
2.8904200487788716e-06 8.245288414945908e-34 8.248965273321696e-34 1.058446249541425e-33 1.430777039638299e-33 2.206223672340587e-33 4.611529231420772e-33 5.8182403818077155e-33 1.3022117732104349e-33
2.9578147542535346e-06 8.04110202821445e-34 8.044848827241805e-34 1.034330142764663e-33 1.3981763576469113e-33 2.155954218052115e-33 4.5064542289617204e-33 5.6856704017849534e-33 1.2725406700017624e-33
3.026780873657441e-06 7.84200434628933e-34 7.84582242084948e-34 1.010763440903282e-33 1.366318492519512e-33 2.106830168872251e-33 4.403773394347262e-33 5.5561210780215625e-33 1.2435456361996919e-33
3.097355046986562e-06 7.647867632397709e-34 7.6517583409679185e-34 9.877336335728255e-34 1.3351865187224471e-33 2.0588254260647258e-33 4.303432173700741e-33 5.429523584155668e-33 1.2152112674787572e-33
3.1695747685562034e-06 7.458567385855196e-34 7.462532111333305e-34 9.652284951914016e-34 1.3047638971927938e-33 2.0119144872345142e-33 4.20537726433917e-33 5.3058106617196836e-33 1.1875225104970025e-33
3.2434784069208122e-06 7.273982251466316e-34 7.278022401741022e-34 9.432360774504563e-34 1.2750344645390978e-33 1.9660724284385478e-33 4.109556566088235e-33 5.1849165860064965e-33 1.160464654893605e-33
3.319105225258239e-06 7.093993948007038e-34 7.0981109552335524e-34 9.21744704093172e-34 1.2459824263946437e-33 1.9212748953370577e-33 4.015919173657321e-33 5.0667771284244505e-33 1.134023325475053e-33
3.3964954022292982e-06 6.918487182220752e-34 6.922682504678105e-34 9.007429641853845e-34 1.217592347954031e-33 1.8774980881719662e-33 3.9244153400656413e-33 4.951329524062482e-33 1.1081844746957206e-33
3.4756900533236943e-06 6.7473495796895966e-34 6.751624701043917e-34 8.802197065770233e-34 1.1898491466251814e-33 1.834718749037921e-33 3.8349964499603386e-33 4.838512439064858e-33 1.0829343749311097e-33
3.5567312527036693e-06 6.5804716043681715e-34 6.584828034176863e-34 8.601640334645302e-34 1.1627380829799656e-33 1.7929141512744778e-33 3.747615001547422e-33 4.7282659360988475e-33 1.0582596114514544e-33
3.6396620555569646e-06 6.417746488088674e-34 6.422185762244584e-34 8.405652948726665e-34 1.1362447533278143e-33 1.7520620842120757e-33 3.6622245670388224e-33 4.620531444049593e-33 1.0341470751717319e-33
3.7245265209709786e-06 6.259070161917795e-34 6.26359384267352e-34 8.214130833273572e-34 1.1103550825829e-33 1.7121408444551322e-33 3.578779781964292e-33 4.5152517260707974e-33 1.0105839556949927e-33
3.811369735340273e-06 6.1043411848015745e-34 6.1089508611914296e-34 8.026972280014067e-34 1.0850553161135455e-33 1.6731292228029787e-33 3.497236314199058e-33 4.412370850118524e-33 9.875577345108078e-34
3.900237836319859e-06 5.953460677959918e-34 5.958157966004623e-34 7.844077895566946e-34 1.0603320128109273e-33 1.6350064933706938e-33 3.417550841828505e-33 4.311834157749692e-33 9.650561783630882e-34
3.991178037336996e-06 5.806332258802664e-34 5.811118801740328e-34 7.665350547701578e-34 1.0361720377106563e-33 1.5977524023370325e-33 3.3396810296711e-33 4.21358823554294e-33 9.43067332716412e-34
4.0842386526745176e-06 5.662861978743085e-34 5.667739447247083e-34 7.49069531654094e-34 1.0125625554660755e-33 1.561347158143995e-33 3.263585507696748e-33 4.1175808902746665e-33 9.215795154769768e-34
4.179469123139017e-06 5.522958258454706e-34 5.527928350829226e-34 7.320019439575249e-34 9.894910226403561e-34 1.5257714188856097e-33 3.1892238480766e-33 4.023761113243786e-33 9.005813106612056e-34
4.2769200423275275e-06 5.3865318301572305e-34 5.391596272518672e-34 7.153232267834229e-34 9.669451819882264e-34 1.491006284281901e-33 3.1165565442837245e-33 3.932079061131307e-33 8.800615624537305e-34
4.376643183506652e-06 5.253495678426586e-34 5.258656224864537e-34 6.990245215062598e-34 9.449130554103952e-34 1.4570332845019902e-33 3.0455449900695378e-33 3.842486025487766e-33 8.6000936918919e-34
4.478691527118417e-06 5.123764981506392e-34 5.129023414218527e-34 6.830971712777664e-34 9.233829379352521e-34 1.4238343705065886e-33 2.9761514586500325e-33 3.754934407745556e-33 8.40414077723325e-34
4.583119288927478e-06 4.997257056267421e-34 5.002615185671998e-34 6.675327161628002e-34 9.023433909777832e-34 1.3913919045498603e-33 2.908339083014105e-33 3.6693776940169956e-33 8.212652774637595e-34
4.689981948824612e-06 4.873891303349058e-34 4.879350968169264e-34 6.523228888182833e-34 8.817832365446289e-34 1.3596886501465597e-33 2.8420718361086394e-33 3.585770429992775e-33 8.02552795164107e-34
4.799336280301815e-06 4.75358915788286e-34 4.759152225057666e-34 6.374596106556992e-34 8.616915522775718e-34 1.3287077659176199e-33 2.7773145117654754e-33 3.504068197116751e-33 7.842666893640222e-34
4.911240380614659e-06 4.636274029279234e-34 4.641942394589762e-34 6.229349862287056e-34 8.42057663209358e-34 1.2984327907026683e-33 2.7140327059740616e-33 3.424227589226064e-33 7.663972450733798e-34
5.0257537016479225e-06 4.5218712601848806e-34 4.527646847422545e-34 6.087413004238445e-34 8.228711385978819e-34 1.2688476407741874e-33 2.6521927988438245e-33 3.346206189005858e-33 7.489349687112242e-34
5.142937081500915e-06 4.410308072462915e-34 4.416192833644653e-34 5.948710136813868e-34 8.041217851180662e-34 1.2399365982690908e-33 2.5917619362352263e-33 3.2699625453803155e-33 7.318705829799125e-34
5.262852776809252e-06 4.301513520015278e-34 4.307509435669426e-34 5.813167581255592e-34 7.857996416732983e-34 1.2116843034342705e-33 2.5327080126913474e-33 3.1954561519179135e-33 7.1519502205729415e-34
5.385564495820272e-06 4.19541844320069e-34 4.201527521890585e-34 5.680713337037968e-34 7.6789497418215606e-34 1.1840757465415532e-33 2.4749996543953887e-33 3.12264742574781e-33 6.988994265645991e-34
5.511137432239651e-06 4.091955422738761e-34 4.09817970097637e-34 5.551277043137813e-34 7.50398270302282e-34 1.1570962597768479e-33 2.4186062022777913e-33 3.0514976848812137e-33 6.829751390741736e-34
5.639638299867211e-06 3.991058736136721e-34 3.997400278160818e-34 5.424789941697432e-34 7.333002345517391e-34 1.1307315098079203e-33 2.3634976958375105e-33 2.9819691293527044e-33 6.674136994143122e-34
5.771135368040315e-06 3.892664313373914e-34 3.899125210872092e-34 5.301184839239696e-34 7.165917830881693e-34 1.104967489508956e-33 2.3096448574665594e-33 2.9140248203544836e-33 6.5220684016617525e-34
5.905698497903673e-06 3.796709697758174e-34 3.803292069540999e-34 5.180396076227568e-34 7.002640391417903e-34 1.0797905111351176e-33 2.257019076327406e-33 2.8476286607967805e-33 6.373464823040001e-34
6.043399179524854e-06 3.7031340008614627e-34 3.7098399924625927e-34 5.062359484476478e-34 6.843083281637387e-34 1.0551871987885283e-33 2.205592393671012e-33 2.7827453760284248e-33 6.2282473088503585e-34
6.184310569875183e-06 3.6118778663429413e-34 3.6187096495662895e-34 4.947012359885775e-34 6.687161733258018e-34 1.0311444812673185e-33 2.155337487489436e-33 2.7193404951505968e-33 6.086338708701772e-34
