# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.236689285040605e-06 5.710294482311091e-34 5.713460836173534e-34 7.40452173389151e-34 1.0009218058412774e-33 1.5439165706684217e-33 3.3366052347170854e-33 2.9649315580107406e-32 2.6605877853843616e-29
4.0842386526745176e-06 4.435415678961496e-34 4.439244627951496e-34 5.8679828703282825e-34 7.93213482560826e-34 1.2235276641476553e-33 2.644203419732825e-33 2.349660092820088e-32 2.1084751871902556e-29
5.153724655961632e-06 3.44653267622588e-34 3.451160095823811e-34 4.6502848944883774e-34 6.286082182566292e-34 9.696249790724354e-34 2.095487021980738e-33 1.8620686433761333e-32 1.6709366701553634e-29
6.503262930552246e-06 2.6791470205321283e-34 2.6847313077670433e-34 3.685274141879967e-34 4.9816138593386815e-34 7.684115033113539e-34 1.6606389310121797e-33 1.475661597008173e-32 1.3241964866160355e-29
8.206187091305455e-06 2.0833930720403748e-34 2.0901136133072826e-34 2.9205178085364263e-34 3.947845339467254e-34 6.089533406798318e-34 1.3160295966758713e-33 1.1694416793834073e-32 1.049412850759354e-29
1.035503366489132e-05 1.6206961250000318e-34 1.6287462276428755e-34 2.3144612019782465e-34 3.1286018644521083e-34 4.825855695170697e-34 1.042933023099129e-33 9.26768967053573e-33 8.31654079905895e-30
1.3066570504423449e-05 1.2611995251616904e-34 1.2707694974663484e-34 1.834171969101295e-34 2.4793659247267644e-34 3.8244139264419515e-34 8.265092019856422e-34 7.344566778496039e-33 6.590872101723339e-30
1.648814192907418e-05 9.817823020272884e-35 9.930273623092204e-35 1.4535514213918819e-34 1.9648581850620022e-34 3.0307899765611524e-34 6.549977102316446e-34 5.820546040660333e-33 5.223349958143798e-30
2.0805675382171716e-05 7.645306958800093e-35 7.775203004690889e-35 1.15191668254291e-34 1.5571204075880435e-34 2.4018584903955704e-34 5.1907865079884785e-34 4.612812503402275e-33 4.1396635183197435e-30
2.6253784687830593e-05 5.955588505426793e-35 6.102128431655143e-35 9.128769241212293e-35 1.2339962116115266e-34 1.9034434690978279e-34 4.11366211685859e-34 3.655738191727824e-33 3.280925506687724e-30
3.312851891487241e-05 4.6409830986216753e-35 4.8013254842041853e-35 7.234427335749418e-35 9.779270993137762e-35 1.5084611492811754e-34 3.26007322508823e-34 2.897315899083467e-33 2.6004723050704516e-30
4.180344961851453e-05 3.6179460307305413e-35 3.7871382618099286e-35 5.73320275608329e-35 7.749983308800726e-35 1.195448277088639e-34 2.58363599541846e-34 2.2963331287368525e-33 2.0613282706527526e-30
5.27499706370262e-05 2.821634717124865e-35 2.9932808167730716e-35 4.5435191929771073e-35 6.141828011482998e-35 9.473958003624185e-35 2.0475929735971764e-34 1.8201326181123445e-33 1.6341965056818546e-30
6.6562913529862e-05 2.201702196930613e-35 2.3691880884371367e-35 3.600729462075188e-35 4.867418280605568e-35 7.508245991507086e-35 1.6228156911902662e-34 1.4428377550456541e-33 1.2958669065514535e-30
8.399287059458457e-05 1.7190404122227113e-35 1.8767358353132368e-35 2.8536025521094443e-35 3.85750294558354e-35 5.950530320416806e-35 1.2862218284764765e-34 1.143946458496745e-33 1.0279550044946878e-30
0.00010598698188825015 1.343255909768686e-35 1.487193355214847e-35 2.2615395879423775e-35 3.057203136376656e-35 4.7161643809592057e-35 1.0195206483697778e-34 9.072171196764054e-34 8.159031032546775e-31
0.00013374040261108214 1.0507103205325736e-35 1.1786612629446043e-35 1.792368345162931e-35 2.42303137478081e-35 3.7380745444299995e-35 8.082204285582195e-35 7.19786076649815e-34 6.481895113224404e-31
0.0001687612475788147 8.229952678833865e-36 9.34177020984437e-36 1.420593642622655e-35 1.9205259673446153e-35 2.963109443983506e-35 6.408382152608631e-35 5.714686858500355e-34 5.157030460155132e-31
0.00021295254185213622 6.457457321781753e-36 7.404307758979294e-36 1.1260132241560044e-35 1.522380717918347e-35 2.349157367881315e-35 5.082785184635492e-35 4.542060515530697e-34 4.112491244961928e-31
0.0002687156307025227 5.0772070780010734e-36 5.8690391427591765e-36 8.926191921602101e-36 1.206959699315257e-35 1.8628546038005643e-35 4.0333758026048643e-35 3.6162742890450466e-34 3.2916121308295284e-31
0.0003390806681894053 4.001061555616953e-36 4.6526200950733554e-36 7.077280474695982e-36 9.571214094133198e-36 1.4777721987708108e-35 3.203119507119335e-35 2.8870468177284102e-34 2.649977643801699e-31
0.00042787127506942624 3.160043811021881e-36 3.688982867940299e-36 5.612910311505695e-36 7.592865415206295e-36 1.1729782010968488e-35 2.546880871481555e-35 2.3148033446116714e-34 2.1531071353722884e-31
0.0005399123135125903 2.500634712554803e-36 2.9257630653716932e-36 4.453472440185796e-36 6.026986378101173e-36 9.318971305093249e-36 2.0289616945131134e-35 1.868550580480206e-34 1.7747818145230774e-31
0.0006812920690579615 1.9818437080117758e-36 2.3214622337685307e-36 3.535895163931482e-36 4.7883690262225085e-36 7.41403529294976e-36 1.621143843436082e-35 1.5242423715446957e-34 1.4960313940099075e-31
0.0008596930867190788 1.5725693802206184e-36 1.8431872019547795e-36 2.810190026014822e-36 3.809484913169406e-36 5.91098586595563e-36 1.3011245627083107e-35 1.2635699953092325e-34 1.3049513043399461e-31
0.0010848096388007434 1.2491789282268147e-36 1.4648460783159939e-36 2.2366930270471675e-36 3.036740581588811e-36 4.7272859433270014e-36 1.0512517234083491e-35 1.0731534635223593e-34 1.197807220791109e-31
0.0013688745095370807 9.934942773949394e-37 1.1657064516320481e-36 1.7838526798491037e-36 2.427463564855909e-36 3.7971343440283436e-36 8.57485918880018e-36 9.441678372672107e-35 1.1824082947756479e-31
0.0017273237219129888 7.913030758418347e-37 9.292475373873861e-37 1.4264639413528331e-36 1.9474869335875777e-36 3.067655071692799e-36 7.085457405977177e-36 8.725343259482395e-35 1.2855582741495823e-31
0.0021796353277791203 6.3134581752842504e-37 7.422658220924918e-37 1.1442996757521428e-36 1.5692835653556004e-36 2.4959566795689605e-36 5.952406419024806e-36 8.600021423665776e-35 1.5674739144025693e-31
0.002750387840931946 5.046526948472492e-37 5.9420901217896644e-37 9.211193456859705e-37 1.2706470648263971e-36 2.047127744055962e-36 5.100384791741998e-36 9.16864254805063e-35 2.1486773681811294e-31
0.0034705958281810684 4.04102183053969e-37 4.766949072641873e-37 7.439902317308911e-37 1.033837755006646e-36 1.6930754023962177e-36 4.468803993621367e-36 1.0677898186867047e-34 3.263105307305788e-31
0.00437939523413049 3.2409284092394708e-37 3.831390001923941e-37 6.0277641523013896e-37 8.449649710431367e-37 1.4117798452238419e-36 4.011440577835238e-36 1.3635492410803446e-34 5.363537450155759e-31
0.0055261700198540875 2.602585849593304e-37 3.084229031766073e-37 4.8965864100947065e-37 6.933765132398227e-37 1.1864878098835673e-36 3.6961135788429155e-36 1.90409922560162e-34 9.337271205919182e-31
0.00697323567654597 2.092089736394099e-37 2.485857001889021e-37 3.986524367045397e-37 5.709992684191668e-37 1.0047073258817397e-36 3.5038804526516594e-36 2.8837105683808053e-34 1.6941990883293987e-30
0.008799225435691074 1.6830568785646278e-37 2.005554498887283e-37 3.2517005625890933e-37 4.7171386553225836e-37 8.571760791789908e-37 3.428459917191565e-36 4.679470257022583e-34 3.167271798471009e-30
0.011103363181676366 1.3548437147317902e-37 1.6193481858916129e-37 2.656663411943439e-37 3.9084132303891346e-37 7.369871037862624e-37 3.4770573244511476e-36 8.026605572968223e-34 6.0495955403385345e-30
0.014010855255980158 1.0911947934688762e-37 1.3083919101217034e-37 2.1737353617392377e-37 3.2475937328227653e-37 6.389332324899298e-37 3.673905711391628e-36 1.4368998024414744e-33 1.173300903757238e-29
0.017679694142400303 8.792368068442442e-38 1.0577711534837037e-37 1.7810949309665908e-37 2.706285483924469e-37 5.590479186041704e-37 4.0684857521558866e-36 2.656229356131977e-33 2.300334867634611e-29
0.022309243744089834 7.087287228679555e-38 8.556197378315118e-38 1.4613967207843706e-37 2.261989530168263e-37 4.942949202054849e-37 4.7521490655695977e-36 5.028375255059469e-33 4.5443764223646886e-29
0.028151072774477325 5.714963031235196e-38 6.924591962381515e-38 1.200766544325847e-37 1.8967272239813853e-37 4.423638912861941e-37 5.890618765033965e-36 9.685894915276675e-33 9.02532231368243e-29
0.03552262494616661 4.6099947302506823e-38 5.606967060444548e-38 9.88055368090561e-38 1.596041647612281e-37 4.015419850064597e-37 7.787380789859969e-36 1.8893327213844963e-32 1.7990810829902948e-28
0.044824468792893084 3.7199690747409613e-38 4.542376987578478e-38 8.142740183340764e-38 1.3482557906984586e-37 3.7064480550697427e-37 1.1007845954767184e-35 3.7185824124706695e-32 3.5953596263812726e-28
0.0565620644760902 3.002832082113469e-38 3.6818323218376583e-38 6.721571478618177e-38 1.1439095536076106e-37 3.490021015231739e-37 1.662314481221739e-35 7.3655815649796e-32 7.197660937188652e-28
0.07137323037957849 2.4248133793263995e-38 2.9859137407861137e-38 5.558221263097914e-38 9.753249687587701e-38 3.365062629782438e-37 2.6689256235041106e-35 1.4654598934957082e-31 1.4426385153158871e-27
0.09006280202112776 1.9587778255460855e-38 2.422878082261801e-38 4.6049937499219445e-38 8.362661906823443e-38 3.3374876026223744e-37 4.519175491255032e-35 2.924757525756669e-31 2.893838179651945e-27
0.11364636663857243 1.5829114633788753e-38 1.9671481831118707e-38 3.8231757594080554e-38 7.2167158692577e-38 3.4229788543563415e-37 7.992229319573709e-35 5.849768834304018e-31 5.8079991394402255e-27
0.14340544997832724 1.279671279560834e-38 1.5981049494334118e-38 3.181316866131298e-38 6.274422115216683e-38 3.6522322869039862e-37 1.4623207498141405e-34 1.1717324640970074e-30 1.1660973819209851e-26
0.1809571541243322 1.0349443426605725e-38 1.2991191029210387e-38 2.6538472604164165e-38 5.502756571375631e-38 4.080735076623931e-37 2.745602910800137e-34 2.3493921375666323e-30 2.3417657947552722e-26
0.22834203047182694 8.373737697645925e-39 1.0567739013085046e-38 2.21996420148737e-38 4.875377597713638e-38 4.807156486539072e-37 5.255334300165601e-34 4.713878231602151e-30 4.70341266441064e-26
0.2881349628441459 6.778179704258489e-39 8.602405172952713e-39 1.8627333044905866e-38 4.371675480180615e-38 6.0084651016711535e-37 1.0202522442580306e-33 9.462344752868679e-30 9.447450882270414e-26
0.36358508611685775 5.489165524656855e-39 7.0077571380368e-39 1.5683623653426007e-38 3.976137529338415e-38 8.007939781215263e-37 2.0010786306152695e-33 1.8999764665324385e-29 1.8976867644838828e-25
0.45879234349670894 4.4474169222910386e-39 5.713176383202528e-39 1.3256141833206908e-38 3.6780477084356254e-38 1.1408115379618114e-36 3.953693511764655e-33 3.815735393754915e-29 3.811715921330872e-25
0.5789302765393113 3.6051804181988774e-39 4.6616042088393274e-39 1.1253316549753976e-38 3.471591758452032e-38 1.7351666851131646e-36 7.852243481940326e-33 7.663961731929902e-29 7.655588557504124e-25
0.7305271542664449 2.9239763148285613e-39 3.80692110315445e-39 9.600537937183362e-39 3.356524373732478e-38 2.8034103712405435e-36 1.565177057369702e-32 1.5393785520589203e-28 1.5373424393854499e-24
0.9218207178777464 2.3727892073510454e-39 3.1118354724379e-39 8.237056349672509e-39 3.3397070255884193e-38 4.771524709158462e-36 3.127744867101666e-32 3.091930431339128e-28 3.086486450945934e-24
1.1632058178068951 1.9266130349824863e-39 2.5461821900026696e-39 7.113484829690372e-39 3.438108678196849e-38 8.472987849505123e-36 6.261194957965904e-32 6.209851327873153e-28 6.194809630111095e-24
1.4677992676220706 1.5652809314111036e-39 2.0855509934219036e-39 6.189798548580594e-39 3.684408454668324e-38 1.5551151958260442e-35 1.2548811430159282e-31 1.2470185740021606e-27 1.2429124032755105e-23
1.8521526088081706 1.2725239104137107e-39 1.7101804521326827e-39 5.433749677623698e-39 4.137417419512035e-38 2.9266349812960655e-35 2.5171025349998055e-31 2.503665788182097e-27 2.4929166869439827e-23
2.3371515179132776 1.0352134628536796e-39 1.4040658180605329e-39 4.8196388656181384e-39 4.90169133456854e-38 5.611462797867524e-35 5.051684285780419e-31 5.025339798421817e-27 4.998878260983534e-23
2.949150729647068 8.42751993178391e-40 1.1542391812719467e-39 4.3274073379852356e-39 6.165029902760123e-38 1.0907485416529371e-34 1.0142090330710543e-30 1.0083802821624482e-26 1.0023185275818113e-22
3.721406147404331 6.865821240707183e-40 9.501884743014434e-40 3.942039894296698e-39 8.271181467801149e-38 2.141261544459856e-34 2.0366550237853573e-30 2.0228178726857994e-26 2.0099051829404832e-22
4.695881961786349 5.597915956089927e-40 7.83388396404139e-40 3.6533041543341683e-39 1.1862047246959189e-37 4.233351293621975e-34 4.0903885080000766e-30 4.056868948651213e-26 4.0310102973298364e-22
5.925530975545675 4.567950585798962e-40 6.469215772697587e-40 3.4559048707344346e-39 1.8156780975477017e-37 8.41141269958128e-34 8.215551620009724e-30 8.135316139752775e-26 8.085368710293272e-22
7.477172047313224 3.7307773318656405e-40 5.351725207159482e-40 3.350221980611783e-39 2.950039559561464e-37 1.677157433310625e-33 1.6500880351916402e-29 1.6313870330559807e-25 1.6216621490520753e-21
9.435121013771044 3.0498885267832642e-40 4.435802646040319e-40 3.34396230193456e-39 5.0446770780172666e-37 3.3522407990196906e-33 3.313986736161013e-29 3.2716624975326355e-25 3.25142763050401e-21
11.90577239378782 2.4957517937625964e-40 3.684384257929209e-40 3.455357122541747e-39 8.991323195311817e-37 6.711588984198643e-33 6.654919680584357e-29 6.561454272479636e-25 6.5142352627487614e-21
15.02338084331858 2.044467828001614e-40 3.0673349849565276e-40 3.7191225593681285e-39 1.6549424188106233e-36 1.3452855626042506e-32 1.3361601027378474e-28 1.3158136010692247e-24 1.3033753322807099e-20
18.957356524063755 1.6766879800281006e-40 2.560140454457687e-40 4.1975543887477457e-39 3.121142857923493e-36 2.698623432405094e-32 2.6821028421643148e-28 2.6377861506882115e-24 2.6019856382418176e-20
23.921470814626385 1.376741104717522e-40 2.1428484780926924e-40 5.001439095286812e-39 5.9938182570776904e-36 5.416230199677e-32 5.3824285291354585e-28 5.283959933250245e-24 5.1758593971748073e-20
30.185472600499182 1.1319290119190918e-40 1.7992122933736447e-40 6.330097576155497e-39 1.1664024149299952e-35 1.0874290070421185e-31 1.0798531465957313e-27 1.0570348224066544e-23 1.0237837583565619e-19
38.089746369540755 9.31957791272299e-41 1.5159969721821414e-40 8.549111599599013e-39 2.2916577930791358e-35 2.1837272733224504e-31 2.1659562711959476e-27 2.1097467150218163e-23 2.0074435998062382e-19
48.06380863064389 7.684786655922605e-41 1.2824179029791933e-40 1.2342434605230485e-38 4.5333294705626106e-35 4.385803660550779e-31 4.343743655321598e-27 4.195442168914153e-23 3.8844807580501953e-19
60.649647746945895 6.347171597904481e-41 1.0896863027276004e-40 1.9010981138570347e-38 9.011140300939751e-35 8.808906389667541e-31 8.710542401874523e-27 8.294957326131817e-23 7.371564147029331e-19
76.53117546501343 5.251735010631633e-41 9.306416198197068e-41 3.1059685791043795e-38 1.7972505577528002e-34 1.769254449127646e-30 1.7466996642598264e-26 1.6254249596212817e-22 1.360843015626546e-18
96.57139052966039 4.3538048808425793e-41 7.994546885320086e-41 5.335719545190077e-38 3.5929881913820803e-34 3.553278305392687e-30 3.502495337341665e-26 3.142241649958378e-22 2.4212056647923077e-18
121.85927384710897 3.617077404561148e-41 6.913887897475279e-41 9.5444835497196e-38 7.194570303698369e-34 7.135327717715075e-30 7.022142624776817e-26 5.954772593663329e-22 4.114697979218398e-18
153.7689634694013 3.012033918514482e-41 6.026085398897354e-41 1.7616117616571254e-37 1.4422287397974367e-33 1.4325829229598532e-29 1.407278948801134e-25 1.0972051367558368e-21 6.637728835834263e-18
194.03442495579117 2.5146602328976645e-41 5.300289415358019e-41 3.3291864206620735e-37 2.8932704638334027e-33 2.8755763351461286e-29 2.817855293503027e-25 1.9473489694974604e-21 1.0151014023461827e-17
244.8436746822229 2.1054102897237825e-41 4.711991725583841e-41 6.403082235423322e-37 5.807133743207698e-33 5.770521683994025e-29 5.633662165073659e-25 3.29973053995885e-21 1.4775214524698654e-17
308.95767617294 1.7683673211743762e-41 4.2421800638987283e-41 1.247423801416008e-36 1.1659426472122572e-32 1.1576827646405082e-28 1.1234383540080932e-24 5.306316377216643e-21 2.0633513718130446e-17
389.8603702549064 1.4905647549032377e-41 3.8768050284542043e-41 2.4527858898266945e-36 2.341432437149359e-32 2.3220151186594135e-28 2.231078958018653e-24 8.08998713020001e-21 2.7906996774172894e-17
491.94799164082207 1.261436437264488e-41 3.606593869112312e-41 4.854799516384811e-36 4.7025770266038447e-32 4.65664795302923e-28 4.402121426819606e-24 1.1744081092772326e-20 3.687843461141217e-17
620.7679593624754 1.0723716682630526e-41 3.4273042450195047e-41 9.653955137707249e-36 9.445162166645928e-32 9.33793633621708e-28 8.599366504631544e-24 1.6365544989687862e-20 4.7959084693888e-17
783.3203223083892 9.163553466777477e-42 3.3406115934213757e-41 1.9259882488523427e-35 1.89703737953728e-31 1.8724924758677236e-27 1.654766961223419e-23 2.209917725014535e-20 6.169954576630698e-17
988.438140350333 7.87677443969969e-42 3.3560060365293517e-41 3.8510876737791773e-35 3.809873090745646e-31 3.7546546420046854e-27 3.1152146635219076e-23 2.917050888348076e-20 7.882766607995634e-17
1247.267470886043 6.816992593439233e-42 3.494418984787704e-41 7.712393483972476e-35 7.650475091248248e-31 7.527313581244938e-27 5.688324018417178e-23 3.7905010358717475e-20 1.0023682159973418e-16
1573.8730431619044 5.946666321885705e-42 3.794968532902277e-41 1.5461693892051196e-34 1.5359782690016357e-30 1.508365625467233e-26 9.979958749583331e-23 4.8743730671154063e-20 1.2708945378657476e-16
1986.0025325859099 5.235626738780467e-42 4.327538382892882e-41 3.101972644495527e-34 3.083039996068768e-30 3.0197206736638067e-26 1.668372066803919e-22 6.225149360114425e-20 1.6085367505529273e-16
2506.0509655300853 4.659948193912583e-42 5.216560484783301e-41 6.226270339933753e-34 6.186678057459818e-30 6.03542279941335e-26 2.6447600067278415e-22 7.91567097105002e-20 2.0342961614323658e-16
3162.2776601683795 4.2011333916812496e-42 6.686695902296195e-41 1.2501276508863543e-33 1.2411407806539094e-29 1.202968276832601e-25 3.9774679947705123e-22 1.0036611878761282e-19 2.573781425599433e-16
