# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
4.2670735640476865e-07 1.2395634849285856e-45 2.1118658038281545e-45 4.19475601064133e-43 1.4452508199174374e-39 5.8539671408282595e-36 5.572117440031351e-32 7.91019670655826e-29 1.972939660934995e-28
4.3665671190447213e-07 1.2447142754676187e-45 2.126803714656222e-45 4.5242155284172016e-43 1.549153545465989e-39 6.41470119207172e-36 6.110223787076923e-32 8.674157222473709e-29 2.163484763531708e-28
4.4683805233101997e-07 1.2499080370805159e-45 2.141952070587952e-45 4.882693520739982e-43 1.6605525431380254e-39 7.029372114965532e-36 6.70029794996194e-32 9.511900471674064e-29 2.372432576541649e-28
4.572567867791303e-07 1.2551453090963533e-45 2.1573152541837128e-45 5.272878329420922e-43 1.78005255137469e-39 7.703178791184412e-36 7.347358843846787e-32 1.0430552336827375e-28 2.601560420689054e-28
4.6791845046510194e-07 1.2604266399394431e-45 2.17289776671678e-45 5.697710299009944e-43 1.9083136954192587e-39 8.441821720457313e-36 8.056910102345611e-32 1.1437926913071155e-28 2.852817269033604e-28
4.788287076675383e-07 1.2657525872452449e-45 2.188704232079476e-45 6.1604050951391494e-43 2.0460566050055558e-39 9.25155144334501e-36 8.83498689087015e-32 1.2542592974799109e-28 3.1283403249608238e-28
4.899933547366384e-07 1.2711237180868138e-45 2.204739400839497e-45 6.6644791482219396e-43 2.1940679969600877e-39 1.0139221641380968e-35 9.688207242887973e-32 1.3753946864212144e-28 3.4304732018739315e-28
5.014183231736547e-07 1.2765406091702571e-45 2.221008154430555e-45 7.213777420712408e-43 2.3532067678551368e-39 1.1112347359979448e-35 1.0623828349923452e-31 1.5082292413338137e-28 3.76178585715704e-28
5.131096827821533e-07 1.2820038470229867e-45 2.2375155095198046e-45 7.812503716169396e-43 2.5244106496247366e-39 1.2179168858772124e-35 1.1649808293229865e-31 1.653892859229417e-28 4.125096453199723e-28
5.250736448927506e-07 1.2875140282490508e-45 2.2542666225366766e-45 8.465253770099302e-43 2.7087034821520974e-39 1.3348721622824433e-35 1.2774873733155058e-31 1.8136245616457403e-28 4.523495328222842e-28
5.373165656630395e-07 1.2930717594767187e-45 2.2712667943805972e-45 9.177051386625417e-43 2.9072031655847378e-39 1.463091313824673e-35 1.4008594139771536e-31 1.988783034111518e-28 4.960371283565765e-28
5.4984494945446e-07 1.2986776581741073e-45 2.2885214753135627e-45 9.953387910907016e-43 3.1211303579614855e-39 1.6036607076977438e-35 1.5361463188425383e-31 2.1808581829079282e-28 5.439440408290542e-28
5.626654522879044e-07 1.304332352173268e-45 2.3060362700473765e-45 1.0800265355621053e-42 3.3518179928270565e-39 1.757771561330591e-35 1.6844988018938277e-31 2.3914838083347646e-28 5.964777688546213e-28
5.757848853798981e-07 1.3100364803941161e-45 2.3238169430176463e-45 1.1724243530046511e-42 3.600721696820591e-39 1.9267300655861982e-35 1.847178711643746e-31 2.62245150210099e-28 6.540851670115537e-28
5.892102187612295e-07 1.3157906928043806e-45 2.341869423891331e-45 1.2732491553032734e-42 3.869431194465795e-39 2.1119684851857836e-35 2.025569764246493e-31 2.875725886494227e-28 7.172562467595495e-28
6.029485849799565e-07 1.3215956510337268e-45 2.360199813263348e-45 1.3832844165884864e-42 4.1596827971013025e-39 2.3150573312570155e-35 2.2211893134113845e-31 3.153461325633755e-28 7.865283445214102e-28
6.17007282890752e-07 1.3274520280095485e-45 2.3788143886112554e-45 1.5033863298066268e-42 4.4733730808663444e-39 2.537718709223103e-35 2.4357012569445266e-31 3.45802025054223e-28 8.6249069227962e-28
6.313937815326057e-07 1.3333605087876946e-45 2.3977196104688156e-45 1.6344905377664184e-42 4.812573869103214e-39 2.7818409557991726e-35 2.6709301899450535e-31 3.791993254255015e-28 9.457894296515891e-28
6.461157240969403e-07 1.339321790539675e-45 2.4169221288530332e-45 1.7776194919414956e-42 5.1795486446447456e-39 3.049494689107756e-35 2.928876924594517e-31 4.158221127259944e-28 1.0371330999175758e-27
6.611809319882495e-07 1.3453365828951213e-45 2.4364287899662158e-45 1.9338904965837922e-42 5.5767705312444684e-39 3.342950409147645e-35 3.211735509258116e-31 4.559819021705324e-28 1.1372986770010224e-27
6.765974089794179e-07 1.351405608178612e-45 2.4562466431502682e-45 2.1045245001730807e-42 6.006941993931356e-39 3.664697797498073e-35 3.5219118908942017e-31 5.0002029488270985e-28 1.247138174394978e-27
6.923733454639272e-07 1.357529601679649e-45 2.4763829481407958e-45 2.2908557007867454e-42 6.473016425162588e-39 4.0174668811086896e-35 3.8620443801994157e-31 5.48311883595486e-28 1.3675858924926984e-27
7.085171228072106e-07 1.3637093120971435e-45 2.4968451826164285e-45 2.4943420367792178e-42 6.978221797000495e-39 4.4042512394205937e-35 4.235026092851076e-31 6.012674389241156e-28 1.4996663657152242e-27
7.250373177994646e-07 1.3699455015994115e-45 2.5176410500664243e-45 2.7165766389992833e-42 7.526086578757685e-39 4.828333452774522e-35 4.64402955829678e-31 6.593374033940658e-28 1.644503077234248e-27
7.419427072122865e-07 1.3762389462913794e-45 2.5387784879777027e-45 2.95930032579418e-42 8.120468139186015e-39 5.293313008979218e-35 5.092533705833757e-31 7.230157230038113e-28 1.8033280155666267e-27
7.592422724615558e-07 1.3825904363973128e-45 2.5602656763604615e-45 3.224415227070933e-42 8.765583868557419e-39 5.803136903713553e-35 5.584353455924676e-31 7.928440486871153e-28 1.9774921537635534e-27
7.769452043790388e-07 1.3890007769908891e-45 2.582111046660299e-45 3.513999628943657e-42 9.466045285267631e-39 6.362133196392501e-35 6.123672169772276e-31 8.694163435997007e-28 2.1684769407974728e-27
7.950609080952509e-07 1.3954707876155441e-45 2.6043232910128028e-45 3.830324135550139e-42 1.0226895413599828e-38 6.975047807270753e-35 6.715077233543737e-31 9.533839354731382e-28 2.3779069030252557e-27
8.135990080361694e-07 1.4020013032780294e-45 2.6269113719120157e-45 4.175869249915428e-42 1.105364974487632e-38 7.647084867154846e-35 7.363599078395597e-31 1.0454610567943342e-27 2.607563462374636e-27
8.325693530364543e-07 1.4085931744505976e-45 2.64988453229699e-45 4.5533444808774955e-42 1.1952341129334255e-38 8.383950964353028e-35 8.0747539695994e-31 1.1464309201335858e-27 2.859400089285721e-27
8.519820215718901e-07 1.4152472676151814e-45 2.6732523060454648e-45 4.965709088124222e-42 1.292956897427915e-38 9.19190366444877e-35 8.854590928032033e-31 1.257152380198585e-27 3.1355589190506627e-27
8.718473271138315e-07 1.4219644653691163e-45 2.697024528953387e-45 5.4161945822253406e-42 1.3992553162494427e-38 1.0077804714303206e-34 9.70974318191958e-31 1.3785672391078884e-27 3.43838897245638e-27
8.921758236084957e-07 1.428745667216895e-45 2.7212113501755185e-45 5.908329101358729e-42 1.5149193151975836e-38 1.1049178388719186e-34 1.0647484592200996e-30 1.5117082578343553e-27 3.770466137739909e-27
9.12978311084014e-07 1.4355917895384843e-45 2.7458232441677334e-45 6.445963790272388e-42 1.6408132739959113e-38 1.2114275464650701e-34 1.1675791520512178e-30 1.6577079404088196e-27 4.134615079944333e-27
9.342658413882192e-07 1.4425037662579374e-45 2.77087102314379e-45 7.033301311192178e-42 1.7778831055655567e-38 1.3282143380751585e-34 1.2803410679220244e-30 1.817808167473844e-27 4.5339332687038986e-27
9.560497240602198e-07 1.449482549148071e-45 2.7963658501088698e-45 7.674926618993365e-42 1.9271640364796975e-38 1.456270316739144e-34 1.4039933529464884e-30 1.9933707595439774e-27 4.97181732488143e-27
9.78341532338879e-07 1.456529108375753e-45 2.822319252449706e-45 8.375840135041707e-42 2.0897891351803744e-38 1.59668338090977e-34 1.5395877867412068e-30 2.1858890608708476e-27 5.4519919127745155e-27
1.0011531093113902e-06 1.463644432723998e-45 2.8487431361174714e-45 9.141493455462767e-42 2.266998659210612e-38 1.750646475054149e-34 1.6882777286501267e-30 2.3970006415664507e-27 5.9785414214552404e-27
1.0244965742052174e-06 1.4708295302049034e-45 2.875649800504482e-45 9.977827728271162e-42 2.460150301599463e-38 1.9194677343674475e-34 1.8513279287089523e-30 2.628501227510903e-27 6.555944708421329e-27
1.048384328826741e-06 1.4780854285598062e-45 2.903051953914746e-45 1.0891314832269479e-41 2.670730420929081e-38 2.1045816082698765e-34 2.030125285241938e-30 2.882359974318541e-27 7.189113195566264e-27
1.0728290641500308e-06 1.4854131756078478e-45 2.930962729799823e-45 1.1889001486161297e-41 2.900366351446675e-38 2.3075610584400953e-34 2.2261906416972505e-30 3.1607362168475407e-27 7.883432645415714e-27
1.0978437670592484e-06 1.4928138396998452e-45 2.959395703721398e-45 1.2978556409001643e-41 3.1508398982228433e-38 2.530130936037541e-34 2.4411917239369896e-30 3.4659978379628344e-27 8.644808976067739e-27
1.1234417272482566e-06 1.5002885103910104e-45 2.98836491104184e-45 1.416832064419096e-41 3.4241021271399747e-38 2.7741826483913005e-34 2.6769573246475956e-30 3.800741407999811e-27 9.479718492573703e-27
1.149636544281106e-06 1.5078382990561766e-45 3.0178848655055236e-45 1.5467361146419294e-41 3.72228958049864e-38 3.041790244588363e-34 2.9354928600440587e-30 4.167814272653867e-27 1.0395262978037473e-26
1.1764421348171486e-06 1.5154643388265453e-45 3.047970578638286e-45 1.6885527714849455e-41 4.0477420507950976e-38 3.3352280529583313e-34 3.2189974275075576e-30 4.570338771942501e-27 1.1399230099986148e-26
1.2038727400046132e-06 1.5231677858154056e-45 3.078637580049012e-45 1.8433513335272996e-41 4.403022066026173e-38 3.6569900231656703e-34 3.529882511851488e-30 5.011738799941933e-27 1.2500159655046083e-26
1.2319429330465773e-06 1.5309498194817515e-45 3.1099019387144204e-45 2.0122917970176151e-41 4.790936248440601e-38 4.009810934789184e-34 3.870792496786048e-30 5.495768927601558e-27 1.3707416206387853e-26
1.2606676269433496e-06 1.538811642985318e-45 3.1417802852373563e-45 2.1966315808854143e-41 5.214558729911086e-38 4.396689654863328e-34 4.24462715806332e-30 6.0265463392109055e-27 1.503126873891776e-26
1.2900620824153782e-06 1.5467544840491194e-45 3.174289835157861e-45 2.397732595541256e-41 5.677256822586862e-38 4.820914642590494e-34 4.654566330006431e-30 6.608585854705848e-27 1.6482978011097813e-26
1.3201419160108953e-06 1.554779595325409e-45 3.2074484134157546e-45 2.61706864959303e-41 6.182719158139896e-38 5.286091914847287e-34 5.1040969520415636e-30 7.246838331178148e-27 1.8074892335095792e-26
1.3509231084026028e-06 1.5628882554179616e-45 3.2412744799354775e-45 2.8562331850837755e-41 6.734986539583151e-38 5.796175715001595e-34 5.597042729780851e-30 7.946732776606905e-27 1.9820552615872684e-26
1.38242201287781e-06 1.5710817690754748e-45 3.275787156486078e-45 3.1169473268704034e-41 7.338485761840986e-38 6.35550214164365e-34 6.137596658846483e-30 8.714222528200572e-27 2.1734807528127286e-26
1.4146553640265304e-06 1.5793614681302808e-45 3.3110062548146546e-45 3.4010682278233303e-41 7.998066691442828e-38 6.968826026650477e-34 6.730356691352943e-30 9.555835892784405e-27 2.3833939822370405e-26
1.447640286632156e-06 1.5877287122479756e-45 3.346952306183728e-45 3.7105976872214317e-41 8.719042916598341e-38 7.6413613734853415e-34 7.380364845747862e-30 1.0478731676177516e-26 2.6135804825002984e-26
1.4813943047694329e-06 1.596184889387472e-45 3.383646592316598e-45 4.0476910147535406e-41 9.50723631449806e-38 8.378825701999653e-34 8.093150094915231e-30 1.1490760077066487e-26 2.865998231839679e-26
1.5159353511145682e-06 1.604731416872351e-45 3.421111177915479e-45 4.4146661092414006e-41 1.0369025911101403e-37 9.1874886746586e-34 8.874775395161287e-30 1.2600529460235549e-26 3.142794308512903e-26
1.5512817764724183e-06 1.6133697416795945e-45 3.459368944752894e-45 4.814012717923441e-41 1.1311401449864297e-37 1.0074225419607954e-33 9.73188925786463e-30 1.3817479579615255e-26 3.446323153920417e-26
1.587452359525819e-06 1.6221013417927997e-45 3.498443627504103e-45 5.24840183989735e-41 1.2342022123438595e-37 1.1046575004339305e-33 1.0671782302661018e-29 1.5151961874272372e-26 3.7791665998440845e-26
1.6244663168122348e-06 1.630927726461313e-45 3.538359851321987e-45 5.720695237066319e-41 1.346928096730976e-37 1.2112804557687709e-33 1.1702449273559488e-29 1.6615327520842764e-26 4.144155830279835e-26
1.6623433129330315e-06 1.6398504374670002e-45 3.579143171409514e-45 6.233955015953794e-41 1.4702375450406409e-37 1.3281979576344159e-33 1.2832657036595408e-29 1.822002397874067e-26 4.544395461518785e-26
1.7011034710007933e-06 1.6488710497672485e-45 3.6208201144765354e-45 6.791453250720788e-41 1.605138488772262e-37 1.4564041036608267e-33 1.4072019159344064e-29 1.9979700880502184e-26 4.9832899530700036e-26
1.740767383330235e-06 1.657991172295492e-45 3.6634182224246153e-45 7.396681620215353e-41 1.7527355293872776e-37 1.5969889933837882e-33 1.543107767436899e-29 2.190932612210795e-26 5.464572562638303e-26
1.7813561223783898e-06 1.6672124489935943e-45 3.7069660982189714e-45 8.053361046880059e-41 1.914239244448752e-37 1.7511480011269043e-33 1.6921392763243192e-29 2.402531319918653e-26 5.992337106023378e-26
1.8228912519398869e-06 1.676536559921975e-45 3.7514934541393586e-45 8.765451335802141e-41 2.090976388122215e-37 1.920191941731502e-33 1.8555641076042244e-29 2.634566080413584e-26 6.571072775108619e-26
1.8653948386032614e-06 1.6859652217398046e-45 3.7970311625790956e-45 9.537160833638326e-41 2.2844010770183104e-37 2.105558219731094e-33 2.034772356252098e-29 2.8890105928234993e-26 7.20570232423311e-26
1.908889463474389e-06 1.6955001893076544e-45 3.843611309435727e-45 1.0372956154216002e-40 2.496107055056542e-37 2.3088230555337245e-33 2.231288371990703e-29 3.16802917536003e-26 7.90162394541216e-26
1.9533982341732686e-06 1.705143256184978e-45 3.891267250408316e-45 1.1277572039293073e-40 2.727841139647708e-37 2.5317148910644885e-33 2.4467837248243468e-29 3.4739951741942574e-26 8.664757183326201e-26
1.9989447971105317e-06 1.7148962560152385e-45 3.940033670169009e-45 1.2256021466198982e-40 2.981517965983437e-37 2.776129091279498e-33 2.683091423917296e-29 3.8095111518703476e-26 9.501593288791822e-26
2.045553350050195e-06 1.7247610634962244e-45 3.9899466447896747e-45 1.331360615140535e-40 3.259236152637732e-37 3.0441440647548264e-33 2.942221508978692e-29 4.177431024447638e-26 1.041925043270573e-25
2.0932486549653353e-06 1.734739595612656e-45 4.041043707426599e-45 1.445592764390674e-40 3.563296026013768e-37 3.3380389407831366e-33 3.226378147077788e-29 4.580884336100635e-26 1.1425534251186578e-25
2.1420560511935146e-06 1.7448338126116747e-45 4.09336391765612e-45 1.568889925688581e-40 3.8962190581898946e-37 3.6603129571007855e-33 3.537978383952759e-29 5.023302882821636e-26 1.252900424979381e-25
2.192001468898943e-06 1.75504571943534e-45 4.146947934441333e-45 1.7018759127206069e-40 4.260769172509509e-37 4.013706713145254e-33 3.879672699637486e-29 5.508449897951612e-26 1.373904659739882e-25
2.2431114428485372e-06 1.7653773668193585e-45 4.201838093232865e-45 1.8452084775142854e-40 4.659976112868865e-37 4.401225483650131e-33 4.2543675568125844e-29 6.040452067044378e-26 1.5065953976913337e-25
2.2954131265091837e-06 1.775830852709538e-45 4.258078487170322e-45 1.9995809558036092e-40 5.097161062423069e-37 4.8261647789911665e-33 4.665250122186371e-29 6.623834628067974e-26 1.652101313139401e-25
2.3489343064737076e-06 1.7864083233284678e-45 4.31571505286876e-45 2.1657241496593486e-40 5.57596473465864e-37 5.2921383746940155e-33 5.115815376015949e-29 7.263559862363546e-26 1.81166008672954e-25
2.403703417223201e-06 1.797111974889616e-45 4.3747956609725704e-45 2.3444085005014282e-40 6.100378176893857e-37 5.803109049808596e-33 5.609895841607401e-29 7.965069305534097e-26 1.9866289335885366e-25
2.4597495562335635e-06 1.8079440548159065e-45 4.435370211699245e-45 2.5364466076896954e-40 6.674776544048502e-37 6.363422292187977e-33 6.15169418437095e-29 8.734330032618883e-26 2.178496147664864e-25
2.5171024994342686e-06 1.8189068631570112e-45 4.4974907358983267e-45 2.7426961568626947e-40 7.303956132451297e-37 6.977843259872054e-33 6.745818960139925e-29 9.577885414693066e-26 2.3888937613215564e-25
2.575792717027583e-06 1.830002754330478e-45 4.56121150170936e-45 2.9640633216510348e-40 7.993174985968664e-37 7.65159731084448e-33 7.397323814779195e-29 1.0502910775718218e-25 2.6196114271381834e-25
2.635851389676631e-06 1.841234138475696e-45 4.6265891274090934e-45 3.2015067078378258e-40 8.74819742457314e-37 8.390414450852086e-33 8.111750473297899e-29 1.1517274429851993e-25 2.8726116416944534e-25
2.6973104250709106e-06 1.852603483130368e-45 4.6936827006838154e-45 3.4560419098913283e-40 9.575342864031779e-37 9.200578067955456e-33 8.895175875042597e-29 1.2629604605495137e-25 3.1500464376101143e-25
2.760202474878063e-06 1.8641133149235935e-45 4.762553904825469e-45 3.728746750969042e-40 1.048153935340999e-36 1.0088978379883295e-32 9.754263867061829e-29 1.3849362841175594e-25 3.4542756897754014e-25
2.8245609520908932e-06 1.8757662213922463e-45 4.833267152241386e-45 4.0207672774607715e-40 1.1474382272349538e-36 1.1063171036283806e-32 1.0696321883235437e-28 1.5186924460380837e-25 3.787887187196243e-25
2.8904200487788716e-06 1.88756485253501e-45 4.9058897257978424e-45 4.333324580383822e-40 1.2562198703896326e-36 1.2131441390639492e-32 1.1729363107040795e-28 1.6653666832232747e-25 4.153718646766194e-25
2.9578147542535346e-06 1.8995119229951758e-45 4.9804919285066164e-45 4.667722510524962e-40 1.3754118008037817e-36 1.3302874967598107e-32 1.286217462646899e-28 1.8262066140008477e-25 4.554881849045513e-25
3.026780873657441e-06 1.9116102136106126e-45 5.0571472420364036e-45 5.0253563605303926e-40 1.5060149220575456e-36 1.4587434748892557e-32 1.4104392183809399e-28 2.0025803513266013e-25 4.994789109488654e-25
3.097355046986562e-06 1.923862573720218e-45 5.135932494766912e-45 5.407722575461971e-40 1.649126590687386e-36 1.5996045908174365e-32 1.546658212995939e-28 2.195988138918465e-25 5.477182301018792e-25
3.1695747685562034e-06 1.9362719230583777e-45 5.216928039814557e-45 5.816429566683849e-40 1.8059499222429328e-36 1.754068874497908e-32 1.6960331308853287e-28 2.4080751133342152e-25 6.006164684904758e-25
3.2434784069208122e-06 1.9488412538455836e-45 5.3002179439893073e-45 6.253209691918271e-40 1.9778039947876005e-36 1.9234500585951092e-32 1.859834561494761e-28 2.640645297477411e-25 6.586235813037602e-25
3.319105225258239e-06 1.9615736331383844e-45 5.3858901880814534e-45 6.719932467158145e-40 2.16613503684552e-36 2.109188752281715e-32 2.039455806472673e-28 2.895676944934383e-25 7.222329799418472e-25
3.3964954022292982e-06 1.9744722048583535e-45 5.4740368795131044e-45 7.218619095459187e-40 2.372528696756433e-36 2.312864695516992e-32 2.2364247318522267e-28 3.1753393680801027e-25 7.919857292428284e-25
3.4756900533236943e-06 1.987540192507494e-45 5.564754478096331e-45 7.751458374485978e-40 2.5987234950431672e-36 2.536210195494267e-32 2.452416763618023e-28 3.4820113895983673e-25 8.68475149617956e-25
3.5567312527036693e-06 2.0007809011948202e-45 5.658144035779011e-45 8.320824077420776e-40 2.846625575931254e-36 2.781124861240107e-32 2.689269138834431e-28 3.81830157668841e-25 9.523518638203275e-25
3.6396620555569646e-06 2.0141977205623012e-45 5.754311451323959e-45 8.929293904280068e-40 3.118324885343483e-36 3.0496917635750935e-32 2.9489965353716304e-28 4.187070432648682e-25 1.0443293319180137e-24
3.7245265209709786e-06 2.0277941271000717e-45 5.853367741110528e-45 9.57967008687003e-40 3.4161129039245505e-36 3.3441951491738127e-32 3.233808204746157e-28 4.591454722630595e-25 1.145189918566899e-24
3.811369735340273e-06 2.0415736870558426e-45 5.955429326981522e-45 1.0275001799822666e-39 3.7425020999797105e-36 3.6671398731453457e-32 3.546126767099519e-28 5.034894159349057e-25 1.2557915488984476e-24
3.900237836319859e-06 2.055540059142124e-45 6.060618342470422e-45 1.1018609496253877e-39 4.100247258941569e-36 4.0212727068957635e-32 3.8886088199359303e-28 5.521160664026188e-25 1.377075006716116e-24
3.991178037336996e-06 2.06969699747246e-45 6.169062958624935e-45 1.1814111303950038e-39 4.4923688641937727e-36 4.409605696156884e-32 4.26416752976767e-28 6.054390442730641e-25 1.5100719349012036e-24
4.0842386526745176e-06 2.08404835466855e-45 6.280897730965186e-45 1.2665451699495148e-39 4.9221787458561896e-36 4.8354417852877994e-32 4.6759974156811e-28 6.63911917487606e-25 1.6559136120461682e-24
4.179469123139017e-06 2.0985980848898976e-45 6.396263968879275e-45 1.3576932633528544e-39 5.393308200967576e-36 5.302402911457756e-32 5.127601521755383e-28 7.280320593488809e-25 1.8158405750551325e-24
4.2769200423275275e-06 2.1133502470999466e-45 6.515310129223858e-45 1.455324732380638e-39 5.9097388278805585e-36 5.814460811438157e-32 5.6228212130987185e-28 7.98344879057196e-25 1.991213170849238e-24
4.376643183506652e-06 2.1283090085271817e-45 6.638192235907931e-45 1.559951699220794e-39 6.475836338934551e-36 6.37597080477126e-32 6.165868850615425e-28 8.754484609783211e-25 2.1835231275203126e-24
4.478691527118417e-06 2.1434786480804016e-45 6.765074327185313e-45 1.6721330817702635e-39 7.096387638326368e-36 6.991708840174209e-32 6.761363621952393e-28 9.59998652035732e-25 2.3944062431860892e-24
4.583119288927478e-06 2.158863560051992e-45 6.896128932956185e-45 1.7924789416083658e-39 7.776641482515072e-36 7.666912122400596e-32 7.414370835441005e-28 1.0527146407900221e-24 2.6256563012001406e-24
4.689981948824612e-06 2.1744682577105265e-45 7.031537583958106e-45 1.921655218925349e-39 8.52235305696365e-36 8.407323653253657e-32 8.130444999782081e-28 1.1543850740302205e-24 2.8792403260114608e-24
4.799336280301815e-06 2.190297377552112e-45 7.171491355564139e-45 2.060388894960021e-39 9.339832866611958e-36 9.219241083822434e-32 8.91567707351778e-28 1.2658747654047916e-24 3.1573153156756546e-24
4.911240380614659e-06 2.2063556829355882e-45 7.316191448517252e-45 2.209473624426114e-39 1.0236000349213086e-35 1.0109570286885148e-31 9.77674627981918e-28 1.3881320522507679e-24 3.462246591086793e-24
5.0257537016479225e-06 2.2226480686773452e-45 7.465849809590716e-45 2.3697758811261568e-39 1.1218442652240309e-35 1.108588409027841e-31 1.0720976912930472e-27 1.5221968611542505e-24 3.7966279129105446e-24
5.142937081500915e-06 2.239179565176714e-45 7.620689794926195e-45 2.542241672835332e-39 1.229547909777966e-35 1.2156486695044697e-31 1.1756400642894946e-27 1.6692095541745424e-24 4.163303545630375e-24
5.262852776809252e-06 2.2559553431003703e-45 7.780946879629147e-45 2.727903879523734e-39 1.3476231868071642e-35 1.3330484311010253e-31 1.2891824833743146e-27 1.8304206288788948e-24 4.56539245114826e-24
5.385564495820272e-06 2.2729807180867616e-45 7.946869416969142e-45 2.9278902766406517e-39 1.4770703515314762e-35 1.4617862613093893e-31 1.4136907458652325e-27 2.007201355036324e-24 5.0063148185786554e-24
5.511137432239651e-06 2.2902611556114068e-45 8.118719450996697e-45 3.143432311258914e-39 1.6189861954944634e-35 1.6029571677318442e-31 1.5502239249431255e-27 2.2010554384640975e-24 5.4898211559427246e-24
5.639638299867211e-06 2.3078022760936066e-45 8.296773586886069e-45 3.375874706089782e-39 1.7745733666129315e-35 1.7577619119855005e-31 1.6999433779931096e-27 2.4136318113584337e-24 6.02002419151326e-24
5.771135368040315e-06 2.3256098602517065e-45 8.481323923310741e-45 3.62668597267278e-39 1.9451505906660696e-35 1.9275172246004286e-31 1.8641226263816807e-27 2.646738659917971e-24 6.601433861186393e-24
5.905698497903673e-06 2.3436898545983778e-45 8.67267905200531e-45 3.897469918093705e-39 2.1321638765895398e-35 2.1136670032577374e-31 2.0441581863149017e-27 2.9023588023425666e-24 7.238995663928021e-24
6.043399179524854e-06 2.3620483771307087e-45 8.871165129341142e-45 4.1899782513935215e-39 2.3371988077059375e-35 2.3177945964148063e-31 2.2415814494768453e-27 3.18266655734366e-24 7.938132734819473e-24
