# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.035503366489132e-05 4.983033134107586e-48 2.887574348469362e-47 4.40892841132628e-41 3.4571420935457566e-37 3.446551964700674e-33 3.3333997745345084e-29 4.732866434196851e-26 1.1804605192792075e-25
1.3066570504423449e-05 5.508035075659616e-48 4.104873176180732e-47 1.0268772233299766e-40 8.756130727482346e-37 8.738175683654381e-33 8.451382562112607e-29 1.1999541496815402e-25 2.9928976863800365e-25
1.648814192907418e-05 6.14980542670486e-48 6.192764549817504e-47 2.4589155798006885e-40 2.2185678346822636e-36 2.2154317395423485e-32 2.1427333889589866e-28 3.042321143459183e-25 7.588086527904471e-25
2.0805675382171716e-05 6.948377874903623e-48 1.0007153616372727e-46 6.004651956406142e-40 5.6226005584313495e-36 5.616904205897047e-32 5.432609934426987e-28 7.7133930035436e-25 1.92385651606646e-24
2.6253784687830593e-05 7.962343547652794e-48 1.746130491784564e-46 1.485931479553338e-39 1.4251715442376914e-35 1.4240863238078013e-31 1.3773645984429304e-27 1.9556262740970375e-24 4.877677501499031e-24
3.312851891487241e-05 9.279769247021653e-48 3.3047256122823205e-46 3.7094221200830247e-39 3.612751921835276e-35 3.6105721279603585e-31 3.492121240505674e-27 4.9582254154547484e-24 1.2366690343899424e-23
4.180344961851453e-05 1.1037008693448184e-47 6.769339973849132e-46 9.312576139377113e-39 9.158723574785737e-35 9.154107194035955e-31 8.85380012102928e-27 1.2570908681686073e-23 3.135406763450712e-23
5.27499706370262e-05 1.345227694983145e-47 1.4841866138787418e-45 2.3464156886524274e-38 2.3219238676668472e-34 2.3208983736602528e-30 2.244761033818498e-26 3.1871835549418293e-23 7.94939898792341e-23
6.6562913529862e-05 1.688793939601507e-47 3.4194352311223565e-45 5.925686578973393e-38 5.88669022597102e-34 5.8843209878906194e-30 5.691287387793346e-26 8.080672003236612e-23 2.0154623898955445e-22
8.399287059458457e-05 2.197105494450049e-47 8.119911255283861e-45 1.4986637140744314e-37 1.4924534259186554e-33 1.4918894815627562e-29 1.4429487953406172e-25 2.0487448914157467e-22 5.109931789815065e-22
0.00010598698188825015 2.9837521368077305e-47 1.958506828362557e-44 3.793746690329629e-37 3.783854328340561e-33 3.782483030312171e-29 3.658401137191667e-25 5.194315055643397e-22 1.2955539628565392e-21
0.00013374040261108214 4.2651003037450603e-47 4.743279469303765e-44 9.609118334781448e-37 9.593355804508259e-33 9.589972222882039e-29 9.275380328642281e-25 1.3169481947968034e-21 3.284701513837991e-21
0.0001687612475788147 6.476193680232151e-47 1.1375707893538887e-43 2.4347631715546433e-36 2.4322503789396068e-32 2.431407351155746e-28 2.3516469878200916e-24 3.3389436848581598e-21 8.32791557000652e-21
0.00021295254185213622 1.0542373807724885e-46 2.651042074286846e-43 6.170626102113874e-36 6.166617400984009e-32 6.164503637360721e-28 5.962282280080639e-24 8.465439276026642e-21 2.1114301470176455e-20
0.0002687156307025227 1.854311289412481e-46 5.8885900214179085e-43 1.564098729264111e-35 1.563458483500973e-31 1.5629263282021236e-27 1.5116558808383516e-23 2.1462974189123375e-20 5.3532450319525624e-20
0.0003390806681894053 3.5381672476279694e-46 1.2389423575131809e-42 3.9649554772991075e-35 3.963931074120409e-31 3.9625878547683556e-27 3.832598642945253e-23 5.441646263937394e-20 1.357242736790519e-19
0.00042787127506942624 7.301721586687114e-46 2.5139724200186466e-42 1.0051644151589092e-34 1.0050000445696952e-30 1.0046604430112581e-26 9.717034494021202e-23 1.3796556692230008e-19 3.441105036055135e-19
0.0005399123135125903 1.6103244834358994e-45 5.0905687720057644e-42 2.548304784893172e-34 2.5480398730022844e-30 2.5471803775277116e-26 2.4636224020350116e-22 3.4979299662734153e-19 8.724455450175967e-19
0.0006812920690579615 3.724323099512757e-45 1.0597998251399639e-41 6.46063723792067e-34 6.460207340566894e-30 6.458030623756572e-26 6.246180725015894e-22 8.868527382914905e-19 2.211967443801243e-18
0.0008596930867190788 8.862763552445745e-45 2.300538210479628e-41 1.637968224264077e-33 1.6378977230417885e-29 1.637346230895239e-25 1.583634560977292e-21 2.248495054368103e-18 5.608143993999594e-18
0.0010848096388007434 2.139658641086006e-44 5.207396373634617e-41 4.15278448352462e-33 4.152667029519731e-29 4.151269408861172e-25 4.015090756894454e-21 5.700754411597463e-18 1.4218688874837872e-17
0.0013688745095370807 5.180585876303177e-44 1.2204563230926835e-40 1.0528723308042229e-32 1.0528523113849896e-28 1.0524980612147745e-24 1.0179718117377577e-20 1.4453489716850824e-17 3.604955740971864e-17
0.0017273237219129888 1.240034156807056e-43 2.9356957453313616e-40 2.669399575341629e-32 2.66936435860647e-28 2.6684663606508486e-24 2.580929730320952e-20 3.664486667233516e-17 9.139877294379388e-17
0.0021796353277791203 2.878241167418302e-43 7.191215067122827e-40 6.767875989717867e-32 6.767811446187468e-28 6.765534941465332e-24 6.543597676861191e-20 9.290809494338227e-17 2.3172920644794444e-16
0.002750387840931946 6.358190407083287e-43 1.7832300874279852e-39 1.715899204398028e-31 1.715886780161181e-27 1.7153096426575016e-23 1.6590404591033575e-19 2.355558762952214e-16 5.875179802288162e-16
0.0034705958281810684 1.331288459244133e-42 4.4575513704688204e-39 4.350423753481394e-31 4.3503985269449456e-27 4.3489353356863687e-23 4.206272440578239e-19 5.9722002874708e-16 1.4895722856089192e-15
0.00437939523413049 2.6964096120235175e-42 1.120039109033323e-38 1.1029899283752575e-30 1.102984531437064e-26 1.1026135691279681e-22 1.0664433271272443e-18 1.514170381215454e-15 3.776608497675878e-15
0.0055261700198540875 5.469038051124221e-42 2.823618863890672e-38 2.7964805054175046e-30 2.7964684127529487e-26 2.795527903786005e-22 2.7038231366207295e-18 3.83897466032906e-15 9.575081182689035e-15
0.00697323567654597 1.142953970494535e-41 7.133296680743429e-38 7.090093601109239e-30 7.090065474397796e-26 7.087680967093761e-22 6.855175996828837e-18 9.733198369188598e-15 2.427631667259021e-14
0.008799225435691074 2.4918746668478163e-41 1.8044747103487258e-37 1.7975964394126397e-29 1.7975897115279886e-25 1.7969851561496847e-21 1.7380366817529785e-17 2.467720129177921e-14 6.154930069533015e-14
0.011103363181676366 5.662311864765166e-41 4.5685142055596646e-37 4.557562900503099e-29 4.5575464849634e-25 4.556013722685562e-21 4.4065578091227276e-17 6.256571866476495e-14 1.5604995825032661e-13
0.014010855255980158 1.3310511789299594e-40 1.1572520046198288e-36 1.1555083236597518e-28 1.1555042639630415e-24 1.1551156538423529e-20 1.117223128538688e-16 1.5862691691282322e-13 3.9564356152060993e-13
0.017679694142400303 3.2085866609841814e-40 2.932410415074422e-36 2.9296340369940582e-28 2.929623906982275e-24 2.9286386405015837e-20 2.8325672961273865e-16 4.0217697401280086e-13 1.0031004413169897e-12
0.022309243744089834 7.871170357536125e-40 7.432110020822943e-36 7.42768924024363e-28 7.42766381619254e-24 7.425165809339534e-20 7.1815899541398e-16 1.0196651356899956e-12 2.5432250320069983e-12
0.028151072774477325 1.9537263886800134e-39 1.8838929531038208e-35 1.883189025500854e-27 1.8831826208552208e-23 1.8825492857792068e-19 1.820793957482978e-15 2.5852215589811222e-12 6.447999398975096e-12
0.03552262494616661 4.886806157541735e-39 4.775694163936286e-35 4.774573260083183e-27 4.7745570876841715e-23 4.772951352156802e-19 4.6163789957733666e-15 6.554482705335241e-12 1.634803810055295e-11
0.044824468792893084 1.228390105015255e-38 1.2107065445714937e-34 1.2105280506677874e-26 1.2105239608408643e-22 1.2101168485589325e-18 1.1704200587754534e-14 1.6617998739369207e-11 4.144822539923897e-11
0.0565620644760902 3.097562252048803e-38 3.06941384806646e-34 3.0691295975031116e-26 3.0691192449646874e-22 3.0680870671820753e-18 2.96744124319704e-14 4.2132680885693557e-11 1.0508635133587227e-10
0.07137323037957849 7.826624132427474e-38 7.781812881933288e-34 7.78136017740354e-26 7.781333956483809e-22 7.778717010521828e-18 7.523543227666452e-14 1.0682167563307157e-10 2.66432135337375e-10
0.09006280202112776 1.980063134835919e-37 1.972928822571498e-33 1.9728567143917306e-25 1.9728500706632214e-21 1.972186580093834e-17 1.9074907813579673e-13 2.708316485376204e-10 6.755019897336241e-10
0.11364636663857243 5.013391286990177e-37 5.00203233901997e-33 5.00191745913923e-25 5.00190062157043e-21 5.000218428986147e-17 4.836190781510537e-13 6.866578516654652e-10 1.712646020399671e-09
0.14340544997832724 1.2699911474380832e-36 1.2681825794368546e-32 1.268164271359009e-24 1.2681600035065627e-20 1.267733507767958e-16 1.2261466555418177e-12 1.7409222802789593e-09 4.3421678029504075e-09
0.1809571541243322 3.218187784797985e-36 3.2153081037620183e-32 3.215278911288801e-24 3.215268092364597e-20 3.2141867634199424e-16 3.1087482709147685e-12 4.413900330888792e-09 1.1009047399374072e-08
0.22834203047182694 8.156495770055407e-36 8.151910617219329e-32 8.151864031756536e-24 8.151836604690303e-20 8.149095055142256e-16 7.881771355202521e-12 1.1190791328524416e-08 2.7911811082381605e-08
0.2881349628441459 2.0675408148082733e-35 2.0668107361853673e-31 2.066803292324511e-23 2.0667963389668903e-19 2.066101253330545e-15 1.9983246685990173e-11 2.837285346798761e-08 7.076691027630733e-08
0.36358508611685775 5.241295617102225e-35 5.240133126530854e-31 5.240121207492804e-23 5.240103578812867e-19 5.2383412761380955e-15 5.0665022238252586e-11 7.193582076560571e-08 1.7942064866742535e-07
0.45879234349670894 1.3287387999753384e-34 1.3285537005205554e-30 1.3285517858927203e-22 1.32854731652287e-18 1.3281005119037412e-14 1.2845333746533918e-10 1.823821613498457e-07 4.548933389024747e-07
0.5789302765393113 3.3686216561374822e-34 3.368326931302442e-30 3.368323840155033e-22 3.3683125089797894e-18 3.367179709593088e-14 3.2567224217300396e-10 4.6239987680499156e-07 1.1533070027854105e-06
0.7305271542664449 8.54061377047725e-34 8.54014447449164e-30 8.540139444458158e-22 8.540110715367665e-18 8.537238585140558e-14 8.257182187417659e-10 1.172381164800048e-06 2.9241257948428036e-06
0.9218207178777464 2.165299339867119e-33 2.1652246148997955e-29 2.1652237866135963e-21 2.1652165028294678e-17 2.16448831744997e-13 2.093484233980477e-09 2.9723959445445382e-06 7.413680733612957e-06
1.1632058178068951 5.4898317998139325e-33 5.489712814278081e-29 5.489711426007445e-21 5.4896929587614155e-17 5.487846716529407e-13 5.3078228636923125e-09 7.536216847643545e-06 1.8796656532333365e-05
1.4677992676220706 1.3918726790101467e-32 1.3918537329905064e-28 1.3918534943462906e-20 1.3918488121986663e-16 1.3913807186137712e-12 1.3457377313609307e-08 1.9107215187917698e-05 4.765677108786664e-05
1.8521526088081706 3.5286625183515823e-32 3.5286323534082857e-28 3.5286319288538174e-20 3.5286200586743773e-16 3.5274333461533936e-12 3.411719082544706e-08 4.844067989754765e-05 0.00012081961554909544
2.3371515179132776 8.947131521418506e-32 8.947083485756105e-28 8.94708269661025e-20 8.947052599003355e-16 8.94404360988931e-12 8.650642340909725e-08 0.00012282458971728344 0.000306346230915905
2.949150729647068 2.2684236146571354e-31 2.2684159659893176e-27 2.26841581166616e-19 2.2684081808160644e-15 2.2676452909764942e-11 2.193257236200862e-07 0.0003114056847627163 0.0007767008058600538
3.721406147404331 5.750658577111741e-31 5.7506463996037504e-27 5.750646081227152e-19 5.75062673631622e-15 5.748692739275816e-11 5.560112068357316e-07 0.0007894425138217959 0.0019690091307510635
4.695881961786349 1.4581959572846296e-30 1.4581940179988888e-26 1.4581939488685496e-18 1.458189043571813e-14 1.457698639060468e-10 1.4098801523508026e-06 0.002001792981824025 0.004992825430699626
5.925530975545675 3.696225665106488e-30 3.6962225778226876e-26 3.696222421058377e-18 3.696209987139604e-14 3.6949669123403964e-10 3.5737568614726267e-06 0.005074134416399199 0.012655787877676376
7.477172047313224 9.37457693001579e-30 9.374572012612373e-26 9.37457164443643e-18 9.374540108820253e-14 9.371387351102518e-10 9.06396745683092e-06 0.01286931120514909 0.032098336263576985
9.435121013771044 2.375968969258542e-29 2.37596818656214e-25 2.375968097931085e-17 2.3759601052870994e-13 2.3751610445895123e-09 2.2972460326654957e-05 0.0326170347035899 0.08135264826121359
11.90577239378782 6.024618501088235e-29 6.024617254547634e-25 6.024617037265369e-17 6.024596770740151e-13 6.022570634658325e-09 5.825005646851894e-05 0.08270529522322205 0.20628162102344902
15.02338084331858 1.5280248351496319e-28 1.5280246366060215e-24 1.528024582684613e-16 1.528019442482699e-12 1.527505553264224e-08 0.0001477397113810111 0.20976557254607606 0.5231924053100633
18.957356524063755 3.8737401751734392e-28 3.873739859050802e-24 3.8737397242438995e-16 3.873726693168169e-12 3.872423917609436e-08 0.00037453925500300944 0.5317828262441362 1.3263603392503291
23.921470814626385 9.81630836787934e-28 9.816307864861112e-24 9.81630752626205e-16 9.816274504671874e-12 9.812973186970494e-08 0.0009491067468360582 1.3475721476399096 3.3610830637983105
30.185472600499182 2.4894649855461394e-27 2.4894649054117865e-23 2.489464820020448e-15 2.4894564455796142e-11 2.4886192148535676e-07 0.002406982310172369 3.4175105506973305 8.523875216935844
38.089746369540755 6.316427828501707e-27 6.316427700782263e-23 6.316427484885539e-15 6.316406236725039e-11 6.314281962010788e-07 0.006107147647694557 8.671123768735924 21.627314941348192
48.06380863064389 1.5989953800955522e-26 1.5989953597913683e-22 1.5989953052588796e-14 1.5989899263150225e-10 1.5984521689666975e-06 0.015460163898902783 21.95083570690081 54.74926315440458
60.649647746945895 4.0567085752233903e-26 4.0567085428719337e-22 4.0567084047145766e-14 4.056694758141228e-10 4.055330448472852e-06 0.03922298997418888 55.690057006312976 138.9008430856185
76.53117546501343 1.0266993819932744e-25 1.026699376849721e-21 1.0266993419146637e-13 1.0266958881471097e-09 1.0263505993812084e-05 0.09926820953565355 140.94418226639772 351.53969662118413
96.57139052966039 2.6092961828181808e-25 2.6092961746054487e-21 2.6092960858691337e-13 2.609287308321716e-09 2.6084097771998183e-05 0.25228432513609933 358.2013624630386 893.4174952432382
121.85927384710897 6.6127613318345695e-25 6.612761318756886e-21 6.61276109394982e-13 6.612738848937325e-09 6.610514914408374e-05 0.6393662945758384 907.7927362568398 2264.1954990058957
153.7689634694013 1.6786992966088423e-24 1.6786992945219372e-20 1.6786992374654247e-12 1.6786935904013653e-08 0.0001678129027861621 1.623079521423429 2304.5002722467502 5747.830903994681
194.03442495579117 4.25085117065386e-24 4.250851167327727e-20 4.250851022867342e-12 4.250836723207529e-08 0.0004249407121527853 4.110009160577776 5835.522600384778 14554.824552374634
244.8436746822229 1.0793354024928511e-23 1.0793354019612513e-19 1.0793353652844147e-11 1.0793317344517976e-07 0.0010789687436899855 10.435741489858707 14816.999898677295 36956.21603857395
308.95767617294 2.739862155431359e-23 2.7398621545809734e-19 2.7398620614829134e-11 2.7398528447177985e-07 0.0027389314030149253 26.490832331777295 37612.53192763168 93812.30108528267
389.8603702549064 6.879679577088751e-23 6.879679575738332e-19 6.879679341980909e-11 6.879656199068191e-07 0.00687734249739057 66.51737490980435 94443.49864900629 235558.77460882065
491.94799164082207 1.7431739389154483e-22 1.7431739386987158e-18 1.743173879470502e-10 1.7431680155168282e-06 0.0174258176954099 168.5417949150098 239301.03678836886 596859.0723008076
620.7679593624754 4.419198515664815e-22 4.419198515314483e-18 4.4191983651643904e-10 4.419183499192159e-06 0.04417697280698106 427.2778713139767 606662.8022664785 1513124.2313856028
783.3203223083892 1.1197369960918152e-21 1.1197369960344724e-17 1.1197369579897437e-09 1.1197331912480969e-05 0.11193566130459152 1082.6371307811787 1537162.8621385281 3833955.8080671444
988.438140350333 2.8425508853129814e-21 2.84255088521867e-17 2.842550788639296e-09 2.8425412264342093e-05 0.28415852495344945 2748.369613018003 3902223.173809838 9732834.15186631
1247.267470886043 7.250951576157003e-21 7.250951575995298e-17 7.250951329635551e-09 7.2509269377816e-05 0.7248488373798928 7010.70826227254 9954028.059500596 24827104.942733377
1573.8730431619044 1.79320373207388e-20 1.793203732046564e-16 1.793203671120452e-08 0.00017931976388689498 1.7925945673977477 17337.901223636378 24616907.281916115 61398916.78026187
1986.0025325859099 4.88295292435769e-20 4.882952924304581e-16 4.882952758400983e-08 0.0004882936332381127 4.881294148868314 47211.67704945672 67032650.69741165 167191276.0850429
2506.0509655300853 1.2083655069516783e-19 1.2083655069418903e-15 1.2083654658864023e-07 0.0012083614010026888 12.079550161892959 116832.91433650261 165883112.5290331 413741795.6195891
3162.2776601683795 2.9570775804084877e-19 2.9570775803902183e-15 2.957077479920458e-07 0.0029570675324530507 29.56073039136422 285910.17341307114 405944418.4784648 1012497113.554185
