# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.250373177994646e-07 5.207114230527964e-45 9.56946427712397e-45 1.032561139018895e-41 2.860638797578537e-38 1.8352324090501057e-34 1.765179152876314e-30 2.5061180696051657e-27 6.250697831129809e-27
7.419427072122865e-07 5.231035390440039e-45 9.649806928431059e-45 1.1248195509134066e-41 3.086561119164056e-38 2.0119694880938557e-34 1.9356539875587166e-30 2.748157102419897e-27 6.854385784838705e-27
7.592422724615558e-07 5.2551771789104933e-45 9.731478968867174e-45 1.2255887839632968e-41 3.3317673183030297e-38 2.2057517410546465e-34 2.1225929290394694e-30 3.0135720900489417e-27 7.516377492825672e-27
7.769452043790388e-07 5.279542655995802e-45 9.814512446057786e-45 1.335658787344447e-41 3.5980102167708306e-38 2.4182242479552946e-34 2.3275860580644706e-30 3.30462066536672e-27 8.242303890056525e-27
7.950609080952509e-07 5.3041349367514785e-45 9.898940398501771e-45 1.455892609630977e-41 3.88720665019918e-38 2.6511909162407528e-34 2.5523770238346665e-30 3.623778501964508e-27 9.038339743557292e-27
8.135990080361694e-07 5.328957195008549e-45 9.984796892320896e-45 1.5872330812190978e-41 4.201453037264531e-38 2.9066298175604855e-34 2.7988778753790383e-30 3.973760372176049e-27 9.91125617485043e-27
8.325693530364543e-07 5.354012663381862e-45 1.0072117059598457e-44 1.7307100768017413e-41 4.543042442930696e-38 3.186710005877073e-34 3.069185325549396e-30 4.357543239183864e-27 1.0868478255747723e-26
8.519820215718901e-07 5.379304635338492e-45 1.0160937138265368e-44 1.8874484004834945e-41 4.914483278492393e-38 3.4938099596599233e-34 3.365598585712325e-30 4.77839157925008e-27 1.1918148166467618e-26
8.718473271138315e-07 5.4048364655995853e-45 1.0251294513832939e-44 2.0586763379628846e-41 5.318519795771349e-38 3.83053780453777e-34 3.690638922374417e-30 5.2398851488016136e-27 1.306919445165156e-26
8.921758236084957e-07 5.4306115731497956e-45 1.0343227762878217e-44 2.245734922039526e-41 5.7581545507156e-38 4.199753490658598e-34 4.0470711042627415e-30 5.745949435642346e-27 1.4331407971067078e-26
9.12978311084014e-07 5.456633441116852e-45 1.0436776698436227e-44 2.4500879591639475e-41 6.236673019976549e-38 4.604593109059597e-34 4.437926918126013e-30 6.300889047399516e-27 1.5715525176292097e-26
9.342658413882192e-07 5.4829056193129346e-45 1.0531982417347725e-44 2.673332866332434e-41 6.757670584995801e-38 5.0484955590626174e-34 4.8665309582918144e-30 6.909424328319632e-27 1.7233319439473374e-26
9.560497240602198e-07 5.509431725392741e-45 1.0628887349799214e-44 2.9172123686205034e-41 7.325082105236541e-38 5.535231789100187e-34 5.336528905098068e-30 7.576731509845807e-27 1.8897701195960254e-26
9.78341532338879e-07 5.5362154469261044e-45 1.0727535310978551e-44 3.1836271084421715e-41 7.943214333632971e-38 6.068936862580327e-34 5.851918535538505e-30 8.308486740477858e-27 2.0722827762554953e-26
1.0011531093113902e-06 5.563260542242167e-45 1.0827971554983585e-44 3.474649218136378e-41 8.616781445087862e-38 6.654145119083469e-34 6.417083727545328e-30 9.110914366092101e-27 2.2724223757160473e-26
1.0244965742052174e-06 5.590570842759139e-45 1.0930242831367987e-44 3.792536906977614e-41 9.350943982618447e-38 7.29582873405911e-34 7.03683175111671e-30 9.990839877026335e-27 2.49189131581655e-26
1.048384328826741e-06 5.618150254885364e-45 1.1034397443944261e-44 4.1397501131292494e-41 1.0151351542442798e-37 7.999439998843097e-34 7.716434157560417e-30 1.0955747963882902e-26 2.7325564105874753e-26
1.0728290641500308e-06 5.646002761344212e-45 1.1140485312495664e-44 4.5189672693608413e-41 1.102418956427846e-37 8.770957684949673e-34 8.461671618846327e-30 1.2013846181820275e-26 2.9964647692500966e-26
1.0978437670592484e-06 5.67413242289922e-45 1.1248558037250345e-44 4.93310322856798e-41 1.1976230625960326e-37 9.616937890418764e-34 9.278883101786634e-30 1.3174134769568987e-26 3.2858612103126557e-26
1.1234417272482566e-06 5.702543380911078e-45 1.1358668966122532e-44 5.385328391743783e-41 1.301489065966162e-37 1.0544569787379857e-33 1.0175019782476397e-29 1.4446483198818373e-26 3.6032073543399737e-26
1.149636544281106e-06 5.731239859676088e-45 1.147087326533949e-44 5.879089076186199e-41 1.4148290586838304e-37 1.1561736762802044e-33 1.1157704176774107e-29 1.5841714129500837e-26 3.951202563884727e-26
1.1764421348171486e-06 5.760226166185725e-45 1.158522799317814e-44 6.418129155598865e-41 1.5385323875726543e-37 1.2677083457947436e-33 1.2235294975776949e-29 1.7371695465207198e-26 4.332806903734577e-26
1.2038727400046132e-06 5.789506694785571e-45 1.1701792177130698e-44 7.006512995930426e-41 1.673573060429499e-37 1.3900089286977321e-33 1.341695814767408e-29 1.9049441305802957e-26 4.7512663202784116e-26
1.2319429330465773e-06 5.819085928557402e-45 1.182062689480736e-44 7.648649701752205e-41 1.821017864410062e-37 1.5241149050010044e-33 1.471274490109553e-29 2.0889222642212425e-26 5.21014025074138e-26
1.2606676269433496e-06 5.848968440668668e-45 1.19417953585393e-44 8.349318677787973e-41 1.982035266128685e-37 1.671166133421008e-33 1.6133677180758357e-29 2.2906688745796162e-26 5.713331899840477e-26
1.2900620824153782e-06 5.879158897650977e-45 1.2065363003983213e-44 9.113696497172387e-41 2.1579051689822877e-37 1.832412545629427e-33 1.769184142406853e-29 2.5119000286893902e-26 6.265121441901293e-26
1.3201419160108953e-06 5.90966206079108e-45 1.2191397583102726e-44 9.947385054116757e-41 2.350029608777976e-37 2.0092247758428605e-33 1.94004913640292e-29 2.754497529759944e-26 6.870202426553123e-26
1.3509231084026028e-06 5.94048279001655e-45 1.2319969261415475e-44 1.0856440965273454e-40 2.5599444803996705e-37 2.203105817931347e-33 2.1274160769964074e-29 3.0205249244559146e-26 7.533721703713302e-26
1.38242201287781e-06 5.971626044630875e-45 1.2451150720086951e-44 1.1847406165138758e-40 2.7893323928868813e-37 2.4157038075796856e-33 2.3328787069418513e-29 3.3122450551211087e-26 8.261323201935068e-26
1.4146553640265304e-06 6.003096886881487e-45 1.258501726286474e-44 1.2927339625860484e-40 3.040036763294669e-37 2.648826039508851e-33 2.55818469151927e-29 3.632139308010042e-26 9.059195936898093e-26
1.447640286632156e-06 6.034900484809056e-45 1.2721646928348997e-44 1.4103850115451314e-40 3.314077267642949e-37 2.90445433793009e-33 2.8052504840458636e-29 3.9829287198070783e-26 9.934126654796627e-26
1.4813943047694329e-06 6.067042113996152e-45 1.2861120607614673e-44 1.5385129889543916e-40 3.6136667807892857e-37 3.184761911846742e-33 3.0761776274918316e-29 4.367597123171664e-26 1.089355756141912e-25
1.5159353511145682e-06 6.099527161639399e-45 1.300352216781178e-44 1.6779989199294652e-40 3.9412299478609055e-37 3.492131837710022e-33 3.3732706300309975e-29 4.78941652700614e-26 1.194564962502072e-25
1.5512817764724183e-06 6.132361127646956e-45 1.3148938581745578e-44 1.82978914855926e-40 4.299423545537947e-37 3.829177327327462e-33 3.6990565672419826e-29 5.251974948276663e-26 1.3099351993802502e-25
1.587452359525819e-06 6.165549629782018e-45 1.3297460064074358e-44 1.9948989121211027e-40 4.691158805763962e-37 4.198763953495536e-33 4.056306577773032e-29 5.759206932233976e-26 1.4364478118734945e-25
1.6244663168122348e-06 6.199098404647786e-45 1.344918021413024e-44 2.1744159561576513e-40 5.11962589153906e-37 4.604034022543394e-33 4.44805943544765e-29 6.315427020830655e-26 1.575178922970437e-25
1.6623433129330315e-06 6.23301331250241e-45 1.3604196166332719e-44 2.369504176490675e-40 5.588320728160059e-37 5.048433297588717e-33 4.877647394931193e-29 6.925366449212482e-26 1.727308586304666e-25
1.7011034710007933e-06 6.267300339703025e-45 1.3762608747764482e-44 2.5814072768957814e-40 6.101074427483478e-37 5.53574030844124e-33 5.348724539139296e-29 7.594213394262203e-26 1.8941308248527334e-25
1.740767383330235e-06 6.301965601748509e-45 1.392452264421587e-44 2.8114524321107166e-40 6.662085540460583e-37 6.070098484747509e-33 5.865297857234387e-29 8.327657100119156e-26 2.077064636618447e-25
1.7813561223783898e-06 6.337015347203541e-45 1.4090046574542526e-44 3.06105395154989e-40 7.275955429443687e-37 6.656051401886235e-33 6.431761333203854e-29 9.131936278218241e-26 2.2776660664578144e-25
1.8228912519398869e-06 6.372455961918147e-45 1.425929347406527e-44 3.3317169430731237e-40 7.94772703992784e-37 7.29858142054687e-33 7.052933316750438e-29 1.0013892167660335e-25 2.497641440273019e-25
1.8653948386032614e-06 6.408293970852909e-45 1.443238068765541e-44 3.6250409843087006e-40 8.682927417541705e-37 8.003152064346045e-33 7.734097509539769e-29 1.0981026728781616e-25 2.7388618795168854e-25
1.908889463474389e-06 6.444536044170575e-45 1.4609430172670742e-44 3.942723819319849e-40 9.487614326359384e-37 8.775754491112728e-33 8.481047910767019e-29 1.2041566458290176e-25 3.0033792178155836e-25
1.9533982341732686e-06 6.481188999126974e-45 1.4790568712939575e-44 4.2865651066445655e-40 1.0368427357362624e-36 9.622958447259678e-33 9.300138098692487e-29 1.3204532360749323e-25 3.2934434530929556e-25
1.9989447971105317e-06 6.518259805335829e-45 1.497592814366973e-44 4.658470261174099e-40 1.1332643970962045e-36 1.0551968147716243e-32 1.01983352760938e-28 1.4479816684021284e-25 3.6115218867461373e-25
2.045553350050195e-06 6.555755588456902e-45 1.516564558873e-44 5.06045444652287e-40 1.2388240941874878e-36 1.1570683549714799e-32 1.1183279532566618e-28 1.5878267061758607e-25 3.960320110269704e-25
2.0932486549653353e-06 6.593683634881077e-45 1.5359863710315326e-44 5.494646791583122e-40 1.3543961729118177e-36 1.2687767542807653e-32 1.226334882891258e-28 1.7411778780297219e-25 4.342805018249192e-25
2.1420560511935146e-06 6.632051395438166e-45 1.5558730972489102e-44 5.963294925708512e-40 1.4809390358571605e-36 1.391271964092968e-32 1.344773027019855e-28 1.9093395974405181e-25 4.762230048369007e-25
2.192001468898943e-06 6.67086649084178e-45 1.5762401918527014e-44 6.468769942580939e-40 1.6195032404768365e-36 1.5255956765275494e-32 1.4746498236964521e-28 2.093742256044974e-25 5.2221628501045e-25
2.2431114428485372e-06 6.710136715865557e-45 1.5971037463974356e-44 7.0135719343126334e-40 1.7712403816728792e-36 1.6728901858446576e-32 1.6170700090705574e-28 2.29595439237598e-25 5.726515635700417e-25
2.2954131265091837e-06 6.749870044727053e-45 1.618480520528985e-44 7.600336245421162e-40 1.937412829375256e-36 1.8344081038419423e-32 1.7732450138963551e-28 2.517696033324562e-25 6.279578456134556e-25
2.3489343064737076e-06 6.790074635142159e-45 1.6403879745916984e-44 8.23184062864046e-40 2.119404405858853e-36 2.0115230137709718e-32 1.9445032677654553e-28 2.7608533244167417e-25 6.886055691613483e-25
2.403703417223201e-06 6.83075883484032e-45 1.6628443040476091e-44 8.911013504463746e-40 2.31873209404463e-36 2.2057411538842294e-32 2.1323014991844037e-28 3.0274945740225424e-25 7.551106068664876e-25
2.4597495562335635e-06 6.871931186196307e-45 1.685868475792285e-44 9.640943534217646e-40 2.537058874789633e-36 2.4187142286919954e-32 2.338237126359849e-28 3.3198878461865015e-25 8.280386539765501e-25
2.5171024994342686e-06 6.913600431617289e-45 1.7094802665669722e-44 1.0424890750573952e-39 2.7762078033057632e-36 2.652253457853102e-32 2.5640618450077073e-28 3.6405202530310584e-25 9.08010040200441e-25
2.575792717027583e-06 6.955775520160806e-45 1.7337003034989083e-44 1.1266299487341388e-39 3.0381774434052035e-36 2.9083449813916973e-32 2.8116965279852053e-28 3.9921191097278997e-25 9.957050061319581e-25
2.635851389676631e-06 6.998465612681138e-45 1.7585501069941394e-44 1.2168813371079462e-39 3.3251587926512344e-36 3.189166754155656e-32 3.083247565300052e-28 4.377675134562734e-25 1.0918694897559065e-24
2.6973104250709106e-06 7.041680088201516e-45 1.7840521360725147e-44 1.3136292640317329e-39 3.639553838548528e-36 3.4971070696462895e-32 3.3810247800300705e-28 4.800467886528042e-25 1.1973214710332236e-24
2.760202474878063e-06 7.085428550349474e-45 1.8102298363343796e-44 1.4172834062623379e-39 3.9839959079583496e-36 3.834784875168048e-32 3.7075610767875965e-28 5.264093662838128e-25 1.3129579300342017e-24
2.8245609520908932e-06 7.129720834260835e-45 1.8371076907071542e-44 1.528279371965066e-39 4.3613719777255956e-36 4.205072046336282e-32 4.065633985255377e-28 5.772496087127285e-25 1.4397624761756123e-24
2.8904200487788716e-06 7.174567012486544e-45 1.8647112731695149e-44 1.6470812935017936e-39 4.774847142562172e-36 4.6111178166039534e-32 4.458289288033388e-28 6.3299996570190535e-25 1.5788137155772901e-24
2.9578147542535346e-06 7.219977403289404e-45 1.8930673056467232e-44 1.774184759929043e-39 5.2278914397980914e-36 5.056375561644029e-32 4.888866926080584e-28 6.941346525497572e-25 1.7312944249860956e-24
3.026780873657441e-06 7.265962576535461e-45 1.9222037182602562e-44 1.9101201170295714e-39 5.724309268418184e-36 5.544632175453335e-32 5.361029410842723e-28 7.611736841351819e-25 1.8985016133955413e-24
3.097355046986562e-06 7.312533362460734e-45 1.9521497132045667e-44 2.0554561582603222e-39 6.268271641671007e-36 6.080040277762035e-32 5.878792974794615e-28 8.346872977708145e-25 2.0818575534233577e-24
3.1695747685562034e-06 7.359700858872003e-45 1.982935832414022e-44 2.21080423507236e-39 6.864351559060651e-36 6.66715353790403e-32 6.446561736192563e-28 9.153008040234745e-25 2.2829218801148483e-24
3.2434784069208122e-06 7.407476439093159e-45 2.0145940293847268e-44 2.3768228104875588e-39 7.517562789490454e-36 7.310965407110866e-32 7.069165160424706e-28 1.0036999055961049e-24 2.5034048571743383e-24
3.319105225258239e-06 7.455871760897287e-45 2.0471577453028164e-44 2.5542224808996813e-39 8.233402396252205e-36 8.016951589718888e-32 7.751899137606762e-28 1.1006365296558046e-24 2.7451819238218856e-24
3.3964954022292982e-06 7.50489877421871e-45 2.0806619898725337e-44 2.7437714984167065e-39 9.017897372408654e-36 8.791116621246351e-32 8.500571032304938e-28 1.2069352241371438e-24 3.0103096483040207e-24
3.4756900533236943e-06 7.554569731474133e-45 2.115143427126099e-44 2.946301817262629e-39 9.877655772764836e-36 9.640044939853381e-32 9.321549079223772e-28 1.3235001710994998e-24 3.301043220446241e-24
3.5567312527036693e-06 7.604897195265618e-45 2.150640466550255e-44 3.162715700199213e-39 1.081992278387059e-35 1.0570956892030494e-31 1.0221816551239125e-27 1.4513228776771746e-24 3.619855634241668e-24
3.6396620555569646e-06 7.655894049501986e-45 2.1871933598889e-44 3.39399292185415e-39 1.1852642216003688e-35 1.1591770156035977e-31 1.1209031167432156e-27 1.5914906110216319e-24 3.9694587260874636e-24
3.7245265209709786e-06 7.707573508198855e-45 2.2248443040738152e-44 3.641198600591501e-39 1.2984523905767156e-35 1.2711167072409203e-31 1.229159021440816e-27 1.7451956444341575e-24 4.35282623627356e-24
3.811369735340273e-06 7.759949126537202e-45 2.263637550634254e-44 3.905491716866997e-39 1.422511765601867e-35 1.3938668506519404e-31 1.3478701985343242e-27 1.9137454005097244e-24 4.7732191077758344e-24
3.900237836319859e-06 7.81303481115343e-45 2.303619522092827e-44 4.1881343631252944e-39 1.558489430841684e-35 1.5284714838994756e-31 1.4780464113065003e-27 2.098573573117848e-24 5.23421322644165e-24
3.991178037336996e-06 7.866844831299875e-45 2.3448389358098717e-44 4.4905017768968134e-39 1.707533461310224e-35 1.6760754748760689e-31 1.620794944009476e-27 2.301252319505318e-24 5.739729830248551e-24
4.0842386526745176e-06 7.921393830654891e-45 2.387346935861034e-44 4.814093239731699e-39 1.870902671881956e-35 1.8379342610100558e-31 1.777330022010235e-27 2.523505635319578e-24 6.294068868975998e-24
4.179469123139017e-06 7.976696838838406e-45 2.4311972334432067e-44 5.160543907799811e-39 2.0499773056733913e-35 2.015424527764766e-31 1.9489831399305332e-27 2.7672240188315576e-24 6.901945579368385e-24
4.2769200423275275e-06 8.032769283826414e-45 2.4764462564807123e-44 5.5316376565134575e-39 2.2462707540871805e-35 2.210055918190827e-31 2.13721438701452e-27 3.0344805510543805e-24 7.568530591792582e-24
4.376643183506652e-06 8.089627005106486e-45 2.5231533091076125e-44 5.929321044133107e-39 2.461442408889085e-35 2.4234838737886864e-31 2.3436248666917393e-27 3.327548529435589e-24 8.29949391178236e-24
4.478691527118417e-06 8.147286266659103e-45 2.5713807416819924e-44 6.355718497748349e-39 2.697311755375002e-35 2.657523715715301e-31 2.569970315792709e-27 3.648920804854498e-24 9.101053149926736e-24
4.583119288927478e-06 8.205763771033663e-45 2.62119413220658e-44 6.81314883977034e-39 2.955873827246539e-35 2.914166086910026e-31 2.8181760400367856e-27 4.001330987505039e-24 9.980026413089063e-24
4.689981948824612e-06 8.265076673003833e-45 2.672662479870448e-44 7.304143285227176e-39 3.239316150072315e-35 3.1955938819756536e-31 3.090353288467515e-27 4.387776695842264e-24 1.0943890291387847e-23
4.799336280301815e-06 8.32524259572676e-45 2.725858411744746e-44 7.831465064006107e-39 3.550037324383212e-35 3.5042008157399886e-31 3.388817212809212e-27 4.811545055850688e-24 1.2000843457877928e-23
4.911240380614659e-06 8.386279644560338e-45 2.780858403517791e-44 8.398130829506247e-39 3.890667403911242e-35 3.8426117859362404e-31 3.7161065620838174e-27 5.2762406640907114e-24 1.315987641332952e-23
5.0257537016479225e-06 8.448206424527941e-45 2.8377430154058774e-44 9.007434017898787e-39 4.2640902364832793e-35 4.2137051975482075e-31 4.0750052745387256e-27 5.785816244607831e-24 1.4430847949977073e-23
5.142937081500915e-06 8.511042055998891e-45 2.896597144285734e-44 9.662970371162217e-39 4.673467966897926e-35 4.620637447919504e-31 4.468566159452009e-27 6.344606273116604e-24 1.5824569016175795e-23
5.262852776809252e-06 8.574806192493709e-45 2.9575102934092147e-44 1.0368665829404684e-38 5.12226790424905e-35 5.0668697750860285e-31 4.900136864633257e-27 6.957363846488456e-24 1.73528946754193e-23
5.385564495820272e-06 8.639519038565477e-45 3.020576860972647e-44 1.1128807027082796e-38 5.614291983127015e-35 5.556197698644029e-31 5.373388351409808e-27 7.629301112447367e-24 1.9028824945144913e-23
5.511137432239651e-06 8.705201368292665e-45 3.085896448989606e-44 1.1948074650814806e-38 6.153709069262418e-35 6.092783303626619e-31 5.892346119354367e-27 8.3661336034364e-24 2.0866615373230934e-23
5.639638299867211e-06 8.771874544689559e-45 3.1535741941051207e-44 1.2831579943900348e-38 6.745090384703581e-35 6.6811906423239245e-31 6.4614244466697565e-27 9.17412885221075e-24 2.2881898293876456e-23
5.771135368040315e-06 8.839560540061424e-45 3.2237211219882877e-44 1.3784904666581884e-38 7.393448359334003e-35 7.326424560748359e-31 7.085463942871188e-27 1.0060159710336687e-23 2.5091815813359505e-23
5.905698497903673e-06 8.908281956891876e-45 3.296454527262198e-44 1.481414483267143e-38 8.104279221797499e-35 8.033973262740112e-31 7.769772716493828e-27 1.103176279941921e-23 2.7515165597727617e-23
6.043399179524854e-06 8.978062049470715e-45 3.371898380806038e-44 1.5925958626063388e-38 8.883609718028952e-35 8.809854999590695e-31 8.520171532977862e-27 1.2097202627711257e-23 3.017256079095118e-23
6.184310569875183e-06 9.048924746542343e-45 3.450183766932928e-44 1.712761884834349e-38 9.738048327266406e-35 9.660669255182448e-31 9.343043320593674e-27 1.3265541880209518e-23 3.308660533084306e-23
