# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
4.788287076675383e-07 1.0076549393344162e-40 1.7424089450189748e-40 4.904246441974783e-38 1.6288483744510715e-34 7.365081930175663e-31 7.033458409842622e-27 9.985052284683727e-24 2.4904452988133912e-23
4.899933547366384e-07 1.011930851212343e-40 1.7551744073746643e-40 5.305535536302961e-38 1.7466789929176242e-34 8.071748674185712e-31 7.71269992253236e-27 1.0949400880332697e-23 2.730970729157878e-23
5.014183231736547e-07 1.0162431924321604e-40 1.7681258246405948e-40 5.742827249565436e-38 1.8733680237344614e-34 8.846445836032493e-31 8.457539980020755e-27 1.200688554772161e-23 2.994725934499078e-23
5.131096827821533e-07 1.020592429923385e-40 1.7812671905430977e-40 6.21946819425405e-38 2.0096619873706085e-34 9.695733416780138e-31 9.274313943549256e-27 1.3166501301486503e-23 3.283954430102389e-23
5.250736448927506e-07 1.0249790386374586e-40 1.794602610072072e-40 6.739116996572346e-38 2.156375954105835e-34 1.0626804489741086e-30 1.0169969033682137e-26 1.443811188739414e-23 3.601116408112661e-23
5.373165656630395e-07 1.0294035015060207e-40 1.8081363032287595e-40 7.305773064532675e-38 2.3143998748015336e-34 1.1647546320891402e-30 1.11521234246839e-26 1.58325336861324e-23 3.9489096646414296e-23
5.4984494945446e-07 1.033866310090221e-40 1.8218726089206815e-40 7.923808011615503e-38 2.4847055050080842e-34 1.276660738766527e-30 1.2229131042827974e-26 1.7361627715711467e-23 4.33029254679074e-23
5.626654522879044e-07 1.0383679642018512e-40 1.8358159890115465e-40 8.597999989397071e-38 2.668353981857398e-34 1.3993470871358812e-30 1.3410152624893233e-26 1.9038400522264935e-23 4.7485091166009734e-23
5.757848853798981e-07 1.0429089724796568e-40 1.8499710325198325e-40 9.333571206615222e-38 2.866504117417122e-34 1.5338535247061573e-30 1.4705233640265637e-26 2.0877114816001726e-23 5.207116745611414e-23
5.892102187612295e-07 1.0474898523574546e-40 1.8643424600033015e-40 1.0136228938208214e-37 3.080421477947705e-34 1.6813202653195482e-30 1.6125389736327366e-26 2.2893410788946714e-23 5.710016373647671e-23
6.029485849799565e-07 1.052111130553031e-40 1.8789351280940186e-40 1.1012210355526976e-37 3.3114883262343295e-34 1.8429975796142676e-30 1.7682700437744736e-26 2.5104439151813766e-23 6.261485690567747e-23
6.17007282890752e-07 1.0567733427781975e-40 1.8937540342388236e-40 1.19683315382706e-37 3.5612145105157253e-34 2.0202564211662652e-30 1.9390411894355928e-26 2.7529007018353254e-23 6.866215522395205e-23
6.313937815326057e-07 1.0614770344001273e-40 1.908804321614055e-40 1.3012041059779277e-37 3.831249391848173e-34 2.2146000788783617e-30 2.1263049553570288e-26 3.018773788081947e-23 7.529349732026665e-23
6.461157240969403e-07 1.0662227604311681e-40 1.9240912842420586e-40 1.4151478569839384e-37 4.123394909788889e-34 2.4276769543415716e-30 2.3316541712100278e-26 3.31032470322446e-23 8.256528972645686e-23
6.611809319882495e-07 1.0710110858014738e-40 1.9396203723266423e-40 1.5395538833190454e-37 4.439619897260626e-34 2.6612945734196344e-30 2.5568355003588282e-26 3.6300333935656796e-23 9.053938668003955e-23
6.765974089794179e-07 1.0758425855475374e-40 1.9553971977893307e-40 1.6753941717512102e-37 4.782075763837629e-34 2.9174349505804357e-30 2.803764296847175e-26 3.98061931678589e-23 9.928361625526097e-23
6.923733454639272e-07 1.0807178450271185e-40 1.9714275400442962e-40 1.8237308660961157e-37 5.153113680299444e-34 3.198271437210378e-30 3.0745408975274333e-26 4.365064573979796e-23 1.0887235731696196e-22
7.085171228072106e-07 1.0856374602730941e-40 1.987717352008311e-40 1.9857246187584197e-37 5.55530340792914e-34 3.5061871966073346e-30 3.371468487344033e-26 4.786639275306097e-23 1.1938717218468919e-22
7.250373177994646e-07 1.0906020380412203e-40 2.0042727663640803e-40 2.162643707745184e-37 5.99145393133158e-34 3.8437954632433805e-30 3.6970726901829276e-26 5.2489293556484883e-23 1.3091750040441895e-22
7.419427072122865e-07 1.0956121961820708e-40 2.0211001020778705e-40 2.355873983833056e-37 6.464636069176073e-34 4.213961758948061e-30 4.0541230522613436e-26 5.755867077363318e-23 1.4356141954097112e-22
7.592422724615558e-07 1.1006685637865065e-40 2.0382058711866807e-40 2.566929716568379e-37 6.978207250221953e-34 4.619828253629951e-30 4.4456565995242503e-26 6.311764477765791e-23 1.574264794174043e-22
7.769452043790388e-07 1.105771781766879e-40 2.055596785893107e-40 2.7974654119654726e-37 7.535838665297602e-34 5.064840478818026e-30 4.875003670476533e-26 6.921350047349845e-23 1.7263061693461824e-22
7.950609080952509e-07 1.1109225025547928e-40 2.073279765932844e-40 3.0492886787922505e-37 8.141545023422245e-34 5.5527766215249094e-30 5.345816244483331e-26 7.589808951150546e-23 1.893031592631892e-22
8.135990080361694e-07 1.1161213908920671e-40 2.0912619462716684e-40 3.32437422454717e-37 8.799717160632712e-34 6.0877796463117586e-30 5.862099005282166e-26 8.322827133644851e-23 2.0758592389751604e-22
8.325693530364543e-07 1.121369123832476e-40 2.109550685135258e-40 3.6248790663212996e-37 9.515157778026342e-34 6.67439251991117e-30 6.428243405044312e-26 9.126639683924906e-23 2.2763442496868986e-22
8.519820215718901e-07 1.1266663911749642e-40 2.1281535723631216e-40 3.953159045746971e-37 1.0293120607995307e-33 7.317596837408889e-30 7.049065018176766e-26 1.000808387174704e-22 2.4961919605725483e-22
8.718473271138315e-07 1.1320138955478128e-40 2.1470784381493016e-40 4.311786741083095e-37 1.1139353338216838e-33 8.0228551775006e-30 7.729844501620784e-26 1.097465730419657e-22 2.7372724072317915e-22
8.921758236084957e-07 1.1374123530389482e-40 2.1663333621501456e-40 4.703570873320972e-37 1.2060144660452413e-33 8.796157551778136e-30 8.476372514607107e-26 1.2034581704112064e-22 3.0016362325243604e-22
9.12978311084014e-07 1.1428624931707183e-40 2.185926682991469e-40 5.1315773062530374e-37 1.3062375828642939e-33 9.644072334057059e-30 9.294998971235316e-26 1.3196872840388536e-22 3.291532128423166e-22
9.342658413882192e-07 1.1483650594321701e-40 2.2058670081852815e-40 5.599151743765594e-37 1.4153577175625678e-33 1.0573802113800529e-29 1.01926870553128e-25 1.4471417219884844e-22 3.609425964330994e-22
9.560497240602198e-07 1.1539208095216015e-40 2.226163224505684e-40 6.109944229692831e-37 1.5341990052674995e-33 1.1593244939454941e-29 1.117707244800682e-25 1.5869056180646031e-22 3.9580217614159316e-22
9.78341532338879e-07 1.159530515780658e-40 2.246824508807851e-40 6.6679355572314106e-37 1.663663472191582e-33 1.271106147867721e-29 1.2256528277971703e-25 1.7401678110074532e-22 4.340284693452576e-22
1.0011531093113902e-06 1.165194965371142e-40 2.267860339318907e-40 7.2774656959919274e-37 1.8047384768848745e-33 1.393674866156846e-29 1.3440236341487918e-25 1.9082319565460345e-22 4.759466308068893e-22
1.0244965742052174e-06 1.1709149607629672e-40 2.289280507481148e-40 7.943264343707236e-37 1.9585048672955544e-33 1.5280720441882437e-29 1.4738265206720698e-25 2.0925276168799615e-22 5.219132185873318e-22
1.048384328826741e-06 1.1766913201323274e-40 2.3110951302680115e-40 8.670483708405914e-37 2.126145920931424e-33 1.6754396350245166e-29 1.6161655854039138e-25 2.294622420154813e-22 5.723192268334659e-22
1.0728290641500308e-06 1.1825248776391877e-40 2.33331466310931e-40 9.464733623304433e-37 2.3089571448360166e-33 1.8370298601668144e-29 1.7722515589625673e-25 2.5162353946052075e-22 6.27593411549092e-22
1.0978437670592484e-06 1.188416483788606e-40 2.3559499133949893e-40 1.0332119090843265e-36 2.508357018970119e-33 2.0142158590484968e-29 1.9434121038148782e-25 2.759251591771754e-22 6.882059378836067e-22
1.1234417272482566e-06 1.1943670059662796e-40 2.379012054558434e-40 1.1279280345193255e-36 2.7258987703965597e-33 2.2085033650622135e-29 2.1311031063655667e-25 3.0257381193579234e-22 7.546723790097933e-22
1.149636544281106e-06 1.200377328928323e-40 2.402512640868904e-40 1.231343551236908e-36 2.9632832823874425e-33 2.4215435111607912e-29 2.3369210615179966e-25 3.3179617252122856e-22 8.275581018796772e-22
1.1764421348171486e-06 1.2064483547509106e-40 2.4264636228752734e-40 1.3442425934255307e-36 3.222373243978232e-33 2.65514687090978e-29 2.5626166521153644e-25 3.638408077839584e-22 9.07483076124658e-22
1.2038727400046132e-06 1.2125810038060626e-40 2.450877363567953e-40 1.4674764206486868e-36 3.5052086620543205e-33 2.911298856563655e-29 2.810109640841021e-25 3.9898029103826356e-22 9.951271477381923e-22
1.2319429330465773e-06 1.2187762150511185e-40 2.4757666553235287e-40 1.601968496118155e-36 3.814023864872496e-33 3.1921766030367277e-29 3.0815051992221097e-25 4.375135205048835e-22 1.0912358216814095e-21
1.2606676269433496e-06 1.2250349463113761e-40 2.5011447376244e-40 1.7487198404187742e-36 4.15126614284078e-33 3.5001674830352643e-29 3.379111814232303e-25 4.797682617461644e-22 1.196626603165601e-21
1.2900620824153782e-06 1.2313581749667541e-40 2.5270253156165254e-40 1.9088146589205035e-36 4.5196161847080256e-33 3.837889411143428e-29 3.7054609251072394e-25 5.261039357622627e-22 1.312195951656798e-21
1.3201419160108953e-06 1.2377468982431258e-40 2.5534225795838787e-40 2.0834262382026782e-36 4.9220104789800385e-33 4.208213106926519e-29 4.063328454860121e-25 5.769146761028731e-22 1.438926905852586e-21
1.3509231084026028e-06 1.244202134026153e-40 2.5803512253163242e-40 2.2738231040114755e-36 5.361665874791413e-33 4.6142865101170986e-29 4.455758423219172e-25 6.326326815058013e-22 1.5778974457550986e-21
1.38242201287781e-06 1.2507249210152483e-40 2.6078264754926254e-40 2.481375429302301e-36 5.842106506175847e-33 5.059561552163633e-29 4.886088838569193e-25 6.937318921157543e-22 1.730289661810256e-21
1.4146553640265304e-06 1.2573163194708782e-40 2.6358641020772426e-40 2.7075616777827e-36 6.367193310896956e-33 5.547823514545984e-29 5.357980091736693e-25 7.6073202092279435e-22 1.8973998100276057e-21
1.447640286632156e-06 1.2639774118113342e-40 2.664480449834782e-40 2.953975464943758e-36 6.941156391629631e-33 6.083223221363911e-29 5.875446091003722e-25 8.342029744091246e-22 2.080649337854511e-21
1.4813943047694329e-06 1.2707093029789797e-40 2.693692460965337e-40 3.2223326146167934e-36 7.568630495611489e-33 6.670312341859151e-29 6.442888404964443e-25 9.14769700258913e-22 2.2815969752210397e-21
1.5159353511145682e-06 1.2775131212931403e-40 2.7235177009918974e-40 3.514478386467986e-36 8.254693911507252e-33 7.31408210134277e-29 7.065133701903411e-25 1.0031175031187264e-21 2.501951992985757e-21
1.5512817764724183e-06 1.2843900186799655e-40 2.753974385900222e-40 3.832394847235954e-36 9.004911115020165e-33 8.020005731238077e-29 7.747474805550458e-25 1.0999978738225608e-21 2.7435887420529686e-21
1.587452359525819e-06 1.291341171749708e-40 2.7850814106647333e-40 4.178208356732925e-36 9.825379524701628e-33 8.794085019471421e-29 8.495715716593243e-25 1.20623488168775e-21 3.008562596888225e-21
1.6244663168122348e-06 1.2983677820030195e-40 2.81685837916156e-40 4.554197139428681e-36 1.0722780765182049e-32 9.642901357452709e-29 9.316220983183276e-25 1.3227321842947447e-21 3.299127439147711e-21
1.6623433129330315e-06 1.3054710768394155e-40 2.849325635671848e-40 4.9627989124523105e-36 1.1704436863758611e-32 1.0573671710495892e-28 1.0215969833292942e-24 1.450480713369643e-21 3.617754827627362e-21
1.7011034710007933e-06 1.3126523100691642e-40 2.8825042978851665e-40 5.4066185463949874e-36 1.2778371877929784e-32 1.1594310005833714e-28 1.1202615546836092e-24 1.59056710462496e-21 3.967155023775303e-21
1.740767383330235e-06 1.3199127625505771e-40 2.916416291676625e-40 5.888435737283613e-36 1.3953379446593333e-32 1.2713494433759194e-28 1.2284550546858357e-24 1.7441829396121243e-21 4.35030004250501e-21
1.7813561223783898e-06 1.327253743011881e-40 2.951084387625144e-40 6.411212680033622e-36 1.5239096875437275e-32 1.3940741268255655e-28 1.347097779622864e-24 1.91263488284903e-21 4.7704489359826445e-21
1.8228912519398869e-06 1.3346765889349799e-40 2.9865322394255736e-40 6.978101742015354e-36 1.6646086342265168e-32 1.5286485795513515e-28 1.4771989068956806e-24 2.0973557950289184e-21 5.231175511933749e-21
1.8653948386032614e-06 1.3421826669377333e-40 3.022784424329369e-40 7.592453152442492e-36 1.8185923946544225e-32 1.6762171071566086e-28 1.6198650793682255e-24 2.299916921350133e-21 5.7363987334913154e-21
1.908889463474389e-06 1.3497733740498141e-40 3.059866485648445e-40 8.257822744840969e-36 1.9871297348949245e-32 1.8380345253894144e-28 1.776309818974322e-24 2.5220412572528713e-21 6.2904160557050234e-21
1.9533982341732686e-06 1.3574501381087482e-40 3.0978049775729765e-40 8.977979807116576e-36 2.1716112815284806e-32 2.0154768322613273e-28 1.9478638484699465e-24 2.7656182035696016e-21 6.897939978075926e-21
1.9989447971105317e-06 1.3652144188626026e-40 3.1366275122773806e-40 9.756915128162567e-36 2.3735612594528385e-32 2.210052911798431e-28 2.1359864109621892e-24 3.03271963835057e-21 7.56413813052926e-21
2.045553350050195e-06 1.373067708742446e-40 3.1763628096176354e-40 1.059884935966349e-35 2.5946503611818295e-32 2.423417367505975e-28 2.3422776820790392e-24 3.325617540055561e-21 8.294677228768687e-21
2.0932486549653353e-06 1.3810115338436158e-40 3.217040749422313e-40 1.1508241847441881e-35 2.836709857127696e-32 2.657384594955634e-28 2.5684923805995315e-24 3.646803312357838e-21 9.095771273752108e-21
2.1420560511935146e-06 1.3890474547022978e-40 3.2586924266900898e-40 1.248980013015607e-35 3.101747069906046e-32 2.9139442161912326e-28 2.816554696212245e-24 3.99900897904884e-21 9.974234415529182e-21
2.192001468898943e-06 1.397177067435924e-40 3.3013502096779243e-40 1.3548490335852008e-35 3.3919623355359245e-32 3.195277999267399e-28 3.0885746536760942e-24 4.385230418392697e-21 1.0937538903827066e-20
2.2431114428485372e-06 1.4054020046178619e-40 3.3450478012803355e-40 1.4689548772842085e-35 3.7097676075323746e-32 3.5037784180055374e-28 3.3868660633720534e-24 4.808752849889084e-21 1.1993878656540543e-20
2.2954131265091837e-06 1.4137239364050423e-40 3.3898203036731834e-40 1.5918495028319044e-35 4.0578068517418014e-32 3.8420690003693373e-28 3.713966201785653e-24 5.273178777246947e-21 1.3152238954446165e-20
2.3489343064737076e-06 1.4221445713871333e-40 3.4357042866075605e-40 1.7241146955816896e-35 4.4389784094074773e-32 4.213026642519049e-28 4.072657393167648e-24 5.7824586307116285e-21 1.442247286858071e-20
2.403703417223201e-06 1.4306656579511188e-40 3.4827378594989666e-40 1.86636379743788e-35 4.8564595195758863e-32 4.619806079371575e-28 4.465990676937908e-24 6.340924370796725e-21 1.5815385073886393e-20
2.4597495562335635e-06 1.4392889852513988e-40 3.530960747488901e-40 2.0192437118845384e-35 5.313733206109428e-32 5.065866717088187e-28 4.8973117595177794e-24 6.953326335520326e-21 1.7342823752728974e-20
2.5171024994342686e-06 1.4480163843380816e-40 3.5804143718970328e-40 2.1834372352112275e-35 5.814617759987595e-32 5.555002057719757e-28 5.3702894732647426e-24 7.624873647305112e-21 1.901778137684689e-20
2.575792717027583e-06 1.456849729543083e-40 3.631141935130699e-40 2.359665764588278e-35 6.363299065502966e-32 6.091371964603775e-28 5.888946982949464e-24 8.36127852092675e-21 2.0854505219203822e-20
2.635851389676631e-06 1.4657909395580055e-40 3.6831885105216044e-40 2.548692437979586e-35 6.964366049078254e-32 6.679538046897822e-28 6.457696009025182e-24 9.168804854800374e-21 2.2868618549243554e-20
2.6973104250709106e-06 1.474841978768764e-40 3.7366011372775235e-40 2.7513257615597494e-35 7.622849544207736e-32 7.324502456743483e-28 7.0813743515567e-24 1.0054321508648907e-20 2.5077253516809183e-20
2.760202474878063e-06 1.4840048586034349e-40 3.791428920945959e-40 2.9684237812370525e-35 8.344264912211673e-32 8.031750438253534e-28 7.765287042871103e-24 1.1025360733346223e-20 2.749919688649689e-20
2.8245609520908932e-06 1.4932816389782593e-40 3.8477231397001174e-40 3.200898854858541e-35 9.13465877064334e-32 8.807296980269088e-28 8.515251469333693e-24 1.2090182236251168e-20 3.015504982791954e-20
2.8904200487788716e-06 1.5026744295347972e-40 3.905537356861313e-40 3.4497230826651025e-35 1.0000660239953298e-31 9.657737982687887e-28 9.337646858600908e-24 1.3257843444785036e-20 3.3067403165485e-20
2.9578147542535346e-06 1.5121853913776347e-40 3.964927540063173e-40 3.7159344492507885e-35 1.0949537126486183e-31 1.0590306354911033e-27 1.0239468537173215e-23 1.453827654303337e-20 3.6261029521293853e-20
3.026780873657441e-06 1.5218167383083018e-40 4.025952187441241e-40 4.0006437353012804e-35 1.1989257539069057e-31 1.1612933542510763e-27 1.1228387438066972e-23 1.59423729626343e-20 3.97630940503448e-20
3.097355046986562e-06 1.5315707386614176e-40 4.0886724614194165e-40 4.305042248085642e-35 1.312855744036413e-31 1.2734316983915396e-27 1.2312815343947893e-23 1.7482076017058495e-20 4.3603385486797975e-20
3.1695747685562034e-06 1.5414497168128565e-40 4.153152330434711e-40 4.6304104303001e-35 1.4377014731600997e-31 1.3963994094353904e-27 1.3501976443365445e-23 1.9170482499431463e-20 4.781456954689669e-20
3.2434784069208122e-06 1.5514560548440678e-40 4.219458719364189e-40 4.978127397289238e-35 1.5745130481782886e-31 1.531242338855994e-27 1.4805985791534038e-23 2.1021954083651892e-20 5.243246678304191e-20
3.319105225258239e-06 1.561592194412854e-40 4.2876616689715825e-40 5.349681454937949e-35 1.724441799398681e-31 1.67910734344284e-27 1.6235935345145507e-23 2.305223947936185e-20 5.74963572598734e-20
3.3964954022292982e-06 1.5718606383686141e-40 4.35783450519734e-40 5.746681665920105e-35 1.8887500480661148e-31 1.841252040828995e-27 1.780398831658805e-23 2.527860839907566e-20 6.304931469196204e-20
3.4756900533236943e-06 1.5822639529140546e-40 4.4300540188827845e-40 6.170870513561547e-35 2.068821815678641e-31 2.0190555061333962e-27 1.9523482630554728e-23 2.7719998449173e-20 6.913857281590298e-20
3.5567312527036693e-06 1.5928047692185347e-40 4.504400656629752e-40 6.624137738634736e-35 2.2661745675476453e-31 2.2140300020507543e-27 2.14090443760719e-23 3.0397176212707917e-20 7.581592715930635e-20
3.6396620555569646e-06 1.6034857857473837e-40 4.580958723548494e-40 7.108535426341716e-35 2.482472091962609e-31 2.427833843659777e-27 2.3476712233427576e-23 3.333291391473224e-20 8.31381756753309e-20
3.7245265209709786e-06 1.6143097701050222e-40 4.6598165988405465e-40 7.626294409745047e-35 2.7195386173021955e-31 2.662285500436647e-27 2.5744073867267286e-23 3.65521830775656e-20 9.116760175314815e-20
3.811369735340273e-06 1.625279561351119e-40 4.741066964951222e-40 8.179842111004322e-35 2.9793742983543313e-31 2.9193790663681493e-27 2.823041555183074e-23 4.0082366963482115e-20 9.997250408754333e-20
3.900237836319859e-06 1.636398072155788e-40 4.82480705135452e-40 8.7718219147879e-35 3.2641721965244946e-31 3.2013012229609546e-27 3.095688623537148e-23 4.3953493518610815e-20 1.09627777682165e-19
3.991178037336996e-06 1.6476682911370995e-40 4.9111388939384985e-40 9.405114182054018e-35 3.576336893111891e-31 3.510449834370942e-27 3.394667739033667e-23 4.8198490729962617e-20 1.2021555075507458e-19
4.0842386526745176e-06 1.6590932853346354e-40 5.00016961121576e-40 1.0082859077281106e-34 3.918504908090604e-31 3.849454346693127e-27 3.722522031324197e-23 5.285346675809316e-20 1.3182588343910842e-19
4.179469123139017e-06 1.6706762026213636e-40 5.092011698396133e-40 1.0808481347022472e-34 4.293567086349409e-31 4.2211981535032565e-27 4.082040244200095e-23 5.795801707135422e-20 1.4455753382897342e-19
4.2769200423275275e-06 1.6824202743037851e-40 5.18678334072877e-40 1.1585717222276976e-34 4.704693144693076e-31 4.628843120884617e-27 4.4762804559651856e-23 6.355556123532173e-20 1.5851879799359404e-19
4.376643183506652e-06 1.6943288178772835e-40 5.284608747529249e-40 1.2418643664509356e-34 5.155358589825563e-31 5.0758564819231656e-27 4.9085960915417394e-23 6.969371224098458e-20 1.7382843114587845e-19
4.478691527118417e-06 1.706405239744998e-40 5.385618508265343e-40 1.3311710171869652e-34 5.649374235729512e-31 5.5660403290367536e-27 5.382664447184178e-23 7.642468150774235e-20 1.9061665779176075e-19
4.583119288927478e-06 1.718653038165966e-40 5.4899499725327404e-40 1.426977339304176e-34 6.190918573070978e-31 6.103563956676318e-27 5.90251797205421e-23 8.380572302920305e-20 2.0902627950830563e-19
4.689981948824612e-06 1.7310758061151624e-40 5.597747655417713e-40 1.529813482160956e-34 6.784573256366809e-31 6.69299932005013e-27 6.472578563594004e-23 9.189962030984957e-20 2.292138894497988e-19
4.799336280301815e-06 1.74367723466796e-40 5.709163670410203e-40 1.6402581893786642e-34 7.435362025277043e-31 7.339359925976208e-27 7.097695182431518e-23 1.007752204334849e-19 2.513512044088241e-19
4.911240380614659e-06 1.7564611158940825e-40 5.82435819172158e-40 1.7589432827686703e-34 8.148793385728965e-31 8.048143481419964e-27 7.783185101695068e-23 1.1050801973418293e-19 2.756265255831069e-19
5.0257537016479225e-06 1.769431346515497e-40 5.943499948387136e-40 1.8865585548036266e-34 8.93090740171608e-31 8.825378650633153e-27 8.534879130143541e-23 1.211808058887448e-19 3.0224634006756193e-19
5.142937081500915e-06 1.7825919311906057e-40 6.06676675234393e-40 2.0238571142797678e-34 9.788327015254372e-31 9.677676337896753e-27 9.3591712124323e-23 1.3288436215712703e-19 3.3143707735436793e-19
5.262852776809252e-06 1.795946986243457e-40 6.194346063333696e-40 2.171661228213645e-34 1.0728314318544779e-30 1.0612285919907677e-26 1.026307281664549e-22 1.457182395940116e-19 3.63447035365077e-19
5.385564495820272e-06 1.8095007434089038e-40 6.326435593295803e-40 2.3308687091109456e-34 1.1758832258872843e-30 1.1637156908091712e-26 1.1254272573621462e-22 1.5979160382701274e-19 3.985484924650954e-19
5.511137432239651e-06 1.8232575537058237e-40 6.463243953284644e-40 2.502459901580853e-34 1.2888612301040033e-30 1.2761006565444548e-26 1.2341201675463486e-22 1.7522416360563986e-19 4.370400234288791e-19
5.639638299867211e-06 1.837221891502531e-40 6.604991346342182e-40 2.6875053280111467e-34 1.4127228623490551e-30 1.39933940537379e-26 1.3533105590181954e-22 1.9214718902871727e-19 4.79249039079047e-19
5.771135368040315e-06 1.8513983587800542e-40 6.7519103097541975e-40 2.8871740580297974e-34 1.548517949072267e-30 1.5344801753460402e-26 1.4840122713765377e-22 2.1070462827163514e-19 5.255345716014791e-19
5.905698497903673e-06 1.8657916895068842e-40 6.904246510793062e-40 3.102742868905938e-34 1.697397645768816e-30 1.6826724412044723e-26 1.627337059372723e-22 2.3105433181584e-19 5.762903279899969e-19
6.043399179524854e-06 1.8804067541688073e-40 7.062259599790062e-40 3.335606281405469e-34 1.860624221923939e-30 1.845176693277009e-26 1.784504050986469e-22 2.5336939533669115e-19 6.319480394459774e-19
