# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.921758236084957e-07 3.1283800757048354e-49 3.644735868292919e-49 5.494930893428799e-49 7.364032712921264e-49 1.1155816186424871e-48 2.2112639086155616e-48 2.179526651622305e-48 3.144368440964243e-49
9.12978311084014e-07 3.1277883557680884e-49 3.64473576929027e-49 5.494931111615057e-49 7.364033104782662e-49 1.1155817085559892e-48 2.211264264172427e-48 2.1795278209316026e-48 3.1443724508802016e-49
9.342658413882192e-07 3.1272309372167217e-49 3.6447356918997445e-49 5.4949313400945286e-49 7.364033515130626e-49 1.1155818027112818e-48 2.2112646365032187e-48 2.179529045405435e-48 3.144376649975181e-49
9.560497240602198e-07 3.126706329383761e-49 3.6447356348420865e-49 5.494931579352811e-49 7.364033944837274e-49 1.1155819013084757e-48 2.2112650263992756e-48 2.1795303276463313e-48 3.144381047174435e-49
9.78341532338879e-07 3.1262130628203273e-49 3.6447355969773494e-49 5.4949318298983916e-49 7.36403439481586e-49 1.115582004557119e-48 2.2112654346892463e-48 2.1795316703795593e-48 3.1443856518243005e-49
1.0011531093113902e-06 3.12574969285321e-49 3.644735577296337e-49 5.494932092263746e-49 7.364034866022724e-49 1.1155821126766474e-48 2.211265862240889e-48 2.1795330764589948e-48 3.1443904737120904e-49
1.0244965742052174e-06 3.125314802889214e-49 3.644735574908097e-49 5.49493236700649e-49 7.364035359459333e-49 1.1155822258968516e-48 2.211266309962901e-48 2.1795345488731553e-48 3.1443955230869215e-49
1.048384328826741e-06 3.124907007371915e-49 3.6447355890329655e-49 5.4949326547105246e-49 7.364035876174372e-49 1.1155823444583557e-48 2.2112667788068294e-48 2.1795360907515146e-48 3.144400810681445e-49
1.0728290641500308e-06 3.1245249544285852e-49 3.6447356189939665e-49 5.494932955987327e-49 7.364036417266035e-49 1.1155824686131416e-48 2.2112672697691345e-48 2.1795377053712312e-48 3.1444063477347146e-49
1.0978437670592484e-06 3.1241673281685185e-49 3.644735664208494e-49 5.4949332714771474e-49 7.364036983884278e-49 1.1155825986250738e-48 2.2112677838932618e-48 2.1795393961640392e-48 3.144412146016071e-49
1.1234417272482566e-06 3.123832850700833e-49 3.64473572418289e-49 5.49493360185054e-49 7.364037577233326e-49 1.1155827347704661e-48 2.2112683222718947e-48 2.1795411667235904e-48 3.1444182178501307e-49
1.149636544281106e-06 3.12352028382131e-49 3.644735798508341e-49 5.4949339478096096e-49 7.364038198574222e-49 1.1155828773386671e-48 2.2112688860492612e-48 2.1795430208130767e-48 3.144424576143053e-49
1.1764421348171486e-06 3.1232284303611736e-49 3.644735886850422e-49 5.494934310089626e-49 7.364038849227481e-49 1.1155830266326754e-48 2.2112694764235678e-48 2.1795449623732324e-48 3.144431234409926e-49
1.2038727400046132e-06 3.1229561352998604e-49 3.644735988948726e-49 5.494934689460518e-49 7.364039530575904e-49 1.1155831829697813e-48 2.211270094649543e-48 2.179546995530695e-48 3.144438206803513e-49
1.2319429330465773e-06 3.1227022865291754e-49 3.644736104611474e-49 5.494935086728541e-49 7.364040244067556e-49 1.1155833466822469e-48 2.211270742041118e-48 2.17954912460682e-48 3.1444455081443802e-49
1.2606676269433496e-06 3.1224658154198647e-49 3.644736233710922e-49 5.4949355027380265e-49 7.364040991218785e-49 1.1155835181180041e-48 2.2112714199741908e-48 2.179551354126796e-48 3.1444531539523534e-49
1.2900620824153782e-06 3.1222456970671186e-49 3.644736376180892e-49 5.494935938373061e-49 7.364041773617469e-49 1.1155836976413998e-48 2.2112721298895832e-48 2.17955368882934e-48 3.144461160479564e-49
1.3201419160108953e-06 3.1220409503625776e-49 3.644736532013365e-49 5.494936394559462e-49 7.364042592926397e-49 1.1155838856339677e-48 2.2112728732960746e-48 2.179556133676702e-48 3.1444695447449697e-49
1.3509231084026028e-06 3.1218506377919933e-49 3.6447367012563315e-49 5.4949368722667714e-49 7.364043450886806e-49 1.1155840824952406e-48 2.2112736517736292e-48 2.1795586938652748e-48 3.1444783245705896e-49
1.38242201287781e-06 3.121673865087252e-49 3.6447368840093645e-49 5.494937372510192e-49 7.364044349322061e-49 1.115584288643598e-48 2.2112744669767398e-48 2.1795613748365865e-48 3.144487518619357e-49
1.4146553640265304e-06 3.121509780697902e-49 3.6447370804255335e-49 5.4949378963528694e-49 7.364045290141528e-49 1.1155845045171552e-48 2.2112753206379473e-48 2.179564182288901e-48 3.1444971464348247e-49
1.447640286632156e-06 3.121357575042629e-49 3.644737290706238e-49 5.494938444908071e-49 7.364046275344662e-49 1.1155847305746935e-48 2.2112762145715268e-48 2.179567122189309e-48 3.144507228482728e-49
1.4813943047694329e-06 3.1212164797012654e-49 3.644737515101577e-49 5.494939019341574e-49 7.36404730702523e-49 1.1155849672966377e-48 2.2112771506773368e-48 2.179570200786434e-48 3.1445177861945052e-49
1.5159353511145682e-06 3.121085766438266e-49 3.64473775390978e-49 5.494939620874192e-49 7.364048387375755e-49 1.1155852151860749e-48 2.2112781309448623e-48 2.1795734246236957e-48 3.1445288420128694e-49
1.5512817764724183e-06 3.120964746109645e-49 3.644738007473207e-49 5.4949402507842634e-49 7.364049518692193e-49 1.1155854747698228e-48 2.2112791574574356e-48 2.179576800553223e-48 3.1445404194395416e-49
1.587452359525819e-06 3.1208527675484964e-49 3.644738276182745e-49 5.494940910410479e-49 7.364050703378804e-49 1.1155857465995507e-48 2.211280232396669e-48 2.1795803357504352e-48 3.144552543085249e-49
1.6244663168122348e-06 3.120749216299929e-49 3.6447385604728216e-49 5.494941601154614e-49 7.364051943953255e-49 1.1155860312529508e-48 2.2112813580470866e-48 2.1795840377292647e-48 3.144565238722024e-49
1.6623433129330315e-06 3.1206535133323147e-49 3.644738860822438e-49 5.494942324484652e-49 7.364053243051965e-49 1.1155863293349645e-48 2.2112825368009827e-48 2.1795879143581644e-48 3.1445785333380825e-49
1.7011034710007933e-06 3.120565113728252e-49 3.644739177756993e-49 5.494943081937751e-49 7.36405460343572e-49 1.1155866414790707e-48 2.2112837711635023e-48 2.1795919738768055e-48 3.144592455195167e-49
1.740767383330235e-06 3.1204835053079683e-49 3.644739511846678e-49 5.494943875123607e-49 7.364056027995543e-49 1.115586968348628e-48 2.2112850637579592e-48 2.1795962249136032e-48 3.1446070338887028e-49
1.7813561223783898e-06 3.120408207254252e-49 3.644739863707101e-49 5.494944705727818e-49 7.36405751975881e-49 1.1155873106382888e-48 2.211286417331428e-48 2.179600676504069e-48 3.144622300410732e-49
1.8228912519398869e-06 3.120338768727219e-49 3.644740233999247e-49 5.4949455755155075e-49 7.36405908189569e-49 1.1155876690754681e-48 2.2112878347605536e-48 2.1796053381100014e-48 3.144638287215848e-49
1.8653948386032614e-06 3.1202747674718397e-49 3.644740623431721e-49 5.494946486335076e-49 7.364060717725891e-49 1.1155880444218936e-48 2.2112893190576837e-48 2.179610219639604e-48 3.144655028290238e-49
1.908889463474389e-06 3.120215808439476e-49 3.644741032760555e-49 5.4949474401220815e-49 7.364062430725729e-49 1.115588437475227e-48 2.2112908733772726e-48 2.1796153314685605e-48 3.1446725592239724e-49
1.9533982341732686e-06 3.120161522444974e-49 3.6447414627898085e-49 5.494948438903377e-49 7.364064224535457e-49 1.1155888490707514e-48 2.2112925010225663e-48 2.17962068446208e-48 3.1446909172867396e-49
1.9989447971105317e-06 3.1201115648036645e-49 3.6447419143747246e-49 5.494949484801431e-49 7.364066102967043e-49 1.1155892800831479e-48 2.2112942054526236e-48 2.1796262899979884e-48 3.144710141507131e-49
2.045553350050195e-06 3.120065614046994e-49 3.644742388419122e-49 5.494950580038812e-49 7.364068070012266e-49 1.1155897314283594e-48 2.2112959902896892e-48 2.1796321599909446e-48 3.144730272755698e-49
2.0932486549653353e-06 3.120023370642859e-49 3.6447428858822375e-49 5.494951726942912e-49 7.364070129851151e-49 1.1155902040655258e-48 2.2112978593268492e-48 2.1796383069177304e-48 3.144751353831879e-49
2.1420560511935146e-06 3.1199845557521724e-49 3.6447434077735565e-49 5.494952927950915e-49 7.364072286860913e-49 1.1155906989990316e-48 2.211299816536127e-48 2.179644743843809e-48 3.144773429555127e-49
2.192001468898943e-06 3.119948910045732e-49 3.644743955163009e-49 5.49495418561493e-49 7.364074545625204e-49 1.1155912172806326e-48 2.2113018660769017e-48 2.179651484451083e-48 3.144796546860241e-49
2.2431114428485372e-06 3.1199161925408183e-49 3.644744529175764e-49 5.494955502607475e-49 7.364076910943876e-49 1.1155917600116928e-48 2.2113040123047498e-48 2.1796585430669923e-48 3.1448207548972843e-49
2.2954131265091837e-06 3.119886179499147e-49 3.644745130996047e-49 5.4949568817270604e-49 7.364079387843142e-49 1.115592328345523e-48 2.2113062597806987e-48 2.1796659346949667e-48 3.144846105136163e-49
2.3489343064737076e-06 3.1198586633641354e-49 3.6447457618721696e-49 5.494958325904227e-49 7.364081981586297e-49 1.1155929234898307e-48 2.211308613280915e-48 2.1796736750463227e-48 3.1448726514762117e-49
2.403703417223201e-06 3.119833451756913e-49 3.6447464231162885e-49 5.4949598382077e-49 7.364084697684846e-49 1.115593546709283e-48 2.2113110778068526e-48 2.1796817805736776e-48 3.1449004503608815e-49
2.4597495562335635e-06 3.1198103664759905e-49 3.644747116106337e-49 5.4949614218509546e-49 7.364087541910255e-49 1.1155941993281979e-48 2.211313658595877e-48 2.1796902685059245e-48 3.144929560897941e-49
2.5171024994342686e-06 3.119789242633246e-49 3.64474784229214e-49 5.49496308019899e-49 7.364090520306158e-49 1.115594882733348e-48 2.211316361132386e-48 2.1796991568848536e-48 3.1449600449852563e-49
2.575792717027583e-06 3.119769927710409e-49 3.644748603194309e-49 5.494964816775547e-49 7.364093639201247e-49 1.1155955983769147e-48 2.2113191911594696e-48 2.1797084646035258e-48 3.1449919674426342e-49
2.635851389676631e-06 3.1197522807911156e-49 3.644749400409925e-49 5.4949666352704795e-49 7.364096905222647e-49 1.1155963477795633e-48 2.21132215469109e-48 2.179718211446435e-48 3.145025396149789e-49
2.6973104250709106e-06 3.119736171752232e-49 3.64475023561567e-49 5.4949685395477154e-49 7.364100325310043e-49 1.1155971325336819e-48 2.2113252580248892e-48 2.1797284181315838e-48 3.145060402190927e-49
2.760202474878063e-06 3.1197214805202103e-49 3.644751110568039e-49 5.494970533653332e-49 7.364103906730368e-49 1.1155979543067514e-48 2.211328507755527e-48 2.1797391063545232e-48 3.145097060006095e-49
2.8245609520908932e-06 3.119708096385656e-49 3.644752027111962e-49 5.494972621824286e-49 7.364107657093264e-49 1.1155988148448959e-48 2.2113319107887146e-48 2.1797502988344988e-48 3.1451354475497533e-49
2.8904200487788716e-06 3.119695917350802e-49 3.644752987181766e-49 5.494974808497256e-49 7.364111584367218e-49 1.1155997159765838e-48 2.2113354743558703e-48 2.1797620193627472e-48 3.145175646456796e-49
2.9578147542535346e-06 3.119684849499408e-49 3.644753992803175e-49 5.4949770983181825e-49 7.36411569689648e-49 1.1156006596165102e-48 2.2113392060294747e-48 2.1797742928530926e-48 3.1452177422164704e-49
3.026780873657441e-06 3.1196748064490944e-49 3.644755046102681e-49 5.494979496152075e-49 7.364120003418784e-49 1.1156016477696654e-48 2.2113431137391707e-48 2.1797871453949317e-48 3.145261824354502e-49
3.097355046986562e-06 3.119665708783111e-49 3.644756149307204e-49 5.4949820070933385e-49 7.364124513083883e-49 1.115602682535591e-48 2.2113472057885835e-48 2.179800604308705e-48 3.1453079866238525e-49
3.1695747685562034e-06 3.11965748354536e-49 3.644757304751161e-49 5.494984636476579e-49 7.364129235472979e-49 1.115603766112828e-48 2.2113514908729575e-48 2.1798146982040016e-48 3.145356327204502e-49
3.2434784069208122e-06 3.119650063798644e-49 3.64475851488032e-49 5.494987389887954e-49 7.364134180619026e-49 1.115604900803593e-48 2.211355978097628e-48 2.1798294570403883e-48 3.145406948912687e-49
3.319105225258239e-06 3.1196433881726538e-49 3.64475978225661e-49 5.494990273176971e-49 7.364139359028055e-49 1.1156060890186613e-48 2.211360676997349e-48 2.179844912191146e-48 3.1454599594200618e-49
3.3964954022292982e-06 3.119637400434156e-49 3.6447611095676394e-49 5.494993292468993e-49 7.364144781701481e-49 1.1156073332824838e-48 2.2113655975565496e-48 2.179861096509973e-48 3.145515471483233e-49
3.4756900533236943e-06 3.119632049111845e-49 3.644762499624833e-49 5.494996454178126e-49 7.364150460159385e-49 1.1156086362385426e-48 2.2113707502305187e-48 2.1798780444008792e-48 3.1455736031841552e-49
3.5567312527036693e-06 3.1196272871888254e-49 3.6447639553748785e-49 5.494999765020878e-49 7.364156406465003e-49 1.115610000654961e-48 2.2113761459676092e-48 2.179895791891342e-48 3.14563447818195e-49
3.6396620555569646e-06 3.119623071706459e-49 3.644765479906292e-49 5.4950032320304305e-49 7.3641626332503e-49 1.1156114294303781e-48 2.2113817962324834e-48 2.1799143767089433e-48 3.145698225976621e-49
3.7245265209709786e-06 3.1196193634998032e-49 3.644767076450956e-49 5.495006862571505e-49 7.36416915374278e-49 1.115612925600098e-48 2.2113877130304495e-48 2.1799338383616166e-48 3.1457649821852924e-49
3.811369735340273e-06 3.1196161269190182e-49 3.6447687483955906e-49 5.4950106643559925e-49 7.364175981793508e-49 1.1156144923425277e-48 2.2113939089329416e-48 2.1799542182216874e-48 3.1458348888315526e-49
3.900237836319859e-06 3.119613329534924e-49 3.644770499288306e-49 5.495014645459354e-49 7.364183131906523e-49 1.1156161329859207e-48 2.2114003971042134e-48 2.179975559613877e-48 3.1459080946485e-49
3.991178037336996e-06 3.1196109419414177e-49 3.6447723328434025e-49 5.495018814337687e-49 7.36419061926958e-49 1.1156178510154418e-48 2.211407191329276e-48 2.1799979079074714e-48 3.1459847553961674e-49
4.0842386526745176e-06 3.1196089374910416e-49 3.6447742529524655e-49 5.49502317984565e-49 7.364198459786333e-49 1.1156196500805467e-48 2.2114143060431524e-48 2.18002131061283e-48 3.146065034194028e-49
4.179469123139017e-06 3.1196072921304064e-49 3.644776263689724e-49 5.495027751255324e-49 7.364206670110107e-49 1.115621534002735e-48 2.211421756361519e-48 2.180045817482475e-48 3.146149101869265e-49
4.2769200423275275e-06 3.119605984174735e-49 3.6447783693229284e-49 5.495032538275707e-49 7.36421526767912e-49 1.1156235067836403e-48 2.211429558112766e-48 2.1800714806169336e-48 3.146237137321577e-49
4.376643183506652e-06 3.119604994156883e-49 3.644780574321183e-49 5.4950375510734666e-49 7.36422427075354e-49 1.1156255726135285e-48 2.211437727871615e-48 2.1800983545755958e-48 3.146329327905309e-49
4.478691527118417e-06 3.1196043046595574e-49 3.644782883365154e-49 5.495042800294327e-49 7.364233698454091e-49 1.1156277358801671e-48 2.2114462829942498e-48 2.1801264964927956e-48 3.1464258698297487e-49
4.583119288927478e-06 3.1196039001714468e-49 3.644785301355059e-49 5.4950482970857634e-49 7.364243570802655e-49 1.1156300011781398e-48 2.211455241655176e-48 2.1801559661994107e-48 3.1465269685784283e-49
4.689981948824612e-06 3.119603766948815e-49 3.644787833424839e-49 5.495054053120512e-49 7.364253908764619e-49 1.1156323733185721e-48 2.2114646228857452e-48 2.1801868263501502e-48 3.1466328393483617e-49
4.799336280301815e-06 3.119603892900373e-49 3.644790484948175e-49 5.495060080621297e-49 7.36426473429335e-49 1.115634857339338e-48 2.211474446614553e-48 2.180219142556918e-48 3.14674370751018e-49
4.911240380614659e-06 3.1196042674581054e-49 3.644793261553629e-49 5.4950663923868065e-49 7.364276070376653e-49 1.115637458515725e-48 2.2114847337096866e-48 2.180252983528445e-48 3.1468598090901452e-49
5.0257537016479225e-06 3.1196048814978515e-49 3.6447961691342854e-49 5.495073001818726e-49 7.364287941085476e-49 1.1156401823716188e-48 2.211495506022995e-48 2.1802884212165246e-48 3.146981391275108e-49
5.142937081500915e-06 3.119605727237893e-49 3.644799213862693e-49 5.495079922950073e-49 7.364300371624867e-49 1.1156430346911976e-48 2.2115067864364278e-48 2.180325530969168e-48 3.147108712941498e-49
5.262852776809252e-06 3.1196067981379007e-49 3.644802402201224e-49 5.4950871704749644e-49 7.364313388387358e-49 1.1156460215311915e-48 2.211518598910558e-48 2.1803643916909993e-48 3.147242045209513e-49
5.385564495820272e-06 3.1196080888411894e-49 3.644805740917182e-49 5.495094759779707e-49 7.364327019008762e-49 1.1156491492336926e-48 2.2115309685353675e-48 2.1804050860112326e-48 3.1473816720237375e-49
5.511137432239651e-06 3.119609595119594e-49 3.64480923709625e-49 5.495102706975336e-49 7.36434129242677e-49 1.1156524244396044e-48 2.2115439215834625e-48 2.180447700459583e-48 3.1475278907613916e-49
5.639638299867211e-06 3.1196113137605254e-49 3.6448128981589044e-49 5.495111028931678e-49 7.364356238942042e-49 1.1156558541026756e-48 2.2115574855657233e-48 2.180492325650512e-48 3.1476810128696355e-49
5.771135368040315e-06 3.119613242563727e-49 3.6448167318744155e-49 5.495119743313016e-49 7.36437189028245e-49 1.1156594455042439e-48 2.211571689289671e-48 2.1805390564761798e-48 3.1478413645332767e-49
5.905698497903673e-06 3.1196153802708297e-49 3.644820746379316e-49 5.495128868615526e-49 7.364388279670013e-49 1.1156632062686149e-48 2.211586562920453e-48 2.180587992308511e-48 3.148009287374324e-49
6.043399179524854e-06 3.1196177265113926e-49 3.644824950191131e-49 5.49513842420625e-49 7.364405441891322e-49 1.1156671443792206e-48 2.2116021380448073e-48 2.1806392372108478e-48 3.1481851391850108e-49
