# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.9819894045202297e-07 2.4594604262260177e-39 2.8178775068843514e-39 4.24826871876261e-39 5.6933168501674135e-39 8.624834954384051e-39 1.709580004887598e-38 1.6850324408917097e-38 2.4309390220453284e-39
4.0748357723809307e-07 2.457481824024411e-39 2.8178738889960847e-39 4.248268752365725e-39 5.693316910518569e-39 8.624835092861033e-39 1.7095800596472455e-38 1.6850326209765892e-38 2.430939639603234e-39
4.169846999850535e-07 2.4555539745323446e-39 2.8178705834810787e-39 4.24826878755415e-39 5.693316973716891e-39 8.624835237870901e-39 1.7095801169902725e-38 1.685032809557306e-38 2.4309402862956798e-39
4.2670735640476865e-07 2.4536770699239427e-39 2.817867563963925e-39 4.248268824402643e-39 5.693317039896699e-39 8.624835389721866e-39 1.7095801770385584e-38 1.6850330070346678e-38 2.4309409634971452e-39
4.3665671190447213e-07 2.4518512490682063e-39 2.8178648062642057e-39 4.248268862989547e-39 5.693317109198656e-39 8.62483554873666e-39 1.709580239919729e-38 1.6850332138284008e-38 2.43094167264698e-39
4.4683805233101997e-07 2.450076595433295e-39 2.8178622882236316e-39 4.2482689033968564e-39 5.693317181770048e-39 8.624835715253246e-39 1.7095803057674263e-38 1.685033430378008e-38 2.430942415252397e-39
4.572567867791303e-07 2.4483531351915036e-39 2.8178599895400325e-39 4.248268945710458e-39 5.69331725776512e-39 8.624835889625538e-39 1.7095803747216043e-38 1.6850336571437496e-38 2.4309431928917538e-39
4.6791845046510194e-07 2.4466808355384198e-39 2.8178578916161555e-39 4.248268990020286e-39 5.693317337345386e-39 8.624836072224137e-39 1.709580446928816e-38 1.6850338946075867e-38 2.4309440072178544e-39
4.788287076675383e-07 2.4450596032592216e-39 2.817855977422912e-39 4.248269036420502e-39 5.6933174206799896e-39 8.624836263437139e-39 1.7095805225425296e-38 1.6850341432742334e-38 2.430944859961488e-39
4.899933547366384e-07 2.443489283594732e-39 2.8178542313684886e-39 4.2482690850097405e-39 5.6933175079460406e-39 8.624836463670939e-39 1.7095806017234522e-38 1.6850344036721967e-38 2.4309457529350837e-39
5.014183231736547e-07 2.4419696593571174e-39 2.8178526391816705e-39 4.248269135891258e-39 5.6933175993290106e-39 8.624836673351102e-39 1.7095806846398673e-38 1.6850346763549122e-38 2.430946688036571e-39
5.131096827821533e-07 2.4405004503900125e-39 2.8178511878036582e-39 4.2482691891731966e-39 5.693317695023122e-39 8.624836892923272e-39 1.7095807714680082e-38 1.6850349619019515e-38 2.4309476672534587e-39
5.250736448927506e-07 2.4390813133186956e-39 2.8178498652859206e-39 4.248269244968808e-39 5.69331779523176e-39 8.624837122854128e-39 1.7095808623924177e-38 1.685035260920214e-38 2.4309486926669905e-39
5.373165656630395e-07 2.437711841655563e-39 2.817848660701256e-39 4.248269303396677e-39 5.693317900167915e-39 8.624837363632368e-39 1.7095809576063427e-38 1.6850355740452327e-38 2.4309497664566085e-39
5.4984494945446e-07 2.436391566224487e-39 2.8178475640560874e-39 4.248269364580968e-39 5.693318010054594e-39 8.624837615769705e-39 1.7095810573121454e-38 1.6850359019425097e-38 2.4309508909045613e-39
5.626654522879044e-07 2.435119955963205e-39 2.8178465662160006e-39 4.248269428651739e-39 5.693318125125364e-39 8.62483787980204e-39 1.7095811617217396e-38 1.6850362453089636e-38 2.4309520684007956e-39
5.757848853798981e-07 2.4338964190157906e-39 2.8178456588315385e-39 4.2482694957451535e-39 5.693318245624778e-39 8.624838156290541e-39 1.7095812710570351e-38 1.6850366048743844e-38 2.4309533014479997e-39
5.892102187612295e-07 2.43272030423615e-39 2.8178448342730273e-39 4.2482695660038095e-39 5.693318371808953e-39 8.62483844582283e-39 1.709581385550409e-38 1.6850369814029911e-38 2.4309545926669343e-39
6.029485849799565e-07 2.4315909029747672e-39 2.8178440855727477e-39 4.248269639577026e-39 5.6933185039460584e-39 8.62483874901427e-39 1.7095815054451982e-38 1.6850373756950484e-38 2.4309559448019994e-39
6.17007282890752e-07 2.4305074512220748e-39 2.817843406367078e-39 4.248269716621186e-39 5.6933186423169426e-39 8.624839066509261e-39 1.7095816309962261e-38 1.685037788588588e-38 2.4309573607270744e-39
6.313937815326057e-07 2.4294691320449355e-39 2.8178427908475357e-39 4.248269797300031e-39 5.693318787215699e-39 8.624839398982589e-39 1.709581762470336e-38 1.6850382209611712e-38 2.430958843451622e-39
6.461157240969403e-07 2.4284750783272906e-39 2.8178422337127375e-39 4.24826988178501e-39 5.693318938950271e-39 8.624839747140872e-39 1.7095819001469562e-38 1.6850386737317658e-38 2.4309603961271003e-39
6.611809319882495e-07 2.4275243757777698e-39 2.8178417301268807e-39 4.24826997025572e-39 5.693319097843167e-39 8.624840111724075e-39 1.7095820443186986e-38 1.6850391478626814e-38 2.4309620220536388e-39
6.765974089794179e-07 2.4266160661938446e-39 2.8178412756808112e-39 4.2482700629001545e-39 5.693319264232069e-39 8.624840493507055e-39 1.7095821952919797e-38 1.685039644361632e-38 2.4309637246870445e-39
6.923733454639272e-07 2.425749150948128e-39 2.8178408663570065e-39 4.248270159915234e-39 5.693319438470632e-39 8.624840893301257e-39 1.709582353387677e-38 1.685040164283894e-38 2.4309655076462112e-39
7.085171228072106e-07 2.4249225946369834e-39 2.8178404984929364e-39 4.248270261507158e-39 5.693319620929155e-39 8.624841311956353e-39 1.7095825189417953e-38 1.685040708734487e-38 2.4309673747207173e-39
7.250373177994646e-07 2.4241353289348553e-39 2.8178401687575372e-39 4.248270367891833e-39 5.6933198119954384e-39 8.624841750362161e-39 1.7095826923062005e-38 1.685041278870604e-38 2.4309693298789762e-39
7.419427072122865e-07 2.4233862565358874e-39 2.817839874117044e-39 4.24827047929535e-39 5.693320012075556e-39 8.62484220945042e-39 1.7095828738493522e-38 1.6850418759040073e-38 2.430971377276593e-39
7.592422724615558e-07 2.4226742552125886e-39 2.8178396118156798e-39 4.248270595954499e-39 5.693320221594741e-39 8.624842690196856e-39 1.7095830639570918e-38 1.68504250110362e-38 2.430973521265238e-39
7.769452043790388e-07 2.4219981819158167e-39 2.8178393793476373e-39 4.248270718117209e-39 5.6933204409983015e-39 8.624843193623229e-39 1.7095832630334706e-38 1.6850431557982637e-38 2.4309757664019167e-39
7.950609080952509e-07 2.4213568769010082e-39 2.8178391744403184e-39 4.248270846043123e-39 5.6933206707525446e-39 8.624843720799488e-39 1.7095834715015964e-38 1.6850438413794218e-38 2.4309781174586046e-39
8.135990080361694e-07 2.420749167863152e-39 2.8178389950328143e-39 4.248270980004104e-39 5.693320911345763e-39 8.624844272846043e-39 1.7095836898045303e-38 1.6850445593042187e-38 2.4309805794324106e-39
8.325693530364543e-07 2.4201738739867986e-39 2.8178388392583774e-39 4.248271120284897e-39 5.6933211632893e-39 8.62484485093619e-39 1.7095839184062486e-38 1.6850453110985443e-38 2.4309831575562362e-39
8.519820215718901e-07 2.4196298099579833e-39 2.8178387054302004e-39 4.248271267183619e-39 5.693321427118627e-39 8.624845456298581e-39 1.7095841577926115e-38 1.685046098360276e-38 2.4309858573098558e-39
8.718473271138315e-07 2.419115789857612e-39 2.81783859202362e-39 4.248271421012488e-39 5.6933217033944557e-39 8.624846090219784e-39 1.709584408472393e-38 1.6850469227626502e-38 2.4309886844315716e-39
8.921758236084957e-07 2.4186306309171413e-39 2.8178384976670474e-39 4.2482715820984294e-39 5.693321992703962e-39 8.62484675404709e-39 1.7095846709783764e-38 1.6850477860578684e-38 2.4309916449304345e-39
9.12978311084014e-07 2.4181731571034398e-39 2.8178384211255676e-39 4.248271750783805e-39 5.693322295662029e-39 8.624847449191368e-39 1.709584945868481e-38 1.685048690080786e-38 2.430994745098998e-39
9.342658413882192e-07 2.417742202567881e-39 2.817838361292974e-39 4.248271927427127e-39 5.6933226129125305e-39 8.62484817713001e-39 1.709585233726937e-38 1.6850496367528166e-38 2.4309979915266993e-39
9.560497240602198e-07 2.41733661483771e-39 2.8178383171802394e-39 4.248272112403823e-39 5.6933229451297294e-39 8.624848939410128e-39 1.7095855351655482e-38 1.6850506280860413e-38 2.4310013911138815e-39
9.78341532338879e-07 2.4169552578444234e-39 2.8178382879060426e-39 4.2482723061070177e-39 5.6933232930196813e-39 8.624849737651789e-39 1.7095858508249645e-38 1.6850516661874342e-38 2.4310049510864364e-39
1.0011531093113902e-06 2.4165970146742212e-39 2.8178382726901487e-39 4.2482725089483824e-39 5.6933236573217573e-39 8.62485057355151e-39 1.7095861813760724e-38 1.6850527532634e-38 2.4310086790111847e-39
1.0244965742052174e-06 2.4162607901226817e-39 2.8178382708437398e-39 4.2482727213590227e-39 5.693324038810216e-39 8.62485144888586e-39 1.7095865275214082e-38 1.685053891624438e-38 2.4310125828119818e-39
1.048384328826741e-06 2.4159455129807028e-39 2.8178382817640365e-39 4.248272943790369e-39 5.693324438295826e-39 8.624852365515166e-39 1.709586889996638e-38 1.6850550836900242e-38 2.4310166707865148e-39
1.0728290641500308e-06 2.4156501380809128e-39 2.8178383049276523e-39 4.2482731767151685e-39 5.6933248566276254e-39 8.624853325387563e-39 1.7095872695721502e-38 1.6850563319938138e-38 2.431020951623983e-39
1.0978437670592484e-06 2.4153736480745558e-39 2.81783833988416e-39 4.248273420628416e-39 5.693325294694678e-39 8.624854330543056e-39 1.7095876670546593e-38 1.685057639188968e-38 2.4310254344235646e-39
1.1234417272482566e-06 2.4151150549915165e-39 2.8178383862518984e-39 4.2482736760485333e-39 5.693325753428e-39 8.624855383117895e-39 1.7095880832889473e-38 1.685059008053831e-38 2.4310301287137365e-39
1.149636544281106e-06 2.414873401544451e-39 2.8178384437148053e-39 4.248273943518337e-39 5.6933262338025344e-39 8.624856485349114e-39 1.7095885191596452e-38 1.6850604414978232e-38 2.4310350444725796e-39
1.1764421348171486e-06 2.414647762171567e-39 2.8178385120143273e-39 4.248274223606281e-39 5.6933267368392066e-39 8.624857639579267e-39 1.7095889755931178e-38 1.6850619425676264e-38 2.4310401921489546e-39
1.2038727400046132e-06 2.414437243896932e-39 2.8178385909491364e-39 4.248274516907618e-39 5.693327263607095e-39 8.62485884826141e-39 1.709589453559428e-38 1.6850635144536496e-38 2.431045582684725e-39
1.2319429330465773e-06 2.4142409869212638e-39 2.817838680370965e-39 4.248274824045686e-39 5.6933278152257356e-39 8.624860113964343e-39 1.7095899540744085e-38 1.6850651604968435e-38 2.4310512275380484e-39
1.2606676269433496e-06 2.41405816505996e-39 2.817838780181049e-39 4.248275145673256e-39 5.6933283928674555e-39 8.624861439378019e-39 1.7095904782018024e-38 1.6850668841957466e-38 2.4310571387077e-39
1.2900620824153782e-06 2.413887985932905e-39 2.8178388903282258e-39 4.2482754824738404e-39 5.6933289977598844e-39 8.624862827319296e-39 1.709591027055545e-38 1.6850686892139835e-38 2.4310633287586177e-39
1.3201419160108953e-06 2.4137296910201392e-39 2.817839010806296e-39 4.2482758351632125e-39 5.693329631188567e-39 8.62486428073791e-39 1.7095916018021127e-38 1.6850705793879952e-38 2.4310698108485932e-39
1.3509231084026028e-06 2.4135825555054227e-39 2.817839141652361e-39 4.248276204490949e-39 5.693330294499698e-39 8.624865802722749e-39 1.7095922036630164e-38 1.685072558735246e-38 2.4310765987562847e-39
1.38242201287781e-06 2.4134458880072138e-39 2.817839282943404e-39 4.248276591241929e-39 5.693330989102967e-39 8.624867396508412e-39 1.7095928339173862e-38 1.6850746314627212e-38 2.4310837069104835e-39
1.4146553640265304e-06 2.41331903017008e-39 2.8178394347977667e-39 4.248276996238097e-39 5.6933317164745546e-39 8.624869065482084e-39 1.7095934939046946e-38 1.6850768019758935e-38 2.4310911504208105e-39
1.447640286632156e-06 2.4132013560860062e-39 2.8178395973711565e-39 4.2482774203401505e-39 5.6933324781602894e-39 8.624870813190717e-39 1.7095941850276034e-38 1.6850790748880739e-38 2.4310989451098478e-39
1.4813943047694329e-06 2.413092271669713e-39 2.8178397708569305e-39 4.24827786444938e-39 5.693333275778917e-39 8.624872643348599e-39 1.7095949087549418e-38 1.6850814550302325e-38 2.4311071075467896e-39
1.5159353511145682e-06 2.4129912139036785e-39 2.817839955485659e-39 4.2482783295096285e-39 5.693334111025533e-39 8.624874559845224e-39 1.7095956666248317e-38 1.6850839474612549e-38 2.43111565508267e-39
1.5512817764724183e-06 2.4128976499930658e-39 2.8178401515220277e-39 4.248278816509212e-39 5.6933349856752e-39 8.624876566753556e-39 1.7095964602479505e-38 1.6850865574786967e-38 2.4311246058872715e-39
1.587452359525819e-06 2.4128110765040887e-39 2.817840359268243e-39 4.248279326483106e-39 5.693335901586711e-39 8.624878668338691e-39 1.7095972913109588e-38 1.6850892906300584e-38 2.431133978987776e-39
1.6244663168122348e-06 2.4127310183859593e-39 2.817840579060171e-39 4.24827986051506e-39 5.6933368607065415e-39 8.624880869066914e-39 1.70959816158008e-38 1.6850921527245532e-38 2.4311437943092012e-39
1.6623433129330315e-06 2.4126570279745194e-39 2.817840811268139e-39 4.248280419740008e-39 5.693337865072973e-39 8.624883173615186e-39 1.7095990729048584e-38 1.685095149845483e-38 2.4311540727168265e-39
1.7011034710007933e-06 2.412588683980192e-39 2.817841056298348e-39 4.248281005346368e-39 5.6933389168204406e-39 8.624885586881085e-39 1.7096000272220856e-38 1.6850982883631488e-38 2.431164836060528e-39
1.740767383330235e-06 2.412525590423699e-39 2.8178413145916262e-39 4.248281618578635e-39 5.693340018184066e-39 8.624888113993216e-39 1.7096010265599128e-38 1.6851015749483983e-38 2.4311761072212857e-39
1.7813561223783898e-06 2.4124673755729585e-39 2.817841586623916e-39 4.248282260739989e-39 5.6933411715043936e-39 8.624890760322109e-39 1.709602073042173e-38 1.6851050165868173e-38 2.43118791015984e-39
1.8228912519398869e-06 2.412413690872128e-39 2.8178418729062432e-39 4.248282933195093e-39 5.693342379232358e-39 8.624893531491596e-39 1.7096031688928745e-38 1.685108620593563e-38 2.4312002699676664e-39
1.8653948386032614e-06 2.4123642098650478e-39 2.8178421739864465e-39 4.248283637372992e-39 5.693343643934517e-39 8.62489643339079e-39 1.7096043164409402e-38 1.6851123946289224e-38 2.4312132129203558e-39
1.908889463474389e-06 2.412318627129512e-39 2.817842490449035e-39 4.2482843747701144e-39 5.693344968298494e-39 8.624899472186615e-39 1.709605518125159e-38 1.6851163467146008e-38 2.4312267665335015e-39
1.9533982341732686e-06 2.4122766572390403e-39 2.8178428229156467e-39 4.248285146953474e-39 5.6933463551386635e-39 8.624902654336862e-39 1.7096067764993554e-38 1.6851204852507696e-38 2.4312409596212525e-39
1.9989447971105317e-06 2.4122380337090997e-39 2.817843172047493e-39 4.248285955564003e-39 5.693347807402155e-39 8.624905986603911e-39 1.7096080942378157e-38 1.6851248190339172e-38 2.431255822357611e-39
2.045553350050195e-06 2.4122025080041314e-39 2.817843538543338e-39 4.248286802320028e-39 5.6933493281751164e-39 8.624909476069154e-39 1.7096094741409903e-38 1.6851293572755703e-38 2.4312713863406452e-39
2.0932486549653353e-06 2.4121698485482082e-39 2.8178439231447932e-39 4.248287689020915e-39 5.693350920689229e-39 8.624913130147943e-39 1.7096109191414112e-38 1.6851341096218488e-38 2.4312876846596954e-39
2.1420560511935146e-06 2.4121398397637e-39 2.817844326632317e-39 4.248288617550912e-39 5.693352588328631e-39 8.624916956605434e-39 1.709612432309951e-38 1.685139086173996e-38 2.4313047519658265e-39
2.192001468898943e-06 2.4121122811565705e-39 2.8178447498330998e-39 4.248289589883122e-39 5.6933543346370626e-39 8.624920963573018e-39 1.7096140168623315e-38 1.6851442975098404e-38 2.4313226245455323e-39
2.2431114428485372e-06 2.4120869864169172e-39 2.8178451936170384e-39 4.248290608083735e-39 5.6933561633254106e-39 8.624925159565624e-39 1.7096156761659613e-38 1.6851497547062927e-38 2.4313413403979832e-39
2.2954131265091837e-06 2.4120637825669514e-39 2.817845658899688e-39 4.2482916743163504e-39 5.693358078279569e-39 8.624929553499791e-39 1.709617413747086e-38 1.6851554693628876e-38 2.43136093931588e-39
2.3489343064737076e-06 2.4120425091393713e-39 2.8178461466461504e-39 4.2482927908466465e-39 5.693360083568726e-39 8.624934154712616e-39 1.709619233298284e-38 1.685161453626446e-38 2.431381462970176e-39
2.403703417223201e-06 2.4120230174011532e-39 2.8178466578708872e-39 4.248293960047132e-39 5.693362183453965e-39 8.624938972981563e-39 1.7096211386863054e-38 1.6851677202169066e-38 2.431402954998747e-39
2.4597495562335635e-06 2.412005169580169e-39 2.8178471936392135e-39 4.248295184402227e-39 5.693364382397358e-39 8.624944018545271e-39 1.7096231339602925e-38 1.685174282454368e-38 2.43142546109932e-39
2.5171024994342686e-06 2.4119888381971945e-39 2.817847755072027e-39 4.248296466513498e-39 5.6933666850713916e-39 8.624949302125237e-39 1.709625223360373e-38 1.685181154287399e-38 2.4314490291267183e-39
2.575792717027583e-06 2.4119739053364564e-39 2.81784834334495e-39 4.248297809105239e-39 5.6933690963689344e-39 8.624954834948646e-39 1.7096274113266767e-38 1.6851883503227076e-38 2.431473709194792e-39
2.635851389676631e-06 2.411960262051909e-39 2.8178489596927277e-39 4.248299215030171e-39 5.6933716214135925e-39 8.624960628772148e-39 1.7096297025087514e-38 1.6851958858561927e-38 2.4314995537830835e-39
2.6973104250709106e-06 2.4119478077420312e-39 2.8178496054116467e-39 4.248300687275596e-39 5.693374265570613e-39 8.624966695906905e-39 1.7096321017754655e-38 1.685203776905472e-38 2.431526617848611e-39
2.760202474878063e-06 2.4119364495748925e-39 2.817850281859696e-39 4.248302228969639e-39 5.693377034458244e-39 8.624973049244637e-39 1.709634614225319e-38 1.6852120402439303e-38 2.4315549589428777e-39
2.8245609520908932e-06 2.411926101958229e-39 2.8178509904632393e-39 4.2483038433879984e-39 5.693379933959698e-39 8.624979702285077e-39 1.7096372451972937e-38 1.685220693436397e-38 2.4315846373344705e-39
2.8904200487788716e-06 2.4119166860349585e-39 2.8178517327177543e-39 4.248305533960786e-39 5.6933829702356146e-39 8.62498666916458e-39 1.709640000282184e-38 1.6852297548764862e-38 2.431615716137413e-39
2.9578147542535346e-06 2.411908129196035e-39 2.8178525101893793e-39 4.248307304279897e-39 5.6933861497371466e-39 8.624993964686144e-39 1.7096428853344688e-38 1.685239243825712e-38 2.431648261445629e-39
3.026780873657441e-06 2.411900364657031e-39 2.8178533245221615e-39 4.248309158106592e-39 5.6933894792196606e-39 8.625001604350864e-39 1.709645906484757e-38 1.6852491804544545e-38 2.4316823424737454e-39
3.097355046986562e-06 2.4118933310188273e-39 2.8178541774377878e-39 4.248311099379489e-39 5.6933929657570635e-39 8.625009604390829e-39 1.709649070152794e-38 1.6852595858848443e-38 2.4317180317045748e-39
3.1695747685562034e-06 2.411886971877198e-39 2.8178550707410562e-39 4.248313132222908e-39 5.693396616756827e-39 8.625017981803525e-39 1.7096523830610954e-38 1.6852704822356867e-38 2.4317554050435704e-39
3.2434784069208122e-06 2.411881235481285e-39 2.817856006322853e-39 4.2483152609556476e-39 5.6934004399756857e-39 8.625026754387977e-39 1.709655852249229e-38 1.6852818926694889e-38 2.4317945419805928e-39
3.319105225258239e-06 2.4118760743841325e-39 2.81785698616387e-39 4.248317490100114e-39 5.693404443536121e-39 8.625035940782503e-39 1.7096594850887572e-38 1.6852938414417363e-38 2.4318355257593518e-39
3.3964954022292982e-06 2.4118714451103903e-39 2.817858012341967e-39 4.248319824391981e-39 5.6934086359436067e-39 8.62504556050428e-39 1.709663289298896e-38 1.6853063539524632e-38 2.4318784435548635e-39
3.4756900533236943e-06 2.4118673078662754e-39 2.817859087030728e-39 4.2483222687901585e-39 5.693413026104615e-39 8.625055633990743e-39 1.7096672729628983e-38 1.6853194568002897e-38 2.4319233866593055e-39
3.5567312527036693e-06 2.4118636263018238e-39 2.8178602125083123e-39 4.248324828487351e-39 5.6934176233455375e-39 8.625066182642964e-39 1.709671444545215e-38 1.6853331778389794e-38 2.431970450676708e-39
3.6396620555569646e-06 2.4118603672046145e-39 2.817861391162531e-39 4.248327508921089e-39 5.6934224374324737e-39 8.625077228871058e-39 1.7096758129094695e-38 1.685347546236691e-38 2.4320197357268346e-39
3.7245265209709786e-06 2.4118575002952276e-39 2.8178626254920355e-39 4.2483303157852284e-39 5.693427478591942e-39 8.625088796141741e-39 1.709680387337273e-38 1.685362592538018e-38 2.432071346658751e-39
3.811369735340273e-06 2.4118549980118618e-39 2.8178639181151852e-39 4.2483332550420294e-39 5.6934327575325577e-39 8.625100909028086e-39 1.7096851775479223e-38 1.6853783487289627e-38 2.432125393274526e-39
3.900237836319859e-06 2.411852835282688e-39 2.8178652717751145e-39 4.248336332934837e-39 5.6934382854677614e-39 8.625113593261684e-39 1.7096901937190386e-38 1.6853948483049757e-38 2.43218199056352e-39
3.991178037336996e-06 2.411850989373096e-39 2.8178666893434448e-39 4.248339556001276e-39 5.693444074139596e-39 8.625126875787219e-39 1.7096954465081665e-38 1.6854121263422115e-38 2.4322412589477992e-39
4.0842386526745176e-06 2.4118494396812554e-39 2.817868173828859e-39 4.248342931087112e-39 5.693450135843584e-39 8.625140784819577e-39 1.7097009470753912e-38 1.685430219572144e-38 2.432303324539198e-39
4.179469123139017e-06 2.4118481676108754e-39 2.81786972838125e-39 4.248346465360824e-39 5.693456483454837e-39 8.625155349903743e-39 1.7097067071070294e-38 1.6854491664597212e-38 2.4323683194085804e-39
4.2769200423275275e-06 2.4118471563969e-39 2.817871356300122e-39 4.248350166328689e-39 5.693463130455286e-39 8.625170601977374e-39 1.7097127388404135e-38 1.685469007285191e-38 2.4324363818678774e-39
4.376643183506652e-06 2.4118463909887843e-39 2.8178730610406554e-39 4.2483540418508165e-39 5.693470090962333e-39 8.625186573436483e-39 1.709719055089885e-38 1.6854897842298148e-38 2.4325076567655242e-39
4.478691527118417e-06 2.411845857920771e-39 2.8178748462215933e-39 4.248358100157689e-39 5.693477379758701e-39 8.625203298204025e-39 1.7097256692739527e-38 1.6855115414656063e-38 2.4325822957959382e-39
4.583119288927478e-06 2.4118455452006698e-39 2.817876715631418e-39 4.248362349867705e-39 5.693485012323816e-39 8.625220811801901e-39 1.7097325954437928e-38 1.6855343252493468e-38 2.432660457823693e-39
4.689981948824612e-06 2.4118454422028467e-39 2.817878673239312e-39 4.2483668000053544e-39 5.693493004866558e-39 8.625239151426153e-39 1.7097398483130292e-38 1.6855581840209944e-38 2.432742309223102e-39
4.799336280301815e-06 2.4118455395792165e-39 2.817880723199803e-39 4.2483714600203375e-39 5.693501374359635e-39 8.62525835602587e-39 1.7097474432889685e-38 1.6855831685067899e-38 2.432828024233963e-39
4.911240380614659e-06 2.4118458291593772e-39 2.8178828698644794e-39 4.248376339807648e-39 5.693510138575506e-39 8.625278466385655e-39 1.709755396505263e-38 1.6856093318272094e-38 2.432917785334215e-39
5.0257537016479225e-06 2.4118463038892062e-39 2.817885117789433e-39 4.2483814497284715e-39 5.693519316124038e-39 8.625299525212074e-39 1.7097637248561357e-38 1.6856367296100247e-38 2.4330117836303332e-39
5.142937081500915e-06 2.4118469577524582e-39 2.8178874717468206e-39 4.248386800632093e-39 5.693528926491897e-39 8.625321577224092e-39 1.7097724460322067e-38 1.6856654201087102e-38 2.433110219266304e-39
5.262852776809252e-06 2.4118477856926376e-39 2.8178899367328668e-39 4.24839240387891e-39 5.6935389900838243e-39 8.625344669247836e-39 1.7097815785580084e-38 1.6856954643264477e-38 2.433213301852085e-39
5.385564495820272e-06 2.4118487835683545e-39 2.8178925179795458e-39 4.2483982713644695e-39 5.693549528265774e-39 8.625368850315642e-39 1.7097911418312466e-38 1.6857269261459962e-38 2.4333212509124958e-39
5.511137432239651e-06 2.411849948110705e-39 2.817895220964983e-39 4.248404415544624e-39 5.6935605634102154e-39 8.625394171770034e-39 1.709801156163945e-38 1.685759872465691e-38 2.4334342963574696e-39
5.639638299867211e-06 2.4118512768359557e-39 2.8178980514261363e-39 4.248410849461869e-39 5.693572118943364e-39 8.625420687372222e-39 1.7098116428254696e-38 1.6857943733418885e-38 2.433552678974769e-39
5.771135368040315e-06 2.4118527680430313e-39 2.8179010153696284e-39 4.2484175867729126e-39 5.6935842193948446e-39 8.625448453416086e-39 1.7098226240876504e-38 1.685830502138145e-38 2.43367665094621e-39
5.905698497903673e-06 2.411854420759055e-39 2.8179041190860198e-39 4.248424641777622e-39 5.6935968904494553e-39 8.625477528847086e-39 1.709834123271935e-38 1.6858683356814362e-38 2.4338064763885023e-39
6.043399179524854e-06 2.4118562346976286e-39 2.8179073691604276e-39 4.248432029449153e-39 5.693610159001598e-39 8.625507975387176e-39 1.7098461647988374e-38 1.685907954425793e-38 2.4339424319199714e-39
