# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.236689285040605e-06 4.0010911372042084e-46 1.0870937362451433e-45 1.2785373791210458e-40 4.048573765959118e-37 3.937022326701784e-33 3.806807766246498e-29 5.405012444624114e-26 1.3481055772236694e-25
4.0842386526745176e-06 4.280889852482558e-46 1.2901013182925847e-45 2.608687628735702e-40 1.0159509706571205e-36 9.980738551675241e-33 9.65163510342098e-29 1.3703676489195842e-25 3.4179390121496924e-25
5.153724655961632e-06 4.602513942032212e-46 1.5682413829186897e-45 5.273366800024606e-40 2.559085954557712e-36 2.530314134452564e-32 2.4470396800506726e-28 3.4743814565295583e-25 8.665721210120574e-25
6.503262930552246e-06 4.975655716149741e-46 1.962449069596032e-45 1.090506706084351e-39 6.461608081380105e-36 6.415002895332186e-32 6.20413494794338e-28 8.808823343764119e-25 2.1970761862042428e-24
8.206187091305455e-06 5.4132147576456555e-46 2.543255458027765e-45 2.3474494699695003e-39 1.6340180758399335e-35 1.6263947470142173e-31 1.5729739367097657e-27 2.2333577876250915e-24 5.570388951636988e-24
1.035503366489132e-05 5.932585672072198e-46 3.4378159952451403e-45 5.2727358540375444e-39 4.136089552993098e-35 4.1234361260047615e-31 3.988061617374837e-27 5.6623760276609444e-24 1.4122966364944136e-23
1.3066570504423449e-05 6.5576233843573596e-46 4.8870774238266864e-45 1.2282430835086826e-38 1.0475761270275336e-34 1.0454306273661428e-30 1.0111188783458945e-26 1.435618711234986e-23 3.5806867458478993e-23
1.648814192907418e-05 7.321683406353906e-46 7.372827680534625e-45 2.941368725157901e-38 2.654278432901691e-34 2.6505306141282313e-30 2.5635547390664429e-26 3.6398167063130465e-23 9.078346042671739e-23
2.0805675382171716e-05 8.272426389922653e-46 1.1914070182034896e-44 7.183218306655747e-38 6.726842429759652e-34 6.720034011129432e-30 6.499545399414744e-26 9.228262036139836e-23 2.3016916215805e-22
2.6253784687830593e-05 9.479607527593922e-46 2.078865656992703e-44 1.7776490811205884e-37 1.705066522869735e-33 1.7037692322910765e-29 1.6478716211576692e-25 2.33970078984061e-22 5.835627212628605e-22
3.312851891487241e-05 1.1048074832160355e-45 3.9344626599983577e-44 4.4377578961583835e-37 4.32227532889573e-33 4.319669124867507e-29 4.177955134883006e-25 5.931994311920499e-22 1.4795442044377891e-21
4.180344961851453e-05 1.3140164741481811e-45 8.059293909655044e-44 1.1141240259423664e-36 1.0957445068557266e-32 1.095192474557604e-28 1.0592639000243158e-24 1.5039767755442876e-21 3.751183843205704e-21
5.27499706370262e-05 1.6015674224188226e-45 1.7670167432612744e-43 2.807195467325665e-36 2.7779368344161354e-32 2.776710367215482e-28 2.6856200662961053e-24 3.813129318131597e-21 9.510618331153605e-21
6.6562913529862e-05 2.010601920289916e-45 4.071083647415201e-43 7.089390355007374e-36 7.042803944526952e-32 7.0399700827856645e-28 6.809025725118086e-24 9.6676726718848e-21 2.411288400296692e-20
8.399287059458457e-05 2.61577479194215e-45 9.667521037883692e-43 1.7929822257887324e-35 1.785563171160779e-31 1.78488857974656e-27 1.726336206104895e-23 2.4511074090540157e-20 6.11349500967978e-20
0.00010598698188825015 3.552320953959227e-45 2.331889224428682e-42 4.5388007083433377e-35 4.526982871713778e-31 4.525342431004553e-27 4.37689152057496e-23 6.214450703943172e-20 1.5499938202098983e-19
0.00013374040261108214 5.07783667254363e-45 5.648121488457907e-42 1.1496269790455759e-34 1.1477439156656139e-30 1.1473391333056353e-26 1.1097015280716932e-22 1.5755897573794655e-19 3.9297992750964726e-19
0.0001687612475788147 7.710265784725637e-45 1.354855151196886e-41 2.912933175295915e-34 2.9099312715636606e-30 2.9089227214789986e-26 2.8134978507597066e-22 3.994694326922914e-19 9.963473548075665e-19
0.00021295254185213622 1.2551279732436293e-44 3.1586247176238163e-41 7.382496977774712e-34 7.377707973449109e-30 7.375179147767493e-26 7.133242599259985e-22 1.012800622791752e-18 2.5261037238040214e-18
0.0002687156307025227 2.2076610290086968e-44 7.020308468643e-41 1.8712782124196828e-33 1.870513337663428e-29 1.8698766810307068e-25 1.8085369927461922e-21 2.5678187269633118e-18 6.404593660666666e-18
0.0003390806681894053 4.2123885481459956e-44 1.4781865034135538e-40 4.743649734061291e-33 4.742425913686995e-29 4.740818910936821e-25 4.58530051348119e-21 6.510356479448576e-18 1.6237979495666768e-17
0.00042787127506942624 8.693127235874691e-44 3.001740563343009e-40 1.2025730433305995e-32 1.20237667306486e-28 1.2019703783952979e-24 1.1625408076111207e-20 1.6506126605920898e-17 4.116919652958523e-17
0.0005399123135125903 1.9171927621104485e-43 6.082134773449154e-40 3.048777790067452e-32 3.0484612996190405e-28 3.047433008307554e-24 2.947464692455322e-20 4.184904741797078e-17 1.0437891934679455e-16
0.0006812920690579615 4.434080127642091e-43 1.266821491952522e-39 7.72947120760791e-32 7.728957595176588e-28 7.726353389939981e-24 7.472897301202012e-20 1.0610258854663286e-16 2.6463860507475946e-16
0.0008596930867190788 1.0551987661317885e-42 2.750792578562062e-39 1.9596562296416739e-31 1.9595719961211846e-27 1.9589121950306385e-23 1.8946518429961214e-19 2.690087349506591e-16 6.709553211229732e-16
0.0010848096388007434 2.5475940064645532e-42 6.227855206543135e-39 4.9683689162540845e-31 4.968228576050222e-27 4.966556471996217e-23 4.803633062651444e-19 6.820352024816386e-16 1.7011163164729291e-15
0.0013688745095370807 6.168939747651385e-42 1.45981422897031e-38 1.259650841555782e-30 1.2596269192707162e-26 1.2592030965349157e-22 1.2178960748382845e-18 1.7292078416021248e-15 4.312949922847678e-15
0.0017273237219129888 1.476932893558114e-41 3.511744711876177e-38 3.1936552773617766e-30 3.193613190173265e-26 3.192538830698467e-22 3.0878104760353488e-18 4.384172179290044e-15 1.0934900136065746e-14
0.0021796353277791203 3.4294981895279033e-41 8.602749856406001e-38 8.097049942899293e-30 8.09697279649525e-26 8.094249199361148e-22 7.828724663337749e-18 1.1115473936898302e-14 2.7723956198433734e-14
0.002750387840931946 7.580703577435447e-41 2.1333250361032087e-37 2.052892543160648e-29 2.0528776905142265e-25 2.0521872064335514e-21 1.9848670586697688e-17 2.8181778013248002e-14 7.02903343275084e-14
0.0034705958281810684 1.5884916241013691e-40 5.3327992957300165e-37 5.204823849736351e-29 5.204793687381926e-25 5.203043133318284e-21 5.032362003462691e-17 7.145108698571487e-14 1.7821163696374694e-13
0.00437939523413049 3.219803946314755e-40 1.3399785199655793e-36 1.3196112084032668e-28 1.319604754487441e-24 1.319160937207763e-20 1.275887054432922e-16 1.811545291208949e-13 4.518314071902951e-13
0.0055261700198540875 6.534676070742424e-40 3.378113480168303e-36 3.3456932019672304e-28 3.345678739073481e-24 3.3445535195970666e-20 3.23483846314215e-16 4.592927222962249e-13 1.1455572103796195e-12
0.00697323567654597 1.366270302512909e-39 8.534161659886357e-36 8.482549742423572e-28 8.482516099262087e-24 8.479663287657187e-20 8.201495595050585e-16 1.1644746041178418e-12 2.9044054353441164e-12
0.008799225435691074 2.97965140310687e-39 2.1588521256886315e-35 2.150635076754493e-27 2.1506270287398606e-23 2.1499037418256115e-19 2.079378092102535e-15 2.9523675926549347e-12 7.363726484818286e-12
0.011103363181676366 6.772024554146887e-39 5.465725574249096e-35 5.4526427038462504e-27 5.452623066284341e-23 5.450789278106342e-19 5.271981060927214e-15 7.485327508493709e-12 1.8669729527909886e-11
0.014010855255980158 1.5921145358431e-38 1.3845263288455687e-34 1.382443255411268e-26 1.3824383987165363e-22 1.3819734678926223e-18 1.3366390769795651e-14 1.8978029579802775e-11 4.733455935302037e-11
0.017679694142400303 3.8382077631553185e-38 3.5083151440798614e-34 3.504998363711947e-26 3.5049862447015805e-22 3.50380747720181e-18 3.388868238844512e-14 4.811623630230893e-11 1.2001039589059717e-10
0.022309243744089834 9.416210022810468e-38 8.89172869878238e-34 8.88644744151343e-26 8.886417025081502e-22 8.883428423130769e-18 8.59201558053169e-14 1.219921882023237e-10 3.0427007444509095e-10
0.028151072774477325 2.3373012019025135e-37 2.2538790124382217e-33 2.2530380692995057e-25 2.253030406935009e-21 2.2522726879724725e-17 2.1783889175399882e-13 3.0929463327387904e-10 7.714354704059457e-10
0.03552262494616661 5.846350059771039e-37 5.7136146612990535e-33 5.712275579586356e-25 5.712256231203247e-21 5.710335137247482e-17 5.523012752791614e-13 7.841750342132397e-10 1.9558711057983902e-09
0.044824468792893084 1.4696077409520252e-36 1.4484825628894324e-32 1.4482693260483103e-24 1.4482644330320336e-20 1.447777366061969e-16 1.4002843377463337e-12 1.9881685370099574e-09 4.958843657776802e-09
0.0565620644760902 3.705857784422251e-36 3.6722308316577543e-32 3.671891253026152e-24 3.671878867350353e-20 3.6706439750300146e-16 3.550231816139784e-12 5.040732803811123e-09 1.2572478353529592e-08
0.07137323037957849 9.363673302575278e-36 9.310140028773913e-32 9.309599205813473e-24 9.309567835251238e-20 9.306436927866415e-16 9.001147673536112e-12 1.2780117665464414e-08 3.18758718143381e-08
0.09006280202112776 2.3689220178183396e-35 2.360399099902175e-31 2.3603129562448182e-23 2.3603050077436763e-19 2.359511211937013e-15 2.282109578631489e-11 3.240212248282794e-08 8.081661920579617e-08
0.11364636663857243 5.997954216103441e-35 5.984384411907693e-31 5.984247171613909e-23 5.984227027324286e-19 5.982214467881662e-15 5.785973327660078e-11 8.215110185797575e-08 2.0489936483979226e-07
0.14340544997832724 1.519408591930017e-34 1.5172479969010185e-30 1.5172261251495763e-22 1.5172210191129504e-18 1.5167107614977105e-14 1.46695643543335e-10 2.0828317160119868e-07 5.194950354005471e-07
0.1809571541243322 3.85022139724278e-34 3.846781206309917e-30 3.8467463314937444e-22 3.8467333877828155e-18 3.845439690325894e-14 3.7192935159399004e-10 5.280772018201711e-07 1.3171178571212663e-06
0.22834203047182694 9.758372232002157e-34 9.752894620910654e-30 9.752838967486706e-22 9.752806153924834e-18 9.749526181251257e-14 9.429701784334102e-10 1.3388592513412976e-06 3.3393515607858854e-06
0.2881349628441459 2.4735837270092e-33 2.4727115450612182e-29 2.4727026521921624e-21 2.472694333266381e-17 2.471862739808575e-13 2.390775516150357e-09 3.394499625636051e-06 8.466481903604711e-06
0.36358508611685775 6.270603657643385e-33 6.269214912173339e-29 6.269200673023038e-21 6.269179582342679e-17 6.267071190441585e-13 6.061485582827923e-09 8.606291307031137e-06 2.1465611325403072e-05
0.45879234349670894 1.589700241810267e-32 1.5894791132808873e-28 1.5894768258968398e-20 1.5894714787515887e-16 1.5889369225563796e-12 1.5368132825406606e-08 2.1820167042101747e-05 5.4423352414119206e-05
0.5789302765393113 4.030283113187561e-32 4.0299310142387487e-28 4.0299273211367924e-20 4.0299137643016633e-16 4.02855846136333e-12 3.8964052411558765e-08 5.5322409164232725e-05 0.00013798386440093575
0.7305271542664449 1.0217840800942638e-31 1.0217280164911676e-27 1.0217274155364069e-19 1.0217239784381182e-15 1.0213803617778633e-11 9.878749019067638e-08 0.0001402616415487362 0.0003498373194605232
0.9218207178777464 2.590477702619145e-31 2.5903884359920608e-27 2.590387446390012e-19 2.5903787323610973e-15 2.589507560393861e-11 2.504561104697714e-07 0.0003556056047440432 0.0008869432167993575
1.1632058178068951 6.567863814973229e-31 6.567721674821264e-27 6.567720016062879e-19 6.56769792242429e-15 6.565489135637386e-11 6.350114196975651e-07 0.0009016095454703649 0.002248773528561454
1.4677992676220706 1.665223790566142e-30 1.6652011572548844e-26 1.6652008720818065e-18 1.6651952704029718e-14 1.664635247491833e-10 1.6100283923259824e-06 0.002285969861283392 0.005701612784569122
1.8521526088081706 4.2218015498692076e-30 4.221765512378031e-26 4.221765004960987e-18 4.2217508031091144e-14 4.2203309833339e-10 4.081886838824704e-06 0.005795593627539802 0.014455234638306455
2.3371515179132776 1.0703183022398407e-29 1.0703125643280387e-25 1.0703124700102424e-17 1.0703088695244759e-13 1.0699489132482139e-09 1.0348502059316199e-05 0.014693134561962572 0.03664727400073747
2.949150729647068 2.713582926334851e-29 2.7135737900836087e-25 2.713573605611192e-17 2.7135644772700515e-13 2.712651876625145e-09 2.623665782905558e-05 0.037251646830512915 0.09291218988156894
3.721406147404331 6.880589988111825e-29 6.880575439162719e-25 6.880575058444132e-17 6.880551912503718e-13 6.878237909587988e-09 6.652603529989786e-05 0.09445579494814928 0.23558944375174484
4.695881961786349 1.7443718612028837e-28 1.744369544817602e-24 1.7443694621554666e-16 1.7443635941775941e-12 1.7437769461158892e-08 0.00016865739190373931 0.23946516509414942 0.5972684372983071
5.925530975545675 4.422848562670535e-28 4.4228448740691276e-24 4.422844686543815e-16 4.422829808301845e-12 4.421342363515153e-08 0.0004276304222308618 0.6071633653462406 1.51437272416033
7.477172047313224 1.1214028892200454e-27 1.1214023018126941e-23 1.12140225777915e-15 1.1213984854349287e-11 1.1210213471765638e-07 0.0010842472548128884 1.53944896779167 3.839657759540602
9.435121013771044 2.8432100437194848e-27 2.843209108414742e-23 2.843209002367379e-15 2.8431994379471565e-11 2.842243239683888e-07 0.0027490060183950915 3.903126762540647 9.73508786183284
11.90577239378782 7.20863700478301e-27 7.208635515552787e-23 7.208635255591189e-15 7.208611006084991e-11 7.206186673400985e-07 0.006969794230933249 9.895937007820391 24.68221559465467
15.02338084331858 1.8276343226042313e-26 1.827634085473256e-22 1.827634020982594e-14 1.8276278729088017e-10 1.827013222183058e-06 0.01767079704278663 25.08956342459775 62.577804722514
18.957356524063755 4.6334633802212514e-26 4.633463002657655e-22 4.633462841417863e-14 4.6334472546697957e-10 4.631888976991941e-06 0.044799440443756305 63.60767992969167 158.64879376856803
23.921470814626385 1.1748509953647395e-25 1.174850935240642e-21 1.174850894716689e-13 1.174846942574332e-09 1.1744518290303812e-05 0.11359249979881099 161.28226821688654 402.2664768963493
30.185472600499182 2.9776023551201865e-25 2.977602259422029e-21 2.977602157288554e-13 2.9775921407770174e-09 2.9765907448159378e-05 0.2878946375014758 408.7620241297158 1019.5247199435481
38.089746369540755 7.5537822921833175e-25 7.55378213966667e-21 7.553781881479177e-13 7.55375647091756e-09 7.55121606213646e-05 0.7303505242332294 1036.9750586557677 2586.399038695849
48.06380863064389 1.914098004762021e-24 1.9140979804867695e-20 1.9140979152082553e-12 1.914091476274264e-08 0.00019134477469175031 1.8506788225295465 2627.6530472273853 6553.83102867006
60.649647746945895 4.8587686026032425e-24 4.858768563902634e-20 4.858768398430382e-12 4.85875205376552e-08 0.00048571180036832733 4.6977846363583895 6670.065040282284 16636.320868303206
76.53117546501343 1.229835151728222e-23 1.2298351455765417e-19 1.2298351037295674e-11 1.229830966623011e-07 0.0012294173613659578 11.890874357010752 16883.044133876698 42109.295448940604
96.57139052966039 3.120512877684106e-23 3.120512867871701e-19 3.1205127617501474e-11 3.120502264494248e-07 0.0031194528063359546 30.171219756936598 42838.06383244859 106845.70105231059
121.85927384710897 7.919551208977068e-23 7.919551193317907e-19 7.919550924085316e-11 7.919524283094244e-07 0.007916860862700912 76.57155395602904 108718.74397335284 271163.75900632254
153.7689634694013 2.0050693936501977e-22 2.0050693911589982e-18 2.005069323009662e-10 2.005062578052222e-06 0.020043882541447004 193.86361085890164 275253.76181893586 686531.5216826621
194.03442495579117 5.102555409351565e-22 5.102555405370655e-18 5.102555231966185e-10 5.102538067214089e-06 0.05100822029298149 493.34941716186165 700473.298538825 1747104.186210072
244.8436746822229 1.2980836354086981e-21 1.2980836347694062e-17 1.2980835906592995e-09 1.2980792239680996e-05 0.12976426660949636 1255.074670955343 1781995.202779745 4444610.9296058975
308.95767617294 3.2759700307459986e-21 3.275970029728928e-17 3.2759699184144017e-09 3.27595889820806e-05 0.32748571583275676 3167.428428338171 4497216.297218731 11216852.142048508
389.8603702549064 8.298793511015566e-21 8.298793509387893e-17 8.298793227411896e-09 8.298765310667846e-05 0.8295974347476394 8023.832405069006 11392494.15563289 28414893.57581386
491.94799164082207 2.0914799944064787e-20 2.0914799941462362e-16 2.091479923083547e-08 0.0002091472887444979 2.0907695028297697 20221.836984631842 28711611.613178752 71611832.95189083
620.7679593624754 5.300239920424462e-20 5.300239920002152e-16 5.300239739917096e-08 0.000530022191016376 5.298439389065255 51246.28872461303 72761121.53391974 181479094.62134197
783.3203223083892 1.3386564724644943e-19 1.3386564723959832e-15 1.3386564269131397e-07 0.001338651923736856 13.382017208325147 129430.3222550508 183769315.63535887 458353146.8126334
988.438140350333 3.406077497522929e-19 3.4060774974094723e-15 3.4060773816835397e-07 0.0034060659238019098 34.04920427542512 329322.5089528854 467582642.45324033 1166233736.1513922
1247.267470886043 8.840212188536629e-19 8.84021218833993e-15 8.840211887983162e-07 0.008840182149932594 88.37209102489686 854731.2442992019 1213574787.4250042 3026869968.9367294
1573.8730431619044 2.1104929480378778e-18 2.1104929480058917e-14 2.1104928762995235e-06 0.021104857767022898 210.97759978498533 2040566.7025879887 2897261939.1609554 7226283247.361574
1986.0025325859099 5.55760908149615e-18 5.557609081436137e-14 5.557608892610377e-06 0.05557590197079505 555.5721120284034 5373470.708961609 7629425760.26838 19029136031.23594
2506.0509655300853 1.467292838106972e-17 1.467292838095085e-13 1.4672927882422682e-05 0.14672878523394092 1466.7943878017536 14186775.232733514 20142837707.339165 50239796654.70688
3162.2776601683795 3.516464716818257e-17 3.516464716796328e-13 3.51646459732081e-05 0.35164527681018587 3515.2701475706285 33999548.8670105 48273648078.30142 120403008675.93678
