# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
4.2670735640476865e-07 2.4574760050720605e-38 2.9190822665726925e-38 4.6755813634051783e-38 6.687582205452324e-38 1.172362185706387e-37 3.92943891074685e-37 6.224141290634904e-36 1.2100015642070988e-35
4.3665671190447213e-07 2.4611418799782753e-38 2.924256111948825e-38 4.688869218730133e-38 6.714797609107321e-38 1.1807080838386307e-37 4.008608193208957e-37 6.720317488495717e-36 1.3182681375697834e-35
4.4683805233101997e-07 2.464828288518858e-38 2.929461863031096e-38 4.702267683402373e-38 6.742306999653635e-38 1.1891940248927937e-37 4.090659222557967e-37 7.260328301337525e-36 1.4365818962349704e-35
4.572567867791303e-07 2.4685349988898963e-38 2.934699243721204e-38 4.715776666902149e-38 6.770112117733462e-38 1.1978225472855597e-37 4.175722764202909e-37 7.848195876079482e-36 1.565893766026884e-35
4.6791845046510194e-07 2.472261787771352e-38 2.939967989546089e-38 4.729396109664629e-38 6.798214793423608e-38 1.2065962754217107e-37 4.263936884663178e-37 8.488315434492437e-36 1.7072456059841363e-35
4.788287076675383e-07 2.476008440281943e-38 2.945267847584053e-38 4.74312598315518e-38 6.826616947505109e-38 1.2155179225187512e-37 4.355447418273447e-37 9.185490108018843e-36 1.861778946863988e-35
4.899933547366384e-07 2.4797747498858524e-38 2.9505985763800265e-38 4.756966289917934e-38 6.855320592694473e-38 1.224590293526003e-37 4.450408467319043e-37 9.944969116108924e-36 2.0307445715900263e-35
5.014183231736547e-07 2.483560518296409e-38 2.955959945835017e-38 4.770917063578799e-38 6.884327834841493e-38 1.2338162881436238e-37 4.548982938244412e-37 1.0772489624405721e-35 2.2155130182853336e-35
5.131096827821533e-07 2.487365555386896e-38 2.961351737093146e-38 4.784978368824295e-38 6.913640874098765e-38 1.243198903947255e-37 4.651343116803931e-37 1.1674322652740974e-35 2.417586094057623e-35
5.250736448927506e-07 2.4911896790736324e-38 2.9667737424131714e-38 4.799150301357946e-38 6.943262006067461e-38 1.2527412396243412e-37 4.7576712852717664e-37 1.265732343939479e-35 2.638609499394813e-35
5.373165656630395e-07 2.4950327152049044e-38 2.9722257650218276e-38 4.813432987814941e-38 6.973193622924269e-38 1.2624464983284167e-37 4.868160385097424e-37 1.3728986707526114e-35 2.8803866611700914e-35
5.4984494945446e-07 2.4988944974249845e-38 2.9777076189679707e-38 4.82782658567043e-38 7.003438214535143e-38 1.2723179911579974e-37 4.983014728688834e-37 1.489750732249946e-35 3.14489389627718e-35
5.626654522879044e-07 2.502774867063977e-38 2.983219128958512e-38 4.842331283119548e-38 7.033998369560343e-38 1.282359140767018e-37 5.102450764327095e-37 1.61718468750116e-35 3.434297022908398e-35
5.757848853798981e-07 2.5066736729692726e-38 2.98876013018851e-38 4.856947298935314e-38 7.064876776555718e-38 1.2925734851140528e-37 5.226697898569388e-37 1.7561806774990133e-35 3.750969552088526e-35
5.892102187612295e-07 2.510590771397775e-38 2.9943304681729145e-38 4.871674882323072e-38 7.096076225075836e-38 1.3029646813579346e-37 5.355999380882198e-37 1.9078108495400702e-35 4.097512597236042e-35
6.029485849799565e-07 2.51452602584582e-38 2.99992999855696e-38 4.886514312745074e-38 7.127599606782558e-38 1.313536509907696e-37 5.490613255668527e-37 2.073248166382876e-35 4.4767766459296954e-35
6.17007282890752e-07 2.518479306915332e-38 3.005558586935462e-38 4.901465899748399e-38 7.159449916566005e-38 1.324292878635289e-37 5.6308133873171295e-37 2.2537760766208133e-35 4.89188571777939e-35
6.313937815326057e-07 2.5224504921545384e-38 3.011216108660624e-38 4.91652998277415e-38 7.191630253678491e-38 1.3352378272590174e-37 5.776890564391135e-37 2.4507991279845884e-35 5.34626213151827e-35
6.461157240969403e-07 2.526439465904627e-38 3.0169024486474307e-38 4.931706930961986e-38 7.224143822892364e-38 1.3463755319084357e-37 5.929153689670659e-37 2.6658546172436143e-35 5.843656287303871e-35
6.611809319882495e-07 2.5304461191486987e-38 3.022617501181594e-38 4.946997142951369e-38 7.256993935679641e-38 1.357710309878221e-37 6.087931063304612e-37 2.9006253720345236e-35 6.388176531805224e-35
6.765974089794179e-07 2.5344703493582594e-38 3.0283611697191757e-38 4.962401046675524e-38 7.290184011424705e-38 1.36924662458332e-37 6.253571767073993e-37 3.1569537785063915e-35 6.984326555195304e-35
6.923733454639272e-07 2.5385120603293237e-38 3.0341333666892025e-38 4.977919099152032e-38 7.323717578657569e-38 1.3809890907199611e-37 6.426447158329552e-37 3.4368571532040326e-35 7.63702879172536e-35
7.085171228072106e-07 2.5425711620254117e-38 3.039934013291057e-38 4.993551786279422e-38 7.357598276353709e-38 1.3929424796580937e-37 6.6069524834041675e-37 3.742544640268445e-35 8.35169081370076e-35
7.250373177994646e-07 2.546647570435498e-38 3.0457630393019593e-38 5.009299622623739e-38 7.391829855225897e-38 1.4051117250490283e-37 6.795508620257134e-37 4.076435666310671e-35 9.134201748164579e-35
7.419427072122865e-07 2.550741207406905e-38 3.0516203828792396e-38 5.025163151228614e-38 7.426416179136704e-38 1.4175019287047371e-37 6.992563962683785e-37 4.441180303900719e-35 9.99105441363641e-35
7.592422724615558e-07 2.5548520004794395e-38 3.0575059903502767e-38 5.041142943384296e-38 7.461361226449603e-38 1.4301183666945471e-37 7.198596456908429e-37 4.839681369745489e-35 1.0929273484092279e-34
7.769452043790388e-07 2.5589798827715133e-38 3.0634198160426096e-38 5.057239598477911e-38 7.496669091593082e-38 1.4429664957706841e-37 7.414115806501993e-37 5.275119022495882e-35 1.1956661209261769e-34
7.950609080952509e-07 2.563124792784623e-38 3.0693618220565655e-38 5.073453743734287e-38 7.532343986454491e-38 1.456051959995205e-37 7.639665856873111e-37 5.75097709453004e-35 1.3081560205938208e-34
8.135990080361694e-07 2.5672866742925306e-38 3.0753319781200174e-38 5.089786034125202e-38 7.568390242150296e-38 1.4693805977828785e-37 7.875827180825956e-37 6.271072960858969e-35 1.4313364915470338e-34
8.325693530364543e-07 2.571465476158893e-38 3.08133026134699e-38 5.106237152070172e-38 7.604812310427383e-38 1.48295844909771e-37 8.123219875352114e-37 6.83958864304505e-35 1.566192332125019e-34
8.519820215718901e-07 2.5756611522324256e-38 3.087356656110272e-38 5.122807807419546e-38 7.641614765713947e-38 1.496791763198769e-37 8.38250659995669e-37 7.461107437338938e-35 1.7138588455265014e-34
8.718473271138315e-07 2.579873661175595e-38 3.0934111538147794e-38 5.139498737151057e-38 7.67880230656941e-38 1.5108870064808285e-37 8.654395863991844e-37 8.14065082384472e-35 1.8755282304173407e-34
8.921758236084957e-07 2.5841029663133034e-38 3.099493752714652e-38 5.156310705238328e-38 7.716379757615328e-38 1.5252508708329216e-37 8.93964559819134e-37 8.883720463006473e-35 2.052463298694327e-34
9.12978311084014e-07 2.5883490355766265e-38 3.105604457824203e-38 5.173244502712761e-38 7.754352071903164e-38 1.539890282525152e-37 9.239067037279661e-37 9.69634803836945e-35 2.2461906729553783e-34
9.342658413882192e-07 2.592611841264678e-38 3.1117432806264716e-38 5.190300947232372e-38 7.792724332264549e-38 1.5548124110725772e-37 9.55352892139259e-37 1.0585140664713396e-34 2.4582410632707105e-34
9.560497240602198e-07 2.5968913599744897e-38 3.1179102389865844e-38 5.207480883152254e-38 7.831501753835872e-38 1.5700246789488677e-37 9.883962076667395e-37 1.1557339515067555e-34 2.690328814687362e-34
9.78341532338879e-07 2.601187572438096e-38 3.1241053569212324e-38 5.224785181251544e-38 7.870689685861833e-38 1.5855347714297755e-37 1.023136438244465e-36 1.2620875165950533e-34 2.944150592563584e-34
1.0011531093113902e-06 2.6055004635140713e-38 3.1303286646140316e-38 5.242214739116833e-38 7.910293615064079e-38 1.6013506475038826e-37 1.059680619913157e-36 1.3784450932065215e-34 3.222048855529449e-34
1.0244965742052174e-06 2.6098300218864614e-38 3.136580198018534e-38 5.259770480380256e-38 7.950319166459653e-38 1.6174805502121162e-37 1.0981436227853222e-36 1.505759277342705e-34 3.5261236700199727e-34
1.048384328826741e-06 2.6141762400795343e-38 3.14285999885873e-38 5.277453355083067e-38 7.990772106819392e-38 1.633933018535943e-37 1.1386487934246969e-36 1.6450743299565928e-34 3.858815081577237e-34
1.0728290641500308e-06 2.618539114230135e-38 3.1491681143753995e-38 5.29526433928511e-38 8.031658346449446e-38 1.6507168991101154e-37 1.1813286510457599e-36 1.797532892313868e-34 4.222309156008628e-34
1.0978437670592484e-06 2.622918644224883e-38 3.155504597493512e-38 5.313204435937948e-38 8.072983943981183e-38 1.6678413597356587e-37 1.226325652477063e-36 1.964391777584912e-34 4.6203577586677235e-34
1.1234417272482566e-06 2.6273148332766357e-38 3.161869506230242e-38 5.331274673533172e-38 8.114755106096708e-38 1.685315901329546e-37 1.2737930143858784e-36 2.1470238835117302e-34 5.055769685097492e-34
1.149636544281106e-06 2.631727687989584e-38 3.16826290386097e-38 5.349476106942009e-38 8.156978192376407e-38 1.703150372622416e-37 1.3238956212580769e-36 2.346935011078279e-34 5.532030840433775e-34
1.1764421348171486e-06 2.636157218251244e-38 3.1746848587125246e-38 5.36780981720859e-38 8.199659717829144e-38 1.72135498451717e-37 1.376811010463125e-36 2.565775216620923e-34 6.052956195616935e-34
1.2038727400046132e-06 2.6406034371065394e-38 3.1811354440502955e-38 5.38627691156663e-38 8.242806356011212e-38 1.7399403253612638e-37 1.4327304484685915e-36 2.805352608481123e-34 6.622722002636969e-34
1.2319429330465773e-06 2.6450663606863744e-38 3.1876147379469844e-38 5.404878523468157e-38 8.286424942266456e-38 1.7589173769745332e-37 1.4918601059351326e-36 3.0676484581470857e-34 7.245901177299768e-34
1.2606676269433496e-06 2.6495460079630747e-38 3.194122822994123e-38 5.423615812074731e-38 8.330522475780437e-38 1.7782975308770576e-37 1.5544223365789807e-36 3.354821392774393e-34 7.925423567148197e-34
1.2900620824153782e-06 2.654042401195291e-38 3.2006597869150943e-38 5.442489964473403e-38 8.375106128171872e-38 1.7980926082718315e-37 1.6206570976911628e-36 3.6692712630034035e-34 8.670506790614042e-34
1.3201419160108953e-06 2.658555565078933e-38 3.207225721389622e-38 5.461502192595613e-38 8.42018323967566e-38 1.818314875227863e-37 1.690823457694758e-36 4.013594919408015e-34 9.485438925026596e-34
1.3509231084026028e-06 2.6630855271595055e-38 3.213820722644882e-38 5.480653735353175e-38 8.465761327734924e-38 1.8389770643546048e-37 1.7652012891896352e-36 4.390648055056334e-34 1.0376798288400985e-33
1.38242201287781e-06 2.6676323176257093e-38 3.220444891187773e-38 5.49994585824099e-38 8.51184808972813e-38 1.8600923947549832e-37 1.8440930991440295e-36 4.80355953146339e-34 1.1351794520150757e-33
1.4146553640265304e-06 2.672195969247041e-38 3.2270983317162893e-38 5.519379853457107e-38 8.558451407017829e-38 1.8816745935551702e-37 1.927826035957704e-36 5.255757425228675e-34 1.2418330026373818e-33
1.447640286632156e-06 2.676776517296273e-38 3.2337811530228256e-38 5.538957040033713e-38 8.605579349149321e-38 1.903737918540744e-37 2.0167540864781446e-36 5.7509975434867974e-34 1.3585067302998441e-33
1.4813943047694329e-06 2.681373999471941e-38 3.240493467905468e-38 5.558678763981442e-38 8.653240178204171e-38 1.926297181962565e-37 2.11126048168633e-36 6.2933946401504645e-34 1.4861502695313091e-33
1.5159353511145682e-06 2.6859884558368355e-38 3.2472353930992576e-38 5.578546398459432e-38 8.701442353313574e-38 1.9493677755797718e-37 2.21176033163833e-36 6.887456586581494e-34 1.6258047208696633e-33
1.5512817764724183e-06 2.690619928751483e-38 3.2540070491739493e-38 5.598561343942116e-38 8.750194535336888e-38 1.9729656970115364e-37 2.3187035123018137e-36 7.5381217740228255e-34 1.7786115046990377e-33
1.587452359525819e-06 2.6952684628080786e-38 3.260808560469706e-38 5.618725028420344e-38 8.799505591710091e-38 1.997107577473844e-37 2.432577829179088e-36 8.250800051060334e-34 1.9458220622354064e-33
1.6244663168122348e-06 2.6999341047777125e-38 3.2676400550328574e-38 5.63903890760521e-38 8.849384601470539e-38 2.0218107109824842e-37 2.553912485078743e-36 9.031417527777499e-34 2.1288084854113965e-33
1.6623433129330315e-06 2.7046169035484316e-38 3.27450166452938e-38 5.659504465152405e-38 8.899840860463227e-38 2.04709308510864e-37 2.683281882105309e-36 9.886465609359952e-34 2.3290751654634156e-33
1.7011034710007933e-06 2.7093169097405425e-38 3.28139352372302e-38 5.680123211496393e-38 8.950883883251686e-38 2.072973411510496e-37 2.821309755266525e-36 1.0822804215291344e-33 2.546673043647083e-33
1.740767383330235e-06 2.714034176941777e-38 3.288315772255259e-38 5.700896689644138e-38 9.002523422444052e-38 2.0994711674194265e-37 2.9686738822551526e-36 1.1848664633694572e-33 2.7863776231437543e-33
1.7813561223783898e-06 2.7187687597647693e-38 3.295268551852879e-38 5.721826467245143e-38 9.054769454163969e-38 2.126606620808869e-37 3.126110901563259e-36 1.297237189925338e-33 3.048775566198872e-33
1.8228912519398869e-06 2.723520715020414e-38 3.302252008068188e-38 5.742914142266999e-38 9.10763219739961e-38 2.1544008754324205e-37 3.2944219431330656e-36 1.4203265891332763e-33 3.336038109483944e-33
1.8653948386032614e-06 2.728290101398477e-38 3.3092662897715155e-38 5.764161341968306e-38 9.161122116922804e-38 2.1828759091094684e-37 3.4744786357586e-36 1.5551575258273712e-33 3.650545843410693e-33
1.908889463474389e-06 2.7330769794064094e-38 3.316311549129769e-38 5.785569723214885e-38 9.21524992972113e-38 2.212054615957091e-37 3.667229732865839e-36 1.7028501535428355e-33 3.994908886494538e-33
1.9533982341732686e-06 2.737881411314756e-38 3.323387941523831e-38 5.80714097280915e-38 9.270026611659025e-38 2.24196085096217e-37 3.8737083834534626e-36 1.864631118390391e-33 4.371989002931203e-33
1.9989447971105317e-06 2.742703461134038e-38 3.3304956255193696e-38 5.828876807838544e-38 9.325463404376683e-38 2.272619477038398e-37 4.0950401112675165e-36 2.0418436296348733e-33 4.7849238515138227e-33
2.045553350050195e-06 2.747543194574502e-38 3.337634762834517e-38 5.850778976041636e-38 9.381571822434852e-38 2.3040564147227078e-37 4.332451571245792e-36 2.2359584787484127e-33 5.2371535721585426e-33
2.0932486549653353e-06 2.7524006789978253e-38 3.344805518274539e-38 5.872849256184529e-38 9.438363660713908e-38 2.336298694676253e-37 4.587280158748172e-36 2.4485860965494486e-33 5.73244993618694e-33
2.1420560511935146e-06 2.7572759833889557e-38 3.352008059707369e-38 5.895089458458229e-38 9.495851002077213e-38 2.3693745131665e-37 4.860984554127053e-36 2.681489746655331e-33 6.274948308313983e-33
2.192001468898943e-06 2.762169178322168e-38 3.3592425580346554e-38 5.917501424893365e-38 9.554046225307242e-38 2.403313290719189e-37 5.155156292827879e-36 2.9365999629463183e-33 6.869182692193701e-33
2.2431114428485372e-06 2.767080335926706e-38 3.3665091871460154e-38 5.940087029785407e-38 9.612962013325176e-38 2.4381457341421325e-37 5.4715324594891314e-36 3.216030349147272e-33 7.520124157577865e-33
2.2954131265091837e-06 2.7720095298659977e-38 3.3738081238956326e-38 5.962848180145969e-38 9.67261136170406e-38 2.4739039021369955e-37 5.812009613481183e-36 3.522094870076186e-33 8.233222975890107e-33
2.3489343064737076e-06 2.7769568352901684e-38 3.38113954807042e-38 5.985786816160119e-38 9.733007587486407e-38 2.510621274730427e-37 6.178659063036554e-36 3.857326776685753e-33 9.014454822528237e-33
2.403703417223201e-06 2.781922328816279e-38 3.388503642364073e-38 6.00890491167116e-38 9.794164338317385e-38 2.548332826772359e-37 6.573743615636881e-36 4.224499320850398e-33 9.870371438775536e-33
2.4597495562335635e-06 2.7869060885068063e-38 3.395900592342289e-38 6.032204474674891e-38 9.856095601905875e-38 2.587075105767002e-37 6.99973594369762e-36 4.6266484310456866e-33 1.0808156184096808e-32
2.5171024994342686e-06 2.791908193858004e-38 3.4033305864562307e-38 6.055687547837515e-38 9.918815715825064e-38 2.6268863143210833e-37 7.459338716898792e-36 5.0670975367681765e-33 1.1835684951173453e-32
2.575792717027583e-06 2.7969287257255946e-38 3.4107938159591964e-38 6.079356209026862e-38 9.98233937766624e-38 2.6678063975144753e-37 7.955506665828867e-36 5.549484747889293e-33 1.2961592961597392e-32
2.635851389676631e-06 2.8019677663707107e-38 3.418290474955118e-38 6.103212571863622e-38 1.0046681655558643e-37 2.70987713552049e-37 8.491470756026411e-36 6.0777926152950424e-33 1.4195348010144992e-32
2.6973104250709106e-06 2.8070253993882104e-38 3.425820760333794e-38 6.127258786293056e-38 1.0111857999069715e-37 2.753142241827038e-37 9.070764667123495e-36 6.656380721298516e-33 1.5547330780367865e-32
2.760202474878063e-06 2.812101709704336e-38 3.4333848717817214e-38 6.151497039170878e-38 1.0177884250500524e-37 2.797647467435664e-37 9.697253788732145e-36 7.29002137261579e-33 1.70289229143433e-32
2.8245609520908932e-06 2.817196783549331e-38 3.4409830117463624e-38 6.175929554870633e-38 1.0244776656591716e-37 2.8434407114433077e-37 1.0375166963106223e-35 7.983938695375284e-33 1.8652603585359372e-32
2.8904200487788716e-06 2.822310708467634e-38 3.4486153854520973e-38 6.200558595912435e-38 1.0312551880655829e-37 2.890572138441747e-37 1.1109131224614157e-35 8.743851460905737e-33 2.043205539460191e-32
2.9578147542535346e-06 2.827443573253488e-38 3.456282200866489e-38 6.225386463607229e-38 1.0381227015153326e-37 2.9390943032022004e-37 1.190420980785619e-35 9.576020003163177e-33 2.238228049217709e-32
3.026780873657441e-06 2.8325954679968585e-38 3.4639836686979106e-38 6.250415498723403e-38 1.0450819594729252e-37 2.9890622831476836e-37 1.276594372006756e-35 1.048729762388284e-32 2.451972790974165e-32
3.097355046986562e-06 2.8377664839942856e-38 3.4717200024008936e-38 6.275648082173021e-38 1.0521347609729564e-37 3.040533819153765e-37 1.3700397199517315e-35 1.1485186920166012e-32 2.6862433187354646e-32
3.1695747685562034e-06 2.8429567138043723e-38 3.479491418144949e-38 6.301086635720159e-38 1.0592829520215892e-37 3.0935694652594223e-37 1.4714207410228676e-35 1.257790151154933e-32 2.9430171481678765e-32
3.2434784069208122e-06 2.8481662511951975e-38 3.4872981348449034e-38 6.326733622708707e-38 1.066528427049909e-37 3.14823274791429e-37 1.5814638754849354e-35 1.3774433690016149e-32 3.2244625457322793e-32
3.319105225258239e-06 2.853395191126614e-38 3.495140374105729e-38 6.352591548811812e-38 1.073873130421254e-37 3.204590335436676e-37 1.7009642222271268e-35 1.5084628567262563e-32 3.5329569388809867e-32
3.3964954022292982e-06 2.858643629796522e-38 3.5030183603124463e-38 6.378662962807637e-38 1.0813190579947413e-37 3.2627122184089876e-37 1.8307920225082496e-35 1.6519265349256916e-32 3.871107103850877e-32
3.4756900533236943e-06 2.86391166454254e-38 3.510932320507202e-38 6.404950457366766e-38 1.0888682587472633e-37 3.3226719017937052e-37 1.9718997424624362e-35 1.809014642918675e-32 4.241771302703528e-32
3.5567312527036693e-06 2.8691993945700844e-38 3.518882485494325e-38 6.431456673253117e-38 1.096522837437839e-37 3.3845466189660703e-37 2.1253301830918894e-35 1.9816341091541047e-32 4.6536927859969653e-32
3.6396620555569646e-06 2.8745069182546505e-38 3.526869085795265e-38 6.458184286707523e-38 1.1042849524486665e-37 3.448417512883931e-37 2.2922234958683947e-35 2.1700651466328625e-32 5.099668731208333e-32
3.7245265209709786e-06 2.8798343371120803e-38 3.5348923576482976e-38 6.485136030417975e-38 1.11215682342497e-37 3.514369923575412e-37 2.4738284762853873e-35 2.37639100203691e-32 5.588554614799821e-32
3.811369735340273e-06 2.8851817531573797e-38 3.5429525390338893e-38 6.512314681058429e-38 1.1201407292915657e-37 3.5824936000882616e-37 2.6715113159541973e-35 2.6023104369528146e-32 6.12448759747034e-32
3.900237836319859e-06 2.8905492695540446e-38 3.55104987067765e-38 6.539723063527111e-38 1.1282390111670255e-37 3.652882974244318e-37 2.886766932295601e-35 2.849683927851295e-32 6.712004057721416e-32
3.991178037336996e-06 2.895936990600609e-38 3.559184596049556e-38 6.567364051888018e-38 1.1364540743915045e-37 3.7256374433484487e-37 3.1212309965575563e-35 3.12054916124293e-32 7.356078131347479e-32
4.0842386526745176e-06 2.9013450217167145e-38 3.567356961368168e-38 6.595240570337978e-38 1.1447883906325531e-37 3.8008616721421985e-37 3.3766930772810596e-35 3.417138024144886e-32 8.06216397233024e-32
4.179469123139017e-06 2.906773469478452e-38 3.57556721562636e-38 6.623355594200477e-38 1.153244500072268e-37 3.8786659154503555e-37 3.65511100631173e-35 3.7418952344500316e-32 8.83624209451233e-32
4.2769200423275275e-06 2.912222441571846e-38 3.5838156105963534e-38 6.651712150946493e-38 1.161825013679252e-37 3.95916636308732e-37 3.958626585743522e-35 4.0974987697069403e-32 9.684870188124532e-32
4.376643183506652e-06 2.917692046797704e-38 3.592102400815311e-38 6.680313321245373e-38 1.1705326155691161e-37 4.0424855087193565e-37 4.2895827666959067e-35 4.4868822680772e-32 1.0615238843304374e-31
4.478691527118417e-06 2.9231823950988496e-38 3.6004278436541643e-38 6.709162240044196e-38 1.1793700654573017e-37 4.128752544519253e-37 4.6505424446632966e-35 4.9132595919601117e-32 1.1635232654471564e-31
4.583119288927478e-06 2.9286935975104925e-38 3.608792199274416e-38 6.73826209767551e-38 1.1883402012083393e-37 4.218103783603175e-37 5.044309031434315e-35 5.380151763112816e-32 1.275349722519769e-31
4.689981948824612e-06 2.934225766185706e-38 3.6171957306572323e-38 6.767616140998488e-38 1.1974459414857096e-37 4.310683112406025e-37 5.47394898035391e-35 5.89141649819497e-32 1.3979512643379578e-31
4.799336280301815e-06 2.939779014413192e-38 3.6256387036609773e-38 6.797227674567383e-38 1.2066902885068185e-37 4.406642475333703e-37 5.94281646009166e-35 6.451280595714901e-32 1.5323674051572486e-31
4.911240380614659e-06 2.9453534565647115e-38 3.6341213869674293e-38 6.827100061837682e-38 1.2160763309077265e-37 4.506142394228542e-37 6.454580392180633e-35 7.064375449522805e-32 1.6797379997671463e-31
5.0257537016479225e-06 2.9509492081501395e-38 3.6426440521652775e-38 6.857236726402091e-38 1.2256072467225206e-37 4.609352525400592e-37 7.013254089504122e-35 7.735775990503133e-32 1.8413129317300354e-31
5.142937081500915e-06 2.95656638577357e-38 3.6512069737356775e-38 6.887641153258852e-38 1.235286306482507e-37 4.716452257213235e-37 7.62322775673742e-35 8.471043387192005e-32 2.018462737185215e-31
5.262852776809252e-06 2.962205107160245e-38 3.65981042906011e-38 6.918316890118532e-38 1.2451168764406057e-37 4.82763135146923e-37 8.289304139612194e-35 9.276271867915769e-32 2.212690254566851e-31
5.385564495820272e-06 2.967865491149158e-38 3.6684546984757865e-38 6.949267548747142e-38 1.2551024219266382e-37 4.9430906321244626e-37 9.016737637891713e-35 1.0158140062014726e-31 2.425643399312754e-31
5.511137432239651e-06 2.9735476576892285e-38 3.6771400652601927e-38 6.980496806341787e-38 1.265246510839467e-37 5.063042725164072e-37 9.811277227271443e-35 1.1123967296050662e-31 2.6591291722073855e-31
5.639638299867211e-06 2.979251727844609e-38 3.685866815673377e-38 7.012008406948598e-38 1.2755528172822616e-37 5.187712853811466e-37 1.0679213568225547e-34 1.2181775322950355e-31 2.9151290204968976e-31
5.771135368040315e-06 2.9849778238077155e-38 3.6946352389897443e-38 7.043806162919009e-38 1.286025125347477e-37 5.317339693607976e-37 1.1627430715309055e-34 1.3340356008146708e-31 3.1958156824179474e-31
5.905698497903673e-06 2.990726068900044e-38 3.7034456275197604e-38 7.075893956403144e-38 1.2966673330584717e-37 5.452176292302707e-37 1.2663462878840314e-34 1.4609345547354678e-31 3.5035716584006663e-31
6.043399179524854e-06 2.996496587536941e-38 3.7122982765793116e-38 7.108275740891018e-38 1.307483456475071e-37 5.592491059931721e-37 1.3795556732518261e-34 1.5999305846079854e-31 3.8410094660405782e-31
6.184310569875183e-06 3.0022895052824763e-38 3.721193484597147e-38 7.140955542786974e-38 1.3184776339707114e-37 5.738568834946916e-37 1.5032739805710076e-34 1.7521813751782859e-31 4.210993851107093e-31
