# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.447640286632156e-06 9.502323808651638e-34 1.147964181685797e-33 1.9662815710059288e-33 3.0549058170630833e-33 6.758104022466057e-33 7.159301588424555e-32 2.0415541053897814e-29 4.822580728771724e-29
1.4813943047694329e-06 9.518644470483291e-34 1.1503469950849869e-33 1.973282611466544e-33 3.071824996820586e-33 6.838187445394221e-33 7.494791071186325e-32 2.2341003569004086e-29 5.27570419052595e-29
1.5159353511145682e-06 9.53502538921027e-34 1.1527403198870814e-33 1.980335448896263e-33 3.088936349718792e-33 6.920086046040171e-33 7.851556796974075e-32 2.4449871806942493e-29 5.771465345542743e-29
1.5512817764724183e-06 9.551466715208764e-34 1.155144198893295e-33 1.9874405804513277e-33 3.106242950287441e-33 7.003856614560491e-33 8.231195786342524e-32 2.675967662708102e-29 6.313916136904281e-29
1.587452359525819e-06 9.567968606777184e-34 1.1575586762433043e-33 1.9945985130560685e-33 3.123747946389175e-33 7.08955819032533e-33 8.635439706395227e-32 2.928962252134739e-29 6.907499072076111e-29
1.6244663168122348e-06 9.584531229948833e-34 1.159983797392442e-33 2.001809763475263e-33 3.141454561003286e-33 7.177252165586497e-33 9.066167181072272e-32 3.206074666508108e-29 7.557084958073617e-29
1.6623433129330315e-06 9.601154758272026e-34 1.162419609080985e-33 2.009074858393776e-33 3.159366094073891e-33 7.26700239465712e-33 9.525417287882883e-32 3.5096092982064463e-29 8.268014252933121e-29
1.7011034710007933e-06 9.617839371444444e-34 1.164866159148891e-33 2.0163943340027044e-33 3.1774859231882856e-33 7.358875302296204e-33 1.0015404231851655e-31 3.842001358978428e-29 9.040467793681172e-29
1.740767383330235e-06 9.63458525969788e-34 1.1673234971676711e-33 2.0237687380560998e-33 3.1958175104375286e-33 7.452940030980986e-33 1.0538534064834348e-31 4.206172884511405e-29 9.891398201235229e-29
1.7813561223783898e-06 9.65139261690243e-34 1.1697916734491001e-33 2.031198627055899e-33 3.214364397258741e-33 7.549268530254249e-33 1.1097421789404516e-31 4.605079189706417e-29 1.0822888075538355e-28
1.8228912519398869e-06 9.668261644731833e-34 1.1722707396629818e-33 2.038684568266699e-33 3.233130211303839e-33 7.647935716605639e-33 1.1694911347174239e-31 5.0420358504991635e-29 1.1842645117918831e-28
1.8653948386032614e-06 9.685192551529647e-34 1.1747607486569876e-33 2.0462271393511477e-33 3.252118667475799e-33 7.749019609382342e-33 1.233409694454748e-31 5.520673948081253e-29 1.2959120217272985e-28
1.908889463474389e-06 9.702185552092068e-34 1.1772617544490468e-33 2.0538269284822003e-33 3.271333570211994e-33 7.852601480708636e-33 1.3018346573663272e-31 6.044969930071012e-29 1.4181579067300755e-28
1.9533982341732686e-06 9.71924086747411e-34 1.179773812198021e-33 2.0614845344600427e-33 3.2907788158488294e-33 7.958766013713032e-33 1.3751327823602965e-31 6.619278283467034e-29 1.5520180681978874e-28
1.9989447971105317e-06 9.736358724907552e-34 1.1822969781933426e-33 2.0692005668357804e-33 3.310458395070794e-33 8.067601469576546e-33 1.4537036205766237e-31 7.248367284326275e-29 1.6986063477107372e-28
2.045553350050195e-06 9.75353935765806e-34 1.1848313098435427e-33 2.0769756460414045e-33 3.330376395446801e-33 8.179199863950705e-33 1.5379826238487005e-31 7.937458114444405e-29 1.8591439650162974e-28
2.0932486549653353e-06 9.770783004853724e-34 1.1873768656530564e-33 2.0848104035234096e-33 3.350537004056788e-33 8.293657153331457e-33 1.6284445558965345e-31 8.692267663150572e-29 2.034969866126618e-28
2.1420560511935146e-06 9.788089911385115e-34 1.1899337052135406e-33 2.092705481883858e-33 3.370944510212154e-33 8.41107343201578e-33 1.7256072355575306e-31 9.519055362916561e-29 2.2275520695458434e-28
2.192001468898943e-06 9.80546032778476e-34 1.1925018891935936e-33 2.1006615350275998e-33 3.391603308273005e-33 8.531553140311039e-33 1.8300356440715428e-31 1.0424674441098203e-28 2.438500107134097e-28
2.2431114428485372e-06 9.822894510105212e-34 1.195081479322517e-33 2.1086792283132245e-33 3.412517900566042e-33 8.655205284714064e-33 1.9423464313759585e-31 1.141662800707614e-28 2.669578665414571e-28
2.2954131265091837e-06 9.840392719845226e-34 1.1976725383820081e-33 2.116759238713268e-33 3.433692900406662e-33 8.782143670827283e-33 2.0632128595508635e-31 1.25031304346841e-28 2.9227225433358434e-28
2.3489343064737076e-06 9.857955223781211e-34 1.2002751301948565e-33 2.124902254976554e-33 3.4551330352291226e-33 8.912487149833186e-33 2.19337022500243e-31 1.3693174544460332e-28 3.200053053687326e-28
2.403703417223201e-06 9.875582293897069e-34 1.2028893196157357e-33 2.133108977800286e-33 3.4768431498287514e-33 9.046359879406893e-33 2.3336218047045928e-31 1.499660513933981e-28 3.503896007637114e-28
2.4597495562335635e-06 9.893274207307805e-34 1.2055151725188538e-33 2.141380120005507e-33 3.498828209720536e-33 9.183891600009429e-33 2.4848453758573753e-31 1.6424199501343773e-28 3.8368014353138884e-28
2.5171024994342686e-06 9.911031246218203e-34 1.2081527558027345e-33 2.1497164067209513e-33 3.521093304618246e-33 9.325217927571788e-33 2.6480003626891886e-31 1.7987755516110955e-28 4.201565210114524e-28
2.575792717027583e-06 9.928853697659046e-34 1.2108021373606351e-33 2.158118575571626e-33 3.543643652038951e-33 9.470480663653067e-33 2.824135668858503e-31 1.9700188157239772e-28 4.601252760594437e-28
2.635851389676631e-06 9.946741853650198e-34 1.2134633860977633e-33 2.1665873768744913e-33 3.566484601037465e-33 9.619828124234457e-33 3.0143982590283623e-31 2.1575635133970695e-28 5.039225071547747e-28
2.6973104250709106e-06 9.964696010946136e-34 1.2161365719082846e-33 2.1751235738414146e-33 3.589621636075851e-33 9.773415488395815e-33 3.220042558731978e-31 2.3629572584315915e-28 5.519167195343421e-28
2.760202474878063e-06 9.982716471027632e-34 1.218821765679169e-33 2.1837279427871524e-33 3.613060381033189e-33 9.931405168213175e-33 3.4424407476602106e-31 2.587894178201918e-28 6.045119515920637e-28
2.8245609520908932e-06 1.000080354000455e-33 1.2215190392775044e-33 2.192401273344966e-33 3.636806603361094e-33 1.0093967201314373e-32 3.6830940280304375e-31 2.834228792043852e-28 6.621512031252009e-28
2.8904200487788716e-06 1.0018957528652034e-33 1.2242284655561609e-33 2.2011443686898162e-33 3.660866218390579e-33 1.0261279667636874e-32 3.9436449567972085e-31 3.103991214036853e-28 7.253201945746357e-28
2.9578147542535346e-06 1.0037178752181923e-33 1.2269501183418143e-33 2.209958045767072e-33 3.685245293796435e-33 1.0433529132047257e-32 4.2258909382032665e-31 3.3994038082825226e-28 7.945514892201703e-28
3.026780873657441e-06 1.0055467530405756e-33 1.2296840724341046e-33 2.2188431355291495e-33 3.709950054225138e-33 1.0610911114606558e-32 4.531798981621085e-31 3.722899437286408e-28 8.704290133781447e-28
3.097355046986562e-06 1.0073824187418312e-33 1.2324304036075333e-33 2.2278004831791234e-33 3.734986886093019e-33 1.0793630590400705e-32 4.863521838889036e-31 4.077141457761392e-28 9.535930130332265e-28
3.1695747685562034e-06 1.009224905179458e-33 1.2351891886003969e-33 2.236830948422176e-33 3.760362342561392e-33 1.0981902521001038e-32 5.223415645504885e-31 4.465045633200386e-28 1.0447454890463819e-27
3.2434784069208122e-06 1.0110742456403082e-33 1.2379605051255546e-33 2.2459354057239615e-33 3.78608314869583e-33 1.1175952419778192e-32 5.614059201222324e-31 4.889804149041947e-28 1.1446561571515013e-27
3.319105225258239e-06 1.0129304738343036e-33 1.2407444318508442e-33 2.2551147445766525e-33 3.8121562068170625e-33 1.1376016953463305e-32 6.038275037939771e-31 5.354911934304769e-28 1.2541689834151382e-27
3.3964954022292982e-06 1.0147936239108628e-33 1.2435410484309961e-33 2.2643698697743278e-33 3.8385886020513536e-33 1.1582344582536095e-32 6.499152436431846e-31 5.864195513349386e-28 1.3742093507274765e-27
3.4756900533236943e-06 1.0166637304239927e-33 1.2463504354639974e-33 2.2737017016924932e-33 3.865387608088449e-33 1.179519624321986e-32 7.0000725686286e-31 6.421844633099396e-28 1.5057919172590286e-27
3.5567312527036693e-06 1.0185408285907535e-33 1.2491726748833778e-33 2.2831111777793704e-33 3.8925606966397954e-33 1.2014846107278899e-32 7.5447372873843475e-31 7.034628723682522e-28 1.6520204609085354e-27
3.6396620555569646e-06 1.0204249533335907e-33 1.2520078485222463e-33 2.2925992480771766e-33 3.920115529774457e-33 1.2241582225155702e-32 8.137194031252816e-31 7.703542516878783e-28 1.8103380423309986e-27
3.7245265209709786e-06 1.0223161406897452e-33 1.254856040243136e-33 2.3021668826663796e-33 3.948059987039913e-33 1.2475707546527186e-32 8.781875915614664e-31 8.435981357207005e-28 1.983888278644989e-27
3.811369735340273e-06 1.0242144268736563e-33 1.257717334527043e-33 2.3118150672420825e-33 3.976402158421039e-33 1.2717540672706425e-32 9.483632801857882e-31 9.23797570054012e-28 2.17413982591333e-27
3.900237836319859e-06 1.0261198485074681e-33 1.2605918168294643e-33 2.3215448046185836e-33 4.005150354685135e-33 1.2967416828447203e-32 1.0247771516797345e-30 1.0116130076523732e-27 2.3827030590463487e-27
3.991178037336996e-06 1.0280324426162527e-33 1.2634795735801245e-33 2.3313571150636037e-33 4.0343131145805306e-33 1.3225688865536162e-32 1.1080098551091558e-30 1.107767809503111e-27 2.6113437529857142e-27
4.0842386526745176e-06 1.0299522466230664e-33 1.2663806921844705e-33 2.341253036641582e-33 4.063899212312045e-33 1.3492728334701973e-32 1.1986966717403238e-30 1.2130542760842224e-27 2.8619980849543508e-27
4.179469123139017e-06 1.0318792983614942e-33 1.2692952610328068e-33 2.3512336255664758e-33 4.0939176653051725e-33 1.37689266309826e-32 1.2975326148490848e-30 1.328340260983361e-27 3.136789085347496e-27
4.2769200423275275e-06 1.0338136360591378e-33 1.2722233695020824e-33 2.36129995656415e-33 4.12437774227135e-33 1.40546962181129e-32 1.40527800554926e-30 1.4545764229370492e-27 3.438044677157865e-27
4.376643183506652e-06 1.035755298339338e-33 1.2751651079507757e-33 2.3714531232454256e-33 4.155288971587532e-33 1.4350471937953536e-32 1.5227645711091215e-30 1.5928041779756763e-27 3.768317457340064e-27
4.478691527118417e-06 1.0377043242308405e-33 1.2781205677433291e-33 2.381694238489249e-33 4.186661150003492e-33 1.4656712411480685e-32 1.6509021171369555e-30 1.7441644192966113e-27 4.130406388332376e-27
4.583119288927478e-06 1.0396607531501793e-33 1.281089841234813e-33 2.3920244348359246e-33 4.218504351691476e-33 1.497390153840013e-32 1.7906858304334656e-30 1.909907078997565e-27 4.5273805842026974e-27
4.689981948824612e-06 1.0416246249107196e-33 1.2840730217812544e-33 2.4024448648922173e-33 4.2508289376529705e-33 1.5302550103040437e-32 1.9432042752639002e-30 2.0914016129380466e-27 4.962605393695984e-27
4.799336280301815e-06 1.0435959797289654e-33 1.2870702037600595e-33 2.412956701746144e-33 4.283645565498633e-33 1.5643197494826335e-32 2.1096481523311835e-30 2.290148497823546e-27 5.439771002001732e-27
4.911240380614659e-06 1.0455748582058971e-33 1.2900814825509226e-33 2.4235611393951463e-33 4.316965199617827e-33 1.5996413552335816e-32 2.2913198968670377e-30 2.5077918381867194e-27 5.962923794477378e-27
5.0257537016479225e-06 1.0475613013465153e-33 1.2931069545654665e-33 2.4342593931848572e-33 4.350799121755133e-33 1.6362800540712728e-32 2.4896442000369783e-30 2.7461331903494716e-27 6.536500749053708e-27
5.142937081500915e-06 1.0495553505442595e-33 1.2961467172421135e-33 2.4450527002593388e-33 4.385158942012216e-33 1.6742995273043777e-32 2.7061795463144493e-30 3.0071467207707215e-27 7.165367149815113e-27
5.262852776809252e-06 1.051557047590566e-33 1.2992008690488772e-33 2.455942320024985e-33 4.420056610294143e-33 1.713767138722314e-32 2.9426308686596007e-30 3.2929958274983304e-27 7.854857942485028e-27
5.385564495820272e-06 1.053566434672245e-33 1.3022695095030287e-33 2.4669295346273138e-33 4.455504428220363e-33 1.754754179082642e-32 3.200863433285285e-30 3.606051365856958e-27 8.610823083530928e-27
5.511137432239651e-06 1.0555835543701184e-33 1.3053527391656117e-33 2.4780156494393136e-33 4.491515061521501e-33 1.7973361287606518e-32 3.4829180765584286e-30 3.9489116331120605e-27 9.439677268563558e-27
5.639638299867211e-06 1.0576084496609078e-33 1.3084506596564535e-33 2.4892019935647943e-33 4.528101552944232e-33 1.8415929400416464e-32 3.791027928230791e-30 4.3244242817789196e-27 1.0348454462959198e-26
5.771135368040315e-06 1.0596411639218582e-33 1.3115633736654517e-33 2.5004899203553554e-33 4.5652773356876284e-33 1.8876093406667836e-32 4.127636767791456e-30 4.7357103476140045e-27 1.1344867698471805e-26
5.905698497903673e-06 1.0616817409310277e-33 1.3146909849602788e-33 2.5118808079405232e-33 4.603056247395559e-33 1.9354751603859698e-32 4.495419174370387e-30 5.186190596279871e-27 1.2437374644396917e-26
6.043399179524854e-06 1.0637302248547824e-33 1.3178335983755063e-33 2.5233760597748656e-33 4.641452544731087e-33 1.9852856824273597e-32 4.8973026454006084e-30 5.679614412362867e-27 1.363524951096018e-26
