# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.648814192907418e-05 8.059652464432839e-38 8.115952063260002e-37 3.2176123468657224e-30 2.9029592992204145e-26 2.8988542980365476e-22 2.803729743375817e-18 3.980824829788268e-15 9.928880560749346e-15
2.0805675382171716e-05 9.1062248169042e-38 1.3114914023203422e-36 7.857235500039395e-30 7.357078384018538e-26 7.349622457566981e-22 7.108476553321599e-18 1.009284192539372e-14 2.517333123681218e-14
2.6253784687830593e-05 1.0435081627512942e-37 2.2883978538808528e-36 1.9443549709485982e-29 1.8648128031028926e-25 1.8633924371963567e-21 1.802257860320591e-17 2.5589033058165032e-14 6.38235702220414e-14
3.312851891487241e-05 1.2161639196543722e-37 4.3310195758747064e-36 4.8537765375355933e-29 4.727224285893799e-25 4.7243714682554206e-21 4.569380515572673e-17 6.487752584910354e-14 1.6181601384101407e-13
4.180344961851453e-05 1.4464596437044766e-37 8.871577621161823e-36 1.2185442668972484e-28 1.1984033050213478e-24 1.1977991648355092e-20 1.158504500484457e-16 1.6448817551467713e-13 4.102625761395415e-13
5.27499706370262e-05 1.7629935968283351e-37 1.94510279886225e-35 3.0702599009649327e-28 3.038197547412965e-24 3.036855555363333e-20 2.937231155830477e-16 4.17037479528707e-13 1.0401651679430734e-12
6.6562913529862e-05 2.2132557172437295e-37 4.481333842197748e-35 7.753683262423547e-28 7.702633047511013e-24 7.69953270016517e-20 7.446951555646018e-16 1.0573420185044e-12 2.637197835400613e-12
8.399287059458457e-05 2.8794254568417496e-37 1.064146789270227e-34 1.9609795393394457e-27 1.952849646340473e-23 1.9521116966304116e-19 1.8880736510864942e-15 2.6807474109706363e-12 6.6862577537982136e-12
0.00010598698188825015 3.910368338439053e-37 2.5666649991383665e-34 4.9640583769887464e-27 4.9511082894912043e-23 4.949313908761277e-19 4.7869548877818e-15 6.796671800552599e-12 1.695210050047765e-11
0.00013374040261108214 5.589644218682142e-37 6.215971707213326e-34 1.2573375687354454e-26 1.2552740980317758e-22 1.2548313525093161e-18 1.2136675447462279e-14 1.723204036388815e-11 4.297975371651856e-11
0.0001687612475788147 8.487401196156591e-37 1.4906642889219265e-33 3.1858472643186976e-26 3.1825577735833826e-22 3.1814546708042963e-18 3.077089608026367e-14 4.368950343172568e-11 1.0896934186848265e-10
0.00021295254185213622 1.3816348818120643e-36 3.4734728678240986e-33 8.07416049322045e-26 8.068912717857943e-22 8.066146869976606e-18 7.801543705555368e-14 1.107688153566146e-10 2.7627699929962905e-10
0.0002687156307025227 2.4301745662534026e-36 7.713886878346095e-33 2.0465966686196015e-25 2.045758526609446e-21 2.0450622066449054e-17 1.9779757084596905e-13 2.8083932405192004e-10 7.004629009057472e-10
0.0003390806681894053 4.6369571667849504e-36 1.6225765915395098e-32 5.1880766315186295e-25 5.186735594382972e-21 5.1849780087480826e-17 5.014889362232661e-13 7.120300481314783e-10 1.7759287618666302e-09
0.00042787127506942624 9.569291140905738e-36 3.29159567233239e-32 1.3152404378656167e-24 1.3150252625554654e-20 1.3145808987689522e-16 1.2714572398347913e-12 1.805255698322253e-09 4.5026267158112455e-09
0.0005399123135125903 2.110412593420161e-35 6.663813197794086e-32 3.334413119797103e-24 3.3340663291649695e-20 3.332941692546883e-16 3.2236075194508896e-12 4.576981169060984e-09 1.1415799827550236e-08
0.0006812920690579615 4.880902034499132e-35 1.3871238219172325e-31 8.4536328809941e-24 8.453070116161234e-20 8.450221917164744e-16 8.173019970946145e-12 1.1604315437616421e-08 2.8943213283704175e-08
0.0008596930867190788 1.1614994469324198e-34 3.010763921864611e-31 2.1432531718168717e-23 2.1431608821329223e-19 2.1424392637837255e-15 2.0721584713706125e-11 2.942116943866388e-08 7.338159555358991e-08
0.0010848096388007434 2.804062239544115e-34 6.8145795989378715e-31 5.433846961657399e-23 5.433693211344232e-19 5.431864448171609e-15 5.253677029965362e-11 7.459338859091758e-08 1.8604909243879037e-07
0.0013688745095370807 6.78902081825913e-34 1.5970635391901308e-30 1.3776653962443926e-22 1.3776391910232384e-18 1.3771756606500681e-14 1.3319986554027303e-10 1.891214338819227e-07 4.7170227548479916e-07
0.0017273237219129888 1.6249161480593908e-33 3.841485441634135e-30 3.4928633427087417e-22 3.492817246049224e-18 3.4916422310432535e-14 3.3771020593047903e-10 4.794917631744382e-07 1.1959371876739633e-06
0.0021796353277791203 3.771093945336873e-33 9.409856194716912e-30 8.855649388690215e-22 8.855564908844487e-18 8.852586141301351e-14 8.56218504665202e-10 1.2156864473042188e-06 3.0321368218237605e-06
0.002750387840931946 8.328857214362658e-33 2.3333688156802703e-29 2.245224619839092e-21 2.2452083588392295e-17 2.2444531842946372e-13 2.170825924780854e-09 3.082208153455771e-06 7.68757178739871e-06
0.0034705958281810684 1.7434723737634986e-32 5.832696682269334e-29 5.692454625414802e-21 5.692421610398699e-17 5.690507049750346e-13 5.503835106460755e-09 7.81452130582347e-06 1.949079702982414e-05
0.00437939523413049 3.5303835444182494e-32 1.4655626571265914e-28 1.443243449376757e-20 1.443236386536096e-16 1.4427509886916826e-12 1.3954228459325253e-08 1.9812660352745575e-05 4.94162759871724e-05
0.0055261700198540875 7.159122285185805e-32 3.6946728591262864e-28 3.659145927559503e-20 3.6591301028641357e-16 3.6578994632818946e-12 3.537905376247242e-08 5.023231329779196e-05 0.00012528826584632904
0.00697323567654597 1.4959423680393651e-31 9.333822597801718e-28 9.277265348199604e-20 9.277228542247015e-16 9.274108455488029e-12 8.96987970694676e-08 0.00012735722405356062 0.00031765142190603513
0.008799225435691074 3.261144571582249e-31 2.361128793432412e-27 2.352124440892167e-19 2.352115637149767e-15 2.3513245866907826e-11 2.274191508143853e-07 0.00032289699182826034 0.0008053621562942743
0.011103363181676366 7.409860175608444e-31 5.977829552740692e-27 5.96349319634197e-19 5.963471716220797e-15 5.961466122958683e-11 5.765905613308641e-07 0.0008186617402431775 0.0020418870447345087
0.014010855255980158 1.7417792744417482e-30 1.5142449126925954e-26 1.5119622608439353e-18 1.511956948695999e-14 1.5114484592062915e-10 1.4618667581920588e-06 0.0020756052293033045 0.00517692621917168
0.017679694142400303 4.198566392952901e-30 3.837010252342484e-26 3.833375696747952e-18 3.83336244163252e-14 3.832073237404618e-10 3.7063655373946102e-06 0.005262416460334847 0.013125396566307799
0.022309243744089834 1.0299576848395513e-29 9.72478941998849e-26 9.719002179588871e-18 9.718968912390482e-14 9.715700313869045e-10 9.396985543912189e-06 0.013342140947753172 0.03327765719471229
0.028151072774477325 2.5564639530358815e-29 2.4650435892631196e-25 2.4641220773859653e-17 2.4641136969688097e-13 2.4632849883671565e-09 2.3824791500855696e-05 0.03382720179464245 0.08437101883322817
0.03552262494616661 6.394372104027354e-29 6.248914138937468e-25 6.247446765093445e-17 6.247425603719906e-13 6.245324526475355e-09 6.040452298509389e-05 0.08576427576512174 0.21391125904310837
0.044824468792893084 1.6073394533584193e-28 1.5841897596293128e-24 1.5839560932191922e-16 1.5839507417368687e-12 1.5834180419953296e-08 0.00015314754438674615 0.2174437869955115 0.5423432289534627
0.0565620644760902 4.053123785214073e-28 4.0162746016166174e-24 4.0159024895732535e-16 4.015888943440146e-12 4.0145383568338454e-08 0.0003882845053483695 0.551298772779642 1.3750365585454245
0.07137323037957849 1.0241040863769187e-27 1.0182378264839793e-23 1.0181785628970104e-15 1.0181751319287388e-11 1.0178327087253132e-07 0.0009844436264064597 1.397744580669507 3.4862219776744054
0.09006280202112776 2.590883726602894e-27 2.581544195788581e-23 2.581449799124343e-15 2.581441105913044e-11 2.580572939672355e-07 0.002495919576134953 3.5437865285027144 8.838829819633425
0.11364636663857243 6.559956107725188e-27 6.545086081540491e-23 6.544935692255605e-15 6.544913660536592e-11 6.542712536192502e-07 0.0063280847632936925 8.984817359423992 22.40972218887872
0.14340544997832724 1.6617681154479294e-26 1.6594005113654387e-22 1.659376544223182e-14 1.6593709597923487e-10 1.6588128956354822e-06 0.01604397037461103 22.779742833416154 56.81670400294972
0.1809571541243322 4.210939773223767e-26 4.2071699937721735e-22 4.2071317780980217e-14 4.207117621738097e-10 4.2057027232203675e-06 0.04067738445566059 57.75505285788175 144.05130764195198
0.22834203047182694 1.0672668256794396e-25 1.066666582161752e-21 1.0666604836654823e-13 1.066656894870341e-09 1.066298166786121e-05 0.10313192189084229 146.43000477656466 365.22230735354293
0.2881349628441459 2.7053352055757863e-25 2.704379462332353e-21 2.7043697176461625e-13 2.7043606193198783e-09 2.7034511140209994e-05 0.2614766843004941 371.25296832542995 925.9705065950104
0.36358508611685775 6.858182423876666e-25 6.856660599541732e-21 6.856644996358984e-13 6.856621929410902e-09 6.854315974388377e-05 0.6629466332258912 941.272856067027 2347.700834037522
0.45879234349670894 1.738629248366287e-24 1.7383869368582708e-20 1.7383844304691638e-12 1.73837858238466e-08 0.00017377939471437874 1.6807871869404398 2386.43546343076 5952.191749460326
0.5789302765393113 4.407829615428649e-24 4.4074437883338515e-20 4.407439741753575e-12 4.407424914950969e-08 0.00044059426509902193 4.261409683438179 6050.485910281094 15090.981033121067
0.7305271542664449 1.1175232156083715e-23 1.1174617800308225e-19 1.1174611215667054e-11 1.1174573624194297e-07 0.0011170815496021167 10.804366987379499 15340.386182701593 38261.63391778679
0.9218207178777464 2.833249639279672e-23 2.8331518172253624e-19 2.8331507329656123e-11 2.83314120228404e-07 0.0028321883867116204 27.392810057892238 38893.18878267562 97006.485584839
1.1632058178068951 7.183181394235297e-23 7.183025634334407e-19 7.183023817111248e-11 7.182999653606441e-07 0.0071805839342916015 69.45031366546262 98607.77900106815 245945.22567100378
1.4677992676220706 1.821166667645232e-22 1.821141866847079e-18 1.8211415544841694e-10 1.8211354282261601e-06 0.018205229609784917 176.08023502284502 250004.355419108 623555.040334296
1.8521526088081706 4.617258704087475e-22 4.617219214055473e-18 4.6172186583318674e-10 4.617203126189342e-06 0.04615650311584577 446.42380737140445 633846.8152950372 1580925.9635276482
2.3371515179132776 1.170702795552542e-21 1.1706965072735428e-17 1.1706964039863986e-09 1.1706924658133218e-05 0.11702987494641058 1131.9081564443748 1607119.4419339106 4008439.880005938
2.949150729647068 2.9680973240737593e-21 2.9680873116089637e-17 2.968087109639449e-09 2.968077125126161e-05 0.2967078929166118 2869.746585882664 4074558.0861287345 10162667.876250306
3.721406147404331 7.525834887207099e-21 7.525818943006623e-17 7.525818526273229e-09 7.525793209763213e-05 0.7523262205324606 7276.468386534665 10331362.793030655 25768244.446448926
4.695881961786349 1.9077588205009527e-20 1.9077562821452259e-16 1.9077561916899665e-08 0.00019077497740867174 1.907108177511943 18445.472169700384 26189471.973323658 65321171.006333515
5.925530975545675 4.836536496600754e-20 4.836532455184655e-16 4.836532250040479e-08 0.00048365159801729517 4.834889408319121 46762.85229979889 66395394.947385 165601847.63590655
7.477172047313224 1.2265609612430364e-19 1.2265603175739586e-15 1.226560269399325e-07 0.0012265561433085189 12.261436394094307 118592.11052352673 168380875.60128054 419971658.09798414
9.435121013771044 3.1095910569616886e-19 3.1095900320879232e-15 3.1095899160853623e-07 0.0031095794555723783 31.085336708710923 300656.1032601427 426881161.81024325 1064717051.126192
11.90577239378782 7.883015676280339e-19 7.88301404454952e-15 7.883013760236e-07 0.00788298724215258 78.80336109555378 762182.8803981337 1082171657.1464834 2699127341.959229
15.02338084331858 1.9993183234781665e-18 1.9993180635854612e-14 1.999317993031775e-06 0.01999311267421278 199.8638877740794 1933075.3352830282 2744642254.2047834 6845622783.87039
18.957356524063755 5.06696329356769e-18 5.066962879903704e-14 5.066962703570723e-06 0.050669456585497846 506.5241590740089 4899080.917197743 6955871944.918556 17349173793.003372
23.921470814626385 1.2849556798341653e-17 1.2849556139429262e-13 1.2849555696198118e-05 0.12849512470905813 1284.5191042959382 12423816.15742971 17639731965.832134 43996608615.08309
30.185472600499182 3.256851373757221e-17 3.2568512688704395e-13 3.2568511571564045e-05 0.3256840201264561 3255.7448912055465 31489431.218696598 44709702672.325386 111513899053.63792
38.089746369540755 8.255663702639157e-17 8.255663535622235e-13 8.255663253441189e-05 0.8255635481784145 8252.859023613668 79821314.40447529 113332857908.82608 282672174514.9956
48.06380863064389 2.0950920066600607e-16 2.0950919800471136e-12 0.00020950919085955424 2.095084860806399 20943.802614460645 202567600.9405673 287611965621.07684 717355065766.0637
60.649647746945895 5.305807085341792e-16 5.305807043000326e-12 0.0005305806862302738 5.30578901382183 53040.04620447052 513001154.1456236 728375463917.3176 1816697117216.5461
76.53117546501343 1.3440401698106537e-15 1.3440401630709833e-11 0.0013440401173378433 13.440355960510765 134358.35825603773 1299508537.1673198 1845083828710.2058 4601965110979.079
96.57139052966039 3.406530779653352e-15 3.4065307689284005e-11 0.0034065306530798945 34.06519193673467 340537.3544974584 3293663342.852995 4676448670634.006 11663889353247.555
121.85927384710897 8.648047420071335e-15 8.648047402971675e-11 0.008648047108973168 86.48018017355722 864510.9596757974 8361514587.9689045 11871946130815.982 29610731525206.64
153.7689634694013 2.1927558549982466e-14 2.1927558522716967e-10 0.02192755777743154 219.27484014174445 2192010.9567678664 21201040179.844124 30101915661850.72 75079496927957.48
194.03442495579117 5.5637864710648763e-14 5.563786466705963e-10 0.05563786277626903 556.3767561315594 5561896.407006715 53794434209.83211 76379060080308.3 190502872676881.8
244.8436746822229 1.4167832526280923e-13 1.4167832519301763e-09 0.1416783203786542 1416.7784377955136 14163019.601121109 136984145405.02092 194494475601854.97 485103590997051.4
308.95767617294 3.590404234224366e-13 3.5904042331081232e-09 0.35904041111093876 3590.3920331614404 35891845.460675985 347144459014.2767 492886817773267.94 1229346820864875.2
389.8603702549064 9.091248185289244e-13 9.091248183499474e-09 0.9091247874597427 9091.21729207379 90881598.18837978 879003094784.4094 1248036737879557.5 3112824163093323.5
491.94799164082207 2.268801765186416e-12 2.2688017649044687e-08 2.268801687816881 22687.940556763653 226803103.60630473 2193630327268.4011 3114586574270477.0 7768329290456224.0
620.7679593624754 5.765110392010689e-12 5.7651103915522166e-08 5.7651101956723725 57650.90802117029 576315194.0657312 5574096948702.511 7914281319099702.0 1.9739616131387572e+16
783.3203223083892 1.4896903109360157e-11 1.4896903108601384e-07 14.896902602456995 148968.5248998814 1489184251.9780335 14403329081863.217 2.045030779595063e+16 5.100668138831202e+16
988.438140350333 3.743235372031976e-11 3.7432353719061523e-07 37.43235244724829 374322.2652660251 3741963767.000774 36192120267812.03 5.138673115486949e+16 1.281675879774422e+17
1247.267470886043 9.212487767423827e-11 9.212487767219449e-07 92.12487454214173 921245.646384639 9209358216.585394 89072535416656.34 1.2646803770734213e+17 3.15433634031696e+17
1573.8730431619044 2.3654756194377757e-10 2.3654756194018373e-06 236.54755390321463 2365467.581685414 23646720497.353107 228710111980985.9 3.247299398266928e+17 8.099338525000378e+17
1986.0025325859099 6.146336454013933e-10 6.1463364539480864e-06 614.6336245119679 6146315.569138118 61442484977.27566 594269197756862.0 8.437624342752547e+17 2.1044926111589532e+18
2506.0509655300853 1.5143118392662344e-09 1.514311839254081e-05 1514.3117878037458 15143066.937312176 151379741625.625 1464138659850309.5 2.078830948019703e+18 5.184971731662615e+18
3162.2776601683795 4.040084450798695e-09 4.040084450773361e-05 4040.084313507321 40400707.228566535 403871200402.846 3906225706028435.0 5.54618432688079e+18 1.3833163769695126e+19
