# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.7813561223783898e-06 3.3624457359151154e-36 4.075433650279091e-36 7.076486713823829e-36 1.119851433907248e-35 2.6300873652551134e-35 3.866227399151296e-34 1.6043621371139908e-31 3.7705826821456286e-31
1.8228912519398869e-06 3.3683227313856626e-36 4.084070461515346e-36 7.102566961620902e-36 1.1263892501500989e-35 2.664461996273746e-35 4.074386604306645e-34 1.7565933351578048e-31 4.125855527726138e-31
1.8653948386032614e-06 3.374221284851179e-36 4.0927453962699666e-36 7.128844502062398e-36 1.1330046326157547e-35 2.699678582908246e-35 4.297072280007173e-34 1.9233459162768132e-31 4.514823947734694e-31
1.908889463474389e-06 3.3801414711444444e-36 4.10145864273585e-36 7.155321384282285e-36 1.139698906730994e-35 2.7357654395292537e-35 4.535457800008981e-34 2.106005233846332e-31 4.940716014378938e-31
1.9533982341732686e-06 3.38608336727875e-36 4.110210393080788e-36 7.18199969443871e-36 1.1464734299392711e-35 2.7727520688661317e-35 4.790820914555704e-34 2.3060883462662948e-31 5.407071023445815e-31
1.9989447971105317e-06 3.3920470524193043e-36 4.1190008434113624e-36 7.20888155614491e-36 1.1533295925539404e-35 2.810669220204868e-35 5.064553618647641e-34 2.5252564717807183e-31 5.917769484225361e-31
2.045553350050195e-06 3.3980326078334625e-36 4.1278301937329793e-36 7.235969130922014e-36 1.1602688186418904e-35 2.849548950850288e-35 5.358172981601628e-34 2.7653286163260675e-31 6.4770660004790955e-31
2.0932486549653353e-06 3.4040401168309876e-36 4.136698647869063e-36 7.26326461866454e-36 1.1672925669386272e-35 2.889424691056807e-35 5.6733330312966176e-34 3.0282964852355e-31 7.0896253221426405e-31
2.1420560511935146e-06 3.4100696647292294e-36 4.145606413430804e-36 7.290770258131858e-36 1.1744023317960425e-35 2.930331312646079e-35 6.011837795204002e-34 3.3163408002824876e-31 7.760561874413932e-31
2.192001468898943e-06 3.4161213388111416e-36 4.154553701781349e-36 7.318488327461085e-36 1.1815996441639166e-35 2.9723052015449955e-35 6.375655609745502e-34 3.6318491552594035e-31 8.495483100441032e-31
2.2431114428485372e-06 3.4221952282827914e-36 4.163540727979224e-36 7.346421144692984e-36 1.188886072606478e-35 3.015384334493807e-35 6.766934819760899e-34 3.977435556159421e-31 9.30053698623038e-31
2.2954131265091837e-06 3.428291424247653e-36 4.1725677107493915e-36 7.374571068330115e-36 1.1962632243552737e-35 3.059608360191699e-35 7.188021000961591e-34 4.355961806182012e-31 1.018246417194939e-30
2.3489343064737076e-06 3.434410019647879e-36 4.181634872443875e-36 7.402940497902405e-36 1.2037327463996857e-35 3.1050186851659614e-35 7.641475850258796e-34 4.770560911337082e-31 1.114865509276781e-30
2.403703417223201e-06 3.4405511092398556e-36 4.1907424390096734e-36 7.431531874566709e-36 1.2112963266164835e-35 3.151658564671236e-35 8.130097901856828e-34 5.224662699522383e-31 1.220721263513439e-30
2.4597495562335635e-06 3.446714789567597e-36 4.1998906399457406e-36 7.460347681718092e-36 1.2189556949399217e-35 3.1995731989472467e-35 8.65694524107089e-34 5.7220218647406855e-31 1.3367020841252136e-30
2.5171024994342686e-06 3.452901158948341e-36 4.209079708319639e-36 7.48939044563034e-36 1.226712624573832e-35 3.24880983518691e-35 9.225360403049856e-34 6.266748668778389e-31 1.4637820245937775e-30
2.575792717027583e-06 3.459110317380655e-36 4.2183098806644816e-36 7.518662736112972e-36 1.234568933247397e-35 3.2994178755922355e-35 9.8389976600566e-34 6.86334255535612e-31 1.6030290486404344e-30
2.635851389676631e-06 3.4653423666012514e-36 4.2275813970389115e-36 7.54816716719296e-36 1.2425264845161957e-35 3.3514489919227633e-35 1.0501852918789335e-33 7.516728956692645e-31 1.7556140887345228e-30
2.6973104250709106e-06 3.4715974099963315e-36 4.236894500946999e-36 7.577906397821809e-36 1.250587189110297e-35 3.4049572469708876e-35 1.1218296468544744e-33 8.23229959979909e-31 1.9228209791491357e-30
2.760202474878063e-06 3.477875552598689e-36 4.2462494393516435e-36 7.607883132600133e-36 1.2587530063312215e-35 3.45999922343034e-35 1.1993108841970895e-33 9.015956649878104e-31 2.1060573480149492e-30
2.8245609520908932e-06 3.484176901053847e-36 4.2556464626303734e-36 7.63810012252885e-36 1.2670259454996813e-35 3.5166341606585227e-35 1.2831520072903244e-33 9.87416106119853e-31 2.3068665609771484e-30
2.8904200487788716e-06 3.490501563632663e-36 4.2650858245950804e-36 7.668560165786759e-36 1.2754080674560476e-35 3.574924099870641e-35 1.3739252660515796e-33 1.0813985542022127e-30 2.526940818001188e-30
2.9578147542535346e-06 3.4968496501516936e-36 4.274567782450297e-36 7.699266108527344e-36 1.283901486115694e-35 3.6349340383437737e-35 1.472256857597854e-33 1.1843172579877574e-30 2.7681355146764458e-30
3.026780873657441e-06 3.503221272029984e-36 4.284092596790261e-36 7.730220845703201e-36 1.2925083700813114e-35 3.6967320932524664e-35 1.5788320677256647e-33 1.2970198017042304e-30 3.032484990118946e-30
3.097355046986562e-06 3.509616542178815e-36 4.293660531605527e-36 7.761427321914744e-36 1.3012309443145418e-35 3.7603896758045123e-35 1.6944008929926842e-33 1.4204340713861064e-30 3.322219795365759e-30
3.1695747685562034e-06 3.5160355750703274e-36 4.303271854244412e-36 7.792888532286245e-36 1.3100714918692597e-35 3.825981676396317e-35 1.8197841867277707e-33 1.5555758889891216e-30 3.639785629079513e-30
3.2434784069208122e-06 3.522478486672484e-36 4.3129268354505117e-36 7.824607523365933e-36 1.3190323556890136e-35 3.893586661562427e-35 1.9558803761921246e-33 1.703557379026512e-30 3.987864101562491e-30
3.319105225258239e-06 3.5289453944271795e-36 4.3226257492944646e-36 7.856587394052882e-36 1.3281159404712212e-35 3.9632870835532654e-35 2.103672802414657e-33 1.8655961387552428e-30 4.369395503624923e-30
3.3964954022292982e-06 3.5354364173074675e-36 4.3323688732851445e-36 7.888831296556427e-36 1.337324714600865e-35 4.035169503439727e-35 2.2642377389840584e-33 2.043025289832485e-30 4.787603773901052e-30
3.4756900533236943e-06 3.5419516756959495e-36 4.342156488217633e-36 7.921342437369993e-36 1.3466612121565012e-35 4.109324828713219e-35 2.43875315135981e-33 2.2373044969135902e-30 5.246023876902502e-30
3.5567312527036693e-06 3.548491292285234e-36 4.351988879539905e-36 7.954124082466584e-36 1.3561280362054063e-35 4.1858485779912464e-35 2.6285087269309804e-33 2.4507921597001392e-30 5.755469055002784e-30
3.6396620555569646e-06 3.555055388741522e-36 4.36186633235008e-36 7.987179541695389e-36 1.3657278561334895e-35 4.264841105079787e-35 2.834914551583262e-33 2.6838348324941756e-30 6.307031195001193e-30
3.7245265209709786e-06 3.561644090614847e-36 4.371789138816581e-36 8.020512194716798e-36 1.3754634170938986e-35 4.3464079545245624e-35 3.059515077034679e-33 2.9390089771214677e-30 6.911662335007938e-30
3.811369735340273e-06 3.568257524072585e-36 4.381757593262494e-36 8.054125475590978e-36 1.3853375375540015e-35 4.4306601237400534e-35 3.303999945017895e-33 3.218415542267913e-30 7.574479121409687e-30
3.900237836319859e-06 3.574895816702511e-36 4.391771993405965e-36 8.088022878019615e-36 1.395353112899488e-35 4.517714401576188e-35 3.570217999311544e-33 3.524355478006324e-30 8.30109193445455e-30
3.991178037336996e-06 3.5815590974961623e-36 4.401832640359248e-36 8.122207956510311e-36 1.40551311794229e-35 4.6076937179595055e-35 3.8601921614286445e-33 3.859348899478533e-30 9.097652552086778e-30
4.0842386526745176e-06 3.5882474968316095e-36 4.411939838633913e-36 8.156684327572607e-36 1.4158206095249528e-35 4.700727517335269e-35 4.176135685838961e-33 4.2261560999080686e-30 9.970906416239587e-30
4.179469123139017e-06 3.5949611465171655e-36 4.422093896172673e-36 8.191455670947095e-36 1.4262787292256002e-35 4.796952157701612e-35 4.520469927178594e-33 4.6278005917672084e-30 1.0928249946044433e-29
4.2769200423275275e-06 3.601700179733855e-36 4.432295124355609e-36 8.226525730867941e-36 1.4368907061677881e-35 4.896511337173568e-35 4.8958437658615616e-33 5.067594372134314e-30 1.197779338532943e-29
4.376643183506652e-06 3.6084647310414167e-36 4.442543837982349e-36 8.261898317362561e-36 1.447659859939863e-35 4.999556550174607e-35 5.305154853986018e-33 5.549165627147583e-30 1.3128429718854613e-29
4.478691527118417e-06 3.61525493641198e-36 4.452840355357196e-36 8.297577307586525e-36 1.4585896036284966e-35 5.106247575527015e-35 5.751572860541219e-33 6.076489111144448e-30 1.4389910243338668e-29
4.583119288927478e-06 3.622070933168688e-36 4.463184998235697e-36 8.33356664719355e-36 1.4696834469714908e-35 5.216752998901992e-35 6.238564913792785e-33 6.653919458755323e-30 1.5772927435940344e-29
4.689981948824612e-06 3.6289128600172014e-36 4.473578091860631e-36 8.369870351746841e-36 1.4809449996349998e-35 5.331250772296283e-35 6.76992345947082e-33 7.286227713080528e-30 1.7289205824908058e-29
4.799336280301815e-06 3.635780857067677e-36 4.484019965033156e-36 8.406492508164165e-36 1.4923779746207564e-35 5.449928813427379e-35 7.349796776129744e-33 7.978641380346858e-30 1.8951601635190555e-29
4.911240380614659e-06 3.6426750657697455e-36 4.494510950046301e-36 8.443437276209577e-36 1.5039861918090332e-35 5.572985648184006e-35 7.982722413908735e-33 8.736888351330977e-30 2.0774212056417403e-29
5.0257537016479225e-06 3.649595628980605e-36 4.505051382788222e-36 8.480708890022025e-36 1.5157735816433907e-35 5.700631099536303e-35 8.67366385002257e-33 9.56724506261882e-30 2.2772495062495482e-29
5.142937081500915e-06 3.656542690910732e-36 4.515641602724344e-36 8.518311659683946e-36 1.527744188963614e-35 5.833087026601697e-35 9.428050683784248e-33 1.047658930672725e-29 2.4963400801836468e-29
5.262852776809252e-06 3.6635163971571874e-36 4.526281952907078e-36 8.556249972837437e-36 1.539902176993491e-35 5.970588117881089e-35 1.0251822725943812e-32 1.1472458139529818e-29 2.7365515675606633e-29
5.385564495820272e-06 3.670516894694466e-36 4.536972780044344e-36 8.594528296345368e-36 1.5522518314904778e-35 6.113382743027732e-35 1.115147837178234e-32 1.2563111376675208e-29 2.999922032933572e-29
5.511137432239651e-06 3.6775443318697674e-36 4.547714434480454e-36 8.633151177992718e-36 1.564797565064611e-35 6.261733867891336e-35 1.2134127684906258e-32 1.3757601218097326e-29 3.288686290153567e-29
5.639638299867211e-06 3.68459885840956e-36 4.558507270248416e-36 8.672123248240207e-36 1.5775439216744344e-35 6.415920037995295e-35 1.320755065926006e-32 1.506584859172589e-29 3.6052949002769457e-29
5.771135368040315e-06 3.691680625435696e-36 4.569351645109252e-36 8.711449222025352e-36 1.5904955813080842e-35 6.576236436059115e-35 1.4380261170766892e-32 1.6498726864532417e-29 3.9524350040886214e-29
5.905698497903673e-06 3.698789785466417e-36 4.5802479205788396e-36 8.751133900609415e-36 1.6036573648580954e-35 6.742996019675053e-35 1.5661577177516209e-32 1.806815363159587e-29 4.3330531664199483e-29
6.043399179524854e-06 3.705926492372793e-36 4.591196461890024e-36 8.79118217348349e-36 1.6170342391989728e-35 6.916530745791635e-35 1.706169777890361e-32 1.9787191362463474e-29 4.750380426548366e-29
6.184310569875183e-06 3.713090901446578e-36 4.602197638125488e-36 8.8315990203157e-36 1.6306313224769596e-35 7.097192889251863e-35 1.8591787800005697e-32 2.1670157759308145e-29 5.207959767731363e-29
