# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.3066570504423449e-05 2.994351988735984e-50 1.3940612765117536e-49 7.03225594540399e-46 7.071780586588216e-44 8.693005157355972e-42 8.270690320869606e-39 6.90543431753654e-35 6.880763582279452e-31
1.648814192907418e-05 2.605116534723058e-50 1.4604476341393754e-49 8.873917851461484e-46 8.948424383726391e-44 1.186600810802266e-41 1.5700061397748467e-38 1.3853134802262495e-34 1.3820019313277545e-30
2.0805675382171716e-05 2.2862581177591864e-50 1.5828773306385813e-49 1.1198300018399422e-45 1.1337554509957631e-43 1.6594344309289937e-41 3.0306493850504194e-38 2.7805410824957304e-34 2.7760659386240197e-30
2.6253784687830593e-05 2.026868527792201e-50 1.7757800952564458e-49 1.4132174721051784e-45 1.4390796419410907e-43 2.389616158766304e-41 5.921597452304653e-38 5.582904346105578e-34 5.5767356623293144e-30
3.312851891487241e-05 1.818357420615369e-50 2.0582491893485917e-49 1.7835851488681877e-45 1.831350191711988e-43 3.560838350129648e-41 1.1670443644239602e-37 1.1212170582951636e-33 1.1203260163221943e-29
4.180344961851453e-05 1.6541642008979475e-50 2.453590509096935e-49 2.2512256974820328e-45 2.3389813491410034e-43 5.51379656170828e-41 2.3140060612605564e-37 2.2520741010168247e-33 2.250660688664684e-29
5.27499706370262e-05 1.5295806222424988e-50 2.9884911890437725e-49 2.841865016555683e-45 3.002279228207071e-43 8.89553869334496e-41 4.607540317503287e-37 4.523913647443678e-33 4.521304172313032e-29
6.6562913529862e-05 1.4416900224017233e-50 3.693218611844355e-49 3.588188016578334e-45 3.880022327875559e-43 1.4957767406609495e-40 9.20099191124935e-37 9.087954570647118e-33 9.082164923274907e-29
8.399287059458457e-05 1.3894385322869396e-50 4.604225224453444e-49 4.531850910009198e-45 5.060505674945022e-43 2.6152669995807664e-40 1.84104455208439e-36 1.8256729912673817e-32 1.8241661752346349e-28
0.00010598698188825015 1.3738621919965174e-50 5.768486828808535e-49 5.726178698643852e-45 6.680511916852953e-43 4.7321794914881855e-40 3.688779024911509e-36 3.667499067134463e-32 3.66315141491359e-28
0.00013374040261108214 1.3984955139615843e-50 7.247585421440362e-49 7.239855059731078e-45 8.958689583319477e-43 8.807033913001042e-40 7.397750928306218e-36 7.366984661822548e-32 7.353741751680455e-28
0.0001687612475788147 1.469966859687837e-50 9.121111333521815e-49 9.162091970482234e-45 1.2255757635196356e-42 1.6752095122222122e-39 1.4845171275180767e-35 1.4796482969532424e-31 1.4755109489392321e-27
0.00021295254185213622 1.5987175921276007e-50 1.1490550697844244e-48 1.161006912005375e-44 1.7185865226297454e-42 3.2385124165238994e-39 2.9802327538900387e-35 2.971262724660058e-31 2.9581971705786575e-27
0.0002687156307025227 1.7996422303229077e-50 1.4484525491941143e-48 1.473994698269059e-44 2.48276215692105e-42 6.334429600287464e-39 5.98458319314119e-35 5.964626921985634e-31 5.923213224732496e-27
0.0003390806681894053 2.0922879187541324e-50 1.82656777301703e-48 1.8763638305751654e-44 3.713267143358281e-42 1.249336358089111e-38 1.2019729151376563e-34 1.1967415210160511e-30 1.1836143151593612e-26
0.00042787127506942624 2.5003333416683673e-50 2.3039472434509728e-48 2.3975050823884244e-44 5.773007108291784e-42 2.4784636609280434e-38 2.4143662999039907e-34 2.399156655686869e-30 2.35766870639408e-26
0.0005399123135125903 3.0507816885112643e-50 2.906535760052506e-48 3.0792205392840964e-44 9.352658119239802e-42 4.936790475540225e-38 4.849953047607814e-34 4.803383751062874e-30 4.672997616439492e-26
0.0006812920690579615 3.774359127959237e-50 3.667087914413174e-48 3.982646654866392e-44 1.5790353354873793e-41 9.86098540814134e-38 9.742710678242987e-34 9.596993738750282e-30 9.191105043004603e-26
0.0008596930867190788 4.708364941873195e-50 4.626952334482165e-48 5.19990008204026e-44 2.771014848363739e-41 1.9734581671626363e-37 1.9570979074858693e-33 1.911196798920649e-29 1.786702610013887e-25
0.0010848096388007434 5.901067990300383e-50 5.838327475459707e-48 6.874129495825661e-44 5.029594001925064e-41 3.954599690414674e-37 3.9311131123803334e-33 3.7866898088025804e-29 3.4133001424348754e-25
0.0013688745095370807 7.4157005648539285e-50 7.36711535733631e-48 9.234881839738244e-44 9.383613215861355e-41 7.931601868987879e-37 7.895171045756458e-33 7.443680200700725e-29 6.359953855692902e-25
0.0017273237219129888 9.333849250238098e-50 9.29653567321661e-48 1.2662053526270815e-43 1.788198942584529e-40 1.5917575281760015e-36 1.58529667229164e-32 1.4457868162560963e-28 1.145383399609424e-24
0.0021796353277791203 1.1759452363572864e-49 1.17317105506717e-47 1.78044754452941e-43 3.4616301813279342e-40 3.195686284459773e-36 3.1820071013663023e-32 2.7586005206578717e-28 1.9752728751370376e-24
0.002750387840931946 1.4824195137804175e-49 1.4805495181196583e-47 2.580515273859553e-43 6.7773974462411075e-40 6.41746711245908e-36 6.383183337552238e-32 5.131134901321738e-28 3.238228866752134e-24
0.0034705958281810684 1.8694570892250443e-49 1.868591989370757e-47 3.873818801869198e-43 1.3376142609749249e-39 1.288947173972209e-35 1.279286931544474e-31 9.219653697179548e-28 5.031585524207376e-24
0.00437939523413049 2.3580897277300497e-49 2.3585738670357687e-47 6.047012421805802e-43 2.65485317394486e-39 2.589108652628382e-35 2.5600896467727184e-31 1.5855284184985929e-27 7.428595694740099e-24
0.0055261700198540875 2.9748742141683765e-49 2.977477015780718e-47 9.837474341950449e-43 5.2898756915604926e-39 5.201014562356821e-35 5.111233593159719e-31 2.5911996511336997e-27 1.049431827560357e-23
0.00697323567654597 3.753337325776956e-49 3.759600774705747e-47 1.667590824791364e-42 1.056864357241134e-38 1.0447945042956211e-34 1.0167133132730177e-30 4.0136885191336765e-27 1.431708086135246e-23
0.008799225435691074 4.7358023820832006e-49 4.748692951300526e-47 2.937048614156717e-42 2.1154069724806783e-38 2.098752410155198e-34 2.010851382866567e-30 5.90909418985781e-27 1.9036617544699577e-23
0.011103363181676366 5.975698625080544e-49 6.000816813664496e-47 5.3471906427180525e-42 4.23949444860931e-38 4.215588280468629e-34 3.942062235707484e-30 8.328479392324157e-27 2.4860241419934748e-23
0.014010855255980158 7.540483002342735e-49 7.58829007527978e-47 1.00000740844246e-41 8.503606016992195e-38 8.466291604196764e-34 7.625395713770587e-30 1.1342474191426065e-26 3.207363389497288e-23
0.017679694142400303 9.515340952709139e-49 9.605232222905947e-47 1.9091091542742443e-41 1.7066309569126988e-37 1.6999019194788227e-33 1.4463107410353425e-29 1.5062550789877722e-26 4.1051077262044663e-23
0.022309243744089834 1.200788208673293e-48 1.21755931536159e-46 3.700536415631157e-41 3.426418158123296e-37 3.4118087458066505e-33 2.668043978203562e-29 1.965367376425525e-26 5.2270918635979616e-23
0.028151072774477325 1.5154113689865453e-48 1.5465106734591087e-46 7.251917269390477e-41 6.880953825589667e-37 6.843419693656026e-33 4.7424475204792794e-29 2.5342059298430923e-26 6.633878549989839e-23
0.03552262494616661 1.9126068519869797e-48 1.9699594179137533e-46 1.4322087811599586e-40 1.3820558604133789e-36 1.371285815679696e-32 8.050292988207636e-29 3.242353523677625e-26 8.401793406348537e-23
0.044824468792893084 2.414159774304352e-48 2.5193752344354992e-46 2.8439037060041973e-40 2.776156059176075e-36 2.7434376742103766e-32 1.2970603747612665e-28 4.1276092516092895e-26 1.0627283245723386e-22
0.0565620644760902 3.0477038804804885e-48 3.239758493859744e-46 5.668359415837824e-40 5.576772470112201e-36 5.474902230233987e-32 1.9811667246414943e-28 5.237798580935411e-26 1.343192358283277e-22
0.07137323037957849 3.84837714607639e-48 4.197308165670922e-46 1.1327280102600174e-39 1.1202766476364615e-35 1.088310331897832e-31 2.8807155063121306e-28 6.633268804320864e-26 1.6969772896190553e-22
0.09006280202112776 4.861015093588203e-48 5.4923803773735384e-46 2.2675915608358167e-39 2.2503666092412413e-35 2.150179172398631e-31 4.0195582422343746e-28 8.39021586166679e-26 2.143640766733409e-22
0.11364636663857243 6.143107301468147e-48 7.28190624498519e-46 4.5449461325789756e-39 4.520073254543753e-35 4.208392806105294e-31 5.433074598687984e-28 1.0604979489437933e-25 2.708117975418215e-22
0.14340544997832724 7.768868807195808e-48 9.81912616890427e-46 9.116901567530074e-39 9.077624145202732e-35 8.12096206163064e-31 7.17661142075513e-28 1.3399727739870106e-25 3.4223916035107844e-22
0.1809571541243322 9.83498905675499e-48 1.3525802956420569e-45 1.8297990853877206e-38 1.8225907404841099e-34 1.5349529122079816e-30 9.330284180809819e-28 1.6930067415688332e-25 4.328081509596232e-22
0.22834203047182694 1.2468975793795727e-47 1.9126791352384605e-45 3.673813474573416e-38 3.6578671571928253e-34 2.8180515958416944e-30 1.2002318927681744e-27 2.1395294650734465e-25 5.479696890911016e-22
0.2881349628441459 1.5841613580444835e-47 2.7906794926203326e-45 7.377917013543005e-38 7.336370026744528e-34 4.9783613148140804e-30 1.5333227531091218e-27 2.705304151260514e-25 6.950785035926714e-22
0.36358508611685775 2.018609343946694e-47 4.221026263214446e-45 1.4818898987526266e-37 1.4698740225878913e-33 8.389518737281682e-30 1.95021297167455e-27 3.4240869323802395e-25 8.843140707417926e-22
0.45879234349670894 2.5828178529709463e-47 6.64293392741121e-45 2.976714212709634e-37 2.9400772239631743e-33 1.3412332227551333e-29 2.4735906703091337e-27 4.340956600805945e-25 1.1303581418521863e-21
0.5789302765393113 3.323497298166733e-47 1.0897302931456602e-44 5.979670935191608e-37 5.8654405756060686e-33 2.0333345816081296e-29 3.1321815723118513e-27 5.517767092446202e-25 1.4554392192691743e-21
0.7305271542664449 4.309564646619929e-47 1.8620185515216531e-44 1.2012102604257053e-36 1.1653570707630802e-32 2.937359125235451e-29 3.962453005580472e-27 7.042421791641874e-25 1.895014484205386e-21
0.9218207178777464 5.64581728304802e-47 3.302829762617517e-44 2.412928794790015e-36 2.3006121523634724e-32 4.0774164582266997e-29 5.010923272448655e-27 9.045249403887092e-25 2.508756224179196e-21
1.1632058178068951 7.496645022304055e-47 6.04864562877618e-44 4.846538587115309e-36 4.497495773303023e-32 5.490226928407573e-29 6.337347213854243e-27 1.1728597652826672e-24 3.401947481198031e-21
1.4677992676220706 1.012816269982688e-46 1.1364083885495569e-43 9.73306725999671e-36 8.663572505862549e-32 7.232757715402023e-29 8.019222142832152e-27 1.5420985192987385e-24 4.7673775720724026e-21
1.8521526088081706 1.3984975461447624e-46 2.1769852659686635e-43 1.9541254904087637e-35 1.6333772147520264e-31 9.386540865318564e-29 1.0158340936402308e-26 2.0676846336284112e-24 6.967506427283197e-21
2.3371515179132776 1.9833582579305373e-46 4.2303141211002786e-43 3.921645227771385e-35 2.9884222683188113e-31 1.2060963734845076e-28 1.2890577458236056e-26 2.846154568191256e-24 1.0694796128477602e-20
2.949150729647068 2.9036594417333494e-46 8.30484432556033e-43 7.864751965600026e-35 5.256179773285549e-31 1.5397647525330635e-28 1.6400853463078505e-26 4.049849563621618e-24 1.728232655476964e-20
3.721406147404331 4.4087564034068906e-46 1.6422011062707478e-42 1.575526956904004e-34 8.812311636791462e-31 1.9577086974308436e-28 2.0946555696887934e-26 5.993079737115093e-24 2.9296612013515277e-20
4.695881961786349 6.966919585016251e-46 3.2637100394707887e-42 3.1507402003763152e-34 1.401197079971693e-30 2.4828210700161952e-28 2.6895008764629053e-26 9.259844064801293e-24 5.1636617025630045e-20
5.925530975545675 1.1476358612156205e-45 6.508998988212137e-42 6.2836196942659185e-34 2.1133052675220933e-30 3.1441541365107412e-28 3.478479626544985e-26 1.4950955319669627e-23 9.347551369781175e-20
7.477172047313224 1.968687819153769e-45 1.3012507808260674e-41 1.2477921923097238e-33 3.0393754031114653e-30 3.978701437307737e-28 4.5428318459848474e-26 2.5156501550251655e-23 1.7142773084552188e-19
9.435121013771044 3.504156578182337e-45 2.605685522946467e-41 2.4613718484517865e-33 4.20432503881314e-30 5.033818967500998e-28 6.008704830321852e-26 4.383348868249113e-23 3.140418073730092e-19
11.90577239378782 6.43564529601267e-45 5.223582521458032e-41 4.805883187066627e-33 5.646625768429285e-30 6.370566395721751e-28 8.077763457106779e-26 7.835596090244773e-23 5.666480804477153e-19
15.02338084331858 1.2117899324119708e-44 1.0479546505666408e-40 9.24083908523246e-33 7.425545483944422e-30 8.068422378930031e-28 1.1081858686803954e-25 1.4203299574900917e-22 9.935013185030965e-19
18.957356524063755 2.325204196979786e-44 2.103466446626473e-40 1.7376989492989148e-32 9.62524494145928e-30 1.0232115100695277e-27 1.5582832796589763e-25 2.5764859643476256e-22 1.6726113852996997e-18
23.921470814626385 4.523695259448844e-44 4.223510649458701e-40 3.168124799350193e-32 1.2358097843359953e-29 1.300179233129046e-27 2.2558453622161904e-25 4.61198908923935e-22 2.6821294276843713e-18
30.185472600499182 8.888283627117821e-44 8.482149579225398e-40 5.547524287747757e-32 1.5769256887786783e-29 1.6568578156473697e-27 3.375456020926821e-25 8.033624580285145e-22 4.085939981956239e-18
38.089746369540755 1.758608606268323e-43 1.7037181904507904e-39 9.253017634329276e-32 2.0043559965522575e-29 2.1198981712649384e-27 5.235885210224904e-25 1.3451708024288486e-21 5.932898533363021e-18
48.06380863064389 3.4964927805127064e-43 3.4223484274127034e-39 1.4633719600699136e-31 2.5415416801962775e-29 2.7274103866176817e-27 8.42913529751751e-25 2.147134974964684e-21 8.272340089011443e-18
60.649647746945895 6.975225148339098e-43 6.874894601362376e-39 2.195927155210025e-31 3.218237950927462e-29 3.5354007101597744e-27 1.4064660039244993e-24 3.2584743654605264e-21 1.1177258243345432e-17
76.53117546501343 1.394727425990396e-42 1.38103932212819e-38 3.144611663066212e-31 4.0723509617560014e-29 4.628565663351626e-27 2.4218012337622084e-24 4.71695632762078e-21 1.476089489181126e-17
96.57139052966039 2.7932371158483257e-42 2.7741237082383864e-38 4.335260588234466e-31 5.152436243363043e-29 6.138780961616963e-27 4.271085628921949e-24 6.561803418696203e-21 1.9187986072847416e-17
121.85927384710897 5.6000662939414625e-42 5.571883341560081e-38 5.808165185755427e-31 6.521153354394634e-29 8.277468699210678e-27 7.634420870839415e-24 8.851294396442641e-21 2.468065243160249e-17
153.7689634694013 1.1235523685130273e-41 1.1189259263527162e-37 7.624931253666889e-31 8.260153347476715e-29 1.1393533983154652e-26 1.365452660094182e-23 1.1675964595930196e-20 3.152585360223683e-17
194.03442495579117 2.2552972222638644e-41 2.246329444700021e-37 9.872383267727874e-31 1.0477177869145488e-28 1.6079356420487824e-26 2.4090566538664057e-23 1.5166210064342246e-20 4.009194914268336e-17
244.8436746822229 4.5284876239823333e-41 4.507545437043912e-37 1.2665934709948174e-30 1.3316658030266645e-28 2.3368584189903947e-26 4.1333217947475844e-23 1.9497623196072735e-20 5.083699496845141e-17
308.95767617294 9.094793268894585e-41 9.038126450159956e-37 1.6154351201538815e-30 1.697596954966806e-28 3.5111136244816986e-26 6.813370861362696e-23 2.4897463502531198e-20 6.435213758803711e-17
389.8603702549064 1.8267920989016584e-40 1.810067381677175e-36 2.052692832477265e-30 2.173099930864952e-28 5.469078262725666e-26 1.0708390946534248e-22 3.1655082218031816e-20 8.1350370451535e-17
491.94799164082207 3.669593262373817e-40 3.618134697790617e-36 2.6023710549176113e-30 2.7977304165966598e-28 8.839766149614681e-26 1.6022013513160793e-22 4.013492709320147e-20 1.0277667305801598e-16
620.7679593624754 7.371575808905463e-40 7.210619625351297e-36 3.294948216738507e-30 3.6297830198661406e-28 1.4801716002898292e-25 2.2917414728974497e-22 5.0797066097145937e-20 1.2979574899083989e-16
783.3203223083892 1.4808095002302705e-39 1.430282999537537e-35 4.169269948955905e-30 4.757671000316991e-28 2.5555648082439975e-25 3.1584329538583495e-22 6.42205506141797e-20 1.6386674637300314e-16
988.438140350333 2.974512400118001e-39 2.81651294990933e-35 5.275127555934748e-30 6.319460287019393e-28 4.51375093648487e-25 4.2314526312645057e-22 8.113337757887782e-20 2.0684589561596044e-16
1247.267470886043 5.9742858959632e-39 5.485018818284061e-35 6.676830669604989e-30 8.537141994129393e-28 8.068056336295521e-25 5.55534946665979e-22 1.0245353754493903e-19 2.610169881653203e-16
1573.8730431619044 1.1997070971470919e-38 1.0506279884942436e-34 8.458274421907024e-30 1.1778115848879113e-27 1.4404346072740225e-24 7.192975491192517e-22 1.2934536355656945e-19 3.2934281251209657e-16
1986.0025325859099 2.408412642637519e-38 1.96492168424842e-34 1.073031969280527e-29 1.6667906932752844e-27 2.5320137869737757e-24 9.227878816925191e-22 1.6325930768580817e-19 4.1556980891209593e-16
2506.0509655300853 4.832492421643579e-38 3.556254685818181e-34 1.364184195090535e-29 2.430088875974236e-27 4.32067619823439e-24 1.1767596071433669e-21 2.0605272128853812e-19 5.245574580268673e-16
3162.2776601683795 9.688743407769708e-38 6.170471432200152e-34 1.7396720738347228e-29 3.664030210913038e-27 7.074262143747241e-24 1.4948495247175199e-21 2.600346734865987e-19 6.628674664877436e-16
