# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
1.149636544281106e-06 1.7713592106785016e-49 3.283954309575418e-49 6.324025906014282e-47 6.265049260365053e-45 6.325091758880627e-43 8.382473249882455e-41 1.6645062040555557e-38 3.747186636882696e-38
1.1764421348171486e-06 1.739039240556596e-49 3.2365311789449463e-49 6.468596917134311e-47 6.411149816003295e-45 6.4750791601765415e-43 8.660260470070079e-41 1.7743050997402037e-38 4.010850985078296e-38
1.2038727400046132e-06 1.7073457420178127e-49 3.190011936708108e-49 6.616613337839522e-47 6.560660758504366e-45 6.628720566397706e-43 8.949482946264955e-41 1.891722300197231e-38 4.2932844767846e-38
1.2319429330465773e-06 1.676266279430516e-49 3.1443803660466795e-49 6.768153102846628e-47 6.713661803575895e-45 6.786110808563795e-43 9.250711416192276e-41 2.0172975846464183e-38 4.5958283517322243e-38
1.2606676269433496e-06 1.645788669212794e-49 3.0996205867521087e-49 6.923296080142362e-47 6.870234539786003e-45 6.947347509763427e-43 9.564549255062525e-41 2.1516092623808e-38 4.919919814978461e-38
1.2900620824153782e-06 1.6159009746620479e-49 3.055717049043e-49 7.082124108284912e-47 7.030462473123016e-45 7.112531184630669e-43 9.891634523480173e-41 2.2952769281847607e-38 5.267098906115268e-38
1.3201419160108953e-06 1.586591500891961e-49 3.012654527525552e-49 7.244721035050886e-47 7.194431072651901e-45 7.28176534313812e-43 1.023264215282864e-40 2.448964414920079e-38 5.639015860016739e-38
1.3509231084026028e-06 1.557848789874597e-49 2.9704181152946246e-49 7.411172757469638e-47 7.362227817296969e-45 7.455156598921396e-43 1.0588286277820898e-40 2.613382957383332e-38 6.037438994658439e-38
1.38242201287781e-06 1.5296616155854222e-49 2.9289932181731936e-49 7.58156726327684e-47 7.53394224378085e-45 7.632814782362277e-43 1.0959322726613827e-40 2.78929458257557e-38 6.464263163695703e-38
1.4146553640265304e-06 1.5020189792491117e-49 2.8883655490880765e-49 7.755994673810909e-47 7.709665995750972e-45 7.814853058668721e-43 1.1346551679633547e-40 2.977515742581679e-38 6.92151881395407e-38
1.447640286632156e-06 1.4749101046840355e-49 2.848521122579795e-49 7.934547288369463e-47 7.889492874125357e-45 8.00138805120381e-43 1.1750820509080147e-40 3.1789212074393954e-38 7.411381691527101e-38
1.4813943047694329e-06 1.4483244337433511e-49 2.8094462494445352e-49 8.1173196300380005e-47 8.073518888691306e-45 8.19253997032929e-43 1.2173026811942502e-40 3.394448236606583e-38 7.9361832425589e-38
1.5159353511145682e-06 1.4222516218506958e-49 2.7711275315063562e-49 8.3044084929994905e-47 8.261842310990594e-45 8.388432748042484e-43 1.2614121650295974e-40 3.6251010489751573e-38 8.498421758864365e-38
1.5512817764724183e-06 1.3966815336284947e-49 2.73355185651764e-49 8.495912991331988e-47 8.454563728526888e-45 8.589194178703187e-43 1.307511301365608e-40 3.871955612807792e-38 9.100774321131547e-38
1.587452359525819e-06 1.3716042386169625e-49 2.6967063931860626e-49 8.691934609299523e-47 8.651786100331635e-45 8.794956066159863e-43 1.3557069519241244e-40 4.136164778499193e-38 9.746109597378437e-38
1.6244663168122348e-06 1.3470100070818991e-49 2.660578586326358e-49 8.89257725314271e-47 8.853614813926051e-45 9.005854377604762e-43 1.4061124367153601e-40 4.418963778709512e-38 1.0437501557573597e-37
1.6623433129330315e-06 1.3228893059094113e-49 2.6251561521350972e-49 9.09794730437508e-47 9.060157743717968e-45 9.222029404503395e-43 1.458847956872681e-40 4.721676122171505e-38 1.1178244170089114e-37
1.7011034710007933e-06 1.2992327945857905e-49 2.590427073587051e-49 9.308153674593442e-47 9.271525310874377e-45 9.443625930963299e-43 1.5140410467625798e-40 5.045719909351466e-38 1.1971867150202374e-37
1.740767383330235e-06 1.2760313212607114e-49 2.556379595951459e-49 9.523307861811846e-47 9.48783054470973e-45 9.670793409928082e-43 1.571827057470837e-40 5.392614600175677e-38 1.2822152836272771e-37
1.7813561223783898e-06 1.2532759188920738e-49 2.5230022224268585e-49 9.743524008330934e-47 9.7091891456349e-45 9.903686147602915e-43 1.6323496739194191e-40 5.763988266175933e-38 1.3733154273862586e-37
1.8228912519398869e-06 1.230957801470726e-49 2.490283709892992e-49 9.968918960156714e-47 9.935719549709295e-45 1.014246349654067e-42 1.695761468033553e-40 6.1615853617433e-38 1.4709214594389252e-37
1.8653948386032614e-06 1.2090683603234731e-49 2.4582130647785717e-49 1.0199612327985339e-46 1.0167542994843772e-44 1.0387290057841921e-42 1.7622244905541646e-40 6.587275051651277e-38 1.5754987781565645e-37
1.908889463474389e-06 1.1875991604926637e-49 2.4267795390435825e-49 1.0435726549772344e-46 1.0404783588700327e-44 1.0638335892947062e-42 1.831910904281004e-40 7.043060134673087e-38 1.6875460923978387e-37
1.9533982341732686e-06 1.1665419371908307e-49 2.395972626274974e-49 1.0677386954907737e-46 1.0647568378338883e-44 1.0895776745525465e-42 1.9050036617344363e-40 7.531086605969314e-38 1.807597806126e-37
1.9989447971105317e-06 1.145888592328763e-49 2.3657820578946555e-49 1.0924721830020094e-46 1.0896027421661874e-44 1.1159794273995725e-42 1.98169723044171e-40 8.053653903976682e-38 1.9362265737363024e-37
2.045553350050195e-06 1.1256311911155354e-49 2.3361977994787253e-49 1.1177862486435395e-46 1.1150293860708864e-44 1.143057629523956e-42 2.062198369287357e-40 8.613225890798852e-38 2.07404603818254e-37
2.0932486549653353e-06 1.1057619587289438e-49 2.307210047187001e-49 1.1436943329317862e-46 1.1410503996856567e-44 1.1708317040105497e-42 2.146726959617305e-40 9.212442618621224e-38 2.2217137654167533e-37
2.1420560511935146e-06 1.0862732770549264e-49 2.2788092243019558e-49 1.1702101928522742e-46 1.167679736798043e-44 1.1993217421331124e-42 2.2355168950554655e-40 9.854132938410888e-38 2.379934388700551e-37
2.192001468898943e-06 1.067157681494511e-49 2.25098597787623e-49 1.197347909119215e-46 1.194931682763677e-44 1.2285485314548516e-42 2.3288170342787226e-40 1.0541328011204566e-37 2.549462977832393e-37
2.2431114428485372e-06 1.0484078578368915e-49 2.223731175488002e-49 1.225121893612715e-46 1.2228208626326094e-44 1.2585335853075848e-42 2.4268922213053723e-40 1.1277275786615845e-37 2.7311086502696995e-37
2.2954131265091837e-06 1.0300166391972572e-49 2.1970359021035243e-49 1.253546896997108e-46 1.2513622494900853e-44 1.2892991737238136e-42 2.5300243781822385e-40 1.2065456517777455e-37 2.9257384398071968e-37
2.3489343064737076e-06 1.0119770030180339e-49 2.1708914570462515e-49 1.2826380165240421e-46 1.2805711730183288e-44 1.3208683559002653e-42 2.638513675310789e-40 1.2909599386946977e-37 3.134281443014951e-37
2.403703417223201e-06 9.942820681322137e-50 2.1452893510720213e-49 1.3124107040240985e-46 1.310463328286083e-44 1.3532650142759715e-42 2.7526797850314932e-40 1.3813700321281157e-37 3.3577332624745057e-37
2.4597495562335635e-06 9.76925091887489e-50 2.1202213035498868e-49 1.3428807740909447e-46 1.34105478477305e-44 1.386513890312825e-42 2.8728632244934272e-40 1.4782041083946289e-37 3.5971607667456864e-37
2.5171024994342686e-06 9.598994673299242e-50 2.0956792397481542e-49 1.3740644124620382e-46 1.3723619956364132e-44 1.4206406220715715e-42 2.999426794271698e-40 1.5819209731976101e-37 3.8537071945715604e-37
2.575792717027583e-06 9.431987204459335e-50 2.0716552882254544e-49 1.4059781846001838e-46 1.4044018072272491e-44 1.4556717836816356e-42 3.1327571196623612e-40 1.6930122538521566e-37 4.12859761832164e-37
2.635851389676631e-06 9.268165074613563e-50 2.0481417783265448e-49 1.438639044480255e-46 1.4371914688645287e-44 1.4916349268089913e-42 3.2732663020851183e-40 1.8120047484634367e-37 4.4231448075289774e-37
2.6973104250709106e-06 9.10746612196437e-50 2.025131237782741e-49 1.4720643435856403e-46 1.470748642875053e-44 1.5285586242323214e-42 3.421393688559429e-40 1.93946294325692e-37 4.738755501783526e-37
2.760202474878063e-06 8.949829434755668e-50 2.0026163904169733e-49 1.5062718401190314e-46 1.5050914149078412e-44 1.5664725156441714e-42 3.577607767794824e-40 2.075991710136716e-37 5.076937142234843e-37
2.8245609520908932e-06 8.795195325906395e-50 1.980590153953426e-49 1.5412797084323632e-46 1.540238304531828e-44 1.6054073558009042e-42 3.7424082020492465e-40 2.222239197344351e-37 5.4393050781211705e-37
2.8904200487788716e-06 8.643505308169135e-50 1.9590456379319762e-49 1.5771065486807956e-46 1.5762082761261025e-44 1.6453950651522992e-42 3.916328004569479e-40 2.3788999270606975e-37 5.827590292920485e-37
2.9578147542535346e-06 8.494702069802994e-50 1.937976141727535e-49 1.6137713967058639e-46 1.613020750072369e-44 1.686468783089684e-42 4.099935873130924e-40 2.546718114760536e-37 6.243647683075613e-37
3.026780873657441e-06 8.348729450750057e-50 1.9173751526746467e-49 1.6512937341529172e-46 1.6506956142595018e-44 1.7286629239597066e-42 4.293838690950444e-40 2.726491226189374e-37 6.689464927173483e-37
3.097355046986562e-06 8.20553241930498e-50 1.8972363442977167e-49 1.689693498828291e-46 1.6892532359107848e-44 1.772013235999623e-42 4.498684207052706e-40 2.919073788989411e-37 7.167171994336234e-37
3.1695747685562034e-06 8.065057049267553e-50 1.877553574647292e-49 1.7289910953016089e-46 1.7287144737445094e-44 1.816556863359408e-42 4.715163909037517e-40 3.1253814771845584e-37 7.679051328240194e-37
3.2434784069208122e-06 7.927250497568325e-50 1.85832088474299e-49 1.7692074057589425e-46 1.769100690479357e-44 1.8623324113861146e-42 4.944016102120604e-40 3.3463954880792946e-37 8.227548764439842e-37
3.319105225258239e-06 7.792060982357387e-50 1.8395324971237028e-49 1.8103638011125195e-46 1.8104337656962753e-44 1.90938001535625e-42 5.186029209313706e-40 3.583167232492679e-37 8.815285228057619e-37
3.3964954022292982e-06 7.659437761546903e-50 1.8211828145058117e-49 1.8524821523730294e-46 1.852736109069092e-44 1.957741412853669e-42 5.442045308671244e-40 3.836823360756546e-37 9.445069264840402e-37
3.4756900533236943e-06 7.529331111797905e-50 1.8032664185502294e-49 1.895584842290522e-46 1.8960306739767966e-44 2.0074600200022076e-42 5.712963924668252e-40 4.1085711485400596e-37 1.0119910479071548e-36
3.5567312527036693e-06 7.401692307942276e-50 1.7857780687392042e-49 1.939694777270184e-46 1.940340971510601e-44 2.0585810117752483e-42 5.99974609199202e-40 4.399704268221757e-37 1.0843033922186594e-36
3.6396620555569646e-06 7.276473602830968e-50 1.768712701363918e-49 1.9848353995694595e-46 1.985691084889962e-44 2.1111514066183702e-42 6.303418711332932e-40 4.711608973446545e-37 1.1617895518737664e-36
3.7245265209709786e-06 7.153628207599627e-50 1.7520654286239344e-49 2.0310306997829635e-46 2.0321056843018655e-44 2.1652201556353646e-42 6.62507921815691e-40 5.045770726429769e-37 1.2448198594603187e-36
3.811369735340273e-06 7.033110272343054e-50 1.7358315378397748e-49 2.0783052296220687e-46 2.0796100421786275e-44 2.2208382366038575e-42 6.965900586934905e-40 5.403781299708876e-37 1.3337911588190909e-36
3.900237836319859e-06 6.914874867190188e-50 1.7200064907798675e-49 2.126684114995983e-46 2.1282300489300434e-44 2.2780587531032782e-42 7.327136694906609e-40 5.787346386311416e-37 1.4291287030571467e-36
3.991178037336996e-06 6.798877963771236e-50 1.7045859231033192e-49 2.1761930694014662e-46 2.1779922291463956e-44 2.3369370390556194e-42 7.710128071168431e-40 6.19829375473526e-37 1.5312881884273535e-36
4.0842386526745176e-06 6.685076417069007e-50 1.6895656439199625e-49 2.2268584076283807e-46 2.2289237582895135e-44 2.397530768998224e-42 8.116308058710741e-40 6.638581987735741e-37 1.6407579332943817e-36
4.179469123139017e-06 6.573427947646629e-50 1.6749416354693392e-49 2.278707059788651e-46 2.2810524798900237e-44 2.4599000744282466e-42 8.547209418995542e-40 7.110309846750461e-37 1.7580612144334136e-36
4.2769200423275275e-06 6.463891124243734e-50 1.660710052920247e-49 2.331766585676138e-46 2.3344069232695775e-44 2.524107666579774e-42 9.004471410769358e-40 7.615726306693837e-37 1.8837587689773134e-36
4.376643183506652e-06 6.356425346733816e-50 1.6468672242927098e-49 2.386065189465356e-46 2.389016321807724e-44 2.5902189660175992e-42 9.489847377061405e-40 8.157241309166478e-37 2.0184514763080985e-36
4.478691527118417e-06 6.250990829435209e-50 1.6334096505042239e-49 2.441631734757028e-46 2.44491063177407e-44 2.6583022394562712e-42 1.0005212876731382e-39 8.737437285491867e-37 2.1627832323213643e-36
4.583119288927478e-06 6.147548584768562e-50 1.6203340055422888e-49 2.498495759978724e-46 2.5021205517473075e-44 2.7284287442391585e-42 1.0552574399517215e-39 9.359081504685319e-37 2.3174440285460918e-36
4.689981948824612e-06 6.046060407253628e-50 1.607637136765299e-49 2.556687494149032e-46 2.5606775426434603e-44 2.8006728809403035e-42 1.1134078706305346e-39 1.0025139305408902e-36 2.4831732517203957e-36
4.799336280301815e-06 5.946488857838643e-50 1.5953160653339886e-49 2.6162378730138867e-46 2.620613848377209e-44 2.875112354581765e-42 1.1752022839313251e-39 1.0738788275275034e-36 2.6607632222642722e-36
4.911240380614659e-06 5.848797248555305e-50 1.5833679867756915e-49 2.6771785555639975e-46 2.681962517180657e-44 2.951828344991116e-42 1.240886485005503e-39 1.1503433445097899e-36 2.8510629785765765e-36
5.0257537016479225e-06 5.75294962749291e-50 1.571790271683775e-49 2.7395419409424134e-46 2.7447574236056514e-44 3.030905686857957e-42 1.3107235296367534e-39 1.2322723571192926e-36 3.054982346390409e-36
5.142937081500915e-06 5.6589107640850795e-50 1.56058046655471e-49 2.803361185751581e-46 2.8090332912364164e-44 3.1124330600847205e-42 1.3849949563428337e-39 1.3200568582923727e-36 3.2734962780245705e-36
5.262852776809252e-06 5.56664613470276e-50 1.5497362947652792e-49 2.868670221769515e-46 2.8748257161410816e-44 3.1965031910663844e-42 1.4640021067605475e-39 1.4141158279843631e-36 3.5076495295032484e-36
5.385564495820272e-06 5.476121908547298e-50 1.5392556576925543e-49 2.9355037740847983e-46 2.9421711910915987e-44 3.283213065575137e-42 1.5480675406176856e-39 1.514898236685318e-36 3.758561643888046e-36
5.511137432239651e-06 5.387304933837536e-50 1.5291366359793021e-49 3.003897379660583e-46 3.011107130583167e-44 3.372664153971089e-42 1.6375365520444564e-39 1.6228851924113384e-36 4.0274323152487374e-36
5.639638299867211e-06 5.300162724284999e-50 1.5193774909475668e-49 3.073887406337842e-46 3.081671896685748e-44 3.4649626495076645e-42 1.732778794459225e-39 1.738592241376225e-36 4.3155471218447385e-36
5.771135368040315e-06 5.214663445851323e-50 1.5099766661632273e-49 3.1455110722885146e-46 3.1539048257617667e-44 3.560219720551699e-42 1.8341900217787425e-39 1.8625718333737606e-36 4.624283673924351e-36
5.905698497903673e-06 5.13077590378231e-50 1.500932789154366e-49 3.218806465929355e-46 3.227846256085802e-44 3.6585517775929315e-42 1.9421939542569063e-39 1.995415963674525e-36 4.9551182079384926e-36
6.043399179524854e-06 5.048469529913038e-50 1.4922446732863631e-49 3.293812566307669e-46 3.3035375564038146e-44 3.7600807559761364e-42 2.057244277848426e-39 2.1377590040243042e-36 5.309632637129099e-36
